"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"25-RC-297909","Shino'e Hana LLC‎‎‎‎","Region 25, Indianapolis, Indiana","Open","06/21/2022","","","Springfield","IL","A","Single Labor Organization","Initial","08/18/2022",11,2,"United Food and Commercial Workers Union Local 881",7,"",NA,"",NA,NA,7,"",NA,"","Local 881, United Food and Commercial Workers","Included: All full-time and regular part-time agents employed by the Employer at the Maribis of Springfield West dispensary located at 3025 Lindbergh Blvd., Springfield, Illinois location. 

Excluded: All Agents-In-Charge, managers, office clerical employees, professional employees, guards and supervisors as defined in the Act
","","","",10,"","Local 881, United Food and Commercial Workers","Included: All Full-Time and Regular Part-Time Agents

Excluded: Managers, Professional employees, Guards, Supervisors & AIC",11,39.800698,-89.648801,"Springfield, IL 62701",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Sangamon County","IL","62701","US",1,40.1938381330046,-89.8044374253629
"25-RC-299921","Brad Manning Ford, Inc.","Region 25, Indianapolis, Indiana","Open","07/22/2022","","","DeKalb","IL","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time Service Technicians, including journeyman, apprentices, semi-skilled and lube rack technicians who are employed by the employer whose facility is located at 402 Manning Dr. DeKalb, IL

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.",NA,41.92947,-88.75036,"Dekalb, IL 60115",1,"place","TIGER/Line® dataset from the US Census Bureau","Dekalb","Dekalb County","IL","60115","US",1,42.1717907079992,-89.1216493184274
"25-RC-300014","CPC Special Logistics East, LLC","Region 25, Indianapolis, Indiana","Open","07/25/2022","","","Rockford","IL","A","Single Labor Organization","Initial","09/30/2022",19,NA,"Teamsters Local 325",5,"",NA,"",NA,10,15,"",NA,"","","Included: All full-time and regular part-time drivers employed by the Employer and domiciled at 4752 Baxter Road, Rockford, Illinois.  
Excluded: All office clerical employees, professional employees, managerial employees, confidential employees, guards and supervisors as defined in the Act, and all other employees.","","","",19,"","","Included:
Divers",19,42.33342,-89.157198,"Rockford, IL 61101",1,"place","TIGER/Line® dataset from the US Census Bureau","Rockford","Winnebago County","IL","61101","US",1,41.8973850367666,-89.6033705864094
"25-RC-301215","Lyons Fire and Safety, Inc.","Region 25, Indianapolis, Indiana","Open","08/11/2022","","","Danville","IN","A","Single Labor Organization","Initial","10/05/2022",6,1,"Road Sprinkler Fitters Local Union 669, United Association of Journeymen and Apprentices of the Plumbing Industry US and Canada, AFL-CIO",3,"",NA,"",NA,1,4,"",1,"","Road Sprinkler Fitters, Local 669 of the United Association of Journeyman and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada","Included: All full-time and regular part-time employees engaged in the installation of fire sprinkler systems who are employed by the Employer out of its Danville, Indiana, facility.

Excluded: All fire alarm technicians, managerial employees, office clerical employees, professional employees, confidential employees, temporary employees, employee relatives of the owner, and guards and supervisors as defined in the National Labor Relations Act.","","","",5,"","Road Sprinkler Fitters, Local 669 of the United Association of Journeyman and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada","Included: All full-time and regular part-time employees engaged in the installation of fire sprinkler systems employed by the Employer

Excluded: All other employed, fire alarm technicians, office clerical, guards, managers, and supervisors, as defined by the Act",6,39.766794,-86.530319,"Danville, IN 46122",1,"place","TIGER/Line® dataset from the US Census Bureau","Danville","Hendricks County","IN","46122","US",1,40.0806901866498,-86.6160698839108
"25-RC-301261","Jones Lang Lasalle, Inc. d/b/a JLL","Region 25, Indianapolis, Indiana","Open","08/12/2022","","","Indianapolis","IN","A","Single Labor Organization","Initial","10/03/2022",6,NA,"International Union of Operating Engineers, Local 399",5,"",NA,"",NA,1,6,"",NA,"","International Union of Operating Engineers, Local 399","Included: All full-time and regular part-time mobile engineers and mobile
maintenance mechanics employed by JLL and assigned to work at PNC banking
facilities located in North and Central Indiana.
Excluded: All office clerical employees, confidential employees, professional
employees, managerial employees, and guards and supervisors as defined in the
Act, and all other employees.","","","",6,"","International Union of Operating Engineers, Local 399","Included: All full-time and regular part-time skilled maintenance employees working for JLL at PNC facilities in North and Central Indiana

Excluded: Office clerical, professional employees, managers, guards and supervisors as defined in the Act",6,39.775092,-86.13216,"Indianapolis, IN 46201",1,"place","TIGER/Line® dataset from the US Census Bureau","Indianapolis","Marion County","IN","46201","US",1,39.4407270139529,-86.5411902917175
"25-RC-301982","JDRC Managed Services, LLC","Region 25, Indianapolis, Indiana","Open","08/24/2022","","","South Beloit","IL","","","","",NA,NA,"Teamsters Local 777",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",52,"","","Included: All full-time and regular part-time wellness advisors and lead wellness advisors employed by the Employer at its facility currently located at 7000 First Ranger Drive, South Beloit, Illinois.

Excluded: All other employers, managers, including retail managers, assistant retail managers, inventory managers, office clerical employees and guards and professional employees and supervisors as defined in the Act.",NA,42.49307,-89.03678,"South Beloit, IL 61080",1,"place","TIGER/Line® dataset from the US Census Bureau","South Beloit","Winnebago County","IL","61080","US",1,42.2056772403044,-88.5974699950653
"25-RC-302636","First Student, Inc., a division of FirstGroup America, Inc.","Region 25, Indianapolis, Indiana","Open","09/02/2022","","","DeKalb","IL","","","","",NA,NA,"Mechanics' Local 701, International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full time and regular part time Service Technicians including journeyman and apprentice technicians who are employed by the employer whose facility is located at 2652 Wagner Ct, DeKalb, IL. Excluded: All other employees, Office Clerical Employees, Professional Employees, Guards and Supervisors, as defined by the Act.",NA,41.92947,-88.75036,"Dekalb, IL 60115",1,"place","TIGER/Line® dataset from the US Census Bureau","Dekalb","Dekalb County","IL","60115","US",1,41.431989731177,-88.6382634903366
"25-RC-303281","Jasper County REMC","Region 25, Indianapolis, Indiana","Open","09/13/2022","","","Rensselaer","IN","","","","",NA,NA,"Local 1393, International Brotherhood of Electrical Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: Foreman Linemen, Journeyman Linemen, Apprentice Linemen, Metering Technicians, Tree Trimmers, and Store Room Employees Excluded: All other employees",NA,40.994793,-87.10368,"Rensselaer, IN 47978",1,"place","TIGER/Line® dataset from the US Census Bureau","Rensselaer","Jasper County","IN","47978","US",1,41.3674520485312,-86.8712900875251
"25-RD-301657","Regional Ready Mix, LLC","Region 25, Indianapolis, Indiana","Open","08/18/2022","","","Rochelle","IL","","","","",NA,NA,"IUOE, Local 150",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: FT/PT plant operators, mechanics, operators, maintenance, truck drivers

Excluded: All other employees of the company",NA,42.007405,-89.100359,"Rochelle, IL 61068",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochelle","Ogle County","IL","61068","US",1,41.6147956067759,-89.411759413746
"25-RD-303108","WM Transport of Indiana, LLC","Region 25, Indianapolis, Indiana","Open","09/09/2022","","","Muncie","IN","","","","",NA,NA,"Teamsters Local 135",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: 16 Excluded: 0",NA,40.142124,-85.389874,"Muncie, IN 47302",1,"place","TIGER/Line® dataset from the US Census Bureau","Muncie","Delaware County","IN","47302","US",1,39.8888302580399,-85.5180774025062
"25-RD-303156","Smithfield Direct, LLC","Region 25, Indianapolis, Indiana","Open","09/12/2022","","","Pendleton","IN","","","","",NA,NA,"United Food and Commercial Workers, Local 700",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: Direct Store Delivery-Sorting & Loading of Delivery Trucks on a daily basis

Excluded:",NA,39.99754,-85.74664,"Pendleton, IN 46064",1,"place","TIGER/Line® dataset from the US Census Bureau","Pendleton","Madison County","IN","46064","US",1,40.2184551580464,-86.124140226954
"25-UD-301441","Springfield Pepsi-Cola Bottling Co.","Region 25, Indianapolis, Indiana","Open","08/16/2022","","","Springfield","IL","","","","",NA,NA,"Teamsters Local Union 916",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full-time service employees, presell delivery/merchandisers, warehouse, employees, service and bulk system

Excluded: Part-time, seasonal service dept, office clerical, sales dept, bulk merchandisers, professional, guards and supervisors",NA,39.800698,-89.648801,"Springfield, IL 62701",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Sangamon County","IL","62701","US",1,40.2233709562506,-89.9054179430502
"27-RC-268059","Brinderson, LLC","Region 27, Denver, Colorado","Open","10/23/2020","","","Billings","MT","A","Revised Single Labor Org","Initial","09/20/2021",30,1,"Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",7,"",NA,"",NA,7,14,"",NA,"","","Include: All full-time and regular part time welders, pipefitters, pipefitters/welders, maintenance mechanics and foremen employed by the Employer at the Exxonmobil facility located in Billings, Montana.
Exclude: All general Foremen, managers, office clerical employees, professional employees, guards, and supervisors as define in the Act.","","","",16,"","Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Include: All full-time and regular part-time welders, pipefitters, pipefitter/welders, and maintenance mechanics employed by the Employer at the Exxonmobil facility located at 700 Exxonmobil Road Billings, Montana 59101. Exclude: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",30,45.686966,-108.387392,"Billings, MT 59101",1,"place","TIGER/Line® dataset from the US Census Bureau","Billings","Yellowstone County","MT","59101","US",1,45.6636836634632,-108.743895783492
"27-RC-279265","Hall Aluminum Products, Inc.","Region 27, Denver, Colorado","Open","06/30/2021","","","Kiowa","CO","A","Single Labor Organization","Initial","08/19/2021",37,3,"IUPAT District Council 81 - Glaziers, Architectural Metal & Glass Workers Union, Local Union No. 930, AFL-CIO",5,"",NA,"",NA,10,22,"",8,"Y","","Include: All full-time and regular part-time glaziers, architectural metal and glass workers, and industrial workers employed by the Employer on projects located in the State of Colorado. Exclude: All other employees, office clerical employees, guards, and supervisors, as defined in the Act.","","","",22,"","","Included: All Glaziers, Architectural Metal and Glass Workers, Industrial Workers within the State of Colorado.
Excluded: All other employees, guards and supervisors",37,39.370254,-104.421214,"Kiowa, CO 80117",1,"place","TIGER/Line® dataset from the US Census Bureau","Kiowa","Elbert County","CO","80117","US",1,39.3859921424215,-104.758814786239
"27-RC-283492","Staker & Parson Companies d/b/a Jack B. Parson Ready Mix Concrete","Region 27, Denver, Colorado","Open","09/24/2021","","","Draper","UT","A","Single Labor Organization","Initial","12/10/2021",266,5,"Independent Union of Concrete Handlers, Drivers and Operators",139,"",NA,"",NA,69,208,"",8,"","Independent Union of Concrete Handlers, Drivers and Operators","Include: All full-time and regular part-time Ready Mix Drivers employed by the Employer in (1) the following counties in Utah: Utah, Wasatch, Summit, Salt Lake, Tooele, Davis, Weber, Box Elder, and Cache, and (2) the following counties in Idaho: Bear Lake and Caribou. Exclude: All non-ready mix drivers, office clerical employees, managerial employees, professional employees guards, and Supervisors, as defined by the Act.","","","",220,"","Independent Union of Concrete Handlers, Drivers and Operators","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees",266,40.506148,-111.869671,"Draper, UT 84020",1,"place","TIGER/Line® dataset from the US Census Bureau","Draper","Salt Lake County","UT","84020","US",1,40.5527674241308,-111.998672351539
"27-RC-289608","Starbucks Corporation","Region 27, Denver, Colorado","Open","01/27/2022","","","Denver","CO","A","Single Labor Organization","Initial","05/10/2022",23,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",13,"",NA,"",NA,NA,13,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its store No. 2946 located at 2975 E Colfax Ave., Denver, CO 80206. Exclude: Store managers, office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","",26,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",23,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.6284457204814,-104.858883680015
"27-RC-292261","Starbucks Corporation","Region 27, Denver, Colorado","Open","03/15/2022","","","Colorado Springs","CO","A","Single Labor Organization","Initial","05/19/2022",29,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",10,"",NA,"",NA,10,22,"",2,"Y","","Include: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #10897 located in Colorado Springs, CO. Exclude: All Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","",27,"","","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",29,38.828893,-104.809929,"Colorado Springs, CO 80903",1,"place","TIGER/Line® dataset from the US Census Bureau","Colorado Springs","El Paso County","CO","80903","US",1,39.2108520122439,-105.220015328164
"27-RC-294161","Opus Inspection, Inc. d/b/a Air Care Colorado","Region 27, Denver, Colorado","Open","04/15/2022","","","Denver","CO","A","Single Labor Organization","Initial","08/25/2022",18,NA,"United Food and Commercial Workers International Union, AFL-CIO, Local 7",9,"",NA,"",NA,6,18,"",3,"Y","","Include:All full-time and regular part-time lane inspectors, First Assistant Managers, and 2nd Assistant Managers employed by the Employer at its facility located at 10190 East Warren Avenue, Denver, Colorado.

Exlclude: All office clerical employees, Station Administrators, Station Managers, confidential employees, professional employees, guards, and supervisors, as defined in the Act.","","","",12,"","","Included: All full-time and regular part time employees at the facility Excluded: Temporary Employees, Supervisors, Guards and Watchmen as defined by the Act.",18,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,40.0996642170425,-104.640745439038
"27-RC-298711","Excalibur Security Associates","Region 27, Denver, Colorado","Open","07/05/2022","","","Boulder","CO","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Include: All full-time and part-time Armed Contract Security Officers (ACSO), Sergeants, Dispatchers and Shift Supervisors/Dispatch Supervisor preforming guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Excalibur at 325 Broadway, Boulder, CO 80305. Exclude: All office clerical employees, managerial employees, Project Manager (PM) as defined by the Act.",NA,40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1,40.450755824614,-105.274958589051
"27-RC-298866","Excalibur Associates, Inc.","Region 27, Denver, Colorado","Open","07/06/2022","","","Boulder","CO","","","","",NA,NA,"Security Officers Association of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Include: All full-time and part-time armed and unarmed protective service officers at the Boulder, CO NIST Facility. Exclude: All other employees.",NA,40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1,39.8458175280128,-105.214412710799
"27-RC-299468","Clever Octopus","Region 27, Denver, Colorado","Open","07/14/2022","","","South Salt Lake","UT","","","","",NA,NA,"Salt Lake Industrial Workers of the World",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Include: Admin assistants, store staff, sewing machine operators, shift leads, teachers, specialists. Exclude: Americorp volunteers.",NA,40.718835,-111.888269,"South Salt Lake, UT 84115",0.9,"place","TIGER/Line® dataset from the US Census Bureau","South Salt Lake","Salt Lake County","UT","84115","US",1,40.4575361614628,-111.583009878418
"27-RC-300485","VTCU, Corp.","Region 27, Denver, Colorado","Open","08/01/2022","","","Pocatello","ID","A","Single Labor Organization","Initial","09/28/2022",182,7,"International Union of Operating Engineers, Local 302",66,"",NA,"",NA,45,111,"",5,"","International Union of Operating Engineers, Local 302","INCLUDED: All full-time and regular part-time production and maintenance employees, including high voltage assemblers, core stackers, high voltage assembly set up employees, high voltage winders, high voltage winding set up employees, insulation cutters, welders, machine operators, final assemblers, painters, steam cleaners, sandblasters, low voltage core cutters, low voltage assemblers, low voltage core winders, maintenance helpers, maintenance mechanics, maintenance technicians, shipping clerks, receiving clerks, materials clerk, inventory control coordinator, utility workers, materials expediter, tanking techs, and continuous improvement techs, employed by the Employer at its Pocatello, Idaho facility. 

EXCLUDED: All temporary employees, clerical employees, professional employees, test technicians, quality control technicians, HVA techs, guards and supervisors as defined in the Act.","","","",192,"","International Union of Operating Engineers, Local 302","Include:  All full-time and regular part-time production and maintenance employees, including high voltage assemblers, core stackers, high voltage assembly set up employees, high voltage winders, high voltage
winding set up employees, insulation cutters, welders, machine operators, final assemblers, painters,steam cleaners, sandblasters, low voltage core cutters, low voltage assemblers, low voltage core winders, maintenance helpers, maintenance mechanics, maintenance technicians, shipping clerks, receiving clerks, materials clerk, the inventory control coordinator, utility workers, the materials expediter and all Continuous improvement techs and Quality Controls Tech, employed by the employer at its Pocatello Idaho facility.
Exclude:All temporary employees, clerical employees, test techs and guards,professional employees and supervisors as defined in the Act.

",182,42.904933,-112.380079,"Pocatello, ID 83201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pocatello","Bannock County","ID","83201","US",1,42.6318362630138,-112.489855830068
"27-RC-300863","Harout's Inc. d/b/a Brewing Market","Region 27, Denver, Colorado","Open","08/05/2022","","","Boulder","CO","A","Single Labor Organization","Initial","09/28/2022",45,NA,"Bakery, Confectionery, Tobacco and Grain Millers International Union, Local No. 26",30,"",NA,"",NA,5,26,"",1,"","Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, Local 26, AFL-CIO","Include: All full-time and regular part-time baristas, warehouse employees, and drivers, employed by the Employer at the following facilities: (1) Tea Emporium and Coffee Shop; (2) Village Store; (3) Baseline Store; (4) Longmont Village Store; (5) Lafayette Store/Espresso Vino by Brewing Market; and (6) Roastery and warehouse. Exclude: Office clerical employees, professional employees, confidential employees, guards, and supervisors, as defined in the Act.","","","",50,"","Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, Local 26, AFL-CIO","Included: All full-time/regular part-time baristas, lead baristas,warehouse employees, & drivers.

Excluded:  Supervisors and guards as defined in the Act.",45,40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1,40.1531325160057,-105.555059812434
"27-RC-300912","Elements I25 & Hampden, LLC d/b/a Elements Massage","Region 27, Denver, Colorado","Open","08/08/2022","","","Denver","CO","A","Single Labor Organization","Initial","10/03/2022",7,1,"United Food and Commercial Workers International Union, AFL-CIO, Local 7",4,"",NA,"",NA,NA,7,"",3,"","United Food and Commercial Workers International Union, Local 7, AFL-CIO","Include: All full-time and regular part-time massage therapist employed by the Employer at its facility located at 6365 E. Hampden Ave., Ste. 103, Denver, Colorado. Exclude: Office clerical employees, front desk, employees, professional employees, temporary employees, guards, watchmen, and supervisors, as defined in the Act.","","","",11,"","United Food and Commercial Workers International Union, Local 7, AFL-CIO","Included: All full-time and regular part-time massage therapists and Assistant General Manager Excluded: Front Desk Employees, Temporary Employees, Supervisors, Guards and Watchmen as defined by the Act",7,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.9181820095468,-104.594220691763
"27-RC-301306","Albertson's LLC","Region 27, Denver, Colorado","Open","08/15/2022","","","Lewistown","MT","A","Single Labor Organization","Initial","10/03/2022",8,NA,"United Food and Commercial Workers International Union, Local 1496, Chartered by United Food and Commercial Workers  AFL-CIO",1,"",NA,"",NA,5,6,"",NA,"","","Include: All full-time and regular part-time meat and seafood department employees, including the Meat Lead, meat cutters, meat wrappers, and seafood clerks, employed by the Employer at its store located in Lewistown, Montana. Exclude: Office clerical employees, professional employees, confidential employees, guards, and supervisors, as defined in the Act.","","","",8,"","","Include: Meat/Seafood Dept. employees, including: Meat Lead, Meat cutters, Meat wrap. Exclude: All guards, supervisors, confidential employees as defined by the NLRA.",8,47.06247,-109.42824,"Lewistown, MT 59457",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewistown","Fergus County","MT","59457","US",1,47.526185235237,-108.955556786116
"27-RC-302081","Triple Canopy, Inc.","Region 27, Denver, Colorado","Open","08/25/2022","","","Lakewood","CO","","","","",NA,NA,"Security Officers Association of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Include: All full-time and regular part-time security officers assigned by Triple Canopy to the federal buildings located in the Colorado cities of Alamosa, Carson City, Colorado Springs, Durango, Glenwood Springs, Grand Junction, Gunnison, La Junta, Montrose, Pueblo, Trinidad, pursuant to Contract No. 7RFPW19DW8000001 (or current contract) with the U.S. Department of Homeland Security, and its successors (or successor managing agencies and locations) for the provision of security services at said facilities. Exclude: All supervisory, managerial, confidential and clerical employees.",NA,39.744773,-105.115977,"Lakewood, CO 80215",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Lakewood","Jefferson County","CO","80215","US",1,39.2492551302872,-104.632182880558
"27-RC-302547","Attention, Inc. d/b/a TGTHR","Region 27, Denver, Colorado","Open","09/01/2022","","","Boulder","CO","","","","",NA,NA,"United Food and Commercial Workers, Local 7",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All current full-time, regular part -time, and relief employees at Chase House.

Excluded: All program managers, office and clerical employees, watchmen, guards and professional employees and supervisors as defined in the National Labor Relations Act, as amended and all other employees.",NA,40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1,40.4595441651061,-105.468338695524
"27-RC-302626","Starbucks Corporation","Region 27, Denver, Colorado","Open","09/02/2022","","","Breckenridge","CO","","","","",NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors

",NA,39.475323,-106.022472,"Breckenridge, CO 80424",1,"place","TIGER/Line® dataset from the US Census Bureau","Breckenridge","Summit County","CO","80424","US",1,39.6531987614084,-106.432897466718
"27-RC-303037","KBG LLC d/b/a Strawberry Fields","Region 27, Denver, Colorado","Open","09/09/2022","","","Pueblo","CO","","","","",NA,NA,"United Food and Commercial Workers International Union, AFL-CIO, Local 7",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All Full Time and Regular Part-Time Budtenders Excluded: All store managers, office and clerical employees, watchmen, guards and professional employees and supervisors as defined in the National Labor Relations Act, as amended, and all other employees",NA,38.293234,-104.536493,"Pueblo, CO 81001",1,"place","TIGER/Line® dataset from the US Census Bureau","Pueblo","Pueblo County","CO","81001","US",1,38.6602464884229,-104.039503576591
"27-RC-303716","Draconis Enterprises, LLC d/b/a Grease Monkey #73","Region 27, Denver, Colorado","Open","09/20/2022","","","Broomfield","CO","","","","",NA,NA,"United Food and Commercial Workers, Local 7",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All current full-time and regular part-time employees. Excluded: All store managers, office and clerical employees, watchmen, guards and professional employees and supervisors as defined in the National Labor Relations Act, as amended, and all other employees.",NA,39.930782,-105.074287,"Broomfield, CO 80020",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Broomfield","Broomfield County","CO","80020","US",1,40.2178228878662,-104.589163467641
"27-RC-303795","Proximo Distillers, LLC d/b/a Stranahan's Colorado Whiskey","Region 27, Denver, Colorado","Open","09/21/2022","","","Denver","CO","","","","",NA,NA,"United Food and Commercial Workers International Union, Local 7, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and part-time Distillers I, II, III and Bottling Operators I, II, III employed at the 200 S. Kalamath facility. Excluded: All Tour Guides, Bartenders, Warehouse Supervisors, Production Leads, Production Administrators, Maintenance Technicians, Bottling Managers, Production Supervisors, office and clerical employees, watchmen, guards and professional employees and supervisors as defined in the National Labor Relations Act, as amended, and all other employees.",NA,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,40.033340349742,-104.601661547723
"27-RD-295565","Eagle Rock Distributing","Region 27, Denver, Colorado","Open","05/10/2022","","","Littleton","CO","","","","",NA,NA,"International Brotherhood of Teamsters Local 455",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Include: All hourly warehouse and delivery employees.",NA,39.597937,-105.010182,"Littleton, CO 80120",1,"place","TIGER/Line® dataset from the US Census Bureau","Littleton","Arapahoe County","CO","80120","US",1,39.1117611925742,-105.341860018905
"27-RM-303150","Pocatello Ready Mix, Inc.","Region 27, Denver, Colorado","Open","09/12/2022","","","Pocatello","ID","","","","",NA,NA,"International Brotherhood of Teamsters Local 983",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Include: Concrete drivers, plant/shop helpers, mechanics, and others. Exclude: All other classifications.",NA,42.904933,-112.380079,"Pocatello, ID 83201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pocatello","Bannock County","ID","83201","US",1,42.5153193224853,-112.118219086411
"28-RC-161891","Stern Produce Company, Inc.","Region 28, Phoenix, Arizona","Open","10/14/2015","","","Phoenix","AZ","A","Single Labor Organization","Initial","06/12/2020",64,7,"United Food and Commercial Workers Union, Local 99",NA,"",NA,"",NA,8,36,"",28,"Y","","Included:  All full-time and regular part-time warehouse employees and drivers employed by the Employer at its distribution facility in Phoenix, Arizona.

Excluded:  All sales employees, accounting employees, office clerical employees, maintenance employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","",45,"","","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.",64,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.8801510698309,-112.372241994736
