"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"25-RC-287107","Golden Living Fountainview Terrace","","Open","12/02/2021","","","La Porte","IN","","","","",37,NA,"Teamsters Local 135",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Including all full time, regular part-time and PRN Certified Nurse Aides, Temporary Nurse Aides, Qualified Medication Aides and Central Supply Employees employed by the employer and its 1900 Andrew Ave., Laporte Indiana facility.

Excluded: Excluding all Other Employees, Registered Nurses, Licensed Practical Nurses, Dietary Employees, Cooks, Laundry Employees, Activity Aides, Maintenance Employees, Receptionists, Office Clerical, Guards, Professional Employees and Supervisors as defined in the Act.","","","","No",41.537585,-86.73764,"La Porte, IN 46350",1,"place","TIGER/Line® dataset from the US Census Bureau","La Porte","Laporte County","IN","46350","US",1
"25-RC-287546","Hoosier Park, LLC","","Open","12/10/2021","","","Anderson","IN","","","","",2,NA,"International Brotherhood of Electrical Workers Local Union No. 481",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time employees in the costume department
Excluded: supervisors and guards","","","","No",40.141033,-85.766164,"Anderson, IN 46011",1,"place","TIGER/Line® dataset from the US Census Bureau","Anderson","Madison County","IN","46011","US",1
"25-RD-287291","General Mills Operations, LLC","","Open","12/07/2021","","","Belvidere","IL","","","","",11,NA,"International Union of Operating Engineers, Local 399",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time Engine Room Mechanics and Apprentice Engine Room Mechanics
Excluded:  All office clerical employees, professional employees, guards and supervisors","","","","No",42.276381,-88.823215,"Belvidere, IL 61008",1,"place","TIGER/Line® dataset from the US Census Bureau","Belvidere","Boone County","IL","61008","US",1
"27-RC-268059","Brinderson, LLC","","Open","10/23/2020","","","Billings","MT","","","","",30,NA,"Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: All full-time and regular part-time welders, pipefitters, pipefitter/welders, and maintenance mechanics employed by the Employer at the Exxonmobil facility located at 700 Exxonmobil Road Billings, Montana 59101. Exclude: All other employees, managers, office clericals, guards and supervisors as defined in the Act.","","","","No",45.686966,-108.387392,"Billings, MT 59101",1,"place","TIGER/Line® dataset from the US Census Bureau","Billings","Yellowstone County","MT","59101","US",1
"27-RC-271418","Hussmann Services Corporation","","Open","01/15/2021","","","Denver","CO","","","","",19,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, Pipefitters Local 208, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Commercial Refrigeration Service Technicians employed by the Employer at its Colorado facilities in Colorado Springs, Denver and Grand Junction. Excluded: All other employees, managerial employees, guards and supervisors within the meaning of the Act.","","","","No",39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1
"27-RC-275868","Longmont United Hospital","","Open","04/20/2021","","","Longmont","CO","","","","",229,NA,"National Nurses Organizing Committee/National Nurses United, AFL-CIO (NNOC/NNU)",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time, regular part-time and per diem registered nurses employed by the Employer at its facility located at 1950 Mountain View Ave., Longmont, CO 80501; excluding all other employees, including RN's employed by other entities, registries or agencies providing outside labor to the Employer,  office clerical employees, nurse administrators, mangerial employees, confidential employees, guards and supervisors within the meaning of the Act.","","","","No",40.164837,-105.103179,"Longmont, CO 80501",1,"place","TIGER/Line® dataset from the US Census Bureau","Longmont","Boulder County","CO","80501","US",1
"27-RC-279265","Hall Aluminum Products, Inc.","","Open","06/30/2021","","","Kiowa","CO","","","","",37,NA,"IUPAT District Council 81 - Glaziers, Architectural Metal & Glass Workers Union, Local Union No. 930, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Glaziers, Architectural Metal and Glass Workers, Industrial Workers within the State of Colorado.
Excluded: All other employees, guards and supervisors","","","","No",39.370254,-104.421214,"Kiowa, CO 80117",1,"place","TIGER/Line® dataset from the US Census Bureau","Kiowa","Elbert County","CO","80117","US",1
"27-RC-280668","Big Green","","Open","07/30/2021","","","Boulder","CO","","","","",14,NA,"Denver Newspaper Guild - CWA Local 37074, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: Program Coordinators and Project Managers Exclude: All others","","","","No",40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1
"27-RC-280832","Dillon Companies, Inc. d/b/a City Market","","Open","08/03/2021","","","Fruita","CO","","","","",3,NA,"United Food and Commercial Workers, Local 7",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Deli Manager and Meat Manager at the Fruita, Colorado store in self-determination election to determine whether they will be represented by Petitioner and join the existing Grand Junction, Fruita, and Clifton Meat Bargaining Unit represented by Petitioner (Armour-Globe election) Excluded: Store Director, Assistant Store Director, all other employees, supervisors, security, confidential, and all temporary employees as defined in the Act.","","","","No",39.149614,-108.685164,"Fruita, CO 81521",1,"place","TIGER/Line® dataset from the US Census Bureau","Fruita","Mesa County","CO","81521","US",1
"27-RC-282916","Grocery Delivery E-Services USA, Inc. d/b/a Hello Fresh/Green Chef","","Open","09/14/2021","","","Aurora","CO","","","","",363,NA,"UNITE HERE Local 23, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: All regular part-time and full-time employees of the Employer in the classifications Bundle workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers, Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety, Sauce, and Sticker at its operations at 16304 E. 32nd St., Aurora CO 80011.
Exclude: guards, office clericals, managers and statutory supervisors","","","","No",39.739249,-104.862881,"Aurora, CO 80010",1,"place","TIGER/Line® dataset from the US Census Bureau","Aurora","Arapahoe County","CO","80010","US",1
"27-RC-283492","Staker & Parson Companies d/b/a Jack B. Parson Ready Mix Concrete","","Open","09/24/2021","","","Draper","UT","","","","",266,NA,"Independent Union of Concrete Handlers, Drivers and Operators",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees","","","","No",40.506148,-111.869671,"Draper, UT 84020",1,"place","TIGER/Line® dataset from the US Census Bureau","Draper","Salt Lake County","UT","84020","US",1
"27-RC-284980","Spruce Confections, LLC and the Coffee Clinic, LLC, a single Employer","","Open","10/22/2021","","","Boulder","CO","","","","",77,NA,"The Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, Local 26",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: Drivers, baristas, bakers, quality control, and all production and maintenance workers. Exclude: All managers and supervisors as defined by the Act.","","","","No",40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1
"27-RC-285153","Black Hills Colorado Gas, Inc. d/b/a Black Hills Energy","","Open","10/26/2021","","","Montrose","CO","","","","",32,NA,"International Brotherhood of Electrical Workers, Local 111, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: All Operations Technicians (gas Fitters) working out of the Glenwood, Avon, Basalt, Montrose, and Delta offices in Colorado. Exclude: Supervisors","","","","No",38.484148,-107.770845,"Montrose, CO 81401",1,"place","TIGER/Line® dataset from the US Census Bureau","Montrose","Montrose County","CO","81401","US",1
"27-RC-285229","Sawtooth Caverns, LLC","","Open","10/27/2021","","","Delta","UT","","","","",14,NA,"International Brotherhood of Electrical Workers LU 1619",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: All full-time Terminal Operators, Control Room Operators, Shift Leads, Lab Technicians, Electricians, and Maintenace Technicians employed by the Employer. Exclude: All other employees, confidential employees, guards and supervisors as defined by the Act.","","","","No",39.247056,-112.526542,"Delta, UT 84624",1,"place","TIGER/Line® dataset from the US Census Bureau","Delta","Millard County","UT","84624","US",1
"27-RC-285422","Safeway, Inc.","","Open","10/29/2021","","","Idaho Springs","CO","","","","",2,NA,"United Food and Commercial Workers International Union Local 7, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time certified and non-certified pharmacy technicians in self-determination election to determine whether they wish to be represented by Petitioner and join the existing Idaho Springs retail bargaining unit represented by Petitioner (Armour-Globe election) Excluded: Store director, Assistant Store director, all other employees, supervisors, security, confidential, professional, and all temporary employees as defined in the Act.","","","","No",39.706574,-105.541583,"Idaho Springs, CO 80452",1,"place","TIGER/Line® dataset from the US Census Bureau","Idaho Springs","Clear Creek County","CO","80452","US",1
"27-RC-286011","Albertson's LLC","","Open","11/10/2021","","","Idaho Falls","ID","","","","",3,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: All Starbucks employees in armoured globe election into grocery contact. Exclude: All Managers guards and supervisors as defined by the act.","","","","No",43.54241,-111.877936,"Idaho Falls, ID 83401",1,"place","TIGER/Line® dataset from the US Census Bureau","Idaho Falls","Bonneville County","ID","83401","US",1
"27-RC-286071","Trees, LLC","","Open","11/10/2021","","","Pocatello","ID","","","","",24,NA,"International Brotherhood of Electrical Workers, Local 449, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Foreman 1, Foreman 2, Foreman 3, Foreman w/o herbicide, Trimmer 1, Trimmer 2, Trimmer Trainee, Senior Trimmer, Groundman, Groundman 1, Groundman 2. 

Excluded: All other employees, confidential employees, guards and supervisors defined by the act.","","","","No",42.904933,-112.380079,"Pocatello, ID 83201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pocatello","Bannock County","ID","83201","US",1
"27-RC-286773","Albertson's LLC","","Open","11/24/2021","","","Pocatello","ID","","","","",6,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Sarbucks employees in armored globe election into grocery contract.

Excluded:  All Managers, guards, and supervisors as defined by the Act.","","","","No",42.904933,-112.380079,"Pocatello, ID 83201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pocatello","Bannock County","ID","83201","US",1
"27-RD-278799","Summit Fire & Security LLC","","Open","06/21/2021","","","Salt Lake City","UT","","","","",12,NA,"Road Sprinkler Fitters Local Union No. 669, Columbia Maryland, of the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: Sprinkler Pipe Fitters Exclude: Extinguisher","","","","No",40.756095,-111.900719,"Salt Lake City, UT 84101",1,"place","TIGER/Line® dataset from the US Census Bureau","Salt Lake City","Salt Lake County","UT","84101","US",1
"27-RD-284195","Able Engineering Services","","Open","10/07/2021","","","Denver","CO","","","","",4,NA,"International Union of Operating Engineers, Local No. 1",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: All engineers working for the Employer at 707 and 717 17th St., Denver, CO 80202. Exclude: All other employees","","","","No",39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1
"27-RD-285954","Busch Agricultural Resources","","Open","11/08/2021","","","Idaho Falls","ID","","","","",86,NA,"Teamsters, Chauffeurs, Warehouseman and Helpers Local Union 983, affiliated with the International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: All full-time elevator operators, malt operators, lead operators, plant foremen, electricians, general maintenance employees, lab analysts, research techs, and S and E operators I and II employed by the Employer at it's facility in Idaho Falls and Osgood, Idaho. Exclude: All other employees; casual employees; coordinators, including elevator, malt house, electrical plant safety and BTS coordinators; office clerks; planners, including technicians planners; salaried employees; confidential employees; temporary employees; seasonal employees; professional employees; guards; managers; and supervisors , as defined in by the Act 5.","","","","No",43.54241,-111.877936,"Idaho Falls, ID 83401",1,"place","TIGER/Line® dataset from the US Census Bureau","Idaho Falls","Bonneville County","ID","83401","US",1
"28-RC-161891","Stern Produce Company, Inc.","","Open","10/14/2015","","","Phoenix","AZ","","","","",64,NA,"United Food and Commercial Workers Union, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.","","","","No",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"28-RC-232059","CEMEX Construction Materials Pacific, LLC","","Open","12/03/2018","","","Las Vegas","NV","","","","",369,NA,"International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and regular part-time drivers of ready mix trucks.

EXCLUDED:  All yardmen, batchmen, mechanics, building mechanics, testers/inspectors, safety champions, guards, clericals and supervisors as defined by the Act.","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-252280","NP Red Rock LLC d/b/a Red Rock  Casino Resort Spa","","Open","11/21/2019","","","Las Vegas","NV","","","","",1337,NA,"Local Joint Executive Board of Las Vegas",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED: All full-time and regular part-time Assistant Food Servers, Bakers, Bakers 2,
Bakers 3, Banquets Back Aisle, Banquet Bar Backs, Banquet Bartenders, Banquet Porters,
Banquets Setup, Barbacks, Bar porters. Bar host, Bartenders, Bell Persons, Bell Starters,
Beverage Porters, Beverage Servers, Beverage (Race/Sports), Banquet Servers, Bus
Persons/Bussers, Cake Decorators, Cake Decorators 2, Captains, Coffee Breakers, Concession
Workers, Cooks, Cook’s Helpers, Counter Attendants, Entertainment Bartenders, Food Servers,
Gourmet Hostperson/Cashiers, Host/Cashiers, Flousekeeping Utility Porters, Ice Cream
Concession Workers, Kitchen Runners, Kitchen Workers, Lead Banquet Porters, Lead Counter
Attendants, Lead Servers, Mini Bar Attendants, Mixologists, Pantry, Porters, Resort Guest Room
Attendants, Resort Housepersons, Resort Suite Guest Room Attendants, Resort Steakhouse
Cooks, Restaurant Attendants, Room Runners, Room Service Captains, Runners, Service
Bartenders, Specialty Cooks, Servers, Sprinters, Status Board, Stove Persons, TDR Attendants,
Turndown Guest Room Attendants, Utility Porters, VIP Attendants, VIP Bartenders, and VIP
Lounge Attendants employed by the employer at its facility at 11011 W Charleston Blvd, Las
Vegas, NV.
EXCLUDED: All other employees, front desk employees, valet parkers, gaming employees
(dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees,
office clerical employees, guards, managers, and supervisors as defined by the Act.
","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-252613","FreshPoint Southern California, Inc.","","Open","11/26/2019","","","Las Vegas","NV","","","","",8,NA,"International Brotherhood of Teamsters, Local 630",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All drivers employed by the Employer at its facility in Las Vegas, NV 

EXCLUDED:  All other employees including managerial/supervisor, clerical, professional, and security guards.","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-254977","ERP International","","Open","01/22/2020","","","Las Vegas","NV","","","","",4,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time Pharmacy Technicians employed by the employer in the Nellis AFB Satellite Pharmacy Bldg # 340 located at Nellis Air Force Base Las Vegas NV. 
Excluded: All managers, Pharmacists, Dietitians and all other professional employees, guards and supervisors as defined by the Act. 
","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-263057","Westside Plumbing LLC","","Open","07/15/2020","","","Bernalillo","NM","","","","",40,NA,"United Association of Plumbers and Pipefitters Local 412",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All  full-time  and  regular  part-time  journeymen  plumbers,  apprentice  plumbers,  and plumber  helpers/laborers  employed  by  the  Employer  out  of  its  facility  located  at  423 Calle Industrial, Bernalillo, NM 87004.

Excluded:
All   other   employees,   office   clerical   employees,   guards,   managerial   employees, supervisors as defined by the Act.

","","","","No",35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1
"28-RC-280235","Prep & Pastry Restaurant LLC","","Open","07/20/2021","","","Tucson","AZ","","","","",41,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.","","","","No",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"28-RC-283312","Majestic Terminal Services, Inc. d/b/a PrimeFlight Cargo","","Open","09/20/2021","","","El Paso","TX","","","","",22,NA,"International Brotherhood of Teamsters, Local 745",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  Forklift operators-leads-data entry clerks

EXCLUDED:  Managers-administration personnel","","","","No",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RC-283964","Comprehensive Health Services, LLC (Trail House)","","Open","10/04/2021","","","El Paso","TX","","","","",22,NA,"International Union of Operating Engineers Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly full-time Chaperone employees Excluded: All supervisors and leads as defined by the Act.","","","","No",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RC-284104","Technica, LLC","","Open","10/06/2021","","","Fort Bliss","TX","","","","",14,NA,"International Union of Operating Engineers Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly Material Coordinator, Gunsmith 3, QA/QC, Supply Tech., Heavy Equipment Mechanic Lead, Heavy Equipment Inspector Lead, Electronic Tech. 3, and Maintenance Helper employed by the employer Technica, LLC. at building #2941 in Fort Bliss, Tx. Excluded: All supervisors as defined by the Act.","","","","No",31.810651,-106.404743,"Fort Bliss, TX 79906",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1
"28-RC-284540","National Audubon Society","","Open","10/14/2021","","","Phoenix","AZ","","","","",11,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full time and regular part time employees employed by the Employer in the Southwest Regional Office, including employees at nature centers, sanctuaries, and preserves.

EXCLUDED:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"28-RC-285574","Akima Global Services","","Open","10/26/2021","","","Florence","AZ","","","","",250,NA,"United Government Security Officers of America, International Union (UGSOA) and its Local 381",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  all full and part time Detention, Armed Detention and Armed Transportation Officers employed by the Company at the ICE Florence Detention Center

EXCLUDED:  other employees, including clerical and professional employees as defined in the National Labor Relations Act","","","","No",32.982354,-111.424943,"Florence, AZ 85232",1,"place","TIGER/Line® dataset from the US Census Bureau","Florence","Pinal County","AZ","85232","US",1
"28-RC-285605","Technica, LLC","","Open","11/02/2021","","","Fort Bliss","TX","","","","",5,NA,"International Union of Operating Engineers Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All hourly supply technician and supply technician leads employed by the Employer Technica, LLC at Building #2527, Room #6 in Fort Bliss, TX. (IPBO Weapon Reset)

EXCLUDED: All supervisors as defined by the Act.","","","","No",31.810651,-106.404743,"Fort Bliss, TX 79906",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1
"28-RC-286376","Wynn Las Vegas, LLC","","Open","11/16/2021","","","Las Vegas","NV","","","","",62,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED: All Full-Time/Part-Time/Steady-Extra Slot Floor Attendants including High Limit Cashier/Slot Floor Attendants employed by Wynn Las Vegas, LLC who work at both Wynn and Encore locations at 3131 Las Vegas Blvd. South, Las Vegas, Nevada 

EXCLUDED: All other employees, Office Clerical employees, Managers, Supervisors, Salaried employees and Guards as defined in the Act.","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-286556","Starbucks Corporation","","Open","11/18/2021","","","Mesa","AZ","","","","",28,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and regular part-time Baristas, Shift Supervisors, Assistant Store Managers

EXCLUDED:  Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","","No",33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","","Open","03/03/2021","","","Las Vegas","NV","","","","",19,NA,"International Union of Painters and Allied Trades, District Council 16",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RD-287377","Albertson's LLC","","Open","12/07/2021","","","El Paso","TX","","","","",7,NA,"United Food and Commercial Workers Local Union No. 540",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Meat Cutters, Meat Clerks, Butcher Block Supervisors, Butcher Block Clerks. 
Excluded: All other employees, guards, watchmen, professional employees, and supervisors.","","","","No",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","","Open","01/25/2019","","","Mesa","AZ","","","","",307,NA,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees","","","","No",33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1
"29-RC-157827","RHCG Safety Corp.","","Open","08/12/2015","","","Bay Shore","NY","","","","",120,NA,"Construction & General Building Laborers' Local 79, Laborers International Union of North America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.","","","","No",40.705138,-73.243004,"Bay Shore, NY 11706",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay Shore","Suffolk County","NY","11706","US",1
"29-RC-250173","Kingsland/Winstar","","Open","10/18/2019","","","Maspeth","NY","","","","",20,NA,"Local 1922, IBEW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act","","","","No",40.722848,-73.908413,"Maspeth, NY 11378",1,"place","TIGER/Line® dataset from the US Census Bureau","Maspeth","Queens County","NY","11378","US",1
"29-RC-271138","Tate's Bake Shop, Inc.","","Open","01/07/2021","","","East Moriches","NY","","","","",300,NA,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.","","","","No",40.80923,-72.75964,"East Moriches, NY 11940",1,"place","TIGER/Line® dataset from the US Census Bureau","East Moriches","Suffolk County","NY","11940","US",1
"29-RC-271259","D. Daniels Contracting Ltd.","","Open","01/12/2021","","","Inwood","NY","","","","",15,NA,"Waste Material, Recycling, and General Industrial Laborers' Local 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors","","","","No",40.620492,-73.747376,"Inwood, NY 11096",1,"place","TIGER/Line® dataset from the US Census Bureau","Inwood","Nassau County","NY","11096","US",1
"29-RC-271803","Monfefo LLC","","Open","01/25/2021","","","Brooklyn","NY","","","","",7,NA,"United Food & Commercial Workers Union Local 1500",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-273752","Project Social Care Head Start, Inc.","","Open","03/05/2021","","","Brooklyn","NY","","","","",22,NA,"District Council 37, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-274826","NYC Crane Hoist Operations, LLC","","Open","03/26/2021","","","Brooklyn","NY","","","","",11,NA,"Iron Workers Local 197 Stone Derrickmen & Riggers",NA,"",NA,"",NA,NA,NA,"",NA,"","","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
