"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"27-RD-322381","Starbucks Corporation","Region 27, Denver, Colorado","Open","07/25/2023","","","Cottonwood Heights","UT","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part time baristas and shift supervisors at Store #50326. Excluded: All Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act, and all other employees.",NA,40.611653,-111.714916,"Cottonwood, UT 84121",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Cottonwood","Salt Lake County","UT","84121","US",1,40.7343225836522,-112.168744889178
"27-RM-327640","10 Roads Express, LLC","Region 27, Denver, Colorado","Open","10/11/2023","","","Salt Lake City","UT","","","","",NA,NA,"Teamsters, Chauffeurs, Warehousemen and Helpers, Local No. 222",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All regular full-time and regular part-time drivers at Employer's 6173 West 2100 South, West Valley City, UT location. Excluded: Administrative, supervisors, office clerical employees, janitors and guards.",NA,40.756095,-111.900719,"Salt Lake City, UT 84101",1,"place","TIGER/Line® dataset from the US Census Bureau","Salt Lake City","Salt Lake County","UT","84101","US",1,40.2572252283965,-112.085968066213
"27-RM-329560","Performance Plumbing LLC","Region 27, Denver, Colorado","Open","11/07/2023","","","Nampa","ID","","","","",NA,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canda, Local Union No. 296",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included: All full-time and regular par-time plumbers, HVAC journeymen, apprentices, and helpers employed by the Employer at its Nampa, Idaho facility. Excluded: All other employees, office clericals, guards, and supervisors as defined in the Act.",NA,43.595567,-116.61063,"Nampa, ID 83651",1,"place","TIGER/Line® dataset from the US Census Bureau","Nampa","Canyon County","ID","83651","US",1,43.7950697400553,-116.188010222967
"27-RM-329974","Steve Lassa Plumbing Inc.","Region 27, Denver, Colorado","Open","11/13/2023","","","Aurora","CO","","","","",NA,NA,"Plumbers and Pipefitters Local 145 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: 6 Employees and owner",NA,39.739249,-104.862881,"Aurora, CO 80010",1,"place","TIGER/Line® dataset from the US Census Bureau","Aurora","Arapahoe County","CO","80010","US",1,39.5352404605599,-104.913336586752
"27-RM-332919","Pocatello Ready Mix, Inc.","Region 27, Denver, Colorado","Open","01/04/2024","","","Pocatello","ID","","","","",NA,NA,"International Brotherhood of Teamsters Local 983",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full-time and regular part-time employees in the classifications of oil greaser,
yardman, batch plant helper, shop helper, loader operator, transit mix, bulker, batch plant
dispatcher, and mechanic employed by the Employer at its facilities located in Pocatello,
Blackfoot, and American Falls, Idaho.
Excluded: All office clerical employees, professional employees, confidential employees, guards
and supervisors as defined by the Act, and all other employees.",NA,42.904933,-112.380079,"Pocatello, ID 83201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pocatello","Bannock County","ID","83201","US",1,43.1556908656077,-112.741360882972
"27-RM-333505","Alamo Intermediate II Holdings, LLC","Region 27, Denver, Colorado","Open","01/12/2024","","","Westminster","CO","","","","",NA,NA,"Communications Workers of America, Local 777",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",112,"","","Included: All full-time and regular part-time employees at the Westminster, CO location. Excluded: Supervisory, managerial, confidential employees and guards as defined by the Act.",NA,39.830822,-105.03747,"Westminster, CO 80030",1,"place","TIGER/Line® dataset from the US Census Bureau","Westminster","Adams County","CO","80030","US",1,39.5571987379336,-104.72598341377
"27-RM-333609","Black Hills Power, Inc. d/b/a Black Hills Energy","Region 27, Denver, Colorado","Open","01/12/2024","","","Gillette","WY","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local 1250",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: Instrument Technicians and CEMS Instrument Technicians (all levels) at Neil Simp.C. Excluded: All positions not named, including supervisors.",NA,44.377283,-105.550237,"Gillette, WY 82716",1,"place","TIGER/Line® dataset from the US Census Bureau","Gillette","Campbell County","WY","82716","US",1,44.7422623434888,-105.635500468325
"27-RM-333937","Alamo Intermediate II Holdings, LLC","Region 27, Denver, Colorado","Open","01/19/2024","","","Denver","CO","","","","",NA,NA,"Communications Workers of America, Local 777",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",73,"","","Despite the above, the RM Petitioner, Alamo Intermediate II Holdings, LLC (the “Employer”),
contends that the petitioned-for unit is not appropriate because the unit must include all regular
full-time and part-time employees at the Employer’s venues in the Denver, Colorado Market in
Westminster, Littleton, and Sloan’s Lake.
Alternatively,—even though the Employer argues that American Steel, 372 NLRB No. 23 (2022)
was wrongly decided—assuming the petitioned-for unit does not include all of the Employer’s
regular full-time and part-time employees at the Employer’s venues in the Denver, Colorado
Market in Westminster, Littleton, and Sloan’s Lake, the unit must at least include all regular fulltime
and part-time employees at each individual location because they share an overwhelming
community of interest with the petitioned-for unit. The petitioned-for unit is a deceitful attempt to
create micro-units, resulting in the weakening of labor peace and stability “by the balkanization of
bargaining units in a single, coordinated workplace,” such as the Employer’s venues in the Denver,
Colorado Market. Macy’s, Inc. v. NLRB, No. 15-60022, slip op. at 5 (5th Cir. Nov. 18, 2016)
(citing NLRB v. R. C. Can Co., 328 F.2d 974, 978–79 (5th Cir. 1964)). Further, the Employer
asserts that the overwhelming community of interest standard set forth in American Steel is the
wrong standard and the standard set forth in PCC Structurals, Inc., 365 NLRB No. 160 (2011) is
the correct standard that should be applied.
Moreover, the Employer contends that all Supervisors in the Sloan’s Lake, Westminster, and
Littleton locations must be included in the unit because they are not statutory supervisors under
Section 2(11) of the Act.

Exclude:
Projectionists/Technical Engineers in the Employer’s Sloan’s Lake, Westminster, and Littleton
venues should be excluded from the petitioned-for unit because they constitute a nationwide craft
unit subject to a pending New York/IATSE case. (See 02-RC-319517.) Alternatively, the
Technical Engineers share an overwhelming community of interest among all the Denver market . Technical Engineers and share a separate community of interest from the Front and Back of the
House employees at Sloan’s Lake.
The Employer also contends that all other employees, including, but not limited to, statutory
supervisors, managers, and guards should be excluded, as defined in the Act
",NA,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.842035143119,-104.895477987763
"27-RM-334084","Logan Simpson Design Inc.","Region 27, Denver, Colorado","Open","01/22/2024","","","Salt Lake City","UT","","","","",NA,NA,"Teamsters, Chauffeurs, Warehousemen and Helpers; Teamsters Local 222",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All full-time and regular part-time Project Manager Archeologists, Temporary Staff Coordinator
Archeologists, Field Directors, Crew Leads, Archeologist Technicians, and Archeologist Data
Managers, in its Salt Lake City and Cedar City Locations.

Excluded: All other employees, office clericals, guards, and supervisors as defined in the Act.",NA,40.756095,-111.900719,"Salt Lake City, UT 84101",1,"place","TIGER/Line® dataset from the US Census Bureau","Salt Lake City","Salt Lake County","UT","84101","US",1,41.1449281640046,-111.970007913393
"27-RM-334893","Starbucks Corporation","Region 27, Denver, Colorado","Open","02/01/2024","","","Sandy","UT","","","","",NA,NA,"Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 1960 East 9400 South, Sandy, Utah 84093 location.

Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,40.577106,-111.889047,"Sandy, UT 84070",1,"place","TIGER/Line® dataset from the US Census Bureau","Sandy","Salt Lake County","UT","84070","US",1,40.9816819902801,-112.349927891886
"28-RC-161891","Stern Produce Company, Inc.","Region 28, Phoenix, Arizona","Open","10/14/2015","","","Phoenix","AZ","A","Single Labor Organization","Initial","06/12/2020",64,7,"United Food and Commercial Workers Union, Local 99",NA,"",NA,"",NA,8,36,"",28,"Y","","Included:  All full-time and regular part-time warehouse employees and drivers employed by the Employer at its distribution facility in Phoenix, Arizona.

Excluded:  All sales employees, accounting employees, office clerical employees, maintenance employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","",45,"","","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.",64,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.8801510698309,-112.372241994736
"28-RC-232059","CEMEX Construction Materials Pacific, LLC","Region 28, Phoenix, Arizona","Open","12/03/2018","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/13/2019",369,NA,"International Brotherhood of Teamsters",166,"",NA,"",NA,179,361,"",16,"Y","International Brotherhood of Teamsters","Included:  All full-time and regular part-time ready-mix drivers, plant operators II who regularly operate ready-mix trucks, and driver trainers employed by the Employer at its ready-mix facilities in Southern Nevada and Southern California, including its plants in Las Vegas, North Las Vegas, and Sloan, Nevada, and Compton, Corona, Escondido, Fontana, Highland, Hollywood, Irvine, Los Angeles, Moorpark, Oceanside, Orange, Oxnard, Perris, Rialto, San Diego, San Juan Capistrano, Santa Barbara, Santa Paula, Simi Valley, Temecula, and Walnut, California.

Excluded:  All other employees, batch men, yardmen, yardmen/laborers, plant maintenance employees, plant maintenance employees II, plant maintenance foremen, fleet mechanics, fleet mechanic foremen, mechanic foremen, senior driver trainers/safety champions, plant foremen, dispatchers, quality control representatives, office clerical employees, professional employees, guards and supervisors as defined in the Act. 

Plant operators II who regularly operate ready-mix trucks during 25 percent or more of their working time are eligible to vote. 
","","","",385,"","International Brotherhood of Teamsters","INCLUDED:  All full-time and regular part-time drivers of ready mix trucks.

EXCLUDED:  All yardmen, batchmen, mechanics, building mechanics, testers/inspectors, safety champions, guards, clericals and supervisors as defined by the Act.",369,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.5649816395392,-115.41320729931
"28-RC-252280","NP Red Rock LLC d/b/a Red Rock  Casino Resort Spa","Region 28, Phoenix, Arizona","Open","11/21/2019","","","Las Vegas","NV","A","Single Labor Organization","Initial","12/20/2019",1337,7,"Local Joint Executive Board of Las Vegas",534,"",NA,"",NA,627,1161,"",NA,"","Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union","INCLUDED: All full-time and regular part-time assistant food servers, bakers (I, II, III), banquet bartenders, banquet porters, banquets setup, bar porters, bartenders, bell persons, bell starters, beverage porters, beverage servers, beverage (Race/Sports), banquet servers, bus persons/bussers, cake decorators (I, II), captains, coffee breakers, concession workers, cooks, cook’s helpers, counter attendants, food servers, gourmet hostperson/cashiers, host/cashiers, housekeeping utility porters, ice cream concession workers, kitchen runners, kitchen workers, lead banquet porters, lead counter attendants, lead servers, mini bar attendants, pantry, porters, resort guest room attendants, resort housepersons, resort suite guest room attendants, resort steakhouse cooks, room runners,  room service captains, runners, service bartenders, specialty cooks, servers, sprinters, status board, stove persons, team member dining room (TDR) attendants, turndown guest room attendants, utility porters, VIP attendants, VIP bartenders, and VIP lounge attendants employed by the Employer at its facility located at 11011 West Charleston Boulevard, Las Vegas, Nevada.

EXCLUDED: All other employees, front desk employees, valet parkers, retail cashier/clerks, gaming employees (dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees, office clerical employees, guards, managers, and supervisors as defined by the Act.
","","","",1350,"","Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union","INCLUDED: All full-time and regular part-time Assistant Food Servers, Bakers, Bakers 2,
Bakers 3, Banquets Back Aisle, Banquet Bar Backs, Banquet Bartenders, Banquet Porters,
Banquets Setup, Barbacks, Bar porters. Bar host, Bartenders, Bell Persons, Bell Starters,
Beverage Porters, Beverage Servers, Beverage (Race/Sports), Banquet Servers, Bus
Persons/Bussers, Cake Decorators, Cake Decorators 2, Captains, Coffee Breakers, Concession
Workers, Cooks, Cook’s Helpers, Counter Attendants, Entertainment Bartenders, Food Servers,
Gourmet Hostperson/Cashiers, Host/Cashiers, Flousekeeping Utility Porters, Ice Cream
Concession Workers, Kitchen Runners, Kitchen Workers, Lead Banquet Porters, Lead Counter
Attendants, Lead Servers, Mini Bar Attendants, Mixologists, Pantry, Porters, Resort Guest Room
Attendants, Resort Housepersons, Resort Suite Guest Room Attendants, Resort Steakhouse
Cooks, Restaurant Attendants, Room Runners, Room Service Captains, Runners, Service
Bartenders, Specialty Cooks, Servers, Sprinters, Status Board, Stove Persons, TDR Attendants,
Turndown Guest Room Attendants, Utility Porters, VIP Attendants, VIP Bartenders, and VIP
Lounge Attendants employed by the employer at its facility at 11011 W Charleston Blvd, Las
Vegas, NV.
EXCLUDED: All other employees, front desk employees, valet parkers, gaming employees
(dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees,
office clerical employees, guards, managers, and supervisors as defined by the Act.
",1337,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.424944960899,-115.478930921993
"28-RC-263057","Westside Plumbing LLC","Region 28, Phoenix, Arizona","Open","07/15/2020","","","Bernalillo","NM","A","Single Labor Organization","Initial","10/15/2020",40,2,"United Association of Plumbers and Pipefitters Local 412",1,"",NA,"",NA,4,7,"",2,"","","Included:  All full-time and regular part-time journeymen plumbers, apprentice plumbers, and plumber helpers/laborers employed by the Employer at its facility in Bernalillo, New Mexico.

Excluded:  All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",30,"","","Included:
All  full-time  and  regular  part-time  journeymen  plumbers,  apprentice  plumbers,  and plumber  helpers/laborers  employed  by  the  Employer  out  of  its  facility  located  at  423 Calle Industrial, Bernalillo, NM 87004.

Excluded:
All   other   employees,   office   clerical   employees,   guards,   managerial   employees, supervisors as defined by the Act.

",40,35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1,35.6903306428557,-106.92893567996
"28-RC-280235","Prep & Pastry Restaurant LLC","Region 28, Phoenix, Arizona","Open","07/20/2021","","","Tucson","AZ","A","Single Labor Organization","Initial","09/20/2021",41,2,"United Food & Commercial Workers International Union, Local 99, AFL-CIO",7,"",NA,"",NA,12,23,"",4,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders employed by the Employer at its Tucson, Arizona facility.

EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that cleaners may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",60,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.",41,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,32.6541125996377,-110.586371231522
"28-RC-285574","Akima Global Services, Inc.","Region 28, Phoenix, Arizona","Open","10/26/2021","","","Florence","AZ","A","Two Labor Organizations","Rerun","05/05/2023",276,10,"United Government Security Officers of America, International Union (UGSOA) and its Local 381",89,"International Union, Security, Police & Fire Professionals of America (SPFPA) & Its Local 830",6,"",NA,3,98,"",NA,"","United Government Security Officers of America International Union, & Its Local 823 (UGSOA)","Included: All full-time and regular part-time detention officers, armed detention officers, and armed transportation officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at the ICE Detention Center in Florence, Arizona, under contract to the United States Immigration and Customs Enforcement, Contract # 70CDCR20D00000004.
. 
Excluded: All other employees, office clerical employees, professional employees, managers and supervisors as defined in the Act.
","","","",250,"","United Government Security Officers of America International Union, & Its Local 823 (UGSOA)","",235,32.982354,-111.424943,"Florence, AZ 85232",1,"place","TIGER/Line® dataset from the US Census Bureau","Florence","Pinal County","AZ","85232","US",1,33.3528192106389,-111.209806902023
"28-RC-288928","Resorts World Las Vegas LLC","Region 28, Phoenix, Arizona","Open","01/12/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/09/2022",9,NA,"International Union of Operating Engineers, Local 501 AFL-CIO",4,"",NA,"",NA,4,8,"",NA,"","","INCLUDED:  All full-time and regular part-time Gaming Technicians employed by the Employer in Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, sales employees, professional employees, guards, and supervisors as defined in the Act.","","","",9,"","","Included: All regular full-time and regular part-time employees working at the Gaming Technician Department in the following classifications: Lead Gaming Tech and Gaming Tech. 
Excluded: All Secretarial, office Clerical, sales and all managers, supervisors and guards as defined in the National Labor Relations Act.",9,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1592752201625,-115.074541950832
"28-RC-290201","Resorts World Las Vegas LLC","Region 28, Phoenix, Arizona","Open","02/07/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/31/2022",NA,NA,"International Union of Operating Engineers Local 501 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:    All full-time and regular part-time Facilities Technician I, Facilities Technician II, Lead Tech Facilities, and Laborers employed by the Employer in Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, sales employees, professional employees, guards, and supervisors as defined in the Act.","","","",NA,"","","",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.4944973414906,-114.94859023369
"28-RC-290472","Black Iron Reinforcing, LLC","Region 13, Chicago, Illinois","Open","02/10/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","09/12/2022",103,5,"District Council of Iron Workers of the State of California and Vicinity",33,"",NA,"",NA,26,67,"",8,"Y","","Included:  All full-time and regular part-time ironworkers and laborers employed by the Employer wherever located, including in Las Vegas, Nevada.  

Excluded: All other employees, fab laborers, drivers, clericals, managers, supervisors, and guards as defined by the Act.","","","",NA,"","","",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3272467771687,-115.313086303185
"28-RC-291029","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","02/22/2022","","","Phoenix","AZ","A","Single Labor Organization","Initial","05/05/2022",31,NA,"Workers United",6,"",NA,"",NA,8,14,"",7,"Y","","INCLUDED:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store # 62567 located at 7000 East Mayo Boulevard, #28, Phoenix, Arizona.

EXCLUDED:  Office clerical employees, guards, professional employees and supervisors as defined in the Act.
","","","",23,"","","Included: all full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined in the Act. 
",31,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.3725097131597,-111.940703317194
"28-RC-291218","Foothills Fire Protection, Inc.","Region 28, Phoenix, Arizona","Open","02/24/2022","","","Scottsdale","AZ","A","Single Labor Organization","Initial","09/14/2022",4,NA,"Road Sprinkler Fitters Local 669",1,"",NA,"",NA,3,4,"",NA,"","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO","Included: All full-time and regular part-time Sprinkler Fitters and Helpers working in the Employer’s Tenant Improvement Department at its Scottsdale, Arizona facility.

Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.	","","","",7,"","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO","Included: All full-time and regular part-time sprinkler fitters and helpers employed by the Employer in its tenant improvement department at its 7435 E. Karen Drive, Scottsdale, Arizona facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",4,33.534451,-111.887354,"Scottsdale, AZ 85250",1,"place","TIGER/Line® dataset from the US Census Bureau","Scottsdale","Maricopa County","AZ","85250","US",1,33.5343382280121,-112.188957034372
"28-RC-295837","KBL Reinforcing Inc.","Region 28, Phoenix, Arizona","Open","05/13/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","07/15/2022",100,5,"District Council of Iron Workers of the State of California, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",20,"",NA,"",NA,31,81,"",30,"Y","District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","INCLUDED:     All full-time and regular part-time Iron Workers employed by the Employer at its facility located in Las Vegas, Nevada.

Others permitted to vote: The parties have agreed that Ironworkers Jose M. Soto and Lorenzo Soto may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

EXCLUDED:  All other employees, office clerical employees, managers, guards, and supervisors as defined in the Act.
","","","",68,"","District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All Field Ironworkers
Excluded: All supervisors, managers, clericals and guards under the Act.",100,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.7501058417049,-114.679035587005
"28-RC-300265","Universal Plumbing & Heating Co.","Region 28, Phoenix, Arizona","Open","07/27/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","09/09/2022",21,NA,"UA Local 525 Plumbers, Pipefitters, and Service Technicians",1,"",NA,"",NA,14,26,"",11,"","UA Local 525 Plumbers, Pipefitters, and Service Technicians","INCLUDED:  All full-time and regular part-time plumbers, including lead plumbers, foremen, journeymen, apprentices, and pre-apprentices employed by the Employer at its facility located in Las Vegas, Nevada.

EXCLUDED:  All office clerical employees, CAD employees, laborers, managerial employees, guards, and supervisors as defined in the Act.
","","","",18,"","UA Local 525 Plumbers, Pipefitters, and Service Technicians","Included: All full-time and regular part-time plumbers, including journeymen, apprentices, and pre-apprentices, employed by the Employer at its facility located at 4155 West Teco Avenue in Las Vegas, Nevada 89118.

Excluded: All other clerical employees, managers, guards, and supervisors as defined by the National Labor Relations Act.",21,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.4944326460038,-115.055442346028
"28-RC-300650","Paragon Systems Inc. and TNG Associates, LLC, Joint Employers","Region 28, Phoenix, Arizona","Open","08/02/2022","","","El Paso","TX","","","","",NA,NA,"United Government Security Officers of America International Union, & Its Local 318",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",130,"","","Included: All full time and part time armed and unarmed security officers employed by the employer.

Excluded: Clerical, managerial, salaried, and supervisory personnel as defined by the Act.",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,32.0973207654813,-106.091727032536
"28-RC-301189","Reliance Fire Protection Inc.","Region 28, Phoenix, Arizona","Open","08/10/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","12/06/2022",8,NA,"Road Sprinkler Fitters Local Union 669, United Association of Journeymen and Apprentices of the Plumbing Industry US and Canada, AFL-CIO",NA,"",NA,"",NA,2,9,"",7,"Y","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","INCLUDED:  All full-time and regular part-time sprinkler fitters and fire alarm technicians employed by the Employer at its facility in Las Vegas, Nevada who were employed during the payroll period ending November 20, 2022. 

Eligible to vote are: (1) those in the unit who were employed for 30 days or more within the 12 months preceding November 20, 2022, or had some employment in those 12 months and were employed for 45 days or more within the 24-month period immediately preceding November 20, 2022, unless the employee was terminated for cause or quit voluntarily prior to the completion of the last job for which they were employed, and (2) those in the unit who were employed during the payroll period ending November 20, 2022, including employees who did not work during that period because they were ill, on vacation, or temporarily laid off.

EXCLUDED:  All other employees including designers, office clerical employees, professional employees, managers, guards, and supervisors as defined by the Act.","","","",7,"","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","INCLUDED:  All full-time and regular part-time sprinkler fitters and fire alarm technicians employed by the Employer

EXCLUDED:  All other employees including designers, supervisors, office clerical employees, professional employees, guards and managers as defined by the Act.",8,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3457646471591,-114.754310037476
"28-RC-303705","Presbyterian Healthcare Services","Region 28, Phoenix, Arizona","Open","09/19/2022","","","Espanola","NM","A","Single Labor Organization","Initial","10/25/2022",48,NA,"National Union of Hospital & Healthcare Employees District 1199NM, AFSCME, AFL-CIO",17,"",NA,"",NA,22,43,"",4,"","","INCLUDED:  All full-time and regular part-time Ortho Cast Tech Certifieds, Scheduling CSRs, Medical Assistant Is, RN-Outpatients, Polysomnography Tech Is, Polysomnography Tech IIs, Patient Visit Specialists, Outpatient Care Managers, LPN-Outpatients, and Diabetes Education Coordinators employed by the Employer in the Presbyterian Medical Group clinics, at its Española, New Mexico facility.

EXCLUDED: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act. 
","","","",45,"","","INCLUDED:  All medical professionals employed by Presbyterian Medical Group at the Presbyterian Hospital Facility in Espanola, New Mexico, including by not limited to Ortho Cast Tech Certified, Scheduling CSR, Medical Assistant, RN, Health Records Spec, Medical Assistant 1, Medical Assistant Certified, Polysomnog Tech 1, Sleep Tech, Scheduler, RN Outpatient, Community Health Worker, Outpatient, LPN, LPN Outpatient, Mammographer, HIM Record Coord, Admin Staff HIM, Patient Visit Specialist, Admitting, and Receptionist

EXCLUDED:  Managers or supervisors, as defined by the Act.",48,35.993867,-106.088977,"Espanola, NM 87532",1,"place","TIGER/Line® dataset from the US Census Bureau","Espanola","Rio Arriba County","NM","87532","US",1,35.6828313375762,-105.63888947342
