"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"28-RC-290201","Resorts World Las Vegas LLC","Region 28, Phoenix, Arizona","Open","02/07/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/31/2022",NA,NA,"International Union of Operating Engineers Local 501 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:    All full-time and regular part-time Facilities Technician I, Facilities Technician II, Lead Tech Facilities, and Laborers employed by the Employer in Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, sales employees, professional employees, guards, and supervisors as defined in the Act.","","","",NA,"","","",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.4944973414906,-114.94859023369
"28-RC-290472","Black Iron Reinforcing, LLC","Region 13, Chicago, Illinois","Open","02/10/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","09/12/2022",103,5,"District Council of Iron Workers of the State of California and Vicinity",33,"",NA,"",NA,26,67,"",8,"Y","","Included:  All full-time and regular part-time ironworkers and laborers employed by the Employer wherever located, including in Las Vegas, Nevada.  

Excluded: All other employees, fab laborers, drivers, clericals, managers, supervisors, and guards as defined by the Act.","","","",60,"","","INCLUDED:  All full-time and regular part-time field ironworkers

EXCLUDED:  All supervisors, clericals and guards as defined by the Act.",103,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3272467771687,-115.313086303185
"28-RC-291029","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","02/22/2022","","","Phoenix","AZ","A","Single Labor Organization","Initial","05/05/2022",31,NA,"Workers United",6,"",NA,"",NA,8,14,"",7,"Y","","INCLUDED:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store # 62567 located at 7000 East Mayo Boulevard, #28, Phoenix, Arizona.

EXCLUDED:  Office clerical employees, guards, professional employees and supervisors as defined in the Act.
","","","",23,"","","Included: all full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined in the Act. 
",31,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.3725097131597,-111.940703317194
"28-RC-291218","Foothills Fire Protection, Inc.","Region 28, Phoenix, Arizona","Open","02/24/2022","","","Scottsdale","AZ","A","Single Labor Organization","Initial","09/14/2022",4,NA,"Road Sprinkler Fitters Local 669",1,"",NA,"",NA,3,4,"",NA,"","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO","Included: All full-time and regular part-time Sprinkler Fitters and Helpers working in the Employer’s Tenant Improvement Department at its Scottsdale, Arizona facility.

Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.	","","","",7,"","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO","Included: All full-time and regular part-time sprinkler fitters and helpers employed by the Employer in its tenant improvement department at its 7435 E. Karen Drive, Scottsdale, Arizona facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",4,33.534451,-111.887354,"Scottsdale, AZ 85250",1,"place","TIGER/Line® dataset from the US Census Bureau","Scottsdale","Maricopa County","AZ","85250","US",1,33.5343382280121,-112.188957034372
"28-RC-295837","KBL Reinforcing Inc.","Region 28, Phoenix, Arizona","Open","05/13/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","07/15/2022",100,5,"District Council of Iron Workers of the State of California, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",20,"",NA,"",NA,31,81,"",30,"Y","District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","INCLUDED:     All full-time and regular part-time Iron Workers employed by the Employer at its facility located in Las Vegas, Nevada.

Others permitted to vote: The parties have agreed that Ironworkers Jose M. Soto and Lorenzo Soto may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

EXCLUDED:  All other employees, office clerical employees, managers, guards, and supervisors as defined in the Act.
","","","",68,"","District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All Field Ironworkers
Excluded: All supervisors, managers, clericals and guards under the Act.",100,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.7501058417049,-114.679035587005
"28-RC-300265","Universal Plumbing & Heating Co.","Region 28, Phoenix, Arizona","Open","07/27/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","09/09/2022",21,NA,"UA Local 525 Plumbers, Pipefitters, and Service Technicians",1,"",NA,"",NA,14,26,"",11,"","UA Local 525 Plumbers, Pipefitters, and Service Technicians","INCLUDED:  All full-time and regular part-time plumbers, including lead plumbers, foremen, journeymen, apprentices, and pre-apprentices employed by the Employer at its facility located in Las Vegas, Nevada.

EXCLUDED:  All office clerical employees, CAD employees, laborers, managerial employees, guards, and supervisors as defined in the Act.
","","","",18,"","UA Local 525 Plumbers, Pipefitters, and Service Technicians","Included: All full-time and regular part-time plumbers, including journeymen, apprentices, and pre-apprentices, employed by the Employer at its facility located at 4155 West Teco Avenue in Las Vegas, Nevada 89118.

Excluded: All other clerical employees, managers, guards, and supervisors as defined by the National Labor Relations Act.",21,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.4944326460038,-115.055442346028
"28-RC-300650","Paragon Systems Inc. and TNG Associates, LLC, Joint Employers","Region 28, Phoenix, Arizona","Open","08/02/2022","","","El Paso","TX","","","","",NA,NA,"United Government Security Officers of America International Union, & Its Local 318",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",130,"","","Included: All full time and part time armed and unarmed security officers employed by the employer.

Excluded: Clerical, managerial, salaried, and supervisory personnel as defined by the Act.",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,32.0973207654813,-106.091727032536
"28-RC-301189","Reliance Fire Protection Inc.","Region 28, Phoenix, Arizona","Open","08/10/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","12/06/2022",8,NA,"Road Sprinkler Fitters Local Union 669, United Association of Journeymen and Apprentices of the Plumbing Industry US and Canada, AFL-CIO",NA,"",NA,"",NA,2,9,"",7,"Y","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","INCLUDED:  All full-time and regular part-time sprinkler fitters and fire alarm technicians employed by the Employer at its facility in Las Vegas, Nevada who were employed during the payroll period ending November 20, 2022. 

Eligible to vote are: (1) those in the unit who were employed for 30 days or more within the 12 months preceding November 20, 2022, or had some employment in those 12 months and were employed for 45 days or more within the 24-month period immediately preceding November 20, 2022, unless the employee was terminated for cause or quit voluntarily prior to the completion of the last job for which they were employed, and (2) those in the unit who were employed during the payroll period ending November 20, 2022, including employees who did not work during that period because they were ill, on vacation, or temporarily laid off.

EXCLUDED:  All other employees including designers, office clerical employees, professional employees, managers, guards, and supervisors as defined by the Act.","","","",7,"","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","INCLUDED:  All full-time and regular part-time sprinkler fitters and fire alarm technicians employed by the Employer

EXCLUDED:  All other employees including designers, supervisors, office clerical employees, professional employees, guards and managers as defined by the Act.",8,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3457646471591,-114.754310037476
"28-RC-303705","Presbyterian Healthcare Services","Region 28, Phoenix, Arizona","Open","09/19/2022","","","Espanola","NM","A","Single Labor Organization","Initial","10/25/2022",48,NA,"National Union of Hospital & Healthcare Employees District 1199NM, AFSCME, AFL-CIO",17,"",NA,"",NA,22,43,"",4,"","","INCLUDED:  All full-time and regular part-time Ortho Cast Tech Certifieds, Scheduling CSRs, Medical Assistant Is, RN-Outpatients, Polysomnography Tech Is, Polysomnography Tech IIs, Patient Visit Specialists, Outpatient Care Managers, LPN-Outpatients, and Diabetes Education Coordinators employed by the Employer in the Presbyterian Medical Group clinics, at its Española, New Mexico facility.

EXCLUDED: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act. 
","","","",45,"","","INCLUDED:  All medical professionals employed by Presbyterian Medical Group at the Presbyterian Hospital Facility in Espanola, New Mexico, including by not limited to Ortho Cast Tech Certified, Scheduling CSR, Medical Assistant, RN, Health Records Spec, Medical Assistant 1, Medical Assistant Certified, Polysomnog Tech 1, Sleep Tech, Scheduler, RN Outpatient, Community Health Worker, Outpatient, LPN, LPN Outpatient, Mammographer, HIM Record Coord, Admin Staff HIM, Patient Visit Specialist, Admitting, and Receptionist

EXCLUDED:  Managers or supervisors, as defined by the Act.",48,35.993867,-106.088977,"Espanola, NM 87532",1,"place","TIGER/Line® dataset from the US Census Bureau","Espanola","Rio Arriba County","NM","87532","US",1,35.6828313375762,-105.63888947342
"28-RC-305639","AZCL1 d/b/a Curaleaf","Region 28, Phoenix, Arizona","Open","10/18/2022","","","Tucson","AZ","A","Single Labor Organization","Rerun","01/19/2023",27,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",10,"",NA,"",NA,13,23,"",NA,"","","INCLUDED:  All full-time and regular part-time Store Associates employed by the Employer at its facility located in Tucson, Arizona. 

EXCLUDED:  All other employees, office clerical employees, professional employees, Store Associate Leads, managers, guards, and supervisors as defined in the Act. 
","","","",29,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  Cannabis Advisors

EXCLUDED:  All other employees, office clerical, professional employees, managers, guards, and supervisors as defined in the Act.",29,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,31.9379352769688,-110.653825203585
"28-RC-306147","Sportsman’s Warehouse Inc.","Region 28, Phoenix, Arizona","Open","10/24/2022","","","Prescott","AZ","A","Single Labor Organization","Initial","12/02/2022",24,NA,"United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC",5,"",NA,"",NA,18,24,"",1,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time cashiers, sales associates including hunting, clothing, fishing, firearms, hardgoods, camping, archery sales associates, inventory specialists, customer service employees and department leads. 

EXCLUDED: All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.
","","","",24,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included:  All full-time and regular part time cashiers, sales associates including hunting, clothing, fishing, firearms, hardgoods, camping, archery sales associates, inventory specialist, customer service employees and department leads.

Excluded:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.
",24,34.591349,-112.426312,"Prescott, AZ 86301",1,"place","TIGER/Line® dataset from the US Census Bureau","Prescott","Yavapai County","AZ","86301","US",1,34.3802600133983,-112.910352886629
"28-RC-306149","Clear Choice Admin Services, LLC","Region 28, Phoenix, Arizona","Open","10/24/2022","","","Chandler","AZ","A","Single Labor Organization","Initial","12/14/2022",14,NA,"United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC",6,"",NA,"",NA,7,14,"",1,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and regular part-time Production Tech I, Production Tech II, Production Tech III, and Production Lead employees employed by the Employer at its facility located in Chandler, Arizona. 

EXCLUDED:  All other employees, office clerical employees, professional employees, confidential employees, managers, guards, and supervisors as defined in the Act. 
","","","",12,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included:  All full-time and regular part time Lab technicians and Packaging technicians

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act
",14,33.324113,-111.878217,"Chandler, AZ 85224",1,"place","TIGER/Line® dataset from the US Census Bureau","Chandler","Maricopa County","AZ","85224","US",1,33.6468844793757,-111.761188407613
"28-RC-310256","Monogram Health","Region 28, Phoenix, Arizona","Open","01/11/2023","","","Yuma","AZ","","","","",NA,NA,"Arizona Care Managers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and part-time RN Care Managers and Social Worker Care Managers employed by Monogram Health in the Yuma and Tucson, Arizona area. 

Excluded: All other employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,32.701461,-114.657232,"Yuma, AZ 85364",1,"place","TIGER/Line® dataset from the US Census Bureau","Yuma","Yuma County","AZ","85364","US",1,32.7951859124981,-114.547621893902
"28-RC-316430","Who-Dun-It Plastering, Inc.","Region 28, Phoenix, Arizona","Open","04/18/2023","","","Las Vegas","NV","","","","",NA,NA,"Operative Plasterers and Cement Masons Local 797",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: Plasterers Excluded: Non Plasterers",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1421234662787,-114.86346951686
"28-RC-317527","Desertview Wellness & Healing Solutions, LLC d/b/a  GreenPharms","Region 28, Phoenix, Arizona","Open","05/02/2023","","","Flagstaff","AZ","A","Single Labor Organization","Initial","07/18/2023",18,NA,"United Food and Commercial Workers International Union, Local 99",10,"",NA,"",NA,4,14,"",1,"","United Food and Commercial Workers International Union, Local 99","INCLUDED: All full-time and regular part-time Budtenders, including those who have host duties, and Floor leads, employed by the Employer at its facility located in Flagstaff, Arizona.

EXCLUDED: All other employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.","","","",17,"","United Food and Commercial Workers International Union, Local 99","Included:  All Full time and Regular Part Time Budtenders and Host employees.

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act.",18,35.287661,-111.639303,"Flagstaff, AZ 86001",1,"place","TIGER/Line® dataset from the US Census Bureau","Flagstaff","Coconino County","AZ","86001","US",1,35.5258358429034,-111.559540031067
"28-RC-318021","The Healing Center Farmacy, LLC d/b/a GreenPharms","Region 28, Phoenix, Arizona","Open","05/05/2023","","","Mesa","AZ","","","","",NA,NA,"United Food and Commercial Workers International Union, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","INCLUDED:  All full-time and regular part-time Budtenders, Packaging, Delivery Drivers, Support Staff MTL employees

EXCLUDED:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1,33.3797339237087,-111.645848012937
"28-RC-318332","Zonacare d/b/a Curaleaf Phoenix Airport","Region 28, Phoenix, Arizona","Open","05/11/2023","","","Phoenix","AZ","","","","",NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full time and regular part time Store Associates & Lead Associate employees               
Excluded: All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act",NA,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.9187840215078,-112.805344659972
"28-RC-319038","Paragon Systems, Inc.","Region 28, Phoenix, Arizona","Open","05/24/2023","","","El Paso","TX","A","Single Labor Organization","Initial","08/03/2023",75,2,"International Union, Security, Police and Fire Professionals of America (SPFPA)",5,"",NA,"",NA,6,11,"",NA,"","","INCLUDED: All armed and unarmed Protective Security Officers (PSO) employed by the Employer performing guard duties as defined by Section 9(b)(3) of the National Labor Relations Act, as amended, assigned to its Federal facility located at 4021 Hondo Pass, El Paso, Texas, under Contract Number 70B01C23F00000060 with the Department of Homeland Security, Federal Protective Service.

EXCLUDED:  All other employees, office clerical employees, managerial employees, and supervisors as defined by the Act.","","","",72,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED DETENTION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY PARAGON SYSTEMS AT 4021 HONDO PASS, EL PASO, TX 79924

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
",75,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.2757829346145,-106.901112769941
"28-RC-319691","Transdev AZ","Region 28, Phoenix, Arizona","Open","06/02/2023","","","Phoenix","AZ","","","","",NA,NA,"Office & Professional Employees International Union, Local 30, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",42,"","","Included: Road Supervisors, Dispatchers, and Safety and Training Supervisors.

Excluded: Supervisory, Managerial employees, Temporary employees, confidential employees, and guards as defined in the National Labor Relation Act.",NA,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.2517110801915,-112.273361223421
"28-RC-319950","Kaycha AZ, LLC","Region 28, Phoenix, Arizona","Open","06/12/2023","","","Tempe","AZ","A","Single Labor Organization","Initial","07/28/2023",12,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",4,"",NA,"",NA,3,10,"",3,"Y","","INCLUDED:  All full-time and regular part-time Lab Technicians and Lab Analysts employed by the Employer at its facility located in Tempe, Arizona.

Others permitted to vote: The parties have agreed that Senior Sales Executives may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

EXCLUDED: All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","",14,"","","INCLUDED:  All chemists, microbiologists, and laboratory technicians

EXCLUDED:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",12,33.401395,-111.931298,"Tempe, AZ 85280",1,"place","TIGER/Line® dataset from the US Census Bureau","Tempe","Maricopa County","AZ","85280","US",1,33.4514193955757,-111.559021706421
"28-RC-321865","T2M Services LLC","Region 28, Phoenix, Arizona","Open","07/13/2023","","","Las Vegas","NV","A","Single Labor Organization","Initial","09/08/2023",14,NA,"IATSE, Local Union 720",6,"",NA,"",NA,5,13,"",2,"Y","","INCLUDED:  All full-time, regular part-time, and regular on-call Deck Hands, Sub Deck Hands, Robo Spot Operators, Camera Operators, Audio 2’s, Props Technicians, Head Carpenters, Assistant Head Carpenters, Sub Technicians, and Sub Stage Managers
employed by the Employer at its facility located in Las Vegas, Nevada.

EXCLUDED:  All other employees, office clerical employees, confidential employees, professional employees, guards, and supervisors as defined in the Act. 
","","","",17,"","","Included: All stagehands and technicians, including Carpenters, Props, Audio, Video, Camera, Lighting, Spot Operators, Stage Managers, and Deck Crew.

Excluded: All other employees.",14,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.0048619365928,-115.078769921094
"28-RC-324229","Southwest Key Programs, Inc.","Region 28, Phoenix, Arizona","Open","08/14/2023","","","El Paso","TX","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time Security Monitors performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer in El Paso Texas @ at Trail House Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.5018782648174,-106.402076045494
"28-RC-325104","Red Mesa Mechanical LLC","Region 28, Phoenix, Arizona","Open","08/30/2023","","","Las Vegas","NV","","","","",NA,NA,"International Association of Sheet Metal, Air, Rail and Transportation Workers, Local 88",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  HVAC / Mechanical Duct Installers

Excluded:  Red Mesa Electric, Red Mesa Builders, Red Mesa Mechanical Plumbing and Heating",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.5583916266125,-114.886717135786
"28-RC-327203","Summerlin Hospital Medical Center, LLC","Region 28, Phoenix, Arizona","Open","09/28/2023","","","Las Vegas","NV","A","Single Labor Organization","Initial","11/18/2023",185,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711",59,"",NA,"",NA,75,168,"",34,"Y","","Included:  All full-time, regular part-time and per diem employees (eligible per diem employees being those employees working an average of four or more hours per week during the 13 weeks immediately preceding the eligibility date for the election) Occupational Therapy Assistant (COTA), Physical Therapy Assistant, Respiratory Therapist I, Respiratory Therapist II, Respiratory Therapist III, Tech – OB, Tech – Pharmacy, Tech – Open Heart Surgery, Tech – OR/Surgical, Tech OB (Cert), Tech Pharmacy (Non-Cert), Tech OR Surgical (Cert), Surgical Technician First Assist (Cert), Tech Imaging II (VHS), and Tech Interventional Radiological, employed by the Employer at its 657 North Town Center Drive, Las Vegas, Nevada facility. 

Excluded:  All other employees, non-professional employees, managers, directors, buyers, physicians, all other professional employees, skilled maintenance employees, business office clerical employees, guards, and supervisors as defined by the Act.","","","",100,"","","Included: All full time and regular part time, Respiratory Therapist, Respiratory Care Practitioner, Pharmacy Surgical Technicians,  
Occupation Therapist Assistants, Physical Therapist Assistants, Sterile Processing Technicians, Obstetrician Technicians and Anesthesia Technicians employed by the employer at Summerlin Hospital Medical Center located at 657 N Town Center Dr, Las Vegas, NV 89144.             

Excluded: All other non-professional employees, managers, Directors, Buyers, Physicians, all other professional employees, skilled maintenance employees, business office clerical employees, guards, and supervisors under the Act.",185,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.725676828218,-115.422801064096
"28-RC-329783","District 1199 New Mexico","Region 28, Phoenix, Arizona","Open","11/09/2023","","","Albuquerque","NM","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 794",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All full time and regular part time Organizers, Staff Representatives, Executive Director, and Office Manager

Excluded: All other employees including managerial employees, guards, supervisors, and other employees as defined by the Act.
",NA,35.199592,-106.644831,"Albuquerque, NM 87101",1,"place","TIGER/Line® dataset from the US Census Bureau","Albuquerque","Sandoval County","NM","87101","US",1,35.2469792520961,-106.508622795447
"28-RC-330552","Sunrise Hospital and Medical Center, LLC","Region 28, Phoenix, Arizona","Open","11/20/2023","","","Las Vegas","NV","A","Single Labor Organization","Initial","01/12/2024",275,NA,"Nevada Service Employees Union, SEIU Local 1107",161,"",NA,"",NA,45,206,"",NA,"","Nevada Service Employees Union, SEIU Local 1107","INCLUDED:  All full-time and regular part-time Clinical Pharmacist, Medical Technologist, Physical Therapist, Occupational Therapist, Social Worker, and Speech Language Pathologist employees employed by the Employer at its facility located in Las Vegas, Nevada. 

EXCLUDED:  All other employees, office clerical employees, office professional employees, Midnight Charge Pharmacists, Lead Physical Therapists, Lead Occupational Therapists, managerial employees, confidential employees, guards, and supervisors as defined in the Act. 
","","","",278,"","Nevada Service Employees Union, SEIU Local 1107","INCLUDED:  Professional Health Care Workers: Medical Technologist, Physical Therapists, Pharmacists, Social Workers, Occupational Therapists, Speech Language Pathologists

EXCLUDED:  All other employees",275,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.5552899603874,-114.961089418969
"28-RC-330870","Apruvd, LLC","Region 28, Phoenix, Arizona","Open","11/27/2023","","","Phoenix","AZ","","","","",NA,NA,"Communications Workers of America Local 7019",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: all full time and regular part time employees in the credit review department Excluded: all supervisors managerial confidential and guards as defined by the act",NA,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.9894867144672,-112.623258948696
"28-RC-331456","Akima Global Services, LLC","Region 28, Phoenix, Arizona","Open","12/05/2023","","","Tucson","AZ","","","","",NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",90,"","","INCLUDED:  All full-time and part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Akima Global Services at 4550 East Los Reales Road, Tucson, AZ 85756

EXCLUDED:  All office clerical employees, professional employees and supervisors as defined by the Act.",NA,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,31.7427853453778,-110.901334835612
"28-RC-332157","AmeriPride Services, LLC","Region 28, Phoenix, Arizona","Open","12/18/2023","","","Albuquerque","NM","","","","",NA,NA,"Western States Regional Joint Board, Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","INCLUDED:  All full-time and regular part-time production employees.

EXCLUDED:  All maintenance, office clericals, supervisors and guards as defined by the Act.",NA,35.199592,-106.644831,"Albuquerque, NM 87101",1,"place","TIGER/Line® dataset from the US Census Bureau","Albuquerque","Sandoval County","NM","87101","US",1,35.1276490633709,-106.567119299305
"28-RC-332428","CAE USA, Inc.","Region 28, Phoenix, Arizona","Open","12/20/2023","","","Albuquerque","NM","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 794",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: All full time and regular part time Facilities Project Coordinator Associates employed by the employer at their Kirtland AFB Operation on the KDAM ATARS Contract

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,35.199592,-106.644831,"Albuquerque, NM 87101",1,"place","TIGER/Line® dataset from the US Census Bureau","Albuquerque","Sandoval County","NM","87101","US",1,35.6049861748571,-106.668156208109
