"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"31-RC-299354","USC Care Medical Group, Inc., Keck Medicine of USC","Region 31, Los Angeles, California","Open","07/13/2022","","","Pasadena","CA","","","","",NA,NA,"National Union of Healthcare Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included: 
All full-time, regular part-time and per diem Health Care Concierges, LVN/LPNs, Patient Access Representatives, Health Information Clerks, Medical Assistants (CMA), Technicians-Med Lab (MLT), Laboratory Assistants, and Scheduling Coordinators employed by the employer in the Keck Pasadena Clinic-Main, Pasadena Clinic-Main, and Pasadena Clinic-Lab Departments at 625 S Fair Oaks Ave, Suite 400, Pasadena, CA 91105 (Armour Globe into the Ambulatory Care Contract). 

Excluded: 
All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",NA,33.786594,-118.298662,"Pasadena, CA 91050",1,"place","TIGER/Line® dataset from the US Census Bureau","Pasadena","Los Angeles County","CA","91050","US",1,33.6179386333632,-117.872312316102
"31-RC-300668","Coway USA, Inc.","Region 31, Los Angeles, California","Open","08/02/2022","","","Los Angeles","CA","A","Single Labor Organization","Initial","10/24/2022",157,3,"California Retail and Restaurant Workers Union",69,"",NA,"",NA,31,100,"",44,"Y","","Included: All full-time and regular part-time Coway Ladies (CODY), Coway Doctors (CODOC), Coway Technicians (CT’s), Assistant Team Leads, and Support CODY, employed by Coway USA, Inc. at 4221 Wilshire Blvd., #360, Los Angeles, CA 90010; 520 S. Lafayette Park Pl. #557, Los Angeles, CA 90057; 17101 S. Central Ave., Carson, CA 90746; 17100 Pioneer Blvd., Ste. 345, Artesia, CA 90701; and 6131 Orangethorpe Ave., Ste. 107, Buena Park, CA 90620.

Excluded: All independent contractors whose services are limited strictly to retail, all other employees, office clerical employees, Team Leads, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",140,"","","Included: All full-time and regular part-time Coway Ladies (CODY), Coway Doctors
(CODOC), and Coway Technicians (CTs) employed by Coway USA, Inc. at its five locations in
Los Angeles County and Orange County, at 4221 Wilshire Blvd. #210, Los Angeles, CA 90010;
520 S. Lafayette Park Pl. #557, Los Angeles, CA 90057; 17101 S. Central Ave., Carson, CA
90746; 17100 Pioneer Blvd., Ste. 345, Artesia, CA 90701; and Orangethorpe Ave., Ste. 107,
Buena Park, CA 90620.
Excluded: 1099 workers whose services are limited strictly to retail, and all other employees,
office clerical employees, professional employees, managerial employees, guards and
supervisors as defined in the Act.",157,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.7713018089781,-117.869487972735
"31-RC-301557","21st Century Valet Parking, LLC d/b/a Star Garden","Region 31, Los Angeles, California","Open","08/17/2022","","","North Hollywood","CA","","","","",NA,NA,"Actors' Equity Association (Equity or AEA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: All Strippers, Dancers and Entertainers 

Excluded: All Supervisors and Guards",NA,34.1692,-118.372498,"North Hollywood, CA 91601",1,"place","TIGER/Line® dataset from the US Census Bureau","North Hollywood","Los Angeles County","CA","91601","US",1,34.0814243723832,-117.953792602249
"31-RC-303296","Providence Health System - Southern California dba Providence Saint Joseph Medical Center","Region 31, Los Angeles, California","Open","09/13/2022","","","Burbank","CA","","","","",NA,NA,"International Union of Operating Engineers Local 501",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full-time, regular part-time facility engineers and maintenance mechanics 

Excluded: All other employees, professional employees, managerial employees, security guards",NA,34.200993,-118.292773,"Burbank, CA 91501",1,"place","TIGER/Line® dataset from the US Census Bureau","Burbank","Los Angeles County","CA","91501","US",1,34.0354391661763,-118.219481978601
"31-RC-304997","California Truck Driving Academy","Region 31, Los Angeles, California","Open","10/11/2022","","","Fontana","CA","","","","",NA,NA,"Teamsters Local 63",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All full-time and part-time truck driving instructors

Excluded: All other employees, office clerical employees, professional, managerial, guards, sups",NA,34.103288,-117.4363,"Fontana, CA 92334",1,"place","TIGER/Line® dataset from the US Census Bureau","Fontana","San Bernardino County","CA","92334","US",1,34.3569659339425,-117.063528570404
"31-RC-305414","Dignity Community Care, dba, Community Hospital of San Bernardino","Region 31, Los Angeles, California","Open","10/18/2022","","","San Bernardino","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All Infection Preventionists.

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,34.104794,-117.29215,"San Bernardino, CA 92401",1,"place","TIGER/Line® dataset from the US Census Bureau","San Bernardino","San Bernardino County","CA","92401","US",1,33.8887648046522,-117.733566176269
"31-RC-305802","Netflix Studios, LLC","Region 31, Los Angeles, California","Open","10/24/2022","","","Burbank","CA","","","","",NA,NA,"International Alliance of Theatrical Stage Employees",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",120,"","","Included: All regular part-time freelance Music Supervisors.

Excluded: All other employees, including full-time employees, managers, guards, confidential employees, and supervisors as defined by the National Labor Relations Act.",NA,34.200993,-118.292773,"Burbank, CA 91501",1,"place","TIGER/Line® dataset from the US Census Bureau","Burbank","Los Angeles County","CA","91501","US",1,34.5227028754831,-117.994955170935
"31-RC-305856","Desert Ambulance Service, Inc.","Region 31, Los Angeles, California","Open","10/24/2022","","","Barstow","CA","","","","",NA,NA,"Teamsters, Chauffeurs, Warehousemen, Industrial and Allied Workers of America, Local 166",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All Dispatchers working at and operating out of the Employer's Barstow facility.

Excluded: All other employees, office clerical and confidential employees, guards and supervisors",NA,34.980295,-116.964449,"Barstow, CA 92311",1,"place","TIGER/Line® dataset from the US Census Bureau","Barstow","San Bernardino County","CA","92311","US",1,34.9473402298596,-116.475577721293
"31-RC-306225","Fresenius Kidney Care (Camarillo)","Region 31, Los Angeles, California","Open","10/31/2022","","","Camarillo","CA","","","","",NA,NA,"Service Employees International Union, United Health Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: Administrative Assistant, PCT, CHT, LVN, RN, Charge RN, RN Team Leader, Unit Secretary, Ward Clerk",NA,34.227855,-119.079869,"Camarillo, CA 93010",1,"place","TIGER/Line® dataset from the US Census Bureau","Camarillo","Ventura County","CA","93010","US",1,33.7554422589555,-119.311103970735
"31-RD-298791","Montecito Heights Healthcare & Wellness Centre, LP","Region 31, Los Angeles, California","Open","07/05/2022","","","Los Angeles","CA","A","Single Labor Organization","Initial","08/26/2022",54,3,"SEIU Local 2015",16,"",NA,"",NA,22,38,"",3,"","","Included: All regular full-time, regular part-time, and per diem employees in nonsupervisory classifications, including the following classifications: Certified Nurse Assistant, Restorative Nursing Assistant, Nursing Assistant, Cook, Dietary Aide, Laundry Aide, and Housekeeper. 

Excluded: All registered nurses, licensed vocational nurses, confidential employees, professional employees, guards, and supervisors, as defined in the National Labor Relations Act.","","","",54,"","","Included: SEIU Local 2015",54,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,34.2592815968456,-118.720118591833
"31-RD-299877","Spanish Broadcasting System of California, Inc.","Region 31, Los Angeles, California","Open","07/21/2022","","","Los Angeles","CA","","","","",NA,NA,"SAG-AFTRA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: On-Air Personalities, Board-Operators, DJ Mixers, Producers, and Radio Productions 

Excluded: All other employees",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.9442624766162,-118.604757525065
"31-RD-304956","Hilton Santa Monica Hotel & Suites","Region 31, Los Angeles, California","Open","10/11/2022","","","Santa Monica","CA","","","","",NA,NA,"UNITE HERE Local 11",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: Banquet Captain, Banquet Housemen, Banquet Server, Bell Captain, Bellperson, Front Desk Agent, PBX Operator, Laundry Attendant, Lobby Attendant Room Attendant, HSKP Houseperson, HSKP Inspectress, Maintenance Engineer I, Maintenance Engineer II, Maintenance Engineer Ill, Hotel Services Line Cook, Hotel Services Steward, F&B Steward  F&B Cook I (Lead), F&B Cook Il, Bartender  F&B Server, Busser, Room Service Server, Coffee Attendant 

Excluded: None",NA,34.013666,-118.49375,"Santa Monica, CA 90401",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Monica","Los Angeles County","CA","90401","US",1,34.1238493558641,-118.634746805392
"31-RD-305363","Smoke House Restaurant Inc.","Region 31, Los Angeles, California","Open","10/17/2022","","","Burbank","CA","","","","",NA,NA,"Hotel Employees and Restaurant Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",96,"","","Included: Servers (waiters/waitresses), bussers, hosts, bartenders, cooks, and maintenance workers.

Excluded: Managers and supervisors.",NA,34.200993,-118.292773,"Burbank, CA 91501",1,"place","TIGER/Line® dataset from the US Census Bureau","Burbank","Los Angeles County","CA","91501","US",1,34.3566362635989,-117.826037853759
"31-UD-303553","Burrtec Kern LLC","Region 31, Los Angeles, California","Open","09/16/2022","","","Bakersfield","CA","","","","",NA,NA,"Teamsters Local 87",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: Drivers

Excluded: All other employees",NA,35.384337,-119.020562,"Bakersfield, CA 93301",1,"place","TIGER/Line® dataset from the US Census Bureau","Bakersfield","Kern County","CA","93301","US",1,34.9927363997891,-118.525933358246
"32-RC-260453","Tracy Auto, L.P. dba Tracy Toyota","Region 32, Oakland, California","Open","05/15/2020","","","Tracy","CA","A","Single Labor Organization","Initial","08/07/2020",37,NA,"Machinists Automotive Trades Local Lodge 2182",17,"",NA,"",NA,8,25,"",3,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","All full-time and regular part-time technicians employed by the Employer (or who had accepted offers of employment) as of May 21, 2020, parts department employees, and service advisors employed by the Employer at its facility located at 2895 North Naglee Road, Tracy, California; excluding porters, warranty administrators, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that shop foremen may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",15,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.",37,37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1,37.2725770368487,-121.06597471717
"32-RC-272003","Import Motors II, Inc. dba Audi Concord","Region 32, Oakland, California","Open","01/29/2021","","","Concord","CA","A","Single Labor Organization","Initial","03/23/2021",13,NA,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173",5,"",NA,"",NA,7,12,"",1,"Y","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","All full-time and regular part-time Service Advisors and Service Advisors-internal  employed by the Employer at its facility located at 1300 Concord Avenue, Concord, CA 94520; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.

Others permitted to vote: The parties have agreed that Warranty Administrators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",5,"","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.",13,37.953672,-122.022872,"Concord, CA 94518",1,"place","TIGER/Line® dataset from the US Census Bureau","Concord","Contra Costa County","CA","94518","US",1,38.0346894341314,-122.342925086849
"32-RC-282877","Sysco San Francisco, Inc.","Region 32, Oakland, California","Open","09/13/2021","","","Fremont","CA","A","Single Labor Organization","Run-off","10/19/2022",12,NA,"Teamsters Local 853",5,"",NA,"",NA,6,11,"",NA,"","","All full-time and regular part-time inventory control clerks, quality assurance employees, will call, and driver check-in personnel employed by the Employer at its facility located at 6900 Stewart Ave, Fremont, CA, California; excluding managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","",12,"","","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",12,37.565285,-121.982721,"Fremont, CA 94536",1,"place","TIGER/Line® dataset from the US Census Bureau","Fremont","Alameda County","CA","94536","US",1,37.65069144194,-121.610721527155
"32-RC-285039","Crestwood Behavioral Health, Inc. dba Crestwood Treatment Center","Region 32, Oakland, California","Open","10/22/2021","","","Fremont","CA","","","","",NA,NA,"Service Employees International Union, Local 2015",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included:  FT, PT & On-Call CNAs, Housekeeping EEs, Laundry EEs, Kitchen Aides & Cooks

Excluded:  All others: Program Staff; RNs; LVNs; Supervisors; Directors; Medical Records Clerk
",NA,37.565285,-121.982721,"Fremont, CA 94536",1,"place","TIGER/Line® dataset from the US Census Bureau","Fremont","Alameda County","CA","94536","US",1,37.567965655336,-121.83201085103
"32-RC-293756","UPS Supply Chain Solutions, Inc.","Region 32, Oakland, California","Open","04/08/2022","","","Tracy","CA","A","Single Labor Organization","Initial","05/11/2022",43,NA,"Teamsters Local Union 439",22,"",NA,"",NA,17,39,"",NA,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 439","All full-time and regular part-time Warehouse Workers II, Warehouse Workers III, Senior Warehouse Workers, Ops Admin Assistants II, Ops Admin Assistants III, and Inventory Control Associates II employed by the Employer at its facilities located at California 5849 W. Schulte Rd., Suite 107, Tracy, CA 95377 and 1150 E. Arbor Avenue, Suite 101, Tracy, CA 95304; excluding all other employees, temporary employees, confidential employees, guards, and supervisors as defined by the Act.","","","",40,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 439","Included:
Forklift, Order Selectors, Loader, Unloader, Receivers, Quality Control, Clerical and labels, Inventory Control, Stockers, Sanitation

Excluded:
All other employees, supervisors, and guards",43,37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1,37.9503498316049,-121.061764356969
"32-RC-295706","Weyerhaeuser Company","Region 32, Oakland, California","Open","05/11/2022","","","Stockton","CA","A","Single Labor Organization","Initial","08/15/2022",1,NA,"General Teamsters Local 439, International Brotherhood of Teamsters",1,"",NA,"",NA,NA,1,"",NA,"","TEAMSTERS LOCAL 439, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","All full-time and part-time administrative assistants employed at the Employer’s distribution center (warehouse) located at 2770 S. California Street, Stockton, California 95206; excluding confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",1,"","TEAMSTERS LOCAL 439, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included: All full and regular part-time Administrative Assistant.

Excluded: Supervisors/Guards.",1,37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1,37.7345331000402,-121.238554578796
"32-RC-297592","Dependable Highway Express, Inc.","Region 32, Oakland, California","Open","06/14/2022","","","Fresno","CA","A","Single Labor Organization","Initial","08/18/2022",10,NA,"Teamsters Local 431",5,"",NA,"",NA,5,10,"",NA,"","","All full time and regular part-time linehaul drivers operating out of the Employer’s location at 4668 E. Commerce Ave., Fresno, CA 93725; Excluding day delivery time drivers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",10,"","","Included:
All full time and regular part time night drivers in the Fresno location.

Excluded: All supervisors, guards, clerical employees, and day delivery time drivers.",10,36.8411,-119.801015,"Fresno, CA 93650",1,"place","TIGER/Line® dataset from the US Census Bureau","Fresno","Fresno County","CA","93650","US",1,36.4782823409572,-119.923339125143
"32-RC-300824","The Conservation Society of California d/b/a The Oakland Zoo","Region 32, Oakland, California","Open","08/04/2022","","","Oakland","CA","A","Single Labor Organization","Initial","09/30/2022",55,NA,"International Brotherhood of Teamsters Local 853",46,"",NA,"",NA,4,50,"",2,"","International Brotherhood of Teamsters Local 853","All full-time and regular part-time animal zookeepers, including Apprentices, Keeper Aides, and Temporary Keepers, employed by the Employer at its operations located at 9777 Golf Links Road, Oakland, CA 94605, excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that veterinary hospital zookeepers may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",45,"","International Brotherhood of Teamsters Local 853","Included: All full time and regular part time Zookeepers
Excluded: All other employees, guards, supervisors, and managers",55,37.786027,-122.223779,"Oakland, CA 94601",1,"place","TIGER/Line® dataset from the US Census Bureau","Oakland","Alameda County","CA","94601","US",1,37.836093832453,-122.481062153245
"32-RC-301031","Safeway, Inc.","Region 32, Oakland, California","Open","08/09/2022","","","Tracy","CA","","","","",NA,NA,"Teamsters Local Union 439",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:
All full time and regular part time Automation Clerks

Excluded:
All other employees, guards and supervisors",NA,37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1,37.9091632878188,-121.604052106992
"32-RC-301356","Hyatt Corporation d/b/a Hyatt Regency Santa Clara","Region 32, Oakland, California","Open","08/15/2022","","","Santa Clara","CA","A","Single Labor Organization","Initial","10/18/2022",8,1,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 39",3,"",NA,"",NA,2,5,"",NA,"","INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 39, AFL-CIO","All full-time and regular part-time maintenance, shift, utility, and handyman engineering employees performing any engineering work employed by the Employer employed by the Employer at 5101 Great America Parkway, Santa Clara, CA 95054; excluding all other employees, bartenders, servers, front desk employees, housekeeping employees, laundry employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","",8,"","INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 39, AFL-CIO","Included:
Chief Eng., ACE, Stationary Eng., Maintenance Eng., Handyperson, Utility Eng.

Excluded:
All other employees, Security Guards and Supervisors",8,37.351158,-121.952295,"Santa Clara, CA 95050",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Clara","Santa Clara County","CA","95050","US",1,37.2842835967263,-121.734992909977
"32-RC-302915","Cushman & Wakefield U.S., Inc.","Region 32, Oakland, California","Open","09/08/2022","","","Walnut Creek","CA","","","","",NA,NA,"International Union of Operating Engineers,  Stationary Engineers, Local 39",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: Chief Engineers, Stationary Engineers, Mobile Engineers, Building Engineer.

Excluded: Security Guards and Supervisors.",NA,37.873343,-122.070625,"Walnut Creek, CA 94595",1,"place","TIGER/Line® dataset from the US Census Bureau","Walnut Creek","Contra Costa County","CA","94595","US",1,37.4737672433701,-122.011122298725
"32-RC-303284","Starbucks Corporation","Region 32, Oakland, California","Open","09/12/2022","","","Santa Clara","CA","A","Single Labor Organization","Initial","10/21/2022",15,NA,"Workers United",10,"",NA,"",NA,5,15,"",NA,"","Workers United","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at 71 Washington St., Santa Clara, CA 95050; excluding Store Managers, Assistant Store Managers, office clericals, guards, and supervisors as defined by the Act. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election..","","","",14,"","Workers United","Included:
All Baristas and Shift Supervisors employed by the Employer at the store located at:
71 Washington St, Santa Clara, CA 95050.

Excluded : 
All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act",15,37.351158,-121.952295,"Santa Clara, CA 95050",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Clara","Santa Clara County","CA","95050","US",1,37.5875341884626,-121.991179086534
"32-RC-303887","Safeway","Region 32, Oakland, California","Open","09/22/2022","","","Tracy","CA","","","","",NA,NA,"Teamsters Local Union 439",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:
All full time and regular part time inventory control clerks

Excluded:
All other employees, guards and supervisors",NA,37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1,38.0724170780521,-120.995663245583
"32-RC-304275","Port City Operating Company, LLC  d/b/a St. Joseph's Medical Center of Stockton, an affiliate of Dignity Health","Region 32, Oakland, California","Open","09/28/2022","","","Stockton","CA","A","Single Labor Organization","Initial","10/28/2022",2,NA,"Service Employees International Union, United Healthcare Workers-West",2,"",NA,"",NA,NA,2,"",NA,"","Service Employees International Union United Healthcare Workers - West","All full-time and regular part-time Patient Navigators employed by the Employer at its facility located at 1800 N. California Street, Stockton, CA 95204; excluding all other employees, employees represented by a labor organization, managers, confidential employees, guards, and supervisors as defined by the Act.","","","",2,"","Service Employees International Union United Healthcare Workers - West","Included:
All Care Coordination Navigators

Excluded:
All other classifications, including but not limited to guards, managers, and supervisors, as defined by the Act.",2,37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1,37.92601285514,-120.920180559447
"32-RC-304734","Reyes Fleet Management L.L.C.","Region 32, Oakland, California","Open","10/05/2022","","","Stockton","CA","","","","",NA,NA,"General Teamsters Union Local No. 439",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: 
All MHE Mechanics/Technicians 

Excluded: 
All managers, supervisors and guard.",NA,37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1,37.4117061438742,-121.701455114698
"32-RC-304809","Starbucks Corporation","Region 32, Oakland, California","Open","10/06/2022","","","Seaside","CA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included:
All Baristas and Shift Supervisors employed by the Employer at the store located at:
1742 Fremont Blvd, Seaside, CA 93955.

Excluded:
All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act",NA,36.61107,-121.85162,"Seaside, CA 93955",1,"place","TIGER/Line® dataset from the US Census Bureau","Seaside","Monterey County","CA","93955","US",1,36.2695926119496,-122.067996628494
"32-RC-305291","GreenWaste of Palo Alto, LLC","Region 32, Oakland, California","Open","10/14/2022","","","Santa Clara","CA","","","","",NA,NA,"Teamsters Local 350",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",41,"","","Included:  All drivers and shop personnel (mechanics and welders).

Excluded:  All other employees.",NA,37.351158,-121.952295,"Santa Clara, CA 95050",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Clara","Santa Clara County","CA","95050","US",1,37.1838912211193,-122.041391170384
"32-RC-305662","Packaging Corporation of America","Region 32, Oakland, California","Open","10/20/2022","","","Kingsburg","CA","","","","",NA,NA,"Teamsters Local 431, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",120,"","","Included: 
Production workers, forklift drivers, maintenance workers, shipping/receiving, janitors

Excluded:
Supervisors, Clericals and Guards",NA,36.51384,-119.55402,"Kingsburg, CA 93631",1,"place","TIGER/Line® dataset from the US Census Bureau","Kingsburg","Fresno County","CA","93631","US",1,36.4701771483237,-119.79368158065
"32-RC-306227","Fresenius Kidney Care (Diablo Central Pittsburg)","Region 32, Oakland, California","Open","10/31/2022","","","Pittsburg","CA","","","","",NA,NA,"Service Employees International Union, United Health Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included:
Administrative Assistant
PCT, CHT, LVN, RN, Charge Nurse, RN Team Leader, Unit Secretary, Ward Clerk

",NA,38.00307,-121.917219,"Pittsburg, CA 94565",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburg","Contra Costa County","CA","94565","US",1,38.408629389852,-121.893682158382
"32-RC-306231","Fresenius Kidney Care (Diablo West Antioch)","Region 32, Oakland, California","Open","10/31/2022","","","Antioch","CA","","","","",NA,NA,"Service Employees International Union, United Health Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: 
Administrative Assistant
PCT, CHT, LVN, RN, Charge Nurse, RN Team Leader, Unit Secretary, Ward Clerk",NA,37.996501,-121.812301,"Antioch, CA 94509",1,"place","TIGER/Line® dataset from the US Census Bureau","Antioch","Contra Costa County","CA","94509","US",1,38.30553348908,-121.745029709653
"32-RC-306236","Fresenius Kidney Care (Diablo Brentwood)","Region 32, Oakland, California","Open","10/31/2022","","","Brentwood","CA","","","","",NA,NA,"Service Employees International Union, United Health Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included:
Administrative Assistant
PCT, CHT, LVN, RN, Charge Nurse, RN Team Leader, Unit Secretary, Ward Clerk",NA,37.922228,-121.668359,"Brentwood, CA 94513",1,"place","TIGER/Line® dataset from the US Census Bureau","Brentwood","Contra Costa County","CA","94513","US",1,37.4889243539552,-121.37889185501
"32-RC-306314","Satellite Healthcare (Blossom Valley)","Region 32, Oakland, California","Open","11/01/2022","","","San Jose","CA","","","","",NA,NA,"Service Employees International Union, United Health Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: 
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, Social Worker, and Registered Dietitian 

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,37.346608,-121.909871,"San Jose, CA 95110",1,"place","TIGER/Line® dataset from the US Census Bureau","San Jose","Santa Clara County","CA","95110","US",1,37.6966515459428,-121.831766557549
