"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"25-RC-279172","Ground Effects LLC","Region 25, Indianapolis, Indiana","Open","06/28/2021","","","Roanoke","IN","A","Single Labor Organization","","",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED: All full-time and regular part-time production and maintenance employees
employed by the Employer at its 13204 Aboite Road, Roanoke, Indiana facility, including all Accessory Installers, Back-up Yard Leads, Bedliner Repair employees, Backup Quality
Coordinators, Janitors, Logistic employees, Maintenance employees, Maintenance Leads, Quality Assurance Coordinators, Backup Quality Assurance Coordinators, Shipping and, Receiving employees, Spray Booth Operators, Backup Spray Booth Operators, Utility employees, Yard Leads, Yard/Porters, and General Laborers;

EXCLUDED: All temporary employees, professional employees, office clerical
employees, confidential employees, and guards and supervisors as defined in the Act.","","","","Yes","",40.954446,-85.393868,"Roanoke, IN 46783",1,"place","TIGER/Line® dataset from the US Census Bureau","Roanoke","Huntington County","IN","46783","US",1
"25-RC-279310","Hall Aluminum Products, Inc.","Region 25, Indianapolis, Indiana","Open","06/30/2021","","","Fort Wayne","IN","A","Single Labor Organization","Initial","08/24/2021",63,2,17,"",NA,"",NA,25,42,"",6,"","","INCLUDED: All full-time and regular part-time glaziers, architectural metal workers, and architectural glass workers employed by the Employer at its Fort Wayne, Indiana facility,  
EXCLUDED: All janitorial employees, office clerical employees, professional employees, managers, temporary employees, and guards and supervisors as defined in the Act.","","","","Yes","",41.093763,-85.070713,"Fort Wayne, IN 46801",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Wayne","Allen County","IN","46801","US",1
"25-RC-281148","Thyssenkrupp Crankshaft Company, LLC","","Open","08/11/2021","","","Danville","IL","","","","",140,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time production and maintenance employees who are employed at the Employer's 1200 International Place, Danville, Illinois facility.

Excluded: Office clerical employees, professional employees, guards and supervisors as defined by the act.","","","","No","International Association of Machinists and Aerospace Workers, AFL-CIO",40.136234,-87.636466,"Danville, IL 61832",1,"place","TIGER/Line® dataset from the US Census Bureau","Danville","Vermilion County","IL","61832","US",1
"25-RC-282502","G&D Integrated Manufacturing, LLC","","Open","09/07/2021","","","Morton","IL","","","","",19,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly full-time and regular part-time welders, saw operators, laser operators, press operators, drivers, and quality control employees employed at 1601 N. Main St., Morton, IL 61550.
Excluded: All other employees, including but not limited to salaried employees, janitorial employees, maintenance employees, professional employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","No","International Association of Bridge, Structural,  Ornamental and Reinforcing Iron Workers",40.591322,-89.425339,"Morton, IL 61550",1,"place","TIGER/Line® dataset from the US Census Bureau","Morton","Tazewell County","IL","61550","US",1
"25-RD-269960","Troy Grove Quarry, a Division of RiverStone Group, Inc., Vermilion Quarry, a Division of RiverStone Group, Inc.","Region 25, Indianapolis, Indiana","Open","12/07/2020","","","Oglesby","IL","A","Single Labor Organization","Initial","02/16/2021",14,NA,4,"",NA,"",NA,2,6,"",10,"Y","","Including: All full-time and regular part-time production, service, and maintenance employees, involved in the operation and maintenance of power-driven equipment and employed by the Employer at its Oglesby and Utica, Illinois facilities. 
Excluded: All scale house employees, sales employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act, and all other employees.","","","","Yes","",41.29531,-89.05953,"Oglesby, IL 61348",1,"place","TIGER/Line® dataset from the US Census Bureau","Oglesby","Lasalle County","IL","61348","US",1
"25-UD-279512","Springfield Pepsi-Cola Bottling Co.","","Open","07/06/2021","","","Springfield","IL","","","","",19,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time service employees, presell delivery/merchandisers, warehouse employees, service and bulk system

Excluded:  part-time, seasonal service dept, office clerical, sales dept, bulk merchandisers, professional, guards and supervisors
","","","","No","Teamsters Local Union 916 a/w International Brotherhood of Teamsters",39.800698,-89.648801,"Springfield, IL 62701",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Sangamon County","IL","62701","US",1
"27-RC-268059","Brinderson, LLC","Region 27, Denver, Colorado","Open","10/23/2020","","","Billings","MT","A","Revised Single Labor Org","Initial","05/21/2021",30,NA,7,"",NA,"",NA,5,14,"",2,"Y","Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Include: All full-time and regular part time welders, pipefitters, pipefitters/welders, maintenance mechanics and foremen employed by the Employer at the Exxonmobil facility located in Billings, Montana.
Exclude: All general Foremen, managers, office clerical employees, professional employees, guards, and supervisors as define in the Act.","","","","Yes","",45.686966,-108.387392,"Billings, MT 59101",1,"place","TIGER/Line® dataset from the US Census Bureau","Billings","Yellowstone County","MT","59101","US",1
"27-RC-271418","Hussmann Services Corporation","Region 27, Denver, Colorado","Open","01/15/2021","","","Denver","CO","A","Single Labor Organization","Initial","06/28/2021",19,NA,4,"",NA,"",NA,10,14,"",2,"","Pipefitters Local 208","Include: All full-time and regular part-time service technicians employed by the Employer from its Denver, Colorado location. Exclude: All installation technicians, office clerical employees, professional employees, guards, and supervisors as defined by section 2(11) of the Act.","","","","Yes","",39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1
"27-RC-275868","Longmont United Hospital","Region 27, Denver, Colorado","Open","04/20/2021","","","Longmont","CO","A","Revised Single Labor Org","Initial","08/13/2021",NA,4,93,"",NA,"",NA,88,188,"",7,"","","Include: All full-time, regular part-time, and per diem registered nurses employed by the Employer at its facility located in Longmont, CO 80501; Exclude: All other employees, including RNs employed by other entities, registries or agencies providing outside labor to the Employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards, and supervisors as defined by the National Labor Relations Act.","","","","Yes","",40.164837,-105.103179,"Longmont, CO 80501",1,"place","TIGER/Line® dataset from the US Census Bureau","Longmont","Boulder County","CO","80501","US",1
"27-RC-279265","Hall Aluminum Products, Inc.","Region 27, Denver, Colorado","Open","06/30/2021","","","Kiowa","CO","A","Single Labor Organization","Initial","08/19/2021",37,3,5,"",NA,"",NA,10,22,"",8,"Y","","Include: All full-time and regular part-time glaziers, architectural metal and glass workers, and industrial workers employed by the Employer on projects located in the State of Colorado. Exclude: All other employees, office clerical employees, guards, and supervisors, as defined in the Act.","","","","Yes","",39.370254,-104.421214,"Kiowa, CO 80117",1,"place","TIGER/Line® dataset from the US Census Bureau","Kiowa","Elbert County","CO","80117","US",1
"27-RC-280668","Big Green","","Open","07/30/2021","","","Boulder","CO","","","","",14,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: Program Coordinators and Project Managers Exclude: All others","","","","No","Denver Newspaper Guild - CWA Local 37074, AFL-CIO",40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1
"27-RC-280832","City Market","","Open","08/03/2021","","","Fruita","CO","","","","",2,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Deli Manager and Meat Manager at the Fruita, Colorado store in self-determination election to determine whether they will be represented by Petitioner and join the existing Grand Junction, Fruita, and Clifton Meat Bargaining Unit represented by Petitioner (Armour-Globe election) Excluded: Store Director, Assistant Store Director, all other employees, supervisors, security, confidential, and all temporary employees as defined in the Act.","","","","No","United Food and Commercial Workers Local 7",39.149614,-108.685164,"Fruita, CO 81521",1,"place","TIGER/Line® dataset from the US Census Bureau","Fruita","Mesa County","CO","81521","US",1
"27-RC-281285","Cooper and Turner Manufacturing","Region 27, Denver, Colorado","Open","08/12/2021","","","Pueblo","CO","A","Single Labor Organization","Initial","09/13/2021",22,NA,21,"",NA,"",NA,1,22,"",NA,"","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, Local 2102","Included:  All full-time and regular part-time maintenance, warehouse, quality, and production employees employed by the Employer at its facility located at 45825 CO - 96 580 W and 580 E, Pueblo, Colorado.

Excluded:  All office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","","Yes","",38.293234,-104.536493,"Pueblo, CO 81001",1,"place","TIGER/Line® dataset from the US Census Bureau","Pueblo","Pueblo County","CO","81001","US",1
"27-RC-281484","Glendive Medical Center, Inc.","","Open","08/17/2021","","","Glendive","MT","","","","",6,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: All full and part time registered nurses employed at the Employer's Gaber Clinic. Exclude: Casuals, APRNs, and Guards.","","","","No","Montana Nurses Association",47.180623,-104.774873,"Glendive, MT 59330",1,"place","TIGER/Line® dataset from the US Census Bureau","Glendive","Dawson County","MT","59330","US",1
"27-RC-282916","Grocery Delivery E-Services USA Inc dba Hello Fresh/Green Chef","","Open","09/14/2021","","","Aurora","CO","","","","",386,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: All regular part-time and full-time employees of the Employer in the classifications Bundle workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers, Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety, Sauce, and Sticker at its operations at 16304 E. 32nd St., Aurora CO 80011.
Exclude: guards, office clericals, managers and statutory supervisors","","","","No","UNITE HERE Local 23",39.739249,-104.862881,"Aurora, CO 80010",1,"place","TIGER/Line® dataset from the US Census Bureau","Aurora","Arapahoe County","CO","80010","US",1
"27-RD-278799","Summit Fire & Security LLC","Region 27, Denver, Colorado","Open","06/21/2021","","","Salt Lake City","UT","A","Single Labor Organization","Initial","09/14/2021",12,NA,2,"",NA,"",NA,2,5,"",1,"Y","","Included: All full-time and regular part-time Sprinkler Fitters of the Employer’s branch location at 3676 West California Avenue, Suite D100, Salt Lake City, Utah 84104 engaged primarily or exclusively in the installation, maintenance, and repair of fire sprinkler systems, including the unloading, handling by hand or with power equipment, and installation of all piping or tubing, appurtenances, and equipment pertaining thereto, including both overhead and underground water mains, fire hydrants, and hydrant mains, standpipes, and hose connections to sprinkler systems, sprinkler tank heaters, and air lines used in connection with fire sprinkler systems, but excluding steam fire protection systems and excluding the inspection or testing of fire protection systems. 

Excluded: All other employees, including all field technicians not primarily engaged in the scope of work described above (for example, technicians handling inspections, alarm systems, surveillance systems, air sampling smoke detection systems, dry chemical systems, CO2 systems, clean agent systems, and pre-engineered systems), all office employees, Confidential employees, Managers, Supervisors, and Guards, as defined by the National Labor Relations Act.
","","","","Yes","",40.756095,-111.900719,"Salt Lake City, UT 84101",1,"place","TIGER/Line® dataset from the US Census Bureau","Salt Lake City","Salt Lake County","UT","84101","US",1
"28-RC-161891","Stern Produce Company, Inc.","Region 28, Phoenix, Arizona","Open","10/14/2015","","","Phoenix","AZ","A","Single Labor Organization","Initial","06/12/2020",64,7,NA,"",NA,"",NA,8,36,"",28,"Y","","Included:  All full-time and regular part-time warehouse employees and drivers employed by the Employer at its distribution facility in Phoenix, Arizona.

Excluded:  All sales employees, accounting employees, office clerical employees, maintenance employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","","Yes","",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"28-RC-232059","CEMEX Construction Materials Pacific, LLC","Region 28, Phoenix, Arizona","Open","12/03/2018","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/13/2019",369,NA,166,"",NA,"",NA,179,361,"",16,"Y","International Brotherhood of Teamsters","Included:  All full-time and regular part-time ready-mix drivers, plant operators II who regularly operate ready-mix trucks, and driver trainers employed by the Employer at its ready-mix facilities in Southern Nevada and Southern California, including its plants in Las Vegas, North Las Vegas, and Sloan, Nevada, and Compton, Corona, Escondido, Fontana, Highland, Hollywood, Irvine, Los Angeles, Moorpark, Oceanside, Orange, Oxnard, Perris, Rialto, San Diego, San Juan Capistrano, Santa Barbara, Santa Paula, Simi Valley, Temecula, and Walnut, California.

Excluded:  All other employees, batch men, yardmen, yardmen/laborers, plant maintenance employees, plant maintenance employees II, plant maintenance foremen, fleet mechanics, fleet mechanic foremen, mechanic foremen, senior driver trainers/safety champions, plant foremen, dispatchers, quality control representatives, office clerical employees, professional employees, guards and supervisors as defined in the Act. 

Plant operators II who regularly operate ready-mix trucks during 25 percent or more of their working time are eligible to vote. 
","","","","Yes","",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-252280","NP Red Rock LLC d/b/a Red Rock  Casino Resort Spa","Region 28, Phoenix, Arizona","Open","11/21/2019","","","Las Vegas","NV","A","Single Labor Organization","Initial","12/20/2019",1337,7,534,"",NA,"",NA,627,1161,"",NA,"","Local Joint Executive Board of Las Vegas","INCLUDED: All full-time and regular part-time assistant food servers, bakers (I, II, III), banquet bartenders, banquet porters, banquets setup, bar porters, bartenders, bell persons, bell starters, beverage porters, beverage servers, beverage (Race/Sports), banquet servers, bus persons/bussers, cake decorators (I, II), captains, coffee breakers, concession workers, cooks, cook’s helpers, counter attendants, food servers, gourmet hostperson/cashiers, host/cashiers, housekeeping utility porters, ice cream concession workers, kitchen runners, kitchen workers, lead banquet porters, lead counter attendants, lead servers, mini bar attendants, pantry, porters, resort guest room attendants, resort housepersons, resort suite guest room attendants, resort steakhouse cooks, room runners,  room service captains, runners, service bartenders, specialty cooks, servers, sprinters, status board, stove persons, team member dining room (TDR) attendants, turndown guest room attendants, utility porters, VIP attendants, VIP bartenders, and VIP lounge attendants employed by the Employer at its facility located at 11011 West Charleston Boulevard, Las Vegas, Nevada.

EXCLUDED: All other employees, front desk employees, valet parkers, retail cashier/clerks, gaming employees (dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees, office clerical employees, guards, managers, and supervisors as defined by the Act.
","","","","Yes","",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-252613","FreshPoint Southern California, Inc.","Region 28, Phoenix, Arizona","Open","11/26/2019","","","Las Vegas","NV","A","Single Labor Organization","Initial","12/27/2019",8,NA,8,"",NA,"",NA,NA,8,"",NA,"","International Brotherhood of Teamsters, Local 630","INCLUDED: All full-time and regular part-time drivers employed by the Employer at its facility in Las Vegas, Nevada. 

EXCLUDED: All other employees, office and clerical employees, guards, and supervisors as defined by the National Labor Relations Act.
","","","","Yes","",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-254936","Phoenix New Times, LLC","Region 28, Phoenix, Arizona","Open","01/21/2020","","","Phoenix","AZ","A","Single Labor Organization","Initial","06/01/2020",3,NA,2,"",NA,"",NA,1,4,"",1,"Y","","Included: All full time and regular part time Food Editors, Social Media Editors, Creative Directors of Print, Staff Writers, and Fellows employed by the Employer

Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.","","","","Yes","",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"28-RC-254977","ERP International","Region 28, Phoenix, Arizona","Open","01/22/2020","","","Las Vegas","NV","A","Single Labor Organization","Initial","06/05/2020",4,1,1,"",NA,"",NA,NA,2,"",1,"Y","","INCLUDED: All full time and regular part time Pharmacy Technicians employed by the employer in the Nellis AFB Satellite Pharmacy Bldg #340 located at Nellis Air Force Base, Las Vegas NV.

EXCLUDED: All managers, other Pharmacists, Dietitians and all other professional employees, guards and supervisors as defined by the Act.
","","","","Yes","",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-255945","Audio Visual Services Group, LLC d/b/a PSAV","","Open","02/06/2020","","","Las Vegas","NV","","","","",53,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Stagehands and Technicians, including Technical Lead, Technical Spec, Technician, Lead Rigger, Rigger, Power Distributor, Floor """"""""Supervisor,"""""""" performing work in Las Vegas, NV, including but not limited to at the Cosmopolitan, M Resort Spa Casino, Four Seasons, and JW Marriott. 
Excluded: All other employees, including management, supervisors, confidential employees, guards, sales, and area scheduling.","","","","No","International Alliance of Theatrical Stage Employees, Local 720",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-263057","Westside Plumbing LLC","Region 28, Phoenix, Arizona","Open","07/15/2020","","","Bernalillo","NM","A","Single Labor Organization","Initial","10/15/2020",40,2,1,"",NA,"",NA,4,7,"",2,"","","Included:  All full-time and regular part-time journeymen plumbers, apprentice plumbers, and plumber helpers/laborers employed by the Employer at its facility in Bernalillo, New Mexico.

Excluded:  All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","Yes","",35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1
"28-RC-264073","Whitehawk Worldwide","Region 28, Phoenix, Arizona","Open","07/31/2020","","","El Paso","TX","A","Single Labor Organization","","",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at the Department of Homeland Security migrant family care center El Paso, Texas.

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.","","","","Yes","",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RC-266617","Austin Maintenance & Construction, Inc.","Region 28, Phoenix, Arizona","Open","09/24/2020","","","Artesia","NM","A","Single Labor Organization","Initial","02/04/2021",28,5,11,"",NA,"",NA,NA,15,"",4,"","International Union of Operating Engineers Local 351","Included: All full-time and regular part-time Boilermaker 1, Boilermaker 2, Boilermaker 3, General Laborers, and Foreman employed by the Employer at its facility in Artesia, New Mexico.

Excluded: All other employees, office clerical employees, managers and supervisors as defined in the Act.

Others Permitted to Vote: At this time, no decision has been made regarding whether employees classified as Boilermaker 4, Boilermaker Foreman or General Laborer Foreman are included or excluded from the bargaining unit, and individuals in these classifications may vote in the election but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","Yes","",32.771797,-104.219669,"Artesia, NM 88210",1,"place","TIGER/Line® dataset from the US Census Bureau","Artesia","Eddy County","NM","88210","US",1
"28-RC-273421","Lockheed Martin d/b/a Lockheed Martin Rotary Mission Systems","Region 28, Phoenix, Arizona","Open","02/26/2021","","","Glendale","AZ","A","Single Labor Organization","Initial","04/22/2021",8,NA,4,"",NA,"",NA,3,8,"",1,"Y","International Association of Machinists & Aerospace Workers, Local Lodge No. 519","INCLUDED: All full-time and regular part-time F-35 Information Systems Analysts and Systems Administrators employed by the Employer at the F-35 Academic Training Center at Luke Air Force Base, Arizona.

EXLUDED: All other employees including clerical employees, professional employees, guards, managers, and supervisors, as defined by the Act.
","","","","Yes","",33.531753,-112.177935,"Glendale, AZ 85301",1,"place","TIGER/Line® dataset from the US Census Bureau","Glendale","Maricopa County","AZ","85301","US",1
"28-RC-280235","Prep & Pastry Restaurant LLC","","Open","07/20/2021","","","Tucson","AZ","","","","",60,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.","","","","No","United Food & Commercial Workers International Union, Local 99, AFL-CIO",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"28-RC-281136","Rehoboth McKinley Christian Health Care Services, Inc.","","Open","08/10/2021","","","Gallup","NM","","","","",26,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All physicians and Advanced Practice Providers

EXCLUDED:  All other employees, guards & supervisors","","","","No","Union of American Physicians & Dentists a/w AFSCME, AFL-CIO",35.534983,-108.737949,"Gallup, NM 87301",1,"place","TIGER/Line® dataset from the US Census Bureau","Gallup","McKinley County","NM","87301","US",1
"28-RC-281917","G4S Secure Solutions (USA) Inc.","","Open","08/24/2021","","","Phoenix","AZ","","","","",40,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:   ALL FULL-TIME AND PART-TIME ARMED AND UNARMED TRANSPORT OFFICERS AND DETENTION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY G4S SECURE SOLUTIONS AT 2035 N CENTRAL AVE, PHOENIX, AZ 85004
Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
","","","","No","International Union, Security, Police and Fire Professionals of America (SPFPA)",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"28-RC-283037","GMI National Service Company","","Open","09/16/2021","","","Fort Bliss","TX","","","","",12,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly full-time employees employed as Ground Maintenance and Janitorial 
Excluded: All supervisors as defined by the Act.","","","","No","International Union of Operating Engineers Local 351, AFL-CIO",31.810651,-106.404743,"Fort Bliss, TX 79906",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","","Open","03/03/2021","","","Las Vegas","NV","","","","",19,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.","","","","No","International Union of Painters and Allied Trades, District Council 16",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RD-274741","Fox Television Stations, LLC","Region 28, Phoenix, Arizona","Open","03/25/2021","","","Las Vegas","NV","A","Single Labor Organization","Initial","05/24/2021",25,1,14,"",NA,"",NA,9,23,"",NA,"","NABET/CWA, LOCAL 53","INCLUDED:	All full-time and regular part-time technicians and senior technicians employed by the Employer in Las Vegas, Nevada.

EXCLUDED:	All other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.

","","","","Yes","",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RD-280541","Tatitlek Training Services, Inc.","Region 28, Phoenix, Arizona","Open","07/22/2021","","","Las Cruces","NM","A","Single Labor Organization","Initial","09/15/2021",19,1,5,"",NA,"",NA,6,11,"",NA,"","","INCLUDED:  All hourly full-time and regular part-time truck driver heavy low hazmat employees employed by the Employer at McGregor Range - Fort Bliss.

EXCLUDED:  All other employees including leads, office clerical employees, professional employees, managerial employees, guards,  supervisors, and other employees as defined in the Act.
","","","","Yes","",32.290052,-106.753893,"Las Cruces, NM 88001",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Cruces","Doña Ana County","NM","88001","US",1
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","","Open","01/25/2019","","","Mesa","AZ","","","","",307,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees","","","","No","International Association of Fire Fighters Local Industrial 60 (IAFF I-60)",33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1
"29-RC-157827","RHCG Safety Corp.","Region 29, Brooklyn, New York","Open","08/12/2015","","","Bay Shore","NY","A","Revised Single Labor Org","Initial","03/21/2016",120,NA,35,"",NA,"",NA,43,78,"",11,"","RHCG Safety Corp.","","","","","Yes","",40.705138,-73.243004,"Bay Shore, NY 11706",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay Shore","Suffolk County","NY","11706","US",1
"29-RC-250173","Kingsland/Winstar","","Open","10/18/2019","","","Maspeth","NY","","","","",20,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act","","","","No","Local 1922, IBEW, AFL-CIO",40.722848,-73.908413,"Maspeth, NY 11378",1,"place","TIGER/Line® dataset from the US Census Bureau","Maspeth","Queens County","NY","11378","US",1
"29-RC-270372","Cazanove Opici Wine Group d/b/a Opici Family Distributing of New York","","Open","12/16/2020","","","Brooklyn","NY","","","","",46,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Any and All Sales Representatives working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester; including all employees who call on sales accounts, cover daily customer routes, take weekly inventory of company items, conduct sales presentations, take sales orders,  cultivate relationships with retail customers and their employees both onsite and remotely and submit and place orders on behalf of customers. Excluded: Any and all other employees working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester, including but not limited to; all supervisors, managers, HR, clerical, quality control, IT professionals, owners, and any other employees not specifically addressed in the petitioned for unit description.","","","","No","UFCW Local 2-D",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-271113","powerHouse Cultural Entertainment, Inc.","","Open","01/04/2021","","","Brooklyn","NY","","","","",2,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Managing Editor, PR Associate Excluded: Accountant, Independent Contractors, Part-time Staff, all supervisors, managers, and confidential employees as defined by the Act","","","","No","Book Workers United",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-271138","Tate's Bake Shop, Inc.","","Open","01/07/2021","","","East Moriches","NY","","","","",300,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.","","","","No","Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO",40.80923,-72.75964,"East Moriches, NY 11940",1,"place","TIGER/Line® dataset from the US Census Bureau","East Moriches","Suffolk County","NY","11940","US",1
