"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"27-RM-329974","Steve Lassa Plumbing Inc.","Region 27, Denver, Colorado","Open","11/13/2023","","","Aurora","CO","","","","",NA,NA,"Plumbers and Pipefitters Local 145 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: 6 Employees and owner",NA,39.739249,-104.862881,"Aurora, CO 80010",1,"place","TIGER/Line® dataset from the US Census Bureau","Aurora","Arapahoe County","CO","80010","US",1,39.5352404605599,-104.913336586752
"28-RC-161891","Stern Produce Company, Inc.","Region 28, Phoenix, Arizona","Open","10/14/2015","","","Phoenix","AZ","A","Single Labor Organization","Initial","06/12/2020",64,7,"United Food and Commercial Workers Union, Local 99",NA,"",NA,"",NA,8,36,"",28,"Y","","Included:  All full-time and regular part-time warehouse employees and drivers employed by the Employer at its distribution facility in Phoenix, Arizona.

Excluded:  All sales employees, accounting employees, office clerical employees, maintenance employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","",45,"","","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.",64,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.8801510698309,-112.372241994736
"28-RC-232059","CEMEX Construction Materials Pacific, LLC","Region 28, Phoenix, Arizona","Open","12/03/2018","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/13/2019",369,NA,"International Brotherhood of Teamsters",166,"",NA,"",NA,179,361,"",16,"Y","International Brotherhood of Teamsters","Included:  All full-time and regular part-time ready-mix drivers, plant operators II who regularly operate ready-mix trucks, and driver trainers employed by the Employer at its ready-mix facilities in Southern Nevada and Southern California, including its plants in Las Vegas, North Las Vegas, and Sloan, Nevada, and Compton, Corona, Escondido, Fontana, Highland, Hollywood, Irvine, Los Angeles, Moorpark, Oceanside, Orange, Oxnard, Perris, Rialto, San Diego, San Juan Capistrano, Santa Barbara, Santa Paula, Simi Valley, Temecula, and Walnut, California.

Excluded:  All other employees, batch men, yardmen, yardmen/laborers, plant maintenance employees, plant maintenance employees II, plant maintenance foremen, fleet mechanics, fleet mechanic foremen, mechanic foremen, senior driver trainers/safety champions, plant foremen, dispatchers, quality control representatives, office clerical employees, professional employees, guards and supervisors as defined in the Act. 

Plant operators II who regularly operate ready-mix trucks during 25 percent or more of their working time are eligible to vote. 
","","","",385,"","International Brotherhood of Teamsters","INCLUDED:  All full-time and regular part-time drivers of ready mix trucks.

EXCLUDED:  All yardmen, batchmen, mechanics, building mechanics, testers/inspectors, safety champions, guards, clericals and supervisors as defined by the Act.",369,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.5649816395392,-115.41320729931
"28-RC-252280","NP Red Rock LLC d/b/a Red Rock  Casino Resort Spa","Region 28, Phoenix, Arizona","Open","11/21/2019","","","Las Vegas","NV","A","Single Labor Organization","Initial","12/20/2019",1337,7,"Local Joint Executive Board of Las Vegas",534,"",NA,"",NA,627,1161,"",NA,"","Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union","INCLUDED: All full-time and regular part-time assistant food servers, bakers (I, II, III), banquet bartenders, banquet porters, banquets setup, bar porters, bartenders, bell persons, bell starters, beverage porters, beverage servers, beverage (Race/Sports), banquet servers, bus persons/bussers, cake decorators (I, II), captains, coffee breakers, concession workers, cooks, cook’s helpers, counter attendants, food servers, gourmet hostperson/cashiers, host/cashiers, housekeeping utility porters, ice cream concession workers, kitchen runners, kitchen workers, lead banquet porters, lead counter attendants, lead servers, mini bar attendants, pantry, porters, resort guest room attendants, resort housepersons, resort suite guest room attendants, resort steakhouse cooks, room runners,  room service captains, runners, service bartenders, specialty cooks, servers, sprinters, status board, stove persons, team member dining room (TDR) attendants, turndown guest room attendants, utility porters, VIP attendants, VIP bartenders, and VIP lounge attendants employed by the Employer at its facility located at 11011 West Charleston Boulevard, Las Vegas, Nevada.

EXCLUDED: All other employees, front desk employees, valet parkers, retail cashier/clerks, gaming employees (dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees, office clerical employees, guards, managers, and supervisors as defined by the Act.
","","","",1350,"","Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union","INCLUDED: All full-time and regular part-time Assistant Food Servers, Bakers, Bakers 2,
Bakers 3, Banquets Back Aisle, Banquet Bar Backs, Banquet Bartenders, Banquet Porters,
Banquets Setup, Barbacks, Bar porters. Bar host, Bartenders, Bell Persons, Bell Starters,
Beverage Porters, Beverage Servers, Beverage (Race/Sports), Banquet Servers, Bus
Persons/Bussers, Cake Decorators, Cake Decorators 2, Captains, Coffee Breakers, Concession
Workers, Cooks, Cook’s Helpers, Counter Attendants, Entertainment Bartenders, Food Servers,
Gourmet Hostperson/Cashiers, Host/Cashiers, Flousekeeping Utility Porters, Ice Cream
Concession Workers, Kitchen Runners, Kitchen Workers, Lead Banquet Porters, Lead Counter
Attendants, Lead Servers, Mini Bar Attendants, Mixologists, Pantry, Porters, Resort Guest Room
Attendants, Resort Housepersons, Resort Suite Guest Room Attendants, Resort Steakhouse
Cooks, Restaurant Attendants, Room Runners, Room Service Captains, Runners, Service
Bartenders, Specialty Cooks, Servers, Sprinters, Status Board, Stove Persons, TDR Attendants,
Turndown Guest Room Attendants, Utility Porters, VIP Attendants, VIP Bartenders, and VIP
Lounge Attendants employed by the employer at its facility at 11011 W Charleston Blvd, Las
Vegas, NV.
EXCLUDED: All other employees, front desk employees, valet parkers, gaming employees
(dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees,
office clerical employees, guards, managers, and supervisors as defined by the Act.
",1337,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.424944960899,-115.478930921993
"28-RC-263057","Westside Plumbing LLC","Region 28, Phoenix, Arizona","Open","07/15/2020","","","Bernalillo","NM","A","Single Labor Organization","Initial","10/15/2020",40,2,"United Association of Plumbers and Pipefitters Local 412",1,"",NA,"",NA,4,7,"",2,"","","Included:  All full-time and regular part-time journeymen plumbers, apprentice plumbers, and plumber helpers/laborers employed by the Employer at its facility in Bernalillo, New Mexico.

Excluded:  All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",30,"","","Included:
All  full-time  and  regular  part-time  journeymen  plumbers,  apprentice  plumbers,  and plumber  helpers/laborers  employed  by  the  Employer  out  of  its  facility  located  at  423 Calle Industrial, Bernalillo, NM 87004.

Excluded:
All   other   employees,   office   clerical   employees,   guards,   managerial   employees, supervisors as defined by the Act.

",40,35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1,35.6903306428557,-106.92893567996
"28-RC-280235","Prep & Pastry Restaurant LLC","Region 28, Phoenix, Arizona","Open","07/20/2021","","","Tucson","AZ","A","Single Labor Organization","Initial","09/20/2021",41,2,"United Food & Commercial Workers International Union, Local 99, AFL-CIO",7,"",NA,"",NA,12,23,"",4,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders employed by the Employer at its Tucson, Arizona facility.

EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that cleaners may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",60,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.",41,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,32.6541125996377,-110.586371231522
"28-RC-285574","Akima Global Services, Inc.","Region 28, Phoenix, Arizona","Open","10/26/2021","","","Florence","AZ","A","Two Labor Organizations","Rerun","05/05/2023",276,10,"United Government Security Officers of America, International Union (UGSOA) and its Local 381",89,"International Union, Security, Police & Fire Professionals of America (SPFPA) & Its Local 830",6,"",NA,3,98,"",NA,"","United Government Security Officers of America International Union, & Its Local 823 (UGSOA)","Included: All full-time and regular part-time detention officers, armed detention officers, and armed transportation officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at the ICE Detention Center in Florence, Arizona, under contract to the United States Immigration and Customs Enforcement, Contract # 70CDCR20D00000004.
. 
Excluded: All other employees, office clerical employees, professional employees, managers and supervisors as defined in the Act.
","","","",250,"","United Government Security Officers of America International Union, & Its Local 823 (UGSOA)","",235,32.982354,-111.424943,"Florence, AZ 85232",1,"place","TIGER/Line® dataset from the US Census Bureau","Florence","Pinal County","AZ","85232","US",1,33.3528192106389,-111.209806902023
"28-RC-288928","Resorts World Las Vegas LLC","Region 28, Phoenix, Arizona","Open","01/12/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/09/2022",9,NA,"International Union of Operating Engineers, Local 501 AFL-CIO",4,"",NA,"",NA,4,8,"",NA,"","","INCLUDED:  All full-time and regular part-time Gaming Technicians employed by the Employer in Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, sales employees, professional employees, guards, and supervisors as defined in the Act.","","","",9,"","","Included: All regular full-time and regular part-time employees working at the Gaming Technician Department in the following classifications: Lead Gaming Tech and Gaming Tech. 
Excluded: All Secretarial, office Clerical, sales and all managers, supervisors and guards as defined in the National Labor Relations Act.",9,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1592752201625,-115.074541950832
"28-RC-290201","Resorts World Las Vegas LLC","Region 28, Phoenix, Arizona","Open","02/07/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/31/2022",NA,NA,"International Union of Operating Engineers Local 501 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:    All full-time and regular part-time Facilities Technician I, Facilities Technician II, Lead Tech Facilities, and Laborers employed by the Employer in Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, sales employees, professional employees, guards, and supervisors as defined in the Act.","","","",NA,"","","",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.4944973414906,-114.94859023369
"28-RC-290472","Black Iron Reinforcing, LLC","Region 13, Chicago, Illinois","Open","02/10/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","09/12/2022",103,5,"District Council of Iron Workers of the State of California and Vicinity",33,"",NA,"",NA,26,67,"",8,"Y","","Included:  All full-time and regular part-time ironworkers and laborers employed by the Employer wherever located, including in Las Vegas, Nevada.  

Excluded: All other employees, fab laborers, drivers, clericals, managers, supervisors, and guards as defined by the Act.","","","",NA,"","","",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3272467771687,-115.313086303185
"28-RC-291029","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","02/22/2022","","","Phoenix","AZ","A","Single Labor Organization","Initial","05/05/2022",31,NA,"Workers United",6,"",NA,"",NA,8,14,"",7,"Y","","INCLUDED:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store # 62567 located at 7000 East Mayo Boulevard, #28, Phoenix, Arizona.

EXCLUDED:  Office clerical employees, guards, professional employees and supervisors as defined in the Act.
","","","",23,"","","Included: all full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined in the Act. 
",31,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.3725097131597,-111.940703317194
"28-RC-291218","Foothills Fire Protection, Inc.","Region 28, Phoenix, Arizona","Open","02/24/2022","","","Scottsdale","AZ","A","Single Labor Organization","Initial","09/14/2022",4,NA,"Road Sprinkler Fitters Local 669",1,"",NA,"",NA,3,4,"",NA,"","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO","Included: All full-time and regular part-time Sprinkler Fitters and Helpers working in the Employer’s Tenant Improvement Department at its Scottsdale, Arizona facility.

Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.	","","","",7,"","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO","Included: All full-time and regular part-time sprinkler fitters and helpers employed by the Employer in its tenant improvement department at its 7435 E. Karen Drive, Scottsdale, Arizona facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",4,33.534451,-111.887354,"Scottsdale, AZ 85250",1,"place","TIGER/Line® dataset from the US Census Bureau","Scottsdale","Maricopa County","AZ","85250","US",1,33.5343382280121,-112.188957034372
"28-RC-295837","KBL Reinforcing Inc.","Region 28, Phoenix, Arizona","Open","05/13/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","07/15/2022",100,5,"District Council of Iron Workers of the State of California, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",20,"",NA,"",NA,31,81,"",30,"Y","District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","INCLUDED:     All full-time and regular part-time Iron Workers employed by the Employer at its facility located in Las Vegas, Nevada.

Others permitted to vote: The parties have agreed that Ironworkers Jose M. Soto and Lorenzo Soto may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

EXCLUDED:  All other employees, office clerical employees, managers, guards, and supervisors as defined in the Act.
","","","",68,"","District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All Field Ironworkers
Excluded: All supervisors, managers, clericals and guards under the Act.",100,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.7501058417049,-114.679035587005
"28-RC-300265","Universal Plumbing & Heating Co.","Region 28, Phoenix, Arizona","Open","07/27/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","09/09/2022",21,NA,"UA Local 525 Plumbers, Pipefitters, and Service Technicians",1,"",NA,"",NA,14,26,"",11,"","UA Local 525 Plumbers, Pipefitters, and Service Technicians","INCLUDED:  All full-time and regular part-time plumbers, including lead plumbers, foremen, journeymen, apprentices, and pre-apprentices employed by the Employer at its facility located in Las Vegas, Nevada.

EXCLUDED:  All office clerical employees, CAD employees, laborers, managerial employees, guards, and supervisors as defined in the Act.
","","","",18,"","UA Local 525 Plumbers, Pipefitters, and Service Technicians","Included: All full-time and regular part-time plumbers, including journeymen, apprentices, and pre-apprentices, employed by the Employer at its facility located at 4155 West Teco Avenue in Las Vegas, Nevada 89118.

Excluded: All other clerical employees, managers, guards, and supervisors as defined by the National Labor Relations Act.",21,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.4944326460038,-115.055442346028
"28-RC-300650","Paragon Systems Inc. and TNG Associates, LLC, Joint Employers","Region 28, Phoenix, Arizona","Open","08/02/2022","","","El Paso","TX","","","","",NA,NA,"United Government Security Officers of America International Union, & Its Local 318",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",130,"","","Included: All full time and part time armed and unarmed security officers employed by the employer.

Excluded: Clerical, managerial, salaried, and supervisory personnel as defined by the Act.",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,32.0973207654813,-106.091727032536
"28-RC-301189","Reliance Fire Protection Inc.","Region 28, Phoenix, Arizona","Open","08/10/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","12/06/2022",8,NA,"Road Sprinkler Fitters Local Union 669, United Association of Journeymen and Apprentices of the Plumbing Industry US and Canada, AFL-CIO",NA,"",NA,"",NA,2,9,"",7,"Y","Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","INCLUDED:  All full-time and regular part-time sprinkler fitters and fire alarm technicians employed by the Employer at its facility in Las Vegas, Nevada who were employed during the payroll period ending November 20, 2022. 

Eligible to vote are: (1) those in the unit who were employed for 30 days or more within the 12 months preceding November 20, 2022, or had some employment in those 12 months and were employed for 45 days or more within the 24-month period immediately preceding November 20, 2022, unless the employee was terminated for cause or quit voluntarily prior to the completion of the last job for which they were employed, and (2) those in the unit who were employed during the payroll period ending November 20, 2022, including employees who did not work during that period because they were ill, on vacation, or temporarily laid off.

EXCLUDED:  All other employees including designers, office clerical employees, professional employees, managers, guards, and supervisors as defined by the Act.","","","",7,"","Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","INCLUDED:  All full-time and regular part-time sprinkler fitters and fire alarm technicians employed by the Employer

EXCLUDED:  All other employees including designers, supervisors, office clerical employees, professional employees, guards and managers as defined by the Act.",8,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3457646471591,-114.754310037476
"28-RC-303705","Presbyterian Healthcare Services","Region 28, Phoenix, Arizona","Open","09/19/2022","","","Espanola","NM","A","Single Labor Organization","Initial","10/25/2022",48,NA,"National Union of Hospital & Healthcare Employees District 1199NM, AFSCME, AFL-CIO",17,"",NA,"",NA,22,43,"",4,"","","INCLUDED:  All full-time and regular part-time Ortho Cast Tech Certifieds, Scheduling CSRs, Medical Assistant Is, RN-Outpatients, Polysomnography Tech Is, Polysomnography Tech IIs, Patient Visit Specialists, Outpatient Care Managers, LPN-Outpatients, and Diabetes Education Coordinators employed by the Employer in the Presbyterian Medical Group clinics, at its Española, New Mexico facility.

EXCLUDED: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act. 
","","","",45,"","","INCLUDED:  All medical professionals employed by Presbyterian Medical Group at the Presbyterian Hospital Facility in Espanola, New Mexico, including by not limited to Ortho Cast Tech Certified, Scheduling CSR, Medical Assistant, RN, Health Records Spec, Medical Assistant 1, Medical Assistant Certified, Polysomnog Tech 1, Sleep Tech, Scheduler, RN Outpatient, Community Health Worker, Outpatient, LPN, LPN Outpatient, Mammographer, HIM Record Coord, Admin Staff HIM, Patient Visit Specialist, Admitting, and Receptionist

EXCLUDED:  Managers or supervisors, as defined by the Act.",48,35.993867,-106.088977,"Espanola, NM 87532",1,"place","TIGER/Line® dataset from the US Census Bureau","Espanola","Rio Arriba County","NM","87532","US",1,35.6828313375762,-105.63888947342
"28-RC-305639","AZCL1 d/b/a Curaleaf","Region 28, Phoenix, Arizona","Open","10/18/2022","","","Tucson","AZ","A","Single Labor Organization","Rerun","01/19/2023",27,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",10,"",NA,"",NA,13,23,"",NA,"","","INCLUDED:  All full-time and regular part-time Store Associates employed by the Employer at its facility located in Tucson, Arizona. 

EXCLUDED:  All other employees, office clerical employees, professional employees, Store Associate Leads, managers, guards, and supervisors as defined in the Act. 
","","","",29,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  Cannabis Advisors

EXCLUDED:  All other employees, office clerical, professional employees, managers, guards, and supervisors as defined in the Act.",29,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,31.9379352769688,-110.653825203585
"28-RC-306147","Sportsman’s Warehouse Inc.","Region 28, Phoenix, Arizona","Open","10/24/2022","","","Prescott","AZ","A","Single Labor Organization","Initial","12/02/2022",24,NA,"United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC",5,"",NA,"",NA,18,24,"",1,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time cashiers, sales associates including hunting, clothing, fishing, firearms, hardgoods, camping, archery sales associates, inventory specialists, customer service employees and department leads. 

EXCLUDED: All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.
","","","",24,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included:  All full-time and regular part time cashiers, sales associates including hunting, clothing, fishing, firearms, hardgoods, camping, archery sales associates, inventory specialist, customer service employees and department leads.

Excluded:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.
",24,34.591349,-112.426312,"Prescott, AZ 86301",1,"place","TIGER/Line® dataset from the US Census Bureau","Prescott","Yavapai County","AZ","86301","US",1,34.3802600133983,-112.910352886629
"28-RC-306149","Clear Choice Admin Services, LLC","Region 28, Phoenix, Arizona","Open","10/24/2022","","","Chandler","AZ","A","Single Labor Organization","Initial","12/14/2022",14,NA,"United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC",6,"",NA,"",NA,7,14,"",1,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and regular part-time Production Tech I, Production Tech II, Production Tech III, and Production Lead employees employed by the Employer at its facility located in Chandler, Arizona. 

EXCLUDED:  All other employees, office clerical employees, professional employees, confidential employees, managers, guards, and supervisors as defined in the Act. 
","","","",12,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included:  All full-time and regular part time Lab technicians and Packaging technicians

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act
",14,33.324113,-111.878217,"Chandler, AZ 85224",1,"place","TIGER/Line® dataset from the US Census Bureau","Chandler","Maricopa County","AZ","85224","US",1,33.6468844793757,-111.761188407613
"28-RC-310256","Monogram Health","Region 28, Phoenix, Arizona","Open","01/11/2023","","","Yuma","AZ","","","","",NA,NA,"Arizona Care Managers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and part-time RN Care Managers and Social Worker Care Managers employed by Monogram Health in the Yuma and Tucson, Arizona area. 

Excluded: All other employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,32.701461,-114.657232,"Yuma, AZ 85364",1,"place","TIGER/Line® dataset from the US Census Bureau","Yuma","Yuma County","AZ","85364","US",1,32.7951859124981,-114.547621893902
"28-RC-316430","Who-Dun-It Plastering, Inc.","Region 28, Phoenix, Arizona","Open","04/18/2023","","","Las Vegas","NV","","","","",NA,NA,"Operative Plasterers and Cement Masons Local 797",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: Plasterers Excluded: Non Plasterers",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1421234662787,-114.86346951686
"28-RC-317527","Desertview Wellness & Healing Solutions, LLC d/b/a  GreenPharms","Region 28, Phoenix, Arizona","Open","05/02/2023","","","Flagstaff","AZ","A","Single Labor Organization","Initial","07/18/2023",18,NA,"United Food and Commercial Workers International Union, Local 99",10,"",NA,"",NA,4,14,"",1,"","United Food and Commercial Workers International Union, Local 99","INCLUDED: All full-time and regular part-time Budtenders, including those who have host duties, and Floor leads, employed by the Employer at its facility located in Flagstaff, Arizona.

EXCLUDED: All other employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.","","","",17,"","United Food and Commercial Workers International Union, Local 99","Included:  All Full time and Regular Part Time Budtenders and Host employees.

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act.",18,35.287661,-111.639303,"Flagstaff, AZ 86001",1,"place","TIGER/Line® dataset from the US Census Bureau","Flagstaff","Coconino County","AZ","86001","US",1,35.5258358429034,-111.559540031067
"28-RC-318021","The Healing Center Farmacy, LLC d/b/a GreenPharms","Region 28, Phoenix, Arizona","Open","05/05/2023","","","Mesa","AZ","","","","",NA,NA,"United Food and Commercial Workers International Union, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","INCLUDED:  All full-time and regular part-time Budtenders, Packaging, Delivery Drivers, Support Staff MTL employees

EXCLUDED:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1,33.3797339237087,-111.645848012937
"28-RC-318332","Zonacare d/b/a Curaleaf Phoenix Airport","Region 28, Phoenix, Arizona","Open","05/11/2023","","","Phoenix","AZ","","","","",NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full time and regular part time Store Associates & Lead Associate employees               
Excluded: All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act",NA,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.9187840215078,-112.805344659972
"28-RC-319038","Paragon Systems, Inc.","Region 28, Phoenix, Arizona","Open","05/24/2023","","","El Paso","TX","A","Single Labor Organization","Initial","08/03/2023",75,2,"International Union, Security, Police and Fire Professionals of America (SPFPA)",5,"",NA,"",NA,6,11,"",NA,"","","INCLUDED: All armed and unarmed Protective Security Officers (PSO) employed by the Employer performing guard duties as defined by Section 9(b)(3) of the National Labor Relations Act, as amended, assigned to its Federal facility located at 4021 Hondo Pass, El Paso, Texas, under Contract Number 70B01C23F00000060 with the Department of Homeland Security, Federal Protective Service.

EXCLUDED:  All other employees, office clerical employees, managerial employees, and supervisors as defined by the Act.","","","",72,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED DETENTION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY PARAGON SYSTEMS AT 4021 HONDO PASS, EL PASO, TX 79924

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
",75,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.2757829346145,-106.901112769941
