"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"28-RC-305639","AZCL1 d/b/a Curaleaf","Region 28, Phoenix, Arizona","Open","10/18/2022","","","Tucson","AZ","A","Single Labor Organization","Rerun","01/19/2023",27,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",10,"",NA,"",NA,13,23,"",NA,"","","INCLUDED:  All full-time and regular part-time Store Associates employed by the Employer at its facility located in Tucson, Arizona. 

EXCLUDED:  All other employees, office clerical employees, professional employees, Store Associate Leads, managers, guards, and supervisors as defined in the Act. 
","","","",29,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  Cannabis Advisors

EXCLUDED:  All other employees, office clerical, professional employees, managers, guards, and supervisors as defined in the Act.",29,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,31.9379352769688,-110.653825203585
"28-RC-306147","Sportsman’s Warehouse Inc.","Region 28, Phoenix, Arizona","Open","10/24/2022","","","Prescott","AZ","A","Single Labor Organization","Initial","12/02/2022",24,NA,"United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC",5,"",NA,"",NA,18,24,"",1,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time cashiers, sales associates including hunting, clothing, fishing, firearms, hardgoods, camping, archery sales associates, inventory specialists, customer service employees and department leads. 

EXCLUDED: All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.
","","","",24,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included:  All full-time and regular part time cashiers, sales associates including hunting, clothing, fishing, firearms, hardgoods, camping, archery sales associates, inventory specialist, customer service employees and department leads.

Excluded:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.
",24,34.591349,-112.426312,"Prescott, AZ 86301",1,"place","TIGER/Line® dataset from the US Census Bureau","Prescott","Yavapai County","AZ","86301","US",1,34.3802600133983,-112.910352886629
"28-RC-306149","Clear Choice Admin Services, LLC","Region 28, Phoenix, Arizona","Open","10/24/2022","","","Chandler","AZ","A","Single Labor Organization","Initial","12/14/2022",14,NA,"United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC",6,"",NA,"",NA,7,14,"",1,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and regular part-time Production Tech I, Production Tech II, Production Tech III, and Production Lead employees employed by the Employer at its facility located in Chandler, Arizona. 

EXCLUDED:  All other employees, office clerical employees, professional employees, confidential employees, managers, guards, and supervisors as defined in the Act. 
","","","",12,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included:  All full-time and regular part time Lab technicians and Packaging technicians

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act
",14,33.324113,-111.878217,"Chandler, AZ 85224",1,"place","TIGER/Line® dataset from the US Census Bureau","Chandler","Maricopa County","AZ","85224","US",1,33.6468844793757,-111.761188407613
"28-RC-310256","Monogram Health","Region 28, Phoenix, Arizona","Open","01/11/2023","","","Yuma","AZ","","","","",NA,NA,"Arizona Care Managers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and part-time RN Care Managers and Social Worker Care Managers employed by Monogram Health in the Yuma and Tucson, Arizona area. 

Excluded: All other employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,32.701461,-114.657232,"Yuma, AZ 85364",1,"place","TIGER/Line® dataset from the US Census Bureau","Yuma","Yuma County","AZ","85364","US",1,32.7951859124981,-114.547621893902
"28-RC-310976","702 Caregivers, LLC","Region 28, Phoenix, Arizona","Open","01/23/2023","","","Las Vegas","NV","A","Single Labor Organization","Initial","04/03/2023",67,5,"Nevada Service Employees Union, SEIU Local #1107",19,"",NA,"",NA,3,23,"",1,"","Nevada Service Employees Union, aka SEIU Local 1107","INCLUDED:  All full-time and regular part-time personal care attendants employed by the Employer in the State of Nevada.

EXCLUDED:  All other employees, office clerical employees, professional employees, managers, supervisors, and guards as defined by the Act.
","","","",75,"","Nevada Service Employees Union, aka SEIU Local 1107","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",67,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.9043320898575,-115.1669302776
"28-RC-312368","Solari-Inc.","Region 28, Phoenix, Arizona","Open","02/13/2023","","","Tempe","AZ","","","","",NA,NA,"Pure Support",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: Peer Support Specialist Excluded: n/a`",NA,33.401395,-111.931298,"Tempe, AZ 85280",1,"place","TIGER/Line® dataset from the US Census Bureau","Tempe","Maricopa County","AZ","85280","US",1,33.8431164929126,-112.320853079862
"28-RC-316430","Who-Dun-It Plastering, Inc.","Region 28, Phoenix, Arizona","Open","04/18/2023","","","Las Vegas","NV","","","","",NA,NA,"Operative Plasterers and Cement Masons Local 797",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: Plasterers Excluded: Non Plasterers",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1421234662787,-114.86346951686
"28-RC-317527","Desertview Wellness & Healing Solutions, LLC d/b/a  GreenPharms","Region 28, Phoenix, Arizona","Open","05/02/2023","","","Flagstaff","AZ","","","","",NA,NA,"United Food and Commercial Workers International Union, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All Full time and Regular Part Time Budtenders and Host employees.

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,35.287661,-111.639303,"Flagstaff, AZ 86001",1,"place","TIGER/Line® dataset from the US Census Bureau","Flagstaff","Coconino County","AZ","86001","US",1,35.5258358429034,-111.559540031067
"28-RC-318021","The Healing Center Farmacy, LLC d/b/a GreenPharms","Region 28, Phoenix, Arizona","Open","05/05/2023","","","Mesa","AZ","","","","",NA,NA,"United Food and Commercial Workers International Union, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","INCLUDED:  All full-time and regular part-time Budtenders, Packaging, Delivery Drivers, Support Staff MTL employees

EXCLUDED:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1,33.3797339237087,-111.645848012937
"28-RC-318332","ZONACARE dba CURALEAF PHOENIX AIRPORT","Region 28, Phoenix, Arizona","Open","05/11/2023","","","Phoenix","AZ","","","","",NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full time and regular part time Store Associates & Lead Associate employees               
Excluded: All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act",NA,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.8553089291005,-111.944990335169
"28-RC-318650","ISS Action, Inc.","Region 28, Phoenix, Arizona","Open","05/17/2023","","","Tucson","AZ","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",90,"","","Included: all full-time & regular part-time Transportation Security Officers performing guard functions as defined by Section 9(b)(3) of the Act, employed by the Employer at its Border Control Facilities in Tucson and Nogales Arizona Excluded: All office clerical employees, sergeants, lieutenants, captains, sector managers, cleaners, mechanics, trainers and supervisors as defined by the Act.",NA,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,32.1957509104036,-111.372546111164
"28-RC-318997","Absolute Home Care, Inc.","Region 28, Phoenix, Arizona","Open","05/26/2023","","","Las Vegas","NV","","","","",NA,NA,"Nevada Service Employees Union, aka SEIU Local 1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",114,"","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1818486113709,-114.625329103788
"28-RC-319038","Paragon Systems, Inc.","Region 28, Phoenix, Arizona","Open","05/24/2023","","","El Paso","TX","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",72,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED DETENTION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY PARAGON SYSTEMS AT 4021 HONDO PASS, EL PASO, TX 79924

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.2757829346145,-106.901112769941
"28-RC-319196","WWB, Inc. d/b/a Advanced Home Health Care, Inc.","Region 28, Phoenix, Arizona","Open","05/26/2023","","","Las Vegas","NV","","","","",NA,NA,"Nevada Service Employees Union, aka SEIU Local 1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",135,"","","Included:  Persons employed by the Employer for purposes of providing personal care services to a client.

Excluded:  Persons not meeting definition of Personal Care Assistant as described.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.9984943581887,-114.654531345937
"28-RC-319691","Transdev AZ","Region 28, Phoenix, Arizona","Open","06/02/2023","","","Phoenix","AZ","","","","",NA,NA,"Office & Professional Employees International Union, Local 30, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",42,"","","Included: Road Supervisors, Dispatchers, and Safety and Training Supervisors.

Excluded: Supervisory, Managerial employees, Temporary employees, confidential employees, and guards as defined in the National Labor Relation Act.",NA,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.2517110801915,-112.273361223421
"28-RC-319947","US Foods, Inc.","Region 28, Phoenix, Arizona","Open","06/08/2023","","","Phoenix","AZ","A","Single Labor Organization","Initial","07/18/2023",15,NA,"International Brotherhood of Teamsters Local Union No.104",10,"",NA,"",NA,3,14,"",1,"","International Brotherhood of Teamsters, Local Union No. 104","INCLUDED: All full-time and regular part-time Transportation Clerks, Warehouse Clerks, Dispatch Clerks, Receiving Clerks, Operations Clerks, Fleet Clerks, and Routers employed at the Employer’s facility located in Phoenix, Arizona. 

EXCLUDED: All other employees, office clerical employees, managerial employees, and supervisors as defined by the Act.","","","",13,"","","INCLUDED:  All full-tirne and regular part-time Transportation Clerks, Warehouse Clerks, Dispatcher Clerks, Receiving Clerks, Operations Clerks, Fleet Clerks, and Routers employed at the facility located at 4650 W. Buckeye Rd.. Phoenix, Arizona 85043.

EXCLUDED:  All other employees, managers, supervisors, salesmen, and guards as defined in the Act.

",NA,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.5596280462256,-112.216239091844
"28-RC-319950","Kaycha AZ, LLC","Region 28, Phoenix, Arizona","Open","06/12/2023","","","Tempe","AZ","","","","",NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","INCLUDED:  All chemists, microbiologists, and laboratory technicians

EXCLUDED:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,33.401395,-111.931298,"Tempe, AZ 85280",1,"place","TIGER/Line® dataset from the US Census Bureau","Tempe","Maricopa County","AZ","85280","US",1,33.4514193955757,-111.559021706421
"28-RC-319964","CYBT, Inc. d/b/a A Caring Hand Home Health Care","Region 28, Phoenix, Arizona","Open","05/09/2023","","","Las Vegas","NV","","","","",NA,NA,"Nevada Service Employees Union, aka SEIU Local 1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",129,"","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.0265956387532,-115.366464651657
"28-RC-320031","US Ecology Nevada, Inc.","Region 28, Phoenix, Arizona","Open","06/12/2023","","","Beatty","NV","","","","",NA,NA,"International Brotherhood of Teamsters Local Union 631",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",70,"","","INCLUDED:  All lab technicians, facility technicians, containerized waste processing technicians, heavy equipment operators, lead heavy equipment operators, billing processors, maintenance shop technicians, receptionists, customer support specialists, environmental compliance technicians, environmental specialists, safety technicians, millwrights, administrative assistants, specialist inventory control, and all related classifications

EXCLUDED: All confidential employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.
",NA,36.819857,-116.609372,"Beatty, NV 89003",1,"place","TIGER/Line® dataset from the US Census Bureau","Beatty","Nye County","NV","89003","US",1,36.9935424887567,-116.863001552433
"28-RC-320576","Amentum Services, Inc.","Region 28, Phoenix, Arizona","Open","06/22/2023","","","Indian Springs","NV","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All full time and regular part time Network Engineers, Systems Administrators, Network Administrators Internet Security Systems Officers employed by the employer at it's facilities at Creech Air Force Base, Nevada and Nellis Air Force Base, Nevada

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,36.511372,-115.645121,"Indian Springs, NV 89018",1,"place","TIGER/Line® dataset from the US Census Bureau","Indian Springs","Clark County","NV","89018","US",1,36.1976354497229,-115.842999810111
"28-RC-320604","Bowhead Logistics Solutions, LLC","Region 28, Phoenix, Arizona","Open","06/26/2023","","","Indian Springs","NV","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full time and regular part time Network Engineers, Systems Administrators, Network Administrators, Internet Security Systems Officers employed by the employer at it's facilities at Creech Air Force Base, Nevada and Nellis Air Force Base, Nevada

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,36.511372,-115.645121,"Indian Springs, NV 89018",1,"place","TIGER/Line® dataset from the US Census Bureau","Indian Springs","Clark County","NV","89018","US",1,36.3102035350376,-115.804640936657
"28-RC-320644","MMOF Vegas Retail Inc. d/b/a MedMen","Region 28, Phoenix, Arizona","Open","06/21/2023","","","Las Vegas","NV","","","","",NA,NA,"United Food and Commercial Workers Local 711",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: Hospitality associate, hospitality lead, operations lead, delivery drivers and operations associate 

Excluded: All others guards and supervisors",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1022807892089,-114.682481907076
"28-RC-321253","Amentum Services, Inc.","Region 28, Phoenix, Arizona","Open","06/30/2023","","","Marana","AZ","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 2949",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","INCLUDED:  All full-time and regular part-time Mech 1's, Supply Techs, QC Inspectors and PC Clerks employed by the Employer at their Marana, AZ operation.

EXCLUDED:  Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,32.43674,-111.22538,"Marana, AZ 85653",1,"place","TIGER/Line® dataset from the US Census Bureau","Marana","Pima County","AZ","85653","US",1,32.5679964443797,-111.648849355563
"28-RC-321865","Tune 2 Magic (T2M Services LLC) dba Limitless Shin Lim","Region 28, Phoenix, Arizona","Open","07/13/2023","","","Las Vegas","NV","","","","",NA,NA,"IATSE, Local Union 720",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All stagehands and technicians, including Carpenters, Props, Audio, Video, Camera, Lighting, Spot Operators, Stage Managers, and Deck Crew.

Excluded: All other employees.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.7988613768623,-114.843619330089
"28-RD-292426","NP Red Rock LLC","Region 28, Phoenix, Arizona","Open","03/17/2022","","","Las Vegas","NV","","","","",NA,NA,"International Union of Operating Engineers Local 501",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time slot technicians and utility slot technicians employed by the Employer at its facility in Las Vegas, Nevada

Excluded: all other employees, office clerical employees, guards and supervisors as defined in the National Labor Relations Act",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1572316395261,-114.739782206948
"28-RD-295263","Valley Hospital Medical Center","Region 28, Phoenix, Arizona","Open","05/02/2022","","","Las Vegas","NV","","","","",NA,NA,"Local Joint Executive Board of Las Vegas, Culinary Workers Union, Local 226, and Bartenders Union, Local 165, affiliated with Unite Here",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",92,"","","Included: All employees working in the following positions at Valley Hospital Medical Center, 620 Shadow Lane, Las Vegas, NV: Bakers, Cafeteria Dish-up, Cafeteria Lead Person, Cashier, Cook's Helper, Cook Trainee (first 45 days), Cook (after 45 days), Cook II, Dietetic Clerk, Dishwasher/Dish Machine Operator, F.S. Tray Worker, Floor-tock/Kitchen Runner, Griddle Cook (first 45 days, Cafeteria only), Griddle Cook (after 45 days, Cafeteria only), Housekeeping Attendant II, Kitchen Porter, Lead Attendant II, Lead Porter, Linen Attendant, Pantry Worker, Utility Attendant

Excluded: Employees who work at any other UHS facility including in Northern or Southern Nevada, as well as supervisors, management personnel, guards, and other excluded under the definitions contained in the NLRA",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.8751787908052,-115.567753111013
"28-RD-320960","Paragon Professional Services, LLC and Asset Protection and Security Services, LP (Joint Employers)","Region 28, Phoenix, Arizona","Open","06/29/2023","","","El Paso","TX","","","","",NA,NA,"SPFPA Local 725",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",500,"","","Included: All full-time and part-time armed and unarmed detention security officers. 

Excluded: All other employees, office clerical employees, professional employees and supervisors.",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.444929985554,-106.611045711651
"28-RD-321517","Southwest Key Programs- Casa Trail House","Region 28, Phoenix, Arizona","Open","07/07/2023","","","El Paso","TX","","","","",NA,NA,"International Union of Operating Engineers, Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",67,"","","Included: Case Managers 
Excluded: All other employees, managers and supervisors",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.8977120723491,-106.619648897765
"28-RM-298192","California Hotel and Casino, a Nevada corporation (d/b/a Sam's Town Hotel, Gambling Hall and Bowling Center)","Region 28, Phoenix, Arizona","Open","06/22/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","09/07/2022",9,NA,"International Union of Operating Engineers Local 501, AFL-CIO",4,"",NA,"",NA,4,NA,"",1,"Y","International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employees employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada. 

Excluded: All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","",9,"","International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",9,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.7873361109898,-114.650362279733
"29-RC-250173","Kingsland/Winstar","Region 29, Brooklyn, New York","Open","10/18/2019","","","Maspeth","NY","","","","",NA,NA,"Local 1922, IBEW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",NA,40.722848,-73.908413,"Maspeth, NY 11378",1,"place","TIGER/Line® dataset from the US Census Bureau","Maspeth","Queens County","NY","11378","US",1,40.559410874727,-73.5330758784575
"29-RC-273752","Project Social Care Head Start, Inc.","Region 29, Brooklyn, New York","Open","03/05/2021","","","Brooklyn","NY","","","","",NA,NA,"District Council 37, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",NA,40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.6544531718088,-74.0323297070976
"29-RC-279096","MJ Melo Painting, Ltd","Region 29, Brooklyn, New York","Open","06/28/2021","","","Brooklyn","NY","A","Single Labor Organization","Initial","09/28/2021",15,1,"International Brotherhood Electrical Workers Local 1430",7,"",NA,"",NA,5,12,"",4,"Y","","Included:
All full-time and regular part-time painters.

Excluded:
All other employees, including guards and supervisors as defined by the Act.","","","",16,"","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",15,40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.9860471982235,-74.1741037824362
"29-RC-288020","Amazon.com Services LLC","Region 28, Phoenix, Arizona","Open","12/22/2021","","","Staten Island","NY","A","Single Labor Organization","Initial","04/01/2022",8325,17,"Amazon Labor Union",2654,"",NA,"",NA,2131,4852,"",67,"","Amazon Labor Union","Included: All hourly full-time and regular-part time fulfillment center associates employed at the Employer’s JFK8 building located at 546 Gulf Avenue, Staten Island, New York. 

Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards and supervisors as defined by the Act.
","","","",NA,"","","",NA,40.601817,-74.06052,"Staten Island Pkwy, Staten Island, NY 10305",1,"street_center","TIGER/Line® dataset from the US Census Bureau","Staten Island","Richmond County","NY","10305","US",1,40.4349524050897,-73.9892524408069
"29-RC-289979","Acumen Capital Partners LLC","Region 29, Brooklyn, New York","Open","02/03/2022","","","Brooklyn","NY","A","Single Labor Organization","Initial","03/11/2022",2,NA,"International Union of Operating Engineers Local 30, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",2,"Y","","Included:
All full-time and regular-part time engineers employed by the Employer at its 630 Flushing Avenue, Brooklyn, New York location. 

Excluded: 
All other employees including clerical employees, professional employees, guards and supervisors as defined by the Act.
","","","",8,"","","Included:
All full time and regular pa1i time stationary engineers and engineers. 
Excluded: 
All other employees including clerical employees, professional employees, guards and",2,40.645099,-73.945032,"Brooklyn, NY 11256",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.1571854689816,-74.2431928759146
"29-RC-290364","Starbucks Corporation","Region 29, Brooklyn, New York","Open","02/10/2022","","","Great Neck","NY","A","Single Labor Organization","Initial","05/03/2022",15,NA,"New York-New Jersey Regional Joint Board, Workers United, affiliated with SEIU",5,"",NA,"",NA,6,11,"",1,"Y","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #884 located at 6 Great Neck Road, Great Neck, NY.

Excluded: All store managers, officer clerical, confidential employees, managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees. 

Others permitted to vote: The parties have agreed that employees in the title of Assistant Store Managers may vote in the election but subject to challenge since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","",14,"","","Included:
All full-time and regular part-time baristas, shift supervisors, and assist. store managers

Excluded:
Store managers, office clericals, guards, and supervisors as defined by the Act",15,40.771442,-73.714819,"Great Neck, NY 11020",1,"place","TIGER/Line® dataset from the US Census Bureau","Great Neck","Nassau County","NY","11020","US",1,41.0775392490348,-74.0226283815129
"29-RC-300927","The William Vale Staffing, LLC","Region 29, Brooklyn, New York","Open","08/08/2022","","","Brooklyn","NY","A","Single Labor Organization","Initial","10/13/2022",52,NA,"Hotel & Motel Trades Council, AFL-CIO",32,"",NA,"",NA,10,42,"",10,"","Hotel and Gaming Trades Council, AFL-CIO","Included: All full time and part-time room attendants, room supervisors and public area attendants employed by the Employer at the William Vale Hotel located at 111 North 12 Street, 
Brooklyn, New York.

Excluded: All other employees, guards, and supervisors as defined in the Act.","","","",35,"","Hotel and Gaming Trades Council, AFL-CIO","Included: All Full-time and regular Part time Housekeeping Employees including, but not limited to, Room inspectors/Supervisors, room Attendants and Horsepersons.

Excluded: Supervisors and guards, as defined by the Act.",52,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,41.1025174326946,-74.0972022701314
