"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"27-RC-291470","MV Transportation, Inc.","Region 27, Denver, Colorado","Open","03/01/2022","","","Denver","CO","","","","","","","United Service Workers Union, Local 455, affiliated with International Union of Journeymen and Allied Trades","","","","","","","","","","","","","","","",10,"","","Include: All full time and part -time mechanics, utility, fuelers and detailers. Exclude: All other employees, including, but not limited to, office, clerical, guards and supervisors as defined in the Act.",NA,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.8599102843504,-104.922323122325
"27-RC-291685","Asplundh Tree Experts Co.","Region 27, Denver, Colorado","Open","03/04/2022","","","Golden","CO","","","","","","","International Brotherhood of Electrical Workers, Local 111, AFL-CIO","","","","","","","","","","","","","","","",100,"","","Included: All full-time and regular part-time employees employed by the employer including all tree
trimmers, trimmer trainees, sprayers, groundpersons, operators, forepersons, & planners performing
line clearance tree trimming on the property of Public Service Company of Colorado (Xcel Energy) within
the state of Colorado.
Excluded: All General Forepersons, supervisors, guards, confidential employees, all other employees,
and all employees excluded by the Act.",NA,39.718539,-105.245659,"Golden, CO 80401",1,"place","TIGER/Line® dataset from the US Census Bureau","Golden","Jefferson County","CO","80401","US",1,39.8682307644981,-105.564020689569
"27-RC-292032","Starbucks Corporation","Region 27, Denver, Colorado","Open","03/10/2022","","","Colorado Springs","CO","","","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","","","","","","","","","","","","","","","",20,"","","Include: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.
",NA,38.828893,-104.809929,"Colorado Springs, CO 80903",1,"place","TIGER/Line® dataset from the US Census Bureau","Colorado Springs","El Paso County","CO","80903","US",1,38.4670492424358,-104.521172845755
"27-RC-292041","Starbucks Corporation","Region 27, Denver, Colorado","Open","03/10/2022","","","Denver","CO","","","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","","","","","","","","","","","","","","","",26,"","","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",NA,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.981460666931,-105.239786620655
"27-RC-292107","Univar Solutions","Region 27, Denver, Colorado","Open","03/10/2022","","","Clearfield","UT","","","","","","","International Brotherhood of Teamsters, Local 222","","","","","","","","","","","","","","","",5,"","","Include: Line drivers, pickup and delivery drivers and material handlers at the Clearfield facility. Exclude: Office clerical employees, janitors and guards.",NA,41.120367,-112.06076,"Clearfield, UT 84015",1,"place","TIGER/Line® dataset from the US Census Bureau","Clearfield","Davis County","UT","84015","US",1,41.4399281757692,-111.621821279615
"27-RC-292261","Starbucks Corporation","Region 27, Denver, Colorado","Open","03/15/2022","","","Colorado Springs","CO","","","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","","","","","","","","","","","","","","","",27,"","","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",NA,38.828893,-104.809929,"Colorado Springs, CO 80903",1,"place","TIGER/Line® dataset from the US Census Bureau","Colorado Springs","El Paso County","CO","80903","US",1,39.2108520122439,-105.220015328164
"27-RD-290651","DFA Dairy Brands Ice Cream, LLC","Region 27, Denver, Colorado","Open","02/15/2022","","","Salt Lake City","UT","","","","","","","International Brotherhood of Teamsters Local Union No. 222","","","","","","","","","","","","","","","",100,"","","Include: All Vault Production, Warehouse, Processing, Quality Assurance/ Lab and Maintenance personnel. Exclude: Administrative classifications.",NA,40.756095,-111.900719,"Salt Lake City, UT 84101",1,"place","TIGER/Line® dataset from the US Census Bureau","Salt Lake City","Salt Lake County","UT","84101","US",1,40.5826510986474,-111.790948574637
"27-RD-291371","Paragon Systems","Region 27, Denver, Colorado","Open","02/28/2022","","","Ogden","UT","","","","","","","The International Union, Security, Police and Fire Professionals of America (SPFPA)","","","","","","","","","","","","","","","",65,"","","Include: Ogden IRS Security Guards",NA,41.221328,-111.957685,"Ogden, UT 84401",1,"place","TIGER/Line® dataset from the US Census Bureau","Ogden","Weber County","UT","84401","US",1,41.1612733473743,-111.749266272148
"27-RD-292353","Basin Electric Power Cooperative Dry Fork Station","Region 27, Denver, Colorado","Open","03/16/2022","","","Gillette","WY","","","","","","","International Brotherhood of Electrical Workers, Local No. 415","","","","","","","","","","","","","","","",45,"","","Include: All full time and part-time production, and Maintenace employees, including all operators, Mechanical Technicians, Electrical/Instrumentation Technicians, Lab Technicians, and Warehouse employees, employed by the Employer at its Gillette, WY facility. Exclude: All Clerical employees, Confidential employees, professional employees, Engineering employees, Managerial Employees' Guards, and Supervisors, as defined in the Act, and all other Employees.",NA,44.377283,-105.550237,"Gillette, WY 82716",1,"place","TIGER/Line® dataset from the US Census Bureau","Gillette","Campbell County","WY","82716","US",1,44.7655716886131,-105.946068144415
"27-UD-291586","Able Engineering Services","Region 27, Denver, Colorado","Open","03/03/2022","","","Denver","CO","","","","","","","International Union of Operating Engineers Local No. 1","","","","","","","","","","","","","","","",9,"","","Include: All engineers working for the Employer at 707 17th St. and 717 17th St., Denver, CO 80202",NA,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.2772707556791,-105.439629115334
"28-RC-161891","Stern Produce Company, Inc.","Region 28, Phoenix, Arizona","Open","10/14/2015","","","Phoenix","AZ","A","Single Labor Organization","Initial","06/12/2020","64","7","United Food and Commercial Workers Union, Local 99","","","","","","8","36","","28","Y","","Included:  All full-time and regular part-time warehouse employees and drivers employed by the Employer at its distribution facility in Phoenix, Arizona.

Excluded:  All sales employees, accounting employees, office clerical employees, maintenance employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","",45,"","","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.",64,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.8801510698309,-112.372241994736
"28-RC-232059","CEMEX Construction Materials Pacific, LLC","Region 28, Phoenix, Arizona","Open","12/03/2018","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/13/2019","369","","International Brotherhood of Teamsters","166","","","","","179","361","","16","Y","International Brotherhood of Teamsters","Included:  All full-time and regular part-time ready-mix drivers, plant operators II who regularly operate ready-mix trucks, and driver trainers employed by the Employer at its ready-mix facilities in Southern Nevada and Southern California, including its plants in Las Vegas, North Las Vegas, and Sloan, Nevada, and Compton, Corona, Escondido, Fontana, Highland, Hollywood, Irvine, Los Angeles, Moorpark, Oceanside, Orange, Oxnard, Perris, Rialto, San Diego, San Juan Capistrano, Santa Barbara, Santa Paula, Simi Valley, Temecula, and Walnut, California.

Excluded:  All other employees, batch men, yardmen, yardmen/laborers, plant maintenance employees, plant maintenance employees II, plant maintenance foremen, fleet mechanics, fleet mechanic foremen, mechanic foremen, senior driver trainers/safety champions, plant foremen, dispatchers, quality control representatives, office clerical employees, professional employees, guards and supervisors as defined in the Act. 

Plant operators II who regularly operate ready-mix trucks during 25 percent or more of their working time are eligible to vote. 
","","","",385,"","International Brotherhood of Teamsters","INCLUDED:  All full-time and regular part-time drivers of ready mix trucks.

EXCLUDED:  All yardmen, batchmen, mechanics, building mechanics, testers/inspectors, safety champions, guards, clericals and supervisors as defined by the Act.",369,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.5649816395392,-115.41320729931
"28-RC-252280","NP Red Rock LLC d/b/a Red Rock  Casino Resort Spa","Region 28, Phoenix, Arizona","Open","11/21/2019","","","Las Vegas","NV","A","Single Labor Organization","Initial","12/20/2019","1337","7","Local Joint Executive Board of Las Vegas","534","","","","","627","1161","","","","Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union","INCLUDED: All full-time and regular part-time assistant food servers, bakers (I, II, III), banquet bartenders, banquet porters, banquets setup, bar porters, bartenders, bell persons, bell starters, beverage porters, beverage servers, beverage (Race/Sports), banquet servers, bus persons/bussers, cake decorators (I, II), captains, coffee breakers, concession workers, cooks, cook’s helpers, counter attendants, food servers, gourmet hostperson/cashiers, host/cashiers, housekeeping utility porters, ice cream concession workers, kitchen runners, kitchen workers, lead banquet porters, lead counter attendants, lead servers, mini bar attendants, pantry, porters, resort guest room attendants, resort housepersons, resort suite guest room attendants, resort steakhouse cooks, room runners,  room service captains, runners, service bartenders, specialty cooks, servers, sprinters, status board, stove persons, team member dining room (TDR) attendants, turndown guest room attendants, utility porters, VIP attendants, VIP bartenders, and VIP lounge attendants employed by the Employer at its facility located at 11011 West Charleston Boulevard, Las Vegas, Nevada.

EXCLUDED: All other employees, front desk employees, valet parkers, retail cashier/clerks, gaming employees (dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees, office clerical employees, guards, managers, and supervisors as defined by the Act.
","","","",1350,"","Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union","INCLUDED: All full-time and regular part-time Assistant Food Servers, Bakers, Bakers 2,
Bakers 3, Banquets Back Aisle, Banquet Bar Backs, Banquet Bartenders, Banquet Porters,
Banquets Setup, Barbacks, Bar porters. Bar host, Bartenders, Bell Persons, Bell Starters,
Beverage Porters, Beverage Servers, Beverage (Race/Sports), Banquet Servers, Bus
Persons/Bussers, Cake Decorators, Cake Decorators 2, Captains, Coffee Breakers, Concession
Workers, Cooks, Cook’s Helpers, Counter Attendants, Entertainment Bartenders, Food Servers,
Gourmet Hostperson/Cashiers, Host/Cashiers, Flousekeeping Utility Porters, Ice Cream
Concession Workers, Kitchen Runners, Kitchen Workers, Lead Banquet Porters, Lead Counter
Attendants, Lead Servers, Mini Bar Attendants, Mixologists, Pantry, Porters, Resort Guest Room
Attendants, Resort Housepersons, Resort Suite Guest Room Attendants, Resort Steakhouse
Cooks, Restaurant Attendants, Room Runners, Room Service Captains, Runners, Service
Bartenders, Specialty Cooks, Servers, Sprinters, Status Board, Stove Persons, TDR Attendants,
Turndown Guest Room Attendants, Utility Porters, VIP Attendants, VIP Bartenders, and VIP
Lounge Attendants employed by the employer at its facility at 11011 W Charleston Blvd, Las
Vegas, NV.
EXCLUDED: All other employees, front desk employees, valet parkers, gaming employees
(dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees,
office clerical employees, guards, managers, and supervisors as defined by the Act.
",1337,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.424944960899,-115.478930921993
"28-RC-254977","ERP International","Region 28, Phoenix, Arizona","Open","01/22/2020","","","Las Vegas","NV","A","Single Labor Organization","Initial","06/05/2020","4","1","International Association of Machinists and Aerospace Workers, Local Lodge SC711, AFL-CIO","1","","","","","","2","","1","Y","","INCLUDED: All full time and regular part time Pharmacy Technicians employed by the employer in the Nellis AFB Satellite Pharmacy Bldg #340 located at Nellis Air Force Base, Las Vegas NV.

EXCLUDED: All managers, other Pharmacists, Dietitians and all other professional employees, guards and supervisors as defined by the Act.
","","","",4,"","","Included: All full time and regular part time Pharmacy Technicians employed by the employer in the Nellis AFB Satellite Pharmacy Bldg # 340 located at Nellis Air Force Base Las Vegas NV. 
Excluded: All managers, Pharmacists, Dietitians and all other professional employees, guards and supervisors as defined by the Act. 
",4,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1315078389973,-115.359919582262
"28-RC-263057","Westside Plumbing LLC","Region 28, Phoenix, Arizona","Open","07/15/2020","","","Bernalillo","NM","A","Single Labor Organization","Initial","10/15/2020","40","2","United Association of Plumbers and Pipefitters Local 412","1","","","","","4","7","","2","","","Included:  All full-time and regular part-time journeymen plumbers, apprentice plumbers, and plumber helpers/laborers employed by the Employer at its facility in Bernalillo, New Mexico.

Excluded:  All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",30,"","","Included:
All  full-time  and  regular  part-time  journeymen  plumbers,  apprentice  plumbers,  and plumber  helpers/laborers  employed  by  the  Employer  out  of  its  facility  located  at  423 Calle Industrial, Bernalillo, NM 87004.

Excluded:
All   other   employees,   office   clerical   employees,   guards,   managerial   employees, supervisors as defined by the Act.

",40,35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1,35.6903306428557,-106.92893567996
"28-RC-280235","Prep & Pastry Restaurant LLC","Region 28, Phoenix, Arizona","Open","07/20/2021","","","Tucson","AZ","A","Single Labor Organization","Initial","09/20/2021","41","2","United Food & Commercial Workers International Union, Local 99, AFL-CIO","7","","","","","12","23","","4","","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders employed by the Employer at its Tucson, Arizona facility.

EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that cleaners may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",60,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.",41,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,32.6541125996377,-110.586371231522
"28-RC-285574","Akima Global Services, Inc.","Region 28, Phoenix, Arizona","Open","10/26/2021","","","Florence","AZ","A","Two Labor Organizations","Initial","02/08/2022","235","6","United Government Security Officers of America, International Union (UGSOA) and its Local 381","72","International Union, Security, Police & Fire Professionals of America (SPFPA)","14","","","1","87","","","","United Government Security Officers of America International Union, & Its Local 823 (UGSOA)","Included: All full-time and regular part-time detention officers, armed detention officers, and armed transportation officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at the ICE Detention Center in Florence, Arizona, under contract to the United States Immigration and Customs Enforcement, Contract # 70CDCR20D00000004.
. 
Excluded: All other employees, office clerical employees, professional employees, managers and supervisors as defined in the Act.
","","","",250,"","United Government Security Officers of America International Union, & Its Local 823 (UGSOA)","INCLUDED:  all full and part time Detention, Armed Detention and Armed Transportation Officers employed by the Company at the ICE Florence Detention Center

EXCLUDED:  other employees, including clerical and professional employees as defined in the National Labor Relations Act",235,32.982354,-111.424943,"Florence, AZ 85232",1,"place","TIGER/Line® dataset from the US Census Bureau","Florence","Pinal County","AZ","85232","US",1,33.3528192106389,-111.209806902023
"28-RC-288330","CoreCivic of Tennessee, LLC d/b/a Central Arizona Florence Correctional Center","Region 28, Phoenix, Arizona","Open","12/30/2021","","","Florence","AZ","A","Single Labor Organization","Initial","03/11/2022","17","1","United Association of Plumbers and Pipefitters, Local 469","15","","","","","","15","","","","United Association of Plumbers and Pipefitters, Local 469","INCLUDED:  All full-time and regular part-time maintenance employees, including apprentices and helpers, employed by the Employer at the Central Arizona Florence Correctional Center located at 1155 N. Pinal Parkway, Florence, Arizona.

EXCLUDED:  All other employees, office clerical employees, managers, guards, and supervisors as defined by the Act.
","","","",17,"","United Association of Plumbers and Pipefitters, Local 469","Included: All full-time and regular part-time maintenance employees including apprentices and helpers employed by the Employer at the Central Arizona Florence Correctional Center.

Excluded: All other employees, office clerical employees, managers, guards, and supervisors as defined in the Act at the is Central Arizona Florence Correctional Center.",17,32.982354,-111.424943,"Florence, AZ 85232",1,"place","TIGER/Line® dataset from the US Census Bureau","Florence","Pinal County","AZ","85232","US",1,33.3200900652667,-111.020061856523
"28-RC-288928","Resorts World Las Vegas LLC","Region 28, Phoenix, Arizona","Open","01/12/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/09/2022","9","","International Union of Operating Engineers, Local 501 AFL-CIO","4","","","","","4","8","","","","","INCLUDED:  All full-time and regular part-time Gaming Technicians employed by the Employer in Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, sales employees, professional employees, guards, and supervisors as defined in the Act.","","","",9,"","","Included: All regular full-time and regular part-time employees working at the Gaming Technician Department in the following classifications: Lead Gaming Tech and Gaming Tech. 
Excluded: All Secretarial, office Clerical, sales and all managers, supervisors and guards as defined in the National Labor Relations Act.",9,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1592752201625,-115.074541950832
"28-RC-288965","MVM Inc.","Region 28, Phoenix, Arizona","Open","01/13/2022","","","Phoenix","AZ","A","Single Labor Organization","Initial","03/10/2022","92","3","International Union, Security, Police and Fire Professionals of America (SPFPA)","15","","","","","34","49","","","","","INCLUDED:  All full-time and regular part-time Child and Family Protection Care Specialists performing guard duties as defined in Section 9(b)(3) of the National Labor Relations, employed by the Employer in Phoenix, Arizona. 

EXCLUDED:  All other employees, office clerical employees, confidential employees
professional employees, managers, and supervisors as defined in the Act. 
","","","",98,"","","Included: All Full-Time and Part-Time Armed and Unarmed Child and Family Protection Care Specialist and Transportation Officers Performing Guard Duties as Defined in Section 9(b)(3) Of the National Labor Relations Act, Employed by MVM Inc @ 1890 East Indian School Road, Phoenix, AZ 85016
Excluded: All Office Clerical Employees, Professional Employees and Supervisors as Defined By The Act. 
",92,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.7171454237456,-111.985997729373
"28-RC-289033","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","01/18/2022","","","Mesa","AZ","","","","","","","Workers United","","","","","","","","","","","","","","","",23,"","","Included: All Full-Time and Regular Part-Time Baristas, Shift Supervisors, Assistant Managers. 
Excluded: Store Managers; Office Clericals, Guards, and Supervisors as defined by the Act.",NA,33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1,33.2330950411294,-112.240630167246
"28-RC-289597","Absolute Staffers, LLC","Region 28, Phoenix, Arizona","Open","01/26/2022","","","Nellis AFB","NV","A","Single Labor Organization","Initial","03/15/2022","8","","International Association of Machinists and Aerospace Workers, Local Lodge SC711","6","","","","","","6","","","","International Association of Machinists and Aerospace Workers, Local Lodge SC711","INCLUDED:  All full-time and regular part-time Medical Office Clerks, Medical Billing Clerks, and Medical Appointment Clerks employed by the Employer at its facility located on Nellis Air Force Base, Las Vegas, Nevada.

EXCLUDED:  All other employees, including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.
","","","",7,"","International Association of Machinists and Aerospace Workers, Local Lodge SC711","INCLUDED:  All full-time, regular part-time, and on-call Clerks, General Clerks, Medical Office Clerks employed by the Employer at its facility located on Nellis Air Force Base, Las Vegas, NV

EXCLUDED:  Managers, Supervisors, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",8,36.239491,-115.025738,"Nellis AFB, NV 89191",1,"place","TIGER/Line® dataset from the US Census Bureau","Nellis AFB","Clark County","NV","89191","US",1,36.2120530043464,-114.895236812594
"28-RC-289684","Greyhound Lines, Inc.","Region 28, Phoenix, Arizona","Open","01/26/2022","","","Phoenix","AZ","","","","","","","International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 519","","","","","","","","","","","","","","","",50,"","","INCLUDED:  All full-time and regular part-time service attendants including ticket agents, baggage handlers, customer service associates, ground package employees, food service workers, leads, and janitors.

EXCLUDED:  Managers, Supervisors, Clerical Workers, Drivers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,34.1921312507389,-112.707124642233
"28-RC-289883","Tucson Streetcar, Inc.","Region 28, Phoenix, Arizona","Open","02/01/2022","","","Tucson","AZ","","","","","","","Amalgamated Transit Union Local #1433","","","","","","","","","","","","","","","",24,"",""," Included: All operators and maintenance workers working at the Employer’s location in Tucson. 

Excluded: All sales, office and supervisory employees. 
",NA,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,31.9753543795891,-110.581871970254
"28-RC-290201","Resorts World Las Vegas LLC","Region 28, Phoenix, Arizona","Open","02/07/2022","","","Las Vegas","NV","","","","","","","International Union of Operating Engineers Local 501 AFL-CIO","","","","","","","","","","","","","","","",96,"","","Included: All regular full-time and regular part-time employees working in the Facilities Maintenance department in the following classifications: Lead Tech Facilities, Technician Facilities I, Technician Facilities II, Laborer.
Excluded: All secretarial, office clerical, sales and all managers, supervisors and guards as defined in the National Labor Relations Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.4944973414906,-114.94859023369
"28-RC-290427","AEG Management Las Vegas, LLC","Region 28, Phoenix, Arizona","Open","02/10/2022","","","Las Vegas","NV","","","","","","","Teamsters, Chauffeurs, Warehousemen and Helpers, Local Union No. 631 a/w International Brotherhood of Teamsters","","","","","","","","","","","","","","","",80,"","","Included:  All full-time and part-time conversion technicians, operations technicians, and other similar positions at the facility identified above, including working supervisors or foremen.

Excluded:  All other employees, office clerical employees, guards, and supervisors as defined in the Act.
",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3967163440914,-114.798550442561
"28-RC-290472","Black Iron Reinforcing, LLC","Region 28, Phoenix, Arizona","Open","02/10/2022","","","Las Vegas","NV","","","","","","","District Council of Iron Workers of the State of California and Vicinity","","","","","","","","","","","","","","","",60,"","","INCLUDED:  All full-time and regular part-time field ironworkers

EXCLUDED:  All supervisors, clericals and guards as defined by the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3272467771687,-115.313086303185
"28-RC-291029","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","02/22/2022","","","Phoenix","AZ","","","","","","","Workers United","","","","","","","","","","","","","","","",23,"","","Included: all full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined in the Act. 
",NA,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.3725097131597,-111.940703317194
"28-RC-291218","Foothills Fire Protection, Inc.","Region 28, Phoenix, Arizona","Open","02/24/2022","","","Scottsdale","AZ","","","","","","","Road Sprinkler Fitters Local 669","","","","","","","","","","","","","","","",7,"","","Included: All full-time and regular part-time sprinkler fitters and helpers employed by the Employer in its tenant improvement department at its 7435 E. Karen Drive, Scottsdale, Arizona facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",NA,33.534451,-111.887354,"Scottsdale, AZ 85250",1,"place","TIGER/Line® dataset from the US Census Bureau","Scottsdale","Maricopa County","AZ","85250","US",1,33.5343382280121,-112.188957034372
"28-RC-291280","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","02/25/2022","","","Phoenix","AZ","","","","","","","Workers United a/w SEIU","","","","","","","","","","","","","","","",22,"","","INCLUDED: All full-time and regular part-time Baristas and Shift
Supervisors employed by the Employer at its store # 14560 located at 17045 North 7th Street, Phoenix, Arizona.

EXCLUDED: Office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.7220095327271,-112.179757222437
"28-RC-291415","Wolf Creek Federal Services, Inc.","Region 28, Phoenix, Arizona","Open","02/28/2022","","","Las Cruces","NM","","","","","","","NASA/WSTF Fire Department IAFF 10099","","","","","","","","","","","","","","","",22,"","","Included: Firefighters, Driver Operators, Lieutenants, paramedics. 

Excluded: Deputy Chiefs, Chief. 
",NA,32.290052,-106.753893,"Las Cruces, NM 88001",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Cruces","Doña Ana County","NM","88001","US",1,32.6073035719198,-106.982632016224
"28-RC-291566","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","03/01/2022","","","Avondale","AZ","","","","","","","Workers United a/w SEIU","","","","","","","","","","","","","","","",25,"","","INCLUDED:  All full-time and regular part-time Baristas, Shift Supervisors, Assistant Store Managers

EXCLUDED:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,33.4356,-112.3496,"Avondale, AZ 85323",1,"place","TIGER/Line® dataset from the US Census Bureau","Avondale","Maricopa County","AZ","85323","US",1,33.0149959421571,-112.235299064005
"28-RC-291792","Patrick's Signs, Inc.","Region 28, Phoenix, Arizona","Open","03/04/2022","","","Las Vegas","NV","","","","","","","International Brotherhood of Electrical Workers, Local 357","","","","","","","","","","","","","","","",38,"","","Included: All full-time and regular part-time sign service, installation, vinyl signs, manufacturing, maintenance, fabrication, and production of signs

Excluded: All other purchasing, sales, office staff, design, estimators, layout, receptionists, project manager",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.8767404259791,-115.337575501531
"28-RC-291815","American Medical Response","Region 28, Phoenix, Arizona","Open","03/07/2022","","","Tucson","AZ","","","","","","","United Emergency Medical Professionals of Arizona a/w IAFF, AFL-CIO","","","","","","","","","","","","","","","",21,"","","Included: Dispatchers.

Excluded: Other of?ce clerical employees, managers, guards and supervisors as de?ned by the Act.
",NA,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,31.8209697460629,-110.719521201612
"28-RC-292069","Technica, LLC","Region 28, Phoenix, Arizona","Open","03/10/2022","","","Fort Bliss","TX","","","","","","","International Union of Operating Engineers Local 351","","","","","","","","","","","","","","","",5,"","","Included: All hourly employees including full-time and part time computer system Analyst 1, and computer system analyst lead employed by the employer Technica at Bld. 2527 Fort Bliss Tx. 

Excluded: All supervisors as defined by the Act.",NA,31.810651,-106.404743,"Fort Bliss, TX 79906",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1,32.0566973887546,-106.266857028772
