"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"31-RC-309433","CPC Parts Delivery, LLC","Region 31, Los Angeles, California","Open","12/22/2022","","","Torrance","CA","A","Single Labor Organization","Initial","09/06/2023","5",NA,"Teamsters Local 848",3,"",NA,"",NA,NA,3,"",1,"","Teamsters Local 848","Included:  All regular Part-Time and Full-Time Supervisors and Administrative Clerk employees working at the Employer’s facilities located at 1925 West 195th Street, Torrance, California 90501.

Excluded: All other employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",5,"","Teamsters Local 848","Included: All regular Part-Time and Full-Time Supervisors and Administrative Clerk employees. 

Excluded: All other employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",5,33.835665,-118.303805,"Torrance, CA 90501",1,"place","TIGER/Line® dataset from the US Census Bureau","Torrance","Los Angeles County","CA","90501","US",1,33.830603070653,-118.318754773904
"31-RC-312064","Loma Linda Inland Empire Consortium for Healthcare Education d/b/a Loma Linda University Health Education Consortium","Region 31, Los Angeles, California","Open","02/13/2023","","","Loma Linda","CA","A","Single Labor Organization","Initial","06/22/2023","805",12,"Union of American Physicians & Dentists",361,"",NA,"",NA,144,505,"",13,"","Union of American Physicians & Dentists (UAPD)","Included: All full-time and regular part-time Residents and Fellows enrolled in one of LLUHEC’s residency or fellowship programs and assigned to one of the locations that participate in the program. 

Excluded: All Chief Residents, attending Physicians, faculty, Residents and Fellows enrolled at a non-LLUHEC residency or fellowship program, clerical employees, confidential employees, guard, and supervisors as defined by the Act, as amended. 
","","","",830,"","Union of American Physicians & Dentists (UAPD)","Included: All Resident and Fellows employed at the four locations listed in Attachment A.

Excluded: All other employees, guards & supervisors as defined by the Act.",805,34.839964,-115.967051,"Loma Linda, CA 92350",1,"place","TIGER/Line® dataset from the US Census Bureau","Loma Linda","San Bernardino County","CA","92350","US",1,34.3487411029212,-115.842118054527
"31-RC-312241","Hannam Chain USA, Inc.","Region 31, Los Angeles, California","Open","02/14/2023","","","Los Angeles","CA","","","","","",NA,"California Retail and Restaurant Workers Union (CRRWU)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",79,"","","Included: All full-time and regular part-time employees in the following departments: meat, fish, produce, grocery, kitchen, cashier, carts, baggers, and day-time cleaning employed at the following location: 2740 W. Olympic Blvd., Los Angeles, CA 90006.

Excluded: Independent contractors, supervisors, confidential employees, office workers, managers, warehouse, transportation workers, and assistant managers.",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.5769395706957,-118.356453381284
"31-RC-313506","Walt Disney Pictures d/b/a Walt Disney Animation Studios","Region 31, Los Angeles, California","Open","03/06/2023","","","Burbank","CA","","","","","",NA,"International Alliance of Theatrical Stage Employees",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",78,"","","Included: All regular and project-based, full-time production employees of the Employer in the following classifications: Production Coordinators, Production Managers, Production Supervisors. 
Excluded: All other employees, including managers, guards. confidential employees, and supervisors as defined by the National Labor Relations Act.
",NA,34.200993,-118.292773,"Burbank, CA 91501",1,"place","TIGER/Line® dataset from the US Census Bureau","Burbank","Los Angeles County","CA","91501","US",1,34.29769211745,-118.66660812035
"31-RC-320083","Keck Medicine of USC, USC Engemann Student Health Center","Region 31, Los Angeles, California","Open","06/15/2023","","","Los Angeles","CA","","","","","",NA,"National Union of Healthcare Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All full-time, regular part-time and per diem Medical Assistants, Licensed Vocational Nurses, and Radiology Technologists in the Engemann Student Health Center currently located at 1031 West 34th Street, Los Angeles, CA, 90089.

Excluded: All other employees, other represented employees, managerial employees, confidential employees, physicians, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.7833287566683,-118.345637680302
"31-RC-322155","Grindr LLC, a California limited liability company","Region 31, Los Angeles, California","Open","07/20/2023","","","West Hollywood","CA","","","","","",NA,"Communications Workers of America, District 9, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included:  
Full time and regular part-time employees of the Employer in the following classifications/job titles: Android Engineer, Data Analytics Engineer, IT Engineer, IT Specialist, Principal Software Engineer Backend, QA Analyst, Senior Android Engineer, Senior Cybersecurity Engineer, Senior Data Analytics Engineer, Senior Data Engineer, Senior iOS Engineer, Senior QA Analyst, Senior Security Engineer, Senior Site Reliability Engineer, Senior Software Engineer Android, Senior Software Engineer Backend, Senior Software Engineer iOS, Senior Software Engineer Web, Site Reliability Engineer, Software Engineer Android, Software Engineer Backend, Software Engineer iOS, Software Engineer Web, Staff Android Engineer, Staff Site Reliability Engineer, Staff Software Engineer Android, Staff Software Engineer iOS, Staff Software Engineer Web, Equality Outreach Manager, Community Advocate II, Escalations Specialist, Knowledge Specialist, Content Moderation Operations Manager, Digital Media Producer, Marketing Program Manager, Senior Copywriter, Social Media Coordinator, Privacy Program Manager, Principal Product Designer, Principal Product Manager, Principal Product Manager Subscriptions, Product Designer, Product Manager, Senior Product Designer, Senior Product Manager, User Researcher, Senior User Researcher, Senior Data Scientist Analytics, Staff Data Scientist 

Excluded: 
All employees in Partnerships and Corporate Development, Finance & Accounting, Legal, HR and Talent Acquisition; All other employees, including but not limited to Director of Engineering, Engineering Director, Engineering Manager Mobile Platform, Information IT & Security Manager, Senior Data Engineering Manager, Senior Engineering Manager Backend, Senior Engineering Manager Web, Senior Vice President Engineering, Site Reliability Director, Software Engineering Manager, Staff Cybersecurity Engineer, Technical Program Manager, VP Engineering & Chief Architect, Director of G4E, VP of Customer Experience, Senior Manager Customer Support, Escalations Supervisor, Marketing Director, Art Director, Chief Privacy Officer, Chief Product Officer, Executive Assistant, Marketing Strategist, Principal Product Manager, Product Director, Senior Director Product Design, VP of Product Core Experience, office clerical, professional employees, confidential employees, guards, managerial employees and supervisors defined by the Act.",NA,34.093828,-118.381697,"West Hollywood, CA 90069",1,"place","TIGER/Line® dataset from the US Census Bureau","West Hollywood","Los Angeles County","CA","90069","US",1,34.0949717067296,-117.953362583411
"31-RC-322564","Boba Guys LA, LLC","Region 31, Los Angeles, California","Open","07/26/2023","","","Los Angeles","CA","","","","","",NA,"California Restaurant and Retail Workers Union (CRRWU)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included: All employees.

Excluded: Supervisors as defined in the Act.",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.8565679886161,-118.435721495925
"31-RC-323800","Systems Application & Technologies, Inc.","Region 31, Los Angeles, California","Open","08/14/2023","","","Point Mugu Nawc","CA","","","","","",NA,"International Association of Machinists and Aerospace Workers, District Lodge 725",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full-time and regular part time Aircraft Mechanics, Aircraft Workers, Aircraft Mechanic Helpers, Quality Assurance, Engineering Technicians, Electronic Technician Maintenance, General Clerks, and Supply Personnel building 645.

Excluded: Guards and Supervisors as defined in the Act.",NA,33.247969,-119.506102,"Point Mugu Nawc, CA 93042",1,"place","TIGER/Line® dataset from the US Census Bureau","Point Mugu Nawc","Ventura County","CA","93042","US",1,33.2759894345472,-119.174769758349
"31-RC-324591","Walt Disney Pictures and its subsidiaries Blue Koala Pictures, Inc.; C. Stand Productions, Inc.; Glory and Good Productions, Inc.; Scenery Productions, Inc.; Scepter Pictures, Inc.; Scion Productions, Inc., as a single employer","Region 31, Los Angeles, California","Open","08/25/2023","","","Burbank","CA","","","","","",NA,"The International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: VFX Production Supervisor/Manager, VFX Associate Production Manager, Senior VFX Coordinator, VFX Coordinator (including VFX Animation Coordinator), VFX Asst. Coordinator, VFX Production Assistant, VFX Witness Camera Operator, VFX Production Artist (a.k.a. In-House Compositor, Virtual Art Director), VFX On-Set 
Supervisor/Manager, Lead VFX Data Wrangler, VFX Data Wrangler, VFX Jr. Data.

Excluded: All other employees, guards, confidential employees and supervisors as defined by the National Labor Relations Act.",NA,34.200993,-118.292773,"Burbank, CA 91501",1,"place","TIGER/Line® dataset from the US Census Bureau","Burbank","Los Angeles County","CA","91501","US",1,34.5704710038204,-118.481386067381
"31-RC-325398","Fiore Industries Inc.","Region 31, Los Angeles, California","Open","09/07/2023","","","Pasadena","CA","","","","","",NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included: All full-time and regular part-time security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer @ Jet Propulsion Laboratory California Institute of Technology.

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act. 
",NA,33.786594,-118.298662,"Pasadena, CA 91050",1,"place","TIGER/Line® dataset from the US Census Bureau","Pasadena","Los Angeles County","CA","91050","US",1,33.9030785633321,-118.182493376676
"31-RC-325596","Providence Health System -Southern California, d/b/a Providence  Little Company of Mary Medical Center San Pedro","Region 31, Los Angeles, California","Open","09/12/2023","","","San Pedro","CA","","","","","",NA,"National Union of Healthcare Workers (NUHW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",490,"","","Included: All full-time, regular part-time and per diem Service and Technical employees including: Certified Nursing Assistant (CNA), Nursing Assistant (NA), Licensed Vocational Nurse (LVN), Licensed Vocational Nurse- Lead, Telemetry Technician, Physical Therapy Assistant, Occupational Therapy Assistant, Rehabilitation Tech, Pharmacy Technician, Food Service Attendant, Cook, Diet Technician, Diet Assistant, Patient Access Representative, Echocardiograph (Echo) Technician, EKG Technician, Cardiovascular Technician, Vascular Tech, Patient Transporter, Emergency Technician, Health Unit Coordinator, Unit Secretary, Environmental Services Tech, Environmental Services Tech- Lead, Patient Sitter, Sterile Processing Technician, Activities Aide- Lead, Activities Aide, Surgical Technician, Radiologic Technologist, Radiologic Technologist- Lead, CT Technologist, CT Technologist- Lead, MRI Technologist, MRI Technologist- Lead, Mammography Technologist, Ultrasound Technologist, Ultrasound Technologist- Lead, Interventional Radiologic Technologist, Nuclear Medicine Technologist, Respiratory Care Practitioner, Respiratory Care Practitioner- Lead, Registered Respiratory Therapist (RRT), Registered Respiratory Therapist (RRT)- Lead, Restorative Nursing Assistant, GI Technician, and Mental Health Worker; Currently located at 1300 W 7th St., San Pedro, CA 90732, 1322 W 6th St., San Pedro, CA 90732, 1386 W 7th St., Building C, and San Pedro, CA 90732, 1386 W 7th St., Building A , San Pedro, CA 90732.

Excluded: All other employees, other represented employees, exempt employees, managerial employees, confidential employees, physicians, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",NA,33.753088,-118.253053,"San Pedro, CA 90731",1,"place","TIGER/Line® dataset from the US Census Bureau","San Pedro","Los Angeles County","CA","90731","US",1,33.6385670010955,-118.378606932041
"31-RC-325666","ECI Environmental Consultants","Region 31, Los Angeles, California","Open","09/12/2023","","","Rancho Cucamonga","CA","","","","","",NA,"International Brotherhood of Electrical Workers, IBEW #47",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All full-time Utility Foresters/Assessors/Arborists, Consulting Utility Forester, and Hazard Tree Program Advisor.

Excluded: Managers, Supervisors, Office Personnel.",NA,34.839964,-115.967051,"Rancho Cucamonga, CA 91729",1,"place","TIGER/Line® dataset from the US Census Bureau","Rancho Cucamonga","San Bernardino County","CA","91729","US",1,34.3638603388838,-116.147956510671
"31-RC-325672","CBRE, Inc.","Region 31, Los Angeles, California","Open","09/13/2023","","","El Segundo","CA","","","","","",NA,"International Union of Operating Engineers, Local 501",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: all full time, regular time, part time and peridium Building engineers, Facility engineers, Maintenance Technicians, employed at CBRE located at 2260 E Imperial HWY 90245 

Excluded: All other employees, professional employees, managerial employees, security guards and supervisors as defined in the Act, as amended",NA,33.91918,-118.41647,"El Segundo, CA 90245",1,"place","TIGER/Line® dataset from the US Census Bureau","El Segundo","Los Angeles County","CA","90245","US",1,33.6369304489664,-118.010147090481
"31-RC-326350","Utility Tree Service","Region 31, Los Angeles, California","Open","09/21/2023","","","Duarte","CA","","","","","",NA,"International Brotherhood of Electrical Workers, IBEW #47",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All Full & Part time Customer Coordinators working on Southern California Edison Property. 

Excluded: Managers, Supervisors, General Foremen, Safety Coordinators, and office personnel.",NA,34.141586,-117.957627,"Duarte, CA 91010",1,"place","TIGER/Line® dataset from the US Census Bureau","Duarte","Los Angeles County","CA","91010","US",1,33.8021898340833,-117.52594055067
"31-RC-326611","Glovis Hyundai Inc.","Region 31, Los Angeles, California","Open","09/26/2023","","","Port Hueneme","CA","","","","","",NA,"Machinists District Lodge No. 725",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","Included: All full-time and part-time Facility Maintenance workers, Body Shop workers, Yard Scanners, PIO Installers, Drivers (Shuttle/Truck), Warranty Technicians, Warehouse workers, and Mechanical Service workers.


Excluded: All Guards and Supervisors as defined by the Acts",NA,34.106896,-119.099535,"Port Hueneme, CA 93041",1,"place","TIGER/Line® dataset from the US Census Bureau","Port Hueneme","Ventura County","CA","93041","US",1,33.6613478216047,-118.739080508195
"31-RC-326713","Hudson Pacific/Quixote Studio Services","Region 31, Los Angeles, California","Open","09/27/2023","","","Pacoima","CA","","","","","",NA,"Laborers International Union of North America, Local 724",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All studio utility laborers and facilities laborers employed at the Employer’s facility located at 102252 Norris Ave, Pacoima, California, 91331, and who are dispatched to support/service the
Employer’s studio and stage properties throughout Los Angeles County, California.

Excluded: All other employees employed at the Employer’s facility located at 102252 Norris Ave, Pacoima, California, 91331, including guards, supervisors and managerial employees as defined by the Act.",NA,34.255442,-118.421314,"Pacoima, CA 91331",1,"place","TIGER/Line® dataset from the US Census Bureau","Pacoima","Los Angeles County","CA","91331","US",1,34.2548297988309,-118.880558255908
"31-RC-326888","MV Transportation","Region 31, Los Angeles, California","Open","09/28/2023","","","Lancaster","CA","","","","","",NA,"Wholesale Delivery Drivers, General Truck Drivers, Chauffeurs, Sales, Industrial and Allied Workers, Teamsters Local 848",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All regular Part-Time, Full-Time Mechanic Technician employees, Utility employees and Parts employees. 

Excluded: All other employees, Professional employees, Managerial employees, Guards and Supervisors as defined in the Act.",NA,34.713292,-118.15292,"Lancaster, CA 93534",1,"place","TIGER/Line® dataset from the US Census Bureau","Lancaster","Los Angeles County","CA","93534","US",1,35.0903448763998,-118.49635653149
"31-RD-298791","Montecito Heights Healthcare & Wellness Centre, LP","Region 31, Los Angeles, California","Open","07/05/2022","","","Los Angeles","CA","A","Single Labor Organization","Initial","08/26/2022","54",3,"SEIU Local 2015",16,"",NA,"",NA,22,38,"",3,"","","Included: All regular full-time, regular part-time, and per diem employees in nonsupervisory classifications, including the following classifications: Certified Nurse Assistant, Restorative Nursing Assistant, Nursing Assistant, Cook, Dietary Aide, Laundry Aide, and Housekeeper. 

Excluded: All registered nurses, licensed vocational nurses, confidential employees, professional employees, guards, and supervisors, as defined in the National Labor Relations Act.","","","",54,"","","Included: SEIU Local 2015",54,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,34.2592815968456,-118.720118591833
"31-RD-299877","Spanish Broadcasting System of California, Inc.","Region 31, Los Angeles, California","Open","07/21/2022","","","Los Angeles","CA","","","","","",NA,"SAG-AFTRA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: On-Air Personalities, Board-Operators, DJ Mixers, Producers, and Radio Productions 

Excluded: All other employees",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.9442624766162,-118.604757525065
"31-RD-315392","Burrtec Kern LLC","Region 31, Los Angeles, California","Open","04/04/2023","04/17/2023","Dismissal Non-adjusted","Bakersfield","CA","","","","","",NA,"Teamsters Local 87",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: Drivers and helpers employed by the Employer at 9930 Brimhall Road, Bakersfield, CA 93312.

Excluded: Office clerical, professional, guards and supervisors as defined in the Act, & all other employees.",NA,35.384337,-119.020562,"Bakersfield, CA 93301",1,"place","TIGER/Line® dataset from the US Census Bureau","Bakersfield","Kern County","CA","93301","US",1,35.5541467668123,-119.044981347523
"31-RD-320101","Viceroy Hotel Santa Monica","Region 31, Los Angeles, California","Open","06/15/2023","","","Santa Monica","CA","","","","","",NA,"UNITE HERE Local 11",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: Engineers and Painters.

Excluded: Managers, Supervisors, Accounting.",NA,34.013666,-118.49375,"Santa Monica, CA 90401",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Monica","Los Angeles County","CA","90401","US",1,34.4484296187449,-118.546240558941
"31-RD-324360","Flying Food Group","Region 31, Los Angeles, California","Open","08/23/2023","","","Inglewood","CA","","","","","",NA,"UNITE HERE Local 11",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",350,"","","Included:
All full time and regular part-time employees, including: flight kitchen, commissary, catering, cleaning, driver.
Excluded:
All secretarial, office clerical, sales, and maintenance employees and managers and supervisors and guards.",NA,33.956526,-118.358654,"Inglewood, CA 90301",1,"place","TIGER/Line® dataset from the US Census Bureau","Inglewood","Los Angeles County","CA","90301","US",1,34.4116094395923,-118.118824911904
"31-RD-325327","The Terraces at Park Marino LP","Region 31, Los Angeles, California","Open","09/06/2023","","","Pasadena","CA","","","","","",NA,"SEIU 2015",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included: All full-time, regular part-time, and on-call Caregivers/Med-Techs, Wellness Coordinators, Front Desk employees, Dietary employees, Transportation employees, Activities employees, Maintenance employees, and Housekeeping/Laundry employees employed by the Employer at its facility currently located at 2587 East Washington Boulevard, Pasadena, California. 

Excluded: All other employees, including Dietary Room Supervisor, managers, confidential employees, professional employees, nurses, security guards, and supervisors as defined by the National Labor Relations Act.
",NA,33.786594,-118.298662,"Pasadena, CA 91050",1,"place","TIGER/Line® dataset from the US Census Bureau","Pasadena","Los Angeles County","CA","91050","US",1,33.694760549867,-118.129349649082
"31-RM-324809","Veolia ES Technical Solutions, LLC","Region 31, Los Angeles, California","Open","08/30/2023","","","Colton","CA","","","","","",NA,"International Brotherhood of Teamsters Local Union No. 63",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: Full time Material Handlers and full time Material Coordinators employed by the Employer at 241 W. Laurel Street, Colton, California.

Excluded: Office clerical, managerial, temporary, confidential, guards, supervisors as defined in the Act and all other employees.",NA,34.0739,-117.31365,"Colton, CA 92324",1,"place","TIGER/Line® dataset from the US Census Bureau","Colton","San Bernardino County","CA","92324","US",1,34.3489697000884,-117.073001346875
"31-RM-325710","Grindr LLC","Region 31, Los Angeles, California","Open","09/13/2023","","","West Hollywood","CA","","","","","",NA,"Communications Workers of America, District 9, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",70,"","","Included: 
Account Manager, AdOps Specialist/AdOps Trafficker,
Ads Outreach Representative, Advisor,
Brand Partnerships Associate, Brand Partnerships Executive,
Community Advocate,
Content Moderation Operations Manager,
Cybersecurity Engineer,
Data Analyst, Data Analytics Engineer, Data Engineer,
Data Scientist, Analytics,
Digital Media Producer,
Engineer (Android, IOS, Backend, Web), Equality Outreach Manager,
Escalations Specialist, HR Specialist, IT Engineer,
IT Specialist, Knowledge Specialist, Machine Learning Engineer,
Marketing Program Manager, Marketing Strategist, Principal Data Scientist, Principal Product Designer, Principal Software Engineer (Android, IOS, Backend, Web), Privacy Program Manager, Product Designer,
Product Marketing Manager, QA Analyst,
Recruiter, Recruiting Coordinator, Revenue Operations Manager,
Sales Systems Manager, SDET, Security Engineer, Senior Brand Partnerships Executive, Senior Business Recruiter, Senior Copywriter, Senior Cybersecurity Engineer, Senior Data Analyst,
Senior Data Analytics Engineer, Senior Data Engineer,  Senior Data Scientist, Analytics, Senior Engineer (Android, IOS, Backend, Web), Senior Machine Learning Engineer, Senior Product Designer, Senior QA Analyst, Senior SDET, Senior Security Engineer, Senior Site Reliability Engineer, Senior Software Engineer (Android, IOS, Backend, Web), Senior Technical Recruiter, Senior Technical Sourcer, Senior User Researcher, Site Reliability Engineer, Social Media Coordinator, Software Engineer (Android, IOS, Backend, Web), Staff Data Scientist, Staff Site Reliability Engineer, Staff Software Engineer (Android, IOS, Backend, Web), Technical Program Manager, User Researcher.

Excluded: Accountant, Accounting Manager, Art Director, Brand Sales Director, Business Affairs Associate, Chief Accounting Officer, Chief Executive Officer, Chief Financial Officer, Chief of Staff, Chief Privacy Officer, Chief Product Officer, Commercial Counsel, Director of Engineering, Director of Partnerships, Director of SEC Reporting & Accounting Policy, Director, FP&A, Engineering Director, Engineering Manager, Mobile Platform, Escalations Supervisor, Executive Assistant, Executive Assistant, Office of the CEO, G4E, Global Impact, General Counsel and Head of Global Affairs, Head of People Operations, Information IT & Security Manager, Interim Head of Recruiting, Marketing Director, Principal Product Manager, Product Director, Product Manager, Revenue Operations Senior Director, Senior Accountant, Senior Data Engineering Manager, Senior Director, Product Design, Senior Engineering Manager, Backend,  Senior Engineering Manager, Web, Senior Financial Analyst,
 Senior Product Manager, Senior Manager, Customer Support, Senior Vice President, Engineering, Site Reliability Director, Software Engineering Manager, Staff Cybersecurity Engineer, Staff Full Stack Engineer, Talent Acquisition Manager, Talent Acquisition Program Manager, VP of Business & Legal Affairs, VP of Customer Experience, VP of Finance, VP of Product - Core Experience, VP, Brand Marketing, VP, Engineering & Chief Architect, VP, Partnerships, Corporate Development, & Strategy.",NA,34.093828,-118.381697,"West Hollywood, CA 90069",1,"place","TIGER/Line® dataset from the US Census Bureau","West Hollywood","Los Angeles County","CA","90069","US",1,33.8919171154148,-117.905343532558
"32-RC-260453","Tracy Auto, L.P. dba Tracy Toyota","Region 32, Oakland, California","Open","05/15/2020","","","Tracy","CA","A","Single Labor Organization","Initial","08/07/2020","37",NA,"Machinists Automotive Trades Local Lodge 2182",17,"",NA,"",NA,8,25,"",3,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","All full-time and regular part-time technicians employed by the Employer (or who had accepted offers of employment) as of May 21, 2020, parts department employees, and service advisors employed by the Employer at its facility located at 2895 North Naglee Road, Tracy, California; excluding porters, warranty administrators, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that shop foremen may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",15,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.",37,37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1,37.2725770368487,-121.06597471717
"32-RC-304809","Starbucks Corporation","Region 32, Oakland, California","Open","10/06/2022","","","Seaside","CA","A","Single Labor Organization","Initial","11/18/2022","23",19,"Workers United",8,"",NA,"",NA,11,NA,"",NA,"","","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at 1742 Fremont Blvd. Seaside, CA; excluding Store Managers, and Assistant Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","",23,"","","Included:
All Baristas and Shift Supervisors employed by the Employer at the store located at:
1742 Fremont Blvd, Seaside, CA 93955.

Excluded:
All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act",23,36.61107,-121.85162,"Seaside, CA 93955",1,"place","TIGER/Line® dataset from the US Census Bureau","Seaside","Monterey County","CA","93955","US",1,36.2695926119496,-122.067996628494
"32-RC-306765","Stanford Health Care","Region 32, Oakland, California","Open","11/07/2022","","","Stanford","CA","A","Single Labor Organization","Initial","01/12/2023","147",NA,"United Security Associates Union",44,"",NA,"",NA,33,77,"",NA,"","United Security Associates Union","All full-time and regular part-time Security Officers, Security Officers II, Security Officers III, and Psychiatry Security Officers employed by the Employer at or assigned from the following Stanford Healthcare facilities: 300 Pasteur Drive, Stanford, CA 94304, 5800 Hollis Street, Emeryville, CA 94608, 2589 Samaritan Drive, San Jose, CA 95124, 5555 W. Los Positas Blvd., Pleasanton, CA 94588,  1195 Fremont Ave., Sunnyvale, CA 94087, and 430 Broadway, Redwood City, CA 94063; excluding all other employees, Lead Security Officers, Training Supervisors, Investigation Officers, Watch Commanders, Managers, confidential employees, office clerical employees, and supervisors as defined by the Act.

Others permitted to vote : The parties have agreed that Communication Officers (Dispatchers), may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",155,"","United Security Associates Union","Included: All full-time and regular part-time Communication Offices (Dispatchers), Security Officers I, Security Officers II and Security Officers III, Senior Security Officers, and Psych Security Officers at the SHC facilities including but not limited to the following sites:

? Stanford Hospital, 300 Pasteur Drive, Stanford, CA

? Stanford Hospital, 500 Pasteur Drive, Stanford, CA

? SHC Children’s Hospital, 725 Welch Road, Palo Alto, CA

? SHC Psych Services, 401 Quarry Road, Palo Alto, CA

? SHC Emeryville Clinic, 5800 Hollis Street, Sacramento, CA

? SHC Sunnyvale Clinic, 1195 W. Fremont, Sunnyvale, CA

? SHC South Bay Cancer Center, 2589 Samaritan Drive, San Jose, CA

? SHC Redwood City Clinics, 400-600 Broadway, Redwood City, CA

? Stanford Tri-Valley Medical Facilities, in Dublin, Livermore, and Pleasanton, CA

? SHC School of Medicine, Palo Alto and Stanford, CA

Excluded from Unit:
All other employees, Lead Security Officers, Training Supervisors, Investigation Officers, Watch Commanders, Supervisors, and Managers.",147,37.42509,-122.1675,"Stanford, CA 94305",1,"place","TIGER/Line® dataset from the US Census Bureau","Stanford","Santa Clara County","CA","94305","US",1,37.5442735168283,-121.85839691597
