"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"27-RC-283492","Staker & Parson Companies d/b/a Jack B. Parson Ready Mix Concrete","Region 27, Denver, Colorado","Open","09/24/2021","","","Draper","UT","A","Single Labor Organization","Initial","12/10/2021",266,5,"Independent Union of Concrete Handlers, Drivers and Operators",139,"",NA,"",NA,69,208,"",8,"","Independent Union of Concrete Handlers, Drivers and Operators","Include: All full-time and regular part-time Ready Mix Drivers employed by the Employer in (1) the following counties in Utah: Utah, Wasatch, Summit, Salt Lake, Tooele, Davis, Weber, Box Elder, and Cache, and (2) the following counties in Idaho: Bear Lake and Caribou. Exclude: All non-ready mix drivers, office clerical employees, managerial employees, professional employees guards, and Supervisors, as defined by the Act.","","","",220,"","Independent Union of Concrete Handlers, Drivers and Operators","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees",266,40.506148,-111.869671,"Draper, UT 84020",1,"place","TIGER/Line® dataset from the US Census Bureau","Draper","Salt Lake County","UT","84020","US",1,40.5527674241308,-111.998672351539
"27-RC-285153","Black Hills Colorado Gas, Inc. d/b/a Black Hills Energy","Region 27, Denver, Colorado","Open","10/26/2021","","","Montrose","CO","A","Single Labor Organization","Initial","01/04/2022",31,NA,"International Brotherhood of Electrical Workers, Local 111, AFL-CIO",3,"",NA,"",NA,24,27,"",NA,"","","INCLUDED: All full-time and regular part-time Gas Operations Technicians (I, II, Senior, and Lead), Service Technicians (Senior), and Welder (Lead), working out of the Employer’s facilities located in Glenwood Springs, Eagle, Basalt, Delta, and, Montrose, Colorado.
 
EXCLUDED: All other employees, including Materials Coordinators, Operations Support Specialists, Field Measurement Techs, Meter Readers, Construction Inspectors, office clerical employees, third-party contractors, professional employees, guards, and supervisors as defined by the Act.","","","",32,"","","Include: All Operations Technicians (gas Fitters) working out of the Glenwood, Avon, Basalt, Montrose, and Delta offices in Colorado. Exclude: Supervisors",31,38.484148,-107.770845,"Montrose, CO 81401",1,"place","TIGER/Line® dataset from the US Census Bureau","Montrose","Montrose County","CO","81401","US",1,38.6528680525776,-107.791826192589
"27-RC-285229","Sawtooth Caverns, LLC","Region 27, Denver, Colorado","Open","10/27/2021","","","Delta","UT","A","Single Labor Organization","Initial","01/06/2022",16,NA,"International Brotherhood of Electrical Workers LU 1619",4,"",NA,"",NA,9,13,"",NA,"","","Include: All full-time and regular part-time terminal operators, control room specialists, lab technicians, maintenance employees, terminal operator leads, and environmental health and safety specialists employed by the Employer at its Delta, Utah facility. Exclude: All other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","",14,"","","Include: All full-time Terminal Operators, Control Room Operators, Shift Leads, Lab Technicians, Electricians, and Maintenace Technicians employed by the Employer. Exclude: All other employees, confidential employees, guards and supervisors as defined by the Act.",NA,39.247056,-112.526542,"Delta, UT 84624",1,"place","TIGER/Line® dataset from the US Census Bureau","Delta","Millard County","UT","84624","US",1,39.0054687490409,-112.929152545978
"27-RC-286011","Albertson's LLC","Region 27, Denver, Colorado","Open","11/10/2021","","","Idaho Falls","ID","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Include: All Starbucks employees in armoured globe election into grocery contact. Exclude: All Managers guards and supervisors as defined by the act.",NA,43.54241,-111.877936,"Idaho Falls, ID 83401",1,"place","TIGER/Line® dataset from the US Census Bureau","Idaho Falls","Bonneville County","ID","83401","US",1,43.7717870622928,-111.759001706955
"27-RC-286071","Trees, LLC","Region 27, Denver, Colorado","Open","11/10/2021","","","Pocatello","ID","A","Single Labor Organization","","01/06/2022",21,NA,"International Brotherhood of Electrical Workers, Local 449, AFL-CIO",10,"",NA,"",NA,2,12,"",NA,"","International Brotherhood of Electrical Workers, Local 449, AFL-CIO","Include: All full-time and regular part-time working crew forepersons, senior trimmers, trimmers, trimmers trainees, and ground persons, employed by the Employer who perform work on the property of Idaho Power. Exclude: General Forepersons, office clerical employees, professional employees, all other employees, guards and supervisors as defined in the Act.","","","",24,"","","Included: Foreman 1, Foreman 2, Foreman 3, Foreman w/o herbicide, Trimmer 1, Trimmer 2, Trimmer Trainee, Senior Trimmer, Groundman, Groundman 1, Groundman 2. 

Excluded: All other employees, confidential employees, guards and supervisors defined by the act.",NA,42.904933,-112.380079,"Pocatello, ID 83201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pocatello","Bannock County","ID","83201","US",1,42.821753787359,-112.106429319339
"27-RC-286773","Albertson's LLC","Region 27, Denver, Colorado","Open","11/24/2021","","","Pocatello","ID","","","","",NA,NA,"United Food and Commercial Workers Local 555, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included:  All Sarbucks employees in armored globe election into grocery contract.

Excluded:  All Managers, guards, and supervisors as defined by the Act.",NA,42.904933,-112.380079,"Pocatello, ID 83201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pocatello","Bannock County","ID","83201","US",1,42.8964787156021,-112.390949377766
"27-RC-287610","Albertson's LLC","Region 27, Denver, Colorado","Open","12/13/2021","","","Rock Springs","WY","A","Single Labor Organization","","",NA,NA,"United Food and Commercial Workers International Union, AFL-CIO, Local 7",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees in the meat department and butcher block employed in Store No. 3342 located at 1323 Dewar Dr., Rock Springs, WY.

Excluded: Office clerical employees, confidential employees, professional employees, guards, watchmen, Meat Manager, Butcher Block Supervisor, Store Director, Assistant Store Director, supervisors as defined in the Act, and all other employees.","","","",8,"","","Included: All full-time and regular part-time employees in the meat department and butcher block. (Self-Determination election on whether to join existing Service Deli bargaining unit) Excluded: office clerical, confidential and professional employees, guards, watchmen, one Meat Manager, the Store Director, two Assistant Store Directors, other supervisors as defined in the Act, and all other employees",NA,41.634515,-109.149045,"Rock Springs, WY 82901",1,"place","TIGER/Line® dataset from the US Census Bureau","Rock Springs","Sweetwater County","WY","82901","US",1,41.9002326328357,-108.837704689389
"27-RC-288050","The Public Interest Network (TPIN)","Region 27, Denver, Colorado","Open","12/22/2021","","","Denver","CO","","","","",NA,NA,"OPEIU, Local 2",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",208,"","","Included:  Administrative Assistant, Direct Mail, Administrative Assistant, Legal Department, Administrator, Assistant Fiscal, Administrator, Canvass Regional, Administrator, Data, Administrator, Digital Campaigns, Administrator, Digital Data
Administrator, Donor Operations, Administrator, Finance, Administrator, Fiscal, Administrator, Grants Department, Administrator, IT, Administrator, National Program, Administrator, Payroll, Administrator, Recruitment, Administrator, Regional Canvass, Administrator, State Financial, Administrator, State Offices
Advocate, Environment North Carolina, Advocate, Health Care
Advocate, PennPIRG, Advocate, Shareholder, Advocate, WashPIRG, Assistant Canvass Director, Assistant Director, Portland Telephone Outreach Project
Assistant Director, Telephone Outreach Project, Assistant to the Director of Development, Associate, Associate Director, Direct Mail, Associate, Donor
Associate, 100% Renewable States, Associate, Budget Operations, Associate, CALPIRG, Associate, Clean Energy, Associate, Clean Water, Associate, Clean Water, Environment Georgia, Associate, Climate Campaign, Associate, Communications, Associate, Community Defense, Associate, Conservation
Associate, Consumer Watchdog, Associate, Creative, Associate, Development
Associate, Environment Illinois, Associate, Environment New Jersey, Associate, Environment Texas, Associate, Federal Legislative, Associate, Finance and Operations, Associate, Financial, Associate, Global Warming, Associate, Global Warming Solutions, Associate, Green Century, Associate, Illinois PIRG, Associate, Make It Toxic Free, Associate, Make Polluters Pay, Associate, Marketing, Associate, MarylandPIRG, Associate, MASSPIRG, Associate, Oceans, Associate, PennEnvironment, Associate, PIRG Climate, Associate, Public Health, Associate, Save the Bees, Associate, Transportation, Bookkeeper, 
Boston Office Manager, Campaign Associate, Campaign Director, Right to Repair, Campaign Organizer, Campaigns Associate, Public Health, Campus Clubs Organizer, Campus Organizer, Canvass Assistant Director, Canvass Director, Community Organizer, Community Organizer, MA and RI, Compliance Officer, Content Creator, Coordinator, Clean Water Network, Coordinator, Member Relations, Coordinator, Operations, Coordinator, Planned Giving, Data Analyst, Deputy Director of Media Relations, Deputy Editor, Deputy Political Director, Digital Campaigner,Digital Engineer, Digital Organizer, Director, Campaign to Defend the Consumer Bureau, Director, Prospecting, Director, Targeting, Field Organizer, PennEnvironment, Grantwriter, Office Administrator, Pennsylvania State, Organizer, Alumni, Organizer, Ann Arbor, Organizer, Campus Clubs, Organizer, Green Corps, Organizer, Maine, Organizer, Web, Policy Advocate, Policy Analyst, Policy Associate, Policy Associate, Frontier Group, 
Projects Manager, Prospect Researcher, Recruitment Director, Senior Director, Federal Consumer Program, Senior Web Strategist, Shareholder Advocate, 
State Director, States Bookkeeper, Vice President, Federal Government Affairs.

Excluded: All confidential employees, managers, guards, and supervisors as defined by the Act.",NA,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.7181501681402,-104.812957776881
"27-RC-288318","Starbucks Corporation","Region 27, Denver, Colorado","Open","12/30/2021","","","Louisville","CO","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/ SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Include: All full-time and part-time Baristas and Shift Supervisors. Exclude: Store Mangers, office clericals, guards, professional employees, and supervisors.",NA,39.950948,-105.159078,"Louisville, CO 80027",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Boulder County","CO","80027","US",1,39.8073180914383,-104.920331408622
"27-RD-278799","Summit Fire & Security LLC","Region 27, Denver, Colorado","Open","06/21/2021","","","Salt Lake City","UT","A","Single Labor Organization","Initial","09/14/2021",12,NA,"Road Sprinkler Fitters Local Union No. 669, Columbia Maryland, of the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada",2,"",NA,"",NA,2,5,"",1,"Y","","Included: All full-time and regular part-time Sprinkler Fitters of the Employer’s branch location at 3676 West California Avenue, Suite D100, Salt Lake City, Utah 84104 engaged primarily or exclusively in the installation, maintenance, and repair of fire sprinkler systems, including the unloading, handling by hand or with power equipment, and installation of all piping or tubing, appurtenances, and equipment pertaining thereto, including both overhead and underground water mains, fire hydrants, and hydrant mains, standpipes, and hose connections to sprinkler systems, sprinkler tank heaters, and air lines used in connection with fire sprinkler systems, but excluding steam fire protection systems and excluding the inspection or testing of fire protection systems. 

Excluded: All other employees, including all field technicians not primarily engaged in the scope of work described above (for example, technicians handling inspections, alarm systems, surveillance systems, air sampling smoke detection systems, dry chemical systems, CO2 systems, clean agent systems, and pre-engineered systems), all office employees, Confidential employees, Managers, Supervisors, and Guards, as defined by the National Labor Relations Act.
","","","",12,"","","Include: Sprinkler Pipe Fitters Exclude: Extinguisher",12,40.756095,-111.900719,"Salt Lake City, UT 84101",1,"place","TIGER/Line® dataset from the US Census Bureau","Salt Lake City","Salt Lake County","UT","84101","US",1,40.7686297052235,-112.21053736305
"27-RD-285954","Busch Agricultural Resources","Region 27, Denver, Colorado","Open","11/08/2021","","","Idaho Falls","ID","A","Single Labor Organization","Initial","01/06/2022",77,NA,"Teamsters, Chauffeurs, Warehouseman and Helpers Local Union 983, affiliated with the International Brotherhood of Teamsters",17,"",NA,"",NA,41,62,"",4,"","","Include: All full-time elevator operators, malt operators, lead operators, plant foremen, electricians, general maintenance employees, lab analysts, research techs, and S and E operators I and II employed by the Employer at its facilities in Idaho Falls and Osgood, Idaho, employed by the Employer at its facilities in Idaho Falls and Osgood, Idaho.
Excluded: All other employees; casual employees; coordinators, including elevator, malt house, electrical plant safety and BTS coordinators; office clerical employees, including office assistants, logistics specialist, and office clerks; planners, including technician
planners; salaried employees; confidential employees; temporary employees; seasonal employees; professional employees; professional employees; guards; managers; and supervisors, as defined by the Act.","","","",86,"","","Include: All full-time elevator operators, malt operators, lead operators, plant foremen, electricians, general maintenance employees, lab analysts, research techs, and S and E operators I and II employed by the Employer at it's facility in Idaho Falls and Osgood, Idaho. Exclude: All other employees; casual employees; coordinators, including elevator, malt house, electrical plant safety and BTS coordinators; office clerks; planners, including technicians planners; salaried employees; confidential employees; temporary employees; seasonal employees; professional employees; guards; managers; and supervisors , as defined in by the Act 5.",NA,43.54241,-111.877936,"Idaho Falls, ID 83401",1,"place","TIGER/Line® dataset from the US Census Bureau","Idaho Falls","Bonneville County","ID","83401","US",1,43.8135004977284,-111.718394454797
"28-RC-161891","Stern Produce Company, Inc.","Region 28, Phoenix, Arizona","Open","10/14/2015","","","Phoenix","AZ","A","Single Labor Organization","Initial","06/12/2020",64,7,"United Food and Commercial Workers Union, Local 99",NA,"",NA,"",NA,8,36,"",28,"Y","","Included:  All full-time and regular part-time warehouse employees and drivers employed by the Employer at its distribution facility in Phoenix, Arizona.

Excluded:  All sales employees, accounting employees, office clerical employees, maintenance employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","",45,"","","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.",64,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.8801510698309,-112.372241994736
"28-RC-232059","CEMEX Construction Materials Pacific, LLC","Region 28, Phoenix, Arizona","Open","12/03/2018","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/13/2019",369,NA,"International Brotherhood of Teamsters",166,"",NA,"",NA,179,361,"",16,"Y","International Brotherhood of Teamsters","Included:  All full-time and regular part-time ready-mix drivers, plant operators II who regularly operate ready-mix trucks, and driver trainers employed by the Employer at its ready-mix facilities in Southern Nevada and Southern California, including its plants in Las Vegas, North Las Vegas, and Sloan, Nevada, and Compton, Corona, Escondido, Fontana, Highland, Hollywood, Irvine, Los Angeles, Moorpark, Oceanside, Orange, Oxnard, Perris, Rialto, San Diego, San Juan Capistrano, Santa Barbara, Santa Paula, Simi Valley, Temecula, and Walnut, California.

Excluded:  All other employees, batch men, yardmen, yardmen/laborers, plant maintenance employees, plant maintenance employees II, plant maintenance foremen, fleet mechanics, fleet mechanic foremen, mechanic foremen, senior driver trainers/safety champions, plant foremen, dispatchers, quality control representatives, office clerical employees, professional employees, guards and supervisors as defined in the Act. 

Plant operators II who regularly operate ready-mix trucks during 25 percent or more of their working time are eligible to vote. 
","","","",385,"","International Brotherhood of Teamsters","INCLUDED:  All full-time and regular part-time drivers of ready mix trucks.

EXCLUDED:  All yardmen, batchmen, mechanics, building mechanics, testers/inspectors, safety champions, guards, clericals and supervisors as defined by the Act.",369,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.5649816395392,-115.41320729931
"28-RC-252280","NP Red Rock LLC d/b/a Red Rock  Casino Resort Spa","Region 28, Phoenix, Arizona","Open","11/21/2019","","","Las Vegas","NV","","","","",NA,NA,"Local Joint Executive Board of Las Vegas",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1350,"","Local Joint Executive Board of Las Vegas","INCLUDED: All full-time and regular part-time Assistant Food Servers, Bakers, Bakers 2,
Bakers 3, Banquets Back Aisle, Banquet Bar Backs, Banquet Bartenders, Banquet Porters,
Banquets Setup, Barbacks, Bar porters. Bar host, Bartenders, Bell Persons, Bell Starters,
Beverage Porters, Beverage Servers, Beverage (Race/Sports), Banquet Servers, Bus
Persons/Bussers, Cake Decorators, Cake Decorators 2, Captains, Coffee Breakers, Concession
Workers, Cooks, Cook’s Helpers, Counter Attendants, Entertainment Bartenders, Food Servers,
Gourmet Hostperson/Cashiers, Host/Cashiers, Flousekeeping Utility Porters, Ice Cream
Concession Workers, Kitchen Runners, Kitchen Workers, Lead Banquet Porters, Lead Counter
Attendants, Lead Servers, Mini Bar Attendants, Mixologists, Pantry, Porters, Resort Guest Room
Attendants, Resort Housepersons, Resort Suite Guest Room Attendants, Resort Steakhouse
Cooks, Restaurant Attendants, Room Runners, Room Service Captains, Runners, Service
Bartenders, Specialty Cooks, Servers, Sprinters, Status Board, Stove Persons, TDR Attendants,
Turndown Guest Room Attendants, Utility Porters, VIP Attendants, VIP Bartenders, and VIP
Lounge Attendants employed by the employer at its facility at 11011 W Charleston Blvd, Las
Vegas, NV.
EXCLUDED: All other employees, front desk employees, valet parkers, gaming employees
(dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees,
office clerical employees, guards, managers, and supervisors as defined by the Act.
",1337,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.424944960899,-115.478930921993
"28-RC-254977","ERP International","Region 28, Phoenix, Arizona","Open","01/22/2020","","","Las Vegas","NV","A","Single Labor Organization","Initial","06/05/2020",4,1,"International Association of Machinists and Aerospace Workers, Local Lodge SC711, AFL-CIO",1,"",NA,"",NA,NA,2,"",1,"Y","","INCLUDED: All full time and regular part time Pharmacy Technicians employed by the employer in the Nellis AFB Satellite Pharmacy Bldg #340 located at Nellis Air Force Base, Las Vegas NV.

EXCLUDED: All managers, other Pharmacists, Dietitians and all other professional employees, guards and supervisors as defined by the Act.
","","","",4,"","","Included: All full time and regular part time Pharmacy Technicians employed by the employer in the Nellis AFB Satellite Pharmacy Bldg # 340 located at Nellis Air Force Base Las Vegas NV. 
Excluded: All managers, Pharmacists, Dietitians and all other professional employees, guards and supervisors as defined by the Act. 
",4,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1315078389973,-115.359919582262
"28-RC-263057","Westside Plumbing LLC","Region 28, Phoenix, Arizona","Open","07/15/2020","","","Bernalillo","NM","A","Single Labor Organization","Initial","10/15/2020",40,2,"United Association of Plumbers and Pipefitters Local 412",1,"",NA,"",NA,4,7,"",2,"","","Included:  All full-time and regular part-time journeymen plumbers, apprentice plumbers, and plumber helpers/laborers employed by the Employer at its facility in Bernalillo, New Mexico.

Excluded:  All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",30,"","","Included:
All  full-time  and  regular  part-time  journeymen  plumbers,  apprentice  plumbers,  and plumber  helpers/laborers  employed  by  the  Employer  out  of  its  facility  located  at  423 Calle Industrial, Bernalillo, NM 87004.

Excluded:
All   other   employees,   office   clerical   employees,   guards,   managerial   employees, supervisors as defined by the Act.

",40,35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1,35.6903306428557,-106.92893567996
"28-RC-280235","Prep & Pastry Restaurant LLC","Region 28, Phoenix, Arizona","Open","07/20/2021","","","Tucson","AZ","A","Single Labor Organization","Initial","09/20/2021",41,2,"United Food & Commercial Workers International Union, Local 99, AFL-CIO",7,"",NA,"",NA,12,23,"",4,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders employed by the Employer at its Tucson, Arizona facility.

EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that cleaners may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",60,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.",41,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,32.6541125996377,-110.586371231522
"28-RC-283964","Comprehensive Health Services, LLC (Trail House)","Region 28, Phoenix, Arizona","Open","10/04/2021","","","El Paso","TX","","","","",NA,NA,"International Union of Operating Engineers Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All hourly full-time Chaperone employees Excluded: All supervisors and leads as defined by the Act.",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.3051001818301,-106.928135855567
"28-RC-285574","Akima Global Services, Inc.","Region 28, Phoenix, Arizona","Open","10/26/2021","","","Florence","AZ","","","","",NA,NA,"United Government Security Officers of America, International Union (UGSOA) and its Local 381",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",250,"","","INCLUDED:  all full and part time Detention, Armed Detention and Armed Transportation Officers employed by the Company at the ICE Florence Detention Center

EXCLUDED:  other employees, including clerical and professional employees as defined in the National Labor Relations Act",NA,32.982354,-111.424943,"Florence, AZ 85232",1,"place","TIGER/Line® dataset from the US Census Bureau","Florence","Pinal County","AZ","85232","US",1,33.3528192106389,-111.209806902023
"28-RC-286376","Wynn Las Vegas, LLC","Region 28, Phoenix, Arizona","Open","11/16/2021","","","Las Vegas","NV","","","","",NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",62,"","","INCLUDED: All Full-Time/Part-Time/Steady-Extra Slot Floor Attendants including High Limit Cashier/Slot Floor Attendants employed by Wynn Las Vegas, LLC who work at both Wynn and Encore locations at 3131 Las Vegas Blvd. South, Las Vegas, Nevada 

EXCLUDED: All other employees, Office Clerical employees, Managers, Supervisors, Salaried employees and Guards as defined in the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.5227738406186,-114.611362568337
"28-RC-286556","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","11/18/2021","","","Mesa","AZ","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","INCLUDED:  All full-time and regular part-time Baristas, Shift Supervisors, Assistant Store Managers

EXCLUDED:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1,33.5644589342435,-112.119953011337
"28-RC-288330","Central Arizona Florence Correctional Center","Region 28, Phoenix, Arizona","Open","12/30/2021","","","Florence","AZ","","","","",NA,NA,"United Association of Plumbers and Pipefitters, Local 469",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time maintenance employees including apprentices and helpers employed by the Employer at the Central Arizona Florence Correctional Center.

Excluded: All other employees, office clerical employees, managers, guards, and supervisors as defined in the Act at the is Central Arizona Florence Correctional Center.",NA,32.982354,-111.424943,"Florence, AZ 85232",1,"place","TIGER/Line® dataset from the US Census Bureau","Florence","Pinal County","AZ","85232","US",1,32.8650448261981,-111.538307786608
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","Region 28, Phoenix, Arizona","Open","03/03/2021","","","Las Vegas","NV","","","","",NA,NA,"International Union of Painters and Allied Trades, District Council 16",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.7742070308097,-115.073040911231
"28-RD-287377","Albertson's LLC","Region 28, Phoenix, Arizona","Open","12/07/2021","","","El Paso","TX","","","","",NA,NA,"United Food and Commercial Workers Local Union No. 540",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: Meat Cutters, Meat Clerks, Butcher Block Supervisors, Butcher Block Clerks. 
Excluded: All other employees, guards, watchmen, professional employees, and supervisors.",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.5206048001917,-106.376933446131
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","Region 28, Phoenix, Arizona","Open","01/25/2019","","","Mesa","AZ","","","","",NA,NA,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",307,"","","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees",NA,33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1,33.8232130581771,-111.713223847503
"29-RC-157827","RHCG Safety Corp.","Region 29, Brooklyn, New York","Open","08/12/2015","","","Bay Shore","NY","A","Revised Single Labor Org","Initial","03/21/2016",120,NA,"Construction & General Building Laborers' Local 79, Laborers International Union of North America",35,"",NA,"",NA,43,78,"",11,"","RHCG Safety Corp.","","","","",200,"","RHCG Safety Corp.","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,40.705138,-73.243004,"Bay Shore, NY 11706",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay Shore","Suffolk County","NY","11706","US",1,40.3480459943337,-73.4002881028683
"29-RC-250173","Kingsland/Winstar","Region 29, Brooklyn, New York","Open","10/18/2019","","","Maspeth","NY","","","","",NA,NA,"Local 1922, IBEW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",NA,40.722848,-73.908413,"Maspeth, NY 11378",1,"place","TIGER/Line® dataset from the US Census Bureau","Maspeth","Queens County","NY","11378","US",1,40.559410874727,-73.5330758784575
"29-RC-271138","Tate's Bake Shop, Inc.","Region 29, Brooklyn, New York","Open","01/07/2021","","","East Moriches","NY","","","","",NA,NA,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",300,"","","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.",NA,40.80923,-72.75964,"East Moriches, NY 11940",1,"place","TIGER/Line® dataset from the US Census Bureau","East Moriches","Suffolk County","NY","11940","US",1,40.4639616003125,-72.2615645694857
