"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"22-RC-297336","Republic Services of New Jersey, LLC","Region 22, Newark, New Jersey","Open","06/09/2022","","","South Plainfield","NJ","A","Single Labor Organization","Initial","08/02/2022",2,NA,"International Brotherhood of Teamsters,  Local 125",2,"",NA,"",NA,NA,2,"",NA,"","International Brotherhood of Teamsters,  Local 125","Included: All full-time and regular part-time Welders employed by the Employer at its facility located at 1861 Wayside Road, Tinton Falls, New Jersey.

Excluded: All executives, guards, and supervisors as defined by the Act, and all other employees.
","","","",2,"","International Brotherhood of Teamsters,  Local 125","INCLUDED:  Welders

EXCLUDED:  Others",2,40.572065,-74.413545,"South Plainfield, NJ 07080",1,"place","TIGER/Line® dataset from the US Census Bureau","South Plainfield","Middlesex County","NJ","7080","US",1,40.1383548765877,-73.9496104930118
"22-RC-297792","STARBUCKS CORPORATION","Region 22, Newark, New Jersey","Open","06/16/2022","","","Montclair","NJ","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","INCLUDED  All full-time and regular part-time baristas, shift supervisors, and assist. store managers.

EXCLUDED:  Store managers, office clericals, guards, and supervisors as defined by the Act.
",NA,40.811908,-74.216389,"Montclair, NJ 07042",1,"place","TIGER/Line® dataset from the US Census Bureau","Montclair","Essex County","NJ","7042","US",1,41.2466101870781,-74.4182717609718
"22-RC-298961","Givaudan Flavors Corp.","Region 22, Newark, New Jersey","Open","07/06/2022","","","East Hanover","NJ","","","","",NA,NA,"Local 210, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",175,"","","INCLUDED:  All full-time and regular part-time warehouse workers, compounders, dispensers, utility operators, flavor operators, raw material handlers, shipping employees, receiving employees, material handlers, lead employees, maintenance employees, boiler room employees, and waste water employees employed by the Employer at its East Hanover, New Jersey facilities. 

EXCLUDED:  All office clerical employees, laboratory employees, schedulers, engineers, temporary employers, guards and supervisors as defined in the Act, and all other employees.",NA,40.816349,-74.367747,"East Hanover, NJ 07936",1,"place","TIGER/Line® dataset from the US Census Bureau","East Hanover","Morris County","NJ","7936","US",1,41.1848551049182,-73.9792443451476
"22-RD-190318","Laminated Board, Inc.","Region 22, Newark, New Jersey","Open","12/21/2016","","","Linden","NJ","","","","",NA,NA,"Retail, Wholesale, Department Store Union, Local 262 (RWDSU/UFCW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included:  All full time and regular part time mechanics & Warehouse employees.
Excluded:  Office clerical employees, confidential employees, officers, managers, professional  guards and supervisors.",NA,40.626953,-74.250939,"Linden, NJ 07036",1,"place","TIGER/Line® dataset from the US Census Bureau","Linden","Union County","NJ","7036","US",1,41.0256742728243,-74.5852443513672
"22-RD-280401","Patella Construction Corp.","Region 22, Newark, New Jersey","Open","07/26/2021","","","Passaic","NJ","","","","",NA,NA,"Eastern Atlantic States Regional Council of Carpenters 252",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","Included:  All bargaining unit employees.

Excluded:  All non bargaining unit employees.",NA,40.855103,-74.126916,"Passaic, NJ 07055",1,"place","TIGER/Line® dataset from the US Census Bureau","Passaic","Passaic County","NJ","7055","US",1,41.0254705019089,-74.1764401407771
"22-RD-290559","M. Chasen & Son, Inc.","Region 22, Newark, New Jersey","Open","02/14/2022","","","Irvington","NJ","","","","",NA,NA,"United Electrical, Radio and Machine Workers of America (UE), Local 155",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","INCLUDED:  The unit is responsible for processing the product & packaging it for distribution.

EXCLUDED:  N/A",NA,40.726231,-74.23294,"Irvington, NJ 07111",1,"place","TIGER/Line® dataset from the US Census Bureau","Irvington","Essex County","NJ","7111","US",1,40.8850980595083,-74.3784042945901
"22-UD-000401","New York Fast Ferry","Region 22, Newark, New Jersey","Open","10/12/2001","","","Highlands","NJ","","","","",NA,NA,"LOCAL 333, UNITED MARINE DIVISION, ILA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"",""," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.",NA,40.40372,-73.99153,"Highlands, NJ 07732",1,"place","TIGER/Line® dataset from the US Census Bureau","Highlands","Monmouth County","NJ","7732","US",1,40.5399715764777,-73.9557265716146
"22-UD-283036","Patella Woodworking","Region 22, Newark, New Jersey","Open","09/16/2021","","","Passaic","NJ","","","","",NA,NA,"Carpenters Local, 252",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: All those employees under the union contract with Local of the Carpenters Union. Excluded: All others as defined in the Act.
",NA,40.855103,-74.126916,"Passaic, NJ 07055",1,"place","TIGER/Line® dataset from the US Census Bureau","Passaic","Passaic County","NJ","7055","US",1,40.7358412148225,-74.3718447546333
"25-RC-243735","Needham Excavating, Inc.","Region 25, Indianapolis, Indiana","Open","06/21/2019","","","Walcott","IA","A","Single Labor Organization","Initial","07/12/2019",17,NA,"International Union of Operating Engineers, Local 150, AFL-CIO",3,"",NA,"",NA,5,8,"",9,"","","Included:  All full-time and regular part-time heavy equipment operators employed by the Employer at its facility located at 137 North Main Street, Walcott, Iowa, 52773:
Excluded:  All other employees, and office clerical employees, managers, and guards and supervisors as defined in the Act.","","","",9,"","","Included: all full-time heavy equipment operators; Excluded: Other classifications, supervisors, managers, office clerical, and guards.",17,41.61358,-90.753478,"Walcott, IA 52773",1,"place","TIGER/Line® dataset from the US Census Bureau","Walcott","Scott County","IA","52773","US",1,41.3109281753375,-91.0102933738976
"25-RC-279310","Hall Aluminum Products, Inc.","Region 25, Indianapolis, Indiana","Open","06/30/2021","","","Fort Wayne","IN","","","","",NA,NA,"International Union of Painters and Allied Trades, District Council 91",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",43,"","","Included:  All full and part-time glaziers, architectural metal and glass workers

Excluded:  All statutory exemptions and shop employees",63,41.093763,-85.070713,"Fort Wayne, IN 46801",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Wayne","Allen County","IN","46801","US",1,40.7997344533389,-85.4703968789899
"25-RC-295115","Starbucks Corporation","Region 25, Indianapolis, Indiana","Open","05/03/2022","","","Peoria","IL","A","Single Labor Organization","Initial","07/12/2022",8,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",2,"",NA,"",NA,2,4,"",NA,"","","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 707 W Pioneer Parkway, Peoria, IL.  
Excluded:  All store managers, assistant store managers, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","",21,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors",8,40.693137,-89.589847,"Peoria, IL 61601",1,"place","TIGER/Line® dataset from the US Census Bureau","Peoria","Peoria County","IL","61601","US",1,40.4142691911309,-89.5868707582456
"25-RC-296418","Oak Street Health MSO, LLC","Region 25, Indianapolis, Indiana","Open","05/25/2022","","","Indianapolis","IN","A","Single Labor Organization","Initial","07/29/2022",25,1,"SEIU Healthcare Illinois & Indiana",7,"",NA,"",NA,9,16,"",3,"Y","","INCLUDED: All full-time and regular part-time medical assistants, clinical testing medical assistants, medical assistant/phlebotomists, community health workers, welcome coordinators, outreach executives I, outreach executives II, medical social workers, patient representatives/patient relations managers, clinical informatics specialists, and lead clinical informatics specialists employed by the Employer at its clinic located at 4200 S. East St., Indianapolis, Indiana 46227;  
EXCLUDED: All office clerical employees, professional employees, temporary employees, managerial employees, guards and supervisors as defined in the Act, and all other employees.","","","",24,"","","",25,39.775092,-86.13216,"Indianapolis, IN 46201",1,"place","TIGER/Line® dataset from the US Census Bureau","Indianapolis","Marion County","IN","46201","US",1,39.8945212085711,-86.4313558665662
"25-RC-297000","SOLV Energy and Aerotek, Joint-Employers","Region 25, Indianapolis, Indiana","Open","06/03/2022","","","Bass Lake","IN","","","","",NA,NA,"International Union of Operating Engineers Local 150, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All regular full- and part-time heavy equipment operators and mechanics.  Excluded:  All supervisors, guards, and clericals, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"25-RC-297034","The Dispensary, L.L.C.","Region 25, Indianapolis, Indiana","Open","06/06/2022","","","East Dubuque","IL","A","Single Labor Organization","Initial","08/09/2022",20,1,"United Food and Commercial Workers Union Local 881",8,"",NA,"",NA,3,11,"",NA,"","Local 881, United Food and Commercial Workers","Included: All full-time and regular part-time agents-in-charge, cannabis dispensing agents, and assistant store managers employed by the Employer at its East Dubuque, Illinois facility. 

Excluded: All professional employees, managers, guards and supervisors as defined in the National Labor Relations Act, and all other employees. 
","","","",23,"","Local 881, United Food and Commercial Workers","Included: All Full-time and regular Part-time Agents & AIC.  Excluded: Managers, Guards, Professional employees & supervisors",20,42.46626,-90.540556,"East Dubuque, IL 61025",1,"place","TIGER/Line® dataset from the US Census Bureau","East Dubuque","Jo Daviess County","IL","61025","US",1,42.2420283550008,-90.2372323243545
"25-RC-297432","First Student, Inc., a division of FirstGroup America, Inc.","Region 25, Indianapolis, Indiana","Open","06/10/2022","","","South Bend","IN","","","","",NA,NA,"Chauffeurs, Teamsters, and Helpers, Local Union No. 364",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included: All full-time and regular part-time drivers, monitors, aides, and mechanics employed by the Employer at its workplace located at 701 West Chippewa, South Bend, Indiana.

Excluded: All dispatchers, office clerical employees, professional employees, managerial employees, and guard and supervisors as defined in the Act.",NA,41.673383,-86.251654,"South Bend, IN 46601",1,"place","TIGER/Line® dataset from the US Census Bureau","South Bend","St. Joseph County","IN","46601","US",1,41.6476792312885,-85.8329024587077
"25-RC-297909","Shino'e Hana LLC‎‎‎‎","Region 25, Indianapolis, Indiana","Open","06/21/2022","","","Springfield","IL","","","","",NA,NA,"United Food and Commercial Workers Union Local 881",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All Full-Time and Regular Part-Time Agents

Excluded: Managers, Professional employees, Guards, Supervisors & AIC",NA,39.800698,-89.648801,"Springfield, IL 62701",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Sangamon County","IL","62701","US",1,40.1938381330046,-89.8044374253629
"25-RC-298327","Step-Up Incorporated (Services, Training, Education, Prevention-Understanding People)","Region 25, Indianapolis, Indiana","Open","06/27/2022","","","Indianapolis","IN","","","","",NA,NA,"AFSCME Council 962",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: ALL STAFF

Excluded: DIRECTORS/SUPERVISORS",NA,39.775092,-86.13216,"Indianapolis, IN 46201",1,"place","TIGER/Line® dataset from the US Census Bureau","Indianapolis","Marion County","IN","46201","US",1,39.6649548749885,-85.9708270330074
"25-RC-298959","Regal Industrial Midwest LLC","Region 25, Indianapolis, Indiana","Open","07/08/2022","","","Pekin","IL","","","","",NA,NA,"Iron Workers St. Louis District Council",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All hourly full-time and regular part-time production and maintenance employees including but not limited to Blasters, Painters, metalizers, machine operators, welders, fabricators, general laborer, material handler, employed at 14425 Wagonseller Road Pekin, Il 61554

Excluded: All other employees, including but not limited to salaried employees, janitorial employees, professional employees, office clerical employees, temporary workers, guards, and supervisors as defined in the Act.",NA,40.548928,-89.638839,"Pekin, IL 61554",1,"place","TIGER/Line® dataset from the US Census Bureau","Pekin","Tazewell County","IL","61554","US",1,40.6707380583646,-89.6303775749191
"25-RC-299162","Semper Fi Express, LLC","Region 25, Indianapolis, Indiana","Open","07/11/2022","","","Bloomington","IL","","","","",NA,NA,"International Brotherhood of Teamsters, Local Union No. 26",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included
All full-time and regular part-time employees working at or out of Bloomington, IL

Excluded:
managers, clerical employees, guards and supervisors as defined in theAct",NA,40.476771,-88.992995,"Bloomington, IL 61701",1,"place","TIGER/Line® dataset from the US Census Bureau","Bloomington","McLean County","IL","61701","US",1,40.3352994342989,-88.708936833565
"25-RC-299313","Thoburn Burton Two, Inc. d/b/a 20 Past 4 and More","Region 25, Indianapolis, Indiana","Open","07/13/2022","","","Indianapolis","IN","","","","",NA,NA,"United Food and Commercial Workers, Local 700",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:
       All full-time and part-time clerks.

Excluded:
       Supervisors, Management, and Guards as defined by the Act.",NA,39.775092,-86.13216,"Indianapolis, IN 46201",1,"place","TIGER/Line® dataset from the US Census Bureau","Indianapolis","Marion County","IN","46201","US",1,40.1764448514188,-86.0930716537031
"25-RC-299921","Brad Manning Ford, Inc.","Region 25, Indianapolis, Indiana","Open","07/22/2022","","","DeKalb","IL","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time Service Technicians, including journeyman, apprentices, semi-skilled and lube rack technicians who are employed by the employer whose facility is located at 402 Manning Dr. DeKalb, IL

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.",NA,41.92947,-88.75036,"Dekalb, IL 60115",1,"place","TIGER/Line® dataset from the US Census Bureau","Dekalb","Dekalb County","IL","60115","US",1,42.1717907079992,-89.1216493184274
"25-RC-300014","CPC Logistics","Region 25, Indianapolis, Indiana","Open","07/25/2022","","","Rockford","IL","","","","",NA,NA,"Teamsters Local 325",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included:
Divers",NA,42.33342,-89.157198,"Rockford, IL 61101",1,"place","TIGER/Line® dataset from the US Census Bureau","Rockford","Winnebago County","IL","61101","US",1,42.6741296751034,-89.0122795212075
"25-RD-300125","Regional Ready Mix","Region 25, Indianapolis, Indiana","Open","07/26/2022","","","Rochelle","IL","","","","",NA,NA,"IUOE, Local 150",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: FT/PT plant operators, mechanics, operators, maintenance, workers, + truck drivers

Excluded: All other employees of the company",NA,42.007405,-89.100359,"Rochelle, IL 61068",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochelle","Ogle County","IL","61068","US",1,42.0695064114004,-89.290882104975
"27-RC-268059","Brinderson, LLC","Region 27, Denver, Colorado","Open","10/23/2020","","","Billings","MT","A","Revised Single Labor Org","Initial","09/20/2021",30,1,"Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",7,"",NA,"",NA,7,14,"",NA,"","","Include: All full-time and regular part time welders, pipefitters, pipefitters/welders, maintenance mechanics and foremen employed by the Employer at the Exxonmobil facility located in Billings, Montana.
Exclude: All general Foremen, managers, office clerical employees, professional employees, guards, and supervisors as define in the Act.","","","",16,"","","Include: All full-time and regular part-time welders, pipefitters, pipefitter/welders, and maintenance mechanics employed by the Employer at the Exxonmobil facility located at 700 Exxonmobil Road Billings, Montana 59101. Exclude: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",30,45.686966,-108.387392,"Billings, MT 59101",1,"place","TIGER/Line® dataset from the US Census Bureau","Billings","Yellowstone County","MT","59101","US",1,45.6636836634632,-108.743895783492
"27-RC-279265","Hall Aluminum Products, Inc.","Region 27, Denver, Colorado","Open","06/30/2021","","","Kiowa","CO","A","Single Labor Organization","Initial","08/19/2021",37,3,"IUPAT District Council 81 - Glaziers, Architectural Metal & Glass Workers Union, Local Union No. 930, AFL-CIO",5,"",NA,"",NA,10,22,"",8,"Y","","Include: All full-time and regular part-time glaziers, architectural metal and glass workers, and industrial workers employed by the Employer on projects located in the State of Colorado. Exclude: All other employees, office clerical employees, guards, and supervisors, as defined in the Act.","","","",22,"","","Included: All Glaziers, Architectural Metal and Glass Workers, Industrial Workers within the State of Colorado.
Excluded: All other employees, guards and supervisors",37,39.370254,-104.421214,"Kiowa, CO 80117",1,"place","TIGER/Line® dataset from the US Census Bureau","Kiowa","Elbert County","CO","80117","US",1,39.3859921424215,-104.758814786239
"27-RC-283492","Staker & Parson Companies d/b/a Jack B. Parson Ready Mix Concrete","Region 27, Denver, Colorado","Open","09/24/2021","","","Draper","UT","A","Single Labor Organization","Initial","12/10/2021",266,5,"Independent Union of Concrete Handlers, Drivers and Operators",139,"",NA,"",NA,69,208,"",8,"","Independent Union of Concrete Handlers, Drivers and Operators","Include: All full-time and regular part-time Ready Mix Drivers employed by the Employer in (1) the following counties in Utah: Utah, Wasatch, Summit, Salt Lake, Tooele, Davis, Weber, Box Elder, and Cache, and (2) the following counties in Idaho: Bear Lake and Caribou. Exclude: All non-ready mix drivers, office clerical employees, managerial employees, professional employees guards, and Supervisors, as defined by the Act.","","","",220,"","Independent Union of Concrete Handlers, Drivers and Operators","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees",266,40.506148,-111.869671,"Draper, UT 84020",1,"place","TIGER/Line® dataset from the US Census Bureau","Draper","Salt Lake County","UT","84020","US",1,40.5527674241308,-111.998672351539
"27-RC-289608","Starbucks Corporation","Region 27, Denver, Colorado","Open","01/27/2022","","","Denver","CO","A","Single Labor Organization","Initial","05/10/2022",23,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",13,"",NA,"",NA,NA,13,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its store No. 2946 located at 2975 E Colfax Ave., Denver, CO 80206. Exclude: Store managers, office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","",26,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",23,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.6284457204814,-104.858883680015
"27-RC-292261","Starbucks Corporation","Region 27, Denver, Colorado","Open","03/15/2022","","","Colorado Springs","CO","A","Single Labor Organization","Initial","05/19/2022",29,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",10,"",NA,"",NA,10,22,"",2,"Y","","Include: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #10897 located in Colorado Springs, CO. Exclude: All Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","",27,"","","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",29,38.828893,-104.809929,"Colorado Springs, CO 80903",1,"place","TIGER/Line® dataset from the US Census Bureau","Colorado Springs","El Paso County","CO","80903","US",1,39.2108520122439,-105.220015328164
"27-RC-294161","Opus Inspection, Inc. d/b/a Air Care Colorado","Region 27, Denver, Colorado","Open","04/15/2022","","","Denver","CO","","","","",NA,NA,"United Food and Commercial Workers International Union, AFL-CIO, Local 7",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and regular part time employees at the facility Excluded: Temporary Employees, Supervisors, Guards and Watchmen as defined by the Act.",NA,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,40.0996642170425,-104.640745439038
"27-RC-296713","Paragon Systems, Inc.","Region 27, Denver, Colorado","Open","05/31/2022","","","Salt Lake City","UT","A","Single Labor Organization","Initial","07/27/2022",62,NA,"United Government Security Officers of America International Union and its Local 327",37,"",NA,"",NA,2,39,"",NA,"","United Government Security Officers of America and its Local 327","Include: All full-time and regular part-time armed and unarmed Security Officers employed by the Employer who perform guard services at the Employer's IRS contract locations in Ogden, Utah. Exclude: Office clerical employees, confidential employees, professional employees, managers and supervisors, as defined in the Act.","","","",63,"","United Government Security Officers of America and its Local 327","Include: All full time and part time armed and unarmed officers employed by the Employer. Exclude: Clerical, managerial, salaried, and supervisory personnel as defined by the Act.",62,40.756095,-111.900719,"Salt Lake City, UT 84101",1,"place","TIGER/Line® dataset from the US Census Bureau","Salt Lake City","Salt Lake County","UT","84101","US",1,40.7987662366752,-112.214701923282
"27-RC-297573","Swift Beef Company","Region 27, Denver, Colorado","Open","06/14/2022","","","Greeley","CO","","","","",NA,NA,"United Food and Commercial Workers Local 7",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: Any and all full-time and regular part-time employees employed by the Employer within the supply room and box shop with the job titles of Supply Clerk, Purchasing Clerk, Label Maker, Team Lead, and Counter Person, in a self-determination election to determine whether they will be represented by Petitioner and join the existing bargaining unit represented by Petitioner at the Greeley, CO plant. Excluded: All other employees, including, but not limited to supervisors, managers, guards, and watchmen as defined by the Act.",NA,40.384991,-104.680631,"Greeley, CO 80631",1,"place","TIGER/Line® dataset from the US Census Bureau","Greeley","Weld County","CO","80631","US",1,40.8340672059577,-104.900095808004
"27-RC-298609","Chenega Global Protection, LLC","Region 27, Denver, Colorado","Open","07/01/2022","","","Fort Collins","CO","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Include: All full-time and part-time armed and unarmed security officers, sergeants, lieutenants and captains performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Chenega Global Protection, LLC at 3156 Rampart Rd., Fort Collins, CO 80521. Exclude: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,40.594597,-105.127416,"Fort Collins, CO 80521",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Collins","Larimer County","CO","80521","US",1,40.2391090377466,-104.706010659921
"27-RC-298711","Excalibur Security Associates","Region 27, Denver, Colorado","Open","07/05/2022","","","Boulder","CO","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Include: All full-time and part-time Armed Contract Security Officers (ACSO), Sergeants, Dispatchers and Shift Supervisors/Dispatch Supervisor preforming guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Excalibur at 325 Broadway, Boulder, CO 80305. Exclude: All office clerical employees, managerial employees, Project Manager (PM) as defined by the Act.",NA,40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1,40.450755824614,-105.274958589051
"27-RC-298866","Excalibur Associates, Inc.","Region 27, Denver, Colorado","Open","07/06/2022","","","Boulder","CO","","","","",NA,NA,"Security Officers Association of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Include: All full-time and part-time armed and unarmed protective service officers at the Boulder, CO NIST Facility. Exclude: All other employees.",NA,40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1,39.8458175280128,-105.214412710799
"27-RC-299468","Clever Octopus","Region 27, Denver, Colorado","Open","07/14/2022","","","South Salt Lake","UT","","","","",NA,NA,"Salt Lake Industrial Workers of the World",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Include: Admin assistants, store staff, sewing machine operators, shift leads, teachers, specialists. Exclude: Americorp volunteers.",NA,40.718835,-111.888269,"South Salt Lake, UT 84115",0.9,"place","TIGER/Line® dataset from the US Census Bureau","South Salt Lake","Salt Lake County","UT","84115","US",1,40.4575361614628,-111.583009878418
"27-RC-299644","Mountain Capital Partners, LLC","Region 27, Denver, Colorado","Open","07/19/2022","","","Durango","CO","","","","",NA,NA,"Communications Workers of America Local 7781",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: Mountain bike patroller and patrol dispatchers Excluded: Supervisors, all other according to the act",NA,37.318364,-107.880367,"Durango, CO 81301",1,"place","TIGER/Line® dataset from the US Census Bureau","Durango","LA Plata County","CO","81301","US",1,36.9007607584875,-108.208526002587
"27-RC-300124","Trader Joe's","Region 27, Denver, Colorado","Open","07/26/2022","","","Boulder","CO","","","","",NA,NA,"United Food and Commercial Workers Local 7",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",116,"","","Included: All full-time and regular part-time employees (Crew and Merchant) at the Store in Boulder, Colorado. Excluded: Store managers (“Captains”), “Mates,” office and clerical employees, watchmen, guards and professional employees and supervisors as defined in the National Labor Relations Act, as amended.",NA,40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1,40.3813754674509,-105.516797531798
"27-RC-300227","Albertsons","Region 27, Denver, Colorado","Open","07/27/2022","","","Twin Falls","ID","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included:
All Decorators in armored globe election into grocer contract
Excluded:
All Bakery clerks, guards and supervisors as defind by the Act
",NA,42.400555,-114.524876,"Twin Falls, ID 83301",1,"place","TIGER/Line® dataset from the US Census Bureau","Twin Falls","Twin Falls County","ID","83301","US",1,42.2653589409891,-114.255961838983
"27-RC-300319","Riva Solutions Inc.","Region 27, Denver, Colorado","Open","07/28/2022","","","Colorado Springs","CO","","","","",NA,NA,"International Brotherhood of Electrical Workers Local Union 113",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: Access control specialists. Excluded: managers, professional workers, confidential employees, and supervisors defined by the Act.",NA,38.828893,-104.809929,"Colorado Springs, CO 80903",1,"place","TIGER/Line® dataset from the US Census Bureau","Colorado Springs","El Paso County","CO","80903","US",1,38.7572867625587,-104.619242143371
"27-RC-300485","Virginia Transformer Corporation","Region 27, Denver, Colorado","Open","08/01/2022","","","Pocatello","ID","","","","",NA,NA,"International Union of Operating Engineers, Local 302",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",192,"","","Include:  All full-time and regular part-time production and maintenance employees, including high voltage assemblers, core stackers, high voltage assembly set up employees, high voltage winders, high voltage
winding set up employees, insulation cutters, welders, machine operators, final assemblers, painters,steam cleaners, sandblasters, low voltage core cutters, low voltage assemblers, low voltage core winders, maintenance helpers, maintenance mechanics, maintenance technicians, shipping clerks, receiving clerks, materials clerk, the inventory control coordinator, utility workers, the materials expediter and all Continuous improvement techs and Quality Controls Tech, employed by the employer at its Pocatello Idaho facility.
Exclude:All temporary employees, clerical employees, test techs and guards,professional employees and supervisors as defined in the Act.

",NA,42.904933,-112.380079,"Pocatello, ID 83201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pocatello","Bannock County","ID","83201","US",1,43.3195384682788,-112.388697876105
