"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"27-RC-285642","LeGrand Johnson Construction Co.","","Open","11/03/2021","","","Hyrum","UT","","","","",19,NA,"International Brotherhood of Teamsters, Local 222",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: Ready Mix Drivers at the Hyrum, Tremonton and Garden City locations Exclude: other truck drivers, operators, office supervisors, guards","","","","No",41.6341,-111.85217,"Hyrum, UT 84319",1,"place","TIGER/Line® dataset from the US Census Bureau","Hyrum","Cache County","UT","84319","US",1
"27-RD-278799","Summit Fire & Security LLC","","Open","06/21/2021","","","Salt Lake City","UT","","","","",12,NA,"Road Sprinkler Fitters Local Union No. 669, Columbia Maryland, of the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: Sprinkler Pipe Fitters Exclude: Extinguisher","","","","No",40.756095,-111.900719,"Salt Lake City, UT 84101",1,"place","TIGER/Line® dataset from the US Census Bureau","Salt Lake City","Salt Lake County","UT","84101","US",1
"27-RD-284195","Able Engineering Services","","Open","10/07/2021","","","Denver","CO","","","","",4,NA,"International Union of Operating Engineers, Local No. 1",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: All engineers working for the Employer at 707 and 717 17th St., Denver, CO 80202. Exclude: All other employees","","","","No",39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1
"28-RC-161891","Stern Produce Company, Inc.","","Open","10/14/2015","","","Phoenix","AZ","","","","",64,NA,"United Food and Commercial Workers Union, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.","","","","No",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"28-RC-232059","CEMEX Construction Materials Pacific, LLC","","Open","12/03/2018","","","Las Vegas","NV","","","","",369,NA,"International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and regular part-time drivers of ready mix trucks.

EXCLUDED:  All yardmen, batchmen, mechanics, building mechanics, testers/inspectors, safety champions, guards, clericals and supervisors as defined by the Act.","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-252280","NP Red Rock LLC d/b/a Red Rock  Casino Resort Spa","","Open","11/21/2019","","","Las Vegas","NV","","","","",1337,NA,"Local Joint Executive Board of Las Vegas",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED: All full-time and regular part-time Assistant Food Servers, Bakers, Bakers 2,
Bakers 3, Banquets Back Aisle, Banquet Bar Backs, Banquet Bartenders, Banquet Porters,
Banquets Setup, Barbacks, Bar porters. Bar host, Bartenders, Bell Persons, Bell Starters,
Beverage Porters, Beverage Servers, Beverage (Race/Sports), Banquet Servers, Bus
Persons/Bussers, Cake Decorators, Cake Decorators 2, Captains, Coffee Breakers, Concession
Workers, Cooks, Cook’s Helpers, Counter Attendants, Entertainment Bartenders, Food Servers,
Gourmet Hostperson/Cashiers, Host/Cashiers, Flousekeeping Utility Porters, Ice Cream
Concession Workers, Kitchen Runners, Kitchen Workers, Lead Banquet Porters, Lead Counter
Attendants, Lead Servers, Mini Bar Attendants, Mixologists, Pantry, Porters, Resort Guest Room
Attendants, Resort Housepersons, Resort Suite Guest Room Attendants, Resort Steakhouse
Cooks, Restaurant Attendants, Room Runners, Room Service Captains, Runners, Service
Bartenders, Specialty Cooks, Servers, Sprinters, Status Board, Stove Persons, TDR Attendants,
Turndown Guest Room Attendants, Utility Porters, VIP Attendants, VIP Bartenders, and VIP
Lounge Attendants employed by the employer at its facility at 11011 W Charleston Blvd, Las
Vegas, NV.
EXCLUDED: All other employees, front desk employees, valet parkers, gaming employees
(dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees,
office clerical employees, guards, managers, and supervisors as defined by the Act.
","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-252613","FreshPoint Southern California, Inc.","","Open","11/26/2019","","","Las Vegas","NV","","","","",8,NA,"International Brotherhood of Teamsters, Local 630",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All drivers employed by the Employer at its facility in Las Vegas, NV 

EXCLUDED:  All other employees including managerial/supervisor, clerical, professional, and security guards.","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-254977","ERP International","","Open","01/22/2020","","","Las Vegas","NV","","","","",4,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time Pharmacy Technicians employed by the employer in the Nellis AFB Satellite Pharmacy Bldg # 340 located at Nellis Air Force Base Las Vegas NV. 
Excluded: All managers, Pharmacists, Dietitians and all other professional employees, guards and supervisors as defined by the Act. 
","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-255945","Audio Visual Services Group, LLC d/b/a PSAV","","Open","02/06/2020","","","Las Vegas","NV","","","","",53,NA,"International Alliance of Theatrical Stage Employees, Local 720",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Stagehands and Technicians, including Technical Lead, Technical Spec, Technician, Lead Rigger, Rigger, Power Distributor, Floor """"""""Supervisor,"""""""" performing work in Las Vegas, NV, including but not limited to at the Cosmopolitan, M Resort Spa Casino, Four Seasons, and JW Marriott. 
Excluded: All other employees, including management, supervisors, confidential employees, guards, sales, and area scheduling.","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-263057","Westside Plumbing LLC","","Open","07/15/2020","","","Bernalillo","NM","","","","",40,NA,"United Association of Plumbers and Pipefitters Local 412",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All  full-time  and  regular  part-time  journeymen  plumbers,  apprentice  plumbers,  and plumber  helpers/laborers  employed  by  the  Employer  out  of  its  facility  located  at  423 Calle Industrial, Bernalillo, NM 87004.

Excluded:
All   other   employees,   office   clerical   employees,   guards,   managerial   employees, supervisors as defined by the Act.

","","","","No",35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1
"28-RC-280235","Prep & Pastry Restaurant LLC","","Open","07/20/2021","","","Tucson","AZ","","","","",41,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.","","","","No",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"28-RC-283037","Grounds Management, Inc.., d/b/a GMI National Service Company","","Open","09/16/2021","","","Fort Bliss","TX","","","","",12,NA,"International Union of Operating Engineers Local 351, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly full-time employees employed as Ground Maintenance and Janitorial 
Excluded: All supervisors as defined by the Act.","","","","No",31.810651,-106.404743,"Fort Bliss, TX 79906",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1
"28-RC-283197","ACLU Foundation of Arizona/ACLU of Arizona","","Open","09/20/2021","","","Phoenix","AZ","","","","",13,NA,"National Organization of Legal Services Workers/ United Auto Workers Local 2320",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"28-RC-283312","Prime Flight","","Open","09/20/2021","","","El Paso","TX","","","","",26,NA,"International Brotherhood of Teamsters, Local 745",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  Forklift operators-leads-data entry clerks

EXCLUDED:  Managers-administration personnel","","","","No",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RC-283517","American Medical Response of Cochise County LLC","","Open","09/27/2021","","","Sierra Vista","AZ","","","","",40,NA,"United Emergency Medical Professionals of Arizona, Local I-60 of International Association of Fire Fighters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and part time Emergency Medical Technicians, Paramedics, and Registered Nurses 

Excluded: all other employees, office clerical employees, managers, guards and supervisors as defined by the Act.","","","","No",31.571011,-110.170235,"Sierra Vista, AZ 85635",1,"place","TIGER/Line® dataset from the US Census Bureau","Sierra Vista","Cochise County","AZ","85635","US",1
"28-RC-283942","Siertek, Ltd.","","Open","10/01/2021","","","Tucson","AZ","","","","",4,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 2949",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and regular part-time Material Support Technicians including leads employed by the Employer on the AMARG at Davis Monthan AFB, Tucson, AZ

EXCLUDED:  Managers, Supervisors,Clerical Workers, and all other employees, managerial employees, guards, supervisors, and other employees as defined by the Act.","","","","No",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"28-RC-283964","Comprehensive Health Services, LLC (Trail House)","","Open","10/04/2021","","","El Paso","TX","","","","",22,NA,"International Union of Operating Engineers Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly full-time Chaperone employees Excluded: All supervisors and leads as defined by the Act.","","","","No",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RC-284104","Technica, LLC","","Open","10/06/2021","","","Fort Bliss","TX","","","","",13,NA,"International Union of Operating Engineers Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly Material Coordinator, Gunsmith 3, QA/QC, Supply Tech., Heavy Equipment Mechanic Lead, Heavy Equipment Inspector Lead, Electronic Tech. 3, and Maintenance Helper employed by the employer Technica, LLC. at building #2941 in Fort Bliss, Tx. Excluded: All supervisors as defined by the Act.","","","","No",31.810651,-106.404743,"Fort Bliss, TX 79906",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1
"28-RC-284540","National Audubon Society","","Open","10/14/2021","","","Phoenix","AZ","","","","",11,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full time and regular part time employees employed by the Employer in the Southwest Regional Office, including employees at nature centers, sanctuaries, and preserves.

EXCLUDED:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"28-RC-285035","Amentum","","Open","10/22/2021","","","Deming","NM","","","","",3,NA,"International Association of Machinists & Aerospace Workers, AFL-CIO, Local Lodge 2515",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, regular part-time, and on-call Aircraft Mechanic 1, 2, and 3, Ground Support Equipment Technicians, Quality Control & Inspectors employed by the employer at 310 Airport Rd. Hangar N-3 Deming, NM 88030.
Excluded: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.","","","","No",32.079682,-107.683073,"Deming, NM 88030",1,"place","TIGER/Line® dataset from the US Census Bureau","Deming","Luna County","NM","88030","US",1
"28-RC-285070","Comprehensive Health Services, LLC (Trail House)","","Open","10/25/2021","","","El Paso","TX","","","","",180,NA,"International Union of Operating Engineers Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly full-time Youth Care Worker employees Excluded: All supervisors and leads as defined by the Act.","","","","No",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RC-285421","Las Americas Immigrant Advocacy Center","","Open","10/29/2021","","","El Paso","TX","","","","",19,NA,"Communications Workers of America (CWA) District 6",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All non-excluded employees at 1500 East Yandell Drive in El Paso

EXCLUDED:  Supervisors and confidential employees, and others excluded by the Act.","","","","No",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RC-285489","Daikin Applied Americas Inc.","","Open","11/01/2021","","","Phoenix","AZ","","","","",11,NA,"United Association of Plumbers and Pipefitters, Local 469",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full time and regular part time service technicians and apprentices working in AZ

EXCLUDED:  Sales, office personnel, and supervisors","","","","No",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"28-RC-285574","Akima Global Services","","Open","10/26/2021","","","Florence","AZ","","","","",250,NA,"United Government Security Officers of America, International Union (UGSOA) and its Local 381",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  all full and part time Detention, Armed Detention and Armed Transportation Officers employed by the Company at the ICE Florence Detention Center

EXCLUDED:  other employees, including clerical and professional employees as defined in the National Labor Relations Act","","","","No",32.982354,-111.424943,"Florence, AZ 85232",1,"place","TIGER/Line® dataset from the US Census Bureau","Florence","Pinal County","AZ","85232","US",1
"28-RC-285605","Technica, LLC","","Open","11/02/2021","","","Fort Bliss","TX","","","","",5,NA,"International Union of Operating Engineers Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All hourly supply technician and supply technician leads employed by the Employer Technica, LLC at Building #2527, Room #6 in Fort Bliss, TX. (IPBO Weapon Reset)

EXCLUDED: All supervisors as defined by the Act.","","","","No",31.810651,-106.404743,"Fort Bliss, TX 79906",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","","Open","03/03/2021","","","Las Vegas","NV","","","","",19,NA,"International Union of Painters and Allied Trades, District Council 16",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RD-274741","Fox Television Stations, LLC","","Open","03/25/2021","","","Las Vegas","NV","","","","",25,NA,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, Local 53, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All bargaining unit employees

EXCLUDED: Non-bargaining unit employees","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RD-284221","G4S Secure Solutions USA, Inc.","","Open","10/07/2021","","","Tucson","AZ","","","","",9,NA,"International Union, Security, Police and Fire Professionals of America, & Its Local 822",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and flex officers

EXCLUDED:  All other employees","","","","No",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","","Open","01/25/2019","","","Mesa","AZ","","","","",307,NA,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees","","","","No",33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1
"29-RC-157827","RHCG Safety Corp.","","Open","08/12/2015","","","Bay Shore","NY","","","","",120,NA,"Construction & General Building Laborers' Local 79, Laborers International Union of North America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.","","","","No",40.705138,-73.243004,"Bay Shore, NY 11706",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay Shore","Suffolk County","NY","11706","US",1
"29-RC-250173","Kingsland/Winstar","","Open","10/18/2019","","","Maspeth","NY","","","","",20,NA,"Local 1922, IBEW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act","","","","No",40.722848,-73.908413,"Maspeth, NY 11378",1,"place","TIGER/Line® dataset from the US Census Bureau","Maspeth","Queens County","NY","11378","US",1
"29-RC-271138","Tate's Bake Shop, Inc.","","Open","01/07/2021","","","East Moriches","NY","","","","",300,NA,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.","","","","No",40.80923,-72.75964,"East Moriches, NY 11940",1,"place","TIGER/Line® dataset from the US Census Bureau","East Moriches","Suffolk County","NY","11940","US",1
"29-RC-271259","D. Daniels Contracting Ltd.","","Open","01/12/2021","","","Inwood","NY","","","","",15,NA,"Waste Material, Recycling, and General Industrial Laborers' Local 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors","","","","No",40.620492,-73.747376,"Inwood, NY 11096",1,"place","TIGER/Line® dataset from the US Census Bureau","Inwood","Nassau County","NY","11096","US",1
"29-RC-271803","Monfefo LLC","","Open","01/25/2021","","","Brooklyn","NY","","","","",7,NA,"United Food & Commercial Workers Union Local 1500",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-273752","Project Social Care Head Start, Inc.","","Open","03/05/2021","","","Brooklyn","NY","","","","",22,NA,"District Council 37, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-274826","NYC Crane Hoist Operations, LLC","","Open","03/26/2021","","","Brooklyn","NY","","","","",11,NA,"Iron Workers Local 197 Stone Derrickmen & Riggers",NA,"",NA,"",NA,NA,NA,"",NA,"","","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-278216","Prime Packaging Corp.","","Open","06/07/2021","","","Brooklyn","NY","","","","",30,NA,"Transportation, Production, & Warehouse Employees Union, Local 438",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: production, warehouse, laborer Excluded: office, clerical, guards","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-279096","MJ Melo Painting, Ltd","","Open","06/28/2021","","","Brooklyn","NY","","","","",16,NA,"International Brotherhood Electrical Workers Local 1430",NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-281775","ELH MGMT. LLC","","Open","08/23/2021","","","Brooklyn","NY","","","","",18,NA,"Graphic Communications Conference, IBT, Local 2N",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and regular part time employees of the employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-282559","Tri State Lumber","","Open","09/07/2021","","","Brooklyn","NY","","","","",40,NA,"Transportation, Production, & Warehouse Employees, Local 438",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all full time and par time employees, laborers, general labor, operators, warehouse employees Excluded: office clerical, supervisors, and guards","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-282949","Alta Industrial Equipment New York, LLC d/b/a Alta Material Handling","","Open","09/14/2021","","","Ronkonkoma","NY","","","","",55,NA,"Building Material Teamsters, Local 282 IBT",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time truck drivers, road service technicians, dock and door technicians,
shop employees, and parts handlers, employed by the employer within New York City and Long
Island.

Excluded: All clerical staff, equipment painters, and supervisors as defined in the Act.","","","","No",40.808322,-73.130469,"Ronkonkoma, NY 11779",1,"place","TIGER/Line® dataset from the US Census Bureau","Ronkonkoma","Suffolk County","NY","11779","US",1
"29-RC-283645","Fragrancenet.com","","Open","09/27/2021","","","Deer Park","NY","","","","",107,NA,"Eastern States Joint Board Amalgamated Local 298 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part-time picking, packing, receiving, shipping, quality control, auditors, drivers, maintenance, warehouse and production employees Excluded: Office clerical employees, departmental Leads, guards and supervisors as defined by the Act.","","","","No",40.762574,-73.323061,"Deer Park, NY 11729",1,"place","TIGER/Line® dataset from the US Census Bureau","Deer Park","Suffolk County","NY","11729","US",1
"29-RC-285057","Amazon.com, Inc.","","Open","10/25/2021","","","Staten Island","NY","","","","",5500,NA,"Amazon Labor Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly full-time and regular part time fulfillment associates, process assistants, sortation associates and transportation associates employed at the Employer's Gulf Avenue, Staten Island, NY Facility Excluded: Truck drivers, delivery associates, information technology employees, maintenance employees, engineering employees, security guards, loss prevention employees, on-site medical employees, office clerical employees, managerial employees, guards and supervisors as defined by the Act.","","","","No",40.601817,-74.06052,"Staten Island Pkwy, Staten Island, NY 10305",1,"street_center","TIGER/Line® dataset from the US Census Bureau","Staten Island","Richmond County","NY","10305","US",1
"29-RD-274033","Linden Farms Food Corp.","","Open","03/11/2021","","","New York","NY","","","","",69,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCL
all regular full-time and part-time employees other than store managers employed in employer store

EXCL
ALL OTHER EMPLOYEES","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"29-RD-284944","Bob's Discount Furniture of New York, LLC","","Open","10/20/2021","","","Brooklyn","NY","","","","",27,NA,"Local 888, United Food and Commercial Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Sales Associate.

Excluded:
Statutory Exclusion.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RD-285320","Main Street Car Wash","","Open","10/29/2021","","","Flushing","NY","","","","",33,NA,"Retail Wholesale Department Store Union (RWDSU)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Including: All employees working on the premises of the Employer performing services needed
for washing or detailing automobiles and other vehicles at the Employer's facility located at 5734
Main Street, Flushing, NY.

Excluding: Cashiers, managers, supervisors, and guards.","","","","No",40.766382,-73.82619,"Flushing, NY 11354",1,"place","TIGER/Line® dataset from the US Census Bureau","Flushing","Queens County","NY","11354","US",1
"31-RC-282717","KND Development 55, LLC d/b/a Kindred Hospital Rancho","","Open","09/09/2021","","","Rancho Cucamonga","CA","","","","",22,NA,"Service Employees International Union, Local 121RN",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Medical Technologists (CLS), Case Managers, Social Workers, Dietitians.

Excluded: Supervisors, Guards, all other employee classifications not named.
","","","","No",34.839964,-115.967051,"Rancho Cucamonga, CA 91729",1,"place","TIGER/Line® dataset from the US Census Bureau","Rancho Cucamonga","San Bernardino County","CA","91729","US",1
"31-RC-283029","Technica, LLC","","Open","09/16/2021","","","Barstow","CA","","","","",17,NA,"Teamsters, Chauffeurs, Warehousemen, Industrial and Allied Workers of America, Local 166",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Material Coordinators, Material Coordinator – Lead Hazmats, and
Woodworkers employed by the Employer operating out of the Marine Corps
Logistics Base in Barstow, CA.
Excluded: All other employees, office clerical and confidential employees, guards and
Supervisors as defined by the Act, as amended.","","","","No",34.980295,-116.964449,"Barstow, CA 92311",1,"place","TIGER/Line® dataset from the US Census Bureau","Barstow","San Bernardino County","CA","92311","US",1
