"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"32-RC-284066","Blackbelt Enterprises LLC d/b/a Scannavino Trucking","Region 32, Oakland, California","Open","10/05/2021","","","Stockton","CA","A","Single Labor Organization","Initial","11/10/2021",23,NA,"General Teamsters Union Local No. 439",18,"",NA,"",NA,NA,23,"",NA,"","General Teamsters Union Local No. 439","All full-time and regular part-time drivers employed by the Employer at or from its facilities located at 5463 Cherokee Road, Stockton, CA and 12659 Road 25 Madera, California; excluding all other employees, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","","Yes",37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1
"32-RC-284098","Cherokee Freight Lines Stockton, LLC","Region 32, Oakland, California","Open","10/05/2021","","","Stockton","CA","A","Single Labor Organization","Initial","11/10/2021",29,NA,"General Teamsters Union Local No. 439",4,"",NA,"",NA,22,27,"",1,"","","All full-time and regular part-time mechanics and wash rack/ tank wash employees employed by the Employer at its facility located at 3655 Cherokee Road, Stockton, California; excluding all other employees, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","","Yes",37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1
"32-RC-284804","SWA Group Service, Inc.","","Open","10/19/2021","","","Santa Clara","CA","","","","",14,NA,"Service Employees International Union, United Services Workers West",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All janitorial employees employed by the Employer at work sites for the City of
Mountain View account.

Excluded:  All others.
","","","","No",37.351158,-121.952295,"Santa Clara, CA 95050",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Clara","Santa Clara County","CA","95050","US",1
"32-RC-284951","Lifelong Medical Care","","Open","10/21/2021","","","Berkeley","CA","","","","",500,NA,"Service Employees  International Union, United  Healthcare Workers - West",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Activity Coordinator, Addiction Counselor, Administrative Assistant, Associate Case Coordinator, Associate Clinical Social Worker, Associate Clinical Social Worker - Perinatal Services, Associate Clinical Social Worker - Street Medicine, Billing Specialist, Cancer Prevention Specialist, Case Manager, Case Manager - AC Impact, Case Manager - Care Neighborhood, Case Manager - Clinical, Case Manager - HIV, Case Manager - Supportive Housing Program, Centering Pregnancy Coordinator, Child Development Assistant, Child Development Specialist, Clinic Attendant Community Behavioral Health, Community Health Worker - Behavioral, Community Health Worker - Care Neighborhood, Community Health Worker - Perinatal & Peds, Community Health Worker - Prenatal, Community Health Worker - Street Outreach, Comprehensive Perinatal Health Worker, Counselor, Counselor - On Call, COVID Scribe, COVID Tester, COVID Testing Assistant, Dental Assistant, Dental Assistant - Float, Dental Receptionist, Elder Care Coordinator, MSW, Eligibility Specialist, Employment Specialist, Facilities Assistant

Excluded: All others","","","","No",37.864425,-122.28713,"Berkeley, CA 94702",1,"place","TIGER/Line® dataset from the US Census Bureau","Berkeley","Alameda County","CA","94702","US",1
"32-RC-285039","Crestwood Behavioral Health, Inc. dba Crestwood Treatment Center","","Open","10/22/2021","","","Fremont","CA","","","","",80,NA,"Service Employees International Union, Local 2015",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  FT, PT & On-Call CNAs, Housekeeping EEs, Laundry EEs, Kitchen Aides & Cooks

Excluded:  All others: Program Staff; RNs; LVNs; Supervisors; Directors; Medical Records Clerk
","","","","No",37.565285,-121.982721,"Fremont, CA 94536",1,"place","TIGER/Line® dataset from the US Census Bureau","Fremont","Alameda County","CA","94536","US",1
"32-RC-285284","Argent Materials, Inc.","Region 32, Oakland, California","Open","10/27/2021","","","Oakland","CA","A","Single Labor Organization","Initial","11/23/2021",2,NA,"Teamsters Local 853",2,"",NA,"",NA,NA,2,"",NA,"","Teamsters Local 853","All full-time and regular part-time dump truck drivers employed by the Employer at or from its facilities located at 8300 Baldwin street, Oakland, CA and 8501 San Leandro Ave, Oakland, CA; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","Yes",37.786027,-122.223779,"Oakland, CA 94601",1,"place","TIGER/Line® dataset from the US Census Bureau","Oakland","Alameda County","CA","94601","US",1
"32-RC-285501","Cherokee Freight Lines","","Open","10/29/2021","","","Madera","CA","","","","",12,NA,"GENERAL TEAMSTERS LOCAL NO. 431, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time mechanics, tank washers, and hostlers

Excluded:  All other employees, clerical employees, guards and supervisors as defined by the Act.","","","","No",36.928286,-120.182423,"Madera, CA 93637",1,"place","TIGER/Line® dataset from the US Census Bureau","Madera","Madera County","CA","93637","US",1
"32-RC-285744","Sysco Central California, Inc.","","Open","11/04/2021","","","Modesto","CA","","","","",58,NA,"TEAMSTERS WAREHOUSE, WHOLESALE LIQUOR SALESPERSONS, MILK DRIVERS AND DAIRY EMPLOYEES, CONSTRUCTION AND BUILDING MATERIALS AND MISCELLANEOUS UNION, LOCAL 853",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All regular full time and part time drivers based out of the employer's Fresno location and serving Fresno and Tulare
Excluded:  Supervisors, Guards and Clericals","","","","No",37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1
"32-RC-286112","Sutter Visiting Nurse Association and Hospice","","Open","11/10/2021","","","Alameda","CA","","","","",163,NA,"National Union of Healthcare Workers (NUHW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:	All full-time, regular part-time and per diem professional, registered nurse, and technical employees employed by the employer at 1025 Atlantic Ave., Suite A, Alameda, CA 94501 and 5099 Commercial Circle, Suite 205, Concord, CA 94520 in the following job classifications:

Physical Therapist, Occupational Therapist, Speech Therapist, Medical Social Worker, Preceptor, Registered Nurse Preceptor, Lead Wound Ostomy Nurse, Wound Care Ostomy Nurse, Wound Ostomy Continence Nurse (WOCN), Team Nurse, Home Infusion Therapy (HIT) Team Lead Nurse, Primary Care Clinician – Registered Nurse (PCC-RN), Home Infusion Therapy Nurse, Hospital Liaison, Licensed Vocational Nurse, Licensed Vocational Nurse – Care Coordinator/Clinical Support, Physical Therapist Assistant, Occupational Therapy Assistant

Excluded:  All other employees, confidential employees, employees represented by other labor organizations, guards and supervisors as defined by the National Labor Relations Act.
","","","","No",37.770563,-122.264779,"Alameda, CA 94501",1,"place","TIGER/Line® dataset from the US Census Bureau","Alameda","Alameda County","CA","94501","US",1
"32-RC-286181","California Waste Solutions of San Jose, CA, Inc.","","Open","11/10/2021","","","San Jose","CA","","","","",1,NA,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time shop clerks, for potential addition to the existing bargaining unit of drivers and mechanics I
represented by Teamsters Local 350, as a result of an Armour-Globe election.

Excluded:  All other employees, managers, guards, and supervisors as defined by the Act","","","","No",37.346608,-121.909871,"San Jose, CA 95110",1,"place","TIGER/Line® dataset from the US Census Bureau","San Jose","Santa Clara County","CA","95110","US",1
"32-RC-286237","Garden City Sanitation & Milpitas Sanitation of Santa Clara, CA","","Open","11/10/2021","","","Santa Clara","CA","","","","",3,NA,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 
All full-time and regular part-time dispatchers, for potential addition to the existing clerical bargaining unit represented by Teamsters Local 350, as a result of an Armour-Globe election.

Excluded:
All other employees, managers, guards, and supervisors as defined by the Act.","","","","No",37.351158,-121.952295,"Santa Clara, CA 95050",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Clara","Santa Clara County","CA","95050","US",1
"32-RC-286507","Swire Pacific Holdings, Inc. d/b/a Swire Coca-Cola, USA","","Open","11/19/2021","","","Sparks","NV","","","","",10,NA,"Laborers International Union of North America, Local 169",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time service technicians employed at facility at 675 Cola G., Sparks, NV 89434.  Excluded:  Confidential employees, office clerical and supervisors, and guards, as defined by the Act.","","","","No",39.540398,-119.749111,"Sparks, NV 89431",1,"place","TIGER/Line® dataset from the US Census Bureau","Sparks","Washoe County","NV","89431","US",1
"32-RC-286957","Hospitalist Medicine Physicians of California, Inc. d/b/a Sound Physicians of California","","Open","11/30/2021","","","Salinas","CA","","","","",10,NA,"Union of American Physicians and Dentists affiliated with the American Federation of State, County and Municipal Employees, Local 206, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hospitalists employed by Sound Physicians at 1441 Constitution Blvd., Salinas, CA

Excluded: All other employees, guards and supervisors","","","","No",36.64152,-121.622188,"Salinas, CA 93901",1,"place","TIGER/Line® dataset from the US Census Bureau","Salinas","Monterey County","CA","93901","US",1
"32-RC-287405","Allied Waste Services of North America, dba Republic Services of Salinas","","Open","12/07/2021","","","Salinas","CA","","","","",30,NA,"International Brotherhood of Teamsters Local Union 890",NA,"",NA,"",NA,NA,NA,"",NA,"","","lncluded:  All full-time and regular part-time drivers, mechanics, and yard employees working at the
Company's Salinas facility.

Excluded: Confidential and office clerical employees, guards, and supervisors as defined by the Act.","","","","No",36.64152,-121.622188,"Salinas, CA 93901",1,"place","TIGER/Line® dataset from the US Census Bureau","Salinas","Monterey County","CA","93901","US",1
"32-RD-274221","Thyme Holdings, LLC, d/b/a Westgate Gardens Care Center","","Open","03/16/2021","","","Visalia","CA","","","","",117,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Restorative Nurse Assistants (RNAs), Dietary Employees, Activity Assistants, and Maintenance Employees employed by the Employer at its facility located at 4525 W. Tulare Ave., Visalia, California.  

Excluded: Professional employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","No",36.303793,-119.375646,"Visalia, CA 93277",1,"place","TIGER/Line® dataset from the US Census Bureau","Visalia","Tulare County","CA","93277","US",1
"32-RD-281410","Avalon Care Center - Sonora, LLC","Region 32, Oakland, California","Open","08/16/2021","","","Sonora","CA","A","Single Labor Organization","Initial","10/22/2021",67,2,"SEIU Local 2015",8,"",NA,"",NA,4,13,"",1,"","SEIU Local 2015","All full-time and regular part-time, including on-call and casual Certified Nursing Assistants, Nursing Assistants, Restorative Nursing Assistants, Unit Secretaries, Dietary Aides, Activity Aides, Cooks, Maintenance, Housekeepers and Laundry Assistants employed by or for the Employer and performing work at its facility in Sonora, California; excluding employees employed by HCSG, registered nurses, licensed vocational nurses, confidential employees, professional employees, supervisory employees, and guards, as defined in the National Labor Relations Act. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Yes",37.96091,-120.343863,"Sonora, CA 95370",1,"place","TIGER/Line® dataset from the US Census Bureau","Sonora","Tuolumne County","CA","95370","US",1
"32-RD-287275","Allied Waste Services of North America, dba Republic Services of Salinas","","Open","12/06/2021","","","Salinas","CA","","","","",30,NA,"Laborers Local 270",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time drivers and mechanics employed by the Employer at or from its facility located at 271 Rianda Street, Salinas, CA

Excluded:  Confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","No",36.64152,-121.622188,"Salinas, CA 93901",1,"place","TIGER/Line® dataset from the US Census Bureau","Salinas","Monterey County","CA","93901","US",1
"32-RD-287626","Tampico Terrace Care Center","","Open","12/06/2021","","","Walnut Creek","CA","","","","",53,NA,"SEIU Local 2015",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time CNAs, Housekeeping employees, Laundry
employees and Dietary employees employed by the employer at its facility located at
130 Tampico, Walnut Creek, CA.

Excluded: managers, registered nurses, confidential employees, guards, and
supervisors as defined by the Act","","","","No",37.873343,-122.070625,"Walnut Creek, CA 94595",1,"place","TIGER/Line® dataset from the US Census Bureau","Walnut Creek","Contra Costa County","CA","94595","US",1
"01-RC-259277","Curaleaf Massachusetts, Inc.","Region 01, Boston, Massachusetts","Open","04/20/2020","","","Hanover","MA","A","Revised Single Labor Org","Initial","04/08/2021",24,4,"United Food and Commercial Workers Union Local 328",8,"",NA,"",NA,3,11,"",2,"","United Food and Commercial Workers Union Local 328","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","","Yes",42.123534,-70.851048,"Hanover, MA 02339",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Plymouth County","MA","02339","US",1
"01-RD-287660","INDEPENDENT PIPE AND SUPPLY","","Open","12/14/2021","","","Manchester","NH","","","","",4,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 633",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time drivers and warehouse workers.","","","","No",42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","03101","US",1
"02-RD-220036","Charter Communications, Inc.","Region 02, New York, New York","Open","05/10/2018","","","Stamford","CT","A","Single Labor Organization","Initial","02/26/2019",2437,61,"Local 3 IBEW",NA,"",NA,"",NA,NA,NA,"",1601,"Y","Local 3 IBEW","Included:  All field operations, network operations, and warehouse technician employees employed by Charter Communications, Inc., the Employer at its Bergen County, NJ, and, Saten Island, Manhattan, Brooklyn, and Queens, NY facilities, including Tech 1's through Tech 5's, Crew Chiefs, Foremen and General Foremen.

Excluded:  All other employees, guards, and supervisors as defined in the National Labor Relations Act.","","","","Yes",41.054082,-73.536216,"Stamford, CT 06901",1,"place","TIGER/Line® dataset from the US Census Bureau","Stamford","Fairfield County","CT","06901","US",1
"02-RD-280014","Mount Kisco Country Club","Region 02, New York, New York","Open","07/16/2021","","","Mount Kisco","NY","A","Single Labor Organization","Initial","09/22/2021",9,NA,"Local 342 ucfw",4,"",NA,"",NA,3,10,"",3,"","Local 342 ucfw","Included: All full-time and regular part-time groundskeepers employed by the Employer at 10 Taylor Road, Mount Kisco, NY.

Excluded: All other employees, including kitchen, dining (waiters/waitresses & bartenders), maintenance, pro shop, salespersons, directors, guards, and professional employees, and supervisors as defined in the Act.


","","","","Yes",41.197329,-73.72286,"Mount Kisco, NY 10549",1,"place","TIGER/Line® dataset from the US Census Bureau","Mount Kisco","Westchester County","NY","10549","US",1
"03-RC-127374","Marist College","Region 03, Buffalo, New York","Open","04/28/2014","","","Poughkeepsie","NY","A","Single Labor Organization","Rerun","10/31/2016",549,8,"Service Employees International Union, Local 200 United",167,"",NA,"",NA,177,406,"",62,"Y","","All adjunct faculty*  employed by the Employer who teach undergraduate and/or graduate level courses, who teach in the classroom and/or online, and who teach courses at either the Employer’s Poughkeepsie, New York campus or its Fishkill, New York campus, and Student Teaching Supervisors;  but excluding all other faculty, tenured and tenure eligible faculty, full-time faculty and faculty who only teach in the classroom at locations other than the Poughkeepsie Campus or the Fishkill Campus, administrators, coaches, librarians, directors, managers, guards, supervisors and professional employees as defined in the Act, and all other employees whether or not they have teaching responsibilities.

*The parties agree that for purposes of this election, to be eligible to vote the employees must have taught at least one credit hour in any given semester in the twelve months preceding the eligibility date.","","","","Yes",41.701908,-73.911521,"Poughkeepsie, NY 12601",1,"place","TIGER/Line® dataset from the US Census Bureau","Poughkeepsie","Dutchess County","NY","12601","US",1
"03-RC-286884","Stanley Access Technologies, LLC","","Open","11/30/2021","","","Homer","NY","","","","",20,NA,"IUPAT District Council 4, Glaziers, Local 677",NA,"",NA,"",NA,NA,NA,"",NA,"","","All installation technicians, service technicians and rebuild technicians employed in New York State within the Employer's Access Technology Products Group working regularly at, or regularly dispatched through, the Employer's Homer, New York office.  Excluded:  All dispatchers, dispatch managers, professional employees, guards and supervisors as defined by the National Labor Relations Act.","","","","No",42.678012,-76.175275,"Homer, NY 13077",1,"place","TIGER/Line® dataset from the US Census Bureau","Homer","Cortland County","NY","13077","US",1
"04-RC-284988","Hillyard, Inc. d/b/a Hillyard Mid-Atlantic","Region 04, Philadelphia, Pennsylvania","Open","10/22/2021","","","Warminster","PA","A","Single Labor Organization","Initial","12/03/2021",7,NA,"Highway Truck Drivers and Helpers Local 107 a/w International Brotherhood of Teamsters",6,"",NA,"",NA,1,7,"",NA,"","Highway Truck Drivers and Helpers Local 107 a/w International Brotherhood of Teamsters","Included: All full-time and regular part-time warehouse drivers employed by the Employer at its 40 Ash Circle, Warminster, Pennsylvania facility.

Excluded: All other employees, clerical employees, managers, guards and supervisors as defined in the Act.
","","","","Yes",40.217062,-75.072803,"Warminster, PA 18974",1,"place","TIGER/Line® dataset from the US Census Bureau","Warminster","Bucks County","PA","18974","US",1
"05-RC-154596","Green JobWorks, LLC","Region 05, Baltimore, Maryland","Open","06/22/2015","","","Washington","DC","A","Single Labor Organization","Initial","12/07/2015",134,2,"Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)",44,"",NA,"",NA,15,59,"",18,"","Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)","All full-time and regular part-time laborers, including demolition and asbestos removal workers, and lead employees employed by Green JobWorks, LLC, and assigned to ACECO, LLC work sites, but excluding office clericals, professionals, confidential employees, managerial employees, guards, and supervisors as defined by the Act.","","","","Yes",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-286374","Catonsville Healthcare, LLC d/b/a Forest Haven Nursing and Rehabilitation Center","","Open","11/17/2021","","","Catonsville","MD","","","","",23,NA,"1199 SEIU, United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full time, regular Part time, and Per diem LPNs and Receptionists at Forest Haven as residual titles to the existing unit of non-professionals currently represented by 1199SEIU United Health Care Workers East. 

Excluded:  All other employees, guards, and supervisors as defined by the Act.","","","","No",39.26461,-76.74241,"Catonsville, MD 21228",1,"place","TIGER/Line® dataset from the US Census Bureau","Catonsville","Baltimore County","MD","21228","US",1
"05-RC-287691","Watkins Security Agency, Inc.","","Open","12/14/2021","","","Washington","DC","","","","",15,NA,"National League of Justice and Security Professionals",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 
All Regular part-time and full time employees of providing Security services.
 
Excluded: 
All Clerical, Managerial and Supervisors as defined in the Act..","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"06-RC-287129","The Pennsylvania Cyber Charter School","","Open","12/03/2021","","","Midland","PA","","","","",63,NA,"PA Cyber Academic Advisors and School Counselors Education Association, PSEA/NEA",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time professional guidance employees, including academic advisors, SPED academic advisors, school counselors, and college and career coordinators employed by the Employer at its Pennsylvania facilities but excluding all office clerical employees and guards, managerial employees and supervisors as defined in the Act, and all other employees.","","","","No",40.677919,-80.485549,"Midland, PA 15059",1,"place","TIGER/Line® dataset from the US Census Bureau","Midland","Beaver County","PA","15059","US",1
"08-RC-287674","Tyler Trucking","","Open","12/14/2021","","","Bethesda","OH","","","","",5,NA,"Teamsters, Chauffeurs, Warehousemen and Helpers Local #697, a/w International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full time and regular part-time truck drivers employed at the Employer's Bethesda, Ohio facility, but excluding all professional employees and supervisors as defined in the Act.","","","","No",39.996312,-81.065991,"Bethesda, OH 43719",1,"place","TIGER/Line® dataset from the US Census Bureau","Bethesda","Belmont County","OH","43719","US",1
"08-RD-286412","Gato, LLC d/b/a Brown Honda","","Open","11/17/2021","","","Toledo","OH","","","","",10,NA,"Teamsters, Chauffeurs, Warehouse workers Local No. 20, affiliated with the International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All auto techs & Body shop techs

Excluded
: management, sales, parts, detail","","","","No",41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1
"09-RC-287090","SWVA, INC.","","Open","12/02/2021","","","Huntington","WV","","","","",5,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","The five (5) Lab Techs employed by Steel West Virginia at its facility located at 17th St. and 2nd Ave Huntington, WV 25703 seek to be included in the existing bargaining unit of approximately four hundred fifty (450) Production and Maintenance employees of Steel West Virginia at its Huntington plant located at 17lh Street and Second Avenue in Huntington, West Virginia. Excluding Stenographers, Secretaries, Receptionists, PBX Operators, Messengers, Porters, Clerks (cost, inventory, stores, production, payroll, sales, accounting and billing personnel), Weightmaster, Draftsmen, Guards, Watchmen, Foremen, Supervisors, and Superintendents.","","","","No",38.371727,-82.412866,"Huntington, WV 25701",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntington","Cabell County","WV","25701","US",1
"13-RC-271360","GHG Management, LLC d/b/a Windy City Cannabis","Region 13, Chicago, Illinois","Open","01/14/2021","","","Chicago","IL","A","Single Labor Organization","Initial","03/31/2021",29,NA,"United Food and Commercial Workers Local 881",11,"",NA,"",NA,10,21,"",NA,"","United Food and Commercial Workers Local 881","Included:  All full-time and regular part-time Product Specialists employed by the Employer from its facility currently located at 923 W Weed Street in Chicago, Illinois.

Excluded: Managers, supervisors, product specialist leads/agent in charger and security guards as defined by the Act.","","","","Yes",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-284411","Northwestern University","Region 13, Chicago, Illinois","Open","10/12/2021","","","Evanston","IL","A","Single Labor Organization","Initial","12/03/2021",107,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 73",70,"",NA,"",NA,28,98,"",21,"","SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 73","VOTING GROUP - UNIT A (PROFESSIONAL UNIT)
Included:  All full-time and regular part-time Communications Specialists; Developers; Developer Leads; non-supervisory Developers Senior; non-supervisory and non-managerial Librarians; non-supervisory Senior Librarians; Systems Administrators; non-supervisory Systems Administrators Senior; Senior Software Developers; Technical Support Specialists Senior; Web and Electronic Communication Specialists; employed by Northwestern University at its main library currently located in Evanston, Illinois.

Excluded:  All other Northwestern University employees; non-professional employees; Northwestern University library staff working in the Pritzker (Law School) or Galter (Medical School) libraries; student employees; University Press employees; library employees performing work primarily in the foreign State of Qatar; employees of the Styberg Library located within Northwestern University; University Librarian (Dean of Libraries); Associate University Librarians; Directors; Associate Directors; Business Administrators; Business Coordinator; Collections Coordinator; Circulation Services Supervisor; Chief Conservator; Curators; Digitization Manager; Library Department Head; Ops Manager; Manager Library Facility/Security; Project Manager Lead; Systems Analyst Lead; Receiving Room Supervisor; University Archivist; Executive Assistant; managers; confidential employees; temporary employees; fellows; statutory guards and supervisors as defined in the Act.

VOTING GROUP - UNIT B (NON-PROFESSIONAL)
Included:  All full-time and regular part-time Administrative Assistants I; Administrative Assistants II; Administrative Assistants III; Conservation Technicians; Customer Service Representatives; Collection & Digitization Assistants; Digitization Assistants; Financial Assistants; Library Assistants I: Library Assistants II; non-supervisory Library Assistants III; Library Clerks I; Library Clerks II; Mail Delivery Workers; Technical Support Specialists; User Service Representatives II; User Support Specialists; User Support Specialist Associates; all other non-professional, non-supervisory, non-managerial, non-confidential, non-guard employees employed by Northwestern University at its main library currently located in Evanston, Illinois. 
 
Excluded: All other Northwestern University employees, professional employees; Northwestern University library staff working in the Pritzker (Law School) or Galter (Medical School) libraries; student employees; University Press employees; library employees performing work primarily in the foreign State of Qatar; employees of the Styberg Library located within Northwestern University; University Librarian (Dean of Libraries); Associate University Librarians; Directors; Associate Directors; Business Administrators; Business Coordinator; Collections Coordinator; Circulation Services Supervisor; Chief Conservator; Curators; Digitization Manager; Library Department Head; Ops Manager; Manager Library Facility/Security; Project Manager Lead; Systems Analyst Lead; Receiving Room Supervisor; University Archivist; Executive Assistant; managers; confidential employees; temporary employees; fellows; statutory guards and supervisors as defined in the Act.

COMBINED UNITS - A AND B
Included:  All full-time and regular part-time Communications Specialists; Developers; Developer Leads; non-supervisory Developers Senior; non-supervisory and non-managerial Librarians; non-supervisory Senior Librarians; Systems Administrators; non-supervisory Systems Administrators Senior; Senior Software Developers; Technical Support Specialists Senior; Web and Electronic Communication Specialists; Administrative Assistants I; Administrative Assistants II; Administrative Assistants III; Conservation Technicians; Customer Service Representatives; Collection & Digitization Assistants; Digitization Assistants; Financial Assistants; Library Assistants I: Library Assistants II; non-supervisory Library Assistants III; Library Clerks I; Library Clerks II; Mail Delivery Workers; Technical Support Specialists; User Service Representatives II; User Support Specialists; User Support Specialist Associates; all other non-professional, non-supervisory, non-managerial, non-confidential, non-guard employees employed by Northwestern University at its main library currently located in Evanston, Illinois.

Excluded: All other Northwestern University employees, Northwestern University library staff working in the Pritzker (Law School) or Galter (Medical School) libraries; student employees; University Press employees; library employees performing work primarily in the foreign State of Qatar; employees of the Styberg Library located within Northwestern University; University Librarian (Dean of Libraries); Associate University Librarians; Directors; Associate Directors; Business Administrators; Business Coordinator; Collections Coordinator; Circulation Services Supervisor; Chief Conservator; Curators; Digitization Manager; Library Department Head; Ops Manager; Manager Library Facility/Security; Project Manager Lead; Systems Analyst Lead; Receiving Room Supervisor; University Archivist; Executive Assistant; managers; confidential employees; temporary employees; fellows; statutory guards and supervisors as defined in the Act.
","","","","Yes",42.049148,-87.702155,"Evanston, IL 60201",1,"place","TIGER/Line® dataset from the US Census Bureau","Evanston","Cook County","IL","60201","US",1
"13-RC-287653","Univision - WGBO","","Open","12/14/2021","","","Chicago","IL","","","","",16,NA,"Screen Actors Guild - American Federation of Television and Radio Artist (SAG-AFTRA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees of the Employer who produce, report, or
deliver broadcast or digital news programming including all anchors, reporters, producers, and
digital content producers.


Excluded All other employees including represented employees, employees reporting to the
Director of Operations (technical operations and creative services employees), managers,
confidential employees, guards, and supervisors as defined under the Act.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"14-RC-278595","Union Electric Company d/b/a Ameren Missouri","Region 14, Saint Louis, Missouri","Open","06/16/2021","","","Steedman","MO","A","Single Labor Organization","Initial","12/23/2021",12,NA,"International Union of Operating Engineers, Local 148",8,"",NA,"",NA,3,11,"",NA,"","International Union of Operating Engineers, Local 148","All full-time and regular part-time planners employed by the Employer in the Work Management Department of its facility located at 8315 Country Road 459, Steedman, Missouri, but EXCLUDING all office clerical employees, managers, temporary employees, confidential employees, guards and supervisors, as defined in the Act.","","","","Yes",38.764377,-91.798654,"Steedman, MO 65077",1,"place","TIGER/Line® dataset from the US Census Bureau","Steedman","Callaway County","MO","65077","US",1
