"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"27-RC-295353","Longmont Assisted Living LLC d/b/a The Bridge at Longmont","Region 27, Denver, Colorado","Open","05/06/2022","","","Longmont","CO","","","","",NA,NA,"Communications Workers of America Local 7777, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full-time and regular part-time QMAPs, Caregivers, Housekeepers, Dietary Servers, Cooks, Kitchens, Concierges, Front Desks, Activities, Care Staffs, and PRNs employed by the Employer at its facility in Longmont, CO. Exclude: Managers, Directors, and all other employees.",NA,40.164837,-105.103179,"Longmont, CO 80501",1,"place","TIGER/Line® dataset from the US Census Bureau","Longmont","Boulder County","CO","80501","US",1,40.2880892586361,-104.603559261801
"27-RC-295440","Starbucks Corporation","Region 27, Denver, Colorado","Open","05/09/2022","","","Salt Lake City","UT","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Include: All full-time and regular part-time Baristas and Shift Supervisors., Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,40.756095,-111.900719,"Salt Lake City, UT 84101",1,"place","TIGER/Line® dataset from the US Census Bureau","Salt Lake City","Salt Lake County","UT","84101","US",1,40.6573176730119,-112.027591037072
"27-RC-295441","Asplundh Tree Expert, LLC","Region 27, Denver, Colorado","Open","05/09/2022","","","Cortez","CO","","","","",NA,NA,"IBEW Local 111",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full time and regular part time employees employed by the employer including all tree trimmers and forepersons performing line clearance tree trimming on the property of Empire Electric Association, Inc. within the state of Colorado.

Excluded: All General Forepersons, supervisors, guards, confidential employees, all other employees, and all employees excluded by the Act.
",NA,37.373594,-108.662826,"Cortez, CO 81321",1,"place","TIGER/Line® dataset from the US Census Bureau","Cortez","Montezuma County","CO","81321","US",1,37.4290768727618,-108.959651350029
"27-RC-296077","Safeway, Inc.","Region 27, Denver, Colorado","Open","05/19/2022","","","Evergreen","CO","","","","",NA,NA,"United Food and Commercial Workers International Union, AFL-CIO, Local 7",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All current full and part time Certified and non-certified Pharmacy Technicians employed at the Employer's facility in Evergreen, Colorado. The Union is seeking a self-determination election as to whether these employees wish to join the existing retail clerks unit in. Evergreen. Excluded: All Other Employees.",NA,39.522014,-105.223945,"Evergreen, CO 80437",1,"place","TIGER/Line® dataset from the US Census Bureau","Evergreen","Jefferson County","CO","80437","US",1,39.720708065446,-105.626774206781
"27-RC-296713","Paragon Systems, Inc.","Region 27, Denver, Colorado","Open","05/31/2022","","","Salt Lake City","UT","","","","",NA,NA,"United Government Security Officers of America International Union and its Local 327",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",63,"","","Include: All full time and part time armed and unarmed officers employed by the Employer. Exclude: Clerical, managerial, salaried, and supervisory personnel as defined by the Act.",NA,40.756095,-111.900719,"Salt Lake City, UT 84101",1,"place","TIGER/Line® dataset from the US Census Bureau","Salt Lake City","Salt Lake County","UT","84101","US",1,40.7987662366752,-112.214701923282
"27-RC-296839","Sidney Health Center of Richland County","Region 27, Denver, Colorado","Open","06/01/2022","","","Sidney","MT","","","","",NA,NA,"Montana Nurses Association, AFT-NHP, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Include: All full and part time RNs employed as charge nurses at Sidney Health Center. Exclude: APRNs, PDR, Temp, guards and managers as defined by the Act.",NA,47.655825,-104.195206,"Sidney, MT 59270",1,"place","TIGER/Line® dataset from the US Census Bureau","Sidney","Richland County","MT","59270","US",1,48.0903033476554,-103.871905287258
"27-RD-295565","Eagle Rock Distributing","Region 27, Denver, Colorado","Open","05/10/2022","","","Littleton","CO","","","","",NA,NA,"International Brotherhood of Teamsters Local 455",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Include: All hourly warehouse and delivery employees.",NA,39.597937,-105.010182,"Littleton, CO 80120",1,"place","TIGER/Line® dataset from the US Census Bureau","Littleton","Arapahoe County","CO","80120","US",1,39.1117611925742,-105.341860018905
"27-RD-297263","Meadowview Assisted Living","Region 27, Denver, Colorado","Open","06/08/2022","","","Greeley","CO","","","","",NA,NA,"United Food and Commercial Workers International Union, Local 7, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Include: Receptionist, Housekeeper, Resident Assistant, QMAP, Server, Kitchen Assistant, Cook, Customer Service Associate, Life Enrichment Assistant and Lead Resident Aid. Exclude: Managers and Supervisors.",NA,40.384991,-104.680631,"Greeley, CO 80631",1,"place","TIGER/Line® dataset from the US Census Bureau","Greeley","Weld County","CO","80631","US",1,40.2726962408643,-104.885711422107
"28-RC-161891","Stern Produce Company, Inc.","Region 28, Phoenix, Arizona","Open","10/14/2015","","","Phoenix","AZ","A","Single Labor Organization","Initial","06/12/2020",64,7,"United Food and Commercial Workers Union, Local 99",NA,"",NA,"",NA,8,36,"",28,"Y","","Included:  All full-time and regular part-time warehouse employees and drivers employed by the Employer at its distribution facility in Phoenix, Arizona.

Excluded:  All sales employees, accounting employees, office clerical employees, maintenance employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","",45,"","","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.",64,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.8801510698309,-112.372241994736
"28-RC-232059","CEMEX Construction Materials Pacific, LLC","Region 28, Phoenix, Arizona","Open","12/03/2018","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/13/2019",369,NA,"International Brotherhood of Teamsters",166,"",NA,"",NA,179,361,"",16,"Y","International Brotherhood of Teamsters","Included:  All full-time and regular part-time ready-mix drivers, plant operators II who regularly operate ready-mix trucks, and driver trainers employed by the Employer at its ready-mix facilities in Southern Nevada and Southern California, including its plants in Las Vegas, North Las Vegas, and Sloan, Nevada, and Compton, Corona, Escondido, Fontana, Highland, Hollywood, Irvine, Los Angeles, Moorpark, Oceanside, Orange, Oxnard, Perris, Rialto, San Diego, San Juan Capistrano, Santa Barbara, Santa Paula, Simi Valley, Temecula, and Walnut, California.

Excluded:  All other employees, batch men, yardmen, yardmen/laborers, plant maintenance employees, plant maintenance employees II, plant maintenance foremen, fleet mechanics, fleet mechanic foremen, mechanic foremen, senior driver trainers/safety champions, plant foremen, dispatchers, quality control representatives, office clerical employees, professional employees, guards and supervisors as defined in the Act. 

Plant operators II who regularly operate ready-mix trucks during 25 percent or more of their working time are eligible to vote. 
","","","",385,"","International Brotherhood of Teamsters","INCLUDED:  All full-time and regular part-time drivers of ready mix trucks.

EXCLUDED:  All yardmen, batchmen, mechanics, building mechanics, testers/inspectors, safety champions, guards, clericals and supervisors as defined by the Act.",369,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.5649816395392,-115.41320729931
"28-RC-252280","NP Red Rock LLC d/b/a Red Rock  Casino Resort Spa","Region 28, Phoenix, Arizona","Open","11/21/2019","","","Las Vegas","NV","A","Single Labor Organization","Initial","12/20/2019",1337,7,"Local Joint Executive Board of Las Vegas",534,"",NA,"",NA,627,1161,"",NA,"","Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union","INCLUDED: All full-time and regular part-time assistant food servers, bakers (I, II, III), banquet bartenders, banquet porters, banquets setup, bar porters, bartenders, bell persons, bell starters, beverage porters, beverage servers, beverage (Race/Sports), banquet servers, bus persons/bussers, cake decorators (I, II), captains, coffee breakers, concession workers, cooks, cook’s helpers, counter attendants, food servers, gourmet hostperson/cashiers, host/cashiers, housekeeping utility porters, ice cream concession workers, kitchen runners, kitchen workers, lead banquet porters, lead counter attendants, lead servers, mini bar attendants, pantry, porters, resort guest room attendants, resort housepersons, resort suite guest room attendants, resort steakhouse cooks, room runners,  room service captains, runners, service bartenders, specialty cooks, servers, sprinters, status board, stove persons, team member dining room (TDR) attendants, turndown guest room attendants, utility porters, VIP attendants, VIP bartenders, and VIP lounge attendants employed by the Employer at its facility located at 11011 West Charleston Boulevard, Las Vegas, Nevada.

EXCLUDED: All other employees, front desk employees, valet parkers, retail cashier/clerks, gaming employees (dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees, office clerical employees, guards, managers, and supervisors as defined by the Act.
","","","",1350,"","Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union","INCLUDED: All full-time and regular part-time Assistant Food Servers, Bakers, Bakers 2,
Bakers 3, Banquets Back Aisle, Banquet Bar Backs, Banquet Bartenders, Banquet Porters,
Banquets Setup, Barbacks, Bar porters. Bar host, Bartenders, Bell Persons, Bell Starters,
Beverage Porters, Beverage Servers, Beverage (Race/Sports), Banquet Servers, Bus
Persons/Bussers, Cake Decorators, Cake Decorators 2, Captains, Coffee Breakers, Concession
Workers, Cooks, Cook’s Helpers, Counter Attendants, Entertainment Bartenders, Food Servers,
Gourmet Hostperson/Cashiers, Host/Cashiers, Flousekeeping Utility Porters, Ice Cream
Concession Workers, Kitchen Runners, Kitchen Workers, Lead Banquet Porters, Lead Counter
Attendants, Lead Servers, Mini Bar Attendants, Mixologists, Pantry, Porters, Resort Guest Room
Attendants, Resort Housepersons, Resort Suite Guest Room Attendants, Resort Steakhouse
Cooks, Restaurant Attendants, Room Runners, Room Service Captains, Runners, Service
Bartenders, Specialty Cooks, Servers, Sprinters, Status Board, Stove Persons, TDR Attendants,
Turndown Guest Room Attendants, Utility Porters, VIP Attendants, VIP Bartenders, and VIP
Lounge Attendants employed by the employer at its facility at 11011 W Charleston Blvd, Las
Vegas, NV.
EXCLUDED: All other employees, front desk employees, valet parkers, gaming employees
(dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees,
office clerical employees, guards, managers, and supervisors as defined by the Act.
",1337,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.424944960899,-115.478930921993
"28-RC-254977","ERP International","Region 28, Phoenix, Arizona","Open","01/22/2020","","","Las Vegas","NV","A","Single Labor Organization","Initial","06/05/2020",4,1,"International Association of Machinists and Aerospace Workers, Local Lodge SC711, AFL-CIO",1,"",NA,"",NA,NA,2,"",1,"Y","","INCLUDED: All full time and regular part time Pharmacy Technicians employed by the employer in the Nellis AFB Satellite Pharmacy Bldg #340 located at Nellis Air Force Base, Las Vegas NV.

EXCLUDED: All managers, other Pharmacists, Dietitians and all other professional employees, guards and supervisors as defined by the Act.
","","","",4,"","","Included: All full time and regular part time Pharmacy Technicians employed by the employer in the Nellis AFB Satellite Pharmacy Bldg # 340 located at Nellis Air Force Base Las Vegas NV. 
Excluded: All managers, Pharmacists, Dietitians and all other professional employees, guards and supervisors as defined by the Act. 
",4,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1315078389973,-115.359919582262
"28-RC-263057","Westside Plumbing LLC","Region 28, Phoenix, Arizona","Open","07/15/2020","","","Bernalillo","NM","A","Single Labor Organization","Initial","10/15/2020",40,2,"United Association of Plumbers and Pipefitters Local 412",1,"",NA,"",NA,4,7,"",2,"","","Included:  All full-time and regular part-time journeymen plumbers, apprentice plumbers, and plumber helpers/laborers employed by the Employer at its facility in Bernalillo, New Mexico.

Excluded:  All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",30,"","","Included:
All  full-time  and  regular  part-time  journeymen  plumbers,  apprentice  plumbers,  and plumber  helpers/laborers  employed  by  the  Employer  out  of  its  facility  located  at  423 Calle Industrial, Bernalillo, NM 87004.

Excluded:
All   other   employees,   office   clerical   employees,   guards,   managerial   employees, supervisors as defined by the Act.

",40,35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1,35.6903306428557,-106.92893567996
"28-RC-280235","Prep & Pastry Restaurant LLC","Region 28, Phoenix, Arizona","Open","07/20/2021","","","Tucson","AZ","A","Single Labor Organization","Initial","09/20/2021",41,2,"United Food & Commercial Workers International Union, Local 99, AFL-CIO",7,"",NA,"",NA,12,23,"",4,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders employed by the Employer at its Tucson, Arizona facility.

EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that cleaners may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",60,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.",41,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,32.6541125996377,-110.586371231522
"28-RC-285574","Akima Global Services, Inc.","Region 28, Phoenix, Arizona","Open","10/26/2021","","","Florence","AZ","A","Two Labor Organizations","Initial","02/08/2022",235,6,"United Government Security Officers of America, International Union (UGSOA) and its Local 381",72,"International Union, Security, Police & Fire Professionals of America (SPFPA)",14,"",NA,1,87,"",NA,"","United Government Security Officers of America International Union, & Its Local 823 (UGSOA)","Included: All full-time and regular part-time detention officers, armed detention officers, and armed transportation officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at the ICE Detention Center in Florence, Arizona, under contract to the United States Immigration and Customs Enforcement, Contract # 70CDCR20D00000004.
. 
Excluded: All other employees, office clerical employees, professional employees, managers and supervisors as defined in the Act.
","","","",250,"","United Government Security Officers of America International Union, & Its Local 823 (UGSOA)","INCLUDED:  all full and part time Detention, Armed Detention and Armed Transportation Officers employed by the Company at the ICE Florence Detention Center

EXCLUDED:  other employees, including clerical and professional employees as defined in the National Labor Relations Act",235,32.982354,-111.424943,"Florence, AZ 85232",1,"place","TIGER/Line® dataset from the US Census Bureau","Florence","Pinal County","AZ","85232","US",1,33.3528192106389,-111.209806902023
"28-RC-288928","Resorts World Las Vegas LLC","Region 28, Phoenix, Arizona","Open","01/12/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/09/2022",9,NA,"International Union of Operating Engineers, Local 501 AFL-CIO",4,"",NA,"",NA,4,8,"",NA,"","","INCLUDED:  All full-time and regular part-time Gaming Technicians employed by the Employer in Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, sales employees, professional employees, guards, and supervisors as defined in the Act.","","","",9,"","","Included: All regular full-time and regular part-time employees working at the Gaming Technician Department in the following classifications: Lead Gaming Tech and Gaming Tech. 
Excluded: All Secretarial, office Clerical, sales and all managers, supervisors and guards as defined in the National Labor Relations Act.",9,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1592752201625,-115.074541950832
"28-RC-288965","MVM Inc.","Region 28, Phoenix, Arizona","Open","01/13/2022","","","Phoenix","AZ","A","Single Labor Organization","Initial","03/10/2022",92,3,"International Union, Security, Police and Fire Professionals of America (SPFPA)",15,"",NA,"",NA,34,49,"",NA,"","","INCLUDED:  All full-time and regular part-time Child and Family Protection Care Specialists performing guard duties as defined in Section 9(b)(3) of the National Labor Relations, employed by the Employer in Phoenix, Arizona. 

EXCLUDED:  All other employees, office clerical employees, confidential employees
professional employees, managers, and supervisors as defined in the Act. 
","","","",98,"","","Included: All Full-Time and Part-Time Armed and Unarmed Child and Family Protection Care Specialist and Transportation Officers Performing Guard Duties as Defined in Section 9(b)(3) Of the National Labor Relations Act, Employed by MVM Inc @ 1890 East Indian School Road, Phoenix, AZ 85016
Excluded: All Office Clerical Employees, Professional Employees and Supervisors as Defined By The Act. 
",92,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.7171454237456,-111.985997729373
"28-RC-289684","Greyhound Lines, Inc.","Region 28, Phoenix, Arizona","Open","01/26/2022","","","Phoenix","AZ","A","Single Labor Organization","Initial","03/18/2022",20,2,"International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 519",2,"",NA,"",NA,6,8,"",NA,"","","INCLUDED: All full-time and regular part-time service attendants, including ticket agents, baggage handlers, customer service associates, ground package employees, food service workers, leads, and janitors employed by the Employer at its Phoenix, Arizona facility.

EXCLUDED: All other employees, managers, supervisors, clerical workers, drivers, professional employees, managerial employees, and guards as defined by the Act.

If a majority of the voters in the voting group who cast valid ballots vote yes to the first question, indicating a desire to be represented by the Petitioner, and a majority of the valid votes are cast in the affirmative on the second question, the following employees would constitute a unit appropriate for collective bargaining:

INCLUDED: All full-time and regular part-time service attendants, including ticket agents, baggage handlers, customer service associates, ground package employees, food service workers, leads, janitors, station attendants, Crew Leader As and Crew Leader Bs employed by the Employer at its Albuquerque, New Mexico and Phoenix, Arizona facilities.

EXCLUDED: All other employees, managers, supervisors, clerical workers, drivers, professional employees, managerial employees, and guards as defined by the Act.

If a majority of the voters in the voting group who cast valid ballots vote yes to the first question, and a majority of the valid votes cast are in the negative as to the second question, the following employees would constitute a unit appropriate for collective bargaining:

INCLUDED: All full-time and regular part-time service attendants, including ticket agents, baggage handlers, customer service associates, ground package employees, food service workers, leads, and janitors employed by the Employer at its Phoenix, Arizona facility.

EXCLUDED: All other employees, managers, supervisors, clerical workers, drivers, professional employees, managerial employees, and guards as defined by the Act.
","","","",50,"","","INCLUDED:  All full-time and regular part-time service attendants including ticket agents, baggage handlers, customer service associates, ground package employees, food service workers, leads, and janitors.

EXCLUDED:  Managers, Supervisors, Clerical Workers, Drivers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",20,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,34.1921312507389,-112.707124642233
"28-RC-290201","Resorts World Las Vegas LLC","Region 28, Phoenix, Arizona","Open","02/07/2022","","","Las Vegas","NV","","","","",NA,NA,"International Union of Operating Engineers Local 501 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",96,"","","Included: All regular full-time and regular part-time employees working in the Facilities Maintenance department in the following classifications: Lead Tech Facilities, Technician Facilities I, Technician Facilities II, Laborer.
Excluded: All secretarial, office clerical, sales and all managers, supervisors and guards as defined in the National Labor Relations Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.4944973414906,-114.94859023369
"28-RC-290427","AEG Management Las Vegas, LLC","Region 28, Phoenix, Arizona","Open","02/10/2022","","","Las Vegas","NV","","","","",NA,NA,"Teamsters, Chauffeurs, Warehousemen and Helpers, Local Union No. 631 a/w International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included:  All full-time and part-time conversion technicians, operations technicians, and other similar positions at the facility identified above, including working supervisors or foremen.

Excluded:  All other employees, office clerical employees, guards, and supervisors as defined in the Act.
",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3967163440914,-114.798550442561
"28-RC-290472","Black Iron Reinforcing, LLC","Region 28, Phoenix, Arizona","Open","02/10/2022","","","Las Vegas","NV","","","","",NA,NA,"District Council of Iron Workers of the State of California and Vicinity",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","INCLUDED:  All full-time and regular part-time field ironworkers

EXCLUDED:  All supervisors, clericals and guards as defined by the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3272467771687,-115.313086303185
"28-RC-291029","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","02/22/2022","","","Phoenix","AZ","A","Single Labor Organization","Initial","05/05/2022",31,NA,"Workers United",6,"",NA,"",NA,8,14,"",7,"Y","","INCLUDED:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store # 62567 located at 7000 East Mayo Boulevard, #28, Phoenix, Arizona.

EXCLUDED:  Office clerical employees, guards, professional employees and supervisors as defined in the Act.
","","","",23,"","","Included: all full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined in the Act. 
",31,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.3725097131597,-111.940703317194
"28-RC-291218","Foothills Fire Protection, Inc.","Region 28, Phoenix, Arizona","Open","02/24/2022","","","Scottsdale","AZ","","","","",NA,NA,"Road Sprinkler Fitters Local 669",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full-time and regular part-time sprinkler fitters and helpers employed by the Employer in its tenant improvement department at its 7435 E. Karen Drive, Scottsdale, Arizona facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",NA,33.534451,-111.887354,"Scottsdale, AZ 85250",1,"place","TIGER/Line® dataset from the US Census Bureau","Scottsdale","Maricopa County","AZ","85250","US",1,33.5343382280121,-112.188957034372
"28-RC-291280","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","02/25/2022","","","Phoenix","AZ","A","Single Labor Organization","Initial","05/05/2022",28,NA,"Workers United a/w SEIU",7,"",NA,"",NA,6,13,"",NA,"","Workers United","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #14560 located at 17405 North 7th Street, Phoenix, Arizona.

EXCLUDED: Office clerical employees, guards, professional employees and supervisors as defined in the Act.","","","",22,"","Workers United","INCLUDED: All full-time and regular part-time Baristas and Shift
Supervisors employed by the Employer at its store # 14560 located at 17045 North 7th Street, Phoenix, Arizona.

EXCLUDED: Office clerical employees, guards, professional employees and supervisors as defined in the Act.",28,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.7220095327271,-112.179757222437
"28-RC-292558","Quarterline Consulting Services, LLC","Region 28, Phoenix, Arizona","Open","03/18/2022","","","Albuquerque","NM","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 794",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","INCLUDED:  All full-time, regular part-time, on-call, Chiropractors, Clinical Pharmacists, Dietitians, Medical Laboratory Technicians, Pharmacy Technicians, Physical Therapists, Physical Therapy Assistants, Psychologists, Social Workers, and Counselors employed by the Employer at its facility located on Kirtland Air Force Base, Albuquerque, NM.

EXCLUDED: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors and other employees as defined by the Act.
",NA,35.199592,-106.644831,"Albuquerque, NM 87101",1,"place","TIGER/Line® dataset from the US Census Bureau","Albuquerque","Sandoval County","NM","87101","US",1,35.4217131770084,-107.064125945663
"28-RC-292928","Southwest Ambulance of Tucson, Inc. and American Medical Response Ambulance Service, Inc. and SW General, Inc., a Single Employer","Region 28, Phoenix, Arizona","Open","03/24/2022","","","Tucson","AZ","A","Single Labor Organization","Initial","06/03/2022",22,1,"United Emergency Medical Professionals of Arizona, Local I-60 a/w IAFF",12,"",NA,"",NA,4,16,"",NA,"","United Emergency Medical Professionals of Arizona, Local I-60 of the International Association of Fire Fighters, AFL-CIO","INCLUDED:  All full-time and regular part-time dispatchers employed by the Employer at the Southern Arizona Communications Center in Tucson, Arizona.

EXCLUDED:  All other employees, including office clerical employees, managers, guards, and supervisors as defined by the Act.","","","",21,"","United Emergency Medical Professionals of Arizona, Local I-60 of the International Association of Fire Fighters, AFL-CIO","Included: Dispatchers, employees involved are the ones working at the Employers' Southern Arizona Emergency Communications Center

Excluded: All other office clerical employees, managers, guards & supervisors as defined by the Act",22,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,32.1978451517284,-110.487945239455
"28-RC-293178","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","03/29/2022","","","Chandler","AZ","A","Single Labor Organization","Initial","06/09/2022",17,NA,"Workers United",1,"",NA,"",NA,9,10,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #5898, located at 885 North 54th Street #1, Chandler, Arizona.

Others permitted to vote: The parties have agreed that Assistant Store Managers may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

EXCLUDED: Store Managers, office clerical employees, guards, professional employees, and supervisors as defined in the Act.
","","","",16,"","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 885 North 54th Street, Chandler, AZ 85226. 

Excluded: All Store Managers, office clericals, guards and supervisors as defined in the Act. 
",17,33.324113,-111.878217,"Chandler, AZ 85224",1,"place","TIGER/Line® dataset from the US Census Bureau","Chandler","Maricopa County","AZ","85224","US",1,33.1329873332773,-111.743900223121
"28-RC-294327","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","04/19/2022","","","Tucson","AZ","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 802-804 East University Boulevard, Tucson, AZ 85719

Excluded: All Store Managers, Office Clericals, Guards and Supervisors as defined by the Act",NA,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,32.2125086065721,-110.481285016448
"28-RC-294474","Catalina Hills Botanical Care, Inc. d/b/a Curaleaf Midtown","Region 28, Phoenix, Arizona","Open","04/21/2022","","","Phoenix","AZ","","","","",NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included: All regular, part-time, and full-time store associates
Excluded: All other employees, guards, managers, and supervisors as defined in the Act",NA,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.7964311008023,-112.835767114672
