"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"25-RD-309460","Martin Marietta Materials, Inc.","Region 25, Indianapolis, Indiana","Open","12/23/2022","","","Indianapolis","IN","","","","",NA,NA,"International Union of Operating Engineers Local 103",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included: All employees of the Company in the Bargaining Unit for classifications described in
Schedule A (attached hereto as Exhibit 1), for all production and maintenance employees of the Company at Kentucky Avenue Complex located at 2605 Kentucky Avenue, Indianapolis, Indiana 46241 and all production and maintenance employees of the Company at Noblesville Sand and
Noblesville Stone located at 15215 North River Avenue, Noblesville, Indiana 46060.  Excluded: Plant Clerks, Scalehouse Persons, Weighpersons, all other office clerical employees,
Guards, Watchpersons, other representatives of management and all supervisory personnel, as defined in the National Labor Relations Act, as amended.",NA,39.775092,-86.13216,"Indianapolis, IN 46201",1,"place","TIGER/Line® dataset from the US Census Bureau","Indianapolis","Marion County","IN","46201","US",1,39.443317153815,-86.0609523246156
"27-RC-279265","Hall Aluminum Products, Inc.","Region 27, Denver, Colorado","Open","06/30/2021","","","Kiowa","CO","A","Single Labor Organization","Initial","08/19/2021",37,3,"IUPAT District Council 81 - Glaziers, Architectural Metal & Glass Workers Union, Local Union No. 930, AFL-CIO",5,"",NA,"",NA,10,22,"",8,"Y","","Include: All full-time and regular part-time glaziers, architectural metal and glass workers, and industrial workers employed by the Employer on projects located in the State of Colorado. Exclude: All other employees, office clerical employees, guards, and supervisors, as defined in the Act.","","","",22,"","","Included: All Glaziers, Architectural Metal and Glass Workers, Industrial Workers within the State of Colorado.
Excluded: All other employees, guards and supervisors",37,39.370254,-104.421214,"Kiowa, CO 80117",1,"place","TIGER/Line® dataset from the US Census Bureau","Kiowa","Elbert County","CO","80117","US",1,39.3859921424215,-104.758814786239
"27-RC-283492","Staker & Parson Companies d/b/a Jack B. Parson Ready Mix Concrete","Region 27, Denver, Colorado","Open","09/24/2021","","","Draper","UT","A","Single Labor Organization","Initial","12/10/2021",266,5,"Independent Union of Concrete Handlers, Drivers and Operators",139,"",NA,"",NA,69,208,"",8,"","Independent Union of Concrete Handlers, Drivers and Operators","Include: All full-time and regular part-time Ready Mix Drivers employed by the Employer in (1) the following counties in Utah: Utah, Wasatch, Summit, Salt Lake, Tooele, Davis, Weber, Box Elder, and Cache, and (2) the following counties in Idaho: Bear Lake and Caribou. Exclude: All non-ready mix drivers, office clerical employees, managerial employees, professional employees guards, and Supervisors, as defined by the Act.","","","",220,"","Independent Union of Concrete Handlers, Drivers and Operators","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees",266,40.506148,-111.869671,"Draper, UT 84020",1,"place","TIGER/Line® dataset from the US Census Bureau","Draper","Salt Lake County","UT","84020","US",1,40.5527674241308,-111.998672351539
"27-RC-289608","Starbucks Corporation","Region 27, Denver, Colorado","Open","01/27/2022","","","Denver","CO","A","Single Labor Organization","Initial","05/10/2022",23,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",13,"",NA,"",NA,NA,13,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its store No. 2946 located at 2975 E Colfax Ave., Denver, CO 80206. Exclude: Store managers, office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","",26,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",23,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.6284457204814,-104.858883680015
"27-RC-292261","Starbucks Corporation","Region 27, Denver, Colorado","Open","03/15/2022","","","Colorado Springs","CO","A","Single Labor Organization","Initial","05/19/2022",29,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",10,"",NA,"",NA,10,22,"",2,"Y","","Include: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #10897 located in Colorado Springs, CO. Exclude: All Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","",27,"","","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",29,38.828893,-104.809929,"Colorado Springs, CO 80903",1,"place","TIGER/Line® dataset from the US Census Bureau","Colorado Springs","El Paso County","CO","80903","US",1,39.2108520122439,-105.220015328164
"27-RC-294161","Opus Inspection, Inc. d/b/a Air Care Colorado","Region 27, Denver, Colorado","Open","04/15/2022","","","Denver","CO","A","Single Labor Organization","Initial","08/25/2022",18,NA,"United Food and Commercial Workers International Union, AFL-CIO, Local 7",9,"",NA,"",NA,6,18,"",3,"Y","","Include:All full-time and regular part-time lane inspectors, First Assistant Managers, and 2nd Assistant Managers employed by the Employer at its facility located at 10190 East Warren Avenue, Denver, Colorado.

Exlclude: All office clerical employees, Station Administrators, Station Managers, confidential employees, professional employees, guards, and supervisors, as defined in the Act.","","","",12,"","","Included: All full-time and regular part time employees at the facility Excluded: Temporary Employees, Supervisors, Guards and Watchmen as defined by the Act.",18,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,40.0996642170425,-104.640745439038
"27-RC-299468","Clever Octopus","Region 27, Denver, Colorado","Open","07/14/2022","","","South Salt Lake","UT","","","","",NA,NA,"Salt Lake Industrial Workers of the World",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Include: Admin assistants, store staff, sewing machine operators, shift leads, teachers, specialists. Exclude: Americorp volunteers.",NA,40.718835,-111.888269,"South Salt Lake, UT 84115",0.9,"place","TIGER/Line® dataset from the US Census Bureau","South Salt Lake","Salt Lake County","UT","84115","US",1,40.4575361614628,-111.583009878418
"27-RC-300485","VTCU, Corp.","Region 27, Denver, Colorado","Open","08/01/2022","","","Pocatello","ID","A","Single Labor Organization","Initial","09/28/2022",182,7,"International Union of Operating Engineers, Local 302",66,"",NA,"",NA,45,111,"",5,"","International Union of Operating Engineers, Local 302","INCLUDED: All full-time and regular part-time production and maintenance employees, including high voltage assemblers, core stackers, high voltage assembly set up employees, high voltage winders, high voltage winding set up employees, insulation cutters, welders, machine operators, final assemblers, painters, steam cleaners, sandblasters, low voltage core cutters, low voltage assemblers, low voltage core winders, maintenance helpers, maintenance mechanics, maintenance technicians, shipping clerks, receiving clerks, materials clerk, inventory control coordinator, utility workers, materials expediter, tanking techs, and continuous improvement techs, employed by the Employer at its Pocatello, Idaho facility. 

EXCLUDED: All temporary employees, clerical employees, professional employees, test technicians, quality control technicians, HVA techs, guards and supervisors as defined in the Act.","","","",192,"","International Union of Operating Engineers, Local 302","Include:  All full-time and regular part-time production and maintenance employees, including high voltage assemblers, core stackers, high voltage assembly set up employees, high voltage winders, high voltage
winding set up employees, insulation cutters, welders, machine operators, final assemblers, painters,steam cleaners, sandblasters, low voltage core cutters, low voltage assemblers, low voltage core winders, maintenance helpers, maintenance mechanics, maintenance technicians, shipping clerks, receiving clerks, materials clerk, the inventory control coordinator, utility workers, the materials expediter and all Continuous improvement techs and Quality Controls Tech, employed by the employer at its Pocatello Idaho facility.
Exclude:All temporary employees, clerical employees, test techs and guards,professional employees and supervisors as defined in the Act.

",182,42.904933,-112.380079,"Pocatello, ID 83201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pocatello","Bannock County","ID","83201","US",1,42.6318362630138,-112.489855830068
"27-RC-307323","Starbucks Corporation","Region 27, Denver, Colorado","Open","11/17/2022","","","Boulder","CO","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1,40.0869395095386,-105.489346762357
"27-RC-308681","Ash'Kara Boulder","Region 27, Denver, Colorado","Open","12/12/2022","","","Boulder","CO","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: Host, Bartender, Server, Expo/Food Runner.
Excluded:  All Others",NA,40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1,40.4867732385636,-105.061796674441
"27-RC-309425","Right Now, Inc. d/b/a Right Now Hearing and Air Conditioning","Region 27, Denver, Colorado","Open","12/23/2022","","","Caldwell","ID","","","","",NA,NA,"United Association of Journeymen and Apprentices of the Plumbers and Pipe Fitting Industry of the United States and Canada Local 296",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included:  All full time and regular part time Lead Plumbers, Plumbers, Plumbing Helpers, and Plumbing Apprentices employed by the Employer out of its Caldwell, Idaho office.

Excluded:  All other employees, HVAC technicians, comfort advisors, clericals, professionals, guards, managers and supervisors as defined by the Act.",NA,43.661908,-116.65629,"Caldwell, ID 83605",1,"place","TIGER/Line® dataset from the US Census Bureau","Caldwell","Canyon County","ID","83605","US",1,43.1918494587207,-117.061054595674
"27-RD-295565","Eagle Rock Distributing","Region 27, Denver, Colorado","Open","05/10/2022","","","Littleton","CO","","","","",NA,NA,"International Brotherhood of Teamsters Local 455",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Include: All hourly warehouse and delivery employees.",NA,39.597937,-105.010182,"Littleton, CO 80120",1,"place","TIGER/Line® dataset from the US Census Bureau","Littleton","Arapahoe County","CO","80120","US",1,39.1117611925742,-105.341860018905
"28-RC-161891","Stern Produce Company, Inc.","Region 28, Phoenix, Arizona","Open","10/14/2015","","","Phoenix","AZ","A","Single Labor Organization","Initial","06/12/2020",64,7,"United Food and Commercial Workers Union, Local 99",NA,"",NA,"",NA,8,36,"",28,"Y","","Included:  All full-time and regular part-time warehouse employees and drivers employed by the Employer at its distribution facility in Phoenix, Arizona.

Excluded:  All sales employees, accounting employees, office clerical employees, maintenance employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","",45,"","","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.",64,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.8801510698309,-112.372241994736
"28-RC-232059","CEMEX Construction Materials Pacific, LLC","Region 28, Phoenix, Arizona","Open","12/03/2018","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/13/2019",369,NA,"International Brotherhood of Teamsters",166,"",NA,"",NA,179,361,"",16,"Y","International Brotherhood of Teamsters","Included:  All full-time and regular part-time ready-mix drivers, plant operators II who regularly operate ready-mix trucks, and driver trainers employed by the Employer at its ready-mix facilities in Southern Nevada and Southern California, including its plants in Las Vegas, North Las Vegas, and Sloan, Nevada, and Compton, Corona, Escondido, Fontana, Highland, Hollywood, Irvine, Los Angeles, Moorpark, Oceanside, Orange, Oxnard, Perris, Rialto, San Diego, San Juan Capistrano, Santa Barbara, Santa Paula, Simi Valley, Temecula, and Walnut, California.

Excluded:  All other employees, batch men, yardmen, yardmen/laborers, plant maintenance employees, plant maintenance employees II, plant maintenance foremen, fleet mechanics, fleet mechanic foremen, mechanic foremen, senior driver trainers/safety champions, plant foremen, dispatchers, quality control representatives, office clerical employees, professional employees, guards and supervisors as defined in the Act. 

Plant operators II who regularly operate ready-mix trucks during 25 percent or more of their working time are eligible to vote. 
","","","",385,"","International Brotherhood of Teamsters","INCLUDED:  All full-time and regular part-time drivers of ready mix trucks.

EXCLUDED:  All yardmen, batchmen, mechanics, building mechanics, testers/inspectors, safety champions, guards, clericals and supervisors as defined by the Act.",369,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.5649816395392,-115.41320729931
"28-RC-252280","NP Red Rock LLC d/b/a Red Rock  Casino Resort Spa","Region 28, Phoenix, Arizona","Open","11/21/2019","","","Las Vegas","NV","A","Single Labor Organization","Initial","12/20/2019",1337,7,"Local Joint Executive Board of Las Vegas",534,"",NA,"",NA,627,1161,"",NA,"","Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union","INCLUDED: All full-time and regular part-time assistant food servers, bakers (I, II, III), banquet bartenders, banquet porters, banquets setup, bar porters, bartenders, bell persons, bell starters, beverage porters, beverage servers, beverage (Race/Sports), banquet servers, bus persons/bussers, cake decorators (I, II), captains, coffee breakers, concession workers, cooks, cook’s helpers, counter attendants, food servers, gourmet hostperson/cashiers, host/cashiers, housekeeping utility porters, ice cream concession workers, kitchen runners, kitchen workers, lead banquet porters, lead counter attendants, lead servers, mini bar attendants, pantry, porters, resort guest room attendants, resort housepersons, resort suite guest room attendants, resort steakhouse cooks, room runners,  room service captains, runners, service bartenders, specialty cooks, servers, sprinters, status board, stove persons, team member dining room (TDR) attendants, turndown guest room attendants, utility porters, VIP attendants, VIP bartenders, and VIP lounge attendants employed by the Employer at its facility located at 11011 West Charleston Boulevard, Las Vegas, Nevada.

EXCLUDED: All other employees, front desk employees, valet parkers, retail cashier/clerks, gaming employees (dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees, office clerical employees, guards, managers, and supervisors as defined by the Act.
","","","",1350,"","Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union","INCLUDED: All full-time and regular part-time Assistant Food Servers, Bakers, Bakers 2,
Bakers 3, Banquets Back Aisle, Banquet Bar Backs, Banquet Bartenders, Banquet Porters,
Banquets Setup, Barbacks, Bar porters. Bar host, Bartenders, Bell Persons, Bell Starters,
Beverage Porters, Beverage Servers, Beverage (Race/Sports), Banquet Servers, Bus
Persons/Bussers, Cake Decorators, Cake Decorators 2, Captains, Coffee Breakers, Concession
Workers, Cooks, Cook’s Helpers, Counter Attendants, Entertainment Bartenders, Food Servers,
Gourmet Hostperson/Cashiers, Host/Cashiers, Flousekeeping Utility Porters, Ice Cream
Concession Workers, Kitchen Runners, Kitchen Workers, Lead Banquet Porters, Lead Counter
Attendants, Lead Servers, Mini Bar Attendants, Mixologists, Pantry, Porters, Resort Guest Room
Attendants, Resort Housepersons, Resort Suite Guest Room Attendants, Resort Steakhouse
Cooks, Restaurant Attendants, Room Runners, Room Service Captains, Runners, Service
Bartenders, Specialty Cooks, Servers, Sprinters, Status Board, Stove Persons, TDR Attendants,
Turndown Guest Room Attendants, Utility Porters, VIP Attendants, VIP Bartenders, and VIP
Lounge Attendants employed by the employer at its facility at 11011 W Charleston Blvd, Las
Vegas, NV.
EXCLUDED: All other employees, front desk employees, valet parkers, gaming employees
(dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees,
office clerical employees, guards, managers, and supervisors as defined by the Act.
",1337,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.424944960899,-115.478930921993
"28-RC-263057","Westside Plumbing LLC","Region 28, Phoenix, Arizona","Open","07/15/2020","","","Bernalillo","NM","A","Single Labor Organization","Initial","10/15/2020",40,2,"United Association of Plumbers and Pipefitters Local 412",1,"",NA,"",NA,4,7,"",2,"","","Included:  All full-time and regular part-time journeymen plumbers, apprentice plumbers, and plumber helpers/laborers employed by the Employer at its facility in Bernalillo, New Mexico.

Excluded:  All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",30,"","","Included:
All  full-time  and  regular  part-time  journeymen  plumbers,  apprentice  plumbers,  and plumber  helpers/laborers  employed  by  the  Employer  out  of  its  facility  located  at  423 Calle Industrial, Bernalillo, NM 87004.

Excluded:
All   other   employees,   office   clerical   employees,   guards,   managerial   employees, supervisors as defined by the Act.

",40,35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1,35.6903306428557,-106.92893567996
"28-RC-280235","Prep & Pastry Restaurant LLC","Region 28, Phoenix, Arizona","Open","07/20/2021","","","Tucson","AZ","A","Single Labor Organization","Initial","09/20/2021",41,2,"United Food & Commercial Workers International Union, Local 99, AFL-CIO",7,"",NA,"",NA,12,23,"",4,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders employed by the Employer at its Tucson, Arizona facility.

EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that cleaners may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",60,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.",41,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,32.6541125996377,-110.586371231522
"28-RC-285574","Akima Global Services, Inc.","Region 28, Phoenix, Arizona","Open","10/26/2021","","","Florence","AZ","A","Two Labor Organizations","Initial","02/08/2022",235,6,"United Government Security Officers of America, International Union (UGSOA) and its Local 381",72,"International Union, Security, Police & Fire Professionals of America (SPFPA) & Its Local 830",14,"",NA,1,87,"",NA,"","United Government Security Officers of America International Union, & Its Local 823 (UGSOA)","Included: All full-time and regular part-time detention officers, armed detention officers, and armed transportation officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at the ICE Detention Center in Florence, Arizona, under contract to the United States Immigration and Customs Enforcement, Contract # 70CDCR20D00000004.
. 
Excluded: All other employees, office clerical employees, professional employees, managers and supervisors as defined in the Act.
","","","",250,"","United Government Security Officers of America International Union, & Its Local 823 (UGSOA)","",235,32.982354,-111.424943,"Florence, AZ 85232",1,"place","TIGER/Line® dataset from the US Census Bureau","Florence","Pinal County","AZ","85232","US",1,33.3528192106389,-111.209806902023
"28-RC-288928","Resorts World Las Vegas LLC","Region 28, Phoenix, Arizona","Open","01/12/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/09/2022",9,NA,"International Union of Operating Engineers, Local 501 AFL-CIO",4,"",NA,"",NA,4,8,"",NA,"","","INCLUDED:  All full-time and regular part-time Gaming Technicians employed by the Employer in Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, sales employees, professional employees, guards, and supervisors as defined in the Act.","","","",9,"","","Included: All regular full-time and regular part-time employees working at the Gaming Technician Department in the following classifications: Lead Gaming Tech and Gaming Tech. 
Excluded: All Secretarial, office Clerical, sales and all managers, supervisors and guards as defined in the National Labor Relations Act.",9,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1592752201625,-115.074541950832
"28-RC-288965","MVM Inc.","Region 28, Phoenix, Arizona","Open","01/13/2022","","","Phoenix","AZ","A","Single Labor Organization","Initial","03/10/2022",92,3,"International Union, Security, Police and Fire Professionals of America (SPFPA)",15,"",NA,"",NA,34,49,"",NA,"","","INCLUDED:  All full-time and regular part-time Child and Family Protection Care Specialists performing guard duties as defined in Section 9(b)(3) of the National Labor Relations, employed by the Employer in Phoenix, Arizona. 

EXCLUDED:  All other employees, office clerical employees, confidential employees
professional employees, managers, and supervisors as defined in the Act. 
","","","",98,"","","",92,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.7171454237456,-111.985997729373
"28-RC-290201","Resorts World Las Vegas LLC","Region 28, Phoenix, Arizona","Open","02/07/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/31/2022",NA,NA,"International Union of Operating Engineers Local 501 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:    All full-time and regular part-time Facilities Technician I, Facilities Technician II, Lead Tech Facilities, and Laborers employed by the Employer in Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, sales employees, professional employees, guards, and supervisors as defined in the Act.","","","",NA,"","","",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.4944973414906,-114.94859023369
"28-RC-290472","Black Iron Reinforcing, LLC","Region 13, Chicago, Illinois","Open","02/10/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","09/12/2022",103,5,"District Council of Iron Workers of the State of California and Vicinity",33,"",NA,"",NA,26,67,"",8,"Y","","Included:  All full-time and regular part-time ironworkers and laborers employed by the Employer wherever located, including in Las Vegas, Nevada.  

Excluded: All other employees, fab laborers, drivers, clericals, managers, supervisors, and guards as defined by the Act.","","","",NA,"","","",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3272467771687,-115.313086303185
"28-RC-291029","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","02/22/2022","","","Phoenix","AZ","A","Single Labor Organization","Initial","05/05/2022",31,NA,"Workers United",6,"",NA,"",NA,8,14,"",7,"Y","","INCLUDED:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store # 62567 located at 7000 East Mayo Boulevard, #28, Phoenix, Arizona.

EXCLUDED:  Office clerical employees, guards, professional employees and supervisors as defined in the Act.
","","","",23,"","","Included: all full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined in the Act. 
",31,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.3725097131597,-111.940703317194
"28-RC-291218","Foothills Fire Protection, Inc.","Region 28, Phoenix, Arizona","Open","02/24/2022","","","Scottsdale","AZ","A","Single Labor Organization","Initial","09/14/2022",4,NA,"Road Sprinkler Fitters Local 669",1,"",NA,"",NA,3,4,"",NA,"","Road Sprinkler Fitters Local 669","Included: All full-time and regular part-time Sprinkler Fitters and Helpers working in the Employer’s Tenant Improvement Department at its Scottsdale, Arizona facility.

Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.	","","","",7,"","Road Sprinkler Fitters Local 669","Included: All full-time and regular part-time sprinkler fitters and helpers employed by the Employer in its tenant improvement department at its 7435 E. Karen Drive, Scottsdale, Arizona facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",4,33.534451,-111.887354,"Scottsdale, AZ 85250",1,"place","TIGER/Line® dataset from the US Census Bureau","Scottsdale","Maricopa County","AZ","85250","US",1,33.5343382280121,-112.188957034372
"28-RC-294474","Catalina Hills Botanical Care, Inc. d/b/a Curaleaf Midtown","Region 28, Phoenix, Arizona","Open","04/21/2022","","","Phoenix","AZ","","","","",NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included: All regular, part-time, and full-time store associates
Excluded: All other employees, guards, managers, and supervisors as defined in the Act",28,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.7964311008023,-112.835767114672
"28-RC-295837","KBL Reinforcing Inc.","Region 28, Phoenix, Arizona","Open","05/13/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","07/15/2022",100,5,"District Council of Iron Workers of the State of California, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",20,"",NA,"",NA,31,81,"",30,"Y","District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","INCLUDED:     All full-time and regular part-time Iron Workers employed by the Employer at its facility located in Las Vegas, Nevada.

Others permitted to vote: The parties have agreed that Ironworkers Jose M. Soto and Lorenzo Soto may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

EXCLUDED:  All other employees, office clerical employees, managers, guards, and supervisors as defined in the Act.
","","","",68,"","District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All Field Ironworkers
Excluded: All supervisors, managers, clericals and guards under the Act.",100,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.7501058417049,-114.679035587005
"28-RC-296310","The Healing Healthcare 3, Inc. d/b/a Curaleaf Camelback Dispensary","Region 28, Phoenix, Arizona","Open","05/20/2022","","","Phoenix","AZ","A","Single Labor Organization","Initial","08/12/2022",38,1,"United Food and Commercial Workers International Union, Local 99",8,"",NA,"",NA,5,17,"",4,"Y","United Food and Commercial Workers International Union, Local 99","Included:  All full-time and regular part-time Store Associates employed by the Employer at its facility located in Phoenix, Arizona.

Excluded:  All other employees, office clerical, professional employees, Store Associate Leads, inventory leads, inventory lead specialists, managers, guards, and supervisors as defined in the Act.
","","","",28,"","United Food and Commercial Workers International Union, Local 99","Included: All full-time and regular part-time Store Associates employed by the employer at its facility located in Phoenix, Arizona

Excluded: All other employees, office clerical, professional employees, Store Associate Leads, managers, guards, and supervisors as defined in the Act",38,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.6546236363852,-111.997580857619
"28-RC-296657","Diversified Protection Corporation","Region 28, Phoenix, Arizona","Open","05/24/2022","","","Las Cruces","NM","","","","",NA,NA,"United Government Security Officers of America International Union and its Local 327",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","INCLUDED:  all full-time and part-time armed and unarmed security officers employed by the employer

EXCLUDED:  clerical, managerial, salaried, and supervisory personnel as defined by the Act.",NA,32.290052,-106.753893,"Las Cruces, NM 88001",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Cruces","Doña Ana County","NM","88001","US",1,31.9204726706118,-107.005393019804
