"Case","Case Name","City","State","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"28-RC-263057","Westside Plumbing LLC","Bernalillo","NM","Open","","","07/15/2020","10/15/2020","Initial","Single Labor Organization","A",40,2,"United Association of Plumbers and Pipefitters Local 412","","",1,NA,NA,4,7,2,"","","","Region 28, Phoenix, Arizona","Included:  All full-time and regular part-time journeymen plumbers, apprentice plumbers, and plumber helpers/laborers employed by the Employer at its facility in Bernalillo, New Mexico.

Excluded:  All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","Yes",35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1
"28-RC-273421","Lockheed Martin d/b/a Lockheed Martin Rotary Mission Systems","Glendale","AZ","Open","","","02/26/2021","","","","",8,NA,"International Association of Machinists & Aerospace Workers, Local Lodge No. 519","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All full-time and regular part-time F-35 Information Systems Analysts and Systems Administrators performing work at the F-35 Academic Training employed by the Employer at Luke AFB, AZ

EXCLUDED:  Managers, supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.","","","","No",33.531753,-112.177935,"Glendale, AZ 85301",1,"place","TIGER/Line® dataset from the US Census Bureau","Glendale","Maricopa County","AZ","85301","US",1
"28-RC-277517","Comprehensive Health Services, LLC","El Paso","TX","Open","","","05/20/2021","","","","",17,NA,"International Union of Operating Engineers Local 351","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All hourly full-time Teachers and Teacher Aids employees 

Excluded: All supervisors and leads as defined by the Act.","","","","No",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RC-278096","Santa Fe T, LLC d/b/a Toyota of Santa Fe","Santa Fe","NM","Open","","","06/03/2021","08/04/2021","Initial","Single Labor Organization","A",22,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 794","","",NA,NA,NA,10,10,NA,"","","","Region 28, Phoenix, Arizona","INCLUDED: All full-time and regular part-time new and used car sales associates employed by the Employer at its Santa Fe, New Mexico facility. 

EXCLUDED: All other employees, professional employees, clerical employees, guards, managers and supervisors as defined by the Act.","","","","Yes",35.697473,-105.982146,"Santa Fe, NM 87501",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Fe","Santa Fe County","NM","87501","US",1
"28-RC-278589","ISS Action, Inc.","Tucson","AZ","Open","","","06/15/2021","","","","",9,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 2949","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Full Time, Regular Part Time, On Call Mechanics, Vehicle Cleaners, Tool & Parts Personnel and Office 
Clerical Workers employed by the employer at their Tucson AZ. facility.

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.","","","","No",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"28-RC-279828","Security Watch, Inc","El Paso","TX","Open","","","07/13/2021","","","","",45,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All full-time and part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Security Watch, Inc. at 9201 Gateway South Boulevard, El Paso, Texas 79924

EXCLUDED:  All office clerical employees, professional employees, and supervisors as defined by the Act.","","","","No",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RC-280235","Prep and Pastry (P1)","Tucson","AZ","Open","","","07/20/2021","","","","",60,NA,"United Food and Commercial Workers Union","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.","","","","No",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","Las Vegas","NV","Open","","","03/03/2021","","","","",19,NA,"International Union of Painters and Allied Trades, District Council 16","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RD-274741","Fox Television Stations, LLC","Las Vegas","NV","Open","","","03/25/2021","05/24/2021","Initial","Single Labor Organization","A",25,1,"NABET/CWA, LOCAL 53","","",14,NA,NA,9,23,NA,"","","NABET/CWA, LOCAL 53","Region 19, Seattle, Washington","INCLUDED:	All full-time and regular part-time technicians and senior technicians employed by the Employer in Las Vegas, Nevada.

EXCLUDED:	All other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.

","","","","Yes",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RD-279936","Sulphur Springs Valley Electric Cooperative, Inc.","Willcox","AZ","Open","","","07/14/2021","","","","",44,NA,"International Brotherhood of Electrical Workers Local 1116","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  Pre-Apprentice Linemen, apprentice Linemen, Journeyman Linemen, Former linemen 

EXCLUDED: Technical Services Warehouse customer service, IT","","","","No",32.407245,-109.96549,"Willcox, AZ 85643",1,"place","TIGER/Line® dataset from the US Census Bureau","Willcox","Cochise County","AZ","85643","US",1
"28-RD-280541","Tatitlek Training Services, Inc.","Las Cruces","NM","Open","","","07/22/2021","","","","",20,NA,"International Union of Operating Engineers Local 351, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All hourly part-time and full-time truck driver heavy low hazmat employees employed by the Employer

EXCLUDED:  other employees, leads, office clerical employees, guards and supervisors as defined in the Act.","","","","No",32.290052,-106.753893,"Las Cruces, NM 88001",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Cruces","Doña Ana County","NM","88001","US",1
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","Mesa","AZ","Open","","","01/25/2019","","","","",307,NA,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees","","","","No",33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1
"29-RC-157827","RHCG Safety Corp.","Bay Shore","NY","Open","","","08/12/2015","10/09/2015","Initial","Revised Single Labor Org","A",120,NA,"Construction & General Building Laborers' Local 79, Laborers International Union of North America","","",20,NA,NA,16,36,63,"Y","","Construction & General Building Laborers' Local 79, Laborers International Union of North America","Region 29, Brooklyn, New York","","","","","Yes",40.705138,-73.243004,"Bay Shore, NY 11706",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay Shore","Suffolk County","NY","11706","US",1
"29-RC-250173","Kingsland/Winstar","Maspeth","NY","Open","","","10/18/2019","","","","",20,NA,"Local 1922, IBEW, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act","","","","No",40.722848,-73.908413,"Maspeth, NY 11378",1,"place","TIGER/Line® dataset from the US Census Bureau","Maspeth","Queens County","NY","11378","US",1
"29-RC-270372","Cazanove Opici Wine Group d/b/a Opici Family Distributing of New York","Brooklyn","NY","Open","","","12/16/2020","","","","",46,NA,"UFCW Local 2-D","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Any and All Sales Representatives working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester; including all employees who call on sales accounts, cover daily customer routes, take weekly inventory of company items, conduct sales presentations, take sales orders,  cultivate relationships with retail customers and their employees both onsite and remotely and submit and place orders on behalf of customers. Excluded: Any and all other employees working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester, including but not limited to; all supervisors, managers, HR, clerical, quality control, IT professionals, owners, and any other employees not specifically addressed in the petitioned for unit description.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-271113","powerHouse Cultural Entertainment, Inc.","Brooklyn","NY","Open","","","01/04/2021","","","","",2,NA,"Book Workers United","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Managing Editor, PR Associate Excluded: Accountant, Independent Contractors, Part-time Staff, all supervisors, managers, and confidential employees as defined by the Act","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-271138","Tate's Bake Shop, Inc.","East Moriches","NY","Open","","","01/07/2021","","","","",300,NA,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.","","","","No",40.80923,-72.75964,"East Moriches, NY 11940",1,"place","TIGER/Line® dataset from the US Census Bureau","East Moriches","Suffolk County","NY","11940","US",1
"29-RC-271259","D. Daniels Contracting Ltd.","Inwood","NY","Open","","","01/12/2021","","","","",15,NA,"Waste Material, Recycling, and General Industrial Laborers' Local 108","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors","","","","No",40.620492,-73.747376,"Inwood, NY 11096",1,"place","TIGER/Line® dataset from the US Census Bureau","Inwood","Nassau County","NY","11096","US",1
"29-RC-271363","13th Avenue Supermarket LLC d/b/a Gourmet Glatt","Brooklyn","NY","Open","","","01/13/2021","","","","",72,NA,"Local 713, International Brotherhood of Trade Unions, UMD, ILA, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time employees employed by the Employer at its facility located at 1274 39th Street, Brooklyn New York.

Excluded: Individuals working in the meat department including butchers, meat cutters, poultry workers, wrappers and utility clerks, office cleaners, office clericals, managers, guards, and supervisors as defined by Section 2(11) of the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-271803","Monfefo LLC","Brooklyn","NY","Open","","","01/25/2021","","","","",7,NA,"United Food & Commercial Workers Union Local 1500","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-273752","Project Social Care Head Start, Inc.","Brooklyn","NY","Open","","","03/05/2021","","","","",22,NA,"District Council 37, AFSCME, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-274826","NYC Crane Hoist Operations, LLC","Brooklyn","NY","Open","","","03/26/2021","","","","",11,NA,"Iron Workers Local 197 Stone Derrickmen & Riggers","","",NA,NA,NA,NA,NA,NA,"","","","","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-275164","Northstar Industries Inc","Wantagh","NY","Open","","","04/06/2021","","","","",4,NA,"LOCAL 854","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All truck drivers;
Excluded: All managers, officers, and supervisors as defined in the Act.
","","","","No",40.67815,-73.509519,"Wantagh, NY 11793",1,"place","TIGER/Line® dataset from the US Census Bureau","Wantagh","Nassau County","NY","11793","US",1
"29-RC-275629","The Children's Village","Staten Island","NY","Open","","","04/14/2021","","","","",17,NA,"Special Patrolman Benevolent Association","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time security guards. Excluded: All other employees","","","","No",40.601817,-74.06052,"Staten Island Pkwy, Staten Island, NY 10305",1,"street_center","TIGER/Line® dataset from the US Census Bureau","Staten Island","Richmond County","NY","10305","US",1
"29-RC-276343","Kosher Garden, Inc. DBA Pomegranate Supermarket","Brooklyn","NY","Open","","","04/28/2021","","","","",72,NA,"Local 713 International Brotherhood of the Trade Union","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All regular full-time and part-time nonsupervisory personnel Excluded: Office clerical and supervisors as defined by the national labor relations act as amended","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-277644","Brooklyn Institute of Arts and Sciences d/b/a Brooklyn Museum","Brooklyn","NY","Open","","","05/25/2021","","","","",130,NA,"Technical, Office and Professional Union, Local 2110 United Auto Workers, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-278216","Prime Packaging Corp.","Brooklyn","NY","Open","","","06/07/2021","","","","",30,NA,"Transportation, Production, & Warehouse Employees Union, Local 438","","",NA,NA,NA,NA,NA,NA,"","","","","Included: production, warehouse, laborer Excluded: office, clerical, guards","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-279096","MJ Melo Painting, Ltd","Brooklyn","NY","Open","","","06/28/2021","","","","",16,NA,"International Brotherhood Electrical Workers Local 1430","","",NA,NA,NA,NA,NA,NA,"","","","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-279302","Brooklyn Defender Services","Brooklyn","NY","Open","","","06/30/2021","","","","",355,NA,"Association of Legal Aid Attorneys AFL CIO UAW Local 2325","","",NA,NA,NA,NA,NA,NA,"","","","","Unit B Non-Professional Employees 
Included: All full-time and regular part-time non-professional employees  including Administrative Assistants, Administrative Support Specialists, Arraignment Clerks, Business Systems Analysts, Clerical Team Leaders, Clerks, Client Services Liaisons, Client Services Receptionists, Communications Assistants, Data Scientists, Development Managers, Diversity, Equity, and Inclusion Associates, Family Court Liaisons, Finance Clerks, Homicide Investigators, Housing Relocation Specialists, IT Help Desk Associates, Intake and Grants Coordinators, Interpreters, Investigators, Jail Services Liaisons, Legal Assistants, Maintenance Associates, Operations Associates, Paralegals, Paralegals and DOJ Accredited Representatives, Paralegals and Grants Administrators, Receptionists, Senior Administrative Assistants, Senior Client Services Navigators, Senior Court Coordinators, Senior Criminal Court Liaisons, Senior IT Help Desk Associates, Senior Investigators, Senior Litigation Assistants, Senior Maintenance Associates, Senior Media Coordinators and Policy Specialists, Senior Paralegals, Senior Paralegals and DOJ Accredited Representatives, Senior Parent Advocates, Senior Re-entry Advocates, Senior Social Work Assistants, Senior Youth Advocates and Staff Services Liaisons employed by the Employer at its locations at 177 Livingston Street, 180 Livingston Street, 156 Pierrepont Street, 195 Montague Street, 566 Livonia Avenue and 335 Adams Street, Brooklyn, New York.

Excluded: All professional employees, Directors of Finance, Supervising Attorneys, Senior Supervising Attorneys, Supervising Attorneys and Policy Counsel, Supervising Attorneys – Homicide Team, Attorneys-In-Charge – Integrated Practice, Attorneys-In-Charge – Civil Justice Practice, Attorneys-In-Charge – Community Office, Attorneys-In-Charge – Employment and Education, Attorneys-In-Charge – Immigrant Community Action Project, Attorneys-In-Charge – New York Immigrant Family Unit, Attorneys-In-Charge - Adolescent Representation, Administrative Support Supervisors, Mitigation Supervisors, Directors of Science and Surveillance Project, Jail Services Project Directors, Associate Directors of Social Work, Social Work Supervisors, Paralegal Supervisors, Managers – Investigation Unit, Directors of Technology, Senior Managers – IT Infrastructure, Managing Directors – Policy and Advocacy, Health and Safety Managers, Directors of Immigration Initiatives, Court Staff Supervisors, Deputy Managing Directors – Criminal Defense, Deputy Managing Directors – Family Defense, Employee Wellness Program Managers, Controllers, Recruitment Directors – Criminal Practice, Training Directors – Criminal Practice, Legal Directors – Criminal Practice, Directors of Pro Bono and Training Managers Adol Team, Directors of Civil Rights and Law Reform, Chief Operating Officers, Legal Operations Directors – Criminal Practice, Directors of Operations, Associate Directors of Policy, Managers – Paralegal Team, Directors of Interdisciplinary Practice, Directors of Administrative Support, Criminal Practice Trial Chiefs, Administrative Supervisors, Chiefs of Staff, Coordinating Attorneys, Office Managers, Deputy Executive Directors and Managing Directors – Criminal Defense, Executive Directors, Managing Directors – Family Defense Practice, Administrative Support Managers, Supervising Custody Attorneys, Senior Trial Supervisors, Directors of Human Resources, Social Work Directors – Criminal Practice, Directors of Diversity, Equity and Inclusion, Chief Program Officers, Directors of Social Work, Interns, confidential employees, managers and supervisors as defined by the Act employed by the Employer at its locations at 177 Livingston Street, 180 Livingston Street, 156 Pierrepont Street, 195 Montague Street, 566 Livonia Avenue and 335 Adams Street, Brooklyn, New York.
","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-279360","SCH Sheet Metal, Inc.","Ronkonkoma","NY","Open","","","07/01/2021","","","","",36,NA,"International Association of Sheet Metal, Air, Rail and Transportation Workers Local Union No. 28","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time Mechanics, Working Foremen, Junior
Mechanics, Apprentices, and Helpers, engaged in the manufacturing and/or
installation of sheet metal.

Excluded: All other employees, guards, casual employees, confidential clerical and office
workers, professional employees, and supervisors as defined by the Act.","","","","No",40.808322,-73.130469,"Ronkonkoma, NY 11779",1,"place","TIGER/Line® dataset from the US Census Bureau","Ronkonkoma","Suffolk County","NY","11779","US",1
"29-RC-280172","Tower Isles Frozen Foods Ltd.","Brooklyn","NY","Open","","","07/16/2021","","","","",60,NA,"United Construction Trades and Industrial Employees Union Local 621","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All regular full-time and part-time production, maintenance, shipping and

Excluded: All other employees including office clerical employees, sales employees,","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-280194","Democracy Works","Brooklyn","NY","Open","","","07/16/2021","","","","",36,NA,"News Media Guild, TNG-CWA Local 31222","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time employees of the Employer.

Excluded: All guards, supervisors, and managerial employees as defined by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-280841","Bourlet Art Logistics","Long Island City","NY","Open","","","08/02/2021","","","","",6,NA,"Local 814 International Brotherhood of Teamsters","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full-time drivers and art installers employed by the employer at 38-20 Review Avenue, Long Island City, NY 11101

Excluded:
all warehouse men and supervisors as defined in the Act
","","","","No",40.744622,-73.934502,"Long Island City, NY 11101",1,"place","TIGER/Line® dataset from the US Census Bureau","Long Island City","Queens County","NY","11101","US",1
"29-RD-280895","Guardian Service","Rego Park","NY","Open","","","08/04/2021","","","","",12,NA,"Local 670, RWDSU, UFCW","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Elevator operators, door persons, fire safety director, handy person.

Excluded: N/A
","","","","No",40.722861,-73.862069,"Rego Park, NY 11374",1,"place","TIGER/Line® dataset from the US Census Bureau","Rego Park","Queens County","NY","11374","US",1
"31-RC-276462","Donut Friend, Inc.","Los Angeles","CA","Open","","","04/30/2021","","","","",32,NA,"DONUT FRIEND UNITED","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  Donut Friend, Senior Donut Friend, Shift Lead/Supervisor, Baker, Assistant Baker, Fryer, Kitchen Supervisor, Dishwasher.

EXCLUDED:  General Manager, Kitchen Manager, Owner.","","","","No",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"31-RC-278340","Bicycle Transit Systems, Inc., Bike Hub, and Accel Employment Services, Inc., a joint employer","Culver City","CA","Open","","","06/09/2021","07/15/2021","Initial","Single Labor Organization","A",39,NA,"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO","","",22,NA,NA,11,33,NA,"","","TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO","Region 31, Los Angeles, California","Included: All bicycle mechanics, field technicians, station technicians, dispatch supervisors, asset recovery coordinators, cleaning specialists, technical operations coordinators, technical operations coordinators-implementation, and fleet and facility coordinators.

Excluded: All inventory coordinators, customer service coordinators, brand ambassadors, and all managers, professional employees, guards and supervisors as defined by the Act.
","","","","Yes",33.998214,-118.394059,"Culver City, CA 90230",1,"place","TIGER/Line® dataset from the US Census Bureau","Culver City","Los Angeles County","CA","90230","US",1
"31-RC-278498","BMC West, LLC","Los Angeles","CA","Open","","","06/14/2021","","","","",13,NA,"CABINET MAKERS, MILLMEN AND INDUSTRIAL CARPENTERS, LOCAL 721","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All truck drivers, hardware store employees, lumber yard employees including but not limited to group leaders in the lumber yard, any employees performing work on lumber, and employees performing milling, operation of saws, and forklift duties.

EXCLUDED:  Guards, clerical employees, and supervisors.


","","","","No",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"31-RC-278744","Wellpath, LLC","Adelanto","CA","Open","","","06/17/2021","","","","",62,NA,"Teamsters Local 1932","","",NA,NA,NA,NA,NA,NA,"","","","","","","","","No",34.58277,-117.40922,"Adelanto, CA 92301",1,"place","TIGER/Line® dataset from the US Census Bureau","Adelanto","San Bernardino County","CA","92301","US",1
"31-RC-278971","Wallis Annenberg Center for the Performing Arts","Beverly Hills","CA","Open","","","06/23/2021","","","","",80,NA,"International Alliance of Theatrical Stage Employees","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All non-supervisory employees working in lighting, sound, video, wardrobe, hair, makeup, staging, fly systems and rigging, scenery, and tutoring/child wrangling, as well as Grand Hall Greeters, ushers, and Ticket Service Associates at Wallis Annenberg Center for the Performing Arts located at 939 N Santa Monica Blvd., Beverly Hills, CA  90210.

Excluded: Office clerical, guards and supervisors as defined in the Act.","","","","No",34.10263,-118.415972,"Beverly Hills, CA 90210",1,"place","TIGER/Line® dataset from the US Census Bureau","Beverly Hills","Los Angeles County","CA","90210","US",1
"31-RC-279181","CPC Transportation Company, LLC","Oro Grande","CA","Open","","","06/29/2021","","","","",15,NA,"United Steel, Paper, Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All hourly Employees that drive, haul and Maintenance Employees.

Excluded: All Supervisors, Salary and Management Employees per the Act.","","","","No",34.59888,-117.33421,"Oro Grande, CA 92368",1,"place","TIGER/Line® dataset from the US Census Bureau","Oro Grande","San Bernardino County","CA","92368","US",1
"31-RC-279426","Dairy Farmers of America, Inc.","Ventura","CA","Open","","","07/02/2021","","","","",55,NA,"Teamsters Local Union No. 186","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All production and sanitation Employees at the Ventura facility. 

Excluded: All other office, supervisors, and mechanics as defined by the NLRB","","","","No",34.330829,-119.358352,"Ventura, CA 93001",1,"place","TIGER/Line® dataset from the US Census Bureau","Ventura","Ventura County","CA","93001","US",1
"31-RD-280853","Tree Island Wire/Hallsteel","San Bernardino","CA","Open","","","08/03/2021","","","","",23,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, on behalf of its Local 5632","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED: ALL HALLSTEEL HOURLY PAID WORKERS.

EXCLUDED: ALL K-LATH AND OFFICE WORKERS.","","","","No",34.104794,-117.29215,"San Bernardino, CA 92401",1,"place","TIGER/Line® dataset from the US Census Bureau","San Bernardino","San Bernardino County","CA","92401","US",1
"32-RC-259368","Professional Transportation, Inc.","Fresno","CA","Open","","","04/21/2020","06/10/2020","Initial","Single Labor Organization","A",113,NA,"UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077","","",42,NA,NA,27,69,5,"","","UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077","Region 32, Oakland, California","All full-time and regular part-time road drivers and yard drivers employed by the Employer at or out of the Union Pacific rail yards located in Bakersfield, Dunsmuir, Fresno, Lathrop, Oakland, Portola, Roseville, San  Jose, and Stockton, California and Sparks and Winnemucca, Nevada; excluding confidential employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","Yes",36.8411,-119.801015,"Fresno, CA 93650",1,"place","TIGER/Line® dataset from the US Census Bureau","Fresno","Fresno County","CA","93650","US",1
