"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"21-RD-291417","Relentless Pursuit Enterprises, Inc., dba Lexus of San Diego","Region 21, Los Angeles, California","Open","02/28/2022","","","San Diego","CA","A","Single Labor Organization","Initial","04/22/2022",27,1,"International Association of Machinist and Aerospace Workers Local Lodge #1484 District Lodge #190",6,"",NA,"",NA,14,20,"",5,"","","Included:  All full-time and regular part-time technicians, foremen and lube technicians employed by the Employer at its facility currently located at 4970 Kearney Mesa Road, San Diego, California. 

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",NA,"","","",NA,32.724103,-117.170912,"San Diego, CA 92101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Diego","San Diego County","CA","92101","US",1,32.3218522497768,-116.7895783236
"21-RD-301965","Telecare Corporation","Region 21, Los Angeles, California","Open","08/24/2022","","","Long Beach","CA","A","Single Labor Organization","Initial","10/06/2022",161,NA,"SEIU-UHW (Service Employees International Union - United Healthcare Workers West)",83,"",NA,"",NA,37,120,"",1,"","SEIU-UHW (Service Employees International Union - United Healthcare Workers West)","Included:  All Admissions Clerk/Unit Secretaries, Billing Clerks, Clerk Typist/Medical Records Assistants, Clerk Typist/Medical Records Assistant 2s, Clinical Secretaries, Billing/Data Specialists, Financial Services Techs (FST), Lead Maintenance Technicians, LVN/LPTs, LVN Supervisors, LVN/LPT Supervisor, Sr.s, Maintenance Workers, Medical Records Clerk (Clerk Typist), Mental Health Techs, Mental Health Worker Is, Mental Health Worker IIs, Primary Care/Medical Coordinators, Nursing Coordinators, Receptionist/Clerk Typists, Rehab Activity Leaders, Rehab Counselors, Support Services Assistants (Plant Operations), Transportation Workers, and Ward Clerks employed by the Employer at its MHRC, MHUCC and/or PHF programs currently located at its facility at 6060 Paramount Boulevard, Long Beach, California.

Also eligible to vote are all employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

Excluded:  All other employees, registered nurses, social workers, confidential employees, managers, guards and supervisors as defined in the Act.","","","",120,"","SEIU-UHW (Service Employees International Union - United Healthcare Workers West)","Included:  MHRC, MHU, PHF

Excluded:",161,33.756024,-118.201101,"Long Beach, CA 90802",1,"place","TIGER/Line® dataset from the US Census Bureau","Long Beach","Los Angeles County","CA","90802","US",1,34.0740201005226,-118.125631206248
"21-RD-303287","KIND, Inc.","Region 21, Los Angeles, California","Open","09/12/2022","","","Long Beach","CA","","","","",NA,NA,"as an Employer
                          International Association of Machinists and Aerospace Workers, District Lodge 947, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Including:  All full-time and regular part-time staff attorneys, paralegals, senior paralegals, 
coordinators, and program assistants employed by the Employer at Its facility currently located at 801 S. Grand Ave., Suite 550, Los Angelos, CA 90017. 

Excluding:  All other employees. office clerlcal employees, data managers, managing attorneys, senior attorneys, confidential employees, guards, 
directors, managers, and supervisors as defined In the Act, as amended,",NA,33.756024,-118.201101,"Long Beach, CA 90802",1,"place","TIGER/Line® dataset from the US Census Bureau","Long Beach","Los Angeles County","CA","90802","US",1,33.7702538343126,-118.626523904314
"21-RD-304879","Pitzer College","Region 21, Los Angeles, California","Open","10/07/2022","","","Claremont","CA","","","","",NA,NA,"UNITE HERE  Local 11",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",58,"","","Included: All regular full-time and regular part-time employees employed by Pitzer College in the following job classifications: Dining: Utility; Prep Cook; Cook I; Barista; Cashier; Assistant Baker; Porter; Lead Barista; Cook ll; Cook III Lead; Catering; and Facilities: Build Attendant I; Groundskeeping I; Groundskeeping II; Groundskeeping Ill; Build Attendant 11; Build Attendant Ill; Lead Build Attendant; Maintenance Mechanic; Painter.
 
Excluded: (i) All employees employed by third parties; (ii) all clerical, confidential and administrative employees; (iii) all managers supervisors and P11ards as defined in the National Labor Relations Act' (iv) all other employees.",NA,34.09668,-117.71978,"Claremont, CA 91711",1,"place","TIGER/Line® dataset from the US Census Bureau","Claremont","Los Angeles County","CA","91711","US",1,34.2062314178742,-117.892483104559
"21-UD-282124","Savage Services Corporation","Region 21, Los Angeles, California","Open","08/27/2021","","","Wilmington","CA","A","UD","Initial","11/12/2021",126,2,"Wholesale Delivery Drivers, General Truck Drivers, Chauffeurs, Sales, Industrial and Allied Workers, Teamsters Local 848, International Brotherhood of Teamsters",63,"",NA,"",NA,56,119,"",NA,"","","Included:  All full-time and regular part-time petroleum coke truck drivers, sweeper drivers, hazmat drivers, on-call drivers, and mechanics employed by the Employer at its facilities currently located at 1635 East Denni Street and 1261 Goodrich Avenue in Wilmington, California.

Excluded:  All other employees, hourly supervisors, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

","","","",NA,"","","",NA,33.779417,-118.253853,"Wilmington, CA 90744",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilmington","Los Angeles County","CA","90744","US",1,33.6950325649107,-118.357165893538
"21-UD-296547","Emerald Textiles, LLC","Region 21, Los Angeles, California","Open","05/25/2022","","","Commerce","CA","A","UD","Initial","06/23/2022",147,NA,"Western States Regional Joint Board, Local 52, SEIU",87,"",NA,"",NA,22,109,"",6,"","Western States Regional Joint Board, Local 52, SEIU","Included:  All full-time and regular part-time production employees, including leads, employed by the Employer at its facility currently located at 4500 Dunham Street, Commerce, California.

Excluded:  Maintenance employees, drivers, office clerical employees, guards, and supervisors as defined in the Act.
","","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"21-UD-301622","Marine Spill Response Corporation","Region 21, Los Angeles, California","Open","08/18/2022","","","Long Beach","CA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included:   All full-time responders

Excluded:   All other employees",NA,33.756024,-118.201101,"Long Beach, CA 90802",1,"place","TIGER/Line® dataset from the US Census Bureau","Long Beach","Los Angeles County","CA","90802","US",1,34.1682304143885,-118.535884493308
"21-UD-302524","Long Beach Memorial Medical Center, Inc. d/b/a MemorialCare Long Beach Medical Center and MemorialCare Miller Children's & Women's Hospital Long Beach","Region 21, Los Angeles, California","Open","08/31/2022","","","Long Beach","CA","","","","",NA,NA,"California Nurses Association (CNA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2000,"","","Included:  All FT, Regular PT, Per Diem RNs employed by Medical Center, facilities 2801 Atlantic Ave. includes outpatient.

Excluded:  All other employees",NA,33.756024,-118.201101,"Long Beach, CA 90802",1,"place","TIGER/Line® dataset from the US Census Bureau","Long Beach","Los Angeles County","CA","90802","US",1,34.0215872414389,-118.316862651192
"22-RC-072946","CARE ONE AT MADISON AVENUE","Region 22, Newark, New Jersey","Open","01/23/2012","","","MORRISTOWN","NJ","A","Single Labor Organization","Initial","03/23/2012",126,NA,"1199 SEIU, UNITED HEALHCARE WORKERS EAST",57,"",NA,"",NA,58,116,"",1,"","","INCL--
ALL FULL TIME AND REGULAR AND  PART TIME EMPLOYEES, PRACTICAL NURSES, LPNs, CERTIFIED NURSES AIDES, DIETARY AIDES, HOUSEKEEPERS, LAUNDRY AIDES, RECREATION AIDES, RESTORATIVE AIDES, REHAB. TECHS, SUPPLY COORDINATORS, UNIT SECRETARIES,  AND RECEPTIONISTS. 
EXC--ALL OFFICE CLERICAL EMPLOYEES, COOKS, RNs, DIETICIANS, PHYSICAL THERAPISTS, OCUPATIONAL THERAPISTS, SOCIAL WORKERS, STAFF COORDINATORS/SCHEDULERS, PAYROLL/BENEFITS COORDINATORS, MDs SPRCIALISTS, MEDICAL RECORDS CLERK, ADMISSION COORDINATOR, ALL OTHER EMPLOYEES AND GUARDS AND SUPERVISORS AS DEFINED IN THE ACT.","","","",NA,"","","",NA,40.77165,-74.506256,"Morristown, NJ 07960",1,"place","TIGER/Line® dataset from the US Census Bureau","Morristown","Morris County","NJ","7960","US",1,40.6723954335224,-74.9898593224128
"22-RC-120367","TRANSMED AMBULANCE TRANSPORTATION, INC.","Region 22, Newark, New Jersey","Open","01/10/2014","","","EAST BRUNSWICK","NJ","A","Single Labor Organization","Initial","03/24/2014",10,1,"International Association of Machinists and Aerospace Workers, Local Lodge 519",2,"",NA,"",NA,2,4,"",5,"Y","","All full-time, regular part-time and per diem Emergency Medical Technicians employed by the Employer at its East Brunswick, New Jersey location, but excluding all administrative and clerical employees, dispatch and communications employees, mechanics, professional employees, guards and supervisors as defined in the Act.5


5 As the Employer failed to appear at the hearing, based on the unrebutted hearing testimony of Petitioner's
representative, Frank Wagner, I find that this is an appropriate unit and that there are approximately 11
employees in the Unit.","","","",10,"","","INC. ALL FULL TIME , PART TIME AND PER DIEM EMERGENCY MEDICAL TECHNICIANS WORKING OUT OF THE EMPLOYERS EAST BRUNSWICK NEW JERSEY OPERATION.

EXC. ALL GUARDS, ADMINSTRATIVE AND CLERICAL EMPLOYEES, DISPATCH AND COMMUNICATIONS EMPLOYEES, PROFESSIONAL EMPLOYEES, MECHANICS, AND SUPEVISORS AS DEFINED UNDER THE ACT...",10,40.427697,-74.421695,"East Brunswick, NJ 08816",1,"place","TIGER/Line® dataset from the US Census Bureau","East Brunswick","Middlesex County","NJ","8816","US",1,40.8879231062246,-74.6249974225384
"22-RC-195107","Trenton Emergency Medical Service","Region 22, Newark, New Jersey","Open","03/16/2017","","","Trenton","NJ","A","Single Labor Organization","Initial","05/02/2017",16,1,"INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS LOCAL 5122, PFANJ, IAFF, AFL-CIO",3,"",NA,"",NA,3,6,"",1,"Y","","INCLUDED: All full-time and regular part-time Emergency Medical Technicians
employed by the Employer at its 244 Perry Street, Trenton, New Jersey and 1464
West State Street, Trenton, New Jersey facilities.
EXCLUDED: All Office Clerical employees, Chiefs, per-diem employees, Managers,
Guards and Supervisors as defined in the Act.","","","",21,"","","Included: All full-time Emergency Medical Technicians and all Emergency Medical Technician working foremen Excluded: All other employees",16,40.280531,-74.712018,"Trenton, NJ 08601",1,"place","TIGER/Line® dataset from the US Census Bureau","Trenton","Mercer County","NJ","8601","US",1,40.1582198900902,-74.9835318713829
"22-RC-197006","Mendez Trucking, Inc.","Region 22, Newark, New Jersey","Open","04/18/2017","","","BELLEVILLE","NJ","A","Single Labor Organization","Initial","05/12/2017",35,NA,"Teamsters Local 282",20,"",NA,"",NA,8,28,"",7,"","Mendez Trucking Inc.","INCLUDED:	All full-time and regular part-time drivers employed by the Employer at its Belleville, Newark and Elizabeth, New Jersey facilities.

Others permitted to vote: The parties have agreed that the dispatchers, mechanics and
drivers Jose Castro, Jesus Calero, Felipe Luzuriaga-Armijos, and Oscar Solanovaca may
vote in the election, but their ballots will be challenged since their eligibility has not been
resolved. No decision has been made regarding whether these named individuals,
dispatchers and mechanics are included in, or excluded from, the bargaining unit. The
eligibility or inclusion of these individuals will be resolved, if necessary, following the
election.

EXCLUDED:	All office clerical employees, casual drivers, sales personnel, managers, guards and supervisors as defined in the Act, and all other employees.","","","",35,"","Mendez Trucking Inc.","INCLUDED: ALL FULL TIME AND REGULAR PART TIME DRIVERS EMPLOYED BY THE EMPLOYER.

EXCLUDED: ALL OFFICE CLERICAL EMPLOYEES, SALES PERSONNEL, MANAGERS, GUARDS AND SUPERVISORS AS DEFINED BY THE ACT.",35,40.79493,-74.16188,"Belleville, NJ 07109",1,"place","TIGER/Line® dataset from the US Census Bureau","Belleville","Essex County","NJ","7109","US",1,40.3681566686391,-74.4682165882263
"22-RC-261504","Russell Reid Waste Hauling & Disposal Service Company, Inc.","Region 22, Newark, New Jersey","Open","06/11/2020","","","Keasbey","NJ","A","Single Labor Organization","Initial","09/14/2020",43,1,"International Union of Operating Engineers, Local 825",11,"",NA,"",NA,23,34,"",4,"","","All full-time and regular part-time Bulk Technicians, Grease Technicians, Jet Rod Technicians, Master Service Technicians, Roll-Off Technicians, Septic Technicians, Equipment Specialists, Equipment Specialist Leads, Mechanics, and Mechanic Leads employed by the Employer at its facility located at 200 Smith Street, Keasbey, New Jersey, and at a satellite facility located at 635 Delancey Street, Newark, New Jersey, but excluding all office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","",NA,"","","",NA,40.517559,-74.306961,"Keasbey, NJ 08832",1,"place","TIGER/Line® dataset from the US Census Bureau","Keasbey","Middlesex County","NJ","8832","US",1,40.7449190765038,-74.5345071764075
"22-RC-276709","IMPACT SITE WORKS, LLC","Region 22, Newark, New Jersey","Open","05/06/2021","","","Lyndhurst","NJ","","","","",NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: all full time and part-time operators, and junior operators working at Employer's Newark and Cinnaminson jobsites Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act",NA,40.799549,-74.116517,"Lyndhurst, NJ 07071",1,"place","TIGER/Line® dataset from the US Census Bureau","Lyndhurst","Bergen County","NJ","7071","US",1,41.194535127736,-74.0832494421462
"22-RC-292717","Swissport Cargo Services, LP","Region 22, Newark, New Jersey","Open","03/23/2022","","","Newark","NJ","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",342,"","","INCLUDED:  All full time and regular part time warehouse employees including, without limitation, cargo, document and mail handlers, export office agents, import office agents, export warehouse agents, import warehouse agents, mail agents, QuikPak agents, and truck coordinators. 

EXCLUDED:  Professional, office clerical, and managerial employees, guards, and supervisors as defined by the Act.
",NA,40.735642,-74.173988,"Newark, NJ 07102",1,"place","TIGER/Line® dataset from the US Census Bureau","Newark","Essex County","NJ","7102","US",1,40.8086667087777,-74.0592977632527
"22-RC-297330","3, LLC","Region 22, Newark, New Jersey","Open","06/07/2022","","","Kearny","NJ","","","","",NA,NA,"New Jersey Building Laborers District Council",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","INCLUDED:  All full-time and regular part-time laborers, including demolition workers, employed by the Employer at its New York and New Jersey jobsites.

EXCLUDED:  All drivers, office clerical employees, confidential employees, guards and supervisors as defined in the Act.",NA,40.75175,-74.122937,"Kearny, NJ 07032",1,"place","TIGER/Line® dataset from the US Census Bureau","Kearny","Hudson County","NJ","7032","US",1,41.1926825472079,-73.9567273795764
"22-RC-302790","NEW JERSEY COALITION OF AUTOMOTIVE RETAILERS, INC.","Region 22, Newark, New Jersey","Open","09/06/2022","","","Ewing","NJ","A","Single Labor Organization","Initial","10/06/2022",60,2,"Communications Workers of America, AFL-CIO",29,"",NA,"",NA,27,56,"",NA,"","COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO","INCLUDED: All full-time and regular part-time document verifiers, data processors, title services specialists, on-line collators, on-line Bag Preps, dealer service provider collators, corpcode clerks, invoice clerks, receptionists, custodians, dealer service providers Bag Preps, check writers and shippers employed by the Employer at its 770 River Road, Trenton New Jersey location.
EXCLUDED: All confidential employees, administrative assistants, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","",59,"","COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO","INCLUDED:  All full and part-time non-professional employees.

EXCLUDED:  Professionals, supervisors, managers, confidential employees.",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"22-RC-303608","Bowery Farming","Region 22, Newark, New Jersey","Open","09/15/2022","","","Kearny","NJ","","","","",NA,NA,"Local 888, United Food & Commercial Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","INCLUDED:  All full-time and regular part-time R&D Modern Farmers, R&D Leads, and R&D Specialists, Strawberry Farmers, Strawberry Leads and Strawberry Specialists employed at the Kearny New Jersey R&D facility.

EXCLUDED:  All other employees including guards and supervisors as defined in the Act.",NA,40.75175,-74.122937,"Kearny, NJ 07032",1,"place","TIGER/Line® dataset from the US Census Bureau","Kearny","Hudson County","NJ","7032","US",1,41.0687774388976,-74.5788572534147
"22-RC-305130","Prime Healthcare - St. Michael's Medical Center","Region 22, Newark, New Jersey","Open","10/13/2022","","","Newark","NJ","","","","",NA,NA,"Federal Contract Guards of America (FCGOA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","INCLUDED:  All full-time and regular part-time security/safety officers, motor pool drivers, parking lot attendants, and lead officers, performing guard duties, working for Prime Healthcare at St. Michael's Medical Center in Newark, NJ.

EXCLUDED:  All other employees, including administrative, clerical, and non-guards as defined by the NLRA, as amended.",NA,40.735642,-74.173988,"Newark, NJ 07102",1,"place","TIGER/Line® dataset from the US Census Bureau","Newark","Essex County","NJ","7102","US",1,40.7566739659673,-73.8732555585207
"22-RD-190318","Laminated Board, Inc.","Region 22, Newark, New Jersey","Open","12/21/2016","","","Linden","NJ","","","","",NA,NA,"Retail, Wholesale, Department Store Union, Local 262 (RWDSU/UFCW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included:  All full time and regular part time mechanics & Warehouse employees.
Excluded:  Office clerical employees, confidential employees, officers, managers, professional  guards and supervisors.",NA,40.626953,-74.250939,"Linden, NJ 07036",1,"place","TIGER/Line® dataset from the US Census Bureau","Linden","Union County","NJ","7036","US",1,41.0256742728243,-74.5852443513672
"22-RD-290559","M. Chasen & Son, Inc.","Region 22, Newark, New Jersey","Open","02/14/2022","","","Irvington","NJ","A","Single Labor Organization","Initial","09/22/2022",19,7,"United Electrical, Radio and Machine Workers of America (UE), Local 155",7,"",NA,"",NA,4,11,"",1,"","United Electrical, Radio and Machine Workers of America (UE), Local 155","INCLUDED: All full-time and regular part-time Production and Maintenance employees of the Company as provided for under the National Labor Relations Board order of January 17, 1963, including truck drivers, employed by the Employer at its Irvington, New Jersey facility.

EXCLUDED: All bookkeepers, office clericals, guards and supervisors as defined in the Act, and all other employees.

OTHERS
PERMITTED
TO VOTE: At this time, no decision has been made regarding whether employees classified as Mechanic are included in, or excluded from, the bargaining unit, and individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",NA,"","","",NA,40.726231,-74.23294,"Irvington, NJ 07111",1,"place","TIGER/Line® dataset from the US Census Bureau","Irvington","Essex County","NJ","7111","US",1,40.8850980595083,-74.3784042945901
"22-RD-304996","JSK Parsippany, LLC d/b/a Fairfield Inn & Suites","Region 22, Newark, New Jersey","Open","10/11/2022","","","Paterson","NJ","","","","",NA,NA,"New York Hotel & Motel Trades Council",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","INCLUDED:  All F/T & P/T  Maintenance Techs, Breakfast Host, Houseman and Housekeepers

EXCLUDED:  All other as defined in the Act",NA,40.911999,-74.170965,"Paterson, NJ 07501",1,"place","TIGER/Line® dataset from the US Census Bureau","Paterson","Passaic County","NJ","7501","US",1,41.1085895602556,-73.7525100083464
"22-UD-000401","New York Fast Ferry","Region 22, Newark, New Jersey","Open","10/12/2001","","","Highlands","NJ","","","","",NA,NA,"LOCAL 333, UNITED MARINE DIVISION, ILA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"",""," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.",NA,40.40372,-73.99153,"Highlands, NJ 07732",1,"place","TIGER/Line® dataset from the US Census Bureau","Highlands","Monmouth County","NJ","7732","US",1,40.5399715764777,-73.9557265716146
"25-RC-243735","Needham Excavating, Inc.","Region 25, Indianapolis, Indiana","Open","06/21/2019","","","Walcott","IA","A","Single Labor Organization","Initial","07/12/2019",17,NA,"International Union of Operating Engineers, Local 150, AFL-CIO",3,"",NA,"",NA,5,8,"",9,"","","Included:  All full-time and regular part-time heavy equipment operators employed by the Employer at its facility located at 137 North Main Street, Walcott, Iowa, 52773:
Excluded:  All other employees, and office clerical employees, managers, and guards and supervisors as defined in the Act.","","","",9,"","","Included: all full-time heavy equipment operators; Excluded: Other classifications, supervisors, managers, office clerical, and guards.",17,41.61358,-90.753478,"Walcott, IA 52773",1,"place","TIGER/Line® dataset from the US Census Bureau","Walcott","Scott County","IA","52773","US",1,41.3109281753375,-91.0102933738976
"25-RC-279310","Hall Aluminum Products, Inc.","Region 25, Indianapolis, Indiana","Open","06/30/2021","","","Fort Wayne","IN","A","Single Labor Organization","Initial","08/24/2021",63,2,"International Union of Painters and Allied Trades, District Council 91",17,"",NA,"",NA,25,42,"",6,"","","INCLUDED: All full-time and regular part-time glaziers, architectural metal workers, and architectural glass workers employed by the Employer at its Fort Wayne, Indiana facility,  
EXCLUDED: All janitorial employees, office clerical employees, professional employees, managers, temporary employees, and guards and supervisors as defined in the Act.","","","",43,"","","Included:  All full and part-time glaziers, architectural metal and glass workers

Excluded:  All statutory exemptions and shop employees",63,41.093763,-85.070713,"Fort Wayne, IN 46801",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Wayne","Allen County","IN","46801","US",1,40.7997344533389,-85.4703968789899
"25-RC-295115","Starbucks Corporation","Region 25, Indianapolis, Indiana","Open","05/03/2022","","","Peoria","IL","A","Single Labor Organization","Initial","07/12/2022",8,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",2,"",NA,"",NA,2,4,"",NA,"","","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 707 W Pioneer Parkway, Peoria, IL.  
Excluded:  All store managers, assistant store managers, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","",21,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors",8,40.693137,-89.589847,"Peoria, IL 61601",1,"place","TIGER/Line® dataset from the US Census Bureau","Peoria","Peoria County","IL","61601","US",1,40.4142691911309,-89.5868707582456
"25-RC-296418","Oak Street Health MSO, LLC","Region 25, Indianapolis, Indiana","Open","05/25/2022","","","Indianapolis","IN","A","Revised Single Labor Org","Initial","08/19/2022",25,1,"SEIU Healthcare Illinois & Indiana",8,"",NA,"",NA,9,17,"",NA,"Y","SEIU Healthcare Illinois & Indiana","INCLUDED: All full-time and regular part-time medical assistants, clinical testing medical assistants, medical assistant/phlebotomists, community health workers, welcome coordinators, outreach executives I, outreach executives II, medical social workers, patient representatives/patient relations managers, clinical informatics specialists, and lead clinical informatics specialists employed by the Employer at its clinic located at 4200 S. East St., Indianapolis, Indiana 46227;  
EXCLUDED: All office clerical employees, professional employees, temporary employees, managerial employees, guards and supervisors as defined in the Act, and all other employees.","","","",24,"","SEIU Healthcare Illinois & Indiana","medical assitant/welcome cord/outreach exec./social workers/patient rep/clinincal spec.",25,39.775092,-86.13216,"Indianapolis, IN 46201",1,"place","TIGER/Line® dataset from the US Census Bureau","Indianapolis","Marion County","IN","46201","US",1,39.8945212085711,-86.4313558665662
"25-RC-297000","SOLV Energy and Aerotek, Joint-Employers","Region 25, Indianapolis, Indiana","Open","06/03/2022","","","Bass Lake","IN","","","","",NA,NA,"International Union of Operating Engineers Local 150, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All regular full- and part-time heavy equipment operators and mechanics.  Excluded:  All supervisors, guards, and clericals, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"25-RC-299921","Brad Manning Ford, Inc.","Region 25, Indianapolis, Indiana","Open","07/22/2022","","","DeKalb","IL","A","Single Labor Organization","Initial","10/06/2022",14,1,"International Association of Machinists and Aerospace Workers, AFL-CIO",2,"",NA,"",NA,11,13,"",NA,"","","Included: All full-time and regular part-time service technicians, including journeyman technicians, apprentice technicians, semi-skilled technicians, and lube rack technicians, employed by the Employer at its DeKalb, Illinois facility.

Excluded: All professional employees, managerial employees, office clerical employees, guards and supervisors as defined in the Act, and all other employees.","","","",14,"","","Included: All full-time and regular part-time Service Technicians, including journeyman, apprentices, semi-skilled and lube rack technicians who are employed by the employer whose facility is located at 402 Manning Dr. DeKalb, IL

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.",14,41.92947,-88.75036,"Dekalb, IL 60115",1,"place","TIGER/Line® dataset from the US Census Bureau","Dekalb","Dekalb County","IL","60115","US",1,42.1717907079992,-89.1216493184274
"25-RC-301215","Lyons Fire and Safety, Inc.","Region 25, Indianapolis, Indiana","Open","08/11/2022","","","Danville","IN","A","Single Labor Organization","Initial","10/05/2022",6,1,"Road Sprinkler Fitters Local Union 669, United Association of Journeymen and Apprentices of the Plumbing Industry US and Canada, AFL-CIO",3,"",NA,"",NA,1,4,"",1,"","Road Sprinkler Fitters, Local 669 of the United Association of Journeyman and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada","Included: All full-time and regular part-time employees engaged in the installation of fire sprinkler systems who are employed by the Employer out of its Danville, Indiana, facility.

Excluded: All fire alarm technicians, managerial employees, office clerical employees, professional employees, confidential employees, temporary employees, employee relatives of the owner, and guards and supervisors as defined in the National Labor Relations Act.","","","",5,"","Road Sprinkler Fitters, Local 669 of the United Association of Journeyman and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada","Included: All full-time and regular part-time employees engaged in the installation of fire sprinkler systems employed by the Employer

Excluded: All other employed, fire alarm technicians, office clerical, guards, managers, and supervisors, as defined by the Act",6,39.766794,-86.530319,"Danville, IN 46122",1,"place","TIGER/Line® dataset from the US Census Bureau","Danville","Hendricks County","IN","46122","US",1,40.0806901866498,-86.6160698839108
"25-RC-301982","JDRC Managed Services, LLC","Region 25, Indianapolis, Indiana","Open","08/24/2022","","","South Beloit","IL","","","","",NA,NA,"Teamsters Local 777",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",52,"","","Included: All full-time and regular part-time wellness advisors and lead wellness advisors employed by the Employer at its facility currently located at 7000 First Ranger Drive, South Beloit, Illinois.

Excluded: All other employers, managers, including retail managers, assistant retail managers, inventory managers, office clerical employees and guards and professional employees and supervisors as defined in the Act.",NA,42.49307,-89.03678,"South Beloit, IL 61080",1,"place","TIGER/Line® dataset from the US Census Bureau","South Beloit","Winnebago County","IL","61080","US",1,42.2056772403044,-88.5974699950653
"25-RC-302636","First Student, Inc., a division of FirstGroup America, Inc.","Region 25, Indianapolis, Indiana","Open","09/02/2022","","","DeKalb","IL","","","","",NA,NA,"Mechanics' Local 701, International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full time and regular part time Service Technicians including journeyman and apprentice technicians who are employed by the employer whose facility is located at 2652 Wagner Ct, DeKalb, IL. Excluded: All other employees, Office Clerical Employees, Professional Employees, Guards and Supervisors, as defined by the Act.",NA,41.92947,-88.75036,"Dekalb, IL 60115",1,"place","TIGER/Line® dataset from the US Census Bureau","Dekalb","Dekalb County","IL","60115","US",1,41.431989731177,-88.6382634903366
