"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"27-RC-333825","Starbucks Corporation","Region 27, Denver, Colorado","Open","01/18/2024","","","Sandy","UT","A","Single Labor Organization","Initial","02/20/2024",12,NA,"Workers United",5,"",NA,"",NA,6,11,"",NA,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store No. 9580 located in Sandy, Utah.
Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","",13,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store managers, assistant managers, office clericals, guards, professional, supervisors.",12,40.577106,-111.889047,"Sandy, UT 84070",1,"place","TIGER/Line® dataset from the US Census Bureau","Sandy","Salt Lake County","UT","84070","US",1,40.3568692389702,-111.570859170427
"27-RC-345451","Alamo Intermediate II Holdings, LLC","Region 27, Denver, Colorado","Open","07/01/2024","","","Littleton","CO","A","Single Labor Organization","Initial","07/26/2024",83,1,"Communications Workers of America, AFL-CIO",31,"",NA,"",NA,39,70,"",NA,"","","Included: All full-time and regular part-time employees, including those employed in the classifications of Guest Attendant, Guest Attendant Shift Lead & Trainer, Line Cook, Bar Crew Member, Bar Crew Shift Lead & Trainer, Specialty Bartender, Specialty Bar Shift Lead Trainers, Dishwasher, Concierge, Concierge Shift Lead & Trainer, Meeting, and Kitchen Shift Lead & Trainer, employed by the Employer at its facility located in Littleton, Colorado.
Excluded: Office clerical employees, Technical Engineer, managers, professional employees, guards, and supervisors, as defined in the Act.
","","","",87,"","","Included: All full-time and regular part-time employees at the Littleton, CO locations. Excluded: Supervisory, managerial, confidential employees and guards as defined by the Act.",83,39.597937,-105.010182,"Littleton, CO 80120",1,"place","TIGER/Line® dataset from the US Census Bureau","Littleton","Arapahoe County","CO","80120","US",1,39.3965951362784,-104.775134112455
"27-RC-345867","Fred Meyer Stores, Inc.","Region 27, Denver, Colorado","Open","07/09/2024","","","Meridian","ID","A","Single Labor Organization","Initial","09/12/2024",7,NA,"United Food and Commercial Workers International, Local 555, AFL-CIO",4,"",NA,"",NA,2,6,"",NA,"","United Food and Commercial Workers Union Local 555","INCLUDED: All full-time and regular part-time Pharmacy Technicians employed by the Employer at its Store 198 located at 1850 E. Fairview Avenue, Meridian, Idaho 83642.

EXCLUDED: Office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors as defined in the Act.
","","","",7,"","United Food and Commercial Workers Union Local 555","Included: All full-time and regular part-time Pharmacy Technicians employed by the Employer at 1850 E Fairview Ave., Meridian, ID 83642. Excluded: All other employees, Guards, Managers, and Supervisors as defined by the Act.",7,43.579067,-116.421656,"Meridian, ID 83642",1,"place","TIGER/Line® dataset from the US Census Bureau","Meridian","Ada County","ID","83642","US",1,43.8760302770401,-116.354047944109
"27-RC-346403","HCA-HealthONE LLC, d/b/a Swedish Medical Center","Region 27, Denver, Colorado","Open","07/17/2024","","","Englewood","CO","A","Single Labor Organization","Initial","08/27/2024",699,NA,"National Nurses Organizing Committee/National Nurses United (NNOC/NNU) affiliated with American Federation of Labor-Congress of Industrial Organizations, AFL-CIO",272,"",NA,"",NA,290,584,"",22,"Y","","Included: All full-time, regular part-time, and per diem ¹ registered nurses employed by the 
Employer at its acute-care facilities located at 501 East Hampden Ave, Englewood, CO 80113; 6196 South Ammons Way, Littleton, CO 80123; and 260 South Wadsworth Blvd, Lakewood CO 80226.

Excluded:  Physicians;  non-OR  Clinical  Nurse  Specialists;  Clinical  Nurse Coordinators; Nurse  
Practitioners; Certified  Registered  Nurse  Anesthetists; Nurse and/or Clinical  Educators or 
Coordinators; Case Managers; Utilization Review  and/or  Discharge  Planners;  Accounting  or  
Auditing  RNs;  Nurse Navigators;  Permanent  Charge  Nurses; Infection  Control/Employee  Health 
Nurses; Risk Management, Performance Improvement and/or Quality Assurance or Quality Management 
Nurses; Resident Nurse 1 Graduate Nurse; registered nurses employed by registries or other agencies 
providing outside labor to the Employer; limited duration contract nurses; already represented 
employees; nurse administrators; business office and/or clerical employees;  managerial employees; 
temporary employees; and confidential employees, guards, and supervisors within the meaning of the 
Act, and all other employees.

1 In order to be eligible to vote, employees must have worked an average of 4 hours per week in the 
13 weeks prior to the payroll period ending date.
","","","",500,"","","Included: All full-time, regular part-time and per diem registered nurses, employed by HCAHealthONE
LLC, d/b/a Swedish Medical Center at its acute-care facilities currently located at
501 East Hampden, Englewood CO 80113; 6196 S Ammons Way, Littleton CO 80123; and 260
S Wadsworth Blvd, Lakewood CO 80226. Excluded: Clinical Nurse Coordinators (CNCs), Nurse Practitioners, Certified Registered Nurse
Anesthetists (CRNAs), Nurse Educators, Case Managers, registered nurses employed by
registries or other agencies providing outside labor to the Employer, limited duration contract
nurses, business office clerical employees; nurse administrators, managerial employees;
confidential employees, temporary employees, guards and supervisors within the meaning of the
Act.",699,39.645995,-105.011411,"Englewood, CO 80110",1,"place","TIGER/Line® dataset from the US Census Bureau","Englewood","Arapahoe County","CO","80110","US",1,39.2043386267916,-104.922199718844
"27-RC-347151","Short Powerline Service, LLC","Region 27, Denver, Colorado","Open","07/29/2024","","","Glenrock","WY","A","Single Labor Organization","Initial","09/03/2024",14,NA,"International Brotherhood of Electrical Workers, Local 322, AFL-CIO, CLC",3,"",NA,"",NA,2,11,"",6,"Y","International Brotherhood of Electrical Workers, Local 322, AFL-CIO, CLC","Included: All full-time and regular part-time journeyman and apprentice electricians, journeyman 
and apprentice linemen, and line equipment operators employed by the
Employer.

Excluded: Office clerical employees, owners, guards, professional employees and
supervisors as defined in the Act.
","","","",19,"","International Brotherhood of Electrical Workers, Local 322, AFL-CIO, CLC","Included: All journeyman & apprentice electricians & linemen & power line equipment operators. Excluded: Supervisors, owners, clerical, guards and other employees excluded by the Act.",14,42.780251,-105.871922,"Glenrock, WY 82637",1,"place","TIGER/Line® dataset from the US Census Bureau","Glenrock","Converse County","WY","82637","US",1,43.213763837626,-106.105371871652
"27-RC-349077","Peak Vista Community Health Centers","Region 27, Denver, Colorado","Open","08/26/2024","","","Colorado Springs","CO","A","Single Labor Organization","Initial","01/02/2025",91,NA,"Union of American Physicians & Dentists affiliated American Federation of State, County & Municipal Employees, AFL-CIO",49,"",NA,"",NA,15,74,"",10,"","Union of American Physicians & Dentists affiliated American Federation of State, County & Municipal Employees, AFL-CIO","Included: All full-time, and regular part-time Physicians, Physician Assistants, Pediatricians, Nurse Practitioners, OB GYN Physicians, Certified Nurse Midwives, Physician-Psychiatrists, and Psychiatric Nurse Practitioners employed by the Employer at its Colorado facilities.  

Excluded: All Dentists, Registered Dental Hygienists, Psychologists, Professional Counselors, Licensed Clinical Social Workers, Marriage/Family therapists, office clerical employees, guards, and supervisors as defined by the Act.
","","","",90,"","Union of American Physicians and Dentists affiliated American Federation of State, County and Municipal Employees, AFL-CIO","Included:
All Full-time, regular part-time and per diem Physicians, Physician Assistants,
Pediatricians, Nurse Practitioners, OB GYN Physicians, Certified Nurse Midwives, Psychiatrists,
Psychiatric Nurse Practitioners employed at all locations.
Excluded: All other employees, dentists, guards and supervisors
",91,38.828893,-104.809929,"Colorado Springs, CO 80903",1,"place","TIGER/Line® dataset from the US Census Bureau","Colorado Springs","El Paso County","CO","80903","US",1,39.0846968074058,-104.546765090451
"27-RC-354421","High Country News","Region 27, Denver, Colorado","Open","11/08/2024","","","Paonia","CO","A","Single Labor Organization","Initial","01/23/2025",2,NA,"Denver Newspaper Guild-Communications Workers of America, Local 37074, AFL-CIO",2,"",NA,"",NA,NA,2,"",NA,"","Denver Newspaper Guild - CWA Local 37074, AFL-CIO","Included: All Editorial Fellows employed by the Employer. Excluded: All confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","",3,"","Denver Newspaper Guild - CWA Local 37074, AFL-CIO","Included:  Editorial Fellows

Excluded:  All supervisory, managerial, confidential, & guard employees under the Act.",2,38.877198,-107.609167,"Paonia, CO 81428",1,"place","TIGER/Line® dataset from the US Census Bureau","Paonia","Delta County","CO","81428","US",1,38.6113738287512,-107.279322935921
"27-RC-358772","Bimbo QSR Colorado LLC","Region 27, Denver, Colorado","Open","01/22/2025","","","Denver","CO","","","","",NA,NA,"Bakery Confectionary Tobacco Workers & Grain Millers, Local 26. AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",106,"","","Included: All full-time and part-time employees in Maintenance and Sanitation Production (Buns and Muffins). Excluded; All other employees, guards, and supervisors as defined in the Act.",NA,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.3031620680771,-104.641080125405
"27-RC-361119","Oldcastle Infrastructure A CRH Company","Region 27, Denver, Colorado","Open","02/27/2025","","","Nampa","ID","","","","",NA,NA,"General Teamsters Warehousemen and Helpers, No. 483",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included: All concrete precast, yard, warehouse, and maintenance employees Excluded: Those defined in the Act",NA,43.595567,-116.61063,"Nampa, ID 83651",1,"place","TIGER/Line® dataset from the US Census Bureau","Nampa","Canyon County","ID","83651","US",1,43.8255303796793,-116.638382891649
"27-RC-361160","Starbucks Corporation","Region 27, Denver, Colorado","Open","02/28/2025","","","Loveland","CO","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors Excluded: All store managers, assistant managers, office clericals, guards, professionals, and supervisors.",NA,40.364469,-105.179966,"Loveland, CO 80537",1,"place","TIGER/Line® dataset from the US Census Bureau","Loveland","Larimer County","CO","80537","US",1,40.1916126134819,-105.668925943177
"27-RD-311324","United Food and Commercial Workers, Local 7","Region 27, Denver, Colorado","Open","02/01/2023","","","Wheat Ridge","CO","","","","",NA,NA,"Federation of Agents & International Representatives",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: Organizers, Representatives, Accounting, Secretaries, Information Tech. Excluded: E-board members, Directors, Supervisors.",NA,39.776986,-105.108182,"Wheat Ridge, CO 80033",1,"place","TIGER/Line® dataset from the US Census Bureau","Wheat Ridge","Jefferson County","CO","80033","US",1,39.6256033935235,-104.873656925749
"27-RD-321383","Starbucks Corporation","Region 27, Denver, Colorado","Open","07/07/2023","","","Denver","CO","","","","",NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: Full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store # 5640.

Excluded:  Store Managers, office clerical employees, confidential employees, managerial employees, professional emp",NA,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.5118062209289,-105.277328703257
"27-RD-322381","Starbucks Corporation","Region 27, Denver, Colorado","Open","07/25/2023","","","Cottonwood Heights","UT","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part time baristas and shift supervisors at Store #50326. Excluded: All Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act, and all other employees.",NA,40.611653,-111.714916,"Cottonwood, UT 84121",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Cottonwood","Salt Lake County","UT","84121","US",1,40.7343225836522,-112.168744889178
"27-RD-355498","MX Technologies, Inc.","Region 27, Denver, Colorado","Open","11/25/2024","","","Lehi","UT","","","","",NA,NA,"International Brotherhood of Teamsters Local 222",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: Platform Automation Engineers, Product Test and Automation Engineers, and Mobile Experience Test Eng. Excluded: Office clerical employees, professional employees, foreman, guards, and supervisors.",NA,40.39162,-111.85077,"Lehi, UT 84043",1,"place","TIGER/Line® dataset from the US Census Bureau","Lehi","Utah County","UT","84043","US",1,40.5568664729268,-111.564564956217
"27-RD-359700","WinCo Foods","Region 27, Denver, Colorado","Open","02/05/2025","","","South Salt Lake","UT","","","","",NA,NA,"International Brotherhood of Teamsters local 222",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",130,"","","Included: All full-time and regular part-time cashiers, clerks, lead clerks, DI clerks, maintenance 
clerks, pricing clerks, cart clerks, meatcutters, receivers, and stockers in all departments, 
including, but not limited to: meat, deli, grocery, variety, bakery, bulk, seafood, produce; and 
managers in training and freight and maintenance employees employed by the Employer at its South 
Salt Lake City, Utah Store, Store #142.

Excluded: Office clerical employees, professional employees, loss prevention employees, security 
employees, assistant store managers, store managers, guards, and supervisors, as defined in the 
Act.
",NA,40.718835,-111.888269,"South Salt Lake, UT 84115",0.9,"place","TIGER/Line® dataset from the US Census Bureau","South Salt Lake","Salt Lake County","UT","84115","US",1,40.5084611587739,-111.622797349712
"27-RM-329560","Performance Plumbing LLC","Region 27, Denver, Colorado","Open","11/07/2023","","","Nampa","ID","","","","",NA,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canda, Local Union No. 296",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included: All full-time and regular par-time plumbers, HVAC journeymen, apprentices, and helpers employed by the Employer at its Nampa, Idaho facility. Excluded: All other employees, office clericals, guards, and supervisors as defined in the Act.",NA,43.595567,-116.61063,"Nampa, ID 83651",1,"place","TIGER/Line® dataset from the US Census Bureau","Nampa","Canyon County","ID","83651","US",1,43.7950697400553,-116.188010222967
"27-RM-333505","Alamo Intermediate II Holdings, LLC","Region 27, Denver, Colorado","Open","01/12/2024","","","Westminster","CO","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",112,"","","Included: All full-time and regular part-time employees at the Westminster, CO location. Excluded: Supervisory, managerial, confidential employees and guards as defined by the Act.",NA,39.830822,-105.03747,"Westminster, CO 80030",1,"place","TIGER/Line® dataset from the US Census Bureau","Westminster","Adams County","CO","80030","US",1,39.3571485396934,-104.541236793991
"27-RM-334893","Starbucks Corporation","Region 27, Denver, Colorado","Open","02/01/2024","","","Sandy","UT","","","","",NA,NA,"Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 1960 East 9400 South, Sandy, Utah 84093 location.

Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,40.577106,-111.889047,"Sandy, UT 84070",1,"place","TIGER/Line® dataset from the US Census Bureau","Sandy","Salt Lake County","UT","84070","US",1,40.3295116124967,-111.907147228626
"27-RM-357587","Poudre Valley Air Services, LLC","Region 27, Denver, Colorado","Open","12/30/2024","","","Fort Collins","CO","","","","",NA,NA,"Denver Pipefitters UA, Local Union 208",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time and regular part-time HVAC Service Technicians employed by the Employer from its Ft. Collins, Colorado location. 
Excluded:All other employees, including install and new construction employees, warehouse employees, office clerical employees and all guards, supervisors, and managers as defined in the Act.",NA,40.594597,-105.127416,"Fort Collins, CO 80521",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Collins","Larimer County","CO","80521","US",1,40.1747054022969,-104.896865726911
"27-RM-359491","SWCA, Incorporated","Region 27, Denver, Colorado","Open","02/03/2025","","","Broomfield","CO","","","","",NA,NA,"International Brotherhood of Teamsters Local 455",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Excluding: Are Associate Project manager; Staff Compliance Monitor Assistant Staff
Compliance Monitor. And any supervisors or any other management.

Including: Are Assistant Staff Archaeologist, Staff Archaeologist, Assistant project
Archaeologist and Archaeologist. Cultural Resource Technician.
",NA,39.930782,-105.074287,"Broomfield, CO 80020",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Broomfield","Broomfield County","CO","80020","US",1,39.6978960055172,-105.544680934753
"28-RC-161891","Stern Produce Company, Inc.","Region 28, Phoenix, Arizona","Open","10/14/2015","","","Phoenix","AZ","A","Single Labor Organization","Initial","06/12/2020",64,7,"United Food and Commercial Workers Union, Local 99",NA,"",NA,"",NA,8,36,"",28,"Y","","Included:  All full-time and regular part-time warehouse employees and drivers employed by the Employer at its distribution facility in Phoenix, Arizona.

Excluded:  All sales employees, accounting employees, office clerical employees, maintenance employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","",45,"","","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.",64,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.8801510698309,-112.372241994736
"28-RC-232059","CEMEX Construction Materials Pacific, LLC","Region 28, Phoenix, Arizona","Open","12/03/2018","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/13/2019",369,NA,"International Brotherhood of Teamsters",166,"",NA,"",NA,179,361,"",16,"Y","International Brotherhood of Teamsters","Included:  All full-time and regular part-time ready-mix drivers, plant operators II who regularly operate ready-mix trucks, and driver trainers employed by the Employer at its ready-mix facilities in Southern Nevada and Southern California, including its plants in Las Vegas, North Las Vegas, and Sloan, Nevada, and Compton, Corona, Escondido, Fontana, Highland, Hollywood, Irvine, Los Angeles, Moorpark, Oceanside, Orange, Oxnard, Perris, Rialto, San Diego, San Juan Capistrano, Santa Barbara, Santa Paula, Simi Valley, Temecula, and Walnut, California.

Excluded:  All other employees, batch men, yardmen, yardmen/laborers, plant maintenance employees, plant maintenance employees II, plant maintenance foremen, fleet mechanics, fleet mechanic foremen, mechanic foremen, senior driver trainers/safety champions, plant foremen, dispatchers, quality control representatives, office clerical employees, professional employees, guards and supervisors as defined in the Act. 

Plant operators II who regularly operate ready-mix trucks during 25 percent or more of their working time are eligible to vote. 
","","","",385,"","International Brotherhood of Teamsters","INCLUDED:  All full-time and regular part-time drivers of ready mix trucks.

EXCLUDED:  All yardmen, batchmen, mechanics, building mechanics, testers/inspectors, safety champions, guards, clericals and supervisors as defined by the Act.",369,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.5649816395392,-115.41320729931
"28-RC-252280","NP Red Rock LLC d/b/a Red Rock  Casino Resort Spa","Region 28, Phoenix, Arizona","Open","11/21/2019","","","Las Vegas","NV","A","Single Labor Organization","Initial","12/20/2019",1337,7,"Local Joint Executive Board of Las Vegas",534,"",NA,"",NA,627,1161,"",NA,"","Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union","INCLUDED: All full-time and regular part-time assistant food servers, bakers (I, II, III), banquet bartenders, banquet porters, banquets setup, bar porters, bartenders, bell persons, bell starters, beverage porters, beverage servers, beverage (Race/Sports), banquet servers, bus persons/bussers, cake decorators (I, II), captains, coffee breakers, concession workers, cooks, cook’s helpers, counter attendants, food servers, gourmet hostperson/cashiers, host/cashiers, housekeeping utility porters, ice cream concession workers, kitchen runners, kitchen workers, lead banquet porters, lead counter attendants, lead servers, mini bar attendants, pantry, porters, resort guest room attendants, resort housepersons, resort suite guest room attendants, resort steakhouse cooks, room runners,  room service captains, runners, service bartenders, specialty cooks, servers, sprinters, status board, stove persons, team member dining room (TDR) attendants, turndown guest room attendants, utility porters, VIP attendants, VIP bartenders, and VIP lounge attendants employed by the Employer at its facility located at 11011 West Charleston Boulevard, Las Vegas, Nevada.

EXCLUDED: All other employees, front desk employees, valet parkers, retail cashier/clerks, gaming employees (dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees, office clerical employees, guards, managers, and supervisors as defined by the Act.
","","","",1350,"","Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union","INCLUDED: All full-time and regular part-time Assistant Food Servers, Bakers, Bakers 2,
Bakers 3, Banquets Back Aisle, Banquet Bar Backs, Banquet Bartenders, Banquet Porters,
Banquets Setup, Barbacks, Bar porters. Bar host, Bartenders, Bell Persons, Bell Starters,
Beverage Porters, Beverage Servers, Beverage (Race/Sports), Banquet Servers, Bus
Persons/Bussers, Cake Decorators, Cake Decorators 2, Captains, Coffee Breakers, Concession
Workers, Cooks, Cook’s Helpers, Counter Attendants, Entertainment Bartenders, Food Servers,
Gourmet Hostperson/Cashiers, Host/Cashiers, Flousekeeping Utility Porters, Ice Cream
Concession Workers, Kitchen Runners, Kitchen Workers, Lead Banquet Porters, Lead Counter
Attendants, Lead Servers, Mini Bar Attendants, Mixologists, Pantry, Porters, Resort Guest Room
Attendants, Resort Housepersons, Resort Suite Guest Room Attendants, Resort Steakhouse
Cooks, Restaurant Attendants, Room Runners, Room Service Captains, Runners, Service
Bartenders, Specialty Cooks, Servers, Sprinters, Status Board, Stove Persons, TDR Attendants,
Turndown Guest Room Attendants, Utility Porters, VIP Attendants, VIP Bartenders, and VIP
Lounge Attendants employed by the employer at its facility at 11011 W Charleston Blvd, Las
Vegas, NV.
EXCLUDED: All other employees, front desk employees, valet parkers, gaming employees
(dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees,
office clerical employees, guards, managers, and supervisors as defined by the Act.
",1337,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.424944960899,-115.478930921993
"28-RC-263057","Westside Plumbing LLC","Region 28, Phoenix, Arizona","Open","07/15/2020","","","Bernalillo","NM","A","Single Labor Organization","Initial","10/15/2020",40,2,"United Association of Plumbers and Pipefitters Local 412",1,"",NA,"",NA,4,7,"",2,"","","Included:  All full-time and regular part-time journeymen plumbers, apprentice plumbers, and plumber helpers/laborers employed by the Employer at its facility in Bernalillo, New Mexico.

Excluded:  All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",30,"","","Included:
All  full-time  and  regular  part-time  journeymen  plumbers,  apprentice  plumbers,  and plumber  helpers/laborers  employed  by  the  Employer  out  of  its  facility  located  at  423 Calle Industrial, Bernalillo, NM 87004.

Excluded:
All   other   employees,   office   clerical   employees,   guards,   managerial   employees, supervisors as defined by the Act.

",40,35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1,35.6903306428557,-106.92893567996
"28-RC-264073","Whitehawk Worldwide","Region 28, Phoenix, Arizona","Open","07/31/2020","","","El Paso","TX","A","Single Labor Organization","Initial","10/07/2020",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at the Department of Homeland Security migrant family care center El Paso, Texas.

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.","","","",NA,"","","",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.4196782139977,-106.227845686465
"28-RC-280235","Prep & Pastry Restaurant LLC","Region 28, Phoenix, Arizona","Open","07/20/2021","","","Tucson","AZ","A","Single Labor Organization","Initial","09/20/2021",41,2,"United Food & Commercial Workers International Union, Local 99, AFL-CIO",7,"",NA,"",NA,12,23,"",4,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders employed by the Employer at its Tucson, Arizona facility.

EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that cleaners may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",60,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.",41,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,32.6541125996377,-110.586371231522
"28-RC-288928","Resorts World Las Vegas LLC","Region 28, Phoenix, Arizona","Open","01/12/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/09/2022",9,NA,"International Union of Operating Engineers, Local 501 AFL-CIO",4,"",NA,"",NA,4,8,"",NA,"","","INCLUDED:  All full-time and regular part-time Gaming Technicians employed by the Employer in Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, sales employees, professional employees, guards, and supervisors as defined in the Act.","","","",9,"","","Included: All regular full-time and regular part-time employees working at the Gaming Technician Department in the following classifications: Lead Gaming Tech and Gaming Tech. 
Excluded: All Secretarial, office Clerical, sales and all managers, supervisors and guards as defined in the National Labor Relations Act.",9,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1592752201625,-115.074541950832
"28-RC-290201","Resorts World Las Vegas LLC","Region 28, Phoenix, Arizona","Open","02/07/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/31/2022",NA,NA,"International Union of Operating Engineers Local 501 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:    All full-time and regular part-time Facilities Technician I, Facilities Technician II, Lead Tech Facilities, and Laborers employed by the Employer in Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, sales employees, professional employees, guards, and supervisors as defined in the Act.","","","",NA,"","","",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.4944973414906,-114.94859023369
"28-RC-291029","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","02/22/2022","","","Phoenix","AZ","A","Single Labor Organization","Initial","05/05/2022",31,NA,"Workers United",6,"",NA,"",NA,8,14,"",7,"Y","","INCLUDED:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store # 62567 located at 7000 East Mayo Boulevard, #28, Phoenix, Arizona.

EXCLUDED:  Office clerical employees, guards, professional employees and supervisors as defined in the Act.
","","","",23,"","","Included: all full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined in the Act. 
",31,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.3725097131597,-111.940703317194
