"Case","Case Name","City","State","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"25-RC-275449","David Bruce Auto Center, Inc. d/b/a David Bruce Toyota","Bourbonnais","IL","Open","","","04/09/2021","","","","",9,NA,"District Lodge 9, International Association of Machinists and Aerospace Workers, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time technicians including, Journeyman Technicians, Apprentice Technicians, and Lube Rack
Technicians who are employed at the employers 555 William R Latham Senior Dr. facility

Excluded: All other employees, including Sales Employees, Parts Employees, Porters, Office Clerical Employees, Professional Employees,
Guards and Supervisors, as defined by the Act.","","","","No",41.180968,-87.847038,"Bourbonnais, IL 60914",1,"place","TIGER/Line® dataset from the US Census Bureau","Bourbonnais","Kankakee County","IL","60914","US",1
"25-RC-275969","Regional Ready Mix, LLC","Rochelle","IL","Open","","","04/22/2021","","","","",15,NA,"International Union of Operating Engineers, Local 150, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All regular full- and part-time plant operators, mechanics, concrete belt-placers, conveyor
operators, loader operators, concrete pumping operators, maintenance workers, electricians, all
truck-drivers, oilers.
Excluded:
All guards, supervisors, managers, and clericals, as defined by the Act.","","","","No",42.007405,-89.100359,"Rochelle, IL 61068",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochelle","Ogle County","IL","61068","US",1
"25-RC-277054","Sun Chemical","Kankakee","IL","Open","","","05/13/2021","","","","",36,NA,"Local 498C of the International Chemical Workers Union Council of the United Food & Commercial Workers Union, AFL-CIO, CLC","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  The petitioner already represents All full time and regular part time production employees, maintenance employees, shipping employees, and receiving employees at the above location.  This petition seeks a self-determination election for the presently unrepresented full-time and regular part-time Lab employees.
Excluded:  All other employees, including all professional & managerial, office/clericals, guards, and supervisors as defined in the act.","","","","No",41.111151,-87.874618,"Kankakee, IL 60901",1,"place","TIGER/Line® dataset from the US Census Bureau","Kankakee","Kankakee County","IL","60901","US",1
"25-RC-277108","JDRC Managed Services LLC","Champaign","IL","Open","","","05/13/2021","","","","",23,NA,"United Food and Commercial Workers Union, Local 881","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and part-time Wellness Advisors, and Agents In Charge

Excluded:
Managers, supervisors and security guards as defined by the Act","","","","No",40.10789,-88.244266,"Champaign, IL 61820",1,"place","TIGER/Line® dataset from the US Census Bureau","Champaign","Champaign County","IL","61820","US",1
"25-RC-277401","Cargill Salt","Buffalo","IA","Open","","","05/19/2021","","","","",19,NA,"International Brotherhood of Teamsters, Local 371","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Warehouse
Excluded: Supervisors, Management","","","","No",41.45559,-90.72097,"Buffalo, IA 52728",1,"place","TIGER/Line® dataset from the US Census Bureau","Buffalo","Scott County","IA","52728","US",1
"27-RC-271418","Hussmann Services Corporation","Denver","CO","Open","","","01/15/2021","","","","",19,NA,"Pipefitters Local 208","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time Commercial Refrigeration Service Technicians employed by the Employer at its Colorado facilities in Colorado Springs, Denver and Grand Junction. Excluded: All other employees, managerial employees, guards and supervisors within the meaning of the Act.","","","","No",39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1
"27-RC-271964","Swift Beef Company","Greeley","CO","Open","","","01/28/2021","","","","",6,NA,"United Food and Commercial Workers Local 7","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All classroom trainers in a self-determination election to determine whether they will be represented by Petitioner and join the existing bargaining unit represented by Petitioner at the Greeley, Colorado plant (Armour-Globe election). Excluded: All other employees, supervisors, security, confidential, and all temporary employees as defined in the Act.","","","","No",40.384991,-104.680631,"Greeley, CO 80631",1,"place","TIGER/Line® dataset from the US Census Bureau","Greeley","Weld County","CO","80631","US",1
"27-RC-273789","Grain Craft, Inc.","Ogden","UT","Open","","","03/05/2021","","","","",32,NA,"Bakery Confectionery Tobacco Workers & Grain Millers International Union, AFL-CIO, CLC","","",NA,NA,NA,NA,NA,NA,"","","","","Include: All full time and regular part time produce and maintenance. Exclude: all office staff, management, guards and supervisors as defined by the Act.","","","","No",41.244261,-112.007924,"Ogden, UT 84201",1,"place","TIGER/Line® dataset from the US Census Bureau","Ogden","Weber County","UT","84201","US",1
"27-RC-274566","Allied Waste Services of North America, LLC","Boise","ID","Open","","","03/23/2021","05/19/2021","Initial","Single Labor Organization","A",153,NA,"General Teamsters Warehousemen and Helpers Local 483, affiliated with International Brotherhood of Teamsters","","",56,NA,NA,72,128,6,"","","","Region 27, Denver, Colorado","Include: All full-time and regular part-time drivers, driver helpers, leads, relief drivers, maintenance technicians, and dispatchers employed by the Employer at its facilities in Boise and Mountain Home, Idaho Exclude: All other employees, office clerical employees, temporary employees, contract employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","Yes",43.603768,-116.272921,"Boise, ID 83701",1,"place","TIGER/Line® dataset from the US Census Bureau","Boise","Ada County","ID","83701","US",1
"27-RC-275288","Titan Health, LLC d/b/a Tweed Leaf","Denver","CO","Open","","","04/08/2021","","","","",31,NA,"Bakery, Confectionery, Tobacco Workers, Grain Millers’, Union Local 26","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time employees at the facility located at 5959 E. 39th Avenue in Denver, Colorado. Excluded: Supervisors, security, confidential, and all temporary employees as defined in the Act.","","","","No",39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1
"27-RC-275868","Longmont United Hospital","Longmont","CO","Open","","","04/20/2021","","","","",219,NA,"National Nurses Organizing Committee/National Nurses United, AFL-CIO (NNOC/NNU)","","",NA,NA,NA,NA,NA,NA,"","","","","All full-time, regular part-time and per diem registered nurses employed by the Employer at its facility located at 1950 Mountain View Ave., Longmont, CO 80501; excluding all other employees, including RN's employed by other entities, registries or agencies providing outside labor to the Employer,  office clerical employees, nurse administrators, mangerial employees, confidential employees, guards and supervisors within the meaning of the Act.","","","","No",40.164837,-105.103179,"Longmont, CO 80501",1,"place","TIGER/Line® dataset from the US Census Bureau","Longmont","Boulder County","CO","80501","US",1
"28-RC-255945","Audio Visual Services Group Inc., d/b/a PSAV and/or PSAV Hotel Division","Las Vegas","NV","Open","","","02/06/2020","","","","",53,NA,"International Alliance of Theatrical Stage Employees, Local 720","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Stagehands and Technicians, including Technical Lead, Technical Spec, Technician, Lead Rigger, Rigger, Power Distributor, Floor """"""""Supervisor,"""""""" performing work in Las Vegas, NV, including but not limited to at the Cosmopolitan, M Resort Spa Casino, Four Seasons, and JW Marriott. 
Excluded: All other employees, including management, supervisors, confidential employees, guards, sales, and area scheduling.","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-276077","Caliburn International/ CHS Trail House","El Paso","TX","Open","","","04/22/2021","","","","",20,NA,"International Union of Operating Engineers Local 351","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All hourly full-time Case Manager employees Excluded: All supervisors and leads as defined by the Act.","","","","No",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RC-276101","Prairie Quest, Inc. d/b/a PQCWorks","Nellis AFB","NV","Open","","","04/23/2021","","","","",6,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full time, regular part time, On- call Medical Office Clerks, Medical Referral Clerks, Administration Clerks employed by the Employer at its facility located on Nellis Air Force Base, Las Vegas, NV.

Excluded:  All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.","","","","No",36.239491,-115.025738,"Nellis Afb, NV 89191",1,"place","TIGER/Line® dataset from the US Census Bureau","Nellis Afb","Clark County","NV","89191","US",1
"28-RC-276102","Delaware Resource Group of Oklahoma, Inc.","Albuquerque","NM","Open","","","04/22/2021","","","","",5,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All full-time and regular part-time Electronics Technicians, Engineers, and Cybersecurity personnel employed by the Employer on the AFSOC ACTS program at Kirtland AFB, NM

EXCLUDED:  Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.","","","","No",35.199592,-106.644831,"Albuquerque, NM 87101",1,"place","TIGER/Line® dataset from the US Census Bureau","Albuquerque","Bernalillo County","NM","87101","US",1
"28-RC-276105","Destiny Management Services, LLC","North Las Vegas","NV","Open","","","04/23/2021","","","","",6,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  all full time, regular part time, on call Medical Office Clerics, Medical -             
Clerks, Administration Clerks employed by the employer at its facility located on Nellis Air Force Base, Las Vegas, NV.

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.
","","","","No",36.211456,-115.124148,"North Las Vegas, NV 89030",1,"place","TIGER/Line® dataset from the US Census Bureau","North Las Vegas","Clark County","NV","89030","US",1
"28-RC-276112","Amentum Government Services Parent Holdings, LLC d/b/a Amentum","Fort Bliss","TX","Open","","","04/23/2021","","","","",18,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full time, regular part time, on call Aircraft Mechanics I, ll's & Ill's, Avionics 
Technicians, Painters, Quality Control & Inspectors employed by the employer at Fort Bliss, TX Bldg 11108, CSME Slewitkes, El Paso, TX 79904

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as declined by the Act
","","","","No",31.810651,-106.404743,"Fort Bliss, TX 79906",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1
"28-RC-276307","Champion Enterprises, Inc.","Fort Bliss","TX","Open","","","04/27/2021","","","","",4,NA,"International Association of Machinists & Aerospace Workers, AFL-CIO, Local Lodge 2515","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All full time, regular part time, on call Aviation Supply technicians, Production Control Technicians, Ground Support Equipment Technicians employed by the Employer at Fort Bliss TX Bldg 11108 CSME Slewitzkes, El Paso, TX 79904

EXCLUDED:  All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.","","","","No",31.810651,-106.404743,"Fort Bliss, TX 79906",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1
"28-RC-276317","United Natural Foods West, Inc.","Las Vegas","NV","Open","","","04/28/2021","","","","",5,NA,"International Brotherhood of Teamsters Local 63","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All drivers employed by the Employer at its Las Vegas facility

EXCLUDED:  All other employees, clerical, confidential, professional, managerial/sups, guards","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-276868","NV Energy","Las Vegas","NV","Open","","","05/06/2021","","","","",6,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All full-time and regular part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by NV Energy at 6226 West Sahara Avenue, Las Vegas, NV 89146

EXCLUDED:  All office clerical employees, professional employees and supervisors as defined by the Act.","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-277517","Caliburn/CHS Trail House Branch","El Paso","TX","Open","","","05/20/2021","","","","",17,NA,"International Union of Operating Engineers Local 351","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All hourly full-time Teachers and Teacher Aids employees 

Excluded: All supervisors and leads as defined by the Act.","","","","No",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","Las Vegas","NV","Open","","","03/03/2021","","","","",19,NA,"International Union of Painters and Allied Trades, District Council 16","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RD-274741","Fox Television Stations, LLC","Las Vegas","NV","Open","","","03/25/2021","","","","",25,NA,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, Local 53, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All bargaining unit employees

EXCLUDED: Non-bargaining unit employees","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RD-276160","Lufthansa Aviation Training USA, Inc.","Goodyear","AZ","Open","","","04/22/2021","","","","",11,NA,"International Association of Machinists & Aerospace Workers, Local Lodge No. 519","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All instructor pilots

EXCLUDED:  All standards pilots, managers, maintenance, supporting personnel","","","","No",33.373698,-112.410262,"Goodyear, AZ 85338",1,"place","TIGER/Line® dataset from the US Census Bureau","Goodyear","Maricopa County","AZ","85338","US",1
"28-RD-276851","Swire Coca-Cola","Tempe","AZ","Open","","","05/07/2021","","","","",104,NA,"General Teamsters (Excluding Mailers), State of Arizona, Local Union No. 104, a/w International Brotherhood of Teamsters","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  Warehouse, Transportation

EXCLUDED:  Sales, Distribution, Fleet, Maintenance, Merchandisers, Office","","","","No",33.401395,-111.931298,"Tempe, AZ 85280",1,"place","TIGER/Line® dataset from the US Census Bureau","Tempe","Maricopa County","AZ","85280","US",1
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","Mesa","AZ","Open","","","01/25/2019","","","","",307,NA,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees","","","","No",33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1
"29-RC-250173","Kingsland/Winstar","Maspeth","NY","Open","","","10/18/2019","","","","",20,NA,"Local 1922, IBEW, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act","","","","No",40.722848,-73.908413,"Maspeth, NY 11378",1,"place","TIGER/Line® dataset from the US Census Bureau","Maspeth","Queens County","NY","11378","US",1
"29-RC-268653","Brightview Landscapes, LLC","Oceanside","NY","Open","","","11/06/2020","","","","",125,NA,"Local 1922","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Full Time and Regular Part Time maintenance and landscaping employees, including but not limited to crew leaders, landscapers and gardeners employed by the Employer at its Oceanside, New York facility. Excluded: All production managers, enhancement managers, specialty services managers, account managers, administrative employees, sales employees, per diem/casual employees, managerial employees, guards and supervisors as defined in the Act.","","","","No",40.635252,-73.636923,"Oceanside, NY 11572",1,"place","TIGER/Line® dataset from the US Census Bureau","Oceanside","Nassau County","NY","11572","US",1
"29-RC-270372","Cazanove Opici Wine Group d/b/a Opici Family Distributing of New York","Brooklyn","NY","Open","","","12/16/2020","","","","",46,NA,"UFCW Local 2-D","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Any and All Sales Representatives working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester; including all employees who call on sales accounts, cover daily customer routes, take weekly inventory of company items, conduct sales presentations, take sales orders,  cultivate relationships with retail customers and their employees both onsite and remotely and submit and place orders on behalf of customers. Excluded: Any and all other employees working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester, including but not limited to; all supervisors, managers, HR, clerical, quality control, IT professionals, owners, and any other employees not specifically addressed in the petitioned for unit description.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-271113","powerHouse Cultural Entertainment, Inc.","Brooklyn","NY","Open","","","01/04/2021","","","","",2,NA,"Book Workers United","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Managing Editor, PR Associate Excluded: Accountant, Independent Contractors, Part-time Staff, all supervisors, managers, and confidential employees as defined by the Act","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-271138","Tate's Bake Shop, Inc.","East Moriches","NY","Open","","","01/07/2021","","","","",300,NA,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.","","","","No",40.80923,-72.75964,"East Moriches, NY 11940",1,"place","TIGER/Line® dataset from the US Census Bureau","East Moriches","Suffolk County","NY","11940","US",1
"29-RC-271259","D. Daniels Contracting Ltd.","Inwood","NY","Open","","","01/12/2021","","","","",15,NA,"Waste Material, Recycling, and General Industrial Laborers' Local 108","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors","","","","No",40.620492,-73.747376,"Inwood, NY 11096",1,"place","TIGER/Line® dataset from the US Census Bureau","Inwood","Nassau County","NY","11096","US",1
"29-RC-271363","13th Avenue Supermarket LLC d/b/a Gourmet Glatt","Brooklyn","NY","Open","","","01/13/2021","","","","",85,NA,"Local 713, International Brotherhood of Trade Unions, UMD, ILA, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
A11 regular full-time and part-time nonsupervisory personel

Excluded:
Office clerical and supervisors as defined by the national labor relations act as ammend","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-271803","Monfefo LLC","Brooklyn","NY","Open","","","01/25/2021","","","","",7,NA,"United Food & Commercial Workers Union Local 1500","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-271860","Central Yetev Lev D'Satmar Meat,  Inc.","Brooklyn","NY","Open","","","01/27/2021","","","","",19,NA,"The United Production Workers Union Local 17-18","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All regular fill-time and part-time nonsupervisory personel

Excluded-office clerical and supervisor as defined by the national labor relations act as ammend","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-272399","Nutritional Management Services, Inc.","Far Rockaway","NY","Open","","","02/05/2021","","","","",13,NA,"1199 SEIU UNITED HEALTHCARE WORKERS EAST","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All regular full time, part time and per diem Dietary Aides, Cook 1, Cook 11, Dietary Porters, Cooks, Helpers and Pot Washers employed at the 1711 Brookhaven Avenue location.
Excluded: All guards, managers, confidential employees and supervisors as defined by the Act.","","","","No",40.651378,-73.870779,"Far Rockaway, NY 11690",1,"place","TIGER/Line® dataset from the US Census Bureau","Far Rockaway","Queens County","NY","11690","US",1
"29-RC-273119","Tsunis Hotels, LLC d/b/a Holiday Inn Express Stony Brook","Centereach","NY","Open","","","02/22/2021","","","","",12,NA,"Local 1102 RWDSU, United Food and Commercial Workers","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time housekeepers employed at the Employer's 3131 Nesconset Highway, Centerreach, NY facility Excluded: All sales persons, drivers, front desk employees, maintenance employees, breakfast bar hosts, porters, room inspectors, office clerical employees, guards and supervisors as defined by the Act","","","","No",40.87056,-73.08201,"Centereach, NY 11720",1,"place","TIGER/Line® dataset from the US Census Bureau","Centereach","Suffolk County","NY","11720","US",1
"29-RC-273562","The Co-op School","Brooklyn","NY","Open","","","03/03/2021","","","","",50,NA,"United Federation of Teachers, Local 2, New York State United Teachers, AFT, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Employees Included: All full-time and regular part-time Billing Coordinators and Custodian
Assistants employed by the Employer at its facility located at 644 Gates Avenue, Brooklyn, New York.

Employees Excluded: All professional employees, Administrative Coordinator, Cooperative Coordinator, Human Resources employees, Business Directors, Division Heads,
Security Guards, School Nurses, Heads of School, confidential employees, managers, and supervisors as defined by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-273752","Project Social Care Head Start, Inc.","Brooklyn","NY","Open","","","03/05/2021","","","","",22,NA,"District Council 37 AFSCME, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-273962","Northwell Health Imaging at North Fork","Riverhead","NY","Open","","","03/09/2021","","","","",12,NA,"1199SEIU Healthcare Workers East","","",NA,NA,NA,NA,NA,NA,"","","","","Incl;

All full-time, regular part-time, and eligible per diem  Mammography Technologists, Ultrasound Technologists, MRI Technologists, Nuclear Medicine Technologists, and CT Technologists employed by the Employer at its 1333 Roanoke Ave, Riverhead, New York facility


Excl;

All guards, managers, confidential employees and supervisors as defined by the Act","","","","No",40.922326,-72.637078,"Riverhead, NY 11901",1,"place","TIGER/Line® dataset from the US Census Bureau","Riverhead","Suffolk County","NY","11901","US",1
"29-RC-274370","CBRE","Melville","NY","Open","","","03/19/2021","05/12/2021","Initial","Single Labor Organization","A",4,NA,"International Union of Operating Engineers Local 30","","",4,NA,NA,NA,4,NA,"","","International Union of Operating Engineers Local 30","Region 29, Brooklyn, New York","Included: All full time and regular part time Lead Building Engineers, HVAC Engineers & Maintenance Technicians employed by the Employer at its facilities located at 60 Baylis Road, Melville, NY 11747 and 55 Cantiague Rock Road, Hicksville, NY 11801


Excluded:
All clerical employees professional employees, guards and supervisors under the Act.","","","","Yes",40.787248,-73.405573,"Melville, NY 11747",1,"place","TIGER/Line® dataset from the US Census Bureau","Melville","Suffolk County","NY","11747","US",1
"29-RC-274826","NYC Crane Hoist Operations, LLC","Brooklyn","NY","Open","","","03/26/2021","","","","",11,NA,"Iron Workers Local 197 Stone Derrickmen & Riggers","","",NA,NA,NA,NA,NA,NA,"","","","","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-275001","CBRE Technical Services, LLC","East Islip","NY","Open","","","03/31/2021","","","","",6,NA,"International Union of Operating Engineers Local 30 AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full time and regular part time mobile engineers.

Excluded:
All clerical employees, professional employees, guards and supervisors under the Act.
","","","","No",40.724146,-73.175926,"East Islip, NY 11730",1,"place","TIGER/Line® dataset from the US Census Bureau","East Islip","Suffolk County","NY","11730","US",1
"29-RC-275164","Northstar Industries Inc","Wantagh","NY","Open","","","04/06/2021","","","","",4,NA,"LOCAL 854","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All truck drivers;
Excluded: All managers, officers, and supervisors as defined in the Act.
","","","","No",40.67815,-73.509519,"Wantagh, NY 11793",1,"place","TIGER/Line® dataset from the US Census Bureau","Wantagh","Nassau County","NY","11793","US",1
"29-RC-275347","Consolidated Bus Transit Inc.","Brooklyn","NY","Open","","","04/08/2021","","","","",360,NA,"Amalgamated Transit Workers Local 854","","",NA,NA,NA,NA,NA,NA,"","","","","Included: drivers, matrons and mechanics Excluded: management, security guards, officers","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-275629","The Children's Village","Staten Island","NY","Open","","","04/14/2021","","","","",17,NA,"Special Patrolman Benevolent Association","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time security guards. Excluded: All other employees","","","","No",40.601817,-74.06052,"Staten Island Pkwy, Staten Island, NY 10305",1,"street_center","TIGER/Line® dataset from the US Census Bureau","Staten Island","Richmond County","NY","10305","US",1
"29-RC-276206","Jofaz Transportation, Inc. and Y & M Transit, Inc.","Brooklyn","NY","Open","","","04/26/2021","","","","",1000,NA,"Amalgamated Transit Workers Local 854","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full time and part time drivers, attendants, mechanics, helpers, dispatchers and
office clerical.

Excluded:
Security Guards and Supervisors","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-276251","Cushman and Wakefield","Franklin Square","NY","Open","","","04/28/2021","","","","",11,NA,"International Union of Operating Engineers Local 30 AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Employees Included:
All full time and regular part time mobile maintenance technicians and engineers, including chief engineers, assigned to and working out of the Employer's Westchester, Long Island, and Connecticut operations working on the Citi account.

Employees Excluded:
All clerical employees, professional employees, guards and supervisors under the Act.","","","","No",40.700101,-73.674074,"Franklin Square, NY 11010",1,"place","TIGER/Line® dataset from the US Census Bureau","Franklin Square","Nassau County","NY","11010","US",1
