"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"28-RC-284540","National Audubon Society","","Open","10/14/2021","","","Phoenix","AZ","","","","",11,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full time and regular part time employees employed by the Employer in the Southwest Regional Office, including employees at nature centers, sanctuaries, and preserves.

EXCLUDED:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","","Open","03/03/2021","","","Las Vegas","NV","","","","",19,NA,"International Union of Painters and Allied Trades, District Council 16",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RD-274741","Fox Television Stations, LLC","Region 28, Phoenix, Arizona","Open","03/25/2021","","","Las Vegas","NV","A","Single Labor Organization","Initial","05/24/2021",25,1,"NABET/CWA, LOCAL 53",14,"",NA,"",NA,9,23,"",NA,"","NABET/CWA, LOCAL 53","INCLUDED:	All full-time and regular part-time technicians and senior technicians employed by the Employer in Las Vegas, Nevada.

EXCLUDED:	All other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.

","","","","Yes",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RD-284221","G4S Secure Solutions USA, Inc.","","Open","10/07/2021","","","Tucson","AZ","","","","",9,NA,"International Union, Security, Police and Fire Professionals of America, & Its Local 822",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and flex officers

EXCLUDED:  All other employees","","","","No",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","","Open","01/25/2019","","","Mesa","AZ","","","","",307,NA,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees","","","","No",33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1
"29-RC-157827","RHCG Safety Corp.","Region 29, Brooklyn, New York","Open","08/12/2015","","","Bay Shore","NY","A","Revised Single Labor Org","Initial","03/21/2016",120,NA,"Construction & General Building Laborers' Local 79, Laborers International Union of North America",35,"",NA,"",NA,43,78,"",11,"","RHCG Safety Corp.","","","","","Yes",40.705138,-73.243004,"Bay Shore, NY 11706",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay Shore","Suffolk County","NY","11706","US",1
"29-RC-250173","Kingsland/Winstar","","Open","10/18/2019","","","Maspeth","NY","","","","",20,NA,"Local 1922, IBEW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act","","","","No",40.722848,-73.908413,"Maspeth, NY 11378",1,"place","TIGER/Line® dataset from the US Census Bureau","Maspeth","Queens County","NY","11378","US",1
"29-RC-270372","Cazanove Opici Wine Group d/b/a Opici Family Distributing of New York","","Open","12/16/2020","","","Brooklyn","NY","","","","",46,NA,"UFCW Local 2-D",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Any and All Sales Representatives working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester; including all employees who call on sales accounts, cover daily customer routes, take weekly inventory of company items, conduct sales presentations, take sales orders,  cultivate relationships with retail customers and their employees both onsite and remotely and submit and place orders on behalf of customers. Excluded: Any and all other employees working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester, including but not limited to; all supervisors, managers, HR, clerical, quality control, IT professionals, owners, and any other employees not specifically addressed in the petitioned for unit description.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-271138","Tate's Bake Shop, Inc.","","Open","01/07/2021","","","East Moriches","NY","","","","",300,NA,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.","","","","No",40.80923,-72.75964,"East Moriches, NY 11940",1,"place","TIGER/Line® dataset from the US Census Bureau","East Moriches","Suffolk County","NY","11940","US",1
"29-RC-271259","D. Daniels Contracting Ltd.","","Open","01/12/2021","","","Inwood","NY","","","","",15,NA,"Waste Material, Recycling, and General Industrial Laborers' Local 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors","","","","No",40.620492,-73.747376,"Inwood, NY 11096",1,"place","TIGER/Line® dataset from the US Census Bureau","Inwood","Nassau County","NY","11096","US",1
"29-RC-271803","Monfefo LLC","","Open","01/25/2021","","","Brooklyn","NY","","","","",7,NA,"United Food & Commercial Workers Union Local 1500",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-273752","Project Social Care Head Start, Inc.","","Open","03/05/2021","","","Brooklyn","NY","","","","",22,NA,"District Council 37, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-274826","NYC Crane Hoist Operations, LLC","","Open","03/26/2021","","","Brooklyn","NY","","","","",11,NA,"Iron Workers Local 197 Stone Derrickmen & Riggers",NA,"",NA,"",NA,NA,NA,"",NA,"","","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-278216","Prime Packaging Corp.","","Open","06/07/2021","","","Brooklyn","NY","","","","",30,NA,"Transportation, Production, & Warehouse Employees Union, Local 438",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: production, warehouse, laborer Excluded: office, clerical, guards","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-279096","MJ Melo Painting, Ltd","","Open","06/28/2021","","","Brooklyn","NY","","","","",16,NA,"International Brotherhood Electrical Workers Local 1430",NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-279360","SCH Sheet Metal, Inc.","","Open","07/01/2021","","","Ronkonkoma","NY","","","","",36,NA,"International Association of Sheet Metal, Air, Rail and Transportation Workers Local Union No. 28",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Mechanics, Working Foremen, Junior
Mechanics, Apprentices, and Helpers, engaged in the manufacturing and/or
installation of sheet metal.

Excluded: All other employees, guards, casual employees, confidential clerical and office
workers, professional employees, and supervisors as defined by the Act.","","","","No",40.808322,-73.130469,"Ronkonkoma, NY 11779",1,"place","TIGER/Line® dataset from the US Census Bureau","Ronkonkoma","Suffolk County","NY","11779","US",1
"29-RC-280172","Tower Isles Frozen Foods Ltd.","","Open","07/16/2021","","","Brooklyn","NY","","","","",60,NA,"United Construction Trades and Industrial Employees Union Local 621",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All regular full-time and part-time production, maintenance, shipping and

Excluded: All other employees including office clerical employees, sales employees,","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-281183","X-L Escort Services, Inc.","","Open","08/12/2021","","","Brooklyn","NY","","","","",120,NA,"Amalgamated Transit Workers Local 854",NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees Included:
All Regular full time and part time Attendants and/or Matrons.

Employees Excluded:
All other employees, including, clerical, supervisors and security guards as per Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-281184","Careful Bus Service, Inc.","","Open","08/12/2021","","","Brooklyn","NY","","","","",150,NA,"Amalgamated Transit Workers Local 854",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full and part time drivers and mechanics

Excluded: All employees excluded by the act including security guards","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-281726","North Shore Medical Accelerator, P.C. d/b/a North Shore Radiation Therapy","Region 29, Brooklyn, New York","Open","08/20/2021","","","Greenlawn","NY","A","Single Labor Organization","Initial","10/13/2021",9,NA,"1199SEIU United Healthcare Workers East",8,"",NA,"",NA,NA,8,"",1,"","1199SEIU United Healthcare Workers East","","","","","Yes",40.866948,-73.362512,"Greenlawn, NY 11740",1,"place","TIGER/Line® dataset from the US Census Bureau","Greenlawn","Suffolk County","NY","11740","US",1
"29-RC-281775","ELH MGMT. LLC","","Open","08/23/2021","","","Brooklyn","NY","","","","",18,NA,"Graphic Communications Conference, IBT, Local 2N",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and regular part time employees of the employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-282559","Tri State Lumber","","Open","09/07/2021","","","Brooklyn","NY","","","","",40,NA,"Transportation, Production, & Warehouse Employees, Local 438",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all full time and par time employees, laborers, general labor, operators, warehouse employees Excluded: office clerical, supervisors, and guards","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-282949","Alta Industrial Equipment New York, LLC d/b/a Alta Material Handling","","Open","09/14/2021","","","Ronkonkoma","NY","","","","",55,NA,"Building Material Teamsters, Local 282 IBT",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time truck drivers, road service technicians, dock and door technicians,
shop employees, and parts handlers, employed by the employer within New York City and Long
Island.

Excluded: All clerical staff, equipment painters, and supervisors as defined in the Act.","","","","No",40.808322,-73.130469,"Ronkonkoma, NY 11779",1,"place","TIGER/Line® dataset from the US Census Bureau","Ronkonkoma","Suffolk County","NY","11779","US",1
"29-RC-283645","Fragrancenet.com","","Open","09/27/2021","","","Deer Park","NY","","","","",107,NA,"Eastern States Joint Board Amalgamated Local 298 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part-time picking, packing, receiving, shipping, quality control, auditors, drivers, maintenance, warehouse and production employees Excluded: Office clerical employees, departmental Leads, guards and supervisors as defined by the Act.","","","","No",40.762574,-73.323061,"Deer Park, NY 11729",1,"place","TIGER/Line® dataset from the US Census Bureau","Deer Park","Suffolk County","NY","11729","US",1
"29-RC-284724","Boro-Wide Recycling Corporation","","Open","10/15/2021","","","Queens","NY","","","","",20,NA,"Local 813, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All drivers and helpers operating out of the Queens location Excluded: All other employees","","","","No",40.605382,-73.755133,"Queens, NY 11699",0.53,"place","TIGER/Line® dataset from the US Census Bureau","Queens","Queens County","NY","11699","US",1
"29-RD-274033","Linden Farms Food Corp.","Region 02, New York, New York","Open","03/11/2021","","","New York","NY","A","Single Labor Organization","Initial","05/18/2021",69,3,"Local 338, Retail Wholesale and Department Store Union/United Food and Commercial Workers International Union (RWDSU/UFCW)",15,"",NA,"",NA,10,25,"",9,"Y","Local 338, Retail Wholesale and Department Store Union/United Food and Commercial Workers International Union (RWDSU/UFCW)","Included: All full-time and regular part-time employees employed by the Employer at its facility located at 2205 Linden Boulevard, Brooklyn, New York.

Excluded: Store managers and all other employees including, managerial employees and supervisors as defined by the Act.","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"31-RC-281678","San Luis Ambulance Service, Inc.","","Open","08/19/2021","","","San Luis Obispo","CA","","","","",96,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time Paramedics and EMT's

Excluded: All other employees including temporary employees, office/clerical and managerial employees, guards, CCT's, mechanics and supervisors as defined in the Act.","","","","No",35.265573,-120.62122,"San Luis Obispo, CA 93401",1,"place","TIGER/Line® dataset from the US Census Bureau","San Luis Obispo","San Luis Obispo County","CA","93401","US",1
"31-RC-282717","KND Development 55, LLC d/b/a Kindred Hospital Rancho","","Open","09/09/2021","","","Rancho Cucamonga","CA","","","","",29,NA,"Service Employees International Union, Local 121RN",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Medical Technologists (CLS), Case Managers, Social Workers, Dietitians.

Excluded: Supervisors, Guards, all other employee classifications not named.
","","","","No",34.839964,-115.967051,"Rancho Cucamonga, CA 91729",1,"place","TIGER/Line® dataset from the US Census Bureau","Rancho Cucamonga","San Bernardino County","CA","91729","US",1
"31-RC-283029","Technica, LLC","","Open","09/16/2021","","","Barstow","CA","","","","",17,NA,"Teamsters, Chauffeurs, Warehousemen, Industrial and Allied Workers of America, Local 166",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Material Coordinators, Material Coordinator – Lead Hazmats, and
Woodworkers employed by the Employer operating out of the Marine Corps
Logistics Base in Barstow, CA.
Excluded: All other employees, office clerical and confidential employees, guards and
Supervisors as defined by the Act, as amended.","","","","No",34.980295,-116.964449,"Barstow, CA 92311",1,"place","TIGER/Line® dataset from the US Census Bureau","Barstow","San Bernardino County","CA","92311","US",1
"31-RC-283127","Garfield Beach CVS, LLC dba CVS Pharmacy","","Open","09/17/2021","","","Fontana","CA","","","","",14,NA,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION,  LOCAL 1167",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All regular full-time and part-time employees including Shift Supervisor B, Shift Supervisor, Store Associate, Store Associate RX, Cashier, Clerk, Lead Pharmacy Tech, Inventory Specialist, Pharmacy Tech, Pharmacy Service Associate, Pharmacy Interns, Beauty Consultant 

Excluded: Store Team Leader, Operational Manager, Operational Supervisor, Register Pharmacist, Beauty Manager, Beauty Supervisor","","","","No",34.103288,-117.4363,"Fontana, CA 92334",1,"place","TIGER/Line® dataset from the US Census Bureau","Fontana","San Bernardino County","CA","92334","US",1
"31-RC-283500","Cemex Construction Materials Pacific, LLC","","Open","09/24/2021","","","Bakersfield","CA","","","","",6,NA,"International Union of Operating Engineers Local Union No. 12, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees employed by the Employer at its
operations currently located at 11638 Old River Rd., Bakersfield, CA 93311 and
1157 Chino Grade Loop, Bakersfield, CA 93308 performing work under the
following classifications: Batch Plant Operator, Loader Operator and Plant
Maintenance Mechanic.

Excluded: All executives, superintendents, office clerical, guards, professional and
supervisory employees, as defined in the National Labor Relations Act.","","","","No",35.384337,-119.020562,"Bakersfield, CA 93301",1,"place","TIGER/Line® dataset from the US Census Bureau","Bakersfield","Kern County","CA","93301","US",1
"31-RC-284233","Valiant Government Services LLC","","Open","10/08/2021","","","Fort Irwin","CA","","","","",5,NA,"Aerospace and Defense Industry Related District Lodge No. 725, IAM & AW",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time hourly General Maintenance, Electricians, Plumbers, and HY AC 
employees employed at this location. 

Excluded: AII other employees, temporary workers, office clerical employees, and supervisors as defined by the Act.","","","","No",35.262453,-116.696561,"Fort Irwin, CA 92310",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Irwin","San Bernardino County","CA","92310","US",1
"31-RC-284497","Radnet Management Inc. dba Kern Radiology Riverwalk","","Open","10/13/2021","","","Bakersfield","CA","","","","",9,NA,"National Union of Healthcare Workers (""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""NUHW"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""")",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, part time and per diem technical employees employed by the Employer at 9330 Stockdale Hwy., Suite 100, Bakersfield, CA 93311.

Excluded: All other employees, professional employees, physicians, office clerical employees, managerial employees, confidential employees, guards, supervisors as defined in the Act.","","","","No",35.384337,-119.020562,"Bakersfield, CA 93301",1,"place","TIGER/Line® dataset from the US Census Bureau","Bakersfield","Kern County","CA","93301","US",1
"31-RC-284508","Radnet Management Inc. dba Kern Radiology","","Open","10/13/2021","","","Bakersfield","CA","","","","",20,NA,"National Union of Healthcare Workers (""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""NUHW"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""")",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, part time and per diem registered nurses and technical employees employed by the Employer at 9900 Stockdale Hwy, Suite 100, Bakersfield, CA 93311.

Excluded: All other employees, all other professional employees, physicians, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.","","","","No",35.384337,-119.020562,"Bakersfield, CA 93301",1,"place","TIGER/Line® dataset from the US Census Bureau","Bakersfield","Kern County","CA","93301","US",1
"31-RC-284711","Hilton Garden Inn Los Angeles/Hollywood","","Open","10/18/2021","","","Los Angeles","CA","","","","",22,NA,"UNITE HERE Local 11",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All non-manager employees

Excluded: No non-manager employees","","","","No",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"32-RC-259368","Professional Transportation, Inc.","Region 32, Oakland, California","Open","04/21/2020","","","Fresno","CA","A","Single Labor Organization","Initial","06/10/2020",113,NA,"UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077",42,"",NA,"",NA,27,69,"",5,"","UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077","All full-time and regular part-time road drivers and yard drivers employed by the Employer at or out of the Union Pacific rail yards located in Bakersfield, Dunsmuir, Fresno, Lathrop, Oakland, Portola, Roseville, San  Jose, and Stockton, California and Sparks and Winnemucca, Nevada; excluding confidential employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","Yes",36.8411,-119.801015,"Fresno, CA 93650",1,"place","TIGER/Line® dataset from the US Census Bureau","Fresno","Fresno County","CA","93650","US",1
"32-RC-260453","Tracy Auto, L.P. dba Tracy Toyota","Region 32, Oakland, California","Open","05/15/2020","","","Tracy","CA","A","Single Labor Organization","Initial","08/07/2020",37,NA,"MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO",17,"",NA,"",NA,8,25,"",3,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","All full-time and regular part-time technicians employed by the Employer (or who had accepted offers of employment) as of May 21, 2020, parts department employees, and service advisors employed by the Employer at its facility located at 2895 North Naglee Road, Tracy, California; excluding porters, warranty administrators, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that shop foremen may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Yes",37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1
"32-RC-272003","Import Motors II, Inc. dba Audi Concord","Region 32, Oakland, California","Open","01/29/2021","","","Concord","CA","A","Single Labor Organization","Initial","03/23/2021",13,NA,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173",5,"",NA,"",NA,7,12,"",1,"Y","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","All full-time and regular part-time Service Advisors and Service Advisors-internal  employed by the Employer at its facility located at 1300 Concord Avenue, Concord, CA 94520; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.

Others permitted to vote: The parties have agreed that Warranty Administrators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Yes",37.953672,-122.022872,"Concord, CA 94518",1,"place","TIGER/Line® dataset from the US Census Bureau","Concord","Contra Costa County","CA","94518","US",1
"32-RC-272441","Sysco Central California, Inc.","Region 32, Oakland, California","Open","02/09/2021","","","Modesto","CA","A","Single Labor Organization","Initial","05/26/2021",44,3,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",26,"",NA,"",NA,10,36,"",NA,"","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included: All full-time and regular part-time delivery drivers and backhaul drivers employed by the Employer at its facilities located in Modesto, Sacramento, and Merced, California. 
Excluded: All confidential employees, managers, guards, and supervisors as defined by the National Labor Relations Act.
","","","","Yes",37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1
"32-RC-275157","Island Creek Associates, LLC","Region 32, Oakland, California","Open","04/05/2021","","","Lemoore","CA","A","Single Labor Organization","Initial","05/25/2021",24,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 725, AFL-CIO",7,"",NA,"",NA,5,12,"",NA,"","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 725, AFL-CIO","All full-time and regular part-time general clerks, technical order librarians, technical order library clerks, and travel clerks employed by the Employer working at VFA-122 in Hanger 1 at the Naval Air Station (NAS) located at 210 Reeves Blvd., Lemoore, CA; excluding managers, confidential employees, guards, and supervisors as defined by the National Labor Relations Act. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Yes",36.268194,-119.817274,"Lemoore, CA 93245",1,"place","TIGER/Line® dataset from the US Census Bureau","Lemoore","Kings County","CA","93245","US",1
"32-RC-275310","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","","Open","04/07/2021","","","Alameda","CA","","","","",27,NA,"SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees, including all mates, junior mates, tankermen, chief engineers/deckhands, licensed engineers/deckhands, engineer deckhands, deckhands I, deckhands II, entry level deckhands, and barge deckhands in the San Francisco Bay Area region based at 321 A Avenue, Alameda, CA 94501.

Excluded: Managers, guards, supervisors as defined by the Act, confidential employees, office clerical employees, irregular part-time employees, and temporary employees.
","","","","No",37.770563,-122.264779,"Alameda, CA 94501",1,"place","TIGER/Line® dataset from the US Census Bureau","Alameda","Alameda County","CA","94501","US",1
