"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"32-RC-285039","Crestwood Behavioral Health, Inc. dba Crestwood Treatment Center","Region 32, Oakland, California","Open","10/22/2021","","","Fremont","CA","","","","",NA,NA,"Service Employees International Union, Local 2015",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included:  FT, PT & On-Call CNAs, Housekeeping EEs, Laundry EEs, Kitchen Aides & Cooks

Excluded:  All others: Program Staff; RNs; LVNs; Supervisors; Directors; Medical Records Clerk
",NA,37.565285,-121.982721,"Fremont, CA 94536",1,"place","TIGER/Line® dataset from the US Census Bureau","Fremont","Alameda County","CA","94536","US",1,37.567965655336,-121.83201085103
"32-RC-285501","Cherokee Freight Lines","Region 32, Oakland, California","Open","10/29/2021","","","Madera","CA","A","Single Labor Organization","Initial","01/04/2022",14,1,"GENERAL TEAMSTERS LOCAL NO. 431, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",7,"",NA,"",NA,3,10,"",NA,"","TEAMSTERS LOCAL 431, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","All full-time and regular part-time mechanics, tank washers, and hostlers employed by the Employer at its facility located at 12659 Rd. 25, Madera, CA 93637; excluding all other employees, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","",12,"","TEAMSTERS LOCAL 853","Included:  All full-time and regular part-time mechanics, tank washers, and hostlers

Excluded:  All other employees, clerical employees, guards and supervisors as defined by the Act.",14,36.928286,-120.182423,"Madera, CA 93637",1,"place","TIGER/Line® dataset from the US Census Bureau","Madera","Madera County","CA","93637","US",1,36.9065036024746,-120.539851690186
"32-RC-285744","Sysco Central California, Inc.","Region 32, Oakland, California","Open","11/04/2021","","","Modesto","CA","A","Single Labor Organization","Initial","02/16/2022",54,4,"TEAMSTERS WAREHOUSE, WHOLESALE LIQUOR SALESPERSONS, MILK DRIVERS AND DAIRY EMPLOYEES, CONSTRUCTION AND BUILDING MATERIALS AND MISCELLANEOUS UNION, LOCAL 853",31,"",NA,"",NA,15,51,"",5,"","","Included: All delivery drivers (including all special delivery drivers, also known as hot shot delivery drivers) employed by the Employer at its facilities located in Fresno and Tulare, California; and all shuttle drivers employed by the Employer.

Excluded:  All other employees, confidential employees, managers, guards, and supervisors as defined by the National Labor Relations Act.
","","","",58,"","","Included:  All regular full time and part time drivers based out of the employer's Fresno location and serving Fresno and Tulare
Excluded:  Supervisors, Guards and Clericals",54,37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1,37.8013345999369,-120.988267089404
"32-RC-286112","Sutter Visiting Nurse Association and Hospice","Region 32, Oakland, California","Open","11/10/2021","","","Alameda","CA","B","Single Labor Organization","Initial","01/18/2022",163,6,"National Union of Healthcare Workers (NUHW)",107,"National Union of Healthcare Workers (NUHW)",NA,"",NA,22,129,"",14,"","National Union of Healthcare Workers (NUHW)","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):

All full-time, regular part-time, and per diem PCC PTs (Primary Care Clinicians- Physical Therapists), Home Health Team Nurses, PCC RNs (Primary Care Clinicians – Registered Nurses), Occupational Therapists, HIT (Home Infusion Therapy) Nurses, Speech Therapists, Home Health MSW (medical social workers), Lead Cert Wound Nurses-West Bay, Team WOCN (Wound Ostomy Continence Nurses), HIT (Home Infusion Therapy) Leads and Physical Therapists employed by the Employer at its facilities located at 5099 Commercial Circle, Suite 205 Concord, CA 94520 and 1025 Atlantic Ave., Suite 100-B,  Alameda, CA 94501; excluding non-professional employees, all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act. 

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
All full-time, regular part-time, and per diem Licensed Vocational Nurses, Home Health Licensed Vocational Nurses-Care Coordinators, Physical Therapist Assistants, and Occupational Therapy Assistants employed by the Employer at its facilities located at 5099 Commercial Circle, Suite 205, Concord, CA 94520 and 1025 Atlantic Ave., Suite 100-B, Alameda, CA 94501; excluding professional employees, all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
","","","",163,"","National Union of Healthcare Workers (NUHW)","Included:	All full-time, regular part-time and per diem professional, registered nurse, and technical employees employed by the employer at 1025 Atlantic Ave., Suite A, Alameda, CA 94501 and 5099 Commercial Circle, Suite 205, Concord, CA 94520 in the following job classifications:

Physical Therapist, Occupational Therapist, Speech Therapist, Medical Social Worker, Preceptor, Registered Nurse Preceptor, Lead Wound Ostomy Nurse, Wound Care Ostomy Nurse, Wound Ostomy Continence Nurse (WOCN), Team Nurse, Home Infusion Therapy (HIT) Team Lead Nurse, Primary Care Clinician – Registered Nurse (PCC-RN), Home Infusion Therapy Nurse, Hospital Liaison, Licensed Vocational Nurse, Licensed Vocational Nurse – Care Coordinator/Clinical Support, Physical Therapist Assistant, Occupational Therapy Assistant

Excluded:  All other employees, confidential employees, employees represented by other labor organizations, guards and supervisors as defined by the National Labor Relations Act.
",163,37.770563,-122.264779,"Alameda, CA 94501",1,"place","TIGER/Line® dataset from the US Census Bureau","Alameda","Alameda County","CA","94501","US",1,37.6743779344269,-122.011908491996
"32-RC-286181","California Waste Solutions of San Jose, CA, Inc.","Region 32, Oakland, California","Open","11/10/2021","","","San Jose","CA","A","Single Labor Organization","Initial","12/21/2021",1,NA,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters",1,"",NA,"",NA,NA,1,"",NA,"","Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters","All full-time and regular part-time data entry clerks employed by the Employer at its facility located at 1120 Berryessa Rd., San Jose, CA 95133; excluding all other employees, managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",1,"","Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters","Included: All full-time and regular part-time shop clerks, for potential addition to the existing bargaining unit of drivers and mechanics I
represented by Teamsters Local 350, as a result of an Armour-Globe election.

Excluded:  All other employees, managers, guards, and supervisors as defined by the Act",1,37.346608,-121.909871,"San Jose, CA 95110",1,"place","TIGER/Line® dataset from the US Census Bureau","San Jose","Santa Clara County","CA","95110","US",1,37.2953232846996,-121.428727693059
"32-RC-286237","Garden City Sanitation, Inc. and Milpitas Sanitation, Inc.","Region 32, Oakland, California","Open","11/10/2021","","","Santa Clara","CA","A","Single Labor Organization","Initial","02/03/2022",3,NA,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters",2,"",NA,"",NA,1,3,"",NA,"","Sanitary Truck Drivers and Helpers Union, Local 350, International Brotherhood of Teamsters","Included:  All full-time and regular part-time dispatchers employed by the Employer at its facility located at 1080 Walsh Avenue, Santa Clara, California.
Excluded:  Managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.
","","","",3,"","Sanitary Truck Drivers and Helpers Union, Local 350, International Brotherhood of Teamsters","Included: 
All full-time and regular part-time dispatchers, for potential addition to the existing clerical bargaining unit represented by Teamsters Local 350, as a result of an Armour-Globe election.

Excluded:
All other employees, managers, guards, and supervisors as defined by the Act.",3,37.351158,-121.952295,"Santa Clara, CA 95050",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Clara","Santa Clara County","CA","95050","US",1,37.1250553791711,-122.030134231584
"32-RC-286507","Swire Pacific Holdings, Inc. d/b/a Swire Coca-Cola, USA","Region 32, Oakland, California","Open","11/19/2021","","","Sparks","NV","","","","",NA,NA,"Laborers International Union of North America, Local 169",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:  All full-time and regular part-time service technicians employed at facility at 675 Cola G., Sparks, NV 89434.  Excluded:  Confidential employees, office clerical and supervisors, and guards, as defined by the Act.",NA,39.540398,-119.749111,"Sparks, NV 89431",1,"place","TIGER/Line® dataset from the US Census Bureau","Sparks","Washoe County","NV","89431","US",1,39.6864367008265,-119.520569127536
"32-RC-286957","Hospitalist Medicine Physicians of California, Inc.","Region 32, Oakland, California","Open","11/30/2021","","","Salinas","CA","A","Single Labor Organization","Initial","02/01/2022",10,NA,"Union of American Physicians and Dentists affiliated with the American Federation of State, County and Municipal Employees, Local 206, AFL-CIO",4,"",NA,"",NA,5,9,"",NA,"","","All full-time and regular part-time hospitalist physicians employed by the Employer at the Natividad Medical Center located at 1441 Constitution Blvd, Salinas, California; excluding all other employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",10,"","","Included: All hospitalists employed by Sound Physicians at 1441 Constitution Blvd., Salinas, CA

Excluded: All other employees, guards and supervisors",10,36.64152,-121.622188,"Salinas, CA 93901",1,"place","TIGER/Line® dataset from the US Census Bureau","Salinas","Monterey County","CA","93901","US",1,36.6124662642204,-121.361140405751
"32-RC-287975","Oshman Family Jewish Community Center","Region 32, Oakland, California","Open","12/20/2021","","","East Palo Alto","CA","A","Single Labor Organization","Initial","02/14/2022",6,1,"The International Alliance of Theatrical Stage Employees, Local 134",2,"",NA,"",NA,3,5,"",2,"Y","","All full-time, regular part-time and on-call Audio Visual Event Technicians employed by the Employer at or from its facility located at 3921 Fabian Way, Palo Alto, CA; excluding confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","",5,"","","Included:  All full-time and regular part-time audio Visual Event Technicians employed by the 
Employer  at or from its facility located at 3921 Fabian Way, Palo Alto, CA.  

Excluded: Confidential employees, office clerical employees, guards, and supervisors as defined by the Act.
",6,37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1,37.1922951276494,-122.632229186404
"32-RC-288490","Graphic Packaging International, LLC","Region 32, Oakland, California","Open","01/05/2022","","","Visalia","CA","","","","",NA,NA,"Teamsters Local Union No. 948",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",135,"","","Included: All production and maintenance employees. 
Excluded: Office clericals, guards and supervisors and all temporary and/or other employees of the company.",NA,36.303793,-119.375646,"Visalia, CA 93277",1,"place","TIGER/Line® dataset from the US Census Bureau","Visalia","Tulare County","CA","93277","US",1,36.1880512625803,-119.0332185039
"32-RC-289198","Lucile Salter Packard Children's Hospital at Stanford","Region 32, Oakland, California","Open","01/20/2022","","","Palo Alto","CA","","","","",NA,NA,"Committee for Recognition of Nursing Achievement (Crona)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full-time and regular part-time Registered Nurses employed by the Employer in the Patient
Placement Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch
Road, Palo Alto, CA, including all those who serve as Regular and Relief Patient Placement Nurse
Specialists.
Excluded: Registered nurses employed as managerial employees, confidential employees, office clerical
employees, guards, and supervisors as defined in the Act.",NA,37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1,37.5222340767351,-122.214637626004
"32-RC-289212","Lucile Salter Packard Children's Hospital at Stanford","Region 32, Oakland, California","Open","01/20/2022","","","Palo Alto","CA","","","","",NA,NA,"Committee for Recognition of Nursing Achievement (Crona)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: All full-time and regular part-time Registered Nurses employed by the Employer as Case
Managers, including all those who serve as Regular and Relief Case Managers in the Case Management
Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch Road, Palo
Alto, CA, and all those who serve as Regular and Relief Case Managers assigned to any unit of the
Employer.
Excluded: Registered nurses employed as managerial employees, confidential employees, office clerical
employees, guards, and supervisors as defined in the Act.",NA,37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1,37.2528762224675,-121.884685389739
"32-RC-289828","Starbucks Corporation","Region 32, Oakland, California","Open","02/01/2022","","","Santa Cruz","CA","","","","",NA,NA,"Workers United, a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Ass. Store Managers

Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act",NA,37.052748,-122.111126,"Santa Cruz, CA 95060",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Cruz","Santa Cruz County","CA","95060","US",1,37.3656309791676,-122.59248220961
"32-RC-289855","Starbucks Corporation","Region 32, Oakland, California","Open","02/01/2022","","","Santa Cruz","CA","","","","",NA,NA,"Workers United, a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Ass. Store Managers
Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act",NA,37.052748,-122.111126,"Santa Cruz, CA 95060",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Cruz","Santa Cruz County","CA","95060","US",1,37.4240736937917,-122.542414744556
"32-RC-289975","Doctors Medical Center of Modesto, Inc. d/b/a Emanuel Medical Center","Region 32, Oakland, California","Open","02/02/2022","","","Turlock","CA","","","","",NA,NA,"California Nurses Association/National Nurses United (CNA/NNU)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included:
All full-time and regular part-time and per diem Registered Nurses, including those who serve as
relief charge nurses.
Excluded:
All other employees, confidential employees, physicians, residents, central business office
employees (whether facility based or not) who are solely engaged in qualifying or collection
activities or are employed by another Tenet entity, such as Syndicated Office Systems or Patient
Financial Services, employees of outside registries, traveling nurses, permanent charge nurses,
employees of other agencies supplying labor to the Employer, already represented employees,
managerial employees, guards, and supervisors within the meaning of the Act.",NA,37.474396,-120.875918,"Turlock, CA 95380",1,"place","TIGER/Line® dataset from the US Census Bureau","Turlock","Stanislaus County","CA","95380","US",1,37.3328787273153,-120.394999261009
"32-RC-290175","West County Resource Recovery, Inc. dba West County Integrated Resource Recovery Facility","Region 32, Oakland, California","Open","02/07/2022","","","Richmond","CA","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 315",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Operations Clerk to join
the existing bargaining unit (comprising Driver, Crane Operator, Loader, Operator, Utility,
Sorter I/II, Scale house operator), excluding all other employees and supervisors and guards as
defined by the Act.",NA,37.947523,-122.384032,"Richmond, CA 94801",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Contra Costa County","CA","94801","US",1,37.4814424985572,-122.451131441541
"32-RC-290341","Nug Wellness","Region 32, Oakland, California","Open","02/09/2022","","","San Leandro","CA","","","","",NA,NA,"United Food & Commercial Workers Union, Local 5",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","included: Budtenders, Lead Budtender, Reception, Inventory Associate, Lead Inventory Associate

excluded: Managers, Assistant Managers",NA,37.715629,-122.158621,"San Leandro, CA 94577",1,"place","TIGER/Line® dataset from the US Census Bureau","San Leandro","Alameda County","CA","94577","US",1,38.0057564091564,-121.836079497928
"32-RD-274221","Thyme Holdings, LLC, d/b/a Westgate Gardens Care Center","Region 32, Oakland, California","Open","03/16/2021","","","Visalia","CA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",111,"","","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Restorative Nurse Assistants (RNAs), Dietary Employees, Activity Assistants, and Maintenance Employees employed by the Employer at its facility located at 4525 W. Tulare Ave., Visalia, California.  

Excluded: Professional employees, office clerical employees, guards, and supervisors as defined in the Act.",117,36.303793,-119.375646,"Visalia, CA 93277",1,"place","TIGER/Line® dataset from the US Census Bureau","Visalia","Tulare County","CA","93277","US",1,35.9562221464593,-119.176960428449
"32-RD-281410","Avalon Care Center - Sonora, LLC","Region 32, Oakland, California","Open","08/16/2021","","","Sonora","CA","","","","",NA,NA,"SEIU Local 2015",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","SEIU Local 2015","Included:  CNA, kitchen, activities, housekeeping, driver, maintenance

Excluded:  nursing, mgmt.
",67,37.96091,-120.343863,"Sonora, CA 95370",1,"place","TIGER/Line® dataset from the US Census Bureau","Sonora","Tuolumne County","CA","95370","US",1,38.2372755269518,-119.89211076086
"32-RD-287275","Allied Waste Services of North America, dba Republic Services of Salinas","Region 32, Oakland, California","Open","12/06/2021","","","Salinas","CA","","","","",NA,NA,"Laborers Local Union No. 270, Northern California District Council of Laborers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:  All full-time and regular part-time drivers and mechanics employed by the Employer at or from its facility located at 271 Rianda Street, Salinas, CA

Excluded:  Confidential employees, office clerical employees, guards, and supervisors as defined by the Act.",NA,36.64152,-121.622188,"Salinas, CA 93901",1,"place","TIGER/Line® dataset from the US Census Bureau","Salinas","Monterey County","CA","93901","US",1,36.8901696791244,-121.345967429449
"32-RD-287626","Tampico Terrace Care Center","Region 32, Oakland, California","Open","12/13/2021","","","Walnut Creek","CA","","","","",NA,NA,"SEIU Local 2015",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",53,"","","Included: All full-time and regular part-time CNAs, Housekeeping employees, Laundry
employees and Dietary employees employed by the employer at its facility located at
130 Tampico, Walnut Creek, CA.

Excluded: managers, registered nurses, confidential employees, guards, and
supervisors as defined by the Act",NA,37.873343,-122.070625,"Walnut Creek, CA 94595",1,"place","TIGER/Line® dataset from the US Census Bureau","Walnut Creek","Contra Costa County","CA","94595","US",1,38.1685256544013,-121.990342706973
"32-RD-288728","Sutter Bay Medical Foundation dba Palo Alto Medical Foundation","Region 32, Oakland, California","Open","01/11/2022","","","Emeryville","CA","","","","",NA,NA,"Engineers and Scientists of California Local 20, International Federation of Professional and Technical Engineers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",41,"","","Included:  All full-time and regular part-time nurse practitioners and physician assistants employed by the Employer at the Employer's facilities located at 26 Rancho Del Mar, Aptos, CA 95003; 2095 Diamond Blvd., Concord, CA 94520; 3918 
Fallon Road, Dublin, CA 94568; 497 East Calaveras Blvd., Milpitas, CA 95035; 580 North Rengstorff Avenue, Suite E, Mountain View, CA 94043; 
5800 Nave Drive, Suite F, Novato, CA 94949; 5095 Telegraph Avenue, Oakland, CA 94609; 411 North McDowell Blvd., Unit 41, Suite 10, Petaluma, CA 94954; 240 King Street, Suite G2, San Francisco, CA 94107; 685 Coleman Avenue, San Jose, CA 95110; 5343 Prospect Road, San Jose. CA 95129; 460 Market Place, San Ramon, CA 94563; 3912 Rivermark Plaza, Santa Clara, CA 95054; 2360 Mendocino Avenue, Suite A4, Santa Rosa, CA 95403; and 
2878 Ygnacio Valley Road , Walnut Creek, CA 94598 
Excluded: all other employees, confidential employees. office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,37.833876,-122.29548,"Emeryville, CA 94608",1,"place","TIGER/Line® dataset from the US Census Bureau","Emeryville","Alameda County","CA","94608","US",1,38.2033658255635,-122.380161670647
"32-UC-283906","Aspen Healthcare, Inc. dba North Park Post-Acute","Region 32, Oakland, California","Open","10/01/2021","","","Tracy","CA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",110,"","","Present Unit:
 
 Included:  Cook, Dietary Aide, Activity Assistant, Central Supply, Receptionist, Social Worker Director, Maintenance, Medical Records Assistant, Housekeeper Lead, laundry, Housekeeper, Janitor, NA, CNA, RNA and LVN 

 Excluded:  All other employees including registered nurses, confidential employees, professional employees, supervisory employees and guards as defined in the National Labor Relations Act. 

Proposed Unit:

 Included:  Cook, Dietary Aide, Activity Assistant, Central Supply, Receptionist, Maintenance, Medical Records Assistant, Housekeeper Lead, laundry, Housekeeper, Janitor, NA, CNA, RNA and LVN 

 Excluded:  Director of Socia Services",NA,37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1,37.3054663256988,-121.590102887622
"32-UC-290485","Hometown Heart East Bay","Region 32, Oakland, California","Open","02/11/2022","","","Oakland","CA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",103,"","","Description of Present Unit
Included: All full-time and regular part-time employees working at the Employer’s
present and future place(s) of business in California, including employees in
the following job classifications: Delivery Specialist, Depot Staff, Depot
Supervisor (disputed), Shift Supervisor (disputed).
Excluded: All other employees, confidential employees, employees represented by other
labor organizations, guards and supervisors as defined by the National Labor
Relations Act.

Description of Proposed Unit
Included: All full-time and regular part-time employees working at the Employer’s
present and future place(s) of business in California, including employees in
the following job classifications: Delivery Specialist, Depot Staff, Depot
Supervisor, Shift Supervisor.
Excluded: All other employees, confidential employees, employees represented by other
labor organizations, guards and supervisors as defined by the National Labor
Relations Act.",NA,37.786027,-122.223779,"Oakland, CA 94601",1,"place","TIGER/Line® dataset from the US Census Bureau","Oakland","Alameda County","CA","94601","US",1,37.6351486003895,-121.901955976508
"01-RC-290605","Charter Communications, Inc. d/b/a Spectrum","Region 01, Boston, Massachusetts","Open","02/15/2022","","","North Windham","CT","","","","",NA,NA,"International Brotherhood of Electrical Workers (IBEW) Local 2323",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",NA,41.74954,-72.15452,"North Windham, CT 06256",1,"place","TIGER/Line® dataset from the US Census Bureau","North Windham","Windham County","CT","06256","US",1,41.7761645873645,-72.1497352913902
"01-RD-290678","Prospect Rockville Hospital, Inc. d/b/a The Rockville General Hospital","Region 01, Boston, Massachusetts","Open","02/15/2022","","","Vernon","CT","","","","",NA,NA,"AMERICAN FEDERATION OF TEACHERS CONNECTICUT, LOCAL UNION #5154, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Rockville Technical and LPN Employees",NA,41.81871,-72.47953,"Vernon, CT 06066",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Vernon","Tolland County","CT","06066","US",1,41.8761263333513,-72.1386904384594
"04-RC-290738","Carneys Point Care Center","Region 04, Philadelphia, Pennsylvania","Open","02/16/2022","","","Carneys Point","NJ","","","","",NA,NA,"Teamsters Local 830",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  All regular full-time and part-time, per diem licensed practical nurses-LPN

Excluded:  All registered nurses, supervisors, security guards, maintenance as defined in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"05-RC-289626","Union Kitchen, LLC","Region 05, Baltimore, Maryland","Open","01/28/2022","","","Washington","DC","","","","",NA,NA,"United Food and Commercial Workers Union Local 400",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All team members, trainers, Supervisors, and managers in training located in the store. Excluded: All managers, guards, confidential employees as defined by the act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.8666995696363,-77.2036648958972
"05-RC-289628","Union Kitchen, LLC","Region 05, Baltimore, Maryland","Open","01/28/2022","","","Washington","DC","","","","",NA,NA,"United Food and Commercial Workers Union Local 400",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All team members, trainers, Supervisors, and managers in training located in the store. Excluded: All managers, guards, confidential employees as defined by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.5487531069771,-76.5578367277565
"05-RC-289632","Union Kitchen, LLC","Region 05, Baltimore, Maryland","Open","01/28/2022","","","Washington","DC","","","","",NA,NA,"United Food and Commercial Workers Union Local 400",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All team members, trainers, Supervisors, and managers in training located in the store. 

Excluded: All managers, guards, confidential employees as defined by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.4239373402775,-76.8477085338025
"07-RC-290722","Transdev Services, Inc.","Region 07, Detroit, Michigan","Open","02/16/2022","","","Lansing","MI","","","","",NA,NA,"Local 1778, Amalgamated Transit Union (ATU), AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All Dispatchers. The Union seeks an Armour-Globe Self-Determination Election.

Excluded: All other Employees, Guards and Supervisors.",NA,42.599184,-84.371973,"Lansing, MI 48901",1,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1,42.5979491205156,-84.6105481793627
"08-RD-290814","Quality Steel Corp","Region 08, Cleveland, Ohio","Open","02/15/2022","","","Fremont","OH","","","","",NA,NA,"United Steelworkers USW Local 1915",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",127,"","","",NA,41.35622,-83.133981,"Fremont, OH 43420",1,"place","TIGER/Line® dataset from the US Census Bureau","Fremont","Sandusky County","OH","43420","US",1,41.0944191655566,-82.9756607118262
"10-RC-290683","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","02/16/2022","","","Greenville","SC","","","","",NA,NA,"SEIU Workers United Southern Region",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,34.848567,-82.402871,"Greenville, SC 29601",1,"place","TIGER/Line® dataset from the US Census Bureau","Greenville","Greenville County","SC","29601","US",1,34.825575924121,-82.1525982007167
"12-RC-290700","Starbucks Corporation","Region 12, Tampa, Florida","Open","02/16/2022","","","Tallahassee","FL","","","","",NA,NA,"Workers United, Southern Regional Joint Board",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included: All fulltime
and regular parttime
Baristas, Shift Supervisors, Asst. Store Managers.

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,30.427753,-84.258472,"Tallahassee, FL 32301",1,"place","TIGER/Line® dataset from the US Census Bureau","Tallahassee","Leon County","FL","32301","US",1,30.5627314294143,-84.1488744302028
"12-RC-290711","Starbucks Corporation","Region 12, Tampa, Florida","Open","02/16/2022","","","Tallahassee","FL","","","","",NA,NA,"Workers United, Southern Regional Joint Board",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Assistant Store Managers.  

Excluded:  Store Managers, office clerical employees, guards, and supervisors as defined by the Act.",NA,30.427753,-84.258472,"Tallahassee, FL 32301",1,"place","TIGER/Line® dataset from the US Census Bureau","Tallahassee","Leon County","FL","32301","US",1,30.0249754934958,-84.5795644842861
