"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"28-RC-263057","Westside Plumbing LLC","Region 28, Phoenix, Arizona","Open","07/15/2020","","","Bernalillo","NM","A","Single Labor Organization","Initial","10/15/2020",40,2,"United Association of Plumbers and Pipefitters Local 412",1,"",NA,"",NA,4,7,"",2,"","","Included:  All full-time and regular part-time journeymen plumbers, apprentice plumbers, and plumber helpers/laborers employed by the Employer at its facility in Bernalillo, New Mexico.

Excluded:  All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",30,"","","Included:
All  full-time  and  regular  part-time  journeymen  plumbers,  apprentice  plumbers,  and plumber  helpers/laborers  employed  by  the  Employer  out  of  its  facility  located  at  423 Calle Industrial, Bernalillo, NM 87004.

Excluded:
All   other   employees,   office   clerical   employees,   guards,   managerial   employees, supervisors as defined by the Act.

",40,35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1,35.6903306428557,-106.92893567996
"28-RC-280235","Prep & Pastry Restaurant LLC","Region 28, Phoenix, Arizona","Open","07/20/2021","","","Tucson","AZ","A","Single Labor Organization","Initial","09/20/2021",41,2,"United Food & Commercial Workers International Union, Local 99, AFL-CIO",7,"",NA,"",NA,12,23,"",4,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders employed by the Employer at its Tucson, Arizona facility.

EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that cleaners may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",60,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.",41,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,32.6541125996377,-110.586371231522
"28-RC-285574","Akima Global Services, Inc.","Region 28, Phoenix, Arizona","Open","10/26/2021","","","Florence","AZ","A","Two Labor Organizations","Initial","02/08/2022",235,6,"United Government Security Officers of America, International Union (UGSOA) and its Local 381",72,"International Union, Security, Police & Fire Professionals of America (SPFPA) & Its Local 830",14,"",NA,1,87,"",NA,"","United Government Security Officers of America International Union, & Its Local 823 (UGSOA)","Included: All full-time and regular part-time detention officers, armed detention officers, and armed transportation officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at the ICE Detention Center in Florence, Arizona, under contract to the United States Immigration and Customs Enforcement, Contract # 70CDCR20D00000004.
. 
Excluded: All other employees, office clerical employees, professional employees, managers and supervisors as defined in the Act.
","","","",250,"","United Government Security Officers of America International Union, & Its Local 823 (UGSOA)","INCLUDED:  all full and part time Detention, Armed Detention and Armed Transportation Officers employed by the Company at the ICE Florence Detention Center

EXCLUDED:  other employees, including clerical and professional employees as defined in the National Labor Relations Act",235,32.982354,-111.424943,"Florence, AZ 85232",1,"place","TIGER/Line® dataset from the US Census Bureau","Florence","Pinal County","AZ","85232","US",1,33.3528192106389,-111.209806902023
"28-RC-288928","Resorts World Las Vegas LLC","Region 28, Phoenix, Arizona","Open","01/12/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/09/2022",9,NA,"International Union of Operating Engineers, Local 501 AFL-CIO",4,"",NA,"",NA,4,8,"",NA,"","","INCLUDED:  All full-time and regular part-time Gaming Technicians employed by the Employer in Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, sales employees, professional employees, guards, and supervisors as defined in the Act.","","","",9,"","","Included: All regular full-time and regular part-time employees working at the Gaming Technician Department in the following classifications: Lead Gaming Tech and Gaming Tech. 
Excluded: All Secretarial, office Clerical, sales and all managers, supervisors and guards as defined in the National Labor Relations Act.",9,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1592752201625,-115.074541950832
"28-RC-290201","Resorts World Las Vegas LLC","Region 28, Phoenix, Arizona","Open","02/07/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/31/2022",NA,NA,"International Union of Operating Engineers Local 501 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:    All full-time and regular part-time Facilities Technician I, Facilities Technician II, Lead Tech Facilities, and Laborers employed by the Employer in Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, sales employees, professional employees, guards, and supervisors as defined in the Act.","","","",NA,"","","",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.4944973414906,-114.94859023369
"28-RC-290472","Black Iron Reinforcing, LLC","Region 13, Chicago, Illinois","Open","02/10/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","09/12/2022",103,5,"District Council of Iron Workers of the State of California and Vicinity",33,"",NA,"",NA,26,67,"",8,"Y","","Included:  All full-time and regular part-time ironworkers and laborers employed by the Employer wherever located, including in Las Vegas, Nevada.  

Excluded: All other employees, fab laborers, drivers, clericals, managers, supervisors, and guards as defined by the Act.","","","",NA,"","","",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3272467771687,-115.313086303185
"28-RC-291029","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","02/22/2022","","","Phoenix","AZ","A","Single Labor Organization","Initial","05/05/2022",31,NA,"Workers United",6,"",NA,"",NA,8,14,"",7,"Y","","INCLUDED:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store # 62567 located at 7000 East Mayo Boulevard, #28, Phoenix, Arizona.

EXCLUDED:  Office clerical employees, guards, professional employees and supervisors as defined in the Act.
","","","",23,"","","Included: all full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined in the Act. 
",31,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.3725097131597,-111.940703317194
"28-RC-291218","Foothills Fire Protection, Inc.","Region 28, Phoenix, Arizona","Open","02/24/2022","","","Scottsdale","AZ","A","Single Labor Organization","Initial","09/14/2022",4,NA,"Road Sprinkler Fitters Local 669",1,"",NA,"",NA,3,4,"",NA,"","Road Sprinkler Fitters, Local 669","Included: All full-time and regular part-time Sprinkler Fitters and Helpers working in the Employer’s Tenant Improvement Department at its Scottsdale, Arizona facility.

Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.	","","","",7,"","Road Sprinkler Fitters, Local 669","Included: All full-time and regular part-time sprinkler fitters and helpers employed by the Employer in its tenant improvement department at its 7435 E. Karen Drive, Scottsdale, Arizona facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",4,33.534451,-111.887354,"Scottsdale, AZ 85250",1,"place","TIGER/Line® dataset from the US Census Bureau","Scottsdale","Maricopa County","AZ","85250","US",1,33.5343382280121,-112.188957034372
"28-RC-294474","Catalina Hills Botanical Care, Inc. d/b/a Curaleaf Midtown","Region 28, Phoenix, Arizona","Open","04/21/2022","","","Phoenix","AZ","","","","",NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included: All regular, part-time, and full-time store associates
Excluded: All other employees, guards, managers, and supervisors as defined in the Act",28,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.7964311008023,-112.835767114672
"28-RC-295837","KBL Reinforcing Inc.","Region 28, Phoenix, Arizona","Open","05/13/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","07/15/2022",100,5,"District Council of Iron Workers of the State of California, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",20,"",NA,"",NA,31,81,"",30,"Y","District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","INCLUDED:     All full-time and regular part-time Iron Workers employed by the Employer at its facility located in Las Vegas, Nevada.

Others permitted to vote: The parties have agreed that Ironworkers Jose M. Soto and Lorenzo Soto may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

EXCLUDED:  All other employees, office clerical employees, managers, guards, and supervisors as defined in the Act.
","","","",68,"","District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All Field Ironworkers
Excluded: All supervisors, managers, clericals and guards under the Act.",100,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.7501058417049,-114.679035587005
"28-RC-296310","The Healing Healthcare 3, Inc. d/b/a Curaleaf Camelback Dispensary","Region 28, Phoenix, Arizona","Open","05/20/2022","","","Phoenix","AZ","A","Single Labor Organization","Initial","08/12/2022",38,1,"United Food and Commercial Workers International Union, Local 99",8,"",NA,"",NA,5,17,"",4,"Y","United Food and Commercial Workers International Union, Local 99","Included:  All full-time and regular part-time Store Associates employed by the Employer at its facility located in Phoenix, Arizona.

Excluded:  All other employees, office clerical, professional employees, Store Associate Leads, inventory leads, inventory lead specialists, managers, guards, and supervisors as defined in the Act.
","","","",28,"","United Food and Commercial Workers International Union, Local 99","Included: All full-time and regular part-time Store Associates employed by the employer at its facility located in Phoenix, Arizona

Excluded: All other employees, office clerical, professional employees, Store Associate Leads, managers, guards, and supervisors as defined in the Act",38,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.6546236363852,-111.997580857619
"28-RC-296657","Diversified Protection Corporation","Region 28, Phoenix, Arizona","Open","05/24/2022","","","Las Cruces","NM","","","","",NA,NA,"United Government Security Officers of America International Union and its Local 327",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","INCLUDED:  all full-time and part-time armed and unarmed security officers employed by the employer

EXCLUDED:  clerical, managerial, salaried, and supervisory personnel as defined by the Act.",NA,32.290052,-106.753893,"Las Cruces, NM 88001",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Cruces","Doña Ana County","NM","88001","US",1,31.9204726706118,-107.005393019804
"28-RC-300265","Universal Plumbing & Heating Co.","Region 28, Phoenix, Arizona","Open","07/27/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","09/09/2022",21,NA,"UA Local 525 Plumbers, Pipefitters, and Service Technicians",1,"",NA,"",NA,14,26,"",11,"","UA Local 525 Plumbers, Pipefitters, and Service Technicians","INCLUDED:  All full-time and regular part-time plumbers, including lead plumbers, foremen, journeymen, apprentices, and pre-apprentices employed by the Employer at its facility located in Las Vegas, Nevada.

EXCLUDED:  All office clerical employees, CAD employees, laborers, managerial employees, guards, and supervisors as defined in the Act.
","","","",18,"","UA Local 525 Plumbers, Pipefitters, and Service Technicians","Included: All full-time and regular part-time plumbers, including journeymen, apprentices, and pre-apprentices, employed by the Employer at its facility located at 4155 West Teco Avenue in Las Vegas, Nevada 89118.

Excluded: All other clerical employees, managers, guards, and supervisors as defined by the National Labor Relations Act.",21,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.4944326460038,-115.055442346028
"28-RC-300650","Paragon Systems Inc. and TNG Associates, LLC, Joint Employers","Region 28, Phoenix, Arizona","Open","08/02/2022","","","El Paso","TX","","","","",NA,NA,"United Government Security Officers of America International Union, & Its Local 318",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",130,"","","Included: All full time and part time armed and unarmed security officers employed by the employer.

Excluded: Clerical, managerial, salaried, and supervisory personnel as defined by the Act.",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,32.0973207654813,-106.091727032536
"28-RC-301189","Reliance Fire Protection Inc.","Region 28, Phoenix, Arizona","Open","08/10/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","12/06/2022",8,NA,"Road Sprinkler Fitters Local Union 669, United Association of Journeymen and Apprentices of the Plumbing Industry US and Canada, AFL-CIO",NA,"",NA,"",NA,2,9,"",7,"Y","Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","INCLUDED:  All full-time and regular part-time sprinkler fitters and fire alarm technicians employed by the Employer at its facility in Las Vegas, Nevada who were employed during the payroll period ending November 20, 2022. 

Eligible to vote are: (1) those in the unit who were employed for 30 days or more within the 12 months preceding November 20, 2022, or had some employment in those 12 months and were employed for 45 days or more within the 24-month period immediately preceding November 20, 2022, unless the employee was terminated for cause or quit voluntarily prior to the completion of the last job for which they were employed, and (2) those in the unit who were employed during the payroll period ending November 20, 2022, including employees who did not work during that period because they were ill, on vacation, or temporarily laid off.

EXCLUDED:  All other employees including designers, office clerical employees, professional employees, managers, guards, and supervisors as defined by the Act.","","","",7,"","Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","INCLUDED:  All full-time and regular part-time sprinkler fitters and fire alarm technicians employed by the Employer

EXCLUDED:  All other employees including designers, supervisors, office clerical employees, professional employees, guards and managers as defined by the Act.",8,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3457646471591,-114.754310037476
"28-RC-301502","Green Sky Patient Center of Scottsdale North, Inc. d/b/a Arizona Natural Selections","Region 28, Phoenix, Arizona","Open","08/12/2022","","","Scottsdale","AZ","A","Single Labor Organization","Initial","10/18/2022",20,NA,"United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC",2,"",NA,"",NA,7,10,"",1,"","","Included: All full-time and regular part-time dispensary associates, shift supervisors, associate online managers, and associate inventory managers employed by the Employer at its facility at 7320 East Butherus Drive, Suite 100, Scottsdale, AZ 85260. 

Excluded: All other employees, office clerical employees, confidential employees, professional employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","",17,"","","Included: All full-time and Part-time Dispensary Associates, and Patient Consultants 

Excluded: All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",20,33.534451,-111.887354,"Scottsdale, AZ 85250",1,"place","TIGER/Line® dataset from the US Census Bureau","Scottsdale","Maricopa County","AZ","85250","US",1,33.1697220539941,-111.980580045836
"28-RC-303705","Presbyterian Healthcare Services","Region 28, Phoenix, Arizona","Open","09/19/2022","","","Espanola","NM","A","Single Labor Organization","Initial","10/25/2022",48,NA,"National Union of Hospital & Healthcare Employees District 1199NM, AFSCME, AFL-CIO",17,"",NA,"",NA,22,43,"",4,"","","INCLUDED:  All full-time and regular part-time Ortho Cast Tech Certifieds, Scheduling CSRs, Medical Assistant Is, RN-Outpatients, Polysomnography Tech Is, Polysomnography Tech IIs, Patient Visit Specialists, Outpatient Care Managers, LPN-Outpatients, and Diabetes Education Coordinators employed by the Employer in the Presbyterian Medical Group clinics, at its Española, New Mexico facility.

EXCLUDED: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act. 
","","","",45,"","","INCLUDED:  All medical professionals employed by Presbyterian Medical Group at the Presbyterian Hospital Facility in Espanola, New Mexico, including by not limited to Ortho Cast Tech Certified, Scheduling CSR, Medical Assistant, RN, Health Records Spec, Medical Assistant 1, Medical Assistant Certified, Polysomnog Tech 1, Sleep Tech, Scheduler, RN Outpatient, Community Health Worker, Outpatient, LPN, LPN Outpatient, Mammographer, HIM Record Coord, Admin Staff HIM, Patient Visit Specialist, Admitting, and Receptionist

EXCLUDED:  Managers or supervisors, as defined by the Act.",48,35.993867,-106.088977,"Espanola, NM 87532",1,"place","TIGER/Line® dataset from the US Census Bureau","Espanola","Rio Arriba County","NM","87532","US",1,35.6828313375762,-105.63888947342
"28-RC-305639","AZCL1 d/b/a Curaleaf","Region 28, Phoenix, Arizona","Open","10/18/2022","","","Tucson","AZ","A","Single Labor Organization","Rerun","01/19/2023",27,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",10,"",NA,"",NA,13,23,"",NA,"","","INCLUDED:  All full-time and regular part-time Store Associates employed by the Employer at its facility located in Tucson, Arizona. 

EXCLUDED:  All other employees, office clerical employees, professional employees, Store Associate Leads, managers, guards, and supervisors as defined in the Act. 
","","","",29,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  Cannabis Advisors

EXCLUDED:  All other employees, office clerical, professional employees, managers, guards, and supervisors as defined in the Act.",29,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,31.9379352769688,-110.653825203585
"28-RC-306147","Sportsman’s Warehouse Inc.","Region 28, Phoenix, Arizona","Open","10/24/2022","","","Prescott","AZ","A","Single Labor Organization","Initial","12/02/2022",24,NA,"United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC",5,"",NA,"",NA,18,24,"",1,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time cashiers, sales associates including hunting, clothing, fishing, firearms, hardgoods, camping, archery sales associates, inventory specialists, customer service employees and department leads. 

EXCLUDED: All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.
","","","",24,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included:  All full-time and regular part time cashiers, sales associates including hunting, clothing, fishing, firearms, hardgoods, camping, archery sales associates, inventory specialist, customer service employees and department leads.

Excluded:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.
",24,34.591349,-112.426312,"Prescott, AZ 86301",1,"place","TIGER/Line® dataset from the US Census Bureau","Prescott","Yavapai County","AZ","86301","US",1,34.3802600133983,-112.910352886629
"28-RC-306149","Clear Choice Admin Services, LLC","Region 28, Phoenix, Arizona","Open","10/24/2022","","","Chandler","AZ","","","","",NA,NA,"United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included:  All full-time and regular part time Lab technicians and Packaging technicians

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act
",14,33.324113,-111.878217,"Chandler, AZ 85224",1,"place","TIGER/Line® dataset from the US Census Bureau","Chandler","Maricopa County","AZ","85224","US",1,33.6468844793757,-111.761188407613
"28-RC-307205","Tenet Hospitals Limited d/b/a The Hospitals of Providence – Sierra Campus","Region 28, Phoenix, Arizona","Open","11/14/2022","","","El Paso","TX","A","Single Labor Organization","Initial","01/17/2023",242,7,"Service Employees International Union Texas",67,"",NA,"",NA,7,92,"",18,"","Service Employees International Union Texas","INCLUDED: All full-time and regular part-time (including per diem employees who worked a minimum of 120 hours in either of the two 12-week periods preceding the election) Service & Maintenance, Skilled Maintenance, and Technical employees, employed by the Employer at 1625 Medical Center Drive in El Paso, Texas, in the following job classifications: Anesthesia Tech, Biomed Tech, Charge Management Coordinator, Centralized Scheduling Clerk, CV Tech, PCU Department Secretary, Distribution Tech, ECHO Technologist, EEG Tech, EKG Tech, Endoscopy Tech, Equipment Tech, Histology Technologist, Instrument Tech, Laboratory Assistant, Linen Attendant, LPTA, Maintenance Mechanic, Medical Lab Tech, Monitor Tech, MRI Technologist, Nuclear Medicine Technologist, Nursing Assistant, OR Supply Clerk, Orthopedic Tech, Outpatient Lab Coordinator, Outpatient Tech, Patient Care Tech, Pharmacy Tech, Procedural Scheduler, Procedural Scheduling Coordinator, Procedural Scheduling Lead, PT/OT Rehab Tech, Pulmonary Tech, Radiologic Technologist, Respiratory Practitioner, Stress Tech, Certified Surgical Tech, Surgical Coordinator, Surgical Tech, Transport/Courier, Ultrasound Technologist, Unit Secretary, Lead CT Tech, Lead Ultrasound Tech, Certified Sterile Processing Tech, Advanced Radiology Tech, Lead MRI Tech, Lead Radiology Tech, Respiratory Therapist, Special Procedure Tech.

EXCLUDED: All other employees employed by the Employer, including all Registered nurses, physicians, professional employees, business office clerical employees, managerial employees, confidential employees, and guards and supervisors as defined by the Act.","","","",260,"","Service Employees International Union Texas","INCLUDED: All Service & Maintenance, Skilled Maintenance, Business Office Clerical, and Technical employees, which include the following job classifications:

Anesthesia Tech, Biomed Tech, Charge Management Coordinator, Clerk, CV Tech, Department Secretary, Distribution Tech, ECHO Technologist, EEG Tech, EKG Tech, Endoscopy Tech, Equipment Tech, Histology Technologist, Instrument Tech, Laboratory Assistant, Linen Attendant, LPTA, Maintenance Mechanic, Medical Lab Tech, Monitor Tech, MRI Technologist, Nuclear Medicine Technologist, 
Nursing Assistant, OR Supply Clerk, Orthopedic Tech, Outpatient Lab Coordinator, Outpatient Tech, Patient Care Tech, Pharmacy Tech, Procedural Scheduler, Procedural Scheduling Coordinator, Procedural Scheduling Lead, PT/OT Rehab Tech, Pulmonary Tech, Radiologic Technologist, Respiratory Practitioner, Stress Tech,
Surgical Cert Tech, Surgical Coordinator, Surgical Tech, Transport/Courier, Ultrasound Technologist, Unit Secretary

EXCLUDED: Managerial employees, supervisors, guards, and confidential employees as defined by the Act.
",242,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.443565756307,-106.69631364497
"28-RC-307795","Wolf Creek Federal Services, Inc.","Region 28, Phoenix, Arizona","Open","11/23/2022","","","Las Cruces","NM","","","","",NA,NA,"International Association of Fire Fighters Local 10099",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included:  Deputy Chiefs

Excluded: All other employees",NA,32.290052,-106.753893,"Las Cruces, NM 88001",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Cruces","Doña Ana County","NM","88001","US",1,32.1195468542025,-106.943351962297
"28-RC-308245","Brooklyn Bowl Las Vegas LLC","Region 28, Phoenix, Arizona","Open","12/01/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","01/20/2023",38,NA,"International Alliance of Theatrical Stage Employees, Local 720",25,"",NA,"",NA,1,26,"",NA,"","International Alliance of Theatrical Stage Employees, Local 720","INCLUDED:  All full-time, regular part-time, and casual event production employees, including stage managers, video technicians, sound engineers, lighting engineers, and stagehands employed by the Employer at its venue located at The LINQ Promenade, Las Vegas, Nevada.
 
EXCLUDED:  All other employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined in the Act.","","","",26,"","International Alliance of Theatrical Stage Employees, Local 720","INCLUDED:  All Stagehands, including Audio, Lighting, Video, Engineering employees and Heads of Departments

EXCLUDED:  All other employees, including managers, supervisors, confidential employees and guards",38,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3023965427794,-115.334970133846
"28-RC-310256","Monogram Health","Region 28, Phoenix, Arizona","Open","01/11/2023","","","Yuma","AZ","","","","",NA,NA,"Arizona Care Managers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and part-time RN Care Managers and Social Worker Care Managers employed by Monogram Health in the Yuma and Tucson, Arizona area. 

Excluded: All other employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,32.701461,-114.657232,"Yuma, AZ 85364",1,"place","TIGER/Line® dataset from the US Census Bureau","Yuma","Yuma County","AZ","85364","US",1,32.7951859124981,-114.547621893902
"28-RC-310288","Consumer Direct Services, LLC","Region 28, Phoenix, Arizona","Open","01/11/2023","","","Las Vegas","NV","","","","",NA,NA,"Nevada Service Employees Union, SEIU Local #1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",225,"","","Included: Persons employed by the employer for purposes of providing personal care services to a client.

Excluded: Persons not meeting definition of Personal Care Assistant as described.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.5338062764288,-114.830767010573
"28-RC-310668","Tatitlek Training Services, Inc.","Region 28, Phoenix, Arizona","Open","01/19/2023","","","Chaparral","NM","","","","",NA,NA,"International Union of Operating Engineers, Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All hourly part-time and full-time Facility Technicians and Chief Facility Technicians employed by the employer Tatitlek at Bld. #9437& #WB01 Mc Gregor, NM. 

Excluded: All supervisors as defined by the Act.",NA,32.002669,-106.390867,"Chaparral, NM 88081",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Chaparral","Doña Ana County","NM","88081","US",1,31.9900438780228,-106.680528994204
"28-RC-310692","Tatitlek Training Services, Inc.","Region 28, Phoenix, Arizona","Open","01/12/2023","","","Fort Bliss","TX","","","","",NA,NA,"International Union of Operating Engineers, Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All hourly part-time and full-time Laborers, Labor Leads, Warehouse Specialist, Truck driver heavy, and forklift operators employed by The Tatitlek Corporation at building #1081 & #1082 Excluded: All supervisors as defined by the Act.",NA,31.810651,-106.404743,"Fort Bliss, TX 79906",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1,31.4935587650327,-106.100286278707
"28-RC-310739","Tatitlek Training Services, Inc.","Region 28, Phoenix, Arizona","Open","01/19/2023","","","Chaparral","NM","","","","",NA,NA,"IUOE Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All hourly full-time Chief Laborers, Laborers, and Forklift Operators employed by the employer The Tatitlek Corporation at Bld.#8154 Dona Ana and Bld.#9438 McGregor Excluded: All supervisors as defined by the Act.",NA,32.002669,-106.390867,"Chaparral, NM 88081",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Chaparral","Doña Ana County","NM","88081","US",1,32.4604105164094,-105.957881807602
