"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"28-RC-310256","Monogram Health","Region 28, Phoenix, Arizona","Open","01/11/2023","","","Yuma","AZ","","","","",NA,NA,"Arizona Care Managers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and part-time RN Care Managers and Social Worker Care Managers employed by Monogram Health in the Yuma and Tucson, Arizona area. 

Excluded: All other employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,32.701461,-114.657232,"Yuma, AZ 85364",1,"place","TIGER/Line® dataset from the US Census Bureau","Yuma","Yuma County","AZ","85364","US",1,32.7951859124981,-114.547621893902
"28-RC-317527","Desertview Wellness & Healing Solutions, LLC d/b/a  GreenPharms","Region 28, Phoenix, Arizona","Open","05/02/2023","","","Flagstaff","AZ","","","","",NA,NA,"United Food and Commercial Workers International Union, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","United Food and Commercial Workers International Union, Local 99","Included:  All Full time and Regular Part Time Budtenders and Host employees.

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act.",18,35.287661,-111.639303,"Flagstaff, AZ 86001",1,"place","TIGER/Line® dataset from the US Census Bureau","Flagstaff","Coconino County","AZ","86001","US",1,35.5258358429034,-111.559540031067
"28-RC-318021","The Healing Center Farmacy, LLC d/b/a GreenPharms","Region 28, Phoenix, Arizona","Open","05/05/2023","","","Mesa","AZ","","","","",NA,NA,"United Food and Commercial Workers International Union, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","INCLUDED:  All full-time and regular part-time Budtenders, Packaging, Delivery Drivers, Support Staff MTL employees

EXCLUDED:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act.",29,33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1,33.3797339237087,-111.645848012937
"28-RC-319950","Kaycha AZ, LLC","Region 28, Phoenix, Arizona","Open","06/12/2023","","","Tempe","AZ","","","","",NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","INCLUDED:  All chemists, microbiologists, and laboratory technicians

EXCLUDED:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",12,33.401395,-111.931298,"Tempe, AZ 85280",1,"place","TIGER/Line® dataset from the US Census Bureau","Tempe","Maricopa County","AZ","85280","US",1,33.4514193955757,-111.559021706421
"28-RC-321865","T2M Services LLC","Region 28, Phoenix, Arizona","Open","07/13/2023","","","Las Vegas","NV","","","","",NA,NA,"IATSE, Local Union 720",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All stagehands and technicians, including Carpenters, Props, Audio, Video, Camera, Lighting, Spot Operators, Stage Managers, and Deck Crew.

Excluded: All other employees.",14,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.0048619365928,-115.078769921094
"28-RC-325104","Red Mesa Mechanical LLC","Region 28, Phoenix, Arizona","Open","08/30/2023","","","Las Vegas","NV","","","","",NA,NA,"International Association of Sheet Metal, Air, Rail and Transportation Workers, Local 88",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  HVAC / Mechanical Duct Installers

Excluded:  Red Mesa Electric, Red Mesa Builders, Red Mesa Mechanical Plumbing and Heating",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.5583916266125,-114.886717135786
"28-RC-327203","Summerlin Hospital Medical Center, LLC","Region 28, Phoenix, Arizona","Open","09/28/2023","","","Las Vegas","NV","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All full time and regular part time, Respiratory Therapist, Respiratory Care Practitioner, Pharmacy Surgical Technicians,  
Occupation Therapist Assistants, Physical Therapist Assistants, Sterile Processing Technicians, Obstetrician Technicians and Anesthesia Technicians employed by the employer at Summerlin Hospital Medical Center located at 657 N Town Center Dr, Las Vegas, NV 89144.             

Excluded: All other non-professional employees, managers, Directors, Buyers, Physicians, all other professional employees, skilled maintenance employees, business office clerical employees, guards, and supervisors under the Act.",185,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.725676828218,-115.422801064096
"28-RC-336221","United Natural Foods, Inc","Region 28, Phoenix, Arizona","Open","02/20/2024","","","Phoenix","AZ","","","","",NA,NA,"General Teamsters, State of Arizona, Local Union No. 104, a/w International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included: 
All full-time and part-time drivers located in Arizona 
Excluded: 
All supervisors, managers and security guards as defined by the ACT.",NA,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,34.1643288648835,-112.187898930998
"28-RC-344449","True Concord Voices and Orchestra, Inc.","Region 28, Phoenix, Arizona","Open","06/14/2024","","","Tucson","AZ","","","","",NA,NA,"Tucson Federation of Musicians, AFM, Local 33",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",49,"","","Included: all orchestra musicians employed by the employer
Excluded: all other employees, office clerical employees, professional employees, managerial employees, confidential employees, and guards and supervisors as defined in the Act
",NA,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,32.1744961702138,-110.930451689684
"28-RC-345142","Vitamin Cottage Natural Food Markets, Inc. dba Natural Grocers","Region 28, Phoenix, Arizona","Open","06/25/2024","","","Tucson","AZ","","","","",NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","INCLUDED:  All full-time and regular part-time Good4U Customer, Body Care Managers, Vitamin manager, Vitamin/Body Assistants, Grocery/Bulk Manager, Grocery/Bulk Assistant, Receiving Managers, Receiving Assistants, Produce managers, Produce Assistants, Dairy/Frozen Manager, Dairy/Frozen Assistants, Head Cashiers and Nutritional Health Coach.

EXCLUDED:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",12,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,32.3672954331491,-111.313019987592
"28-RC-347269","Albertson's, LLC","Region 28, Phoenix, Arizona","Open","07/26/2024","","","Roswell","NM","","","","",NA,NA,"United Food and Commercial Workers Union Local No. 1564",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included:  All checking, stocking, receiving, produce, bakery sales, courtesy clerks, delicatessen employees, Starbucks/Coffee Bar Manager, bakery production employees and Bakery Operations Manager, Dish Manager and Clerks, Personal Shopper, Wine/Beverage Steward and Market Street Food Service Operations Manager and Assistant Manager, Kitchen Manager, Food Service Cooks, Clerks and Dishwashers employed by Albertson's, Inc., in its supermarket located at 1110 S. Main Street, Roswell, New Mexico

Excluded: meat department employees, janitors, office clerical employees, confidential employees, guards, watchmen, professional employees, store director, assistant store directors, scanning coordinators and other supervisors as defined in the Act, and all other employees.",NA,33.637061,-104.377926,"Roswell, NM 88201",1,"place","TIGER/Line® dataset from the US Census Bureau","Roswell","Chaves County","NM","88201","US",1,33.8434085141767,-103.95447922901
"28-RC-349723","Backstage Employment & Referral, Inc.","Region 28, Phoenix, Arizona","Open","09/04/2024","","","Las Vegas","NV","","","","",NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, Local 720, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","INCLUDED:  All regular full-time, part-time, and on-call warehouse workers, personal assistants, and stagehands (Magi) including wardrobe, audio, video, lighting, spotlight, props, camera and rigging.

EXCLUDED:  All other employees, including guards and supervisors, as defined in the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.4743153044631,-115.26244751108
"28-RC-350082","Nova Development Services LLC","Region 28, Phoenix, Arizona","Open","09/09/2024","","","Mesa","AZ","","","","",NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:  All full - time and regular part-time Patiente Advisors

Excluded: All other employees, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.",21,33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1,33.2266550083902,-111.732467508584
"28-RC-350562","NRG Services, Inc.","Region 28, Phoenix, Arizona","Open","09/13/2024","","","Albuquerque","NM","","","","",NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists & Allied Crafts of the United States, its Territories and Canada, Local No. 423",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",90,"","","INCLUDED:  All full-time, part-time, overhire and temporary workers employed by NRG in Albuquerque

EXCLUDED:  Supervisors, managers, and security guards as defined by the Act.",NA,35.199592,-106.644831,"Albuquerque, NM 87101",1,"place","TIGER/Line® dataset from the US Census Bureau","Albuquerque","Sandoval County","NM","87101","US",1,35.365672905823,-106.34455791522
"28-RC-352347","Chippendales Entertainment LLC","Region 28, Phoenix, Arizona","Open","10/07/2024","","","Las Vegas","NV","","","","",NA,NA,"Actors' Equity Association (Equity or AEA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included:  Performers and Stage Managers

Excluded:  Supervisors and Guards",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.9997309429248,-115.439143199242
"28-RC-353928","HH Sub I, LLC","Region 28, Phoenix, Arizona","Open","10/30/2024","","","Las Vegas","NV","","","","",NA,NA,"United Food & Commercial Workers International Union, Local 711",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included: Budtender, Curbside, Delivery Driver, Inventory Associate, Packaging, Floor Lead 

Excluded: General Manager, Assistant Manager, Inventory Lead, Operations Coordinator",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3482589162097,-115.073125351222
"28-RC-355855","Smith's Food & Drug Centers, Inc. and Kroger Co.","Region 28, Phoenix, Arizona","Open","11/26/2024","","","Las Vegas","NV","","","","",NA,NA,"General Sales Drivers, Delivery Drivers & Helpers & Public Sector, Teamsters Local 14",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",160,"","General Sales Drivers, Delivery Drivers & Helpers & Public Sector Workers, Teamsters Local Union No. 14","Included: All full-time and regular part-time Loaders, Lift Truck Operators, Selectors, Receivers, Maintenance, Sanitation, Battery Handler employees, Trainers and Auditors employed by the Employer at its facility located at 8951 N. Terryl B Adams Street, North Las Vegas, Nevada. 
Excluded: Inventory Control employees, ASP employees, professional employees, office clerical employees, confidential employees, managers, guards and supervisors as defined by the Act.",135,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.4165841971201,-115.006287319587
"28-RC-361625","Hilltown Packing Co., Inc.","Region 28, Phoenix, Arizona","Open","02/26/2025","","","Yuma","AZ","","","","",NA,NA,"International Brotherhood of Teamsters Local 856",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  Truck Drivers

Excluded:  Supervisors and guards as defined by the Act, bus drivers, water tank drivers, any other employees",NA,32.701461,-114.657232,"Yuma, AZ 85364",1,"place","TIGER/Line® dataset from the US Census Bureau","Yuma","Yuma County","AZ","85364","US",1,32.5848081830003,-114.85153620245
"28-RC-363955","Cosanti Foundation - Arcosanti Site","Region 28, Phoenix, Arizona","Open","04/15/2025","","","Mayer","AZ","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full and regular part time Guest Services, Archives, Maintenance, Café and Alumni/Workshop employees at the Mayer, Arizona location. Excluded: Excluding all temporary employees, professional employees, office clerical, guards and supervisors as defined by the Act.",NA,34.414534,-112.163493,"Mayer, AZ 86333",1,"place","TIGER/Line® dataset from the US Census Bureau","Mayer","Yavapai County","AZ","86333","US",1,33.9189896539506,-112.175345296768
"28-RC-364072","Cosanti Originals - Arcosanti Site","Region 28, Phoenix, Arizona","Open","04/15/2025","","","Mayer","AZ","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All full and regular part time Foundry Artisans, Ceramics Artisans, Ceramics Assistant Managers, Foundry Assistant Managers, Senior Foundry Advisor and Equipment Specialist at the Mayer, Arizona location. Excluded: Excluding all temporary employees, professional employees, office clerical, guards and supervisors as defined by the Act.",NA,34.414534,-112.163493,"Mayer, AZ 86333",1,"place","TIGER/Line® dataset from the US Census Bureau","Mayer","Yavapai County","AZ","86333","US",1,34.4708567846287,-111.88325557232
"28-RC-364379","Skyhop Global, LLC","Region 28, Phoenix, Arizona","Open","04/21/2025","","","Las Vegas","NV","A","Single Labor Organization","Initial","05/22/2025",52,NA,"International Brotherhood of Teamsters Local 210",15,"",NA,"",NA,19,40,"",6,"Y","","INCLUDED: All full-time and regular part-time Drivers employed by the Employer at its facility located in Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.","","","",44,"","","Included:

All Drivers

Excluded:

All other employees",52,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.8482808113706,-114.690502288054
"28-RC-370388","Park MGM, LLC","Region 28, Phoenix, Arizona","Open","07/28/2025","","","Las Vegas","NV","","","","",NA,NA,"General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",71,"","General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986","Included: All full-time, part-time and on-call Head Cashier Clerk, Rep Front Services Guest, Rep Hotel, Rep Guest Services II employed by the Employer at its facility in Las Vegas, Nevada.

Excluded:  Employees already represented by a labor organization, and all other employees, guards and supervisors, as defined by the Act.",70,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.0864272361298,-115.265415751842
"28-RC-371099","Yulista Aerospace and Defense, LLC","Region 28, Phoenix, Arizona","Open","08/08/2025","","","Kirtland AFB","NM","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 794, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","International Association of Machinists & Aerospace Workers, Local Lodge 794, AFL-CIO","Included:
All full-time and regular part-time, and on call Aviation Mechanics, Aircraft Mechanics Ill, Electronics Tech Maintenance Ill, within the unit employed by the Employer at Kirtland Air Force Base. 

Excluded:
All other employees as defined in the Act.",10,35.008492,-106.563864,"Kirtland AFB, NM 87117",1,"place","TIGER/Line® dataset from the US Census Bureau","Kirtland AFB","Bernalillo County","NM","87117","US",1,35.1266457553202,-107.050841941124
"28-RC-371371","Bowtie Hospitality LV LLC d/b/a Fontainebleau LV","Region 28, Phoenix, Arizona","Open","08/14/2025","","","Las Vegas","NV","","","","",NA,NA,"International Union of Operating Engineers Local 501, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",115,""," International Union of Operating Engineers Local 501, AFL-CIO","Included:  All regular full-time, part-time employees working in the Facilities Maintenance Department in the following classifications: painters, tool room, inventory specialists, electricians, laborers, hvac/mech, plumbers, casino/conv, upholsterers, welders, sign shop, kitchen shop, hotel tower, flooring.

Excluded:  All secretarial, office clerical, sales and all managers, supervisors and guards as defined in the National Labor Relations Act.",120,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3670971467302,-115.012977595442
"28-RC-372604","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Region 28, Phoenix, Arizona","Open","09/02/2025","","","Las Vegas","NV","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All employees performing guard duties as defined in section 9(b)(3) of the national labor relations act, employed by Allied Universal@ Nevada Department of Transportation in Las Vegas, NV

Excluded: All office clerical employees, professional employees and supervisors as defined in the act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3372694139046,-114.998765368249
"28-RC-372677","CVS Pharmacy Store 08787","Region 28, Phoenix, Arizona","Open","09/03/2025","","","Henderson","NV","","","","",NA,NA,"The Pharmacy Guild a/w International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All full-time and regular part-time Pharmacists, and all full-time and regular part-time Pharmacy Technicians including: Pharmacy Technician FSS, Lead Pharmacy Technician, Technicians in Training, Inventory Specialists, and Cross-Source Store Associate Rx employed by the Employer at its facility currently located at 1551 W. Sunset Blvd., Henderson NV, 89014 (Store No. 08787). 

Excluded: All other employees, office clerical employees, guards, confidential employees, managerial employees, and supervisors as defined in the Act.",NA,35.927901,-114.972061,"Henderson, NV 89009",1,"place","TIGER/Line® dataset from the US Census Bureau","Henderson","Clark County","NV","89009","US",1,35.8829074755604,-114.665055178273
"28-RC-373239","Freedom Care NV LLC","Region 28, Phoenix, Arizona","Open","09/10/2025","","","Las Vegas","NV","","","","",NA,NA,"Nevada Service Employees Union, SEIU Local 1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2300,"","","Included:  Employees who provide direct personal care services to a client.

Excluded:  All other employees.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.2025159726993,-115.336705377792
"28-RM-298192","California Hotel and Casino, a Nevada corporation (d/b/a Sam's Town Hotel, Gambling Hall and Bowling Center)","Region 28, Phoenix, Arizona","Open","06/22/2022","","","Las Vegas","NV","","","","",NA,NA,"International Union of Operating Engineers Local 501, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",9,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.7873361109898,-114.650362279733
"28-RM-335576","United Natural Foods, Inc.","Region 28, Phoenix, Arizona","Open","02/09/2024","","","Phoenix","AZ","","","","",NA,NA,"General Teamsters, State of Arizona, Local Union 104, an affiliate of International Brotherhood of Teamsters, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",206,"","","INCLUDED:  All regular full-time and part-time drivers.

EXCLUDED:  All supervisors, managers, and security guards as defined by the Act.",NA,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.234456757657,-111.884363479584
"28-RM-337283","Sam-Will, Inc., d/b/a Fremont Hotel and Casino","Region 28, Phoenix, Arizona","Open","03/01/2024","","","Las Vegas","NV","","","","",NA,NA,"United Federation LEOS-PBA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included: All full-time and regular part-time Security Officers, Security Officer Armed, and
Security Officer Leads performing guard duties as defined by Section 9(b)(3) of the
Act, employed by the Employer at its Fremont Street facility in Las Vegas, Nevada.

Excluded: All other employees, office clerical employees, professional employees, and
supervisors as defined by the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1203959599745,-115.500568254619
"28-RM-337949","St. John's College","Region 28, Phoenix, Arizona","Open","03/13/2024","","","Santa Fe","NM","","","","",NA,NA,"Communication Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",182,"","","Included: All undergraduate and graduate student workers (which includes Academic Student Assistants, Admissions Student Assistants, Advancement Student Assistants, Art Gallery Student 
Assistants, Elementary School Tutor Student Assistants, Buildings and Grounds Student Assistants, Bookstore Student Assistants, Community Programs Student Assistants, Dean's Office Student 
Assistants, Financial Aid Student Assistants, Folk Art Museum Student Assistants, Graduate Institute Student Assistants, IT Student Assistants, Lab Student Assistant, Library Student Assistants, Mailroom Student Assistants, Music Student Assistants, Outdoor Programs Student Assistants, Office of Personal and Professional Development Student Assistants, Registrar's Office Student Assistants, Student Activities Center Student Assistants, Public Safety Student Assistants, Sage Dining Student Assistants, Student Life Student Assistants, Writing Student Assistants, Shuttle Driver Student Assistants) who are employed solely by St. John's College, located at 1160 Camino De Cmz Blanca, Santa Fe, New Mexico 87505.
Excluded: All other employees: non-student employees; tenured faculty; tenure-track faculty; teaching fellows; officers; faculty associates; full-time, part-time, temporary, and seasonal staff 
employees; all persons employed by any other Colleges not specified in the unit description above; office clerical employees; confidential employees; professional employees; managers; guards and supervisors as defined by the National Labor Relations Act.
",NA,35.697473,-105.982146,"Santa Fe, NM 87501",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Fe","Santa Fe County","NM","87501","US",1,35.3172788088776,-106.0650069569
"28-RM-338567","Green Sky Patient Care Center of Scottsdale, Inc.","Region 28, Phoenix, Arizona","Open","03/22/2024","","","Phoenix","AZ","","","","",NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",52,"","","Included: All full-time and regular part-time Compliance Technicians – Manufacturing, Cultivation Safety Technicians, Distribution Associates, Drivers – Logistics, Inventory Leads, Inventory Specialists, Maintenance Technicians, Manufacturing Lead Technicians, Manufacturing Technicians, Material Handler Leads, Sanitation Associates, and Supply Chain Leads.
Excluded: All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.",53,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,34.0606407805959,-112.292234797168
"28-RM-341292","Meow Wolf, Inc.","Region 28, Phoenix, Arizona","Open","04/29/2024","","","Santa Fe","NM","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","INCLUDED:  The sought-for unit is inappropriate - union seeks managerial employees

EXCLUDED:  All Creative and Art Directors at all levels",NA,35.697473,-105.982146,"Santa Fe, NM 87501",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Fe","Santa Fe County","NM","87501","US",1,35.8053168393306,-105.859688618196
"28-RM-350844","Backstage Employment & Referral, Inc.","Region 28, Phoenix, Arizona","Open","09/17/2024","","","Las Vegas","NV","","","","",NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, Local 720, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","UNION:
INCLUDED:  All regular full-time, part-time, and on-call warehouse workers, personal assistants, and stagehands (Magi), including wardrobe, audio, video, lighting, spotlight, props, camera and rigging.
EXLCUDED:  All other employees, including guards and supervisors, as defined in the Act.

EMPLOYER:
INCLUDED:  All regular full-time, part-time, and on-call stagehands (Magi), including wardrobe, audio, video, lighting, spotlight, props, camera and rigging.
EXLCUDED:  All other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1655260947675,-115.572502593977
"29-RC-279096","MJ Melo Painting, Ltd","Region 29, Brooklyn, New York","Open","06/28/2021","","","Brooklyn","NY","","","","",NA,NA,"International Brotherhood Electrical Workers Local 1430",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",15,40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.9860471982235,-74.1741037824362
"29-RC-288020","Amazon.com Services LLC","Region 29, Brooklyn, New York","Open","12/22/2021","","","Staten Island","NY","","","","",NA,NA,"Amazon Labor Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5000,"","Amazon Labor Union","",8325,40.601817,-74.06052,"Staten Island Pkwy, Staten Island, NY 10305",1,"street_center","TIGER/Line® dataset from the US Census Bureau","Staten Island","Richmond County","NY","10305","US",1,40.4349524050897,-73.9892524408069
"29-RC-290364","Starbucks Corporation","Region 29, Brooklyn, New York","Open","02/10/2022","","","Great Neck","NY","","","","",NA,NA,"New York-New Jersey Regional Joint Board, Workers United, affiliated with SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:
All full-time and regular part-time baristas, shift supervisors, and assist. store managers

Excluded:
Store managers, office clericals, guards, and supervisors as defined by the Act",15,40.771442,-73.714819,"Great Neck, NY 11020",1,"place","TIGER/Line® dataset from the US Census Bureau","Great Neck","Nassau County","NY","11020","US",1,41.0775392490348,-74.0226283815129
"29-RC-314143","BJ's Wholesale Club, Inc.","Region 29, Brooklyn, New York","Open","03/14/2023","","","Brooklyn","NY","","","","",NA,NA,"United Food and Commercial Workers Union, Local No. 342",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All Full-time and Regular Part-Time Employees of the Deli and Meat Departments employed at the Employer's 339 Gateway Drive, Brooklyn, NY Facility Excluded: All other employees including but not limited to Truck Drivers, Clerical, Administrative, Professional, Sales, Bakery, Front End, Floor, Managers, Supervisors, Guards and others Excluded by the Act",23,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,41.0405892065478,-73.9122534150517
