"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"28-RC-263057","Westside Plumbing LLC","Region 28, Phoenix, Arizona","Open","07/15/2020","","","Bernalillo","NM","A","Single Labor Organization","Initial","10/15/2020",40,2,"United Association of Plumbers and Pipefitters Local 412",1,"",NA,"",NA,4,7,"",2,"","","Included:  All full-time and regular part-time journeymen plumbers, apprentice plumbers, and plumber helpers/laborers employed by the Employer at its facility in Bernalillo, New Mexico.

Excluded:  All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","Yes",35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1
"28-RC-280235","Prep & Pastry Restaurant LLC","Region 28, Phoenix, Arizona","Open","07/20/2021","","","Tucson","AZ","A","Single Labor Organization","Initial","09/20/2021",41,2,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",7,"",NA,"",NA,12,23,"",4,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders employed by the Employer at its Tucson, Arizona facility.

EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that cleaners may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Yes",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"28-RC-283037","Grounds Management, Inc.., d/b/a GMI National Service Company","Region 28, Phoenix, Arizona","Open","09/16/2021","","","Fort Bliss","TX","A","Single Labor Organization","Initial","11/15/2021",13,1,"International Union of Operating Engineers Local 351",6,"",NA,"",NA,5,11,"",NA,"","International Union of Operating Engineers Local 351","INCLUDED: All full-time and regular part-time Flex Maintenance-Interior and Flex Maintenance-Exterior employees working at Freedom Crossing, Fort Bliss, Texas.

EXCLUDED: All other employees, office clericals, professional employees, managers, guards, and supervisors as defined by the Act.
","","","","Yes",31.810651,-106.404743,"Fort Bliss, TX 79906",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1
"28-RC-283197","ACLU Foundation of Arizona/ACLU of Arizona","Region 28, Phoenix, Arizona","Open","09/20/2021","","","Phoenix","AZ","A","Single Labor Organization","Initial","11/16/2021",12,1,"National Organization of Legal Services Workers, UAW Local 2320",9,"",NA,"",NA,1,10,"",NA,"","National Organization of Legal Services Workers, UAW Local 2320","INCLUDED: All full-time and regular part-time Policy Analyst/Counsel, Senior Staff Attorney, and Staff Attorney employees employed by the Employer. 

EXCLUDED: All other employees, office clerical employees, managerial employees, Executive Director, Legal and Advocacy Director, Finance Director, Director of Philanthropy, Communications Director, Policy Director, Organizing Director, guards, and supervisors as defined in the Act.
","INCLUDED: All full-time and regular part-time Campaign Coordinator, Communications Strategist, Development Associate, Major Gifts Officer, Office Coordinator, Organizer Demand2Learn, Organizer Smart Justice, Paralegal, and Smart Justice Campaign Strategist employees employed by the Employer. 

EXCLUDED: All other employees, office clerical employees, managerial employees, Executive Director, Legal and Advocacy Director, Finance Director, Director of Philanthropy, Communications Director, Policy Director, Organizing Director, guards, and supervisors as defined in the Act.
","INCLUDED: All full-time and regular part-time Campaign Coordinator, Communications Strategist, Development Associate, Major Gifts Officer, Office Coordinator, Organizer Demand2Learn, Organizer Smart Justice, Paralegal, and Smart Justice Campaign Strategist employees employed by the Employer. 

EXCLUDED: All other employees, office clerical employees, managerial employees, Executive Director, Legal and Advocacy Director, Finance Director, Director of Philanthropy, Communications Director, Policy Director, Organizing Director, guards, and supervisors as defined in the Act.
","INCLUDED: All full-time and regular part-time Campaign Coordinator, Communications Strategist, Development Associate, Major Gifts Officer, Office Coordinator, Organizer Demand2Learn, Organizer Smart Justice, Paralegal, and Smart Justice Campaign Strategist employees employed by the Employer. 

EXCLUDED: All other employees, office clerical employees, managerial employees, Executive Director, Legal and Advocacy Director, Finance Director, Director of Philanthropy, Communications Director, Policy Director, Organizing Director, guards, and supervisors as defined in the Act.
","Yes",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"28-RC-283312","Majestic Terminal Services, Inc. d/b/a PrimeFlight Cargo","","Open","09/20/2021","","","El Paso","TX","","","","",26,NA,"International Brotherhood of Teamsters, Local 745",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  Forklift operators-leads-data entry clerks

EXCLUDED:  Managers-administration personnel","","","","No",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RC-283942","Siertek, Ltd.","","Open","10/01/2021","","","Tucson","AZ","","","","",4,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 2949",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and regular part-time Material Support Technicians including leads employed by the Employer on the AMARG at Davis Monthan AFB, Tucson, AZ

EXCLUDED:  Managers, Supervisors,Clerical Workers, and all other employees, managerial employees, guards, supervisors, and other employees as defined by the Act.","","","","No",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"28-RC-283964","Comprehensive Health Services, LLC (Trail House)","","Open","10/04/2021","","","El Paso","TX","","","","",22,NA,"International Union of Operating Engineers Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly full-time Chaperone employees Excluded: All supervisors and leads as defined by the Act.","","","","No",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RC-284104","Technica, LLC","","Open","10/06/2021","","","Fort Bliss","TX","","","","",13,NA,"International Union of Operating Engineers Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly Material Coordinator, Gunsmith 3, QA/QC, Supply Tech., Heavy Equipment Mechanic Lead, Heavy Equipment Inspector Lead, Electronic Tech. 3, and Maintenance Helper employed by the employer Technica, LLC. at building #2941 in Fort Bliss, Tx. Excluded: All supervisors as defined by the Act.","","","","No",31.810651,-106.404743,"Fort Bliss, TX 79906",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1
"28-RC-285574","Akima Global Services","","Open","10/26/2021","","","Florence","AZ","","","","",250,NA,"United Government Security Officers of America, International Union (UGSOA) and its Local 381",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  all full and part time Detention, Armed Detention and Armed Transportation Officers employed by the Company at the ICE Florence Detention Center

EXCLUDED:  other employees, including clerical and professional employees as defined in the National Labor Relations Act","","","","No",32.982354,-111.424943,"Florence, AZ 85232",1,"place","TIGER/Line® dataset from the US Census Bureau","Florence","Pinal County","AZ","85232","US",1
"28-RC-285605","Technica, LLC","","Open","11/02/2021","","","Fort Bliss","TX","","","","",5,NA,"International Union of Operating Engineers Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All hourly supply technician and supply technician leads employed by the Employer Technica, LLC at Building #2527, Room #6 in Fort Bliss, TX. (IPBO Weapon Reset)

EXCLUDED: All supervisors as defined by the Act.","","","","No",31.810651,-106.404743,"Fort Bliss, TX 79906",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1
"28-RC-286376","Wynn Las Vegas, LLC","","Open","11/16/2021","","","Las Vegas","NV","","","","",62,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED: All Full-Time/Part-Time/Steady-Extra Slot Floor Attendants including High Limit Cashier/Slot Floor Attendants employed by Wynn Las Vegas, LLC who work at both Wynn and Encore locations at 3131 Las Vegas Blvd. South, Las Vegas, Nevada 

EXCLUDED: All other employees, Office Clerical employees, Managers, Supervisors, Salaried employees and Guards as defined in the Act.","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-286556","Starbucks Corporation","","Open","11/18/2021","","","Mesa","AZ","","","","",28,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and regular part-time Baristas, Shift Supervisors, Assistant Store Managers

EXCLUDED:  Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","","No",33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","","Open","03/03/2021","","","Las Vegas","NV","","","","",19,NA,"International Union of Painters and Allied Trades, District Council 16",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RD-274741","Fox Television Stations, LLC","Region 28, Phoenix, Arizona","Open","03/25/2021","","","Las Vegas","NV","A","Single Labor Organization","Initial","11/16/2021",25,NA,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, AFL-CIO-CLC",14,"",NA,"",NA,9,23,"",NA,"","National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, AFL-CIO-CLC","INCLUDED:	All full-time and regular part-time technicians and senior technicians employed by the Employer in Las Vegas, Nevada.

EXCLUDED:	All other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.

","","","","Yes",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RD-284221","G4S Secure Solutions USA, Inc.","","Open","10/07/2021","","","Tucson","AZ","","","","",9,NA,"International Union, Security, Police and Fire Professionals of America, & Its Local 822",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and flex officers

EXCLUDED:  All other employees","","","","No",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","","Open","01/25/2019","","","Mesa","AZ","","","","",307,NA,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees","","","","No",33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1
"29-RC-157827","RHCG Safety Corp.","Region 29, Brooklyn, New York","Open","08/12/2015","","","Bay Shore","NY","A","Revised Single Labor Org","Initial","03/21/2016",120,NA,"Construction & General Building Laborers' Local 79, Laborers International Union of North America",35,"",NA,"",NA,43,78,"",11,"","RHCG Safety Corp.","","","","","Yes",40.705138,-73.243004,"Bay Shore, NY 11706",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay Shore","Suffolk County","NY","11706","US",1
"29-RC-250173","Kingsland/Winstar","","Open","10/18/2019","","","Maspeth","NY","","","","",20,NA,"Local 1922, IBEW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act","","","","No",40.722848,-73.908413,"Maspeth, NY 11378",1,"place","TIGER/Line® dataset from the US Census Bureau","Maspeth","Queens County","NY","11378","US",1
"29-RC-271138","Tate's Bake Shop, Inc.","","Open","01/07/2021","","","East Moriches","NY","","","","",300,NA,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.","","","","No",40.80923,-72.75964,"East Moriches, NY 11940",1,"place","TIGER/Line® dataset from the US Census Bureau","East Moriches","Suffolk County","NY","11940","US",1
"29-RC-271259","D. Daniels Contracting Ltd.","","Open","01/12/2021","","","Inwood","NY","","","","",15,NA,"Waste Material, Recycling, and General Industrial Laborers' Local 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors","","","","No",40.620492,-73.747376,"Inwood, NY 11096",1,"place","TIGER/Line® dataset from the US Census Bureau","Inwood","Nassau County","NY","11096","US",1
"29-RC-271803","Monfefo LLC","","Open","01/25/2021","","","Brooklyn","NY","","","","",7,NA,"United Food & Commercial Workers Union Local 1500",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-273752","Project Social Care Head Start, Inc.","","Open","03/05/2021","","","Brooklyn","NY","","","","",22,NA,"District Council 37, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-274826","NYC Crane Hoist Operations, LLC","","Open","03/26/2021","","","Brooklyn","NY","","","","",11,NA,"Iron Workers Local 197 Stone Derrickmen & Riggers",NA,"",NA,"",NA,NA,NA,"",NA,"","","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-278216","Prime Packaging Corp.","Region 29, Brooklyn, New York","Open","06/07/2021","","","Brooklyn","NY","A","Single Labor Organization","Initial","11/16/2021",25,2,"Transportation, Production, & Warehouse Employees Union, Local 438",11,"",NA,"",NA,NA,15,"",NA,"","Transportation, Production, & Warehouse Employees Union, Local 438","Included:	All full-time and regular part-time hi-lo operators, warehouse employees, shipping/receiving employees and general helpers at the Employer’s facilities located at 1290 Metropolitan Avenue, Brooklyn, New York and 125 S. Greenbush Road, Orangeburg, New York. 


Excluded: Office clerical employees, professional employees, guards and supervisors as defined in Section 2(11) of the National Labor Relations Act. 
","","","","Yes",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-279096","MJ Melo Painting, Ltd","","Open","06/28/2021","","","Brooklyn","NY","","","","",16,NA,"International Brotherhood Electrical Workers Local 1430",NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-281775","ELH MGMT. LLC","Region 29, Brooklyn, New York","Open","08/23/2021","","","Brooklyn","NY","A","Single Labor Organization","Initial","11/15/2021",14,3,"Graphic Communications Conference, International Brotherhood of Teamsters (IBT), Local 2N",8,"",NA,"",NA,3,12,"",1,"","Graphic Communications Conference, International Brotherhood of Teamsters (IBT), Local 2N","Included: All full-time and regular part-time superintendents, porters and handymen employed by the Employer at:
1.	54 East 52nd Street, Brooklyn, NY 11203
2.	340 Hart Street, Brooklyn, NY 11206
3.	143 Marcus Garvey Blvd., Brooklyn, NY 11206
4.	315 Pulaski Street, Brooklyn, NY 11206
5.	150 Tompkins Avenue, Brooklyn, NY 11206
6.	162 Vernon Avenue, Brooklyn NY 11206
7.	607-611 Willoughby Avenue, Brooklyn, NY 11206
8.	639 Willoughby Avenue, Brooklyn, NY 11206
9.	440 East 98th Street, Brooklyn, NY 11212
10.	1010 Rutland Road, Brooklyn, NY 11212
11.	1011 Rutland Road, Brooklyn, NY 11212
12.	1051 Eastern Parkway, Brooklyn, NY 11213
13.	816 Washington Ave, Brooklyn, NY 11213
14.	577 Nostrand Ave, Brooklyn, NY 11216
15.	1198 Pacific Street, Brooklyn, NY 11216
16.	577 St. Marks Avenue, Brooklyn, NY 11216
17.	1438 Broadway, Brooklyn, NY 11221
18.	375 Kosciuszko Street, Brooklyn, NY 11221
19.	399 Kosciuszko Street, Brooklyn, NY 11221
20.	403 Kosciuszko Street, Brooklyn, NY 11221
21.	409 Kosciuszko Street, Brooklyn, NY 11221
22.	540 Kosciuszko Street, Brooklyn, NY 11221
23.	903 Lafayette Avenue, Brooklyn, NY 11221
24.	981 Lafayette Avenue, Brooklyn, NY 11221
25.	983 Lafayette Avenue, Brooklyn, NY 11221
26.	1001 Putnam Avenue, Brooklyn, NY 11221 
(33-39 Howard Avenue, Brooklyn, NY 11221)
27.	1064 Putnam Avenue, Brooklyn, NY 11221
28.	1076 Putnam Avenue, Brooklyn, NY 11221
29.	1078 Putnam Avenue, Brooklyn, NY 11221
30.	104 Ralph Avenue, Brooklyn, NY 11221
31.	22 Stuyvesant Avenue, Brooklyn, NY 11221
32.	65 Stuyvesant Avenue, Brooklyn, NY 11221
33.	364 Montgomery Street, Brooklyn, NY 11225
34.	1259 Flatbush Avenue, Brooklyn, NY 11226
35.	1203-1205 Rogers Avenue, Brooklyn, NY 11226
36.	671 Halsey Street, Brooklyn, NY 11233
37.	675 Halsey Street, Brooklyn, NY 11233
38.	1086 Herkimer Street, Brooklyn, NY 11233
39.	706 MacDonough Street, Brooklyn, NY 11233
40.	702-752 East 103rd Street, Brooklyn, NY 11236
41.	1311 Halsey Street, Brooklyn, NY 11237
42.	86 Lexington Avenue, Brooklyn, NY 11238
43.	517-521 St. Marks Avenue, Brooklyn, NY 11238

Excluded: All managers, confidential employees, guards and supervisors as defined by the Act.
","","","","Yes",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-282559","Tri State Lumber","","Open","09/07/2021","","","Brooklyn","NY","","","","",40,NA,"Transportation, Production, & Warehouse Employees, Local 438",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all full time and par time employees, laborers, general labor, operators, warehouse employees Excluded: office clerical, supervisors, and guards","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-285895","ABM Aviation, Inc.","","Open","11/08/2021","","","Flushing","NY","","","","",30,NA,"New York Newspaper Printing Pressman's Union, Local 2N",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time & regular part-time supervisors employed at LaGuardia Airport Hangar 7.

Excluded:
All other employees, guards, and managers & supervisors as defined by the Act.","","","","No",40.766382,-73.82619,"Flushing, NY 11354",1,"place","TIGER/Line® dataset from the US Census Bureau","Flushing","Queens County","NY","11354","US",1
"29-RC-286747","Boerum Condominium","","Open","11/23/2021","","","Brooklyn","NY","","","","",9,NA,"Service Employees International Union Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All building service workers.

Excluded: Statutory guards and supervisors.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RD-284944","Bob's Discount Furniture of New York, LLC","","Open","10/20/2021","","","Brooklyn","NY","","","","",27,NA,"Local 888, United Food and Commercial Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Sales Associate.

Excluded:
Statutory Exclusion.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"31-RC-282717","KND Development 55, LLC d/b/a Kindred Hospital Rancho","Region 31, Los Angeles, California","Open","09/09/2021","","","Rancho Cucamonga","CA","A","Single Labor Organization","Initial","10/28/2021",22,1,"Service Employees International Union, Local 121RN",4,"",NA,"",NA,4,8,"",NA,"","","INCLUDED: Professional employees who work in the classification of Medical Technologist/CLS.

EXCLUDED: All other employees, managers, guards, and supervisors, as defined by the Act, as amended.","","","","Yes",34.839964,-115.967051,"Rancho Cucamonga, CA 91729",1,"place","TIGER/Line® dataset from the US Census Bureau","Rancho Cucamonga","San Bernardino County","CA","91729","US",1
"31-RC-283500","Cemex Construction Materials Pacific, LLC","","Open","09/24/2021","","","Bakersfield","CA","","","","",6,NA,"International Union of Operating Engineers Local Union No. 12, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees employed by the Employer at its
operations currently located at 11638 Old River Rd., Bakersfield, CA 93311 and
1157 Chino Grade Loop, Bakersfield, CA 93308 performing work under the
following classifications: Batch Plant Operator, Loader Operator and Plant
Maintenance Mechanic.

Excluded: All executives, superintendents, office clerical, guards, professional and
supervisory employees, as defined in the National Labor Relations Act.","","","","No",35.384337,-119.020562,"Bakersfield, CA 93301",1,"place","TIGER/Line® dataset from the US Census Bureau","Bakersfield","Kern County","CA","93301","US",1
"31-RC-284233","Valiant Government Services LLC","Region 31, Los Angeles, California","Open","10/08/2021","","","Fort Irwin","CA","A","Single Labor Organization","Initial","11/23/2021",6,1,"Aerospace and Defense Industry Related District Lodge No. 725, IAM & AW",5,"",NA,"",NA,NA,5,"",NA,"","Aerospace and Defense Industry Related District Lodge No. 725, IAM & AW","Included: All full-time hourly General Maintenance, Electricians, Plumbers, and HVAC employees employed at the Employer's location located at Building 392, North Loop Road, Fort Irwin, CA 92310.
Excluded: All other employees, temporary workers, office clerical employees, managers, guards, and supervisors, as defined by the Act, as amended.","","","","Yes",35.262453,-116.696561,"Fort Irwin, CA 92310",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Irwin","San Bernardino County","CA","92310","US",1
"31-RC-284711","Crossroads Hospitality Company, LLC as agent for RLJ III - HGN Hollywood Lessee, LP d/b/a Hilton Garden Inn Los Angeles/Hollywood","Region 31, Los Angeles, California","Open","10/18/2021","","","Los Angeles","CA","A","Single Labor Organization","Initial","11/19/2021",22,NA,"UNITE HERE Local 11",18,"",NA,"",NA,3,21,"",NA,"","UNITE HERE Local 11","Included:  All full-time and regular part-time Front Desk Agents, Housekeepers, House Attendants, Night Auditors, Engineer-Maintenance, Housekeeping Supervisors, Engineering Supervisor, and Laundry Attendants employed by the Employer at its facility located at 2005 N. Highland Avenue Los Angeles, California 90068. 

Excluded:   All other employees including food and beverage employees (cooks, servers, bartenders, dishwashers/stewards), professional employees, confidential employees, office clerical, managerial employees, guards, and supervisors as defined in the Act, as amended.  
","","","","Yes",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"31-RC-285358","Production Resource Group, LLC","Region 31, Los Angeles, California","Open","10/29/2021","","","Van Nuys","CA","A","Single Labor Organization","Initial","11/19/2021",4,NA,"Teamsters Local 399",3,"",NA,"",NA,1,4,"",1,"","Teamsters Local 399","Included: All regular full-time and part-time CDL Drivers. 
Excluded: All other employees, included managerial employees, guards, and supervisors as defined in the Act, as amended.","","","","Yes",34.178483,-118.431791,"Van Nuys, CA 91401",1,"place","TIGER/Line® dataset from the US Census Bureau","Van Nuys","Los Angeles County","CA","91401","US",1
"31-RC-286145","Wellpath at San Luis Obispo County Jail","","Open","11/12/2021","","","San Luis Obispo","CA","","","","",47,NA,"National Union of Healthcare Workers (NUHW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time, regular part-time and per diem professional and non-professional
employees including PRN Substance Abuse Counselor (SAC), Licensed Psychiatric
Tech (LPT), Administrative Assistant (AA), Psychiatric Nurse Practitioner
(PNP), Registered Nurse (RN), PRN Registered Nurse (RN), Licensed Vocational
Nurse (LVN), PRN Licensed Vocational Nurse (LVN), Licensed Marriage and Family
Therapist (LMFT), PRN Licensed Marriage and Family Therapist (LMFT), Licensed
Psychiatric Tech (LPT) Discharge Planner, Jail Based Competency (JBCT)
Psychologist, Jail Based Competency Administrative Assistant (JBCT AA), Licensed
Clinical Social Worker (LCSW), PRN Nurse Practitioner (NP), Dental Assistant, PRN
Dental Assistant, Substance Abuse Counselor / Jail Based Competency Trainer
(SAC / JBCT Trainer), Jail Based Competency (JBCT) Psychiatrist, Physician's
Assistant (PA), and Psychiatrist employed by the Employer at the San Luis Obispo
County Jail located at 1585 Kansas Avenue, San Luis Obispo, California 93405.
Excluded:
All other employees, confidential employees, guards and supervisors as defined
by the National Labor Relations Act.
","","","","No",35.265573,-120.62122,"San Luis Obispo, CA 93401",1,"place","TIGER/Line® dataset from the US Census Bureau","San Luis Obispo","San Luis Obispo County","CA","93401","US",1
"31-RC-286202","Garfield Beach CVS, L.L.C.","","Open","11/12/2021","","","Reseda","CA","","","","",35,NA,"United Food and Commercial Workers International Union, Local 770",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full-Time and part-time beauty advisors, store associates, clerks, clerk Rx, PSA, pharmacy technicians, pharmacy lead technicians, shift supervisors, y mas shift supervisors, photo lab supervisor, coordinator, 1st, 2nd, 3rd, 4th year of Rph school, pharmacy graduate, home health care clerks, health care concierge. 

Excluded: All managers (including store team leaders) assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, guards, and all employees not situated in CVS/pharmacy retail stores.","","","","No",34.200175,-118.540958,"Reseda, CA 91335",1,"place","TIGER/Line® dataset from the US Census Bureau","Reseda","Los Angeles County","CA","91335","US",1
