"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"32-RC-286507","Swire Pacific Holdings, Inc. d/b/a Swire Coca-Cola, USA","Region 32, Oakland, California","Open","11/19/2021","","","Sparks","NV","","","","",NA,NA,"Laborers International Union of North America, Local 169",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:  All full-time and regular part-time service technicians employed at facility at 675 Cola G., Sparks, NV 89434.  Excluded:  Confidential employees, office clerical and supervisors, and guards, as defined by the Act.",NA,39.540398,-119.749111,"Sparks, NV 89431",1,"place","TIGER/Line® dataset from the US Census Bureau","Sparks","Washoe County","NV","89431","US",1,39.6864367008265,-119.520569127536
"32-RC-286957","Hospitalist Medicine Physicians of California, Inc.","Region 32, Oakland, California","Open","11/30/2021","","","Salinas","CA","A","Single Labor Organization","Initial","02/01/2022",10,NA,"Union of American Physicians and Dentists affiliated with the American Federation of State, County and Municipal Employees, Local 206, AFL-CIO",4,"",NA,"",NA,5,9,"",NA,"","","All full-time and regular part-time hospitalist physicians employed by the Employer at the Natividad Medical Center located at 1441 Constitution Blvd, Salinas, California; excluding all other employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",10,"","","Included: All hospitalists employed by Sound Physicians at 1441 Constitution Blvd., Salinas, CA

Excluded: All other employees, guards and supervisors",10,36.64152,-121.622188,"Salinas, CA 93901",1,"place","TIGER/Line® dataset from the US Census Bureau","Salinas","Monterey County","CA","93901","US",1,36.6124662642204,-121.361140405751
"32-RC-287975","Oshman Family Jewish Community Center","Region 32, Oakland, California","Open","12/20/2021","","","East Palo Alto","CA","A","Single Labor Organization","Initial","02/14/2022",6,1,"The International Alliance of Theatrical Stage Employees, Local 134",2,"",NA,"",NA,3,5,"",2,"Y","","All full-time, regular part-time and on-call Audio Visual Event Technicians employed by the Employer at or from its facility located at 3921 Fabian Way, Palo Alto, CA; excluding confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","",5,"","","Included:  All full-time and regular part-time audio Visual Event Technicians employed by the 
Employer  at or from its facility located at 3921 Fabian Way, Palo Alto, CA.  

Excluded: Confidential employees, office clerical employees, guards, and supervisors as defined by the Act.
",6,37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1,37.1922951276494,-122.632229186404
"32-RC-288490","Graphic Packaging International, LLC","Region 32, Oakland, California","Open","01/05/2022","","","Visalia","CA","","","","",NA,NA,"Teamsters Local Union No. 948",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",135,"","","Included: All production and maintenance employees. 
Excluded: Office clericals, guards and supervisors and all temporary and/or other employees of the company.",NA,36.303793,-119.375646,"Visalia, CA 93277",1,"place","TIGER/Line® dataset from the US Census Bureau","Visalia","Tulare County","CA","93277","US",1,36.1880512625803,-119.0332185039
"32-RC-289198","Lucile Salter Packard Children's Hospital at Stanford","Region 32, Oakland, California","Open","01/20/2022","","","Palo Alto","CA","A","Single Labor Organization","Initial","03/09/2022",6,NA,"Committee for Recognition of Nursing Achievement (Crona)",5,"",NA,"",NA,NA,5,"",1,"","Committee for Recognition of Nursing Achievement (Crona)","All full-time and regular part-time Registered Nurses employed by the Employer in the Patient Placement Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch Road, Palo Alto, CA, including all those who serve as Regular and Relief Patient Placement Nurse Specialists; excluding employees represented by a labor organization, Registered nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
.
","","","",7,"","Committee for Recognition of Nursing Achievement (Crona)","Included: All full-time and regular part-time Registered Nurses employed by the Employer in the Patient
Placement Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch
Road, Palo Alto, CA, including all those who serve as Regular and Relief Patient Placement Nurse
Specialists.
Excluded: Registered nurses employed as managerial employees, confidential employees, office clerical
employees, guards, and supervisors as defined in the Act.",6,37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1,37.5222340767351,-122.214637626004
"32-RC-289212","Lucile Salter Packard Children's Hospital at Stanford","Region 32, Oakland, California","Open","01/20/2022","","","Palo Alto","CA","A","Single Labor Organization","Initial","03/09/2022",26,NA,"Committee for Recognition of Nursing Achievement (Crona)",15,"",NA,"",NA,8,23,"",1,"","Committee for Recognition of Nursing Achievement (Crona)","All full-time and regular part-time Registered Nurses employed by the Employer as Case Managers, including all those who serve as Regular and Relief Case Managers in the Case Management Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch Road, Palo Alto, CA, and all those who serve as Regular and Relief Case Managers assigned to any unit of the Employer; excluding: employees represented by a labor organization, Registered nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
","","","",26,"","Committee for Recognition of Nursing Achievement (Crona)","Included: All full-time and regular part-time Registered Nurses employed by the Employer as Case
Managers, including all those who serve as Regular and Relief Case Managers in the Case Management
Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch Road, Palo
Alto, CA, and all those who serve as Regular and Relief Case Managers assigned to any unit of the
Employer.
Excluded: Registered nurses employed as managerial employees, confidential employees, office clerical
employees, guards, and supervisors as defined in the Act.",26,37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1,37.2528762224675,-121.884685389739
"32-RC-289828","Starbucks Corporation","Region 32, Oakland, California","Open","02/01/2022","","","Santa Cruz","CA","","","","",NA,NA,"Workers United affiliated with SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Ass. Store Managers

Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act",NA,37.052748,-122.111126,"Santa Cruz, CA 95060",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Cruz","Santa Cruz County","CA","95060","US",1,37.0137812392622,-122.212678138804
"32-RC-289855","Starbucks Corporation","Region 32, Oakland, California","Open","02/01/2022","","","Santa Cruz","CA","","","","",NA,NA,"Workers United, a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Ass. Store Managers
Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act",NA,37.052748,-122.111126,"Santa Cruz, CA 95060",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Cruz","Santa Cruz County","CA","95060","US",1,37.4240736937917,-122.542414744556
"32-RC-289975","Doctors Medical Center of Modesto, Inc. d/b/a Emanuel Medical Center","Region 32, Oakland, California","Open","02/02/2022","","","Turlock","CA","A","Single Labor Organization","Initial","03/21/2022",21,1,"California Nurses Association/National Nurses United (CNA/NNU)",14,"",NA,"",NA,6,20,"",NA,"","California Nurses Association/National Nurses United","All full-time, regular part-time, and per diem Case Managers employed by the Employer at Emanuel Medical Center 825 Delbon Avenue Turlock, CA 95382 and all full-time, regular part-time, and per diem Registered Nurses employed by the Employer at Emanuel Cancer Center located 880 E Tuolumne Road, Turlock, CA 95382; excluding all other employees, confidential employees, physicians, residents, central business office employees (whether facility based or not) who are solely engaged in qualifying or collection activities or are employed by another Tenet entity, such as Syndicated Office Systems or Patient Financial Services, employees of outside registries, traveling nurses, permanent charge nurses, employees of other agencies supplying labor to the Employer, already represented employees, managerial employees, guards, and supervisors within the meaning of the Act.","","","",21,"","California Nurses Association/National Nurses United","Included:
All full-time and regular part-time and per diem Registered Nurses, including those who serve as
relief charge nurses.
Excluded:
All other employees, confidential employees, physicians, residents, central business office
employees (whether facility based or not) who are solely engaged in qualifying or collection
activities or are employed by another Tenet entity, such as Syndicated Office Systems or Patient
Financial Services, employees of outside registries, traveling nurses, permanent charge nurses,
employees of other agencies supplying labor to the Employer, already represented employees,
managerial employees, guards, and supervisors within the meaning of the Act.",21,37.474396,-120.875918,"Turlock, CA 95380",1,"place","TIGER/Line® dataset from the US Census Bureau","Turlock","Stanislaus County","CA","95380","US",1,37.3328787273153,-120.394999261009
"32-RC-290175","West County Resource Recovery, Inc. dba West County Integrated Resource Recovery Facility","Region 32, Oakland, California","Open","02/07/2022","","","Richmond","CA","A","Single Labor Organization","Initial","03/11/2022",1,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 315",1,"",NA,"",NA,NA,1,"",NA,"","International Brotherhood of Teamsters, Local  315","
All full-time and regular part-time Operations Clerks employed by the Employer at 101 Pittsburg Ave., Richmond, California; excluding employees represented by a labor organization, confidential employees, office clerical employees, and supervisors as defined in the Act.
","","","",1,"","International Brotherhood of Teamsters, Local  315","Operations Clerk to join
the existing bargaining unit (comprising Driver, Crane Operator, Loader, Operator, Utility,
Sorter I/II, Scale house operator), excluding all other employees and supervisors and guards as
defined by the Act.",1,37.947523,-122.384032,"Richmond, CA 94801",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Contra Costa County","CA","94801","US",1,37.4814424985572,-122.451131441541
"32-RC-290202","TransDev Services, Inc.","Region 32, Oakland, California","Open","02/07/2022","","","Modesto","CA","A","Single Labor Organization","Initial","03/23/2022",3,NA,"GENERAL TEAMSTERS LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",1,"",NA,"",NA,NA,1,"",NA,"","General Teamsters Union, Local No. 386","All full-time and regular part-time fuelers employed by the Employer at its facility located at 1009 9th street, Modesto, CA; excluding all other employees, employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",2,"","General Teamsters Union, Local No. 386","Included: All fuelers [vote in Armour-Globe election]

Excluded: All other employees, guards and supervisors",3,37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1,37.8936888412298,-120.552781500552
"32-RC-290341","DSWC, Inc. d/b/a Nug Wellness","Region 32, Oakland, California","Open","02/09/2022","","","San Leandro","CA","A","Single Labor Organization","Initial","03/09/2022",34,NA,"United Food & Commercial Workers Union, Local 5",8,"",NA,"",NA,17,25,"",1,"","","All full-time and regular part-time bud tenders, lead bud tenders, inventory associates, and receptionists employed by the Employer at its facility located at 3089 Teagarden Street, San Leandro, CA 94577; excluding managers, assistant managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that lead inventory associates may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",31,"","","included: Budtenders, Lead Budtender, Reception, Inventory Associate, Lead Inventory Associate

excluded: Managers, Assistant Managers",34,37.715629,-122.158621,"San Leandro, CA 94577",1,"place","TIGER/Line® dataset from the US Census Bureau","San Leandro","Alameda County","CA","94577","US",1,37.4906601631244,-122.491314872042
"32-RC-291171","Ventura Coastal LLC","Region 32, Oakland, California","Open","02/24/2022","","","Visalia","CA","A","Single Labor Organization","Initial","04/01/2022",96,NA,"Teamsters Local Union No. 948",7,"",NA,"",NA,86,93,"",3,"","","All full-time and regular part-time Fruit Graders, Fruit Processing Operators, Sanitation Laborers, Ultra Filtration Operators, Fresh Fruit Lab Technicians, Oil Recovery Operators L3, Sr Oil Recovery Operators, Fruit Load Operators, Group Leaders Bulk, Custodians, Warehouse Operators, Warehouse Logistics Leads, Blend/Evaporator Operators, Shipping Clerks, Maintenance Mechanic Trainees, Finished Product Packaging Operators, Fruit Yard Coordinators, Maintenance Mechanics, Maintenance Mechanic Leads, General Laborers, Sanitation Laborers, Electro Mechanical Techs, Fruit Processing Operators, Fruit Processing Relief Operators, Group Leaders Production, Fruit Receivers, Bulk Tanker Operators, Forklift Operators Warehouse, and Maintenance Yard Persons employed by the Employer at its production facility located at 12310 Avenue 368, Visalia, CA  93291; excluding Fruit Procurement Assistants, Maintenance Enterprise Asset Management Clerks, Maintenance Inventory EAM Administrators, Microbiologist, Network Technical Support Specialists, Peel Technicians, Production Clerks, QA Labor Reliefs, QA Lab Techs, employees employed by a staffing agency, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that scale operators may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",80,"","","Included: All full-time and regular part-time production and maintenance employees
Excluded: Guards, supervisors and office clericals",96,36.303793,-119.375646,"Visalia, CA 93277",1,"place","TIGER/Line® dataset from the US Census Bureau","Visalia","Tulare County","CA","93277","US",1,36.4928871355377,-119.773030586278
"32-RC-291241","STANFORD HEALTH CARE","Region 32, Oakland, California","Open","02/25/2022","","","Palo Alto","CA","","","","",NA,NA,"Committee of Interns and Residents, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1456,"","","Included:
All Interns, Residents, Chief Residents, and Fellows
Excluded:
All other employees, directors, managers, and supervisors as defined in the Act.
",NA,37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1,37.8654902822883,-122.361743026222
"32-RC-291284","Walgreens Co.","Region 32, Oakland, California","Open","02/25/2022","","","Oakland","CA","","","","",NA,NA,"United Food and Commercial Workers Union, Local 5 AFL-CIO (UFCW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Staff Pharmacists, Market Pharmacists
Excluded: All other employees, managers, interns, supervisors and guards",NA,37.786027,-122.223779,"Oakland, CA 94601",1,"place","TIGER/Line® dataset from the US Census Bureau","Oakland","Alameda County","CA","94601","US",1,37.4856459500205,-122.360810909311
"32-RC-291513","Premier Recycle Company","Region 32, Oakland, California","Open","03/02/2022","","","San Jose","CA","","","","",NA,NA,"International Brotherhood of Teamsters Local 853",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:
All full-time and regular part-time drivers

Excluded: All maintenance employees, sorters, managers, supervisors, office clericals and guards as defined by the Act.",NA,37.346608,-121.909871,"San Jose, CA 95110",1,"place","TIGER/Line® dataset from the US Census Bureau","San Jose","Santa Clara County","CA","95110","US",1,37.7668796348227,-122.288034830144
"32-RC-292557","MV Transportation, Inc.","Region 32, Oakland, California","Open","03/21/2022","","","San Jose","CA","","","","",NA,NA,"International Brotherhood of Teamsters Local 853",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All Full-Time and Reqular Part-Time Lead Road Supervisors, Road Supervisors and Classroom Trainers;
Excluded: Managers, Supervisors, Guards, Office Clericals and all other employees at the
Company's facility on Tully Road in San Jose",NA,37.346608,-121.909871,"San Jose, CA 95110",1,"place","TIGER/Line® dataset from the US Census Bureau","San Jose","Santa Clara County","CA","95110","US",1,37.1600548318895,-121.87610035147
"32-RC-292660","Walgreens Co.","Region 32, Oakland, California","Open","03/22/2022","","","Oakland","CA","","","","",NA,NA,"United Food and Commercial Workers Union, Local 5 AFL-CIO (UFCW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: Staff Pharmacists, Market Pharmacists; Pharmacist PIC
Excluded: All other employees, managers, interns, supervisors and guards",NA,37.786027,-122.223779,"Oakland, CA 94601",1,"place","TIGER/Line® dataset from the US Census Bureau","Oakland","Alameda County","CA","94601","US",1,37.3136802131247,-121.930002044312
"32-RC-292765","DTE ES Operations, LLC","Region 32, Oakland, California","Open","03/23/2022","","","Berkeley","CA","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local Union 1245",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All full-time and regular part-time operators, mechanics, instrumentation & electrical (l&E) technicians, relief supervisors, and shift supervisors employed by the Employer at the UC Berkeley Cogeneration Plant

Excluded: All employees not employed by the Employer; all office clerical employees; security guards and officers; all managers and supervisors as defined by the Act.",NA,37.864425,-122.28713,"Berkeley, CA 94702",1,"place","TIGER/Line® dataset from the US Census Bureau","Berkeley","Alameda County","CA","94702","US",1,38.2185874366771,-122.065060071112
"32-RC-292917","Impact Justice","Region 32, Oakland, California","Open","03/25/2022","","","Oakland","CA","","","","",NA,NA,"Office & Professional Employees International Union (OPEIU), Local 251, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Employees Included: The bargaining unit to be a “Wall-to-Wall unit including, All full-time and regular part-time employees, employed by Impact Justice.
Accounting Associate
Accounting Specialist
Accounts Payable Clerk
Administrative Associate (including OAS administrative associate)
Communication Associate
Communication Coordinator
Communication Manager
Community Navigator
Data entry
Data Specialist
Development Associate
Development Manager
Finance Associate
Finance Manager
Grant Writer
Host Engagement and Marketing Coordinator
Housing and Outreach Coordinator
Lead On Coordinator
Office Manager
Operations Coordinator
Program Associates
Program Coordinator
Program",NA,37.786027,-122.223779,"Oakland, CA 94601",1,"place","TIGER/Line® dataset from the US Census Bureau","Oakland","Alameda County","CA","94601","US",1,38.0929236923747,-122.063695330529
"32-RC-292930","Weyerhaeuser NR Company","Region 32, Oakland, California","Open","03/25/2022","","","Stockton","CA","","","","",NA,NA,"General Teamsters Local 439, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full and regular part-time warehouse employees

Excluded: Supervisors and guards",NA,37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1,38.0065477298345,-121.246088942802
"32-RC-292934","Starbucks Corporation","Region 32, Oakland, California","Open","03/25/2022","","","Capitola","CA","","","","",NA,NA,"WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 1955 43st Av, Capitola CA.
Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,36.97523,-121.95329,"Capitola, CA 95010",1,"place","TIGER/Line® dataset from the US Census Bureau","Capitola","Santa Cruz County","CA","95010","US",1,37.2224292732026,-121.999776556763
"32-RC-293756","UPS Healthcare","Region 32, Oakland, California","Open","04/08/2022","","","Stockton","CA","","","","",NA,NA,"Teamsters Local Union 439",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included:
Forklift, Order Selectors, Loader, Unloader, Receivers, Quality Control, Clerical and labels, Inventory Control, Stockers, Sanitation

Excluded:
All other employees, supervisors, and guards",NA,37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1,37.8162180579971,-120.904789073682
"32-RD-274221","Thyme Holdings, LLC, d/b/a Westgate Gardens Care Center","Region 32, Oakland, California","Open","03/16/2021","","","Visalia","CA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",111,"","","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Restorative Nurse Assistants (RNAs), Dietary Employees, Activity Assistants, and Maintenance Employees employed by the Employer at its facility located at 4525 W. Tulare Ave., Visalia, California.  

Excluded: Professional employees, office clerical employees, guards, and supervisors as defined in the Act.",117,36.303793,-119.375646,"Visalia, CA 93277",1,"place","TIGER/Line® dataset from the US Census Bureau","Visalia","Tulare County","CA","93277","US",1,35.9562221464593,-119.176960428449
"32-RD-281410","Avalon Care Center - Sonora, LLC","Region 32, Oakland, California","Open","08/16/2021","","","Sonora","CA","A","Single Labor Organization","Initial","10/22/2021",67,2,"SEIU Local 2015",8,"",NA,"",NA,4,13,"",1,"","SEIU Local 2015","All full-time and regular part-time, including on-call and casual Certified Nursing Assistants, Nursing Assistants, Restorative Nursing Assistants, Unit Secretaries, Dietary Aides, Activity Aides, Cooks, Maintenance, Housekeepers and Laundry Assistants employed by or for the Employer and performing work at its facility in Sonora, California; excluding employees employed by HCSG, registered nurses, licensed vocational nurses, confidential employees, professional employees, supervisory employees, and guards, as defined in the National Labor Relations Act. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","",50,"","SEIU Local 2015","Included:  CNA, kitchen, activities, housekeeping, driver, maintenance

Excluded:  nursing, mgmt.
",67,37.96091,-120.343863,"Sonora, CA 95370",1,"place","TIGER/Line® dataset from the US Census Bureau","Sonora","Tuolumne County","CA","95370","US",1,38.2372755269518,-119.89211076086
"32-RD-287275","Allied Waste Services of North America, dba Republic Services of Salinas","Region 32, Oakland, California","Open","12/06/2021","","","Salinas","CA","","","","",NA,NA,"Laborers Local Union No. 270, Northern California District Council of Laborers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:  All full-time and regular part-time drivers and mechanics employed by the Employer at or from its facility located at 271 Rianda Street, Salinas, CA

Excluded:  Confidential employees, office clerical employees, guards, and supervisors as defined by the Act.",NA,36.64152,-121.622188,"Salinas, CA 93901",1,"place","TIGER/Line® dataset from the US Census Bureau","Salinas","Monterey County","CA","93901","US",1,36.8901696791244,-121.345967429449
"32-RD-288728","Sutter Bay Medical Foundation dba Palo Alto Medical Foundation","Region 32, Oakland, California","Open","01/11/2022","","","Emeryville","CA","A","Single Labor Organization","Initial","03/15/2022",36,1,"Engineers and Scientists of California Local 20, International Federation of Professional and Technical Engineers",20,"",NA,"",NA,7,27,"",4,"","Engineers and Scientists of California Local 20, International Federation of Professional and Technical Engineers","All full-time and regular part-time nurse practitioners and physician assistants employed by the Employer at the Employer’s facilities located at 26 Rancho Del Mar, Aptos, CA 95003; 2095 Diamond Blvd., Concord, CA 94520; 3918 Fallon Road, Dublin, CA 94568; 497 East Calaveras Blvd., Milpitas, CA 95035; 580 North Rengstorff Avenue, Suite E, Mountain View, CA 94043; 5800 Nave Drive, Suite F, Novato, CA 94949; 5095 Telegraph Avenue, Oakland, CA 94609; 411 North McDowell Blvd., Unit 41, Suite 10, Petaluma, CA 94954; 240 King Street, Suite G2, San Francisco, CA 94107; 685 Coleman Avenue, San Jose, CA 95110; 5343 Prospect Road, San Jose, CA 95129; 460 Market Place, San Ramon, CA 94583; 3912 Rivermark Plaza, Santa Clara, CA 95054; 2360 Mendocino Avenue, Suite A4, Santa Rosa, CA 95403; 2878 Ygnacio Valley Road, Walnut Creek, CA 94598 and 851 Cherry Ave., Suite 4, San Bruno, CA 94066 ; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.","","","",41,"","Engineers and Scientists of California Local 20, International Federation of Professional and Technical Engineers","Included:  All full-time and regular part-time nurse practitioners and physician assistants employed by the Employer at the Employer's facilities located at 26 Rancho Del Mar, Aptos, CA 95003; 2095 Diamond Blvd., Concord, CA 94520; 3918 
Fallon Road, Dublin, CA 94568; 497 East Calaveras Blvd., Milpitas, CA 95035; 580 North Rengstorff Avenue, Suite E, Mountain View, CA 94043; 
5800 Nave Drive, Suite F, Novato, CA 94949; 5095 Telegraph Avenue, Oakland, CA 94609; 411 North McDowell Blvd., Unit 41, Suite 10, Petaluma, CA 94954; 240 King Street, Suite G2, San Francisco, CA 94107; 685 Coleman Avenue, San Jose, CA 95110; 5343 Prospect Road, San Jose. CA 95129; 460 Market Place, San Ramon, CA 94563; 3912 Rivermark Plaza, Santa Clara, CA 95054; 2360 Mendocino Avenue, Suite A4, Santa Rosa, CA 95403; and 
2878 Ygnacio Valley Road , Walnut Creek, CA 94598 
Excluded: all other employees, confidential employees. office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.",36,37.833876,-122.29548,"Emeryville, CA 94608",1,"place","TIGER/Line® dataset from the US Census Bureau","Emeryville","Alameda County","CA","94608","US",1,38.2033658255635,-122.380161670647
"32-RD-291576","Monarch Services-Servicios Monarca","Region 32, Oakland, California","Open","03/03/2022","","","Santa Cruz","CA","","","","",NA,NA,"SEIU Local 521",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: All classified workers and on-call advocates, 

Excluding: managers, confidential workers, interns, work study students, youth employment, and supervisors as defined in National Labor Relations Act as it relates to wages, hours, and working conditions.",NA,37.052748,-122.111126,"Santa Cruz, CA 95060",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Cruz","Santa Cruz County","CA","95060","US",1,36.6000032997526,-122.243888983907
"01-RC-288998","I.N.S.A., Inc.","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Salem","MA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,42.512946,-70.904237,"Salem, MA 01970",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Essex County","MA","01970","US",1,42.8344077574122,-70.5004968659098
"01-RC-289958","Michael Stapleton Associates, Ltd dba MSA Security","Region 01, Boston, Massachusetts","Open","02/02/2022","","","Boston","MA","","","","",NA,NA,"MSA K9 Handlers Union, United Federation LEOS-PBA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","All full-time and regular part-time MSA K-9 Handlers employed in the Employer's New England Region (Boston Office) performing guard duties as defined in Section 9(b)(3) of the Act; but excluding all office clerical employees, professional employees, managerial employees and supervisors as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","02106","US",1,42.4310662232768,-71.3413816129146
"01-RC-292997","Michael Stapleton Associates, Ltd dba MSA Security","Region 01, Boston, Massachusetts","Open","03/28/2022","","","Boston","MA","","","","",NA,NA,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All full time and regular MSA K-9 handlers employed as guards within the meaning of Section 9(b)(3) of the National Relations Labor Act in the North East region by the Employer.
Excluded: Office clericals, professionals employees, and supervisors as defined in the National Relations Labor Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","02106","US",1,42.3516971232333,-71.1028638011599
