"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"22-RD-319718","Maschio's Food Services, Inc.","Region 22, Newark, New Jersey","Open","06/09/2023","","","Chester","NJ","A","Single Labor Organization","Initial","08/28/2023",40,NA,"32BJ SEIU",22,"",NA,"",NA,14,38,"",2,"","32BJ SEIU","Included:	All full-time and part-time food service workers, including food service lead, cook and driver employed by the Employer in the Hackensack, New Jersey school district.

Excluded:	All managers, management trainees, receptionists, employees of other employers, sub-contractors, all other employees not specifically identified above, office clericals, confidential employees, guards, and all supervisors as defined by the Act. 
","","","",39,"","32BJ SEIU","INCLUDED:  Food Service Workers & Drivers

EXCLUDED:  Managers, Supervisors & Administrators",40,40.782111,-74.683861,"Chester, NJ 07930",1,"place","TIGER/Line® dataset from the US Census Bureau","Chester","Morris County","NJ","7930","US",1,41.1349145520576,-74.7841153098293
"22-RD-323558","Medieval Times Dinner and Tournament","Region 22, Newark, New Jersey","Open","08/10/2023","","","Lyndhurst","NJ","","","","",NA,NA,"American Guild of Variety Artists",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","INCLUDED: Live preformanc with animals/showcast, knights, stables, squire, falconer

EXCLUDED:  Retail, cash control, kitchen, servers, sound and lighting, bar and maintenance
",NA,40.799549,-74.116517,"Lyndhurst, NJ 07071",1,"place","TIGER/Line® dataset from the US Census Bureau","Lyndhurst","Bergen County","NJ","7071","US",1,40.4773379900841,-74.4468342620945
"22-RD-324107","Sozio, Inc.","Region 22, Newark, New Jersey","Open","08/14/2023","","","Piscataway","NJ","","","","",NA,NA,"International Chemical Workers Union Council",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","INCLUDED:  Factory production workers

EXCLUDED:  N/A











































",NA,40.552925,-74.457746,"Piscataway, NJ 08854",1,"place","TIGER/Line® dataset from the US Census Bureau","Piscataway","Middlesex County","NJ","8854","US",1,40.9982046336263,-74.0763664256956
"22-RM-311853","POMPTONIAN FOOD SERVICE","Region 22, Newark, New Jersey","Open","02/08/2023","","","Springfield","NJ","","","","",NA,NA,"Service Employees International Union, Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","INCLUDED:  All F/T and regular P/T food services workers

EXCLUDED: All other employees, guards & supervisors as defined in the Act",NA,40.701101,-74.316301,"Springfield, NJ 07081",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Union County","NJ","7081","US",1,40.7517485104485,-74.4295992426789
"22-RM-325076","Shimmick Construction Company, Inc.","Region 22, Newark, New Jersey","Open","08/29/2023","","","Jersey City","NJ","","","","",NA,NA,"National Association of Transportation Supervisors Local 352",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","INCLUDED:  Transportation Managers

EXCLUDED:  All others",NA,40.726001,-74.047304,"Jersey City, NJ 07302",1,"place","TIGER/Line® dataset from the US Census Bureau","Jersey City","Hudson County","NJ","7302","US",1,40.6915893186497,-73.9496039175359
"22-RM-325096","Layla Transportation","Region 22, Newark, New Jersey","Open","08/30/2023","","","Piscataway","NJ","","","","",NA,NA,"Teamsters Local 469",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",46,"","","Included: All full-time and part-time school bus drivers, attendants, and lot employees employed by the Employer at the 13 Ethel Road, Piscataway location Excluded: All office clerical employees, dispatchers, professional employees, guards, and supervisors as defined in the Act",NA,40.552925,-74.457746,"Piscataway, NJ 08854",1,"place","TIGER/Line® dataset from the US Census Bureau","Piscataway","Middlesex County","NJ","8854","US",1,40.2554485961191,-74.0302471557806
"22-UD-000401","New York Fast Ferry","Region 22, Newark, New Jersey","Open","10/12/2001","","","Highlands","NJ","","","","",NA,NA,"LOCAL 333, UNITED MARINE DIVISION, ILA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"",""," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.",NA,40.40372,-73.99153,"Highlands, NJ 07732",1,"place","TIGER/Line® dataset from the US Census Bureau","Highlands","Monmouth County","NJ","7732","US",1,40.5399715764777,-73.9557265716146
"25-RC-243735","Needham Excavating, Inc.","Region 25, Indianapolis, Indiana","Open","06/21/2019","","","Walcott","IA","A","Single Labor Organization","Initial","07/12/2019",17,NA,"International Union of Operating Engineers, Local 150, AFL-CIO",3,"",NA,"",NA,5,8,"",9,"","","Included:  All full-time and regular part-time heavy equipment operators employed by the Employer at its facility located at 137 North Main Street, Walcott, Iowa, 52773:
Excluded:  All other employees, and office clerical employees, managers, and guards and supervisors as defined in the Act.","","","",9,"","","Included: all full-time heavy equipment operators; Excluded: Other classifications, supervisors, managers, office clerical, and guards.",17,41.61358,-90.753478,"Walcott, IA 52773",1,"place","TIGER/Line® dataset from the US Census Bureau","Walcott","Scott County","IA","52773","US",1,41.3109281753375,-91.0102933738976
"25-RC-279310","Hall Aluminum Products, Inc.","Region 25, Indianapolis, Indiana","Open","06/30/2021","","","Fort Wayne","IN","A","Single Labor Organization","Initial","08/24/2021",63,2,"International Union of Painters and Allied Trades, District Council 91",17,"",NA,"",NA,25,42,"",6,"","","INCLUDED: All full-time and regular part-time glaziers, architectural metal workers, and architectural glass workers employed by the Employer at its Fort Wayne, Indiana facility,  
EXCLUDED: All janitorial employees, office clerical employees, professional employees, managers, temporary employees, and guards and supervisors as defined in the Act.","","","",43,"","","Included:  All full and part-time glaziers, architectural metal and glass workers

Excluded:  All statutory exemptions and shop employees",63,41.093763,-85.070713,"Fort Wayne, IN 46801",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Wayne","Allen County","IN","46801","US",1,40.7997344533389,-85.4703968789899
"25-RC-295115","Starbucks Corporation","Region 25, Indianapolis, Indiana","Open","05/03/2022","","","Peoria","IL","A","Single Labor Organization","Initial","07/12/2022",8,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",2,"",NA,"",NA,2,4,"",NA,"","","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 707 W Pioneer Parkway, Peoria, IL.  
Excluded:  All store managers, assistant store managers, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","",21,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors",8,40.693137,-89.589847,"Peoria, IL 61601",1,"place","TIGER/Line® dataset from the US Census Bureau","Peoria","Peoria County","IL","61601","US",1,40.4142691911309,-89.5868707582456
"25-RC-297000","SOLV Energy, LLC and Aerotek, Inc. Joint-Employers","Region 25, Indianapolis, Indiana","Open","06/03/2022","","","Bass Lake","IN","A","Single Labor Organization","Initial","12/07/2022",78,NA,"International Union of Operating Engineers Local 150, AFL-CIO",6,"",NA,"",NA,22,28,"",41,"Y","","Included:  All regular full- and part-time excavator operators, skid steer operators, loader operators, 12k telehandlers, pile driver operators, fuel/water truck tractor operators, rubber tire roller operators, street sweeper operators, leads, and mechanics jointly employed by Aerotek, Inc. and SOLV Energy LLC at the Mammoth North Solar project. 

Excluded:  All office clerical employees, safety employees, professional employees, managers, foremen, quality control employees, temporary employees, general laborers, and guards and supervisors as defined in the Act.","","","",25,"","","Included: All regular full- and part-time heavy equipment operators and mechanics.  Excluded:  All supervisors, guards, and clericals, as defined by the Act.",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"25-RC-322345","Barnhart Crane and Rigging, LLC","Region 25, Indianapolis, Indiana","Open","07/24/2023","","","Ladd","IL","","","","",NA,NA,"International Union of Operating Engineers Local 150, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:
All full-time and regular part-time Craft Foremen, A/D Directors, Operators, Oilers, Technicians,
Riggers, Field Mechanics, Shop Mechanics, Apprentices, Drivers, CDL Drivers, and Non-CDL
Drivers employed out of the Employer’s Ladd, Illinois, facility.
Excluded:
All sales representatives, office clerical employees, guards, professional employees, and
supervisors, as defined by the Act.",NA,41.38253,-89.21897,"Ladd, IL 61329",1,"place","TIGER/Line® dataset from the US Census Bureau","Ladd","Bureau County","IL","61329","US",1,41.5591389859884,-89.6479839707737
"25-RC-322956","Effective Systems Fiber Network, LLC d/b/a JCFiber","Region 25, Indianapolis, Indiana","Open","08/01/2023","","","Franklin","IN","","","","",NA,NA,"Local 1393, International Brotherhood of Electrical Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: Fiber Technicians, Fiber Splicer and Fiber installation Specialist.

Excluded: All other employees",NA,39.469172,-86.068718,"Franklin, IN 46131",1,"place","TIGER/Line® dataset from the US Census Bureau","Franklin","Johnson County","IN","46131","US",1,39.5753070998934,-85.7684718425494
"25-RC-323687","K & M Tire, Inc.","Region 25, Indianapolis, Indiana","Open","08/11/2023","","","DeKalb","IL","","","","",NA,NA,"Teamsters Local 330",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included: Full-time and regular part-time warehouse workers and drivers.

Excluded: Office clerical employee, guards, and supervisors as defined in the Act.",NA,41.92947,-88.75036,"Dekalb, IL 60115",1,"place","TIGER/Line® dataset from the US Census Bureau","Dekalb","Dekalb County","IL","60115","US",1,42.1276199709655,-89.0792002785547
"25-RC-324105","Constellation Nuclear Security, LLC","Region 25, Indianapolis, Indiana","Open","08/18/2023","","","Brookfield","IL","","","","",NA,NA,"National Union of Nuclear Security Officers NUNSO a division of United Federation LEOS-PBA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",120,"","","Included: All full-time and regular part-time security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer @ as noted in 11D Excluded: All office clerical employees, professional employees CAS/SAS, Trainers, Leads, Managers and supervisors as defined by the Act.",NA,41.82392,-87.85173,"Brookfield, IL 60513",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookfield","Cook County","IL","60513","US",1,41.9095048281644,-88.112416176829
"25-RC-324197","J's Associates, LLC","Region 25, Indianapolis, Indiana","Open","08/21/2023","","","Indianapolis","IN","","","","",NA,NA,"International Union of Operating Engineers, Local 399",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All full-time and regular part-time skilled maintenance employees working for J's Associates at the Minton-Capehart Federal Building in Indianapolis, Indiana.

Excluded: Office clerical, professional employees, managers, guards, and supervisors as defined in the Act.",NA,39.775092,-86.13216,"Indianapolis, IN 46201",1,"place","TIGER/Line® dataset from the US Census Bureau","Indianapolis","Marion County","IN","46201","US",1,39.360518843958,-85.8541902380156
"25-RD-301657","Regional Ready Mix, LLC","Region 25, Indianapolis, Indiana","Open","08/18/2022","","","Rochelle","IL","A","Single Labor Organization","Initial","10/19/2022",27,NA,"IUOE, Local 150",7,"",NA,"",NA,1,8,"",13,"Y","","Included: All full-time and regular part-time plant operators, mechanics, concrete belt-placers, conveyor operators, loader operators, concrete pumping operators, maintenance workers, electricians, truck-drivers and oilers employed by the Employer at its facility located at 15051 E. Lind Road, Rochelle, IL 61068.

Excluded: all office clerical employees, management employees, guards and supervisors as defined in the Act, and all other employees.
","","","",13,"","","Included: FT/PT plant operators, mechanics, operators, maintenance, truck drivers

Excluded: All other employees of the company",27,42.007405,-89.100359,"Rochelle, IL 61068",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochelle","Ogle County","IL","61068","US",1,41.6147956067759,-89.411759413746
"25-RD-322521","Pepsi Beverages North America, an operating unit of PepsiCo, Inc.","Region 25, Indianapolis, Indiana","Open","07/26/2023","","","Seymour","IN","A","Single Labor Organization","Initial","08/31/2023",41,NA,"Retail, Wholesale and Department Store Union",13,"",NA,"",NA,16,29,"",1,"","","Included: All full-time and regular part time forklift operators, utility operators, class A service mechanics, class B service mechanics, class C service mechanics, express (bulk) drivers, merchandisers, relief drivers, syrup sales representatives, fleet mechanic A, fleet mechanic B, fleet mechanic C, full service drivers, delivery bay drivers, customer representatives, pre-sell merchandisers and geo box drivers employed by the Employer at and out of its 1811 1st Avenue, Seymour, Indiana facility;

Excluded: All office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","",42,"","","Included: Drivers, Merchandisers, Warehouse, field service tech 
Excluded: Sales, Reset",41,38.944827,-86.010789,"Seymour, IN 47274",1,"place","TIGER/Line® dataset from the US Census Bureau","Seymour","Jackson County","IN","47274","US",1,39.0524923932687,-85.6399685647703
"27-RC-283492","Staker & Parson Companies d/b/a Jack B. Parson Ready Mix Concrete","Region 27, Denver, Colorado","Open","09/24/2021","","","Draper","UT","A","Single Labor Organization","Initial","12/10/2021",266,5,"Independent Union of Concrete Handlers, Drivers and Operators",139,"",NA,"",NA,69,208,"",8,"","Independent Union of Concrete Handlers, Drivers and Operators (IUCH)","Include: All full-time and regular part-time Ready Mix Drivers employed by the Employer in (1) the following counties in Utah: Utah, Wasatch, Summit, Salt Lake, Tooele, Davis, Weber, Box Elder, and Cache, and (2) the following counties in Idaho: Bear Lake and Caribou. Exclude: All non-ready mix drivers, office clerical employees, managerial employees, professional employees guards, and Supervisors, as defined by the Act.","","","",220,"","Independent Union of Concrete Handlers, Drivers and Operators (IUCH)","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees",266,40.506148,-111.869671,"Draper, UT 84020",1,"place","TIGER/Line® dataset from the US Census Bureau","Draper","Salt Lake County","UT","84020","US",1,40.5527674241308,-111.998672351539
"27-RC-292261","Starbucks Corporation","Region 27, Denver, Colorado","Open","03/15/2022","","","Colorado Springs","CO","A","Revised Single Labor Org","Initial","02/09/2023",29,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",10,"",NA,"",NA,10,20,"",NA,"","","Include: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #10897 located in Colorado Springs, CO. Exclude: All Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","",27,"","","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",29,38.828893,-104.809929,"Colorado Springs, CO 80903",1,"place","TIGER/Line® dataset from the US Census Bureau","Colorado Springs","El Paso County","CO","80903","US",1,39.2108520122439,-105.220015328164
"27-RC-309425","Right Now Heating, Cooling & Plumbing, LLC","Region 27, Denver, Colorado","Open","12/23/2022","","","Caldwell","ID","A","Single Labor Organization","Initial","01/25/2023",15,NA,"United Association of Journeymen and Apprentices of the Plumbers and Pipe Fitting Industry of the United States and Canada Local 296",NA,"",NA,"",NA,14,20,"",6,"","","Include: All full-time and regular part-time lead plumbers, plumbers, plumbing helpers, and plumbing apprentices employed by the Employer out of its Caldwell, Idaho facility. Exclude: Office clerical employees, HVAC technicians, comfort advisors, professional employees, managers, guards, and supervisors, as defined in the Act, and all other employees.","","","",23,"","","Included:  All full time and regular part time Lead Plumbers, Plumbers, Plumbing Helpers, and Plumbing Apprentices employed by the Employer out of its Caldwell, Idaho office.

Excluded:  All other employees, HVAC technicians, comfort advisors, clericals, professionals, guards, managers and supervisors as defined by the Act.",15,43.661908,-116.65629,"Caldwell, ID 83605",1,"place","TIGER/Line® dataset from the US Census Bureau","Caldwell","Canyon County","ID","83605","US",1,43.9144770621696,-116.348979168267
"27-RC-318054","The Whitestone Group, Inc.","Region 27, Denver, Colorado","Open","05/15/2023","","","Loveland","CO","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full-time and regular part-time Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer at Department of Energy (DOE), Western Area Power Administration (WAPA), Federal Facilities located at 555 East Crossroads Boulevard, Loveland, CO 80538. Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,40.364469,-105.179966,"Loveland, CO 80537",1,"place","TIGER/Line® dataset from the US Census Bureau","Loveland","Larimer County","CO","80537","US",1,40.0142295168261,-105.22587107783
"27-RC-319208","MX Technologies Inc.","Region 27, Denver, Colorado","Open","06/02/2023","","","Lehi","UT","","","","",NA,NA,"International Brotherhood of Teamsters Local 222",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: QA Engineers. Excluded: Employees not in the QA department.",NA,40.39162,-111.85077,"Lehi, UT 84043",1,"place","TIGER/Line® dataset from the US Census Bureau","Lehi","Utah County","UT","84043","US",1,40.1122007883292,-111.449988301708
"27-RC-319226","Opera Colorado Opera Center","Region 27, Denver, Colorado","Open","06/01/2023","","","Englewood","CO","","","","",NA,NA,"American Guild of Musical Artists",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All solo singers, narrators, stage directors and their assistants, stage managers and their assistants, performers who have speaking parts, choreographers, solo and ensemble dancers, chorus singers, Artists in Residence. Excluded: All supervisors as defined by the Act.",NA,39.645995,-105.011411,"Englewood, CO 80110",1,"place","TIGER/Line® dataset from the US Census Bureau","Englewood","Arapahoe County","CO","80110","US",1,39.2368547682137,-104.56461058576
"27-RC-321091","SWCA Environmental Consulting","Region 27, Denver, Colorado","Open","07/05/2023","","","Salt Lake City","UT","","","","",NA,NA,"International Brotherhood of Teamsters Local 222",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Includes: Archaeologist, Archaeologist Techs, and Interns.

Excludes: Non-archaeologist, office clerical employees, janitors and guards.",NA,40.756095,-111.900719,"Salt Lake City, UT 84101",1,"place","TIGER/Line® dataset from the US Census Bureau","Salt Lake City","Salt Lake County","UT","84101","US",1,40.6393404513758,-112.3383099972
"27-RC-321568","Mercury Café, LLC","Region 27, Denver, Colorado","Open","07/12/2023","","","Denver","CO","A","Single Labor Organization","Initial","08/22/2023",16,NA,"Communications Workers of America, AFL-CIO",5,"",NA,"",NA,2,10,"",3,"Y","","Included: All full-time and regular part-time employees employed by the Employer at its facility located in Denver, Colorado. Excluded: All office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors, as defined in the Act.","","","",21,"","","Included: All full-time and regular part-time employees (including Tron, Bartender, Float/Support, Door, Host and Line/Prep/Dish). Excluded: All supervisors, guards, managerial and confidential employees as defined by the Act.",16,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.7129431680727,-105.365367788992
"27-RC-321862","IGT Global Solutions Corporation","Region 27, Denver, Colorado","Open","07/17/2023","","","Pueblo","CO","A","Single Labor Organization","Initial","08/28/2023",6,NA,"Communications Workers of America, District 7",5,"",NA,"",NA,1,6,"",NA,"","Communications Workers of America, District 7","Included: All full-time and regular part-time Computer Operators employed by the Employer at its facility located at 225 North Main Street, Suite 221, Pueblo, CO 81003. Excluded: All Operations Supervisors, Operations Managers, office clerical employees, confidential employees, managerial employees, guards and supervisors, as defined in the Act.","","","",7,"","Communications Workers of America, District 7","Included: Computer Operator. Excluded: Operations analyst, Operations supervisor, Operations manager and all others excluded under the Act.",6,38.293234,-104.536493,"Pueblo, CO 81001",1,"place","TIGER/Line® dataset from the US Census Bureau","Pueblo","Pueblo County","CO","81001","US",1,38.6643606377941,-104.280845206122
"27-RC-322267","CORE Electric Cooperative","Region 27, Denver, Colorado","Open","07/21/2023","","","Sedalia","CO","A","Single Labor Organization","Initial","08/23/2023",21,NA,"International Brotherhood of Electrical Workers, Local 111, AFL-CIO",5,"",NA,"",NA,15,22,"",2,"","","Included: All full-time and regular part-time Member Service Representatives 1, Member Service Representatives 2, Member Service Representatives 3, and Training Specialists employed by the Employer at its Headquarters in Sedalia and its District Offices in Bennett, Conifer and Woodland Park. 

Excluded:  All other employees, temporary employees, professional employees, guards and supervisors as defined in the Act.

","","","",23,"","","Included: All full-time and regular part-time employees in the classifications of Member Service Representative 1. Member Service Representative 2, and Member Service Representative Training Specialist employed by the Employer. Excluded: All supervisors, guards, confidential employees, all other employees, and all employees excluded by the Act.",21,39.311334,-105.067554,"Sedalia, CO 80135",1,"place","TIGER/Line® dataset from the US Census Bureau","Sedalia","Douglas County","CO","80135","US",1,39.3805828159984,-105.0150831376
"27-RC-322782","Colorado Music Festival and Center for Musical Arts","Region 27, Denver, Colorado","Open","07/31/2023","","","Boulder","CO","","","","",NA,NA,"Denver Musicians Association, Local 20-623, affiliated with the American Federation of Musicians in the United States and Canada",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",67,"","","Included: All tenured and probationary musicians. Excluded: Guest, extra, and substitute musicians.",NA,40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1,40.4781806851268,-104.918332540367
"27-RC-322996","Starbucks Corporation","Region 27, Denver, Colorado","Open","08/02/2023","","","Denver","CO","","","","",NA,NA,"Chicago & Midwest Regional Joint Board of Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, assistant managers, office clericals, guards, professionals, supervisors.",NA,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.8540741065002,-105.279173859565
"27-RC-323557","Swire Pacific Holdings Inc. d/b/a Swire Coca-Cola, USA","Region 27, Denver, Colorado","Open","08/10/2023","","","West Valley City","UT","","","","",NA,NA,"International Brotherhood of Teamsters Local 222",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: Production, Warehouse, Sanitation, Laboratory and Shipping. Excluded: Statutory supervisors, management, office clerical employees and guards.",NA,40.691613,-112.00105,"West Valley City, UT 84120",0.8,"place","TIGER/Line® dataset from the US Census Bureau","West Valley City","Salt Lake County","UT","84120","US",1,41.1300908228123,-112.414559817561
"27-RC-323806","Dyna Distribution, Inc. d/b/a Maybee's","Region 27, Denver, Colorado","Open","08/15/2023","","","Boulder","CO","","","","",NA,NA,"Maybee Employee Committee",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All sales associates and key holders employed by the Employer at its Bouder CO store. Excluded: All office clerical employees, professional employees, guards and supervisors.",NA,40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1,39.9846315696366,-105.016208375974
"27-RC-324911","Intermountain Gas Company","Region 27, Denver, Colorado","Open","08/31/2023","","","Boise","ID","","","","",NA,NA,"Plumbers and Fitters Local Union No. 296 and Plumbers and Pipefitters Local Union No. 648 and Plumbers affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time field operations coordinators employed by the Employer out of its locations at 1527 Hollipark Drive, Idaho Falls, ID 83401, 555S. Cole Road, Boise, ID 83709, 2921 Caldwell Boulevard, Nampa, ID 83561, 451 Alan Drive, Jerome, ID 83338, and 12584 W. Tyhee Road, Pocatello, ID 83202.
Excluded: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",NA,43.603768,-116.272921,"Boise, ID 83701",1,"place","TIGER/Line® dataset from the US Census Bureau","Boise","Ada County","ID","83701","US",1,43.5275944975138,-116.273587113337
"27-RD-311324","United Food and Commercial Workers, Local 7","Region 27, Denver, Colorado","Open","02/01/2023","","","Wheat Ridge","CO","","","","",NA,NA,"Federation of Agents & International Representatives",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: Organizers, Representatives, Accounting, Secretaries, Information Tech. Excluded: E-board members, Directors, Supervisors.",NA,39.776986,-105.108182,"Wheat Ridge, CO 80033",1,"place","TIGER/Line® dataset from the US Census Bureau","Wheat Ridge","Jefferson County","CO","80033","US",1,39.6256033935235,-104.873656925749
"27-RD-321383","Starbucks Corporation","Region 27, Denver, Colorado","Open","07/07/2023","","","Denver","CO","","","","",NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: Full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store # 5640.

Excluded:  Store Managers, office clerical employees, confidential employees, managerial employees, professional emp",NA,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.5118062209289,-105.277328703257
"27-RD-322381","Starbucks Corporation","Region 27, Denver, Colorado","Open","07/25/2023","","","Cottonwood Heights","UT","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part time baristas and shift supervisors at Store #50326. Excluded: All Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act, and all other employees.",NA,40.611653,-111.714916,"Cottonwood, UT 84121",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Cottonwood","Salt Lake County","UT","84121","US",1,40.7343225836522,-112.168744889178
"27-RD-323371","Crown Cork and Seal USA, Inc.","Region 27, Denver, Colorado","Open","08/08/2023","","","Worland","WY","A","Single Labor Organization","Initial","08/31/2023",83,NA,"United Steel, Paper And Forestry, Rubber, Manufacturing, Energy, Allied And Industrial Service Workers International Union, AFL-CIO, CLC",59,"",NA,"",NA,19,78,"",NA,"","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers, District 11, AFL-CIO","Included: All full-time and regular part-time electricians, machinists, front end overhaul mechanics, front end mechanics, center section mechanics, back end mechanics, millwrights, chemical process operators, quality control employees, mister press operators, shipping clerks, palletizer operators, forklift operators, cleaner/sorters, spray machine operators, ironer operators, printer operators, storeroom attendants, dunnage sorters, can sorters, and summer helpers employed by the Employer at its facility in Worland, Wyoming.
Excluded: All office clerical employees, professional employees, managers, guards, and supervisors, as defined in the Act.
","","","",85,"","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers, District 11, AFL-CIO","Included: All bargaining unit employees as defined in Appendix A of the collective bargaining agreement. Excluded: Managers and supervisors as defined in the Act.",83,44.008105,-108.141457,"Worland, WY 82401",1,"place","TIGER/Line® dataset from the US Census Bureau","Worland","Washakie County","WY","82401","US",1,43.6540532817445,-108.461550190763
"27-RD-324417","Zimmerman Metals, Inc.","Region 27, Denver, Colorado","Open","08/24/2023","","","Denver","CO","","","","",NA,NA,"International Association of Ironworkers, Local 853",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All production employees engaged in the fabrication of iron, steel, metal products and substitutes in the plant. Excluded: Maintenance employees, supervisors and managers.",NA,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.8067730133838,-105.312179531839
