"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"31-RC-313784","Dignity Health d/b/a St. John's Regional Medical Center","Region 31, Los Angeles, California","Open","03/09/2023","","","Oxnard","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: Certified Athletic Trainers.

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,34.205247,-119.174092,"Oxnard, CA 93030",1,"place","TIGER/Line® dataset from the US Census Bureau","Oxnard","Ventura County","CA","93030","US",1,34.5340661216998,-119.148932520415
"31-RC-313879","American Water Operations and Maintenance, LLC","Region 31, Los Angeles, California","Open","03/10/2023","","","Lompoc","CA","","","","",NA,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time General Maintenance Workers, General Maintenance Lead, General
Maintenance Chief, Treatment Operators, Treatment Chief, Electrician, Inspector, GIS Mapping Specialist, Administration.

Excluded: All professionals, managerial, and supervisors as defined by the act.",NA,34.629464,-120.336594,"Lompoc, CA 93436",1,"place","TIGER/Line® dataset from the US Census Bureau","Lompoc","Santa Barbara County","CA","93436","US",1,35.0843932698503,-120.139730823932
"31-RC-314855","Stachs LLC d/b/a Lincoln","Region 31, Los Angeles, California","Open","03/24/2023","","","Venice","CA","","","","",NA,NA,"United Food and Commercial Workers Union, Local 770",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: Full time and regular part-time delivery drivers, depot staff, and shift supervisors 

Excluded: Depot managers and assistant managers, guards, and professional employees",NA,33.993396,-118.465193,"Venice, CA 90291",1,"place","TIGER/Line® dataset from the US Census Bureau","Venice","Los Angeles County","CA","90291","US",1,33.6157822799816,-118.289407516208
"31-RC-315146","Renal Advantage Inc.","Region 31, Los Angeles, California","Open","03/29/2023","","","Fontana","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: Home Therapy RN, Home Health LVN, Home Therapy PCT, Home Therapy Administrative Assistant.

Excluded: All other classifications, including but not limited to guards, managers, confidential employees
and supervisors as defined by the Act.",NA,34.103288,-117.4363,"Fontana, CA 92334",1,"place","TIGER/Line® dataset from the US Census Bureau","Fontana","San Bernardino County","CA","92334","US",1,34.1976221753446,-117.742356595175
"31-RC-315636","Inland Congregations United for Change (ICUC)","Region 31, Los Angeles, California","Open","04/06/2023","","","San Bernardino","CA","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 947",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All youth fellows, community organizers, administrative assistants, voter engagement organizer, 
voter engagement lead, project coordinators, parent organizers, communications coordinator & office manager. 

Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,34.104794,-117.29215,"San Bernardino, CA 92401",1,"place","TIGER/Line® dataset from the US Census Bureau","San Bernardino","San Bernardino County","CA","92401","US",1,34.2955688153899,-117.226069822099
"31-RD-298791","Montecito Heights Healthcare & Wellness Centre, LP","Region 31, Los Angeles, California","Open","07/05/2022","","","Los Angeles","CA","A","Single Labor Organization","Initial","08/26/2022",54,3,"SEIU Local 2015",16,"",NA,"",NA,22,38,"",3,"","","Included: All regular full-time, regular part-time, and per diem employees in nonsupervisory classifications, including the following classifications: Certified Nurse Assistant, Restorative Nursing Assistant, Nursing Assistant, Cook, Dietary Aide, Laundry Aide, and Housekeeper. 

Excluded: All registered nurses, licensed vocational nurses, confidential employees, professional employees, guards, and supervisors, as defined in the National Labor Relations Act.","","","",54,"","","Included: SEIU Local 2015",54,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,34.2592815968456,-118.720118591833
"31-RD-299877","Spanish Broadcasting System of California, Inc.","Region 31, Los Angeles, California","Open","07/21/2022","","","Los Angeles","CA","","","","",NA,NA,"SAG-AFTRA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: On-Air Personalities, Board-Operators, DJ Mixers, Producers, and Radio Productions 

Excluded: All other employees",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.9442624766162,-118.604757525065
"31-RD-306121","Best Health Services LLC dba Mid-Wilshire Health Center","Region 31, Los Angeles, California","Open","10/27/2022","","","Los Angeles","CA","A","Single Labor Organization","Initial","01/17/2023",51,NA,"SEIU Local 2015",23,"",NA,"",NA,25,48,"",2,"Y","","Included: All full-time, regular part-time, and on-call dietary employees, housekeeping employees, nursing employees, clerical employees, laundry employees, maintenance employees and activity assistants employed by the Employer at its facility at 676 S Bonnie Brae Avenue, Los Angeles, California 90057. 

Excluded: Bookkeeper, professional employees, supervisory LVN's, guards and supervisors, as defined in the Act.","","","",36,"","","Included: Only Certified Nursing Aides who work at the Employer's facility located at 676 S. Bonnie Brae Street,
Los Angeles, CA 90057.

Excluded: All other employees, including Dietary, Housekeeping, Laundry, Licensed, Activities, managers, guards, Dept. Heads, and Supervisors as defined in the Act, as amended.",51,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.7288664325388,-118.102924442655
"31-RD-315392","Burrtec Kern LLC","Region 31, Los Angeles, California","Open","04/04/2023","","","Bakersfield","CA","","","","",NA,NA,"Teamsters Local 87",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: Drivers and helpers employed by the Employer at 9930 Brimhall Road, Bakersfield, CA 93312.

Excluded: Office clerical, professional, guards and supervisors as defined in the Act, & all other employees.",NA,35.384337,-119.020562,"Bakersfield, CA 93301",1,"place","TIGER/Line® dataset from the US Census Bureau","Bakersfield","Kern County","CA","93301","US",1,35.5541467668123,-119.044981347523
"31-RD-316235","First Transit/Transdev","Region 31, Los Angeles, California","Open","04/17/2023","","","Ontario","CA","","","","",NA,NA,"Amalgamated Transit Union Local 1756",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All regular full and part time workers, drivers, dispatchers/call takers, mechanics and lot attendant.

Excluded: All managers/supervisors.",NA,34.05936,-117.6203,"Ontario, CA 91758",1,"place","TIGER/Line® dataset from the US Census Bureau","Ontario","San Bernardino County","CA","91758","US",1,34.2711606327655,-117.999339393039
"32-RC-260453","Tracy Auto, L.P. dba Tracy Toyota","Region 32, Oakland, California","Open","05/15/2020","","","Tracy","CA","A","Single Labor Organization","Initial","08/07/2020",37,NA,"Machinists Automotive Trades Local Lodge 2182",17,"",NA,"",NA,8,25,"",3,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","All full-time and regular part-time technicians employed by the Employer (or who had accepted offers of employment) as of May 21, 2020, parts department employees, and service advisors employed by the Employer at its facility located at 2895 North Naglee Road, Tracy, California; excluding porters, warranty administrators, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that shop foremen may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",15,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.",37,37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1,37.2725770368487,-121.06597471717
"32-RC-272003","Import Motors II, Inc. dba Audi Concord","Region 32, Oakland, California","Open","01/29/2021","","","Concord","CA","A","Single Labor Organization","Initial","03/23/2021",13,NA,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173",5,"",NA,"",NA,7,12,"",1,"Y","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","All full-time and regular part-time Service Advisors and Service Advisors-internal  employed by the Employer at its facility located at 1300 Concord Avenue, Concord, CA 94520; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.

Others permitted to vote: The parties have agreed that Warranty Administrators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",5,"","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.",13,37.953672,-122.022872,"Concord, CA 94518",1,"place","TIGER/Line® dataset from the US Census Bureau","Concord","Contra Costa County","CA","94518","US",1,38.0346894341314,-122.342925086849
"32-RC-282877","Sysco San Francisco, Inc.","Region 32, Oakland, California","Open","09/13/2021","","","Fremont","CA","A","Single Labor Organization","Run-off","10/19/2022",12,NA,"Teamsters Local 853",5,"",NA,"",NA,6,11,"",NA,"","","All full-time and regular part-time inventory control clerks, quality assurance employees, will call, and driver check-in personnel employed by the Employer at its facility located at 6900 Stewart Ave, Fremont, CA, California; excluding managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","",12,"","","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",12,37.565285,-121.982721,"Fremont, CA 94536",1,"place","TIGER/Line® dataset from the US Census Bureau","Fremont","Alameda County","CA","94536","US",1,37.65069144194,-121.610721527155
"32-RC-285039","Crestwood Behavioral Health, Inc. dba Crestwood Treatment Center","Region 32, Oakland, California","Open","10/22/2021","","","Fremont","CA","","","","",NA,NA,"Service Employees International Union, Local 2015",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included:  FT, PT & On-Call CNAs, Housekeeping EEs, Laundry EEs, Kitchen Aides & Cooks

Excluded:  All others: Program Staff; RNs; LVNs; Supervisors; Directors; Medical Records Clerk
",NA,37.565285,-121.982721,"Fremont, CA 94536",1,"place","TIGER/Line® dataset from the US Census Bureau","Fremont","Alameda County","CA","94536","US",1,37.567965655336,-121.83201085103
"32-RC-293756","UPS Supply Chain Solutions, Inc.","Region 32, Oakland, California","Open","04/08/2022","","","Tracy","CA","A","Single Labor Organization","Initial","05/11/2022",43,NA,"Teamsters Local Union 439",22,"",NA,"",NA,17,39,"",NA,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 439","All full-time and regular part-time Warehouse Workers II, Warehouse Workers III, Senior Warehouse Workers, Ops Admin Assistants II, Ops Admin Assistants III, and Inventory Control Associates II employed by the Employer at its facilities located at California 5849 W. Schulte Rd., Suite 107, Tracy, CA 95377 and 1150 E. Arbor Avenue, Suite 101, Tracy, CA 95304; excluding all other employees, temporary employees, confidential employees, guards, and supervisors as defined by the Act.","","","",40,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 439","Included:
Forklift, Order Selectors, Loader, Unloader, Receivers, Quality Control, Clerical and labels, Inventory Control, Stockers, Sanitation

Excluded:
All other employees, supervisors, and guards",43,37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1,37.9503498316049,-121.061764356969
"32-RC-295706","Weyerhaeuser Company","Region 32, Oakland, California","Open","05/11/2022","","","Stockton","CA","A","Single Labor Organization","Initial","08/15/2022",1,NA,"General Teamsters Local 439, International Brotherhood of Teamsters",1,"",NA,"",NA,NA,1,"",NA,"","TEAMSTERS LOCAL 439, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","All full-time and part-time administrative assistants employed at the Employer’s distribution center (warehouse) located at 2770 S. California Street, Stockton, California 95206; excluding confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",1,"","TEAMSTERS LOCAL 439, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included: All full and regular part-time Administrative Assistant.

Excluded: Supervisors/Guards.",1,37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1,37.7345331000402,-121.238554578796
"32-RC-297592","Dependable Highway Express, Inc.","Region 32, Oakland, California","Open","06/14/2022","","","Fresno","CA","A","Single Labor Organization","Initial","08/18/2022",10,NA,"Teamsters Local 431",5,"",NA,"",NA,5,10,"",NA,"","","All full time and regular part-time linehaul drivers operating out of the Employer’s location at 4668 E. Commerce Ave., Fresno, CA 93725; Excluding day delivery time drivers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",10,"","","Included:
All full time and regular part time night drivers in the Fresno location.

Excluded: All supervisors, guards, clerical employees, and day delivery time drivers.",10,36.8411,-119.801015,"Fresno, CA 93650",1,"place","TIGER/Line® dataset from the US Census Bureau","Fresno","Fresno County","CA","93650","US",1,36.4782823409572,-119.923339125143
"32-RC-304275","Port City Operating Company, LLC  d/b/a St. Joseph's Medical Center of Stockton, an affiliate of Dignity Health","Region 32, Oakland, California","Open","09/28/2022","","","Stockton","CA","A","Single Labor Organization","Initial","10/28/2022",2,NA,"Service Employees International Union, United Healthcare Workers-West",2,"",NA,"",NA,NA,2,"",NA,"","Service Employees International Union United Healthcare Workers - West","All full-time and regular part-time Patient Navigators employed by the Employer at its facility located at 1800 N. California Street, Stockton, CA 95204; excluding all other employees, employees represented by a labor organization, managers, confidential employees, guards, and supervisors as defined by the Act.","","","",2,"","Service Employees International Union United Healthcare Workers - West","Included:
All Care Coordination Navigators

Excluded:
All other classifications, including but not limited to guards, managers, and supervisors, as defined by the Act.",2,37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1,37.92601285514,-120.920180559447
"32-RC-304809","Starbucks Corporation","Region 32, Oakland, California","Open","10/06/2022","","","Seaside","CA","A","Single Labor Organization","Initial","11/18/2022",23,19,"Workers United",8,"",NA,"",NA,11,NA,"",NA,"","","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at 1742 Fremont Blvd. Seaside, CA; excluding Store Managers, and Assistant Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","",23,"","","Included:
All Baristas and Shift Supervisors employed by the Employer at the store located at:
1742 Fremont Blvd, Seaside, CA 93955.

Excluded:
All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act",23,36.61107,-121.85162,"Seaside, CA 93955",1,"place","TIGER/Line® dataset from the US Census Bureau","Seaside","Monterey County","CA","93955","US",1,36.2695926119496,-122.067996628494
"32-RC-305662","Packaging Corporation of America","Region 32, Oakland, California","Open","10/20/2022","","","Kingsburg","CA","A","Single Labor Organization","Initial","12/01/2022",149,NA,"Teamsters Local 431, International Brotherhood of Teamsters",47,"",NA,"",NA,77,NA,"",NA,"","","All full-time and regular part-time production employees, maintenance employees, shipping/receiving employees, team leads, forklift drivers and janitors employed by the Employer at its facilities located at 909 Union Street, Kingsburg, CA and 13281 S. Golden State Blvd, Kingsburg CA; excluding confidential employees, office clerical employees, guards, and supervisors as defined in the Act.","","","",120,"","","Included: 
Production workers, forklift drivers, maintenance workers, shipping/receiving, janitors

Excluded:
Supervisors, Clericals and Guards",149,36.51384,-119.55402,"Kingsburg, CA 93631",1,"place","TIGER/Line® dataset from the US Census Bureau","Kingsburg","Fresno County","CA","93631","US",1,36.4701771483237,-119.79368158065
"32-RC-306314","Satellite Healthcare, Inc.","Region 32, Oakland, California","Open","11/01/2022","","","San Jose","CA","A","Single Labor Organization","Initial","12/28/2022",19,NA,"Service Employees International Union, United Health Workers-West",14,"",NA,"",NA,1,15,"",2,"","Service Employees International Union, United Healthcare Workers - West","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
		
All full-time, regular part-time, and per diem employees in the following classifications
employed by the Employer out of its facility located at 1450 Kooser Road, San Jose, CA 95118, the sole facility involved herein:

Included:  IC RN3s, Intermediate, IC RN4s, Advanced, Social Workers, MSW I, RNs, Staff – PD. and Nephrology Dietitians I
Excluded: non-professional employees, Center Managers, office clerical employees, guards, and supervisors as defined by the Act. 

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

All full-time, regular part-time, and per diem employees in the following classifications
employed by the Employer out of its facility located at 1450 Kooser Road, San Jose, CA 95118, the sole facility involved herein, the sole facility involved herein:
Included: Certified Clinical Hemodialysis Technicians (CCHT), Certified Clinical Hemodialysis Technicians (CCHT), Advanced; Certified Clinical Hemodialysis Technicians (CCHT), Master; Patient Care Technician Trainees; Environmental Services Techs and LVNs. 
Excluded: Professional employees, center managers, office clerical employees, guards, and supervisors, as defined by the Act.

Others permitted to vote (Unit B): The parties have agreed that Clinical Administrative Coordinators and Biomedical Technicians may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

","","","",16,"","Service Employees International Union, United Healthcare Workers - West","Included: 
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, Social Worker, and Registered Dietitian 

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",19,37.346608,-121.909871,"San Jose, CA 95110",1,"place","TIGER/Line® dataset from the US Census Bureau","San Jose","Santa Clara County","CA","95110","US",1,37.4961953148087,-121.738141743601
"32-RC-306319","Satellite Healthcare, Inc.","Region 32, Oakland, California","Open","11/01/2022","","","Gilroy","CA","A","Single Labor Organization","Initial","12/28/2022",33,NA,"Service Employees International Union, United Health Workers-West",28,"",NA,"",NA,NA,28,"",NA,"","Service Employees International Union, United Healthcare Workers - West","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
		
All full-time, regular part-time, and per diem employees in the following classifications
employed by the Employer out of its facility located at 8095 Camino Arroyo, Suite 100, Gilroy, CA 95020, the sole facility involved herein:

Included: Home RN4s, Advanced, Home RN5s, Expert, IC RN3s, Intermediate, IC RN4s, Advanced, Social Workers, MSW II, Nephrology Dietitian Is and RNs, Staff- PD
Excluded non-professional employees, center managers, office clerical employees, guards, and supervisors, as defined by the Act.

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

All full-time, regular part-time, and per diem employees in the following classifications
employed by the Employer out of its facility located at 8095 Camino Arroyo, Suite 100, Gilroy, CA 95020, the sole facility involved herein:
Included: Certified Clinical Hemodialysis Technicians (CCHT), Certified Clinical Hemodialysis Technicians (CCHT), Advanced; Certified Clinical Hemodialysis Technicians (CCHT), Master; Patient Care Technician Trainees; and Environmental Services Techs 
Excluded: professional employees, center managers, office clerical employees, guards, and supervisors, as defined by the Act.

Others permitted to vote (Unit B): The parties have agreed that Clinical Administrative Coordinators and Biomedical Technicians may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

","","","",32,"","Service Employees International Union, United Healthcare Workers - West","Included:
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, Social Worker, and Registered Dietitian 

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",33,37.023347,-121.493849,"Gilroy, CA 95020",1,"place","TIGER/Line® dataset from the US Census Bureau","Gilroy","Santa Clara County","CA","95020","US",1,37.4613777781976,-121.50164845706
"32-RC-306333","Satellite Healthcare (Hollister)","Region 32, Oakland, California","Open","11/01/2022","","","Hollister","CA","","","","",NA,NA,"Service Employees International Union, United Health Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included:
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, 6 Social Worker, and Registered Dietitian 

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,36.828078,-121.3924,"Hollister, CA 95023",1,"place","TIGER/Line® dataset from the US Census Bureau","Hollister","San Benito County","CA","95023","US",1,36.4633025344315,-121.071301325911
"32-RC-306334","Satellite Healthcare, Inc.","Region 32, Oakland, California","Open","11/01/2022","","","Morgan Hill","CA","B","Single Labor Organization","Initial","12/28/2022",10,NA,"Service Employees International Union, United Health Workers-West",5,"",NA,"",NA,1,6,"",2,"","Service Employees International Union, United Healthcare Workers - West","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
		
All full-time, regular part-time, and per diem employees in the following classifications
employed by the Employer out of its facility located at 16060 Caputo Drive, Suite 140, Morgan Hill, CA 95037, the sole facility involved herein:

Included:  IC RN3s, Intermediate, IC RN4s, Advanced, Social Workers, MSW III, and Nephrology Dietitians I.

Excluded: non-professional employees, Center Managers, office clerical employees, guards, and supervisors as defined by the Act. 

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

All full-time, regular part-time, and per diem employees in the following classifications
employed by the Employer out of its facility located at 16060 Caputo Drive, Suite 140, Morgan Hill, CA 95037 the sole facility involved herein, the sole facility involved herein:
Included: Certified Clinical Hemodialysis Technicians (CCHT), Certified Clinical Hemodialysis Technicians (CCHT), Advanced; and Certified Clinical Hemodialysis Technicians (CCHT), Master. 

Excluded: Professional employees, center managers, office clerical employees, guards, and supervisors, as defined by the Act.

Others permitted to vote (Unit B): The parties have agreed that Clinical Administrative Coordinators and Biomedical Technicians may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",16,"","Service Employees International Union, United Healthcare Workers - West","Included:
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, Social Worker, and Registered Dietitian

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",10,37.130238,-121.681557,"Morgan Hill, CA 95037",1,"place","TIGER/Line® dataset from the US Census Bureau","Morgan Hill","Santa Clara County","CA","95037","US",1,36.9170346226768,-122.085612743245
"32-RC-306765","Stanford Health Care","Region 32, Oakland, California","Open","11/07/2022","","","Stanford","CA","A","Single Labor Organization","Initial","01/12/2023",147,NA,"United Security Associates Union",44,"",NA,"",NA,33,77,"",NA,"","United Security Associates Union","All full-time and regular part-time Security Officers, Security Officers II, Security Officers III, and Psychiatry Security Officers employed by the Employer at or assigned from the following Stanford Healthcare facilities: 300 Pasteur Drive, Stanford, CA 94304, 5800 Hollis Street, Emeryville, CA 94608, 2589 Samaritan Drive, San Jose, CA 95124, 5555 W. Los Positas Blvd., Pleasanton, CA 94588,  1195 Fremont Ave., Sunnyvale, CA 94087, and 430 Broadway, Redwood City, CA 94063; excluding all other employees, Lead Security Officers, Training Supervisors, Investigation Officers, Watch Commanders, Managers, confidential employees, office clerical employees, and supervisors as defined by the Act.

Others permitted to vote : The parties have agreed that Communication Officers (Dispatchers), may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",155,"","United Security Associates Union","Included: All full-time and regular part-time Communication Offices (Dispatchers), Security Officers I, Security Officers II and Security Officers III, Senior Security Officers, and Psych Security Officers at the SHC facilities including but not limited to the following sites:

? Stanford Hospital, 300 Pasteur Drive, Stanford, CA

? Stanford Hospital, 500 Pasteur Drive, Stanford, CA

? SHC Children’s Hospital, 725 Welch Road, Palo Alto, CA

? SHC Psych Services, 401 Quarry Road, Palo Alto, CA

? SHC Emeryville Clinic, 5800 Hollis Street, Sacramento, CA

? SHC Sunnyvale Clinic, 1195 W. Fremont, Sunnyvale, CA

? SHC South Bay Cancer Center, 2589 Samaritan Drive, San Jose, CA

? SHC Redwood City Clinics, 400-600 Broadway, Redwood City, CA

? Stanford Tri-Valley Medical Facilities, in Dublin, Livermore, and Pleasanton, CA

? SHC School of Medicine, Palo Alto and Stanford, CA

Excluded from Unit:
All other employees, Lead Security Officers, Training Supervisors, Investigation Officers, Watch Commanders, Supervisors, and Managers.",147,37.42509,-122.1675,"Stanford, CA 94305",1,"place","TIGER/Line® dataset from the US Census Bureau","Stanford","Santa Clara County","CA","94305","US",1,37.5442735168283,-121.85839691597
"32-RC-308148","LifeLong Medical Care","Region 32, Oakland, California","Open","12/02/2022","","","Berkeley","CA","A","Single Labor Organization","Initial","02/01/2023",18,NA,"Committee of Interns and Residents, SEIU",18,"",NA,"",NA,NA,18,"",NA,"","Committee of Interns and Residents, SEIU","All full-time and regular part-time Interns, Residents, and Chief Residents employed by the Employer at or from the Employer’s facility located 2344 Sixth Street, Berkeley, CA 94710; excluding all other employees, managers, confidential employees, office clerical employees, and supervisors as defined by the Act.","","","",18,"","Committee of Interns and Residents, SEIU","Included: All Interns, Residents, and Chief Residents

Excluded: All other employees, managers, guards, and supervisors as defined by the Act",18,37.864425,-122.28713,"Berkeley, CA 94702",1,"place","TIGER/Line® dataset from the US Census Bureau","Berkeley","Alameda County","CA","94702","US",1,37.442275230271,-122.473447360029
"32-RC-309106","TransDev Services, Inc.","Region 32, Oakland, California","Open","12/19/2022","","","Lodi","CA","","","","",NA,NA,"Amalgamated Transit Union, Local 256",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","Amalgamated Transit Union Local 256","Included:

All dispatchers/reservationists, lead dispatchers/reservationists, and janitors employed at or out of the Employer's facility at 24. S Sacramento Street in Lodi, California. The Union seeks an Armour-Globe self-determination election. 

Excluded:

All other employees, managers, and guards and supervisors as defined in the Act.
",5,38.111356,-121.172415,"Lodi, CA 95240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lodi","San Joaquin County","CA","95240","US",1,37.702058730231,-121.150374588403
