"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"31-RC-299354","Keck Medicine of USC, Ambulatory Care, Pasadena Clinic","Region 31, Los Angeles, California","Open","07/13/2022","","","Pasadena","CA","","","","",NA,NA,"National Union of Healthcare Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included: 
All full-time, regular part-time and per diem Health Care Concierges, LVN/LPNs, Patient Access Representatives, Health Information Clerks, Medical Assistants (CMA), Technicians-Med Lab (MLT), Laboratory Assistants, and Scheduling Coordinators employed by the employer in the Keck Pasadena Clinic-Main, Pasadena Clinic-Main, and Pasadena Clinic-Lab Departments at 625 S Fair Oaks Ave, Suite 400, Pasadena, CA 91105 (Armour Globe into the Ambulatory Care Contract). 

Excluded: 
All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",NA,33.786594,-118.298662,"Pasadena, CA 91050",1,"place","TIGER/Line® dataset from the US Census Bureau","Pasadena","Los Angeles County","CA","91050","US",1,33.7538810980576,-118.476914171958
"31-RC-300025","Starbucks Corporation","Region 31, Los Angeles, California","Open","07/22/2022","","","Santa Maria","CA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included: All Baristas and Shift Supervisors employed by the Employer at the facility currently located at 2430-A S. Broadway, Santa Maria, CA 93454.

Excluded: All Store Managers, Assistant Store Managers, office clericals, supervisors and guards as defined by the Act.",NA,34.875832,-120.340795,"Santa Maria, CA 93454",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Maria","Santa Barbara County","CA","93454","US",1,35.3333730899706,-120.755807560785
"31-RC-300668","Coway USA, Inc.","Region 31, Los Angeles, California","Open","08/02/2022","","","Los Angeles","CA","","","","",NA,NA,"California Retail and Restaurant Workers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",140,"","","Included: All full-time and regular part-time Coway Ladies (CODY), Coway Doctors
(CODOC), and Coway Technicians (CTs) employed by Coway USA, Inc. at its five locations in
Los Angeles County and Orange County, at 4221 Wilshire Blvd. #210, Los Angeles, CA 90010;
520 S. Lafayette Park Pl. #557, Los Angeles, CA 90057; 17101 S. Central Ave., Carson, CA
90746; 17100 Pioneer Blvd., Ste. 345, Artesia, CA 90701; and Orangethorpe Ave., Ste. 107,
Buena Park, CA 90620.
Excluded: 1099 workers whose services are limited strictly to retail, and all other employees,
office clerical employees, professional employees, managerial employees, guards and
supervisors as defined in the Act.",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.7713018089781,-117.869487972735
"31-RC-301012","The Original Mowbray’s Tree Service, Incorporated","Region 31, Los Angeles, California","Open","08/08/2022","","","San Bernardino","CA","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local 47",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and part-time mechanics, crane mechanics, welders, fleet field technicians, employees working in the fleet department, and employees working in the parts and auto body department.

Excluded: All office, clerical, and administrative employees, and all guards, managers, and supervisors as
defined in the Act.",NA,34.104794,-117.29215,"San Bernardino, CA 92401",1,"place","TIGER/Line® dataset from the US Census Bureau","San Bernardino","San Bernardino County","CA","92401","US",1,34.4788189914117,-117.479723822215
"31-RC-301301","Lockheed Martin Allcomp","Region 31, Los Angeles, California","Open","08/12/2022","","","Rosamond","CA","","","","",NA,NA,"Machinists District Lodge No. 725",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full time and regular part time Material Handler Specialist, General Maintenance, Process Technicians

Excluded: Guards, Supervisors as defined in the Act",NA,34.86576,-118.21547,"Rosamond, CA 93560",1,"place","TIGER/Line® dataset from the US Census Bureau","Rosamond","Kern County","CA","93560","US",1,35.0784788707236,-117.883145975477
"31-RC-302370","Consolidated Networks Corporation","Region 31, Los Angeles, California","Open","08/30/2022","","","Fort Irwin","CA","","","","",NA,NA,"International Association of Machinists & Aerospace Workers, AFL-CIO, District Lodge 725",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All full-time Junior System Administrators, System Administrators, Senior System
Administrators, and MOUT System Administrators.

Excluded: None",NA,35.262453,-116.696561,"Fort Irwin, CA 92310",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Irwin","San Bernardino County","CA","92310","US",1,34.8018212993017,-116.684018425566
"31-RC-302627","Dignity Health d/b/a Marian Regional Medical Center","Region 31, Los Angeles, California","Open","09/01/2022","","","Santa Maria","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included:  Social Workers: Home Health, Palliative Care, and Hospice.

Excluded:  All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.  
",NA,34.875832,-120.340795,"Santa Maria, CA 93454",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Maria","Santa Barbara County","CA","93454","US",1,34.53711116798,-120.362069034167
"31-RC-303296","Providence Saint Joseph Medical Center","Region 31, Los Angeles, California","Open","09/13/2022","","","Burbank","CA","","","","",NA,NA,"International Union of Operating Engineers Local 501",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full-time, regular part-time facility engineers and maintenance mechanics 

Excluded: All other employees, professional employees, managerial employees, security guards",NA,34.200993,-118.292773,"Burbank, CA 91501",1,"place","TIGER/Line® dataset from the US Census Bureau","Burbank","Los Angeles County","CA","91501","US",1,34.2917173418042,-118.422104926815
"31-RD-298791","Montecito Heights Healthcare & Wellness Centre, LP","Region 31, Los Angeles, California","Open","07/05/2022","","","Los Angeles","CA","A","Single Labor Organization","Initial","08/26/2022",54,3,"SEIU Local 2015",16,"",NA,"",NA,22,38,"",3,"","","Included: All regular full-time, regular part-time, and per diem employees in nonsupervisory classifications, including the following classifications: Certified Nurse Assistant, Restorative Nursing Assistant, Nursing Assistant, Cook, Dietary Aide, Laundry Aide, and Housekeeper. 

Excluded: All registered nurses, licensed vocational nurses, confidential employees, professional employees, guards, and supervisors, as defined in the National Labor Relations Act.","","","",54,"","","Included: SEIU Local 2015",54,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,34.2592815968456,-118.720118591833
"31-RD-299877","Spanish Broadcasting System of California, Inc.","Region 31, Los Angeles, California","Open","07/21/2022","","","Los Angeles","CA","","","","",NA,NA,"SAG-AFTRA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: On-Air Personalities, Board-Operators, DJ Mixers, Producers, and Radio Productions 

Excluded: All other employees",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.9442624766162,-118.604757525065
"31-RD-302515","P & R Paper Supply Company, Inc.","Region 31, Los Angeles, California","Open","08/31/2022","","","Redlands","CA","","","","",NA,NA,"Teamsters Local 63",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",44,"","","Included: 1 total unit of 45 employees (45 Warehouse Associates)

Excluded: Supervisors, admin, sanitation",NA,34.011935,-117.159696,"Redlands, CA 92373",1,"place","TIGER/Line® dataset from the US Census Bureau","Redlands","San Bernardino County","CA","92373","US",1,34.3505704204267,-117.49795740617
"31-RD-303447","Hilton Santa Monica Hotel & Suites","Region 31, Los Angeles, California","Open","09/14/2022","","","Santa Monica","CA","","","","",NA,NA,"Unite Here Local 11",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: Maintenance Engineering 1,2,3. 
Excluded: All other Employers.",NA,34.013666,-118.49375,"Santa Monica, CA 90401",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Monica","Los Angeles County","CA","90401","US",1,33.6022470772888,-118.540087133506
"32-RC-260453","Tracy Auto, L.P. dba Tracy Toyota","Region 32, Oakland, California","Open","05/15/2020","","","Tracy","CA","A","Single Labor Organization","Initial","08/07/2020",37,NA,"Machinists Automotive Trades Local Lodge 2182",17,"",NA,"",NA,8,25,"",3,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","All full-time and regular part-time technicians employed by the Employer (or who had accepted offers of employment) as of May 21, 2020, parts department employees, and service advisors employed by the Employer at its facility located at 2895 North Naglee Road, Tracy, California; excluding porters, warranty administrators, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that shop foremen may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",15,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.",37,37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1,37.2725770368487,-121.06597471717
"32-RC-272003","Import Motors II, Inc. dba Audi Concord","Region 32, Oakland, California","Open","01/29/2021","","","Concord","CA","A","Single Labor Organization","Initial","03/23/2021",13,NA,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173",5,"",NA,"",NA,7,12,"",1,"Y","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","All full-time and regular part-time Service Advisors and Service Advisors-internal  employed by the Employer at its facility located at 1300 Concord Avenue, Concord, CA 94520; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.

Others permitted to vote: The parties have agreed that Warranty Administrators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",5,"","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.",13,37.953672,-122.022872,"Concord, CA 94518",1,"place","TIGER/Line® dataset from the US Census Bureau","Concord","Contra Costa County","CA","94518","US",1,38.0346894341314,-122.342925086849
"32-RC-272441","Sysco Central California, Inc.","Region 32, Oakland, California","Open","02/09/2021","","","Modesto","CA","A","Single Labor Organization","Initial","05/26/2021",44,3,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",26,"",NA,"",NA,10,36,"",NA,"","TEAMSTERS UNION LOCAL 386","Included: All full-time and regular part-time delivery drivers and backhaul drivers employed by the Employer at its facilities located in Modesto, Sacramento, and Merced, California. 
Excluded: All confidential employees, managers, guards, and supervisors as defined by the National Labor Relations Act.
","","","",44,"","TEAMSTERS UNION LOCAL 386","Included: All drivers, including shuttle and delivery drivers.

Excluded: All managers, supervisors, and guards, as defined by the Act.",44,37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1,37.4792694304795,-121.488003579598
"32-RC-275310","Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer","Region 21, Los Angeles, California","Open","04/07/2021","","","Alameda","CA","A","Single Labor Organization","Initial","04/25/2022",26,1,"SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS",13,"",NA,"",NA,6,19,"",2,"","Inlandboatmen's Union of the Pacific, International Longshore and Warehouse Union","Included:  All full-time and regular part-time employees working aboard tugboats and barges, including mates, tankermen, licensed deckhand engineers, deckhand engineers, and deckhands, employed by the Employer out of its San Francisco Bay Area facility, currently located at 321 A Avenue, Suite B, Alameda, California.

Excluded:  All other employees, employees employed directly by Olympic Tug & Barge, Inc., captains, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",NA,"","","",NA,37.770563,-122.264779,"Alameda, CA 94501",1,"place","TIGER/Line® dataset from the US Census Bureau","Alameda","Alameda County","CA","94501","US",1,37.3609951642593,-122.255739536757
"32-RC-276377","Winter Chevrolet Co., Inc.","Region 32, Oakland, California","Open","04/29/2021","","","Pittsburg","CA","A","Single Labor Organization","Initial","07/15/2021",11,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 1584",6,"",NA,"",NA,3,9,"",NA,"","International Association of Machinists and Aerospace Workers, Local Lodge 1584","Included:  All full-time and regular part-time service advisors employed by the Employer performing work at its facility currently located at 3750 and 3850 Century Court, Pittsburg, California .
Excluded:  All salespersons, mechanics, other employees currently represented by labor organizations, office clerical employees and guards, professional employees, and supervisors as defined in the National Labor Relations Act.
","","","",10,"","International Association of Machinists and Aerospace Workers, Local Lodge 1584","Included:  All service writers performing work at 3750-3850 Century Ct., Pittsburg, California.
 
Excluded:  All sales persons, office employees, mechanics, other employees currently represented by the Union, confidential employees, guards, and supervisors as defined by the Act.",11,38.00307,-121.917219,"Pittsburg, CA 94565",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburg","Contra Costa County","CA","94565","US",1,37.6979161849242,-121.813372985988
"32-RC-281286","California Waste Solutions, Inc.","Region 32, Oakland, California","Open","08/13/2021","","","San Jose","CA","A","Single Labor Organization","Initial","10/02/2021",1,NA,"SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",1,"",NA,"",NA,NA,1,"",NA,"","SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included:  All full-time and regular part-time receptionists employed by the Employer at its facility currently located at 1120 Berryessa Road, San Jose, California.
Excluded:  All other employees, employees represented by a labor organization, guards, and supervisors as defined in the National Labor Relations Act.

","","","",1,"","SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Petitioner, Teamsters Local 350, seeks an Armour-Globe self-determination election for the
receptionist to join the existing clerical unit.",1,37.346608,-121.909871,"San Jose, CA 95110",1,"place","TIGER/Line® dataset from the US Census Bureau","San Jose","Santa Clara County","CA","95110","US",1,37.6723826722084,-121.994072764083
"32-RC-282877","Sysco San Francisco, Inc.","Region 32, Oakland, California","Open","09/13/2021","","","Fremont","CA","A","Single Labor Organization","Initial","03/28/2022",12,NA,"Teamsters Local 853",5,"",NA,"",NA,6,11,"",NA,"","","All full-time and regular part-time inventory control clerks, quality assurance employees, will call, and driver check-in personnel employed by the Employer at its facility located at 6900 Stewart Ave, Fremont, CA, California; excluding managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","",12,"","","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",12,37.565285,-121.982721,"Fremont, CA 94536",1,"place","TIGER/Line® dataset from the US Census Bureau","Fremont","Alameda County","CA","94536","US",1,37.65069144194,-121.610721527155
"32-RC-285039","Crestwood Behavioral Health, Inc. dba Crestwood Treatment Center","Region 32, Oakland, California","Open","10/22/2021","","","Fremont","CA","","","","",NA,NA,"Service Employees International Union, Local 2015",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included:  FT, PT & On-Call CNAs, Housekeeping EEs, Laundry EEs, Kitchen Aides & Cooks

Excluded:  All others: Program Staff; RNs; LVNs; Supervisors; Directors; Medical Records Clerk
",NA,37.565285,-121.982721,"Fremont, CA 94536",1,"place","TIGER/Line® dataset from the US Census Bureau","Fremont","Alameda County","CA","94536","US",1,37.567965655336,-121.83201085103
"32-RC-290341","DSWC, Inc. d/b/a Nug Wellness","Region 32, Oakland, California","Open","02/09/2022","","","San Leandro","CA","A","Single Labor Organization","Initial","03/09/2022",34,NA,"United Food & Commercial Workers Union, Local 5",8,"",NA,"",NA,17,25,"",1,"","","All full-time and regular part-time bud tenders, lead bud tenders, inventory associates, and receptionists employed by the Employer at its facility located at 3089 Teagarden Street, San Leandro, CA 94577; excluding managers, assistant managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that lead inventory associates may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",31,"","","included: Budtenders, Lead Budtender, Reception, Inventory Associate, Lead Inventory Associate

excluded: Managers, Assistant Managers",34,37.715629,-122.158621,"San Leandro, CA 94577",1,"place","TIGER/Line® dataset from the US Census Bureau","San Leandro","Alameda County","CA","94577","US",1,37.4906601631244,-122.491314872042
"32-RC-292660","Walgreens Co.","Region 32, Oakland, California","Open","03/22/2022","","","Oakland","CA","A","Single Labor Organization","Rerun","08/15/2022",20,2,"United Food and Commercial Workers Union, Local 5 AFL-CIO (UFCW)",8,"",NA,"",NA,8,16,"",NA,"","","All full-time and regular part-time Staff Pharmacists and Market Pharmacists by the Employer at its stores #1536 3434 High Street, Oakland, CA 94619, #1537 3232 Foothill Blvd., Oakland, CA 94601, #1625 5055 Telegraph Ave., Oakland, CA 94609, #3170 3400 Telegraph Ave., Oakland, CA 94609 , #4050 1916 Webster Street, Alameda CA 94501, #9248 2300 Otis Dr., Alameda, CA 94501 , #10526  3250 Lakeshore Ave., Oakland, CA 94610, #11706 301 E. 18th Street, Oakland, CA 94606, #13595 1333 Broadway, Oakland, CA 94612 and #15330 5809 Foothill Blvd., Oakland, CA 94605; excluding all other employees, managers, interns, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",25,"","","Included: Staff Pharmacists, Market Pharmacists; Pharmacist PIC
Excluded: All other employees, managers, interns, supervisors and guards",22,37.786027,-122.223779,"Oakland, CA 94601",1,"place","TIGER/Line® dataset from the US Census Bureau","Oakland","Alameda County","CA","94601","US",1,37.3136802131247,-121.930002044312
"32-RC-293756","UPS Supply Chain Solutions, Inc.","Region 32, Oakland, California","Open","04/08/2022","","","Tracy","CA","A","Single Labor Organization","Initial","05/11/2022",43,NA,"Teamsters Local Union 439",22,"",NA,"",NA,17,39,"",NA,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 439","All full-time and regular part-time Warehouse Workers II, Warehouse Workers III, Senior Warehouse Workers, Ops Admin Assistants II, Ops Admin Assistants III, and Inventory Control Associates II employed by the Employer at its facilities located at California 5849 W. Schulte Rd., Suite 107, Tracy, CA 95377 and 1150 E. Arbor Avenue, Suite 101, Tracy, CA 95304; excluding all other employees, temporary employees, confidential employees, guards, and supervisors as defined by the Act.","","","",40,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 439","Included:
Forklift, Order Selectors, Loader, Unloader, Receivers, Quality Control, Clerical and labels, Inventory Control, Stockers, Sanitation

Excluded:
All other employees, supervisors, and guards",43,37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1,37.9503498316049,-121.061764356969
"32-RC-295706","Weyerhaeuser Company","Region 32, Oakland, California","Open","05/11/2022","","","Stockton","CA","A","Single Labor Organization","Initial","08/15/2022",1,NA,"General Teamsters Local 439, International Brotherhood of Teamsters",1,"",NA,"",NA,NA,1,"",NA,"","TEAMSTERS LOCAL 439, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","All full-time and part-time administrative assistants employed at the Employer’s distribution center (warehouse) located at 2770 S. California Street, Stockton, California 95206; excluding confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",1,"","TEAMSTERS LOCAL 439, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included: All full and regular part-time Administrative Assistant.

Excluded: Supervisors/Guards.",1,37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1,37.7345331000402,-121.238554578796
"32-RC-297592","Dependable Highway Express, Inc.","Region 32, Oakland, California","Open","06/14/2022","","","Fresno","CA","A","Single Labor Organization","Initial","08/18/2022",10,NA,"Teamsters Local 431",5,"",NA,"",NA,5,10,"",NA,"","","All full time and regular part-time linehaul drivers operating out of the Employer’s location at 4668 E. Commerce Ave., Fresno, CA 93725; Excluding day delivery time drivers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",10,"","","Included:
All full time and regular part time night drivers in the Fresno location.

Excluded: All supervisors, guards, clerical employees, and day delivery time drivers.",10,36.8411,-119.801015,"Fresno, CA 93650",1,"place","TIGER/Line® dataset from the US Census Bureau","Fresno","Fresno County","CA","93650","US",1,36.4782823409572,-119.923339125143
"32-RC-299481","Encore Group (USA), LLC","Region 32, Oakland, California","Open","07/15/2022","","","Monterey","CA","A","Single Labor Organization","Initial","09/14/2022",8,NA,"I.A.T.S.E., Local 611, Santa Cruz/Monterey",4,"",NA,"",NA,1,5,"",NA,"","IATSE LOCAL 611, INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES & MOVING PICTURE MACHINE OPERATORS OF THE UNITED STATES AND CANADA, AFL-CIO","All full-time and all part-time technicians, technical leads, technical specialists and technical supervisors employed by the Employer at  Monterey Conference Center, 1 Portola Plaza, Monterey, CA 93940;  Portola Hotel and Spa, 2 Portola Plaza, Monterey, CA 93940; Asilomar Conference Grounds, 800 Asilomar Blvd, Pacific Grove, CA 93950,  Hyatt Regency Monterey, 1 Old Golf Course Road, Monterey, CA 93940;  Carmel Valley Ranch, One Old Ranch Road, Carmel, CA 93923; InterContinental The Clement Monterey, 750 Cannery Row, Monterey, CA 93940; excluding employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","",6,"","IATSE LOCAL 611, INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES & MOVING PICTURE MACHINE OPERATORS OF THE UNITED STATES AND CANADA, AFL-CIO","Included: All full-time and regular part-time technicians, technician specialists,
technical leads, technical supervisors, riggers, and lead riggers

Excluded: All other employees, including guards, office clericals, and supervisors
under the Act.",8,36.57485,-121.840727,"Monterey, CA 93940",1,"place","TIGER/Line® dataset from the US Census Bureau","Monterey","Monterey County","CA","93940","US",1,36.5794578173909,-121.530950854035
"32-RC-299919","711 Materials, Inc.","Region 32, Oakland, California","Open","07/22/2022","","","Waterford","CA","A","Single Labor Organization","Initial","09/15/2022",NA,1,"Operating Engineers Local Union No. 3",NA,"",NA,"",NA,8,8,"",NA,"","","All full-time and regular part-time plant operators, heavy equipment operators, and utility workers employed by the employer at its facility located at 19412 Yosemite Blvd, Waterford, CA 95386; excluding confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Pit Supervisors/Excavator Operators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",10,"","","Included:
plant operators, heavy equipment operators, and utility workers

Excluded: 
plant supervisor and secretaries",NA,37.659644,-120.775617,"Waterford, CA 95386",1,"place","TIGER/Line® dataset from the US Census Bureau","Waterford","Stanislaus County","CA","95386","US",1,38.088938119589,-120.730417981563
"32-RC-300729","Pebble Beach Company","Region 32, Oakland, California","Open","08/04/2022","","","Pebble Beach","CA","A","Single Labor Organization","Initial","09/07/2022",11,1,"UNITE HERE LOCAL 483",6,"",NA,"",NA,4,10,"",NA,"","UNITE HERE LOCAL 483","All full-time and regular part-time Club House Attendants and Fitness Front Desk Clerks employed by the Employer at its operations located at 1576 Cypress Drive, Pebble Beach, CA 93953, excluding managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election. 
","","","",11,"","UNITE HERE LOCAL 483","Included: All regular part-time and full-time employees of the Employer in the classifications Fitness and Clubhouse Attendant at its operations at 1576 Cypress Drive, Pebble Beach, CA 93953, 
Excluded: 
excluding guards, office clericals, managers and statutory supervisors.",11,36.5831,-121.936365,"Pebble Beach, CA 93953",1,"place","TIGER/Line® dataset from the US Census Bureau","Pebble Beach","Monterey County","CA","93953","US",1,37.0791681672674,-122.031781959608
"32-RC-300824","The Conservation Society of California d/b/a The Oakland Zoo","Region 32, Oakland, California","Open","08/04/2022","","","Oakland","CA","","","","",NA,NA,"International Brotherhood of Teamsters Local 853",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included: All full time and regular part time Zookeepers
Excluded: All other employees, guards, supervisors, and managers",NA,37.786027,-122.223779,"Oakland, CA 94601",1,"place","TIGER/Line® dataset from the US Census Bureau","Oakland","Alameda County","CA","94601","US",1,37.836093832453,-122.481062153245
"32-RC-301031","Safeway, Inc.","Region 32, Oakland, California","Open","08/09/2022","","","Tracy","CA","","","","",NA,NA,"Teamsters Local Union 439",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:
All full time and regular part time Automation Clerks

Excluded:
All other employees, guards and supervisors",NA,37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1,37.9091632878188,-121.604052106992
"32-RC-301166","Sequoia Beverage Company, LC d/b/a Bueno Beverage Company","Region 32, Oakland, California","Open","08/11/2022","","","Visalia","CA","","","","",NA,NA,"Teamsters Local 948",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included:
All full-time and regular part-time route drivers, on-premises drivers, merchandisers, and sales
representatives.
Excluded:
All warehouse employees, shelf-fillers, clerical, guards, and supervisors, as defined by the Act.",NA,36.303793,-119.375646,"Visalia, CA 93277",1,"place","TIGER/Line® dataset from the US Census Bureau","Visalia","Tulare County","CA","93277","US",1,36.5885919860456,-119.584025341522
"32-RC-301356","Hyatt Corporation d/b/a Hyatt Regency Santa Clara","Region 32, Oakland, California","Open","08/15/2022","","","Santa Clara","CA","","","","",NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 39",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:
Chief Eng., ACE, Stationary Eng., Maintenance Eng., Handyperson, Utility Eng.

Excluded:
All other employees, Security Guards and Supervisors",NA,37.351158,-121.952295,"Santa Clara, CA 95050",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Clara","Santa Clara County","CA","95050","US",1,37.2842835967263,-121.734992909977
