"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit","stable_address_key","match_type"
"28-RC-391053","Residential Fire Protection d/b/a On Guard Fire Protection","Region 28, Phoenix, Arizona","Open","07/20/2026","","","Las Vegas","NV","A","Single Labor Organization","Initial","08/14/2026",17,NA,"Road Sprinkler Fitters Local 669",6,"",NA,"",NA,8,21,"",7,"Y","","INCLUDED: All full-time and regular part-time Fire Sprinkler Foreman, Fire Sprinkler Fitter, Fire Sprinkler Installer, and Fire Sprinkler Apprentice employees employed by the Employer in the Employer's Commercial Division at its facility located in Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","",22,"","","Included: 
All full-time and regular part-time Fire Sprinkler Installer Foremen, Fire Sprinkler Fitter Installers, and Fire Sprinkler Installer Apprentices employed in the Employer’s New Construction Department at the Employer’s Las Vegas, Nevada facility. 

Excluded: 
All other employees, office clericals, guards and supervisors as defined in the Act.",17,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.6959356778909,-114.693879327505,NA,NA
"28-RC-391836","WJM Professional Services LLC","Region 28, Phoenix, Arizona","Open","07/29/2026","","","Fort Bliss","TX","","","","",NA,NA,"IUOE Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Employees Included
All hourly full-time Pharmacy Tech, Pharmacist, LVN Medical Screening, LVN
Immunization, Medical Clerk (PAD), RN Case Management, Optometry Optician,
Supply Technician, Phlebotomist Lab's, Audiology Hearing MSA, CNA Screening,
Medical Lab Technician, Medial Clerks employed by the employer Magnificus
Corporation at 1717 Marshall Rd. Fort Bliss, TX.

Employees Excluded
All Supervisor as defined by the Act.",NA,31.810651,-106.404743,"Fort Bliss, TX 79906",1,"place","TIGER/Line® from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1,32.0864991376804,-106.523231675915,NA,NA
"28-RC-391837","Sterling Medical Associates, Inc.","Region 28, Phoenix, Arizona","Open","07/29/2026","","","Fort Bliss","TX","","","","",NA,NA,"IUOE Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Employees Included
All hourly full-time Lab Techs, Phlebotomist, LVN, CNA Medical Screening, RN Case Management employed by the employer Sterling Medical at 1717 Marshall Fort Bliss, TX.

Employees Excluded
All Providers, Social Workers, Administrative Assistance and all Supervisor as defined by the Act",NA,31.810651,-106.404743,"Fort Bliss, TX 79906",1,"place","TIGER/Line® from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1,31.4732733193016,-106.695618164326,NA,NA
"28-RC-391959","Magnificus Corporation","Region 28, Phoenix, Arizona","Open","07/29/2026","","","Fort Bliss","TX","","","","",NA,NA,"IUOE Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","Employees Included
All hourly full-time Pharmacy Tech, Pharmacist, LVN Medical Screening, LVN
Immunization, Medical Clerk (PAD), RN Case Management, Optometry Optician,
Supply Technician, Phlebotomist Lab's, Audiology Hearing MSA, CNA Screening,
Medical Lab Technician, Medial Clerk employed by the employer Magnificus
Corporation at 1717 Marshall Rd. Fort Bliss, TX.

Employees Excluded
All Supervisor as defined by the Act.",NA,31.810651,-106.404743,"Fort Bliss, TX 79906",1,"place","TIGER/Line® from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1,31.607042278971,-106.767734495291,NA,NA
"28-RC-392293","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","08/04/2026","","","Tempe","AZ","","","","",NA,NA,"Workers United a/w Service Employees International Union (SEIU)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  
All full-time and regular part-time Baristas and Shift Supervisors

Excluded:
Store managers, assistant managers, office clericals, guards, professionals, supervisors",NA,33.401395,-111.931298,"Tempe, AZ 85280",1,"place","TIGER/Line® from the US Census Bureau","Tempe","Maricopa County","AZ","85280","US",1,33.5944065823634,-111.740984689638,NA,NA
"28-RC-392294","V2X, Inc.","Region 28, Phoenix, Arizona","Open","07/31/2026","","","Fort Bliss","TX","","","","",NA,NA,"International Association of Machinists & Aerospace Workers, AFL-CIO, Local Lodge 2515",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:
Electronic Technician III, Electrical Technician II, Instructor, Operator, Maintainer II

Excluded:
All other employees.",NA,31.810651,-106.404743,"Fort Bliss, TX 79906",1,"place","TIGER/Line® from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1,31.8960682452819,-106.803752607034,NA,NA
"28-RC-392523","American Residential Services LLC d/b/a YES! Air Conditioning, Heating, Plumbing & Electric","Region 28, Phoenix, Arizona","Open","08/05/2026","","","Las Vegas","NV","","","","",NA,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada Local Union No. 525",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included:
All full-time and regular part-time plumbing service technicians and plumbing service helpers
working for American Residential Services LLC d/b/a YES! Air Conditioning, Heating,
Plumbing & Electric at its facility located at 6275 S. Pioneer Way, Las Vegas, NV 89113.

Excluded:
All other employees, office clerical employees, managerial employees, guards and supervisors as defined in the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3358397310742,-115.443160380005,NA,NA
"28-RC-392639","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","08/07/2026","","","Bernalillo","NM","","","","",NA,NA,"Workers United a/w Service Employees International Union AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors",NA,35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1,35.7114328638399,-106.615742978993,NA,NA
"28-RD-382726","A Caring Hand Home Health Care","Region 28, Phoenix, Arizona","Open","03/09/2026","","","Las Vegas","NV","","","","",NA,NA,"Service Employees International Union, Local 1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",115,"","","Included: All full-time and regular part-time personal care attendants.

Excluded: 
All other employees, office clerical employees. professional employees, managers, guards, and supervisors.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.9043629236196,-114.65925862617,NA,NA
"28-RD-382727","All About You Home Health Care","Region 28, Phoenix, Arizona","Open","03/09/2026","","","Las Vegas","NV","","","","",NA,NA,"Service Employees International Union, Local 1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",83,"","","Included:
All full-time and regular part-time personal care attendants.

Excluded:
All other employees, office clerical employees, professional employees, managers, guards, and supervisors.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.9759324418058,-115.367947184249,NA,NA
"28-RD-382731","Avalon Home Health Care","Region 28, Phoenix, Arizona","Open","03/09/2026","","","Las Vegas","NV","","","","",NA,NA,"Service Employees International Union, Local 1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",116,"","","Included:
All full-time and regular part-time personal care assistants.

Excluded:
All other employees, office clerical employees, professional employees, managers, guards, and supervisors.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1613079269093,-114.847031433602,NA,NA
"28-RD-382733","Advanced Home Health Care","Region 28, Phoenix, Arizona","Open","03/09/2026","","","Las Vegas","NV","","","","",NA,NA,"Service Employees International Union, Local 1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",77,"","","Included:

All full-time and regular part-time personal care attendants

Excluded:

All other employees, office clerical employees, professional employees, managers, guards, and supervisors",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1906615888377,-115.02534449543,NA,NA
"28-RD-383499","Absolute Home Care","Region 28, Phoenix, Arizona","Open","03/19/2026","","","Las Vegas","NV","","","","",NA,NA,"Service Employees International Union, Local 1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",116,"","","Included:
All full-time and regular part-time personal care attendants.

Excluded:
All other employees, office clerical employees, professional employees, managers, guards, and supervisors.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.8022450675865,-114.838505971945,NA,NA
"28-RD-384345","The Healing Healthcare 3, Inc. d/b/a Curaleaf Camelback Dispensary","Region 28, Phoenix, Arizona","Open","04/03/2026","","","Phoenix","AZ","","","","",NA,NA,"United Food and Commercial Workers, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included:

All full-time and regular part-time Store Associates employed by the Employer at this facility

Excluded:

All other employees, office clerical, professional employees, Store Associate Leads, inventory leads, inventory lead specialists, managers, guards, and supervisors as defined in the Act.",NA,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.7456975084411,-112.544510788654,NA,NA
"28-RM-337949","St. John's College","Region 28, Phoenix, Arizona","Open","03/13/2024","","","Santa Fe","NM","","","","",NA,NA,"Communication Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",182,"","","Included: All undergraduate and graduate student workers (which includes Academic Student Assistants, Admissions Student Assistants, Advancement Student Assistants, Art Gallery Student 
Assistants, Elementary School Tutor Student Assistants, Buildings and Grounds Student Assistants, Bookstore Student Assistants, Community Programs Student Assistants, Dean's Office Student 
Assistants, Financial Aid Student Assistants, Folk Art Museum Student Assistants, Graduate Institute Student Assistants, IT Student Assistants, Lab Student Assistant, Library Student Assistants, Mailroom Student Assistants, Music Student Assistants, Outdoor Programs Student Assistants, Office of Personal and Professional Development Student Assistants, Registrar's Office Student Assistants, Student Activities Center Student Assistants, Public Safety Student Assistants, Sage Dining Student Assistants, Student Life Student Assistants, Writing Student Assistants, Shuttle Driver Student Assistants) who are employed solely by St. John's College, located at 1160 Camino De Cmz Blanca, Santa Fe, New Mexico 87505.
Excluded: All other employees: non-student employees; tenured faculty; tenure-track faculty; teaching fellows; officers; faculty associates; full-time, part-time, temporary, and seasonal staff 
employees; all persons employed by any other Colleges not specified in the unit description above; office clerical employees; confidential employees; professional employees; managers; guards and supervisors as defined by the National Labor Relations Act.
",NA,35.697473,-105.982146,"Santa Fe, NM 87501",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Fe","Santa Fe County","NM","87501","US",1,35.3172788088776,-106.0650069569,NA,NA
"28-RM-338567","Green Sky Patient Care Center of Scottsdale, Inc.","Region 28, Phoenix, Arizona","Open","03/22/2024","","","Phoenix","AZ","A","Single Labor Organization","Initial","04/23/2024",53,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",18,"",NA,"",NA,15,33,"",4,"Y","","INCLUDED:  All full-time and regular part-time Compliance Technician – Manufacturing, Cultivation Safety Technician, Distribution Associate, Inventory Lead, Inventory Specialist, Maintenance Technician, Manufacturing Lead Technician, Manufacturing Technician, Sanitation Associate, and Supply Chain Lead employees employed by the Employer at its facility located in Phoenix, Arizona.

Others permitted to vote: The parties have agreed that Drivers – Logistics and Material Handler Leads may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

EXCLUDED:  All other employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act. 
","","","",52,"","","Included: All full-time and regular part-time Compliance Technicians – Manufacturing, Cultivation Safety Technicians, Distribution Associates, Drivers – Logistics, Inventory Leads, Inventory Specialists, Maintenance Technicians, Manufacturing Lead Technicians, Manufacturing Technicians, Material Handler Leads, Sanitation Associates, and Supply Chain Leads.
Excluded: All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.",53,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,34.0606407805959,-112.292234797168,NA,NA
"28-RM-350844","Backstage Employment & Referral, Inc.","Region 28, Phoenix, Arizona","Open","09/17/2024","","","Las Vegas","NV","","","","",NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, Local 720, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","INCLUDED:  All regular full-time, part-time, and on-call warehouse workers, personal assistants, and stagehands (Magi), including wardrobe, audio, video, lighting, spotlight, props, camera and rigging.
EXLCUDED:  All other employees, including guards and supervisors, as defined in the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1655260947675,-115.572502593977,NA,NA
"29-RC-279096","MJ Melo Painting, Ltd","Region 29, Brooklyn, New York","Open","06/28/2021","","","Brooklyn","NY","A","Single Labor Organization","Initial","09/28/2021",15,1,"International Brotherhood Electrical Workers Local 1430",7,"",NA,"",NA,5,12,"",4,"Y","","Included:
All full-time and regular part-time painters.

Excluded:
All other employees, including guards and supervisors as defined by the Act.","","","",16,"","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",15,40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.9860471982235,-74.1741037824362,NA,NA
"29-RC-288020","Amazon.com Services LLC","Region 28, Phoenix, Arizona","Open","12/22/2021","","","Staten Island","NY","A","Single Labor Organization","Initial","04/01/2022",8325,17,"Amazon Labor Union",2654,"",NA,"",NA,2131,4852,"",67,"","Amazon Labor Union","Included: All hourly full-time and regular-part time fulfillment center associates employed at the Employer’s JFK8 building located at 546 Gulf Avenue, Staten Island, New York. 

Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards and supervisors as defined by the Act.
","","","",NA,"","","",NA,40.601817,-74.06052,"Staten Island Pkwy, Staten Island, NY 10305",1,"street_center","TIGER/Line® dataset from the US Census Bureau","Staten Island","Richmond County","NY","10305","US",1,40.4349524050897,-73.9892524408069,NA,NA
"29-RC-290364","Starbucks Corporation","Region 29, Brooklyn, New York","Open","02/10/2022","","","Great Neck","NY","A","Single Labor Organization","Initial","05/03/2022",15,NA,"New York-New Jersey Regional Joint Board, Workers United, affiliated with SEIU",5,"",NA,"",NA,6,11,"",1,"Y","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #884 located at 6 Great Neck Road, Great Neck, NY.

Excluded: All store managers, officer clerical, confidential employees, managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees. 

Others permitted to vote: The parties have agreed that employees in the title of Assistant Store Managers may vote in the election but subject to challenge since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","",14,"","","Included:
All full-time and regular part-time baristas, shift supervisors, and assist. store managers

Excluded:
Store managers, office clericals, guards, and supervisors as defined by the Act",15,40.771442,-73.714819,"Great Neck, NY 11020",1,"place","TIGER/Line® dataset from the US Census Bureau","Great Neck","Nassau County","NY","11020","US",1,41.0775392490348,-74.0226283815129,NA,NA
"29-RC-358308","Progressive Maintenance LLC and Progressive Management of NY V LLC, Joint Employers","Region 29, Brooklyn, New York","Open","01/15/2025","","","Brooklyn","NY","A","Single Labor Organization","Initial","04/14/2026",20,1,"LOCAL 2 BUILDING SERVICE EMPLOYEE & FACTORY WORKERS, USWU, IUJAT",12,"",NA,"",NA,NA,12,"",5,"","Local 2 Building Service Employees and Factory Workers USWU, IUJAT","Included:  All full-time and regular part-time superintendents and porters employed by the Employer at 894 Fountain Avenue, 11629 Seaview Avenue, 881 Erskine Street, 10 Schroeder’s Walk, 911 Erskine Street, and 702 Vandalia Avenue, Brooklyn, New York.

Excluded:  All other employees, guards, and supervisors as defined in Section 2(11) of the Act.
","","","",19,"","Local 2 Building Service Employees and Factory Workers USWU, IUJAT","Included: All Building Superintendents, Porters at the addresses stated above in section 2 (6)

Excluded: All others",20,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.2585787381263,-73.6758384344427,NA,NA
"29-RC-360278","ERMC Aviation LLC","Region 29, Brooklyn, New York","Open","02/13/2025","","","Jamaica","NY","A","Single Labor Organization","Initial","03/26/2025",92,NA,"Transport Workers Union of America, AFL-CIO",63,"",NA,"",NA,16,79,"",NA,"","Transport Workers Union of America AFL-CIO","Included:  All fulltime and regular part-time Bus Operators and Supervisor Bus Operators who perform work for the Delta Employee Shuttle, the Delta Employee Ramp or the T4 Operations contracts at JFK International Airport.

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.



","","","",102,"","TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO","Included:
Full time and part time Bus Operators and Bus Driver Supervisors.

Excluded:
All other employees.",92,40.607754,-74.023937,"Jamaica, NY 11425",1,"place","TIGER/Line® dataset from the US Census Bureau","Jamaica","Kings County","NY","11425","US",1,41.0591872117978,-74.3032165391288,NA,NA
"29-RC-361772","AGI Cargo, LLC","Region 29, Brooklyn, New York","Open","03/11/2025","","","Queens","NY","","","","",NA,NA,"Amalgamated Production Workers, Local 22, ESJB, IUANPW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",350,"","","Included: All full-time and part time Mail sorters (post office), Office agents, Pax/ramp/cargo/warehouse agents, truck drivers, mix carriers, mechanics, cleaners, runners, import dept., and export dept.

Excluded: All full time and part time clerical, supervisors and guards as defined under the Act.",NA,40.745263,-73.711159,"Queens, NY 11004",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Queens","Queens County","NY","11004","US",1,40.5888258865846,-73.5714632492177,NA,NA
"29-RC-375090","BKB Queensbridge LLC","Region 29, Brooklyn, New York","Open","11/20/2025","","","Queens","NY","A","Single Labor Organization","Initial","01/08/2026",36,NA,"New York Metropolitan Area Joint Board Workers United, SEIU",15,"",NA,"",NA,7,22,"",2,"","New York Metropolitan Area Joint Board, Workers United, affiliated with SEIU, AFL-CIO","Included:  
All Full-time and Regular Part-Time Employees who work in the following Classifications: Operations, Facilities, Marketing, Youth Instructors, Routesetters, Belay Staff, Culture/Event Coordinators, Climbing and Fitness Instructors employed by the Employer at its facility located at 23-10 41st Ave, Queens, New York.  

Excluded:   
General Manager, Assistant Manager, Retail Manager, Office Clerical Employees, Administrative Employees, Confidential Employees, Guards and Supervisors as defined by the Act.
","","","",46,"","New York Metropolitan Area Joint Board, Workers United, affiliated with SEIU, AFL-CIO","Included:  
All Regular and Part-Time Employees who work in the following Classifications: Operations, Facilities, Marketing, Youth Instructors, Routesetters, Belay Staff, Culture/Event Coordinators, Climbing & Fitness Instructors.  
Excluded:   
General Manager, Assistant Manager, Retail Manager, Office Clericals Employees, Administrative Employees, Confidential Employees, Guards and Supervisors as defined by the NLRA.
",36,40.745263,-73.711159,"Queens, NY 11004",1,"place","TIGER/Line® dataset from the US Census Bureau","Queens","Queens County","NY","11004","US",1,40.3422522542344,-73.3747193173636,NA,NA
"29-RC-379413","Alstom Transport USA, Inc.","Region 29, Brooklyn, New York","Open","01/20/2026","","","Jamaica","NY","","","","",NA,NA,"Transport Workers Union, Local 100, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included· All lull-time and regular part-time staff in the roles of Operations Center Supervisor, Customer Service Supervisor, Electronics Supervisor, Track Supervisor, and Vehicle Supervisor working at or in connection with the Employer's AirTrain operations at the John F. Kennedy International Airport

Excluded: All other titles",NA,40.607754,-74.023937,"Jamaica, NY 11425",1,"place","TIGER/Line® dataset from the US Census Bureau","Jamaica","Kings County","NY","11425","US",1,41.0973200895854,-73.8793783528182,NA,NA
"29-RC-384320","New York Paving, Inc.","Region 29, Brooklyn, New York","Open","04/06/2026","","","Long Island City","NY","","","","",NA,NA,"Steamrollers Local Union 777",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",76,"","","Included: All full-time and regular part-time asphalt and paving employees.

Excluded: All other employees
 (management, supervisors, clericals)",NA,40.744622,-73.934502,"Long Island City, NY 11101",1,"place","TIGER/Line® dataset from the US Census Bureau","Long Island City","Queens County","NY","11101","US",1,40.76959001503,-74.1269962501355,NA,NA
"29-RC-385051","Northwell Health Imaging at Center for Advance Medicine","Region 29, Brooklyn, New York","Open","04/17/2026","","","Lake Success","NY","A","Single Labor Organization","Initial","05/19/2026",3,NA,"1199SEIU United Healthcare Workers East",3,"",NA,"",NA,NA,3,"",NA,"","1199SEIU United Healthcare Workers East","Included: All full time and regular part time LPNs as residual to the existing technical unit.
Excluded: All other employees, guards and supervisors as defined in the Act.","","","",3,"","1199SEIU United Healthcare Workers East","Included:  All full time and regular part time LPNs as residual to the existing technical unit.

Excluded: All guards, managers, confidential employees, supervisors as defined by the act.",3,40.745347,-73.680292,"Lake Success, NY 11040",1,"place","TIGER/Line® dataset from the US Census Bureau","Lake Success","Nassau County","NY","11040","US",1,40.5488230679584,-74.1241752867891,NA,NA
"29-RC-385833","New York Paving, Inc.","Region 29, Brooklyn, New York","Open","04/28/2026","","","Long Island City","NY","","","","",NA,NA,"Construction Council 175",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","Included: All concrete employees performing site, grounds improvement, utility, paving and road builder work.

Excluded: All asphalt employees performing the same or similar work in the bargaining unit currently represented by the Petitioner, and all other employees.",NA,40.744622,-73.934502,"Long Island City, NY 11101",1,"place","TIGER/Line® dataset from the US Census Bureau","Long Island City","Queens County","NY","11101","US",1,41.2312714694725,-73.4353863566757,NA,NA
"29-RC-386028","Congregation B’nai Israel of Staten Island, d/b/a CBI Academy","Region 29, Brooklyn, New York","Open","04/30/2026","","","Staten Island","NY","","","","",NA,NA,"District Council 37, American Federation of State, County, and Municipal Employees",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  Educational Director/Lead Teacher; Lead Teacher; Assistant Teacher; School Coordinator/Floater

Excluded:  Site Director and any other position excluded from the Act's definition of employee.",NA,40.623632,-74.093323,"Staten Island, NY 10301",1,"place","TIGER/Line® dataset from the US Census Bureau","Staten Island","Richmond County","NY","10301","US",1,40.5445640438094,-74.1674542878672,NA,NA
"29-RC-386045","Nico Asphalt Paving, Inc - Citywide Paving, Inc.","Region 29, Brooklyn, New York","Open","04/30/2026","","","Brooklyn","NY","","","","",NA,NA,"Laborers Local Union No. 1010, LIUNA, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:
All regular and part time employees performing asphalt paving, including: foremen; rakers; shovelers; screed men; micro pavers; AC painters; tar men; seal coaters; small equipment operators; and safety surface installers.
Excluded:
All other employees, guards, and supervisors, as defined by the Act.",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.389394421059,-73.8340441704056,NA,NA
"29-RC-391174","NewYork-Presbyterian Queens Hospital","Region 29, Brooklyn, New York","Open","07/21/2026","","","Flushing","NY","A","Single Labor Organization","Initial","08/13/2026",163,NA,"1199 SEIU Healthcare Workers East",92,"",NA,"",NA,5,118,"",21,"","1199 SEIU Healthcare Workers East","Included: All full-time and regular part-time employees in the titles of Administrative Clerk,
Cafe Cashier, Clerk Receptionist, Clerk Typist, Clerk Typist/Inventory Clerk, Client Services Representative, Distribution Clerk, Laboratory Aide, Patient Access Representative—Rehabilitation, Patient Access Representative—Orthopedics, Patient Navigator, Patient Navigator—GI, Patient Navigator—Cardiac Catheter, Patient Registrar and Senior Patient Registrar, at New York-Presbyterian Queens Hospital located at 56-45 Main Street, Flushing, NY 11355, as residual to the existing service unit represented by 1199 SEIU United Healthcare Workers East.

Excluded: All guards, managers, confidential employees and supervisors as defined by the Act.
","","","",132,"","1199 SEIU Healthcare Workers East","Included: All full-time and regular part-time employees in the titles of Administrative Clerk, Cafe Cashier, Clerk Receptionist, Clerk Typist, Clerk Typist/Inventory Clerk, Client Services Representative, Distribution Clerk, Laboratory Aide, Patient Access Representative— Rehabilitation, Patient Access Representative—Orthopedics, Patient Navigator, Patient Navigator—GI, Patient Navigator—Cardiac Catheter, Patient Registrar, Senior Patient Registrar, at NewYork-Presbyterian Queens Hospital located at 56-45 Main Street, Flushing, NY 11355 as residual to the existing service unit.

Excluded: All guards, managers, confidential employees and supervisors as defined by the Act.",163,40.766382,-73.82619,"Flushing, NY 11354",1,"place","TIGER/Line® from the US Census Bureau","Flushing","Queens County","NY","11354","US",1,40.6413860598679,-73.5654095148859,NA,NA
"29-RC-391239","A&E Properties I MGMT LLC","Region 29, Brooklyn, New York","Open","07/21/2026","","","Jackson Heights","NY","","","","",NA,NA,"Local 808, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included:
All full-time and regular part-time building maintenance employees, including
superintendents, porters, handymen and painters, employed by the Employer at its facilities
located at:
34-33 90th Street, Jackson Heights, NY,
34-18 91st Street, Jackson Heights, NY,
34-19 90th Street, Jackson Heights, NY,
34-32 91st Street, Jackson Heights, NY,
34-46 91st Street, Jackson Height, NY,
34-47 90th  Street, Jackson Heights, NY

Excluded:
All other employees including office clerical employees, professional employees, guards
and supervisors as defined by the Act.",NA,40.751146,-73.882508,"Jackson Heights, NY 11372",1,"place","TIGER/Line® from the US Census Bureau","Jackson Heights","Queens County","NY","11372","US",1,41.0132011516302,-73.6221268629791,NA,NA
"29-RC-392268","Starbucks Corporation","Region 29, Brooklyn, New York","Open","08/05/2026","","","Queens","NY","","","","",NA,NA,"Workers United, affiliated with Service Employees International Union (SEIU)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: All full time and regular part time Baristas and Shift Supervisors.

Excluded: Store Managers, Asst. Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,40.745263,-73.711159,"Queens, NY 11004",1,"place","TIGER/Line® from the US Census Bureau","Queens","Queens County","NY","11004","US",1,40.27069912523,-73.5943766157739,NA,NA
