"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"08-RC-363159","Complete Pipeline Services, LTD","Region 08, Cleveland, Ohio","Open","04/03/2025","","","Dennison","OH","","","","",NA,NA,"Pipeliners Local Union 798 affiliated with the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time Welders and Welder Helpers employed by Complete Pipeline Services.

Excluded: All other employees, including managerial employees, supervisory employees, professional employees, clerical employees, guards and confidential employees.
",NA,40.3934,-81.33372,"Dennison, OH 44621",1,"place","TIGER/Line® dataset from the US Census Bureau","Dennison","Tuscarawas County","OH","44621","US",1,40.6921394949887,-80.9068149766003
"08-RC-364465","Momentive Performance Materials Quartz, Inc.","Region 08, Cleveland, Ohio","Open","04/25/2025","","","Hebron","OH","","","","",NA,NA,"International Union of Electrical Workers-Communications Workers of America (IUE-CWA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",98,"","","Included: All production, maintenance and quality technician employees.

Excluded: office clerical, managerial, guards, supervisory employees as defined under the Act.",NA,39.974804,-82.511108,"Hebron, OH 43025",1,"place","TIGER/Line® dataset from the US Census Bureau","Hebron","Licking County","OH","43025","US",1,39.7800785570894,-82.462292410369
"08-RC-364525","Lassonde Industries, Inc., dba Summer Garden Food Manufacturing","Region 08, Cleveland, Ohio","Open","04/28/2025","","","Youngstown","OH","","","","",NA,NA,"Teamsters Local Union No. 377 a/w International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",56,"","","Included: Production, Sanitation and Warehouse employees.

Excluded: Maintenance (including Facilities Maintenance Technician, Lead Facilities Maintenance Technician, Senior Electrical Engineer), Quality Control (including Senior Assurance Technician, Quality Control Technician, Supply Chain Quality Technician), Drivers, and all other employees, including temporary employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,41.017082,-80.802854,"Youngstown, OH 44501",1,"place","TIGER/Line® dataset from the US Census Bureau","Youngstown","Mahoning County","OH","44501","US",1,41.4466499631177,-80.6313085619972
"08-RD-364107","Starbucks Corporation","Region 08, Cleveland, Ohio","Open","04/16/2025","","","Ontario","OH","","","","",NA,NA,"Starbucks Workers United, affiliated with SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: All other employees.",NA,40.772874,-82.532057,"Ontario, OH 44862",1,"place","TIGER/Line® dataset from the US Census Bureau","Ontario","Richland County","OH","44862","US",1,40.8369220171423,-82.5583434243705
"09-RC-363979","ALLEGION ACCESS TECHNOLOGIES LLC","Region 09, Cincinnati, Ohio","Open","04/17/2025","","","Louisville","KY","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local Union 369",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:  All full-time and regular part-time employees of the Employer performing installation and service work in the Commonwealth of Kentucky and the State of Indiana currently reporting to the Louisville office of the Employer, including automatic door operated equipment installers, servicemen, maintenance repairmen, shopmen, and working foremen. 

Excluded: Supervisors, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.0027994246271,-85.6577942998457
"09-RC-364492","STARBUCKS CORPORATION","Region 09, Cincinnati, Ohio","Open","04/25/2025","","","Columbus","OH","","","","",NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors.
",NA,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.2324983445884,-82.948867126764
"09-RC-364580","SUNNYSIDE DISPENSARY","Region 09, Cincinnati, Ohio","Open","04/28/2025","","","Chillicothe","OH","","","","",NA,NA,"United Food and Commercial Workers Union Local No. 1059",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included:  All full-time and part-time lead wellness advisors and wellness advisors.

Excluded:  All office clerical employees, guards, managers, and supervisors as defined by the Act.",NA,39.337384,-82.991332,"Chillicothe, OH 45601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chillicothe","Ross County","OH","45601","US",1,39.2442407177746,-83.2897865186628
"09-RC-364673","SPEED ART MUSEUM","Region 09, Cincinnati, Ohio","Open","04/29/2025","","","Louisville","KY","","","","",NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",88,"","","Included:  All full-time and regular part-time employees of the Employer.

Excluded:  All managers, supervisors and guards as defined in the Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.670043700659,-86.1801421480096
"10-RC-364150","AGL Services Company","Region 10, Atlanta, Georgia","Open","04/21/2025","","","Atlanta","GA","","","","",NA,NA,"International Brotherhood of Electrical Workers #1997",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: Schedulers, Customer Support Coordinators, Office Assistants 

Excluded: All supervisors, management, guards, and all others defined by the act.",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.8045151365667,-84.6443612267423
"10-RC-364246","Republic Services","Region 10, Atlanta, Georgia","Open","04/22/2025","","","Church Hill","TN","","","","",NA,NA,"Teamsters Local Union #519",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and reqular part-time drivers. includino industrial and commercial drivers.

Excluded: All other employees, office clerical, quards. and supervisors as defined by the Act.",NA,36.495148,-82.732009,"Church Hill, TN 37642",1,"place","TIGER/Line® dataset from the US Census Bureau","Church Hill","Hawkins County","TN","37642","US",1,36.0285492634121,-82.2737077380013
"10-RD-364006","Caney Fork Electric Cooperative, Inc.","Region 10, Atlanta, Georgia","Open","04/18/2025","","","McMinnville","TN","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 429",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",39,"","","All full-time and regular part-time Linemen, Apprentice Linemen, Staking Technicians, Material Coordinators, Meter Reader/Collectors, Meter Technicians, Laborers and Mechanics employed by Caney Fork Electric Cooperative, Inc., at its McMinnville, Sparta and Smithville, Tennessee locations, but excluding the General Accountant, Cashier/Receptionists, Assistant Cashier/Receptionists, Director of Member Services, District Manager, Executive Assistant, Director of Financial Services, IT Administrator, E&O Secretary, Director of Engineering, Energy Advisor, Payroll Clerk, General Manager, Customer Service Representative, Data Entry Clerk, IT Director, Plant Accountant, Billing Supervisor, District Staking Supervisor, System Engineer, Member Services Department Secretary, GIS Technician, Director of Operations, Communications Coordinator, Operations Coordinator, District Operations Coordinator, Foresters, Staking Supervisor, guards, and supervisors as defined in the Act.
",NA,35.684033,-85.778151,"McMinnville, TN 37110",1,"place","TIGER/Line® dataset from the US Census Bureau","McMinnville","Warren County","TN","37110","US",1,35.4060380592441,-86.0177423666114
"12-RC-362952","Sea World of Florida LLC d/b/a Discovery Cove","Region 12, Tampa, Florida","Open","04/01/2025","","","Orlando","FL","","","","",NA,NA,"International Union of Operating Engineers, AFLCIO, Local 30",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"",""," Included. All regular full time and regular part time maintenance divers, senior divers, dive technicians, and lead divers.
 Excluded. All other employees including Guards, Supervisors, Professional Employees and Supervisors under the act







",NA,28.545179,-81.373291,"Orlando, FL 32801",1,"place","TIGER/Line® dataset from the US Census Bureau","Orlando","Orange County","FL","32801","US",1,28.7198954938133,-81.8157101270955
"13-RC-363519","Uptown Care and Rehabilitation Center, LLC","Region 13, Chicago, Illinois","Open","04/10/2025","","","Chicago","IL","","","","",NA,NA,"SEIU Healthcare Illinois Indiana Missouri Kansas",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included: All Full-time and regular part-time Registered Nurses and Licensed Practical Nurses, to be included in the existing recognized unit of Certified Nursing Assistants, Dietary Employees, Housekeepers Employees, Laundry Employees, Activity Aides, Rehab Aides, and Psychosocial Aides 

Excluded: All confidential employees, managers, and supervisors as defined by the NLRA",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.8005901954187,-87.5233965771879
"13-RC-363587","Oxford Hotels and Resorts, LLC d/b/a Thompson Chicago Hotel","Region 13, Chicago, Illinois","Open","04/11/2025","","","Chicago","IL","","","","",NA,NA,"UNITE HERE Local 1",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included:
All regular full-time and part-time employees in the classifications of In-Room Dining (IRD),
Minibar, and Cafeteria attendants, who are not currently represented by the Petitioner and are
employed by the Employer at its facility located at Thompson Chicago Hotel, 21 E Bellevue Pl,
Chicago, IL 60611.
Petitioner petitions for a self-determination election allowing employees to decide whether they
want to be included in an existing unit of banquet department employees, including banquet
captains, banquet servers, and banquet set up employees employed by the Employer at
Thompson Chicago Hotel, 21 E Bellevue Pl, Chicago, IL 60611.


Excluded:
All other employees not employed in the classifications identified as “Included” in the unit,
casual employees, office clerical employees, guards, professional employees, and supervisors, as
defined by the Act.",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,42.2338393381382,-87.3808041819978
"13-RC-363589","Oxford Hotels and Resorts, LLC d/b/a Thompson Chicago Hotel","Region 13, Chicago, Illinois","Open","04/11/2025","","","Chicago","IL","","","","",NA,NA,"UNITE HERE LOCAL 1",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included:
All regular full-time and part-time front desk employees, which include the classifications of
front desk agent, front desk supervisor, night auditor front desk agent, guest services agent, night
auditor supervisor, bellman, and doorman, who are not currently represented by the Petitioner
and are employed by the Employer at its facility located at Thompson Chicago Hotel, 21 E
Bellevue Pl, Chicago, IL 60611.
Petitioner petitions for a self-determination election allowing employees to decide whether they
want to be included in an existing unit of housekeeping department employees, including
houseman, housekeeper, and housekeeping supervisor employees employed by the Employer at
Thompson Chicago Hotel, 21 E Bellevue Pl, Chicago, IL 60611.

Excluded:
All other employees not employed in the classifications identified as “Included” in the unit,
casual employees, office clerical employees, guards, professional employees, and supervisors, as
defined by the Act.",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,42.355754150269,-88.1033233129095
"13-RC-364716","Leslie Heating, Cooling & Electric Inc.","Region 13, Chicago, Illinois","Open","04/30/2025","","","Lombard","IL","","","","",NA,NA,"Pipefitters Local 597, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full-time and regular part-time HVAC Service Technicians, HVAC Installers, Duct Cleaning Technicians, and Plumbers employed by the Employer out of its location at 704 Oak Creek Drive, Lombard, IL 60148.

Excluded: All other employees, including office clerical employees, guards, managerial employees, and supervisors as defined by the Act.",NA,41.869829,-88.003864,"Lombard, IL 60148",1,"place","TIGER/Line® dataset from the US Census Bureau","Lombard","Dupage County","IL","60148","US",1,41.9615218076185,-87.9344648990388
"14-RC-362683","Ascend Wellness Holdings, Inc.","Region 14, Saint Louis, Missouri","Open","03/27/2025","","","Barry","IL","","","","",NA,NA,"International Brotherhood of Teamsters Local 916",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time Kitchen & Carts room Employees.

Excluded: Supervisors, Managers and Part-time.
",NA,39.69421,-91.03902,"Barry, IL 62312",1,"place","TIGER/Line® dataset from the US Census Bureau","Barry","Pike County","IL","62312","US",1,40.1624710710151,-91.1779891936783
"14-RC-363987","Prestige Painting Worldwide, LLC","Region 14, Saint Louis, Missouri","Open","04/17/2025","","","Lees Summit","MO","","","","",NA,NA,"International Union of Painters and Allied Trades District Council 3, Local 2012",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All full-time and regular part-time employees employed by the Employer from its facility located at (address) and working in the following counties: (all MO and KS counties or whatever is in the agreement)……who are performing work that has been historically and traditionally done by employees represented by the Union including but not limited to: the removal, application, and disposal of paint products including but not limited to enamels, epoxies, faux finishes, glazes, lacquers, latexes, fillers, urethanes, sealants, stains, and other products of this nature on all interior and exterior surfaces whether for protective, decorative, stripping, scenic, or any other purposes as well as preparation of the surfaces the products are to be applied to, lead paint abatement, removal, containment and disposal; blasting and cleaning with abrasives and/or liquids, the removal of existing wall or ceiling covering, preparation for and installation of wall and ceiling coverings including paper, cloths, vinyl, and similar products that apply directly to walls as a decorative covering; the application and sanding of drywall joint compound, textures, seam tape, corner beads, expansion joints, texturing, and other products used to finish drywall board, lathed surfaces, and any other surface; the operation of any tools used for the above scopes of work including but not limited to brushes, rollers, sprayers, blasting equipment, air supply systems, drywall boxes, pans, knives, mechanical equipment, used to apply and sand drywall joint compound and textures as well as products related to drywall finishing, wall covering, hand tools and machines, but EXCLUDING clerical employees, managerial employees, guards, supervisors as defined in the Act, and all other employees. Excluded: Clerical employees, managerial employees, guards, supervisors as defined in the act and all other employees.",NA,38.911994,-94.351673,"Lees Summit, MO 64063",1,"place","TIGER/Line® dataset from the US Census Bureau","Lees Summit","Jackson County","MO","64063","US",1,39.1274279973349,-94.6864833582393
"14-RC-364015","SDH Services West, LLC d/b/a Sodexo","Region 14, Saint Louis, Missouri","Open","04/18/2025","","","Kansas City","KS","","","","",NA,NA,"International Union of Operating Engineers, Local No. 101",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","INCLUDED: All regular full-time and regular part-time employees employed by the
Employer who perform facilities maintenance work at the University of
Kansas Medical Center.
EXCLUDED: Office and clerical employees, professional employees, managerial
employees, confidential employees, and guards and supervisors as defined
in the National Labor Relations Act",NA,39.103053,-94.630384,"Kansas City, KS 66101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Wyandotte County","KS","66101","US",1,38.6771417655411,-94.5285456520323
"14-RC-364141","Breakthru Beverage Missouri, LLC","Region 14, Saint Louis, Missouri","Open","04/21/2025","","","Saint Louis","MO","","","","",NA,NA,"Liquor & Wine Sales Representatives Union, Local 3",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",118,"","","Included: FT & PT Sales Representatives, Merchandisers, Category Managers, Key Account Managers, Account Development Specialists and Sales Development Representatives.

Excluded: Professional Employees and Supervisors.
",NA,38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis City","MO","63101","US",1,39.0444621845128,-90.3477946011568
"14-RC-364391","David Automotive, Inc. d/b/a David Taylor Ellisville Chrysler Dodge Jeep Ram","Region 14, Saint Louis, Missouri","Open","04/24/2025","","","Ellisville","MO","","","","",NA,NA,"District Lodge 9, International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and regular part-time service advisors who are employed by the Employer at their 15502 Manchester Rd. Ellisville, MO facility.

Excluded: All other Employees; Office Clerical Employees, Professional Employees, guards and Supervisors as defined by the Act.
",NA,38.603679,-90.559271,"Ellisville, MO 63011",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Ellisville","St. Louis County","MO","63011","US",1,38.6471757859183,-90.7997843727007
"14-RC-364478","Starbucks Corporation","Region 14, Saint Louis, Missouri","Open","04/25/2025","","","Kansas City","MO","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors.",NA,39.102404,-94.598583,"Kansas City, MO 64101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Jackson County","MO","64101","US",1,39.3235795395401,-94.3827929766713
"14-RD-364233","Rural Med, LLC","Region 14, Saint Louis, Missouri","Open","04/23/2025","","","Belleville","IL","","","","",NA,NA,"Teamsters Local Union No. 26",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time paramedics and emergency medical technicians (EMTs) employed by the Employer at its facility located at 812 North 3rd Street, Effingham, Illinois.

Excluded: All office clerical employees, professional employees, confidential employees, managers, guards, and supervisors as defined in the Act.",NA,38.46435,-89.973877,"Belleville, IL 62220",1,"place","TIGER/Line® dataset from the US Census Bureau","Belleville","St. Clair County","IL","62220","US",1,38.4188589646708,-89.9431149701883
"16-RD-364429","Restaurant Technologies","Region 16, Fort Worth, Texas","Open","04/25/2025","","","Dallas","TX","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: Drivers


Excluded: Service Technician",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.4352097791438,-96.675893545868
"18-RC-363928","Northern States Power Company d/b/a Xcel Energy","Region 18, Minneapolis, Minnesota","Open","04/15/2025","","","Eau Claire","WI","","","","",NA,NA,"International Brotherhood of Electrical Workers Local Union 953",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All regular full-time and regular part-time Electric Distribution Operations Specialists. The Petitioner seeks an Armour-Globe Election to add the Electric Distribution Operations Specialists into the existing bargaining unit at Xcel Energy. 

Excluded: Clerical, guards, supervisors, and others defined by the Act.",NA,44.75653,-91.473097,"Eau Claire, WI 54701",1,"place","TIGER/Line® dataset from the US Census Bureau","Eau Claire","Eau Claire County","WI","54701","US",1,45.2290471839818,-91.6385383104989
"18-RC-364241","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","04/21/2025","","","Fitchburg","WI","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, assistant managers, office clericals, guards, professionals, supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"18-RC-364279","Fairwave Holdings, LLC d/b/a Anodyne Coffee","Region 18, Minneapolis, Minnesota","Open","04/23/2025","","","Milwaukee","WI","","","","",NA,NA,"Milwaukee Area Service and Hospitality Workers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: All full-time and part-time employees in the following titles whether called by these titles or others performing substantially similar work, at the four Anodyne cafes and the Anodyne roastery in Milwaukee County, WI (224 West Bruce Street, Milwaukee, WI 53204; 2920 S Kinnickinnic Avenue, Milwaukee, WI 53207; 400 North Water Street, Milwaukee, WI 53202; 7471 Harwood Avenue, Wauwatosa, WI 53213): assistant general manager, barista, coffee educator/market education lead, coffee lead, event staff, factory production, shipping & delivery, warehouse lead Excluded: Supervisors and managers and guards as defined in the Act",NA,43.043213,-87.894734,"Milwaukee, WI 53202",1,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukee","Milwaukee County","WI","53202","US",1,43.0467529808548,-87.5939819746696
"18-RC-364446","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","04/23/2025","","","Madison","WI","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, assistant managers, office clericals, guards, professionals, supervisors.",NA,43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1,43.2170914608231,-87.8114858656843
"18-RD-364670","Mound Foods Inc.","Region 18, Minneapolis, Minnesota","Open","04/25/2025","","","Mound","MN","","","","",NA,NA,"UFCW Local 663",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",54,"","","Included:  All Meats and Food Market employees.

Excluded:  All Guards and Supervisors as defined by the Act.",NA,44.935062,-93.662938,"Mound, MN 55364",1,"place","TIGER/Line® dataset from the US Census Bureau","Mound","Hennepin County","MN","55364","US",1,45.2951111590332,-93.647188653768
"19-RC-363753","Swedish Health Services d/b/a Swedish Medical Group","Region 19, Seattle, Washington","Open","04/15/2025","","","Seattle","WA","","","","",NA,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All Non-RN Professional Employees.

Excluded: All managerial employees, supervisory employees, guards, physicians, business office clerical employees, RNs, technical, service and confidential employees.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.417709393441,-122.230875251502
"19-RC-363767","Swedish Health Services d/b/a Swedish Medical Group","Region 19, Seattle, Washington","Open","04/15/2025","","","Seattle","WA","","","","",NA,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All Registered Nurses.

Excluded: All managerial employees, supervisory employees, guards, physicians, business office clerical employees, other professional employees, technical, service and confidential employees.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7492662496076,-122.669799174567
"19-RC-363797","Swedish Health Services d/b/a Swedish Medical Group","Region 19, Seattle, Washington","Open","04/15/2025","","","Seattle","WA","","","","",NA,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: All Technical Employees.

Excluded: All managerial employees, supervisory employees, guards, physicians, business office clerical employees, RNs, professional, service and confidential employees.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.1820778891121,-122.093875531725
"19-RC-363805","Swedish Health Services d/b/a Swedish Medical Group","Region 19, Seattle, Washington","Open","04/15/2025","","","Seattle","WA","","","","",NA,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All Service Employees.

Excluded: All managerial employees, supervisory employees, guards, physicians, business office clerical employees, Pro, technical and any other confidential employees.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.5414966736131,-122.010565856158
"19-RC-364040","American Rock Products, Inc.","Region 19, Seattle, Washington","Open","04/18/2025","","","East Wenatchee","WA","","","","",NA,NA,"Teamsters Local Union No. 760",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time & part-time, Drivers, Loaders, Dispatchers, Batch Plant Workers, Mechanics & Quality Assurance working at ARP - Baker Flat located at 5515 Enterprise Drive, E. Wenatchee, WA. 98802 Excluded: All other employees, including managers, supervisors, and guards as defined by the ACT.",NA,47.497831,-120.214402,"East Wenatchee, WA 98802",1,"place","TIGER/Line® dataset from the US Census Bureau","East Wenatchee","Douglas County","WA","98802","US",1,47.957439185105,-120.366889976011
"19-RC-364180","Lee's Demolition LLC","Region 19, Seattle, Washington","Open","04/21/2025","","","Tacoma","WA","","","","",NA,NA,"Washington and Northern Idaho District Council of Laborers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full-time and regular part-time Construction Craft Laborers employed by the Employer. WESTERN/CENTRAL WASHINGTON MASTER LABOR AGREEMENT This Agreement shall cover Construction Craft Laborers in the following counties: Whatcom, Skagit, Snohomish, King, Pierce, Thurston, Lewis, that portion of Pacific County north of a straight line by extending the north boundary of Wahkiakum County west to the Pacific Ocean, Grays Harbor, Clallam, Jefferson, Mason, Kitsap, Island, San Juan, Chelan, Kittitas, Yakima and that portion of Douglas County lying west of the 120º meridian. EASTERN WASHINGTON/NORTHERN IDAHO MASTER LABOR AGREEMENT work in the following counties: Adams, Asotin, Benton, Columbia, Ferry, Franklin, Garfield, Grant, Lincoln, Okanogan, Pend Oreille, Spokane, Stevens, Walla Walla, Whitman and that portion of Douglas County east of the 120th Meridian in the State of Washington; and Benewah, Bonner, Boundary, Clearwater, Kootenai, Latah, Lewis, Nez Perce, Shoshone, and that part of Idaho County North of Parallel 46 in the State of Idaho.

Excluded: All office and clerical workers, supervisors and security guards defined by the Act. Also, all other workers that are covered by another collective bargaining agreement.",NA,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,46.85678114808,-122.243285340481
"19-RC-364198","City View Charter School","Region 19, Seattle, Washington","Open","04/22/2025","","","Hillsboro","OR","","","","",NA,NA,"Oregon Education Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included: All professional and non-professional employees of City View Charter School Excluded: Supervisory, confidential, and managerial employees",NA,45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1,45.3639956686144,-122.800228758412
"19-RC-364291","MultiCare Mary Bridge Children's Hospital","Region 19, Seattle, Washington","Open","04/23/2025","","","Tacoma","WA","","","","",NA,NA,"Northwest Medicine United, American Federation of Teachers, Local 6552, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","Included:
All full-time, regular part-time, and per diem physicians who provide direct patient care in the
following departments:

-Urology
-Emergency Medicine
-ENT
-Surgical Services
-Pediatric and Adolescent Gynecology
-Hematology Oncology
-Hospitalist
-Neurology
-Orthopedics
-Palliative Care
-Infectious Disease
-Psychiatry

employed by the Employer at MultiCare Mary Bridge Children’s Hospital, 317 Martin Luther
King Jr. Way, Tacoma, Washington, 98403.

Excluded:
All nonprofessional employees, residents, fellows, temporary physicians not regularly employed, and all guards, managers, and supervisors as defined in the Act.",NA,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.2754558773788,-121.974685626096
"19-RC-364509","PeaceHealth d/b/a PeaceHealth Southwest Medical Center","Region 19, Seattle, Washington","Open","04/25/2025","","","Vancouver","WA","","","","",NA,NA,"Oregon Federation of Nurses and Health Professionals, Local 5017, AFT, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included: Diet Representative & Diet Representative Lead. 

Note: Petitioner seeks an Armour-Globe election to include employees into Service Unit.

Excluded: No further changes to existing unit exclusions.
",NA,45.678996,-122.720499,"Vancouver, WA 98660",1,"place","TIGER/Line® dataset from the US Census Bureau","Vancouver","Clark County","WA","98660","US",1,45.4676355989917,-122.849335321412
