"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"32-RC-306319","Satellite Healthcare, Inc.","Region 32, Oakland, California","Open","11/01/2022","","","Gilroy","CA","A","Single Labor Organization","Initial","12/28/2022",33,NA,"Service Employees International Union, United Health Workers-West",28,"",NA,"",NA,NA,28,"",NA,"","Service Employees International Union, United Healthcare Workers - West","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
		
All full-time, regular part-time, and per diem employees in the following classifications
employed by the Employer out of its facility located at 8095 Camino Arroyo, Suite 100, Gilroy, CA 95020, the sole facility involved herein:

Included: Home RN4s, Advanced, Home RN5s, Expert, IC RN3s, Intermediate, IC RN4s, Advanced, Social Workers, MSW II, Nephrology Dietitian Is and RNs, Staff- PD
Excluded non-professional employees, center managers, office clerical employees, guards, and supervisors, as defined by the Act.

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

All full-time, regular part-time, and per diem employees in the following classifications
employed by the Employer out of its facility located at 8095 Camino Arroyo, Suite 100, Gilroy, CA 95020, the sole facility involved herein:
Included: Certified Clinical Hemodialysis Technicians (CCHT), Certified Clinical Hemodialysis Technicians (CCHT), Advanced; Certified Clinical Hemodialysis Technicians (CCHT), Master; Patient Care Technician Trainees; and Environmental Services Techs 
Excluded: professional employees, center managers, office clerical employees, guards, and supervisors, as defined by the Act.

Others permitted to vote (Unit B): The parties have agreed that Clinical Administrative Coordinators and Biomedical Technicians may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

","","","",32,"","Service Employees International Union, United Healthcare Workers - West","Included:
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, Social Worker, and Registered Dietitian 

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",33,37.023347,-121.493849,"Gilroy, CA 95020",1,"place","TIGER/Line® dataset from the US Census Bureau","Gilroy","Santa Clara County","CA","95020","US",1,37.4613777781976,-121.50164845706
"32-RC-306333","Satellite Healthcare (Hollister)","Region 32, Oakland, California","Open","11/01/2022","","","Hollister","CA","","","","",NA,NA,"Service Employees International Union, United Health Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included:
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, 6 Social Worker, and Registered Dietitian 

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,36.828078,-121.3924,"Hollister, CA 95023",1,"place","TIGER/Line® dataset from the US Census Bureau","Hollister","San Benito County","CA","95023","US",1,36.4633025344315,-121.071301325911
"32-RC-306334","Satellite Healthcare, Inc.","Region 32, Oakland, California","Open","11/01/2022","","","Morgan Hill","CA","B","Single Labor Organization","Initial","12/28/2022",10,NA,"Service Employees International Union, United Health Workers-West",5,"",NA,"",NA,1,6,"",2,"","Service Employees International Union, United Healthcare Workers - West","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
		
All full-time, regular part-time, and per diem employees in the following classifications
employed by the Employer out of its facility located at 16060 Caputo Drive, Suite 140, Morgan Hill, CA 95037, the sole facility involved herein:

Included:  IC RN3s, Intermediate, IC RN4s, Advanced, Social Workers, MSW III, and Nephrology Dietitians I.

Excluded: non-professional employees, Center Managers, office clerical employees, guards, and supervisors as defined by the Act. 

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

All full-time, regular part-time, and per diem employees in the following classifications
employed by the Employer out of its facility located at 16060 Caputo Drive, Suite 140, Morgan Hill, CA 95037 the sole facility involved herein, the sole facility involved herein:
Included: Certified Clinical Hemodialysis Technicians (CCHT), Certified Clinical Hemodialysis Technicians (CCHT), Advanced; and Certified Clinical Hemodialysis Technicians (CCHT), Master. 

Excluded: Professional employees, center managers, office clerical employees, guards, and supervisors, as defined by the Act.

Others permitted to vote (Unit B): The parties have agreed that Clinical Administrative Coordinators and Biomedical Technicians may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",16,"","Service Employees International Union, United Healthcare Workers - West","Included:
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, Social Worker, and Registered Dietitian

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",10,37.130238,-121.681557,"Morgan Hill, CA 95037",1,"place","TIGER/Line® dataset from the US Census Bureau","Morgan Hill","Santa Clara County","CA","95037","US",1,36.9170346226768,-122.085612743245
"32-RC-306765","Stanford Health Care","Region 32, Oakland, California","Open","11/07/2022","","","Stanford","CA","A","Single Labor Organization","Initial","01/12/2023",147,NA,"United Security Associates Union",44,"",NA,"",NA,33,77,"",NA,"","United Security Associates Union","All full-time and regular part-time Security Officers, Security Officers II, Security Officers III, and Psychiatry Security Officers employed by the Employer at or assigned from the following Stanford Healthcare facilities: 300 Pasteur Drive, Stanford, CA 94304, 5800 Hollis Street, Emeryville, CA 94608, 2589 Samaritan Drive, San Jose, CA 95124, 5555 W. Los Positas Blvd., Pleasanton, CA 94588,  1195 Fremont Ave., Sunnyvale, CA 94087, and 430 Broadway, Redwood City, CA 94063; excluding all other employees, Lead Security Officers, Training Supervisors, Investigation Officers, Watch Commanders, Managers, confidential employees, office clerical employees, and supervisors as defined by the Act.

Others permitted to vote : The parties have agreed that Communication Officers (Dispatchers), may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",155,"","United Security Associates Union","Included: All full-time and regular part-time Communication Offices (Dispatchers), Security Officers I, Security Officers II and Security Officers III, Senior Security Officers, and Psych Security Officers at the SHC facilities including but not limited to the following sites:

? Stanford Hospital, 300 Pasteur Drive, Stanford, CA

? Stanford Hospital, 500 Pasteur Drive, Stanford, CA

? SHC Children’s Hospital, 725 Welch Road, Palo Alto, CA

? SHC Psych Services, 401 Quarry Road, Palo Alto, CA

? SHC Emeryville Clinic, 5800 Hollis Street, Sacramento, CA

? SHC Sunnyvale Clinic, 1195 W. Fremont, Sunnyvale, CA

? SHC South Bay Cancer Center, 2589 Samaritan Drive, San Jose, CA

? SHC Redwood City Clinics, 400-600 Broadway, Redwood City, CA

? Stanford Tri-Valley Medical Facilities, in Dublin, Livermore, and Pleasanton, CA

? SHC School of Medicine, Palo Alto and Stanford, CA

Excluded from Unit:
All other employees, Lead Security Officers, Training Supervisors, Investigation Officers, Watch Commanders, Supervisors, and Managers.",147,37.42509,-122.1675,"Stanford, CA 94305",1,"place","TIGER/Line® dataset from the US Census Bureau","Stanford","Santa Clara County","CA","94305","US",1,37.5442735168283,-121.85839691597
"32-RC-308148","LifeLong Medical Care","Region 32, Oakland, California","Open","12/02/2022","","","Berkeley","CA","A","Single Labor Organization","Initial","02/01/2023",18,NA,"Committee of Interns and Residents, SEIU",18,"",NA,"",NA,NA,18,"",NA,"","Committee of Interns and Residents, SEIU","All full-time and regular part-time Interns, Residents, and Chief Residents employed by the Employer at or from the Employer’s facility located 2344 Sixth Street, Berkeley, CA 94710; excluding all other employees, managers, confidential employees, office clerical employees, and supervisors as defined by the Act.","","","",18,"","Committee of Interns and Residents, SEIU","Included: All Interns, Residents, and Chief Residents

Excluded: All other employees, managers, guards, and supervisors as defined by the Act",18,37.864425,-122.28713,"Berkeley, CA 94702",1,"place","TIGER/Line® dataset from the US Census Bureau","Berkeley","Alameda County","CA","94702","US",1,37.442275230271,-122.473447360029
"32-RC-309106","TransDev Services, Inc.","Region 32, Oakland, California","Open","12/19/2022","","","Lodi","CA","A","Single Labor Organization","Initial","02/17/2023",5,NA,"Amalgamated Transit Union, Local 256",4,"",NA,"",NA,NA,4,"",1,"","Amalgamated Transit Union Local 256","All full-time and regular part-time dispatchers, reservationists, and utility workers employed at or out of the Employer’s facility located at 24 S. Sacramento Street, Lodi, California; excluding all other employees, employees represented by a labor organization, managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

The parties have agreed that the classification of lead dispatcher is in dispute.  No decision has been made regarding whether that classification is included in, or excluded from, the bargaining unit. The eli
gibility or inclusion of that classification will be resolved, if necessary, following the election.","","","",7,"","Amalgamated Transit Union Local 256","Included:

All dispatchers/reservationists, lead dispatchers/reservationists, and janitors employed at or out of the Employer's facility at 24. S Sacramento Street in Lodi, California. The Union seeks an Armour-Globe self-determination election. 

Excluded:

All other employees, managers, and guards and supervisors as defined in the Act.
",5,38.111356,-121.172415,"Lodi, CA 95240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lodi","San Joaquin County","CA","95240","US",1,37.702058730231,-121.150374588403
"32-RC-309210","Linxx Security Solutions, Inc.","Region 32, Oakland, California","Open","12/20/2022","","","Alameda","CA","A","Two Labor Organizations","Initial","02/15/2023",19,2,"International Union, Security, Police and Fire Professionals of America (SPFPA)",10,"Governed United Security Professionals",NA,"",NA,NA,10,"",NA,"","International Union, Security, Police and Fire Professionals of America (SPFPA)","All full-time and regular part-time armed and unarmed security officers, guards and guards II performing duties as defined in section 9(b)(3) of the National Labor Relations Act who are employed by the Employer at Coast Guard Island, Building #3, Alameda, CA 94501; excluding professional employees, confidential employees, office clerical employees, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","",17,"","International Union, Security, Police and Fire Professionals of America (SPFPA)","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS, GUARDS AND GUARDS 
11 PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY LINXX GLOBAL @ COAST GUARD ISLAND, BLDG #3, ALAMEDA, CA 94501 

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",19,37.770563,-122.264779,"Alameda, CA 94501",1,"place","TIGER/Line® dataset from the US Census Bureau","Alameda","Alameda County","CA","94501","US",1,38.0644828932145,-122.606418844235
"32-RC-309991","Lodi Memorial Hospital Association, Inc. d/b/a Adventist Health Lodi Memorial","Region 32, Oakland, California","Open","01/09/2023","","","Lodi","CA","A","Single Labor Organization","Initial","03/09/2023",341,1,"California Nurses Association",188,"",NA,"",NA,119,307,"",16,"","California Nurses Association","All full-time, regular part-time and per diem Registered Nurses employed by the Employer at its acute-care facility located at 975 South Fairmont Avenue, Lodi, CA 95240; excluding all other employees, RNs employed by other entities, registries or agencies providing outside labor to the Employer, nurse administrators, managerial employees, confidential employees, office clerical employees, guards, and supervisors defined by the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","",352,"","California Nurses Association (CNA)","Included:

All full-time, regular part-time and per diem registered nurses employed by the Employer
at its acute-care facility located at 975 South Fairmont Avenue, Lodi, CA 95240.

Excluded:

All other employees, including RNs employed by other entities, registries or agencies
providing outside labor to the Employer, office clerical employees, nurse administrators,
managerial employees, confidential employees, guards, and supervisors within the meaning of
the Act.",341,38.111356,-121.172415,"Lodi, CA 95240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lodi","San Joaquin County","CA","95240","US",1,37.8098015508646,-120.806031964566
"32-RC-310068","TransDev Services, Inc.","Region 32, Oakland, California","Open","01/10/2023","","","Modesto","CA","A","Single Labor Organization","Initial","03/07/2023",9,NA,"GENERAL TEAMSTERS LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",7,"",NA,"",NA,NA,7,"",NA,"","GENERAL TEAMSTERS LOCAL UNION NO. 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","All full-time and regular part-time road supervisors, and safety trainers employed by the Employer at its facility located at 1009 9th Street, Modesto, CA; excluding all other employees, lead road supervisors, lead safety trainers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that payroll clerks may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",10,"","GENERAL TEAMSTERS LOCAL UNION NO. 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included:

All Road Supervisors; Safety Trainers and Payroll Clerks [vote in Armour-Globe election]

Excluded:

All other employees",9,37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1,37.9166932445676,-121.275138902642
"32-RC-310485","Jones Lang LaSalle Americas, Inc.","Region 32, Oakland, California","Open","01/18/2023","","","Richmond","CA","A","Single Labor Organization","Initial","04/04/2023",4,NA,"",NA,"",NA,"",NA,2,NA,"",1,"Y","","All full-time and regular part-time Chief Engineers, Assistant Chief Engineers, Stationary Engineers employed by the Employer in the buildings located at 2995 Atlas Rd., Richmond CA 94806 and 6015 Giant Hwy, Richmond, CA 94806: excluding confidential employees, office clerical employees, guards, and supervisors within the meaning of the Act.","","","",8,"","","Included:

Chief Engineer, Assistant Chief Engineer, Stationary Engineer

Excluded:

Guards and Supervisors",4,37.947523,-122.384032,"Richmond, CA 94801",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Contra Costa County","CA","94801","US",1,37.6344766484592,-122.415859585539
"32-RC-310737","The Center for Investigative Reporting, Inc.","Region 32, Oakland, California","Open","01/23/2023","","","Emeryville","CA","","","","",NA,NA,"Pacific Media Workers Guild, The Newspaper Guild-Communication Workers of America Local 39521",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included: All non-supervisory full-time and regular part-time employees employed by the Employer.

Excluded: Managers, supervisors, confidential employees, and guards, as defined by the National Labor Relations Act.",NA,37.833876,-122.29548,"Emeryville, CA 94608",1,"place","TIGER/Line® dataset from the US Census Bureau","Emeryville","Alameda County","CA","94608","US",1,38.1845518955773,-122.780814814759
"32-RC-311115","Lucile Packard Children’s Hospital","Region 32, Oakland, California","Open","01/30/2023","","","Palo Alto","CA","A","Single Labor Organization","Initial","04/03/2023",52,4,"SEIU, United Healthcare Workers-West",35,"",NA,"",NA,10,45,"",NA,"","Service Employees International Union, United Healthcare Workers - West","All full-time and regular part-time Lead Interpreter/Translators, Medical Interpreter/Translators, Translation Program Coordinators, Medical Translators, ASL Translator/Coordinators, ASL Interpreters, Language Bank Coordinators, Relief Medical Interpreters, Staffing Coordinators, and Office Assistants IV (Dispatchers for Interpreter / Translator services) employed by the Employer at 725 Welch Road, Palo Alto, CA 94304, the sole facility concerned herein; excluding all other professional employees, employees represented by another labor organization, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","",153,"","Service Employees International Union, United Healthcare Workers - West","Included:

All Social Work Clinician/MSW
Licensed Clinical Social Worker
Advanced Licensed Clinical Social Worker
Relief Social Work Clinician
Relief Licensed Clinical Social Worker
Mental Health Clinician 
Social Work Resource Coordinator
Lead Interpreter/Translator
Medical Interpreter/Translator
Translation Program Coordinator
Medical Translator
ASL Translator/Coordinator
ASL Interpreter
Language Bank Coordinator
Relief medical Interpreter
Staffing Coordinator
Office Assistant IV (Dispatcher)

Excluded:

All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",52,37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1,37.0518828389314,-122.091543473578
"32-RC-311497","URBAN ORE","Region 32, Oakland, California","Open","02/03/2023","","","Oakland","CA","A","Single Labor Organization","Initial","04/07/2023",31,1,"Industrial Workers of the World (IWW)",14,"",NA,"",NA,7,21,"",5,"","Industrial Workers of the World (IWW)","All full-time and regular part-time building material employees, receiving employees, outside traders, online sales employees, general store employees, and salvage and recycling employees employed by the Employer at or from 900 Murray St. Berkeley CA 94710; excluding managers, confidential employees, office clerical employees, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that the assistant managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",25,"","Industrial Workers of the World (IWW)","Included: Regular and part time employees, including building materials, receiving, outside traders, online sales, general store, and salvage and recycling, employed at or from the company's facilities at 900 Murray St., Berkeley, CA 94710.

Excluded: Managers, assistant managers, confidential employees, office clerical, guards, and supervisors as defined by the Act",31,37.786027,-122.223779,"Oakland, CA 94601",1,"place","TIGER/Line® dataset from the US Census Bureau","Oakland","Alameda County","CA","94601","US",1,38.065192510321,-121.854685738108
"32-RC-311702","Land O'Lakes, Inc.","Region 32, Oakland, California","Open","02/07/2023","","","Madera","CA","A","Single Labor Organization","Initial","03/06/2023",5,NA,"Creamery Employees and Drivers Union",NA,"",NA,"",NA,5,5,"",NA,"","","
All full-time and regular part-time Maintenance Mechanics/Technicians at the Employer’s facility at 2140 West Industrial Ave., Madera, CA 93637; excluding all other employees, employees represented by a labor organization, managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",5,"","","Included:

All full-time and regular part-time Maintenance Mechanics/Technicians

Excluded:

All Managers, Clerical, Guards and Supervisors as defined by the Act.",5,36.928286,-120.182423,"Madera, CA 93637",1,"place","TIGER/Line® dataset from the US Census Bureau","Madera","Madera County","CA","93637","US",1,37.1910648714599,-119.775860620904
"32-RC-311792","Lucile Packard Children’s Hospital","Region 32, Oakland, California","Open","02/08/2023","","","Palo Alto","CA","A","Single Labor Organization","Initial","04/03/2023",90,2,"SEIU, United Healthcare Workers-West",60,"",NA,"",NA,15,75,"",NA,"","Service Employees International Union, United Healthcare Workers - West","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
		
All full-time, regular part-time Social Work Clinicians/MSW, Licensed Clinical Social Workers, Advanced Licensed Clinical Social Workers, Relief Social Work Clinicians, Relief Licensed Clinical Social Workers, and Mental Health Clinicians employed by the Employer at its facility located at 725 Welch Road, Palo Alto, CA 94304; the sole facility involved herein.

Excluded all other professional employees, non-professional employees, employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors, as defined by the Act.

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

All full-time and regular part-time Social Worker Resource Coordinators employed by the Employer out of its facility located at 725 Welch Road, Palo Alto, CA 94304, the sole facility involved herein.

Excluded: all other non-professional employees, professional employees, employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors, as defined by the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
","","","",90,"","Service Employees International Union, United Healthcare Workers - West","Included:

Social Work Clinicians/MSW, Licensed Clinical Social Workers, Advanced Licensed Clinical Social
Workers, Relief Social Work Clinicians, Relief Licensed Clinical Social Workers, Social Work
Resource Coordinators, and Mental Health Clinicians employed by the Employer at 725 Welch
Road, Palo Alto, CA 94304

Excluded:

All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",90,37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1,37.8517654823219,-122.378711056472
"32-RC-311834","Recology South Valley","Region 32, Oakland, California","Open","02/08/2023","","","Gilroy","CA","A","Single Labor Organization","Initial","03/03/2023",1,NA,"Teamsters Local 350",1,"",NA,"",NA,NA,1,"",NA,"","Sanitary Truck Drivers and Helpers Union, Local 350, IBT (Teamsters Local 350)","All full-time and regular part-time dispatch support specialists employed by the Employer at its facility at 1351 Pacheco Pass Highway, Gilroy, CA 95020; excluding employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",1,"","Sanitary Truck Drivers and Helpers Union, Local 350, IBT (Teamsters Local 350)","Included: Petitioner, Teamsters Local 350, seeks an Armour-Globe self-determination election for the dispatch support specialist to join the existing clerical unit.

Excluded: Employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.
",1,37.023347,-121.493849,"Gilroy, CA 95020",1,"place","TIGER/Line® dataset from the US Census Bureau","Gilroy","Santa Clara County","CA","95020","US",1,36.9036034723883,-121.459464088586
"32-RC-311968","Safeway Inc.","Region 32, Oakland, California","Open","02/10/2023","","","Tracy","CA","A","Single Labor Organization","Initial","04/27/2023",5,NA,"Teamsters Local 439, International Brotherhood of Teamsters",4,"",NA,"",NA,NA,4,"",NA,"","Teamsters Union Local 439","Included: All full-time and regular part-time warehouse employees, CRTs, parts persons, service fuelers, maintenance engineers, maintenance workers, outside yard workers, hostlers, drivers, traffic clerks, and inventory control clerks employed by the Employer at its facility located at 16900 W. Schulte Road, Tracy, California.
Excluded: All other employees, confidential employees, guards, and supervisors as defined by the Act.
","","","",7,"","International Brotherhood of Teamsters, Local 439","Included: 

All full time and regular part time Quality Control Clerks

Excluded:

All other employees, guards and supervisors as defined by the Act.",5,37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1,37.8490812517483,-121.034903247983
"32-RC-312134","MV Transportation, Inc.","Region 32, Oakland, California","Open","02/14/2023","","","San Jose","CA","","","","",NA,NA,"International Brotherhood of Teamsters Local 853",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: Fleet coordinator, payroll clerk, and human resources assistant

Excluded: employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.",NA,37.346608,-121.909871,"San Jose, CA 95110",1,"place","TIGER/Line® dataset from the US Census Bureau","San Jose","Santa Clara County","CA","95110","US",1,37.8259195311768,-122.244145179768
"32-RC-312734","Transdev Services, Inc.","Region 32, Oakland, California","Open","02/23/2023","","","Tulare","CA","","","","",NA,NA,"AMALGAMATED TRANSIT UNION, LOCAL 1027, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:

All customer service representatives, lead customer service representatives, and road supervisors employed by the Employer at or out of the Employer’s facilities currently located at 25430 Rd 140, Tulare, CA 93274, 360 N. K Street, Tulare, CA 93274 and 180 E. Merced Street, Dinuba, CA 93618. The Union seeks an Armour-Globe self-determination election to add these employees to its existing Tulare unit.

Excluded:

All other employees, employees represented by a labor organization, managers, and guards and supervisors as defined in the Act.
",NA,36.133527,-119.299856,"Tulare, CA 93274",1,"place","TIGER/Line® dataset from the US Census Bureau","Tulare","Tulare County","CA","93274","US",1,35.6890262917459,-119.343683689951
"32-RC-312864","Zero Waste Energy @ Davis St an Urbaser Project LLC","Region 32, Oakland, California","Open","02/24/2023","","","San Leandro","CA","A","Single Labor Organization","Initial","03/23/2023",15,NA,"East Bay Automotive Machinists Lodge No. 1546, District Lodge 190",12,"",NA,"",NA,1,13,"",NA,"","International Longshoreman and Warehouse Union Local 6","All full-time and regular part-time Production and Maintenance employees, including Process/Room Operators, Facility Technicians, Lead Facility Technicians, Electro-Maintenance Mechanics, Maintenance Mechanics, and Maintenance Assistants employed by the Employer at its facility located at 2617 Davis Street, San Leandro, CA 94577; excluding confidential employees, guards, office clerical employees and supervisors as defined by the Act.","","","",15,"","MACHINISTS AUTOMOTIVE TRADES DISTRICT NO. 190 OF NORTHERN CALIFORNIA ON BEHALF OF EAST BAY AUTOMOTIVE MACHINISTS LOCAL 1546","Included: All production and maintenance employees

Excluded: All supervisors, guards, officers and office clericals


",15,37.715629,-122.158621,"San Leandro, CA 94577",1,"place","TIGER/Line® dataset from the US Census Bureau","San Leandro","Alameda County","CA","94577","US",1,37.6327671441411,-122.504660008349
"32-RC-313225","Performance Foodservice-Ledyard, a division of Performance Food Group, Inc.","Region 32, Oakland, California","Open","03/02/2023","","","Gilroy","CA","A","Single Labor Organization","Initial","04/28/2023",62,2,"Teamsters Local 853, International Brotherhood Of Teamsters",28,"",NA,"",NA,19,47,"",2,"","Teamsters Local 853, International Brotherhood Of Teamsters","All full-time and regular part-time delivery drivers, shuttle drivers, and yard hostlers employed by the Employer at its facilities located at 5480 Monterey Road, Gilroy, CA 95020 and the Employer’s satellite yards located at 8761 Pedrick Road, Dixon, CA 95620 and 107 Stoney Point Road, Petaluma, CA 94952; excluding all other employees, including warehouse and sanitation associates, driver helpers, dispatchers, routers, customer service representatives, third-party temporary workers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","",48,"","Teamsters Local 853, International Brotherhood Of Teamsters","Included:

All full-time and regular part-time drivers and hostlers.

Excluded:

All other employees.
",62,37.023347,-121.493849,"Gilroy, CA 95020",1,"place","TIGER/Line® dataset from the US Census Bureau","Gilroy","Santa Clara County","CA","95020","US",1,37.4746953333867,-121.022069448643
"32-RC-313417","Stachs LLC, d/b/a Herbs Collective","Region 32, Oakland, California","Open","03/06/2023","","","San Jose","CA","","","","",NA,NA,"United Food & Commercial Workers Union, Local 5",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",76,"","UNITED FOOD & COMMERCIAL WORKERS UNION, LOCAL 5, AFL-CIO","Included:

Depot Staff and Delievery Drivers

Excluded:

Leads, assistant managers, managers.",76,37.346608,-121.909871,"San Jose, CA 95110",1,"place","TIGER/Line® dataset from the US Census Bureau","San Jose","Santa Clara County","CA","95110","US",1,37.4236142401425,-122.224594850228
"32-RC-313444","Milk Specialties Company","Region 32, Oakland, California","Open","03/06/2023","","","Visalia","CA","A","Single Labor Organization","Initial","04/13/2023",75,NA,"TEAMSTERS LOCAL 517, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",29,"",NA,"",NA,45,74,"",NA,"","","Included: All fulltime and regular part-time production and maintenance employees, including Operator Packaging, Operator I Packaging, Operator Production, Operator Production I, Operator Utility, Operator I Utility, Sanitation, Operator I Warehouse, Spec QA, Tech Building/Facilities, Tech I Maintenance, Tech QA I, Tech QA II, and Leads working at Milk Specialties Global facility located 715 N. Divisadero Street, Visalia CA 93291. 
Excluded: All managers, office clericals, guards, and supervisors as defined in the Act 
","","","",75,"","","Included:

All warehouse, production, lab, maintenance, sanitation, filtration.

Excluded: 

All supervisors, clerical, and guards, as defined by the Act.",75,36.303793,-119.375646,"Visalia, CA 93277",1,"place","TIGER/Line® dataset from the US Census Bureau","Visalia","Tulare County","CA","93277","US",1,36.624071193336,-119.549431930034
