"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"03-RC-289801","Starbucks Corporation","Region 03, Buffalo, New York","Open","02/01/2022","","","Rochester","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",41,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1,43.2603976687326,-77.3316908381022
"03-RC-289802","Starbucks Corporation","Region 03, Buffalo, New York","Open","02/01/2022","","","Rochester","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1,43.0655356224536,-77.7564922617822
"03-RC-289805","Starbucks Corporation","Region 03, Buffalo, New York","Open","02/01/2022","","","Ithaca","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1,42.5432543023548,-76.3899187092429
"03-RC-290079","Penn Power Group, LLC","Region 03, Buffalo, New York","Open","02/04/2022","","","Syracuse","NY","","","","",NA,NA,"International Brotherhood of Teamsters, Local 317",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","All full-time and part-time lead technicians, engine technicians, transport technicians, service technicians, and fleet service technicians who work in the Syracuse, New York location or on the road or mobile from the Syracuse, New York location.  Excluded:  All other employees, supervisors, managers, guards as defined in the National Labor Relations Act, as amended.",NA,43.02143,-76.197701,"Syracuse, NY 13201",1,"place","TIGER/Line® dataset from the US Census Bureau","Syracuse","Onondaga County","NY","13201","US",1,43.0950498476516,-76.4835142736292
"03-RC-290248","Northeast Parent and Child Society Inc.","Region 03, Buffalo, New York","Open","02/08/2022","","","Schenectady","NY","","","","",NA,NA,"Civil Service Employees Association Local 1000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",88,"","","All full time and part time employees in the following  classifications that work at 122 Park Avenue, Schenectady, NY and 1768 Eastern Parkway, Schenectady, NY:  Custodian, Senior Custodian, Maintenance Worker, Sr Maintenance Specialist, Team Leader Residential, Residential Counselor-RCI, Residential Counselor RC-2, Sr. Residential Counselor RC-3, Residential Asst Spv RC-5, Clinician Re4sidential, Sr Diagnostic Clinician, Online/Oncall Food Service Worker, Bus Driver, Office Manager, Nurse LPN and Administrative Assistant.  Excluded:  All others.",NA,42.880035,-73.991321,"Schenectady, NY 12302",1,"place","TIGER/Line® dataset from the US Census Bureau","Schenectady","Schenectady County","NY","12302","US",1,42.8472914622015,-73.6641462414614
"03-RD-271639","Gimme Coffee, Inc.","Region 03, Buffalo, New York","Open","01/22/2021","","","Ithaca","NY","A","Single Labor Organization","Initial","03/17/2021",31,NA,"Workers United Local 2833",4,"",NA,"",NA,7,11,"",10,"Y","","Employees Included

All full-time, part-time, and variable hour employees with the job title “Barista” including Lead 
Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg

Employees Excluded

Store managers, confidential employees, professional employees, and supervisors as

defined in the National Labor Relations Act, and all other non-barista employees.

","","","",13,"","","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.",31,42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1,42.6009600784222,-76.589186455425
"03-RD-276476","Wendt Corporation","Region 03, Buffalo, New York","Open","05/03/2021","","","Cheektowaga","NY","","","","",NA,NA,"Shopmen's Local Union No. 576",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,42.908947,-78.750031,"Cheektowaga, NY 14225",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Cheektowaga","Erie County","NY","14225","US",1,43.3877104201348,-79.0143139460092
"03-RD-288556","Stephens Media Group","Region 03, Buffalo, New York","Open","01/07/2022","","","Massena","NY","","","","",NA,NA,"NABET CWA Local 51024",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:
All announcer-operators & Technicians announcers (Group 1 and Group II) employed by S.M.G. Massena. 
",NA,44.9281,-74.89186,"Massena, NY 13662",1,"place","TIGER/Line® dataset from the US Census Bureau","Massena","St. Lawrence County","NY","13662","US",1,44.6659382163588,-74.5068371769997
"04-RC-162716","Temple University Hospital","Region 04, Philadelphia, Pennsylvania","Open","10/27/2015","","","Philadelphia","PA","C","Single Labor Organization","Initial","01/28/2016",12,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)",11,"",NA,"",NA,1,12,"",NA,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","All full-time and regular part-time professional medical interpreters employed by the Employer, excluding all other employees, transplant financial coordinators, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","INCLUDED: All full-time and regular part-time professional medical interpreters and transplant financial coordinators employed by the Employer.

EXCLUDED: All other employees, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","",15,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","",12,40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1,39.6802789947887,-75.4933607981493
"04-RC-267642","United Scrap Metal PA, LLC","Region 04, Philadelphia, Pennsylvania","Open","10/15/2020","","","Philadelphia","PA","A","Single Labor Organization","Initial","11/20/2020",27,NA,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA LOCAL 57",17,"",NA,"",NA,10,27,"",3,"","Laborers' International Union of North America, Local 57","INCLUDED: All full-time and regular part-time laborers, press operators, shear operators,
welders, burners, and hoist operators employed by the Employer at its 4301 Wissahickon
Avenue, Philadelphia, Pennsylvania facility.
EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, confidential employees, guards, and supervisors as defined in the
Act.
OTHERS PERMITTED TO VOTE: The parties have agreed that mechanics and
dispatchers may vote in the election, but their ballots will be challenged since their
eligibility has not been resolved. No decision has been made regarding whether the
individuals in these classifications or groups are included in, or excluded from, the
bargaining unit. The eligibility or inclusion of these individuals will be resolved, if
necessary, following the election.","","","",20,"","Laborers' International Union of North America, Local 57","Included: All full time and regular part time unskilled laborers, press operators, shear operators, welders, burners and hoist operators.

Excluded: All other employees, supervisors and guards as defined by the Act.",27,40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1,39.5666472326901,-74.64701352878
"04-RC-285830","Custom Aire, Inc.","Region 04, Philadelphia, Pennsylvania","Open","11/08/2021","","","Bensalem","PA","","","","",NA,NA,"SMART, Sheet Metal Workers Local 19",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:
All employees employed by the employer at its 962 Bristol Pike, Bensalem, PA location

Excluded:
All managers, office/clerical employees, and guards as defined by the Act",NA,40.10455,-74.95128,"Bensalem, PA 19020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bensalem","Bucks County","PA","19020","US",1,40.5965466403395,-75.0535955797739
"04-RC-288059","Riverstreet Center Opco, LLC","Region 04, Philadelphia, Pennsylvania","Open","12/22/2021","","","Wilkes-Barre","PA","","","","",NA,NA,"Local 262 of New Jersey RWDSU/UFCW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included:  All part time and full time certified nurses aids

Excluded:  All RN nurses, LPN nurses and housekeeping employees",NA,41.230482,-75.757447,"Wilkes-Barre, PA 18702",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilkes-Barre","Luzerne County","PA","18702","US",1,40.9236214757703,-75.7301024767694
"04-RC-288206","Riverstreet Center Opco, LLC","Region 04, Philadelphia, Pennsylvania","Open","12/29/2021","","","Wilkes-Barre","PA","","","","",NA,NA,"Local 262 of New Jersey RWDSU/UFCW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included:  All full time, part time and PRN License Practice Nurses

Excluded:  All supervisors and management positions define by the Act",NA,41.230482,-75.757447,"Wilkes-Barre, PA 18702",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilkes-Barre","Luzerne County","PA","18702","US",1,41.152596365967,-75.3212229496458
