"City","State","Region","Case Number","Case Name","Status","Date Filed","Date Closed","Reason Closed","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Case","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"San Diego","CA","","","BAE Systems Information and Electronic Systems Integration Inc.","Open","07/15/2021","","","","","","",30,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  custodians, maintenance mechanics, AC techs, HVAC rechs, production, communication specialists

Excluded:  Management, admins., security, engineers, safety","","","","No","21-RD-279915","International Association of Machinists Aerospace Workers, Local Lodge 1125, AFL-CIO",32.724103,-117.170912,"San Diego, CA 92101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Diego","San Diego County","CA","92101","US",1
"San Francisco","CA","Region 20, San Francisco, California","20-RC-278778","CBRE, Inc.","Open","06/21/2021","","","A","Single Labor Organization","Initial","08/16/2021",16,NA,15,"",NA,"",NA,NA,15,"",1,"","International Union of Operating Engineers, Stationary Engineers, Local 39","All full-time and regular part-time Chief Building Engineer Supervisors, Assistant Chief Building Engineers, Assistant Building Engineers, Lead Building Engineers, Building Engineers, Maintenance Technicians,  and Maintenance Technician Apprentices employed by the Employer working out of facilities located in San Francisco, California at 1455 3rd Street; 1515 3rd Street; 1655 3rd Street, and 1725 3rd Street; and working out of facilities located in Sunnyvale, California at 190 Mathilda Place and 200 Mathilda Place; excluding all other employees,  office clerical employees,  managers, guards, and supervisors as defined in the Act.","","","","Yes","","",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"San Francisco","CA","","","Dandelion Chocolate, Inc.","Open","03/22/2021","","","","","","",43,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part-time employees, including Communications
Team Associate, Dean of Beans, Chocolate Educator, Lead Chocolate Educator, Guest
Experience Ambassador, Product Maker, Sr. Product Maker, Fulfillment Associate,
Porter & Dishwasher, Barista & Café Associate, Chocolate Maker, Lead Chocolate
Maker, Sr. Chocolate Maker, Factory Assistant, Confections Assistant, Recipe
Developer, Pastry Assistant, Pastry Lead, Busser & Dishwasher, Guest Concierge,
Delivery Hero, and Delivery Driver-Warehouse Associate employed by the Employer at
its four San Francisco, CA locations
Excluded: Managers, assistant managers, guards, supervisors as defined by the Act,
confidential employees, office clerical employees, seasonal employees, irregular parttime
employees, and temporary employees","","","","No","20-RC-274439","International Longshore & Warehouse Union",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"San Francisco","CA","","","CBRE, Inc.","Open","06/21/2021","","","","","","",16,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
Chief Engineer, Assistant Chief Engineer, Stationary Engineer, Apprentice Engineer, Utility Engineer.
Excluded: 
Security Guards and Supervisors","","","","No","20-RC-278778","International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"San Francisco","CA","","","Hearst Communications, Inc. d/b/a The San Francisco Chronicle","Open","07/16/2021","","","","","","",6,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Developers, including the newsroom developers and the data visualization developer, employed by the San Francisco Chronicle.

Excluded:  All other employees, managers, guards, and supervisors as defined in the Act.","","","","No","20-RC-280026","Pacific Media Workers Guild, TNG-CWA, Local 39521",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"San Jose","CA","","","California Waste Solutions, Inc.","Open","08/13/2021","","","","","","",1,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Petitioner, Teamsters Local 350, seeks an Armour-Globe self-determination election for the
receptionist to join the existing clerical unit.","","","","No","32-RC-281286","Teamsters Local 350",37.346608,-121.909871,"San Jose, CA 95110",1,"place","TIGER/Line® dataset from the US Census Bureau","San Jose","Santa Clara County","CA","95110","US",1
"Santa Rosa","CA","","","Valdivia Trucking","Open","08/16/2021","","","","","","",27,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Drivers, truck washers, mechanics

Excluded:  Dispatchers, clerical employees, and guards and supervisors excluded under the Act","","","","No","20-RC-281474","Teamsters Local 665",38.450412,-122.783159,"Santa Rosa, CA 95401",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Rosa","Sonoma County","CA","95401","US",1
"Seattle","WA","Region 19, Seattle, Washington","19-RC-276359","Zap Enterprises LLC dba Greenworks Cannabis, dba Greenworks N.W.","Open","04/28/2021","","","A","Single Labor Organization","Initial","06/30/2021",19,NA,4,"",NA,"",NA,7,11,"",2,"","","All full-time and regular part-time budtenders, shift leads, ID checkers, purchasers, inventory employees, inventory managers, and social media employees employed by the Employer at its Seattle, Washington facility; excluding all managers, and guards and supervisors as defined in the Act 
","","","","Yes","","",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"Seattle","WA","","","Zap Enterprises LLC dba Greenworks Cannabis, dba Greenworks N.W.","Open","04/28/2021","","","","","","",19,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Budtender, Budtender/Security, Budtender/Inventory, all non-supervisory employees.

Excluded:  Supervisors and guards as defined by the Act.","","","","No","19-RC-276359","United Food and Commercial Workers Union Local 21, affiliated with United Food and Commercial Workers International Union, AFL-CIO",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"Seattle","WA","","","Cornish College of the Arts","Open","05/04/2021","","","","","","",52,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No","19-RC-276616","Office and Professional Employees International Union, Local #8",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"Seattle","WA","","","Ponder LLC","Open","07/02/2021","","","","","","",8,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 

All Budtenders and Floor Managers. 

Excluded: 

General Managers, Inventory Managers, Operational Managers and Security Guards.","","","","No","19-RC-279443","United Food and Commercial Workers Union Local 21",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"Seattle","WA","","","Stoneway Concrete","Open","08/19/2021","","","","","","",5,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 

All full-time and part-time Quality Control Technicians.

Excluded: 

All other employees, including warehouse, office clerical, guards and supervisors as defined by the Act.","","","","No","19-RC-281641","Teamsters Local Union #174",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"Seattle","WA","","","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Open","08/18/2017","","","","","","",38,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.","","","","No","19-RD-204660","Federation of Agents and International Representatives",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"Secaucus","NJ","","","Hudson Regional Hospital","Open","08/12/2021","","","","","","",40,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full Time, Part Time and per diem emts and dispatchers.

Excluded: Executives, managers, trades, supervisors by the act, and all others.","","","","No","22-RC-281271","International Association Of EMTs and Paramedics/NAGE/SEIU 5000",40.78885,-74.056035,"Secaucus, NJ 07094",1,"place","TIGER/Line® dataset from the US Census Bureau","Secaucus","Hudson County","NJ","7094","US",1
"Selbyville","DE","","","Mountaire Farms Inc.","Open","02/25/2020","","","","","","",800,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 1st Processing, 2nd Processing and Tray Pack;  Excluded:  Transportation, Live Haul Drivers, Shipping, Coolers, Maintenance, HR, Box room, QA, Paws, Giblets","","","","No","05-RD-256888","United Food and Commercial Workers Union Local 27 a/w United Food and Commercial Workers International Union, AFL-CIO",38.46039,-75.22074,"Selbyville, DE 19975",1,"place","TIGER/Line® dataset from the US Census Bureau","Selbyville","Sussex County","DE","19975","US",1
"Selinsgrove","PA","Region 06, Pittsburgh, Pennsylvania","06-RC-279869","Parks Garbage Services, Inc., d/b/a Hometown Disposal","Open","07/14/2021","","","A","Single Labor Organization","Initial","08/19/2021",21,NA,12,"",NA,"",NA,6,18,"",3,"","Teamsters Local Union No. 764","Included: All full-time and regular part-time slingers, drivers, and mechanics employed by the Employer at its Selinsgrove, Pennsylvania location.
Excluded: All office clerical employees, guards, professional employees and supervisors as defined in the Act, and all other employees.","","","","Yes","","",40.825914,-76.857577,"Selinsgrove, PA 17870",1,"place","TIGER/Line® dataset from the US Census Bureau","Selinsgrove","Snyder County","PA","17870","US",1
"Selinsgrove","PA","","","Parks Garbage Services, Inc., d/b/a Hometown Disposal","Open","07/14/2021","","","","","","",21,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All slingers, drivers and mechanics

Excluded: All other employees as defined by the Act.","","","","No","06-RC-279869","Teamsters Local Union No. 764",40.825914,-76.857577,"Selinsgrove, PA 17870",1,"place","TIGER/Line® dataset from the US Census Bureau","Selinsgrove","Snyder County","PA","17870","US",1
"Sharpsville","IN","","","Functional Devices LLC","Open","06/11/2021","","","","","","",113,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
A11 Full-Time and Regular Part-Time Production and Maintenance Employees
Excluded:
All Temporary Employees, Supervisors, Guards and Professional Employees","","","","No","25-RC-278480","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW",40.354088,-86.118782,"Sharpsville, IN 46068",1,"place","TIGER/Line® dataset from the US Census Bureau","Sharpsville","Tipton County","IN","46068","US",1
"Somerset","MA","","","Solar Therapeutics, Inc.","Open","08/17/2021","","","","","","",17,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time budtenders at the Somerset location Excluded: All managers, supervisors and guards as defined by the Act","","","","No","01-RC-281476","United Food and Commercial Workers Union Local 328",41.723851,-71.173989,"Somerset, MA 02725",1,"place","TIGER/Line® dataset from the US Census Bureau","Somerset","Bristol County","MA","2725","US",1
"Sonora","CA","","","Avalon Health Care","Open","08/16/2021","","","","","","",50,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  CNA, kitchen, activities, housekeeping, driver, maintenance

Excluded:  Nursing, mgmt.
","","","","No","32-RC-281400","",37.96091,-120.343863,"Sonora, CA 95370",1,"place","TIGER/Line® dataset from the US Census Bureau","Sonora","Tuolumne County","CA","95370","US",1
"Sonora","CA","","","Avalon Health Care","Open","08/16/2021","","","","","","",50,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  CNA, kitchen, activities, housekeeping, driver, maintenance

Excluded:  nursing, mgmt.
","","","","No","32-RD-281410","Service Employees International Union, Local 2015",37.96091,-120.343863,"Sonora, CA 95370",1,"place","TIGER/Line® dataset from the US Census Bureau","Sonora","Tuolumne County","CA","95370","US",1
"Southfield","MI","Region 07, Detroit, Michigan","07-RC-269780","AT&T Mobility Services, LLC","Open","12/04/2020","","","A","Single Labor Organization","Initial","08/12/2021",53,NA,26,"",NA,"",NA,5,31,"",NA,"","Communications Workers of America, AFL-CIO (CWA)","All full-time and regular part-time Integrated Solutions Consultants (ISCs) and Integrated Sales Support Specialists (ISSSs) employed by the Employer at its facility located at 23500 Northwestern Highway, Building S, Southfield, Michigan, but excluding managers, guards, and supervisors as defined in the Act.","","","","Yes","","",42.496949,-83.291078,"Southfield, MI 48034",1,"place","TIGER/Line® dataset from the US Census Bureau","Southfield","Oakland County","MI","48034","US",1
"Southfield","MI","","","AT&T Mobility Services, LLC","Open","12/04/2020","","","","","","",53,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All Outside Premise Sales Representatives employed within the AT&T Mobility Home Solutions
Departrnent holding the titles of Integrated Solutions Consultants (""""""""ISCs"""""""") and Integrated Sales
Support Specialists (""""""""IS S S""""""""), and reporting to 23500 Northwestern Hwy, Bldg. S, Southfield, MI
48075.","","","","No","07-RC-269780","Communications Workers of America",42.496949,-83.291078,"Southfield, MI 48034",1,"place","TIGER/Line® dataset from the US Census Bureau","Southfield","Oakland County","MI","48034","US",1
"Springfield","IL","","","Springfield Pepsi-Cola Bottling Co.","Open","07/06/2021","","","","","","",19,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time service employees, presell delivery/merchandisers, warehouse employees, service and bulk system

Excluded:  part-time, seasonal service dept, office clerical, sales dept, bulk merchandisers, professional, guards and supervisors
","","","","No","25-UD-279512","Teamsters Local Union 916 a/w International Brotherhood of Teamsters",39.800698,-89.648801,"Springfield, IL 62701",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Sangamon County","IL","62701","US",1
"Stamford","CT","Region 02, New York, New York","02-RD-220036","Charter Communications, Inc.","Open","05/10/2018","","","A","Single Labor Organization","Initial","02/26/2019",2437,61,NA,"",NA,"",NA,NA,NA,"",1601,"Y","Local 3 IBEW","Included:  All field operations, network operations, and warehouse technician employees employed by Charter Communications, Inc., the Employer at its Bergen County, NJ, and, Saten Island, Manhattan, Brooklyn, and Queens, NY facilities, including Tech 1's through Tech 5's, Crew Chiefs, Foremen and General Foremen.

Excluded:  All other employees, guards, and supervisors as defined in the National Labor Relations Act.","","","","Yes","","",41.054082,-73.536216,"Stamford, CT 06901",1,"place","TIGER/Line® dataset from the US Census Bureau","Stamford","Fairfield County","CT","6901","US",1
"Staten Island","NY","","","The Children's Village","Open","04/14/2021","","","","","","",17,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time security guards. Excluded: All other employees","","","","No","29-RC-275629","Special Patrolman Benevolent Association",40.601817,-74.06052,"Staten Island Pkwy, Staten Island, NY 10305",1,"street_center","TIGER/Line® dataset from the US Census Bureau","Staten Island","Richmond County","NY","10305","US",1
"Steedman","MO","","","Union Electric Company d/b/a Ameren Missouri","Open","06/16/2021","","","","","","",12,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Employees of the Callaway Work Management department with the job title of planner.  Excluded:  Managers, Professional Employees and Guards as defined by the Act.","","","","No","14-RC-278595","International Union of Operating Engineers, Local 148",38.764377,-91.798654,"Steedman, MO 65077",1,"place","TIGER/Line® dataset from the US Census Bureau","Steedman","Callaway County","MO","65077","US",1
"Sterling","VA","","","Stealth Construction, Inc.","Open","08/06/2021","","","","","","",52,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Laborers and power equipment operators in the DC Metropolitan area.

Excluded:  Foremen, office clericals, professional and management employees and supervisors.
","","","","No","05-RC-280962","Construction and Master Laborers' Local 11",39.023047,-77.399367,"Sterling, VA 20164",1,"place","TIGER/Line® dataset from the US Census Bureau","Sterling","Loudoun County","VA","20164","US",1
"Stringtown","OK","","","Lattimore Materials Corp.","Open","08/06/2021","","","","","","",32,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Production & Maintenance Employees.  Excluded:  Guards, Clerical Employees & Supervisors","","","","No","14-RC-280992","International Union of Operating Engineers Local 627",34.456722,-96.012309,"Stringtown, OK 74569",1,"place","TIGER/Line® dataset from the US Census Bureau","Stringtown","Atoka County","OK","74569","US",1
"Suffolk","VA","Region 05, Baltimore, Maryland","05-RC-245597","Sysco Hampton Roads, Inc.","Open","07/26/2019","","","A","Single Labor Organization","Initial","08/29/2019",87,NA,45,"",NA,"",NA,32,77,"",3,"","International Brotherhood of Teamsters, Local Union 822","","","","","Yes","","",36.874916,-76.553061,"Suffolk, VA 23432",1,"place","TIGER/Line® dataset from the US Census Bureau","Suffolk","Suffolk city","VA","23432","US",1
"Suffolk","VA","","","Sysco Hampton Roads, Inc.","Open","07/26/2019","","","","","","",87,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All route drivers, shuttle drivers, van drivers ship drivers, night drivers and all drivers at the following satellite yards: 1) Richmond VA, 5436 Jefferson Davis Hwy.; 2) Virginia Beach VA, 2044 Landstown Center Way; 3) Williamsburg VA, 1570 Penniman Road; 4) Manteo N.C., 1013 Driftwood Dr.; 5) Maple (Currituck) N.C., 264 Airport Road; 6) Elizabeth City N.C., 660 Old U.S. Hwy 17-S","","","","No","05-RC-245597","Teamsters Local 769",36.874916,-76.553061,"Suffolk, VA 23432",1,"place","TIGER/Line® dataset from the US Census Bureau","Suffolk","Suffolk city","VA","23432","US",1
"Syracuse","NY","","","WellNow Urgent Care, PC","Open","07/23/2021","","","","","","",148,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees Included: All full-time, part-time and per diem Nurse Practitioners, Physician Assistants, Fellowship Providers, Family Nurse Practitioners, pediatric Nurse Practitioners, and Physician Assistants-Certified Employees. 

Excluded: Medical Doctors, Supervisors, and non-professional staff as defined by the Board.","","","","No","03-RC-280300","1199 SEIU  United Healthcare Workers East",43.02143,-76.197701,"Syracuse, NY 13201",1,"place","TIGER/Line® dataset from the US Census Bureau","Syracuse","Onondaga County","NY","13201","US",1
"Tacoma","WA","","","WestRock Services LLC, Tacoma, WA","Open","06/11/2021","","","","","","",18,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Millwrights, Machinists and other employees currently represented by IAM.

Excluded:  All other employees, supervisors, guards and confidential employees.","","","","No","19-RC-278433","Pacific Northwest Regional Council of Carpenters",47.253671,-122.444335,"Tacoma, WA 98401",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98401","US",1
"Tacoma","WA","","","WestRock Services LLC, Tacoma, WA","Open","06/11/2021","","","","","","",18,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Millwrights, Machinists and other employees currently represented by IAM.

Excluded:  All other employees, supervisors, guards and confidential employees.","","","","No","19-RC-278433","Pacific Northwest Regional Council of Carpenters",47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1
"Tacoma","WA","","","MultiCare Health System","Open","08/13/2021","","","","","","",21,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time, float and per diem physicians, physician assistants, and advanced registered nurse practitioners employed at the locations listed in Attachment A. Excluded: All other employees, non-professional employees, guards & supervisors as defined by the Act.","","","","No","19-RC-281426","Weinberg, Roger & Rosenfeld",47.253671,-122.444335,"Tacoma, WA 98401",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98401","US",1
"Tacoma","WA","","","MultiCare Health System","Open","08/13/2021","","","","","","",21,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time, float and per diem physicians, physician assistants, and advanced registered nurse practitioners employed at the locations listed in Attachment A. Excluded: All other employees, non-professional employees, guards & supervisors as defined by the Act.","","","","No","19-RC-281426","Weinberg, Roger & Rosenfeld",47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1
"Tarzana","CA","","","Tarzana Medical Center, LLC","Open","08/06/2021","","","","","","",4,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  Lactation Consultants (Note: Petitioner seeks an Armour-Globe election to include employees into professional employees unit certified in Case No. 31-RC-5706)

EXCLUDED:  No changes to existing unit exclusions.
","","","","No","31-RC-281017","SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 121RN",34.155097,-118.547553,"Tarzana, CA 91356",1,"place","TIGER/Line® dataset from the US Census Bureau","Tarzana","Los Angeles County","CA","91356","US",1
"The Dalles","OR","","","Mid-Columbia Medical Center","Open","07/23/2021","","","","","","",43,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, regular part-time, and per diem technical employees employed by the employer in The Dalles, Oregon and Hood River, Oregon including all: radiology technologists, respiratory therapists, radiation therapists, certified surgical technologists, EKG technologists, echo technologists, and mammography technologists. Excluded: All other non-professional employees, professional employees, physicians, registered nurses, business office clerical employees, skilled maintenance employees, managers, guards, and supervisors as defined by the Act.","","","","No","19-RC-280423","Oregon Federation of Nurses and Health Professionals, Local 5017, AFT, AFL-CIO",45.554978,-121.18703,"The Dalles, OR 97058",1,"place","TIGER/Line® dataset from the US Census Bureau","The Dalles","Wasco County","OR","97058","US",1
"Tonawanda","NY","","","Redland Quarries NY Inc.","Open","08/11/2021","","","","","","",3,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Plant Batchman, Diesel Technician, Loader Operator.  Excluded:  Professional employees, clerical.","","","","No","03-RC-281149","International Union of Operating Engineers Local 17",42.99704,-78.878659,"Tonawanda, NY 14150",1,"place","TIGER/Line® dataset from the US Census Bureau","Tonawanda","Erie County","NY","14150","US",1
"Tracy","CA","Region 32, Oakland, California","32-RC-260453","Tracy Auto, L.P. dba Tracy Toyota","Open","05/15/2020","","","A","Single Labor Organization","Initial","08/07/2020",37,NA,17,"",NA,"",NA,8,25,"",3,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","All full-time and regular part-time technicians employed by the Employer (or who had accepted offers of employment) as of May 21, 2020, parts department employees, and service advisors employed by the Employer at its facility located at 2895 North Naglee Road, Tracy, California; excluding porters, warranty administrators, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that shop foremen may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Yes","","",37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1
"Tracy","CA","","","Tracy Auto, L.P. dba Tracy Toyota","Open","05/15/2020","","","","","","",37,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.","","","","No","32-RC-260453","Machinists Automotive Trades Local Lodge 2182",37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1
"Traverse City","MI","","","Traverse Anesthesia Associates, P.C.","Open","08/16/2021","","","","","","",26,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, part time and contingent CRNAs and Anesthesia Assistants employed at
Traverse City and its satellite facilities including Manistee, Michigan 

Excluded: All other employees","","","","No","07-RC-281432","Northwest Michigan CRNA and Associates",44.693963,-85.676342,"Traverse City, MI 49684",1,"place","TIGER/Line® dataset from the US Census Bureau","Traverse City","Grand Traverse County","MI","49684","US",1
"Trenton","NJ","Region 22, Newark, New Jersey","22-RC-195107","Trenton Emergency Medical Service","Open","03/16/2017","","","A","Single Labor Organization","Initial","05/02/2017",16,1,3,"",NA,"",NA,3,6,"",1,"Y","","INCLUDED: All full-time and regular part-time Emergency Medical Technicians
employed by the Employer at its 244 Perry Street, Trenton, New Jersey and 1464
West State Street, Trenton, New Jersey facilities.
EXCLUDED: All Office Clerical employees, Chiefs, per-diem employees, Managers,
Guards and Supervisors as defined in the Act.","","","","Yes","","",40.280531,-74.712018,"Trenton, NJ 08601",1,"place","TIGER/Line® dataset from the US Census Bureau","Trenton","Mercer County","NJ","8601","US",1
"Trenton","NJ","","","Trenton Emergency Medical Service","Open","03/16/2017","","","","","","",16,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time Emergency Medical Technicians and all Emergency Medical Technician working foremen Excluded: All other employees","","","","No","22-RC-195107","INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS LOCAL 5122, PFANJ, IAFF, AFL-CIO",40.280531,-74.712018,"Trenton, NJ 08601",1,"place","TIGER/Line® dataset from the US Census Bureau","Trenton","Mercer County","NJ","8601","US",1
"Troy","NY","","","WMHT Educational Telecommunications","Open","07/09/2021","","","","","","",1,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Production Engineer, Electronic Technician IV, Camera Person Excluded: Producers, Radio employees, management","","","","No","03-RD-279643","NABET - National Association of Broadcast Employees and Technicians",42.748588,-73.599536,"Troy, NY 12180",1,"place","TIGER/Line® dataset from the US Census Bureau","Troy","Rensselaer County","NY","12180","US",1
"Tucson","AZ","Region 28, Phoenix, Arizona","28-RC-278589","ISS Action, Inc.","Open","06/15/2021","","","A","Single Labor Organization","Initial","08/17/2021",7,NA,5,"",NA,"",NA,NA,6,"",1,"","International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 2949","Included:  All full-time, regular part-time, and on-call mechanics, mechanic helpers, vehicle cleaners, and parts clerks employed by the Employer at its facility in Tucson, Arizona.

Excluded: All other employees, professional employees, managerial employees, and guards and supervisors as defined by the Act.","","","","Yes","","",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"Tucson","AZ","","","ISS Action, Inc.","Open","06/15/2021","","","","","","",7,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full Time, Regular Part Time, On Call Mechanics, Vehicle Cleaners, Tool & Parts Personnel and Office 
Clerical Workers employed by the employer at their Tucson AZ. facility.

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.","","","","No","28-RC-278589","International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 2949",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"Tucson","AZ","","","Prep & Pastry Restaurant LLC","Open","07/20/2021","","","","","","",60,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.","","","","No","28-RC-280235","United Food and Commercial Workers Union",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"Tulsa","OK","","","Brent Electric Co., Inc.","Open","07/26/2021","","","","","","",14,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All electrical work, maintenance, and repair work done by Brent Electric.  Excluded:  Supervisors who actually perform statutory supervisor duties.","","","","No","14-RC-280405","International Brotherhood of Electrical Workers Local 584",36.063095,-95.804231,"Tulsa, OK 74102",1,"place","TIGER/Line® dataset from the US Census Bureau","Tulsa","Tulsa County","OK","74102","US",1
