"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"25-UD-279512","Springfield Pepsi-Cola Bottling Co.","Region 25, Indianapolis, Indiana","Open","07/06/2021","","","Springfield","IL","A","UD","Initial","10/08/2021",24,2,"Teamsters Local Union 916",8,"",NA,"",NA,9,17,"",NA,"","","Included: All full service employees, presell delivery/merchandiser employees, all
warehouse loaders, and service and bulk system drivers employed by the
Employer at its Springfield, Illinois facility as well as any maintenance employees and transport drivers hired by the Employer at its Springfield facility after March
24, 2021.
Excluded: All office and supervisor personnel, all part-time warehouse employees
(less than 1000 hours worked in any contract year), seasonal service Department
employees (less than 1000 hours worked in any contract year), presales sales
persons and bulk system merchandisers.","","","","Yes",39.800698,-89.648801,"Springfield, IL 62701",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Sangamon County","IL","62701","US",1
"27-RC-268059","Brinderson, LLC","Region 27, Denver, Colorado","Open","10/23/2020","","","Billings","MT","A","Revised Single Labor Org","Initial","09/20/2021",30,1,"Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",7,"",NA,"",NA,7,14,"",NA,"","","Include: All full-time and regular part time welders, pipefitters, pipefitters/welders, maintenance mechanics and foremen employed by the Employer at the Exxonmobil facility located in Billings, Montana.
Exclude: All general Foremen, managers, office clerical employees, professional employees, guards, and supervisors as define in the Act.","","","","Yes",45.686966,-108.387392,"Billings, MT 59101",1,"place","TIGER/Line® dataset from the US Census Bureau","Billings","Yellowstone County","MT","59101","US",1
"27-RC-271418","Hussmann Services Corporation","Region 27, Denver, Colorado","Open","01/15/2021","","","Denver","CO","A","Single Labor Organization","Initial","06/28/2021",19,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, Pipefitters Local 208, AFL-CIO",4,"",NA,"",NA,10,14,"",2,"","United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, Pipefitters Local 208, AFL-CIO","Include: All full-time and regular part-time service technicians employed by the Employer from its Denver, Colorado location. Exclude: All installation technicians, office clerical employees, professional employees, guards, and supervisors as defined by section 2(11) of the Act.","","","","Yes",39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1
"27-RC-275868","Longmont United Hospital","Region 27, Denver, Colorado","Open","04/20/2021","","","Longmont","CO","A","Revised Single Labor Org","Initial","08/13/2021",NA,4,"",93,"",NA,"",NA,88,188,"",7,"","","Include: All full-time, regular part-time, and per diem registered nurses employed by the Employer at its facility located in Longmont, CO 80501; Exclude: All other employees, including RNs employed by other entities, registries or agencies providing outside labor to the Employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards, and supervisors as defined by the National Labor Relations Act.","","","","Yes",40.164837,-105.103179,"Longmont, CO 80501",1,"place","TIGER/Line® dataset from the US Census Bureau","Longmont","Boulder County","CO","80501","US",1
"27-RC-279265","Hall Aluminum Products, Inc.","Region 27, Denver, Colorado","Open","06/30/2021","","","Kiowa","CO","A","Single Labor Organization","Initial","08/19/2021",37,3,"IUPAT District Council 81 - Glaziers, Architectural Metal & Glass Workers Union, Local Union No. 930",5,"",NA,"",NA,10,22,"",8,"Y","","Include: All full-time and regular part-time glaziers, architectural metal and glass workers, and industrial workers employed by the Employer on projects located in the State of Colorado. Exclude: All other employees, office clerical employees, guards, and supervisors, as defined in the Act.","","","","Yes",39.370254,-104.421214,"Kiowa, CO 80117",1,"place","TIGER/Line® dataset from the US Census Bureau","Kiowa","Elbert County","CO","80117","US",1
"27-RC-280668","Big Green","","Open","07/30/2021","","","Boulder","CO","","","","",14,NA,"Denver Newspaper Guild - CWA Local 37074, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: Program Coordinators and Project Managers Exclude: All others","","","","No",40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1
"27-RC-280832","City Market","","Open","08/03/2021","","","Fruita","CO","","","","",2,NA,"United Food and Commercial Workers Local 7",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Deli Manager and Meat Manager at the Fruita, Colorado store in self-determination election to determine whether they will be represented by Petitioner and join the existing Grand Junction, Fruita, and Clifton Meat Bargaining Unit represented by Petitioner (Armour-Globe election) Excluded: Store Director, Assistant Store Director, all other employees, supervisors, security, confidential, and all temporary employees as defined in the Act.","","","","No",39.149614,-108.685164,"Fruita, CO 81521",1,"place","TIGER/Line® dataset from the US Census Bureau","Fruita","Mesa County","CO","81521","US",1
"27-RC-281484","Glendive Medical Center, Inc.","Region 27, Denver, Colorado","Open","08/17/2021","","","Glendive","MT","A","Single Labor Organization","Initial","10/07/2021",6,NA,"Montana Nurses Association, Local Unit # 21, affiliated with American Federation of Teachers - Nurses and Health Professionals (AFT-NHP), AFL-CIO",6,"",NA,"",NA,NA,6,"",NA,"","Montana Nurses Association, Local Unit # 21, affiliated with American Federation of Teachers - Nurses and Health Professionals (AFT-NHP), AFL-CIO","Included: All full-time and regular part-time registered nurses employed by the Employer at the Gabert Medical Clinic located in Glendive, Montana.

Excluded: Casual RNs, temporary RNs, shift managers, directors of nursing, and Advance Registered Nurse Practitioners.","","","","Yes",47.180623,-104.774873,"Glendive, MT 59330",1,"place","TIGER/Line® dataset from the US Census Bureau","Glendive","Dawson County","MT","59330","US",1
"27-RC-282916","Grocery Delivery E-Services USA Inc d/b/a Hello Fresh/Green Chef","","Open","09/14/2021","","","Aurora","CO","","","","",386,NA,"UNITE HERE Local 23, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: All regular part-time and full-time employees of the Employer in the classifications Bundle workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers, Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety, Sauce, and Sticker at its operations at 16304 E. 32nd St., Aurora CO 80011.
Exclude: guards, office clericals, managers and statutory supervisors","","","","No",39.739249,-104.862881,"Aurora, CO 80010",1,"place","TIGER/Line® dataset from the US Census Bureau","Aurora","Arapahoe County","CO","80010","US",1
"27-RC-283492","Jack B. Parson Ready Mix Concrete","","Open","09/24/2021","","","Draper","UT","","","","",220,NA,"Independent Union of Concrete Handlers, Drivers and Operators",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees","","","","No",40.506148,-111.869671,"Draper, UT 84020",1,"place","TIGER/Line® dataset from the US Census Bureau","Draper","Salt Lake County","UT","84020","US",1
"27-RC-283867","Impact Fire Services","","Open","10/01/2021","","","Englewood","CO","","","","",7,NA,"Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time sprinkler fitters, apprentices, and helpers employed by the Employer at its Englewood, Colorado facility. Excluded: All other employees, alarm technicians, testing and inspection employees, office clericals, guards, and supervisors within the meaning of the Act.","","","","No",39.645995,-105.011411,"Englewood, CO 80110",1,"place","TIGER/Line® dataset from the US Census Bureau","Englewood","Arapahoe County","CO","80110","US",1
"27-RC-284253","Integrity National Corporation","","Open","10/08/2021","","","Denver","CO","","","","",12,NA,"Service Employees International Union Local 105",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: All full-time and regular part-time janitors. Exclude: All others","","","","No",39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1
"27-RD-278799","Summit Fire & Security LLC","Region 27, Denver, Colorado","Open","06/21/2021","","","Salt Lake City","UT","A","Single Labor Organization","Initial","09/14/2021",12,NA,"Road Sprinkler Fitters Local Union No. 669, Columbia Maryland, of the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada",2,"",NA,"",NA,2,5,"",1,"Y","","Included: All full-time and regular part-time Sprinkler Fitters of the Employer’s branch location at 3676 West California Avenue, Suite D100, Salt Lake City, Utah 84104 engaged primarily or exclusively in the installation, maintenance, and repair of fire sprinkler systems, including the unloading, handling by hand or with power equipment, and installation of all piping or tubing, appurtenances, and equipment pertaining thereto, including both overhead and underground water mains, fire hydrants, and hydrant mains, standpipes, and hose connections to sprinkler systems, sprinkler tank heaters, and air lines used in connection with fire sprinkler systems, but excluding steam fire protection systems and excluding the inspection or testing of fire protection systems. 

Excluded: All other employees, including all field technicians not primarily engaged in the scope of work described above (for example, technicians handling inspections, alarm systems, surveillance systems, air sampling smoke detection systems, dry chemical systems, CO2 systems, clean agent systems, and pre-engineered systems), all office employees, Confidential employees, Managers, Supervisors, and Guards, as defined by the National Labor Relations Act.
","","","","Yes",40.756095,-111.900719,"Salt Lake City, UT 84101",1,"place","TIGER/Line® dataset from the US Census Bureau","Salt Lake City","Salt Lake County","UT","84101","US",1
"27-RD-284195","Able Engineering Services","","Open","10/07/2021","","","Denver","CO","","","","",4,NA,"International Union of Operating Engineers, Local No. 1",NA,"",NA,"",NA,NA,NA,"",NA,"","","Include: All engineers working for the Employer at 707 and 717 17th St., Denver, CO 80202. Exclude: All other employees","","","","No",39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1
"28-RC-161891","Stern Produce Company, Inc.","Region 28, Phoenix, Arizona","Open","10/14/2015","","","Phoenix","AZ","A","Single Labor Organization","Initial","06/12/2020",64,7,"United Food and Commercial Workers Union, Local 99",NA,"",NA,"",NA,8,36,"",28,"Y","","Included:  All full-time and regular part-time warehouse employees and drivers employed by the Employer at its distribution facility in Phoenix, Arizona.

Excluded:  All sales employees, accounting employees, office clerical employees, maintenance employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","","Yes",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"28-RC-232059","CEMEX Construction Materials Pacific, LLC","Region 28, Phoenix, Arizona","Open","12/03/2018","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/13/2019",369,NA,"International Brotherhood of Teamsters",166,"",NA,"",NA,179,361,"",16,"Y","International Brotherhood of Teamsters","Included:  All full-time and regular part-time ready-mix drivers, plant operators II who regularly operate ready-mix trucks, and driver trainers employed by the Employer at its ready-mix facilities in Southern Nevada and Southern California, including its plants in Las Vegas, North Las Vegas, and Sloan, Nevada, and Compton, Corona, Escondido, Fontana, Highland, Hollywood, Irvine, Los Angeles, Moorpark, Oceanside, Orange, Oxnard, Perris, Rialto, San Diego, San Juan Capistrano, Santa Barbara, Santa Paula, Simi Valley, Temecula, and Walnut, California.

Excluded:  All other employees, batch men, yardmen, yardmen/laborers, plant maintenance employees, plant maintenance employees II, plant maintenance foremen, fleet mechanics, fleet mechanic foremen, mechanic foremen, senior driver trainers/safety champions, plant foremen, dispatchers, quality control representatives, office clerical employees, professional employees, guards and supervisors as defined in the Act. 

Plant operators II who regularly operate ready-mix trucks during 25 percent or more of their working time are eligible to vote. 
","","","","Yes",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-252280","NP Red Rock LLC d/b/a Red Rock  Casino Resort Spa","Region 28, Phoenix, Arizona","Open","11/21/2019","","","Las Vegas","NV","A","Single Labor Organization","Initial","12/20/2019",1337,7,"Local Joint Executive Board of Las Vegas",534,"",NA,"",NA,627,1161,"",NA,"","Local Joint Executive Board of Las Vegas","INCLUDED: All full-time and regular part-time assistant food servers, bakers (I, II, III), banquet bartenders, banquet porters, banquets setup, bar porters, bartenders, bell persons, bell starters, beverage porters, beverage servers, beverage (Race/Sports), banquet servers, bus persons/bussers, cake decorators (I, II), captains, coffee breakers, concession workers, cooks, cook’s helpers, counter attendants, food servers, gourmet hostperson/cashiers, host/cashiers, housekeeping utility porters, ice cream concession workers, kitchen runners, kitchen workers, lead banquet porters, lead counter attendants, lead servers, mini bar attendants, pantry, porters, resort guest room attendants, resort housepersons, resort suite guest room attendants, resort steakhouse cooks, room runners,  room service captains, runners, service bartenders, specialty cooks, servers, sprinters, status board, stove persons, team member dining room (TDR) attendants, turndown guest room attendants, utility porters, VIP attendants, VIP bartenders, and VIP lounge attendants employed by the Employer at its facility located at 11011 West Charleston Boulevard, Las Vegas, Nevada.

EXCLUDED: All other employees, front desk employees, valet parkers, retail cashier/clerks, gaming employees (dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees, office clerical employees, guards, managers, and supervisors as defined by the Act.
","","","","Yes",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-252613","FreshPoint Southern California, Inc.","Region 28, Phoenix, Arizona","Open","11/26/2019","","","Las Vegas","NV","A","Single Labor Organization","Initial","12/27/2019",8,NA,"International Brotherhood of Teamsters, Local 630",8,"",NA,"",NA,NA,8,"",NA,"","International Brotherhood of Teamsters, Local 630","INCLUDED: All full-time and regular part-time drivers employed by the Employer at its facility in Las Vegas, Nevada. 

EXCLUDED: All other employees, office and clerical employees, guards, and supervisors as defined by the National Labor Relations Act.
","","","","Yes",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-254977","ERP International","Region 28, Phoenix, Arizona","Open","01/22/2020","","","Las Vegas","NV","A","Single Labor Organization","Initial","06/05/2020",4,1,"International Association of Machinists and Aerospace Workers, Local Lodge SC711",1,"",NA,"",NA,NA,2,"",1,"Y","","INCLUDED: All full time and regular part time Pharmacy Technicians employed by the employer in the Nellis AFB Satellite Pharmacy Bldg #340 located at Nellis Air Force Base, Las Vegas NV.

EXCLUDED: All managers, other Pharmacists, Dietitians and all other professional employees, guards and supervisors as defined by the Act.
","","","","Yes",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-255945","Audio Visual Services Group, LLC d/b/a PSAV","","Open","02/06/2020","","","Las Vegas","NV","","","","",53,NA,"International Alliance of Theatrical Stage Employees, Local 720",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Stagehands and Technicians, including Technical Lead, Technical Spec, Technician, Lead Rigger, Rigger, Power Distributor, Floor """"""""Supervisor,"""""""" performing work in Las Vegas, NV, including but not limited to at the Cosmopolitan, M Resort Spa Casino, Four Seasons, and JW Marriott. 
Excluded: All other employees, including management, supervisors, confidential employees, guards, sales, and area scheduling.","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-263057","Westside Plumbing LLC","Region 28, Phoenix, Arizona","Open","07/15/2020","","","Bernalillo","NM","A","Single Labor Organization","Initial","10/15/2020",40,2,"United Association of Plumbers and Pipefitters Local 412",1,"",NA,"",NA,4,7,"",2,"","","Included:  All full-time and regular part-time journeymen plumbers, apprentice plumbers, and plumber helpers/laborers employed by the Employer at its facility in Bernalillo, New Mexico.

Excluded:  All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","Yes",35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1
"28-RC-264073","Whitehawk Worldwide","Region 28, Phoenix, Arizona","Open","07/31/2020","","","El Paso","TX","A","Single Labor Organization","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at the Department of Homeland Security migrant family care center El Paso, Texas.

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.","","","","Yes",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RC-266617","Austin Maintenance & Construction, Inc.","Region 28, Phoenix, Arizona","Open","09/24/2020","","","Artesia","NM","A","Single Labor Organization","Initial","10/12/2021",43,2,"International Union of Operating Engineers Local 351",9,"",NA,"",NA,2,11,"",NA,"","International Union of Operating Engineers Local 351","Included: All full-time and regular part-time Boilermaker 1, Boilermaker 2, Boilermaker 3, General Laborers, and Foreman employed by the Employer at its facility in Artesia, New Mexico.

Excluded: All other employees, office clerical employees, managers and supervisors as defined in the Act.

Others Permitted to Vote: At this time, no decision has been made regarding whether employees classified as Boilermaker 4, Boilermaker Foreman or General Laborer Foreman are included or excluded from the bargaining unit, and individuals in these classifications may vote in the election but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","Yes",32.771797,-104.219669,"Artesia, NM 88210",1,"place","TIGER/Line® dataset from the US Census Bureau","Artesia","Eddy County","NM","88210","US",1
"28-RC-273421","Lockheed Martin d/b/a Lockheed Martin Rotary Mission Systems","Region 28, Phoenix, Arizona","Open","02/26/2021","","","Glendale","AZ","A","Single Labor Organization","Initial","04/22/2021",8,NA,"International Association of Machinists & Aerospace Workers, Local Lodge No. 519",4,"",NA,"",NA,3,8,"",1,"Y","International Association of Machinists & Aerospace Workers, Local Lodge No. 519","INCLUDED: All full-time and regular part-time F-35 Information Systems Analysts and Systems Administrators employed by the Employer at the F-35 Academic Training Center at Luke Air Force Base, Arizona.

EXLUDED: All other employees including clerical employees, professional employees, guards, managers, and supervisors, as defined by the Act.
","","","","Yes",33.531753,-112.177935,"Glendale, AZ 85301",1,"place","TIGER/Line® dataset from the US Census Bureau","Glendale","Maricopa County","AZ","85301","US",1
"28-RC-280235","Prep & Pastry Restaurant LLC","Region 28, Phoenix, Arizona","Open","07/20/2021","","","Tucson","AZ","A","Single Labor Organization","Initial","09/20/2021",41,2,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",7,"",NA,"",NA,12,23,"",4,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders employed by the Employer at its Tucson, Arizona facility.

EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that cleaners may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Yes",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"28-RC-281136","Rehoboth McKinley Christian Health Care Services, Inc.","Region 28, Phoenix, Arizona","Open","08/10/2021","","","Gallup","NM","A","Single Labor Organization","Initial","10/01/2021",25,NA,"Union of American Physicians and Dentists affiliated with the American Federation of State, County and Municipal Employees, Local 206, AFL-CIO",14,"",NA,"",NA,9,24,"",1,"","Union of American Physicians and Dentists affiliated with the American Federation of State, County and Municipal Employees, Local 206, AFL-CIO","INCLUDED: All full-time and regular part-time employee Physicians (including Physician Pediatricians, Physician Internal Medicine, Physician Family Medicine, Physician Surgery, Physician OB/GYN, Physician Urologists, Hospitalists, and Podiatrists), and all employee Advanced Practice Practitioners (including Physician Assistants, Nurse Practitioners, and Certified Nurse Midwives).

EXCLUDED: All other employees including guards, managers, supervisors as defined by the Act.
","","","","Yes",35.534983,-108.737949,"Gallup, NM 87301",1,"place","TIGER/Line® dataset from the US Census Bureau","Gallup","McKinley County","NM","87301","US",1
"28-RC-281917","G4S Secure Solutions (USA) Inc.","","Open","08/24/2021","","","Phoenix","AZ","","","","",40,NA,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:   ALL FULL-TIME AND PART-TIME ARMED AND UNARMED TRANSPORT OFFICERS AND DETENTION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY G4S SECURE SOLUTIONS AT 2035 N CENTRAL AVE, PHOENIX, AZ 85004
Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
","","","","No",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"28-RC-283037","Grounds Management, Inc.., d/b/a GMI National Service Company","","Open","09/16/2021","","","Fort Bliss","TX","","","","",12,NA,"International Union of Operating Engineers Local 351, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly full-time employees employed as Ground Maintenance and Janitorial 
Excluded: All supervisors as defined by the Act.","","","","No",31.810651,-106.404743,"Fort Bliss, TX 79906",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1
"28-RC-283197","ACLU Foundation of Arizona/ACLU of Arizona","","Open","09/20/2021","","","Phoenix","AZ","","","","",13,NA,"National Organization of Legal Services Workers/ United Auto Workers Local 2320",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  Office Coordinator, Major Gifts Officer, Development Associate, Senior Staff Attorney, Boarder Litigation Attorney, Staff Attorney, Paralegal Policy Council, Campaign Strategist, Campaign Coordinator, Organizer.

EXCLUDED:  Executive Director, Legal and Advocacy Director, Finance Director, Director of Philanthropy, Communications Director, Policy Director, Organizing Director.","","","","No",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"28-RC-283312","Prime Flight","","Open","09/20/2021","","","El Paso","TX","","","","",26,NA,"International Brotherhood of Teamsters, Local 745",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  Forklift operators-leads-data entry clerks

EXCLUDED:  Managers-administration personnel","","","","No",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RC-283517","American Medical Response of Cochise County LLC","","Open","09/27/2021","","","Sierra Vista","AZ","","","","",40,NA,"United Emergency Medical Professionals of Arizona, Local I-60 of International Association of Fire Fighters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and part time Emergency Medical Technicians, Paramedics, and Registered Nurses 

Excluded: all other employees, office clerical employees, managers, guards and supervisors as defined by the Act.","","","","No",31.571011,-110.170235,"Sierra Vista, AZ 85635",1,"place","TIGER/Line® dataset from the US Census Bureau","Sierra Vista","Cochise County","AZ","85635","US",1
"28-RC-283942","Siertek","","Open","10/01/2021","","","Tucson","AZ","","","","",4,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 2949",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and regular part-time Material Support Technicians including leads employed by the Employer on the AMARG at Davis Monthan AFB, Tucson, AZ

EXCLUDED:  Managers, Supervisors,Clerical Workers, and all other employees, managerial employees, guards, supervisors, and other employees as defined by the Act.","","","","No",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"28-RC-283964","Comprehensive Health Services, LLC (Trail House)","","Open","10/04/2021","","","El Paso","TX","","","","",22,NA,"International Union of Operating Engineers Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly full-time Chaperone employees Excluded: All supervisors and leads as defined by the Act.","","","","No",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RC-284012","Lockheed Martin","","Open","10/04/2021","","","Luke Air Force Base","AZ","","","","",50,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 519",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED: All full-time and regular part-time Aircraft Mechanics, Aircraft Mechanic 3, Aircraft Mechanic 4 and Lead Aircraft
Mechanics working in The 308th Fighter Squadron at Luke AFB

EXCLUDED: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"28-RC-284104","Technica, LLC","","Open","10/06/2021","","","Fort Bliss","TX","","","","",13,NA,"International Union of Operating Engineers Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly Material Coordinator, Gunsmith 3, QA/QC, Supply Tech., Heavy Equipment Mechanic Lead, Heavy Equipment Inspector Lead, Electronic Tech. 3, and Maintenance Helper employed by the employer Technica, LLC. at building #2941 in Fort Bliss, Tx. Excluded: All supervisors as defined by the Act.","","","","No",31.810651,-106.404743,"Fort Bliss, TX 79906",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","","Open","03/03/2021","","","Las Vegas","NV","","","","",19,NA,"International Union of Painters and Allied Trades, District Council 16",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.","","","","No",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RD-274741","Fox Television Stations, LLC","Region 28, Phoenix, Arizona","Open","03/25/2021","","","Las Vegas","NV","A","Single Labor Organization","Initial","05/24/2021",25,1,"NABET/CWA, LOCAL 53",14,"",NA,"",NA,9,23,"",NA,"","NABET/CWA, LOCAL 53","INCLUDED:	All full-time and regular part-time technicians and senior technicians employed by the Employer in Las Vegas, Nevada.

EXCLUDED:	All other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.

","","","","Yes",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RD-284221","G4S Secure Solutions USA, Inc.","","Open","10/07/2021","","","Tucson","AZ","","","","",9,NA,"International Union, Security, Police and Fire Professionals of America, & Its Local 822",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and flex officers

EXCLUDED:  All other employees","","","","No",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
