"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit","stable_address_key","match_type"
"29-RC-288020","Amazon.com Services LLC","Region 28, Phoenix, Arizona","Open","12/22/2021","","","Staten Island","NY","A","Single Labor Organization","Initial","04/01/2022",8325,17,"Amazon Labor Union",2654,"",NA,"",NA,2131,4852,"",67,"","Amazon Labor Union","Included: All hourly full-time and regular-part time fulfillment center associates employed at the Employer’s JFK8 building located at 546 Gulf Avenue, Staten Island, New York. 

Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards and supervisors as defined by the Act.
","","","",NA,"","","",NA,40.601817,-74.06052,"Staten Island Pkwy, Staten Island, NY 10305",1,"street_center","TIGER/Line® dataset from the US Census Bureau","Staten Island","Richmond County","NY","10305","US",1,40.4349524050897,-73.9892524408069,NA,NA
"29-RC-290364","Starbucks Corporation","Region 29, Brooklyn, New York","Open","02/10/2022","","","Great Neck","NY","A","Single Labor Organization","Initial","05/03/2022",15,NA,"New York-New Jersey Regional Joint Board, Workers United, affiliated with SEIU",5,"",NA,"",NA,6,11,"",1,"Y","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #884 located at 6 Great Neck Road, Great Neck, NY.

Excluded: All store managers, officer clerical, confidential employees, managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees. 

Others permitted to vote: The parties have agreed that employees in the title of Assistant Store Managers may vote in the election but subject to challenge since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","",14,"","","Included:
All full-time and regular part-time baristas, shift supervisors, and assist. store managers

Excluded:
Store managers, office clericals, guards, and supervisors as defined by the Act",15,40.771442,-73.714819,"Great Neck, NY 11020",1,"place","TIGER/Line® dataset from the US Census Bureau","Great Neck","Nassau County","NY","11020","US",1,41.0775392490348,-74.0226283815129,NA,NA
"29-RC-314143","BJ's Wholesale Club, Inc.","Region 29, Brooklyn, New York","Open","03/14/2023","","","Brooklyn","NY","A","Single Labor Organization","Initial","04/14/2023",23,NA,"United Food and Commercial Workers Union, Local No. 342",7,"",NA,"",NA,14,21,"",1,"","","Included: All full time and regular part-time employees of the Deli and Meat Departments employed by the Employe at its facility located at 339 Gateway Drive, Brooklyn, New York. 

Excluded: All other employees, including, but not limited to truck drivers, clerical and administrative employees, professional employees, sales employees, bakery employees, front end employees, floor employees, managers, guards and supervisors as defined by the Act
","","","",25,"","","Included: All Full-time and Regular Part-Time Employees of the Deli and Meat Departments employed at the Employer's 339 Gateway Drive, Brooklyn, NY Facility Excluded: All other employees including but not limited to Truck Drivers, Clerical, Administrative, Professional, Sales, Bakery, Front End, Floor, Managers, Supervisors, Guards and others Excluded by the Act",23,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,41.0405892065478,-73.9122534150517,NA,NA
"29-RC-335614","Alante Security Group Inc.","Region 29, Brooklyn, New York","Open","02/13/2024","","","Jamaica","NY","","","","",NA,NA,"United Federation LEOS-PBA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",119,"","","Included: All full-time and regular part-time security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer in New York, Kings, Queens, Bronx, Richmond, Westchester and Nassau Counties Excluded: All administrative and clerical, professional, confidential, seasonal, non-guard employees, supervisors and managerial personnel as defined by the National Labor Relations Act.",NA,40.607754,-74.023937,"Jamaica, NY 11425",1,"place","TIGER/Line® dataset from the US Census Bureau","Jamaica","Kings County","NY","11425","US",1,40.6063516982862,-74.1065609308808,NA,NA
"29-RC-358308","Progressive Maintenance LLC and Progressive Management of NY V LLC, Joint Employers","Region 29, Brooklyn, New York","Open","01/15/2025","","","Brooklyn","NY","","","","",NA,NA,"LOCAL 2 BUILDING SERVICE EMPLOYEE & FACTORY WORKERS, USWU, IUJAT",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All Building Superintendents, Porters at the addresses stated above in section 2 (6)

Excluded: All others",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.2585787381263,-73.6758384344427,NA,NA
"29-RC-360278","ERMC Aviation LLC","Region 29, Brooklyn, New York","Open","02/13/2025","","","Jamaica","NY","A","Single Labor Organization","Initial","03/26/2025",92,NA,"Transport Workers Union of America, AFL-CIO",63,"",NA,"",NA,16,79,"",NA,"","Transport Workers Union of America AFL-CIO","Included:  All fulltime and regular part-time Bus Operators and Supervisor Bus Operators who perform work for the Delta Employee Shuttle, the Delta Employee Ramp or the T4 Operations contracts at JFK International Airport.

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.



","","","",102,"","TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO","Included:
Full time and part time Bus Operators and Bus Driver Supervisors.

Excluded:
All other employees.",92,40.607754,-74.023937,"Jamaica, NY 11425",1,"place","TIGER/Line® dataset from the US Census Bureau","Jamaica","Kings County","NY","11425","US",1,41.0591872117978,-74.3032165391288,NA,NA
"29-RC-361772","AGI Cargo, LLC","Region 29, Brooklyn, New York","Open","03/11/2025","","","Queens","NY","","","","",NA,NA,"Amalgamated Production Workers, Local 22, ESJB, IUANPW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",350,"","","Included: All full-time and part time Mail sorters (post office), Office agents, Pax/ramp/cargo/warehouse agents, truck drivers, mix carriers, mechanics, cleaners, runners, import dept., and export dept.

Excluded: All full time and part time clerical, supervisors and guards as defined under the Act.",NA,40.745263,-73.711159,"Queens, NY 11004",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Queens","Queens County","NY","11004","US",1,40.5888258865846,-73.5714632492177,NA,NA
"29-RC-375090","BKB Queensbridge LLC","Region 29, Brooklyn, New York","Open","11/20/2025","","","Queens","NY","A","Single Labor Organization","Initial","01/08/2026",36,NA,"New York Metropolitan Area Joint Board Workers United, SEIU",15,"",NA,"",NA,7,22,"",2,"","New York Metropolitan Area Joint Board, Workers United, affiliated with SEIU, AFL-CIO","Included:  
All Full-time and Regular Part-Time Employees who work in the following Classifications: Operations, Facilities, Marketing, Youth Instructors, Routesetters, Belay Staff, Culture/Event Coordinators, Climbing and Fitness Instructors employed by the Employer at its facility located at 23-10 41st Ave, Queens, New York.  

Excluded:   
General Manager, Assistant Manager, Retail Manager, Office Clerical Employees, Administrative Employees, Confidential Employees, Guards and Supervisors as defined by the Act.
","","","",46,"","New York Metropolitan Area Joint Board, Workers United, affiliated with SEIU, AFL-CIO","Included:  
All Regular and Part-Time Employees who work in the following Classifications: Operations, Facilities, Marketing, Youth Instructors, Routesetters, Belay Staff, Culture/Event Coordinators, Climbing & Fitness Instructors.  
Excluded:   
General Manager, Assistant Manager, Retail Manager, Office Clericals Employees, Administrative Employees, Confidential Employees, Guards and Supervisors as defined by the NLRA.
",36,40.745263,-73.711159,"Queens, NY 11004",1,"place","TIGER/Line® dataset from the US Census Bureau","Queens","Queens County","NY","11004","US",1,40.3422522542344,-73.3747193173636,NA,NA
"29-RC-379413","Alstom SA","Region 29, Brooklyn, New York","Open","01/20/2026","","","Jamaica","NY","","","","",NA,NA,"Transport Workers Union, Local 100, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included· All lull-time and regular part-time staff in the roles of Operations Center Supervisor, Customer Service Supervisor, Electronics Supervisor, Track Supervisor, and Vehicle Supervisor working at or in connection with the Employer's AirTrain operations at the John F. Kennedy International Airport

Excluded: All other titles",NA,40.607754,-74.023937,"Jamaica, NY 11425",1,"place","TIGER/Line® dataset from the US Census Bureau","Jamaica","Kings County","NY","11425","US",1,40.4237673052152,-74.4291999827056,NA,NA
"29-RC-380753","Achilles Heel","Region 29, Brooklyn, New York","Open","02/06/2026","","","Brooklyn","NY","","","","",NA,NA,"Retail Wholesale and Department Store Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: Servers, Bartenders, Cooks, Dishwashers, porters all employees covered under the act. Excluded: General Managers, Head Chefs, managers, supervisors, guards and owners as excluded by the act.",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.6240658882757,-74.025292580787,NA,NA
"29-RC-384138","SecTek, Inc.","Region 29, Brooklyn, New York","Open","04/02/2026","","","East Elmhurst","NY","","","","",NA,NA,"United Federation LEOS-PBA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All full-time and regular part-time security officers performing guard duties as defined in Section 9(B)(3) of the National Labor Relations Act, working for the Employer at at various locations in New York (LaGuardia Airport, New York Air Route Traffic Control Center (ZNY), New York Terminal Radar Approach Control (TRACON) N90), New Jersey (Newark Liberty International Airport Excluded: all other employees, office clerical employees, professional employees, captains, lieutenants, sergeants, corporals and supervisors as defined in the Act.",NA,40.762741,-73.869969,"East Elmhurst, NY 11369",1,"place","TIGER/Line® dataset from the US Census Bureau","East Elmhurst","Queens County","NY","11369","US",1,41.0324560090244,-73.7170322208046,NA,NA
"29-RC-384247","Northwell Health Imaging","Region 29, Brooklyn, New York","Open","04/03/2026","","","Great Neck","NY","","","","",NA,NA,"1199 SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","Included: All full-time and regular part-time, including per diem*, Registered Nurses employed by the Employer at its imaging centers in Great Neck, Lake Success, Syosset, Bayshore, Islip, and Greenlawn, NY. *(Employees are eligible to vote if they worked an average of four or more hours per week for the thirteen-week period immediately preceding the payroll eligibility date.)
Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,40.771442,-73.714819,"Great Neck, NY 11020",1,"place","TIGER/Line® dataset from the US Census Bureau","Great Neck","Nassau County","NY","11020","US",1,40.4381179192012,-74.0144868871568,NA,NA
"29-RD-320529","Paramount Supermarket Inc.","Region 29, Brooklyn, New York","Open","06/22/2023","","","Brooklyn","NY","","","","",NA,NA,"United Food and Commercial Workers Local 342",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",49,"","","Included:
all Grocery Dept. & Meat Dept. employees, incl. meat dept. heads, part-time & Pharmacy employees.

Excluded:
executives, supervisory employees and Pharmacy Department managers",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.8931592655586,-74.1084172339904,NA,NA
"29-RD-351215","Phoenix Energy Management / PEM Manufacturing","Region 29, Brooklyn, New York","Open","09/24/2024","","","Brooklyn","NY","","","","",NA,NA,"Iron Workers Regional Shop Local Union 852",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:
Production & Maintenance Workers.

Excluded:
",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,41.1563605847055,-74.3177764991558,NA,NA
"29-RD-363561","1699 NY Avenue Parking","Region 29, Brooklyn, New York","Open","04/09/2025","","","Brooklyn","NY","","","","",NA,NA,"Local 272, Garage Employees Union, IBT",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All Parking Attendants
Excluded: None",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,41.0301150131722,-73.824797077177,NA,NA
"29-RD-375448","Growing Up Green Charter School","Region 29, Brooklyn, New York","Open","11/21/2025","","","Long Island City","NY","","","","",NA,NA,"UNITED FEDERATION OF TEACHERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included: All full-time and regular part-time Teachers, Associate Teachers, Floating Teachers, Counselors, Learning Specialists and Deans employed at the Employer's
Elementary School located at 39-27 28th Street, Long Island City, NY 11101.
Excluded: All other employees including managerial employees, confidential employees, guards and supervisors as defined in the Act.",NA,40.744622,-73.934502,"Long Island City, NY 11101",1,"place","TIGER/Line® dataset from the US Census Bureau","Long Island City","Queens County","NY","11101","US",1,40.7289948267588,-74.2140457043533,NA,NA
"29-RM-337446","Starbucks Corporation","Region 29, Brooklyn, New York","Open","03/05/2024","","","Westbury","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:
All full-time and regular part-time baristas and shift supervisors employed by the Employer at its
facility located at 1149 Old Country Road, Westbury, NY 11590.

Excluded:
All store managers, assistant store managers, office clericals, confidential employees, managerial
employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,40.74505,-73.571521,"Westbury, NY 11590",1,"place","TIGER/Line® dataset from the US Census Bureau","Westbury","Nassau County","NY","11590","US",1,41.1743793901719,-73.4114169459737,NA,NA
"29-RM-337856","Allied New York Services, Inc.","Region 29, Brooklyn, New York","Open","03/11/2024","","","Jamaica","NY","A","Single Labor Organization","Initial","03/09/2026",38,NA,"Local 553, International Brotherhood of Teamsters",11,"",NA,"",NA,7,18,"",1,"","International Brotherhood of Teamsters, Local 553","Included: All full-time and regular part-time Fueling Supervisors/Dispatchers/Operations Supervisors, Maintenance Supervisors, and Tank Farm Supervisors employed by the Employer at its JFK International Airport, Jamaica, New York, location.
Excluded: All other employees including office clerical employees, managers, guards, and supervisors as defined by the Act.","","","",50,"","International Brotherhood of Teamsters, Local 553","Included: All full-time and regular part-time Fueling
Supervisors/Dispatchers/Operations Supervisors, Maintenance Supervisors
(including Parts Supervisors and Parts Persons), and Tank Farm Supervisors
employed by the Employer at its John F. Kennedy International, New York
location.

Excluded: All other employees, including fuelers, mechanics, utility
persons, tank farm persons, leads, office clerical employees, managers,
guards, and supervisors as defined by the National Labor Relations Act.",38,40.607754,-74.023937,"Jamaica, NY 11425",1,"place","TIGER/Line® dataset from the US Census Bureau","Jamaica","Kings County","NY","11425","US",1,40.9140840573267,-73.7201751976191,NA,NA
"29-RM-350311","Phoenix Energy Management Inc. and PEM Inc.","Region 29, Brooklyn, New York","Open","09/12/2024","","","Brooklyn","NY","","","","",NA,NA,"LOCAL 580 INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL AND ORNAMENTAL  IRON WORKERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: Production and Maintenance Employees

Excluded: All Others",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.3977730580823,-73.6634858940522,NA,NA
"29-RM-357428","Progressive Maintenance, LLC","Region 29, Brooklyn, New York","Open","12/26/2024","","","Brooklyn","NY","","","","",NA,NA,"Local 2 Building Service Employees & Factory Workers USWU, IUJAT",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included:
Building superintendents and porters at the following addresses: 894 Fountain Ave., 11629 Seaview Ave., 881 Erskine Street, 10 Schroeders
Walk, 911 Erskine Street, 702 Vandalia Ave., Brooklyn, NY 11239.
Excluded: All others excluded by the Act.",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.3418791221207,-74.303718870811,NA,NA
"29-UD-344189","Alante Security Group, Inc.","Region 29, Brooklyn, New York","Open","06/10/2024","","","Westbury","NY","","","","",NA,NA,"Service Employees International Union Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",250,"","","Employees Included
All full-time and regu ar part-time security officers performing guard duties as defined in section 
9(b)(3) of the National Labor Relations Act, employed by the Employer in New York, Kings, Queens, Bronx, Richmond, Westchester and Nassau Counties Employees

 Excluded
All administrative and clerical, professional, confidential, seasonal, non-guard employees, 
supervisors and managerial personnel as defined by the National Labor
Relations Act.
",NA,40.74505,-73.571521,"Westbury, NY 11590",1,"place","TIGER/Line® dataset from the US Census Bureau","Westbury","Nassau County","NY","11590","US",1,40.334506778951,-73.2582068073045,NA,NA
"31-RC-296066","Starbucks Corporation","Region 31, Los Angeles, California","Open","05/18/2022","","","Sylmar","CA","A","Single Labor Organization","Initial","07/28/2022",27,NA,"Workers United",7,"",NA,"",NA,15,22,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

EXCLUDED: All Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","",25,"","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act",27,34.326674,-118.382262,"Sylmar, CA 91342",1,"place","TIGER/Line® dataset from the US Census Bureau","Sylmar","Los Angeles County","CA","91342","US",1,34.6003064763391,-118.212620986044,NA,NA
"31-RC-299354","USC Care Medical Group, Inc., Keck Medicine of USC","Region 31, Los Angeles, California","Open","07/13/2022","","","Pasadena","CA","","","","",NA,NA,"National Union of Healthcare Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included: 
All full-time, regular part-time and per diem Health Care Concierges, LVN/LPNs, Patient Access Representatives, Health Information Clerks, Medical Assistants (CMA), Technicians-Med Lab (MLT), Laboratory Assistants, and Scheduling Coordinators employed by the employer in the Keck Pasadena Clinic-Main, Pasadena Clinic-Main, and Pasadena Clinic-Lab Departments at 625 S Fair Oaks Ave, Suite 400, Pasadena, CA 91105 (Armour Globe into the Ambulatory Care Contract). 

Excluded: 
All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",NA,33.786594,-118.298662,"Pasadena, CA 91050",1,"place","TIGER/Line® dataset from the US Census Bureau","Pasadena","Los Angeles County","CA","91050","US",1,33.6179386333632,-117.872312316102,NA,NA
"31-RC-312241","Hannam Chain USA, Inc.","Region 31, Los Angeles, California","Open","02/14/2023","","","Los Angeles","CA","A","Revised Single Labor Org","Initial","12/15/2023",69,NA,"California Retail and Restaurant Workers Union (CRRWU)",26,"",NA,"",NA,37,63,"",2,"","","Included: All full-time and regular part-time employees employed by the Employer at its facility located at 2740 W. Olympic Blvd., Los Angeles, CA 90006.

Excluded: All independent contractors, store and department managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act, as amended.
","","","",79,"","","Included: All full-time and regular part-time employees in the following departments: meat, fish, produce, grocery, kitchen, cashier, carts, baggers, and day-time cleaning employed at the following location: 2740 W. Olympic Blvd., Los Angeles, CA 90006.

Excluded: Independent contractors, supervisors, confidential employees, office workers, managers, warehouse, transportation workers, and assistant managers.",69,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.5769395706957,-118.356453381284,NA,NA
"31-RC-322155","Grindr LLC","Region 31, Los Angeles, California","Open","07/20/2023","","","West Hollywood","CA","A","Single Labor Organization","Initial","12/14/2023",53,NA,"Communications Workers of America, District 9, AFL-CIO",19,"",NA,"",NA,13,32,"",55,"Y","","Included:   All full time and regular part-time employees of the Employer in the following classifications: Account Manager; AdOps Specialist/AdOps Trafficker; Ads Outreach Representative; Engineer (Android, IOS, Backend, Web); Brand Partnerships Associate; Brand Partnerships Executive; Community Advocate; Content Moderation Operations Manager; Cybersecurity Engineer; Data Analyst; Data Analytics Engineer; Data Engineer; Data Scientist, Analytics; Digital Media Producer; Equality Outreach Manager; Escalations Specialist; HR Specialist; IT Engineer; IT Specialist; Knowledge Specialist; Machine Learning Engineer; Marketing Program Manager; Principal Data Scientist; Principal Product Designer; Principal Product Manager; Principal Software Engineer (Android, IOS, Backend, Web); Privacy Program Manager; Product Designer; Product Manager; Product Marketing Manager; QA Analyst; Recruiter; Recruiting Coordinator; Revenue Operations Manager; Sales Systems Manager; SDET; Security Engineer; Senior Engineer (Android, IOS, Backend, Web); Senior Brand Partnerships Executive; Senior Business Recruiter; Senior Copywriter; Senior Cybersecurity Engineer; Senior Data Analyst; Senior Data Analytics Engineer; Senior Data Engineer; Senior Data Scientist, Analytics; Senior Machine Learning Engineer; Senior Product Designer; Senior Product Manager; Senior QA Analyst; Senior SDET; Senior Security Engineer; Senior Site Reliability Engineer; Senior Software Engineer (Android, IOS, Backend, Web); Senior Technical Recruiter; Senior Technical Sourcer; Senior User Researcher; Site Reliability Engineer; Social Media Coordinator; Software Engineer (Android, IOS, Backend, Web); Staff Data Scientist; Staff Site Reliability Engineer; Staff Software Engineer (Android, IOS, Backend, Web); Technical Program Manager; User Researcher.

Excluded:  All office clerical employees, guards, professional employees, supervisors as defined by the Act, and all employees in the following classification: Accountant; Accounting Manager; Art Director; Brand Sales Director – Supervisor; Business Affairs Associate; Chief Accounting Officer – Supervisor; Chief Executive Officer – Supervisor; Chief Financial Officer – Supervisor; Chief of Staff – Supervisor; Chief Privacy Officer – Supervisor; Chief Product Officer – Supervisor; Commercial Counsel; Director of Engineering – Supervisor; Director of SEC Reporting & Accounting Policy – Supervisor; Director of Partnerships; Director, FP&A – Supervisor; Engineering Director – Supervisor; Engineering Manager, Mobile Platform – Supervisor; Escalations Supervisor – Supervisor; Executive Assistant; Executive Assistant, Office of the CEO; G4E, Global Impact – Supervisor; Information IT & Security Manager – Supervisor; Interim Head of Recruiting – Supervisor; Marketing Director – Supervisor; Product Director – Supervisor; Revenue Operations Senior Director – Supervisor; Senior Accountant; Senior Data Engineering Manager – Supervisor; Senior Director, Product Design – Supervisor; Senior Engineering Manager, Backend – Supervisor; Senior Engineering Manager, Web – Supervisor; Senior Financial Analyst; Senior Manager, Customer Support – Supervisor; Senior Vice President, Engineering – Supervisor; Site Reliability Director – Supervisor; Software Engineering Manager- Supervisor; Staff Cybersecurity Engineer – Supervisor; Staff Full Stack Engineer – Supervisor; Talent Acquisition Manager – Supervisor; Talent Acquisition Program Manager – Supervisor; VP of Business & Legal Affairs – Supervisor; VP of Customer Experience – Supervisor; VP of Finance – Supervisor; VP of Product - Core Experience – Supervisor; VP, Brand Marketing – Supervisor; VP, Engineering & Chief Architect – Supervisor; VP, Partnerships, Corporate Development, & Strategy – Supervisor.

Others Permitted to Vote: At this time, no decision has been made regarding whether individuals serving in the role of Marketing Strategist are included in, or excluded from, the bargaining unit. Individuals serving in the role of Marketing Strategist may vote subject to challenge in the election, but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",100,"","","Included:  
Full time and regular part-time employees of the Employer in the following classifications/job titles: Android Engineer, Data Analytics Engineer, IT Engineer, IT Specialist, Principal Software Engineer Backend, QA Analyst, Senior Android Engineer, Senior Cybersecurity Engineer, Senior Data Analytics Engineer, Senior Data Engineer, Senior iOS Engineer, Senior QA Analyst, Senior Security Engineer, Senior Site Reliability Engineer, Senior Software Engineer Android, Senior Software Engineer Backend, Senior Software Engineer iOS, Senior Software Engineer Web, Site Reliability Engineer, Software Engineer Android, Software Engineer Backend, Software Engineer iOS, Software Engineer Web, Staff Android Engineer, Staff Site Reliability Engineer, Staff Software Engineer Android, Staff Software Engineer iOS, Staff Software Engineer Web, Equality Outreach Manager, Community Advocate II, Escalations Specialist, Knowledge Specialist, Content Moderation Operations Manager, Digital Media Producer, Marketing Program Manager, Senior Copywriter, Social Media Coordinator, Privacy Program Manager, Principal Product Designer, Principal Product Manager, Principal Product Manager Subscriptions, Product Designer, Product Manager, Senior Product Designer, Senior Product Manager, User Researcher, Senior User Researcher, Senior Data Scientist Analytics, Staff Data Scientist 

Excluded: 
All employees in Partnerships and Corporate Development, Finance & Accounting, Legal, HR and Talent Acquisition; All other employees, including but not limited to Director of Engineering, Engineering Director, Engineering Manager Mobile Platform, Information IT & Security Manager, Senior Data Engineering Manager, Senior Engineering Manager Backend, Senior Engineering Manager Web, Senior Vice President Engineering, Site Reliability Director, Software Engineering Manager, Staff Cybersecurity Engineer, Technical Program Manager, VP Engineering & Chief Architect, Director of G4E, VP of Customer Experience, Senior Manager Customer Support, Escalations Supervisor, Marketing Director, Art Director, Chief Privacy Officer, Chief Product Officer, Executive Assistant, Marketing Strategist, Principal Product Manager, Product Director, Senior Director Product Design, VP of Product Core Experience, office clerical, professional employees, confidential employees, guards, managerial employees and supervisors defined by the Act.",53,34.093828,-118.381697,"West Hollywood, CA 90069",1,"place","TIGER/Line® dataset from the US Census Bureau","West Hollywood","Los Angeles County","CA","90069","US",1,34.2206286982282,-117.943253990491,NA,NA
"31-RC-337145","DVA Renal Healthcare, Inc. d/b/a DaVita North Hollywood Dialysis Center","Region 31, Los Angeles, California","Open","03/04/2024","","","North Hollywood","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers - West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary.

Excluded: All other employees including supervisors and guards as defined by the Act.",NA,34.1692,-118.372498,"North Hollywood, CA 91601",1,"place","TIGER/Line® dataset from the US Census Bureau","North Hollywood","Los Angeles County","CA","91601","US",1,34.5528799410637,-118.794291056652,NA,NA
"31-RC-337148","Total Renal Care, Inc. d/b/a DaVita Valencia Dialysis Center","Region 31, Los Angeles, California","Open","03/04/2024","","","Santa Clarita","CA","D","Single Labor Organization","Initial","12/12/2024",6,NA,"Service Employees International Union, United Healthcare Workers - West",5,"",NA,"",NA,1,6,"",NA,"","Service Employees International Union, United Healthcare Workers-West","","","Included: All full-time and regular part-time or per diem Registered Nurses (In-Center Hemodialysis (ICHD), Peritoneal Dialysis (PD), and Home Hemodialysis (HHD)) and Clinical Coordinators (ICHD and PD) employed at Total Renal Care, Inc. d/b/a DaVita Valencia Dialysis Center, located at 26861 Bouquet Canyon Rd., Santa Clarita, CA 91350.

Excluded: All other employees, guards, and supervisors as defined by the Act.","Included: All full-time and regular part-time or per diem Administrative Assistants, Patient Care Technicians (In-Center Hemodialysis (ICHD), Peritoneal Dialysis (PD), and Home Hemodialysis (HHD)), Licensed Vocational Nurses (ICHD and PD), and Licensed Practical Nurses (ICHD and PD) employed at Total Renal Care, Inc. d/b/a DaVita Valencia Dialysis Center, located at 26861 Bouquet Canyon Rd., Santa Clarita, CA 91350.

Excluded: All other employees, guards, and supervisors as defined by the Act.",6,"","Service Employees International Union, United Healthcare Workers-West","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary, Clinical Coordinator.

Excluded: All other employees including supervisors and guards as defined by Act.",6,34.440891,-118.501748,"Santa Clarita, CA 91350",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Clarita","Los Angeles County","CA","91350","US",1,34.6489629836522,-118.523203785027,NA,NA
