"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"28-RC-252613","FreshPoint Southern California, Inc.","Region 28, Phoenix, Arizona","Open","11/26/2019","","","Las Vegas","NV","A","Single Labor Organization","Initial","12/27/2019",8,NA,8,"",NA,"",NA,NA,8,"",NA,"","International Brotherhood of Teamsters, Local 630","INCLUDED: All full-time and regular part-time drivers employed by the Employer at its facility in Las Vegas, Nevada. 

EXCLUDED: All other employees, office and clerical employees, guards, and supervisors as defined by the National Labor Relations Act.
","","","","Yes","",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-254936","Phoenix New Times, LLC","Region 28, Phoenix, Arizona","Open","01/21/2020","","","Phoenix","AZ","A","Single Labor Organization","Initial","06/01/2020",3,NA,2,"",NA,"",NA,1,4,"",1,"Y","","Included: All full time and regular part time Food Editors, Social Media Editors, Creative Directors of Print, Staff Writers, and Fellows employed by the Employer

Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.","","","","Yes","",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"28-RC-254977","ERP International","Region 28, Phoenix, Arizona","Open","01/22/2020","","","Las Vegas","NV","A","Single Labor Organization","Initial","06/05/2020",4,1,1,"",NA,"",NA,NA,2,"",1,"Y","","INCLUDED: All full time and regular part time Pharmacy Technicians employed by the employer in the Nellis AFB Satellite Pharmacy Bldg #340 located at Nellis Air Force Base, Las Vegas NV.

EXCLUDED: All managers, other Pharmacists, Dietitians and all other professional employees, guards and supervisors as defined by the Act.
","","","","Yes","",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-255945","Audio Visual Services Group Inc., d/b/a PSAV and/or PSAV Hotel Division","","Open","02/06/2020","","","Las Vegas","NV","","","","",53,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Stagehands and Technicians, including Technical Lead, Technical Spec, Technician, Lead Rigger, Rigger, Power Distributor, Floor """"""""Supervisor,"""""""" performing work in Las Vegas, NV, including but not limited to at the Cosmopolitan, M Resort Spa Casino, Four Seasons, and JW Marriott. 
Excluded: All other employees, including management, supervisors, confidential employees, guards, sales, and area scheduling.","","","","No","International Alliance of Theatrical Stage Employees, Local 720",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RC-263057","Westside Plumbing LLC","Region 28, Phoenix, Arizona","Open","07/15/2020","","","Bernalillo","NM","A","Single Labor Organization","Initial","10/15/2020",40,2,1,"",NA,"",NA,4,7,"",2,"","","Included:  All full-time and regular part-time journeymen plumbers, apprentice plumbers, and plumber helpers/laborers employed by the Employer at its facility in Bernalillo, New Mexico.

Excluded:  All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","Yes","",35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1
"28-RC-264073","Whitehawk Worldwide","Region 28, Phoenix, Arizona","Open","07/31/2020","","","El Paso","TX","A","Single Labor Organization","","",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at the Department of Homeland Security migrant family care center El Paso, Texas.

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.","","","","Yes","",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RC-266617","Austin Maintenance & Construction, Inc.","Region 28, Phoenix, Arizona","Open","09/24/2020","","","Artesia","NM","A","Single Labor Organization","Initial","02/04/2021",28,5,11,"",NA,"",NA,NA,15,"",4,"","International Union of Operating Engineers Local 351","Included: All full-time and regular part-time Boilermaker 1, Boilermaker 2, Boilermaker 3, General Laborers, and Foreman employed by the Employer at its facility in Artesia, New Mexico.

Excluded: All other employees, office clerical employees, managers and supervisors as defined in the Act.

Others Permitted to Vote: At this time, no decision has been made regarding whether employees classified as Boilermaker 4, Boilermaker Foreman or General Laborer Foreman are included or excluded from the bargaining unit, and individuals in these classifications may vote in the election but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","Yes","",32.771797,-104.219669,"Artesia, NM 88210",1,"place","TIGER/Line® dataset from the US Census Bureau","Artesia","Eddy County","NM","88210","US",1
"28-RC-273421","Lockheed Martin d/b/a Lockheed Martin Rotary Mission Systems","Region 28, Phoenix, Arizona","Open","02/26/2021","","","Glendale","AZ","A","Single Labor Organization","Initial","04/22/2021",8,NA,4,"",NA,"",NA,3,8,"",1,"Y","International Association of Machinists & Aerospace Workers, Local Lodge No. 519","INCLUDED: All full-time and regular part-time F-35 Information Systems Analysts and Systems Administrators employed by the Employer at the F-35 Academic Training Center at Luke Air Force Base, Arizona.

EXLUDED: All other employees including clerical employees, professional employees, guards, managers, and supervisors, as defined by the Act.
","","","","Yes","",33.531753,-112.177935,"Glendale, AZ 85301",1,"place","TIGER/Line® dataset from the US Census Bureau","Glendale","Maricopa County","AZ","85301","US",1
"28-RC-279828","Security Watch, Inc","","Open","07/13/2021","","","El Paso","TX","","","","",41,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Security Watch, Inc. at 9201 Gateway South Boulevard, El Paso, Texas 79924

EXCLUDED:  All office clerical employees, professional employees, and supervisors as defined by the Act.","","","","No","International Union, Security, Police and Fire Professionals of America (SPFPA)",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"28-RC-280235","Prep & Pastry Restaurant LLC","","Open","07/20/2021","","","Tucson","AZ","","","","",60,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.","","","","No","United Food and Commercial Workers Union",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"28-RC-281136","Rehoboth McKinley Christian Health Care Services, Inc.","","Open","08/10/2021","","","Gallup","NM","","","","",26,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All physicians and Advanced Practice Providers

EXCLUDED:  All other employees, guards & supervisors","","","","No","Union of American Physicians & Dentists a/w AFSCME, AFL-CIO",35.534983,-108.737949,"Gallup, NM 87301",1,"place","TIGER/Line® dataset from the US Census Bureau","Gallup","McKinley County","NM","87301","US",1
"28-RC-281917","G4S Secure Solutions (USA) Inc.","","Open","08/24/2021","","","Phoenix","AZ","","","","",40,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:   ALL FULL-TIME AND PART-TIME ARMED AND UNARMED TRANSPORT OFFICERS AND DETENTION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY G4S SECURE SOLUTIONS AT 2035 N CENTRAL AVE, PHOENIX, AZ 85004
Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
","","","","No","International Union, Security, Police and Fire Professionals of America (SPFPA)",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","","Open","03/03/2021","","","Las Vegas","NV","","","","",19,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.","","","","No","International Union of Painters and Allied Trades, District Council 16",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RD-274741","Fox Television Stations, LLC","Region 28, Phoenix, Arizona","Open","03/25/2021","","","Las Vegas","NV","A","Single Labor Organization","Initial","05/24/2021",25,1,14,"",NA,"",NA,9,23,"",NA,"","NABET/CWA, LOCAL 53","INCLUDED:	All full-time and regular part-time technicians and senior technicians employed by the Employer in Las Vegas, Nevada.

EXCLUDED:	All other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.

","","","","Yes","",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"28-RD-279936","Sulphur Springs Valley Electric Cooperative, Inc.","Region 28, Phoenix, Arizona","Open","07/14/2021","","","Willcox","AZ","A","Single Labor Organization","Initial","09/01/2021",45,NA,31,"",NA,"",NA,12,43,"",NA,"","International Brotherhood of Electrical Workers Local 1116","INCLUDED: All full-time and regular part-time Foreman II, Pre-Apprentice Linemen, Apprentice Linemen, Journeyman Linemen, URD Inspectors, W/O Coordinator Inspectors, Line Patrolmen, and Bluestake/Groundsmen employed by the Employer, wherever located, including in Willcox, Sierra Vista, and Benson, Arizona.

EXCLUDED: All other employees, Technical Services and Engineering Department employees, Information & Technology Department employees, Member Services Department employees, Administration Department employees, Finance Department employees, Warehouse Workers I, Warehouse Workers II, Lead Warehouse Workers, Custodial Technicians, office clerical employees, guards and supervisors as defined in the Act.
","","","","Yes","",32.407245,-109.96549,"Willcox, AZ 85643",1,"place","TIGER/Line® dataset from the US Census Bureau","Willcox","Cochise County","AZ","85643","US",1
"28-RD-280541","Tatitlek Training Services, Inc.","","Open","07/22/2021","","","Las Cruces","NM","","","","",20,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All hourly part-time and full-time truck driver heavy low hazmat employees employed by the Employer

EXCLUDED:  other employees, leads, office clerical employees, guards and supervisors as defined in the Act.","","","","No","International Union of Operating Engineers Local 351, AFL-CIO",32.290052,-106.753893,"Las Cruces, NM 88001",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Cruces","Doña Ana County","NM","88001","US",1
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","","Open","01/25/2019","","","Mesa","AZ","","","","",307,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees","","","","No","International Association of Fire Fighters Local Industrial 60 (IAFF I-60)",33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1
"29-RC-157827","RHCG Safety Corp.","Region 29, Brooklyn, New York","Open","08/12/2015","","","Bay Shore","NY","A","Revised Single Labor Org","Initial","03/21/2016",120,NA,35,"",NA,"",NA,43,78,"",11,"","RHCG Safety Corp.","","","","","Yes","",40.705138,-73.243004,"Bay Shore, NY 11706",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay Shore","Suffolk County","NY","11706","US",1
"29-RC-250173","Kingsland/Winstar","","Open","10/18/2019","","","Maspeth","NY","","","","",20,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act","","","","No","Local 1922, IBEW, AFL-CIO",40.722848,-73.908413,"Maspeth, NY 11378",1,"place","TIGER/Line® dataset from the US Census Bureau","Maspeth","Queens County","NY","11378","US",1
"29-RC-270372","Cazanove Opici Wine Group d/b/a Opici Family Distributing of New York","","Open","12/16/2020","","","Brooklyn","NY","","","","",46,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Any and All Sales Representatives working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester; including all employees who call on sales accounts, cover daily customer routes, take weekly inventory of company items, conduct sales presentations, take sales orders,  cultivate relationships with retail customers and their employees both onsite and remotely and submit and place orders on behalf of customers. Excluded: Any and all other employees working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester, including but not limited to; all supervisors, managers, HR, clerical, quality control, IT professionals, owners, and any other employees not specifically addressed in the petitioned for unit description.","","","","No","UFCW Local 2-D",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-271113","powerHouse Cultural Entertainment, Inc.","","Open","01/04/2021","","","Brooklyn","NY","","","","",2,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Managing Editor, PR Associate Excluded: Accountant, Independent Contractors, Part-time Staff, all supervisors, managers, and confidential employees as defined by the Act","","","","No","Book Workers United",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-271138","Tate's Bake Shop, Inc.","","Open","01/07/2021","","","East Moriches","NY","","","","",300,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.","","","","No","Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO",40.80923,-72.75964,"East Moriches, NY 11940",1,"place","TIGER/Line® dataset from the US Census Bureau","East Moriches","Suffolk County","NY","11940","US",1
"29-RC-271259","D. Daniels Contracting Ltd.","","Open","01/12/2021","","","Inwood","NY","","","","",15,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors","","","","No","Waste Material, Recycling, and General Industrial Laborers' Local 108",40.620492,-73.747376,"Inwood, NY 11096",1,"place","TIGER/Line® dataset from the US Census Bureau","Inwood","Nassau County","NY","11096","US",1
"29-RC-271803","Monfefo LLC","","Open","01/25/2021","","","Brooklyn","NY","","","","",7,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act","","","","No","United Food & Commercial Workers Union Local 1500",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-273752","Project Social Care Head Start, Inc.","","Open","03/05/2021","","","Brooklyn","NY","","","","",22,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.","","","","No","District Council 37, AFSCME, AFL-CIO",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-274826","NYC Crane Hoist Operations, LLC","","Open","03/26/2021","","","Brooklyn","NY","","","","",11,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.","","","","No","Iron Workers Local 197 Stone Derrickmen & Riggers",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-278216","Prime Packaging Corp.","","Open","06/07/2021","","","Brooklyn","NY","","","","",30,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: production, warehouse, laborer Excluded: office, clerical, guards","","","","No","Transportation, Production, & Warehouse Employees Union, Local 438",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-279096","MJ Melo Painting, Ltd","","Open","06/28/2021","","","Brooklyn","NY","","","","",16,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees","","","","No","International Brotherhood Electrical Workers Local 1430",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-279302","Brooklyn Defender Services","","Open","06/30/2021","","","Brooklyn","NY","","","","",355,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Unit B Non-Professional Employees 
Included: All full-time and regular part-time non-professional employees  including Administrative Assistants, Administrative Support Specialists, Arraignment Clerks, Business Systems Analysts, Clerical Team Leaders, Clerks, Client Services Liaisons, Client Services Receptionists, Communications Assistants, Data Scientists, Development Managers, Diversity, Equity, and Inclusion Associates, Family Court Liaisons, Finance Clerks, Homicide Investigators, Housing Relocation Specialists, IT Help Desk Associates, Intake and Grants Coordinators, Interpreters, Investigators, Jail Services Liaisons, Legal Assistants, Maintenance Associates, Operations Associates, Paralegals, Paralegals and DOJ Accredited Representatives, Paralegals and Grants Administrators, Receptionists, Senior Administrative Assistants, Senior Client Services Navigators, Senior Court Coordinators, Senior Criminal Court Liaisons, Senior IT Help Desk Associates, Senior Investigators, Senior Litigation Assistants, Senior Maintenance Associates, Senior Media Coordinators and Policy Specialists, Senior Paralegals, Senior Paralegals and DOJ Accredited Representatives, Senior Parent Advocates, Senior Re-entry Advocates, Senior Social Work Assistants, Senior Youth Advocates and Staff Services Liaisons employed by the Employer at its locations at 177 Livingston Street, 180 Livingston Street, 156 Pierrepont Street, 195 Montague Street, 566 Livonia Avenue and 335 Adams Street, Brooklyn, New York.

Excluded: All professional employees, Directors of Finance, Supervising Attorneys, Senior Supervising Attorneys, Supervising Attorneys and Policy Counsel, Supervising Attorneys – Homicide Team, Attorneys-In-Charge – Integrated Practice, Attorneys-In-Charge – Civil Justice Practice, Attorneys-In-Charge – Community Office, Attorneys-In-Charge – Employment and Education, Attorneys-In-Charge – Immigrant Community Action Project, Attorneys-In-Charge – New York Immigrant Family Unit, Attorneys-In-Charge - Adolescent Representation, Administrative Support Supervisors, Mitigation Supervisors, Directors of Science and Surveillance Project, Jail Services Project Directors, Associate Directors of Social Work, Social Work Supervisors, Paralegal Supervisors, Managers – Investigation Unit, Directors of Technology, Senior Managers – IT Infrastructure, Managing Directors – Policy and Advocacy, Health and Safety Managers, Directors of Immigration Initiatives, Court Staff Supervisors, Deputy Managing Directors – Criminal Defense, Deputy Managing Directors – Family Defense, Employee Wellness Program Managers, Controllers, Recruitment Directors – Criminal Practice, Training Directors – Criminal Practice, Legal Directors – Criminal Practice, Directors of Pro Bono and Training Managers Adol Team, Directors of Civil Rights and Law Reform, Chief Operating Officers, Legal Operations Directors – Criminal Practice, Directors of Operations, Associate Directors of Policy, Managers – Paralegal Team, Directors of Interdisciplinary Practice, Directors of Administrative Support, Criminal Practice Trial Chiefs, Administrative Supervisors, Chiefs of Staff, Coordinating Attorneys, Office Managers, Deputy Executive Directors and Managing Directors – Criminal Defense, Executive Directors, Managing Directors – Family Defense Practice, Administrative Support Managers, Supervising Custody Attorneys, Senior Trial Supervisors, Directors of Human Resources, Social Work Directors – Criminal Practice, Directors of Diversity, Equity and Inclusion, Chief Program Officers, Directors of Social Work, Interns, confidential employees, managers and supervisors as defined by the Act employed by the Employer at its locations at 177 Livingston Street, 180 Livingston Street, 156 Pierrepont Street, 195 Montague Street, 566 Livonia Avenue and 335 Adams Street, Brooklyn, New York.
","","","","No","Association of Legal Aid Attorneys AFL CIO UAW Local 2325",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-279360","SCH Sheet Metal, Inc.","","Open","07/01/2021","","","Ronkonkoma","NY","","","","",36,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Mechanics, Working Foremen, Junior
Mechanics, Apprentices, and Helpers, engaged in the manufacturing and/or
installation of sheet metal.

Excluded: All other employees, guards, casual employees, confidential clerical and office
workers, professional employees, and supervisors as defined by the Act.","","","","No","International Association of Sheet Metal, Air, Rail and Transportation Workers Local Union No. 28",40.808322,-73.130469,"Ronkonkoma, NY 11779",1,"place","TIGER/Line® dataset from the US Census Bureau","Ronkonkoma","Suffolk County","NY","11779","US",1
"29-RC-281183","X-L Escort Services, Inc.","","Open","08/12/2021","","","Brooklyn","NY","","","","",120,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees Included:
All Regular full time and part time Attendants and/or Matrons.

Employees Excluded:
All other employees, including, clerical, supervisors and security guards as per Act.","","","","No","Amalgamated Transit Workers Local 854",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-281184","Careful Bus Service, Inc.","","Open","08/12/2021","","","Brooklyn","NY","","","","",150,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full and part time drivers and mechanics

Excluded: All employees excluded by the act including security guards","","","","No","Amalgamated Transit Workers Local 854",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-281726","Northwell North Shore Radiation Therapy","","Open","08/20/2021","","","Greenlawn","NY","","","","",10,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, regular part-time and per diem professional and non-professional
employees.
Excluded: All guards, managers, confidential employees and supervisors as defined by
the Act.","","","","No","1199SEIU United Healthcare Workers East",40.866948,-73.362512,"Greenlawn, NY 11740",1,"place","TIGER/Line® dataset from the US Census Bureau","Greenlawn","Suffolk County","NY","11740","US",1
"29-RC-281775","ELH MGMT. LLC","","Open","08/23/2021","","","Brooklyn","NY","","","","",18,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and regular part time employees of the employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.","","","","No","Graphic Communications Conference, IBT, Local 2N",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"31-RC-278971","Wallis Annenberg Center for the Performing Arts","","Open","06/23/2021","","","Beverly Hills","CA","","","","",80,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No","International Alliance of Theatrical Stage Employees",34.10263,-118.415972,"Beverly Hills, CA 90210",1,"place","TIGER/Line® dataset from the US Census Bureau","Beverly Hills","Los Angeles County","CA","90210","US",1
"31-RC-279181","CPC Transportation Company, LLC","","Open","06/29/2021","","","Oro Grande","CA","","","","",15,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly Employees that drive, haul and Maintenance Employees.

Excluded: All Supervisors, Salary and Management Employees per the Act.","","","","No","United Steel, Paper, Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union",34.59888,-117.33421,"Oro Grande, CA 92368",1,"place","TIGER/Line® dataset from the US Census Bureau","Oro Grande","San Bernardino County","CA","92368","US",1
"31-RC-279426","Dairy Farmers of America, Inc.","","Open","07/02/2021","","","Ventura","CA","","","","",55,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All production and sanitation Employees at the Ventura facility. 

Excluded: All other office, supervisors, and mechanics as defined by the NLRB","","","","No","Teamsters Local Union No. 186",34.330829,-119.358352,"Ventura, CA 93001",1,"place","TIGER/Line® dataset from the US Census Bureau","Ventura","Ventura County","CA","93001","US",1
"31-RC-281017","Tarzana Medical Center, LLC","","Open","08/06/2021","","","Tarzana","CA","","","","",4,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  Lactation Consultants (Note: Petitioner seeks an Armour-Globe election to include employees into professional employees unit certified in Case No. 31-RC-5706)

EXCLUDED:  No changes to existing unit exclusions.
","","","","No","SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 121RN",34.155097,-118.547553,"Tarzana, CA 91356",1,"place","TIGER/Line® dataset from the US Census Bureau","Tarzana","Los Angeles County","CA","91356","US",1
"31-RC-281490","Central Coast Alliance United for a Sustainable Economy","","Open","08/17/2021","","","Ventura","CA","","","","",13,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time Policy Advocates, Organizers, and Donor Relations Managers.

Excluded: All others including guards and supervisors under the Act.","","","","No","International Association of Machinists and Aerospace Workers District Lodge 947",34.330829,-119.358352,"Ventura, CA 93001",1,"place","TIGER/Line® dataset from the US Census Bureau","Ventura","Ventura County","CA","93001","US",1
"31-RC-281678","San Luis Ambulance","","Open","08/19/2021","","","San Luis Obispo","CA","","","","",96,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time Paramedics and EMT's

Excluded: All other employees including temporary employees, office/clerical and managerial employees, guards, CCT's, mechanics and supervisors as defined in the Act.","","","","No","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",35.265573,-120.62122,"San Luis Obispo, CA 93401",1,"place","TIGER/Line® dataset from the US Census Bureau","San Luis Obispo","San Luis Obispo County","CA","93401","US",1
"31-RD-280853","Tree Island Wire (USA) Inc – Halsteel Division","","Open","08/03/2021","","","San Bernardino","CA","","","","",23,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED: ALL HALLSTEEL HOURLY PAID WORKERS.

EXCLUDED: ALL K-LATH AND OFFICE WORKERS.","","","","No","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, on behalf of its Local 5632",34.104794,-117.29215,"San Bernardino, CA 92401",1,"place","TIGER/Line® dataset from the US Census Bureau","San Bernardino","San Bernardino County","CA","92401","US",1
"32-RC-259368","Professional Transportation, Inc.","Region 32, Oakland, California","Open","04/21/2020","","","Fresno","CA","A","Single Labor Organization","Initial","06/10/2020",113,NA,42,"",NA,"",NA,27,69,"",5,"","UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077","All full-time and regular part-time road drivers and yard drivers employed by the Employer at or out of the Union Pacific rail yards located in Bakersfield, Dunsmuir, Fresno, Lathrop, Oakland, Portola, Roseville, San  Jose, and Stockton, California and Sparks and Winnemucca, Nevada; excluding confidential employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","Yes","",36.8411,-119.801015,"Fresno, CA 93650",1,"place","TIGER/Line® dataset from the US Census Bureau","Fresno","Fresno County","CA","93650","US",1
