"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"31-RC-299354","USC Care Medical Group, Inc., Keck Medicine of USC","Region 31, Los Angeles, California","Open","07/13/2022","","","Pasadena","CA","","","","",NA,NA,"National Union of Healthcare Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included: 
All full-time, regular part-time and per diem Health Care Concierges, LVN/LPNs, Patient Access Representatives, Health Information Clerks, Medical Assistants (CMA), Technicians-Med Lab (MLT), Laboratory Assistants, and Scheduling Coordinators employed by the employer in the Keck Pasadena Clinic-Main, Pasadena Clinic-Main, and Pasadena Clinic-Lab Departments at 625 S Fair Oaks Ave, Suite 400, Pasadena, CA 91105 (Armour Globe into the Ambulatory Care Contract). 

Excluded: 
All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",NA,33.786594,-118.298662,"Pasadena, CA 91050",1,"place","TIGER/Line® dataset from the US Census Bureau","Pasadena","Los Angeles County","CA","91050","US",1,33.6179386333632,-117.872312316102
"31-RC-312241","Hannam Chain USA, Inc.","Region 31, Los Angeles, California","Open","02/14/2023","","","Los Angeles","CA","A","Revised Single Labor Org","Initial","12/15/2023",69,NA,"California Retail and Restaurant Workers Union (CRRWU)",26,"",NA,"",NA,37,63,"",2,"","","Included: All full-time and regular part-time employees employed by the Employer at its facility located at 2740 W. Olympic Blvd., Los Angeles, CA 90006.

Excluded: All independent contractors, store and department managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act, as amended.
","","","",79,"","","Included: All full-time and regular part-time employees in the following departments: meat, fish, produce, grocery, kitchen, cashier, carts, baggers, and day-time cleaning employed at the following location: 2740 W. Olympic Blvd., Los Angeles, CA 90006.

Excluded: Independent contractors, supervisors, confidential employees, office workers, managers, warehouse, transportation workers, and assistant managers.",69,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.5769395706957,-118.356453381284
"31-RC-322155","Grindr LLC","Region 31, Los Angeles, California","Open","07/20/2023","","","West Hollywood","CA","A","Single Labor Organization","Initial","12/14/2023",53,NA,"Communications Workers of America, District 9, AFL-CIO",19,"",NA,"",NA,13,32,"",55,"Y","","Included:   All full time and regular part-time employees of the Employer in the following classifications: Account Manager; AdOps Specialist/AdOps Trafficker; Ads Outreach Representative; Engineer (Android, IOS, Backend, Web); Brand Partnerships Associate; Brand Partnerships Executive; Community Advocate; Content Moderation Operations Manager; Cybersecurity Engineer; Data Analyst; Data Analytics Engineer; Data Engineer; Data Scientist, Analytics; Digital Media Producer; Equality Outreach Manager; Escalations Specialist; HR Specialist; IT Engineer; IT Specialist; Knowledge Specialist; Machine Learning Engineer; Marketing Program Manager; Principal Data Scientist; Principal Product Designer; Principal Product Manager; Principal Software Engineer (Android, IOS, Backend, Web); Privacy Program Manager; Product Designer; Product Manager; Product Marketing Manager; QA Analyst; Recruiter; Recruiting Coordinator; Revenue Operations Manager; Sales Systems Manager; SDET; Security Engineer; Senior Engineer (Android, IOS, Backend, Web); Senior Brand Partnerships Executive; Senior Business Recruiter; Senior Copywriter; Senior Cybersecurity Engineer; Senior Data Analyst; Senior Data Analytics Engineer; Senior Data Engineer; Senior Data Scientist, Analytics; Senior Machine Learning Engineer; Senior Product Designer; Senior Product Manager; Senior QA Analyst; Senior SDET; Senior Security Engineer; Senior Site Reliability Engineer; Senior Software Engineer (Android, IOS, Backend, Web); Senior Technical Recruiter; Senior Technical Sourcer; Senior User Researcher; Site Reliability Engineer; Social Media Coordinator; Software Engineer (Android, IOS, Backend, Web); Staff Data Scientist; Staff Site Reliability Engineer; Staff Software Engineer (Android, IOS, Backend, Web); Technical Program Manager; User Researcher.

Excluded:  All office clerical employees, guards, professional employees, supervisors as defined by the Act, and all employees in the following classification: Accountant; Accounting Manager; Art Director; Brand Sales Director – Supervisor; Business Affairs Associate; Chief Accounting Officer – Supervisor; Chief Executive Officer – Supervisor; Chief Financial Officer – Supervisor; Chief of Staff – Supervisor; Chief Privacy Officer – Supervisor; Chief Product Officer – Supervisor; Commercial Counsel; Director of Engineering – Supervisor; Director of SEC Reporting & Accounting Policy – Supervisor; Director of Partnerships; Director, FP&A – Supervisor; Engineering Director – Supervisor; Engineering Manager, Mobile Platform – Supervisor; Escalations Supervisor – Supervisor; Executive Assistant; Executive Assistant, Office of the CEO; G4E, Global Impact – Supervisor; Information IT & Security Manager – Supervisor; Interim Head of Recruiting – Supervisor; Marketing Director – Supervisor; Product Director – Supervisor; Revenue Operations Senior Director – Supervisor; Senior Accountant; Senior Data Engineering Manager – Supervisor; Senior Director, Product Design – Supervisor; Senior Engineering Manager, Backend – Supervisor; Senior Engineering Manager, Web – Supervisor; Senior Financial Analyst; Senior Manager, Customer Support – Supervisor; Senior Vice President, Engineering – Supervisor; Site Reliability Director – Supervisor; Software Engineering Manager- Supervisor; Staff Cybersecurity Engineer – Supervisor; Staff Full Stack Engineer – Supervisor; Talent Acquisition Manager – Supervisor; Talent Acquisition Program Manager – Supervisor; VP of Business & Legal Affairs – Supervisor; VP of Customer Experience – Supervisor; VP of Finance – Supervisor; VP of Product - Core Experience – Supervisor; VP, Brand Marketing – Supervisor; VP, Engineering & Chief Architect – Supervisor; VP, Partnerships, Corporate Development, & Strategy – Supervisor.

Others Permitted to Vote: At this time, no decision has been made regarding whether individuals serving in the role of Marketing Strategist are included in, or excluded from, the bargaining unit. Individuals serving in the role of Marketing Strategist may vote subject to challenge in the election, but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",100,"","","Included:  
Full time and regular part-time employees of the Employer in the following classifications/job titles: Android Engineer, Data Analytics Engineer, IT Engineer, IT Specialist, Principal Software Engineer Backend, QA Analyst, Senior Android Engineer, Senior Cybersecurity Engineer, Senior Data Analytics Engineer, Senior Data Engineer, Senior iOS Engineer, Senior QA Analyst, Senior Security Engineer, Senior Site Reliability Engineer, Senior Software Engineer Android, Senior Software Engineer Backend, Senior Software Engineer iOS, Senior Software Engineer Web, Site Reliability Engineer, Software Engineer Android, Software Engineer Backend, Software Engineer iOS, Software Engineer Web, Staff Android Engineer, Staff Site Reliability Engineer, Staff Software Engineer Android, Staff Software Engineer iOS, Staff Software Engineer Web, Equality Outreach Manager, Community Advocate II, Escalations Specialist, Knowledge Specialist, Content Moderation Operations Manager, Digital Media Producer, Marketing Program Manager, Senior Copywriter, Social Media Coordinator, Privacy Program Manager, Principal Product Designer, Principal Product Manager, Principal Product Manager Subscriptions, Product Designer, Product Manager, Senior Product Designer, Senior Product Manager, User Researcher, Senior User Researcher, Senior Data Scientist Analytics, Staff Data Scientist 

Excluded: 
All employees in Partnerships and Corporate Development, Finance & Accounting, Legal, HR and Talent Acquisition; All other employees, including but not limited to Director of Engineering, Engineering Director, Engineering Manager Mobile Platform, Information IT & Security Manager, Senior Data Engineering Manager, Senior Engineering Manager Backend, Senior Engineering Manager Web, Senior Vice President Engineering, Site Reliability Director, Software Engineering Manager, Staff Cybersecurity Engineer, Technical Program Manager, VP Engineering & Chief Architect, Director of G4E, VP of Customer Experience, Senior Manager Customer Support, Escalations Supervisor, Marketing Director, Art Director, Chief Privacy Officer, Chief Product Officer, Executive Assistant, Marketing Strategist, Principal Product Manager, Product Director, Senior Director Product Design, VP of Product Core Experience, office clerical, professional employees, confidential employees, guards, managerial employees and supervisors defined by the Act.",53,34.093828,-118.381697,"West Hollywood, CA 90069",1,"place","TIGER/Line® dataset from the US Census Bureau","West Hollywood","Los Angeles County","CA","90069","US",1,34.2206286982282,-117.943253990491
"31-RC-337145","DVA Renal Healthcare, Inc. d/b/a DaVita North Hollywood Dialysis Center","Region 31, Los Angeles, California","Open","03/04/2024","","","North Hollywood","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers - West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary.

Excluded: All other employees including supervisors and guards as defined by the Act.",NA,34.1692,-118.372498,"North Hollywood, CA 91601",1,"place","TIGER/Line® dataset from the US Census Bureau","North Hollywood","Los Angeles County","CA","91601","US",1,34.5528799410637,-118.794291056652
"31-RC-337148","Total Renal Care, Inc. d/b/a DaVita Valencia Dialysis Center","Region 31, Los Angeles, California","Open","03/04/2024","","","Santa Clarita","CA","D","Single Labor Organization","Initial","12/12/2024",6,NA,"Service Employees International Union, United Healthcare Workers - West",5,"",NA,"",NA,1,6,"",NA,"","Service Employees International Union, United Healthcare Workers-West","","","Included: All full-time and regular part-time or per diem Registered Nurses (In-Center Hemodialysis (ICHD), Peritoneal Dialysis (PD), and Home Hemodialysis (HHD)) and Clinical Coordinators (ICHD and PD) employed at Total Renal Care, Inc. d/b/a DaVita Valencia Dialysis Center, located at 26861 Bouquet Canyon Rd., Santa Clarita, CA 91350.

Excluded: All other employees, guards, and supervisors as defined by the Act.","Included: All full-time and regular part-time or per diem Administrative Assistants, Patient Care Technicians (In-Center Hemodialysis (ICHD), Peritoneal Dialysis (PD), and Home Hemodialysis (HHD)), Licensed Vocational Nurses (ICHD and PD), and Licensed Practical Nurses (ICHD and PD) employed at Total Renal Care, Inc. d/b/a DaVita Valencia Dialysis Center, located at 26861 Bouquet Canyon Rd., Santa Clarita, CA 91350.

Excluded: All other employees, guards, and supervisors as defined by the Act.",6,"","Service Employees International Union, United Healthcare Workers-West","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary, Clinical Coordinator.

Excluded: All other employees including supervisors and guards as defined by Act.",6,34.440891,-118.501748,"Santa Clarita, CA 91350",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Clarita","Los Angeles County","CA","91350","US",1,34.6489629836522,-118.523203785027
"31-RC-340744","Total Renal Care, Inc. d/b/a DaVita Valley Dialysis","Region 31, Los Angeles, California","Open","04/24/2024","","","Van Nuys","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: Clinical Coordinator, Registered Nurse, Patient Care Technician, Administrative
Assistant, Licensed Vocational Nurse.

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,34.178483,-118.431791,"Van Nuys, CA 91401",1,"place","TIGER/Line® dataset from the US Census Bureau","Van Nuys","Los Angeles County","CA","91401","US",1,34.0917519784747,-118.709611437448
"31-RC-352713","Pacifica Hotel Company d/b/a Jamaica Bay Inn Marina Del Rey, Tapestry Collection by Hilton","Region 31, Los Angeles, California","Open","10/15/2024","","Certific. of Representative","Marina del Rey","CA","A","Single Labor Organization","Initial","11/12/2024",78,NA,"Unite Here Local 11",38,"",NA,"",NA,37,75,"",NA,"","Unite Here Local 11","Included: All full-time and regular part-time employees working for the Employer at its facility located at 4175 Admiralty Way, Marina de Rey, CA 90292.
Excluded: All other employees, including managerial employees, confidential employees, guards, and supervisors as defined by the National Labor Relations Act, as amended.
Others Permitted to Vote: The parties have agreed that individuals in the classifications of General Maintenance Engineer I, General Maintenance Engineer III, and Guest Service Supervisor may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether they are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",80,"","Unite Here Local 11","Included:  All full-time and regular part-time employees working for the Employer at its facility located at 4175 Admiralty Way, Marina de Rey, CA 90292.

Excluded:  All other employees, including managerial employees, confidential employees, guards, and supervisors as defined by the National Labor Relations Act, as amended.

Others Permitted to Vote: The parties have agreed that Alberto Alaniz Perez, Carlos Lopez, Carlos Reyes, and Ana Puente may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether they are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",78,33.979007,-118.457852,"Marina Del Rey, CA 90292",1,"place","TIGER/Line® dataset from the US Census Bureau","Marina Del Rey","Los Angeles County","CA","90292","US",1,34.3424868082057,-118.65318323658
"31-RC-356388","University of Southern California","Region 31, Los Angeles, California","Open","12/10/2024","","","Los Angeles","CA","","","","",NA,NA,"United Faculty-UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2528,"","","Included: All full-time, part-time and/or adjunct Research-track, Teaching-track, Practitioner-track, and/or Clinical-track faculty (collectively referred to as “RTPC Faculty” and/or “Non-Tenure Track Faculty”) employed by the University of Southern California.

Excluded: All tenured or tenure-track faculty; all faculty in the Keck School of Medicine; all faculty employed at Children's Hospital Los Angeles; all part-time and/or adjunct faculty in the USC School of Cinematic Arts; all visiting faculty; all emeritus faculty; all non-faculty employees; and all managers, supervisors, and guards as defined in the Act.",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,34.264966131399,-118.113315142962
"31-RC-365133","KTLA Television a subsidiary of Nexstar Media Group Inc.","Region 31, Los Angeles, California","Open","05/06/2025","","","Los Angeles","CA","","","","",NA,NA,"International Alliance of Theatrical Stage Employees",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All full-time, part-time, temporary, and freelance employees engaged by KTLA to perform the duties of a Material Manager.

Excluded: All other employees, including managers, guards, confidential employees, and supervisors as defined by the National Labor Relations Act.",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.9636777944179,-117.999003629005
"31-RC-366890","Fox Television Stations, LLC d/b/a KTTV Fox 11","Region 31, Los Angeles, California","Open","06/04/2025","","","Los Angeles","CA","","","","",NA,NA,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, AFL-CIO-CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time and regular part-time streaming content producers employed by the
Employer at its facility in Los Angeles, California
Excluded: Employees already represented by a labor organization, and all other employees,
guards and supervisors, as defined by the Act.
Note: Petitioner seeks an Armour-Globe election to include the above-described unit of
employees in an existing unit that is covered by a collective bargaining agreement between the
Union and the Company. The description of the existing unit is as follows:
All News Writers, News Writer/Producers, News Assistants, Directors and Assignment
Editors employed by the Station’s News Department.
As such, the description of the combined proposed and existing unit is as follows:
All full-time and regular part-time News Writers. News Writer/Producers, News
Assistants, Directors and Assignment Editors employed by the Station’s News
Department and all streaming content producers employed by the Employer at its facility
in Los Angeles, California; excluding employees already represented by other labor
organizations, all other employees, guards, and supervisors as defined by the National
Labor Relations Act.",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,34.1955374141472,-117.882044271604
"31-RC-369439","Renal Advantage Inc.","Region 31, Los Angeles, California","Open","07/16/2025","","","Colton","CA","","","","",NA,NA,"Service Employees International Union – United Healthcare Workers West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: Register Nurses, Charge RN I, PCT I, PCT II, PCT III, PCT IV, Administration Assistants, Unit Secretary, LVNs and LPNs.

Excluded: All other employees, statutory supervisors, and guards as defined by the Act.
",NA,34.0739,-117.31365,"Colton, CA 92324",1,"place","TIGER/Line® dataset from the US Census Bureau","Colton","San Bernardino County","CA","92324","US",1,34.0266045497671,-116.970272395152
"31-RC-369451","Bio-Medical Applications of California, Inc.","Region 31, Los Angeles, California","Open","07/16/2025","","","San Bernardino","CA","","","","",NA,NA,"Service Employees International Union - United Healthcare Workers West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: Register Nurses, Charge RN I, PCT I, PCT II, PCT III, Administration Assistants, Unit Secretary, LVNs and LPNs.

Excluded: All other employees, statutory supervisors, and guards as defined by the Act.
",NA,34.104794,-117.29215,"San Bernardino, CA 92401",1,"place","TIGER/Line® dataset from the US Census Bureau","San Bernardino","San Bernardino County","CA","92401","US",1,34.4530317380133,-117.304618620436
"31-RC-369506","Harbor Distributing, LLC","Region 31, Los Angeles, California","Open","07/17/2025","","","Bakersfield","CA","","","","",NA,NA,"Teamsters Local 87",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All truck drivers. 

Excluded: All other employees, guards and supervisors,",NA,35.384337,-119.020562,"Bakersfield, CA 93301",1,"place","TIGER/Line® dataset from the US Census Bureau","Bakersfield","Kern County","CA","93301","US",1,35.4150020954299,-119.148697079518
"31-RC-369945","Southern California Edison Company","Region 31, Los Angeles, California","Open","07/23/2025","","","Ontario","CA","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 47",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",54,"","","Included: All vegetation management specialists and vegetation management senior specialists.

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.

",NA,34.05936,-117.6203,"Ontario, CA 91758",1,"place","TIGER/Line® dataset from the US Census Bureau","Ontario","San Bernardino County","CA","91758","US",1,33.8682532307437,-117.801978246241
"31-RC-370969","Parallax TV Productions LLC","Region 31, Los Angeles, California","Open","08/07/2025","","","Burbank","CA","","","","",NA,NA,"Laborers International Union of North America, Local 724",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time Production Assistants employed on the episodic television production entitled The Pitt (e.g., Art Department Production Assistants, On Set Production Assistants, Office/Clerical Production Assistants, Camera Department Production Assistants, etc.)

Excluded: Managers, Supervisors (as defined by the Act), Guards (as defined by the Act), and all other employees.",NA,34.200993,-118.292773,"Burbank, CA 91501",1,"place","TIGER/Line® dataset from the US Census Bureau","Burbank","Los Angeles County","CA","91501","US",1,34.4764054170169,-117.903189263808
"31-RD-324360","Flying Food Group","Region 31, Los Angeles, California","Open","08/23/2023","","","Inglewood","CA","","","","",NA,NA,"UNITE HERE Local 11",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",350,"","","Included:
All full time and regular part-time employees, including: flight kitchen, commissary, catering, cleaning, driver.
Excluded:
All secretarial, office clerical, sales, and maintenance employees and managers and supervisors and guards.",NA,33.956526,-118.358654,"Inglewood, CA 90301",1,"place","TIGER/Line® dataset from the US Census Bureau","Inglewood","Los Angeles County","CA","90301","US",1,34.4116094395923,-118.118824911904
"31-RD-347058","AT&T Mobility Services LLC","Region 31, Los Angeles, California","Open","07/26/2024","","","Torrance","CA","","","","",NA,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",430,"","","Included: Sr. Associate In Home Sales Expert; Sr. Association Integrated Sales support in 480 Kester Ave., Sherman Oaks, CA 91403, 1955 Daily Dr., Camarillo, CA 93010, 3434 E 4th Street, Los Angeles, CA 90063, 17342 Colima Rd., Rowland Heights, CA 91748, 11440 South St., Cerritos, CA 90703, 18201 Hawthorne, Torrance, CA 90504, 12722 Birch Ave., Hawthorne, CA 90250, 3580 Orange Street, Riverside, CA 92501, 1452 Edinger Ave., Tustin, CA 92780, 1375 Camino Real, San Bernardino, CA 92408, 146 S Broadway, Escondido, CA 92025, 5855 Copley Dr. San Diego, CA 92111, and 2883 Jamacha Rd., St A-D, El Cajon, CA 92019.

Excluded: All other employees, guards and supervisors.",NA,33.835665,-118.303805,"Torrance, CA 90501",1,"place","TIGER/Line® dataset from the US Census Bureau","Torrance","Los Angeles County","CA","90501","US",1,34.2811350606875,-118.42429093536
"31-RD-357339","USC Verdugo Hills Hospital","Region 31, Los Angeles, California","Open","12/26/2024","","","Glendale","CA","","","","",NA,NA,"National Union of Healthcare Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",138,"","","Included: All full-time, regular part-time and per diem Technical employees.

Excluded: All other employees, represented emploees, business office employees and supervisors as defined in the Act.

",NA,34.17051,-118.289463,"Glendale, CA 91201",1,"place","TIGER/Line® dataset from the US Census Bureau","Glendale","Los Angeles County","CA","91201","US",1,34.5225351389127,-118.51653766688
"31-RD-365713","Los Angeles Dodgers, LLC","Region 31, Los Angeles, California","Open","05/14/2025","","","Los Angeles","CA","","","","",NA,NA,"Amusement Area Employees Union, Local B-192, I.A.T.S.E., AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",56,"","","Included:
All Tour Guides, Tour Leads, and Plant Data Collectors.

Excluded:
All Others.",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,34.3374969998623,-118.226304428923
"31-RM-325710","Grindr LLC","Region 31, Los Angeles, California","Open","09/13/2023","","","West Hollywood","CA","","","","",NA,NA,"Communications Workers of America, District 9, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",70,"","","Included: 
Account Manager, AdOps Specialist/AdOps Trafficker,
Ads Outreach Representative, Advisor,
Brand Partnerships Associate, Brand Partnerships Executive,
Community Advocate,
Content Moderation Operations Manager,
Cybersecurity Engineer,
Data Analyst, Data Analytics Engineer, Data Engineer,
Data Scientist, Analytics,
Digital Media Producer,
Engineer (Android, IOS, Backend, Web), Equality Outreach Manager,
Escalations Specialist, HR Specialist, IT Engineer,
IT Specialist, Knowledge Specialist, Machine Learning Engineer,
Marketing Program Manager, Marketing Strategist, Principal Data Scientist, Principal Product Designer, Principal Software Engineer (Android, IOS, Backend, Web), Privacy Program Manager, Product Designer,
Product Marketing Manager, QA Analyst,
Recruiter, Recruiting Coordinator, Revenue Operations Manager,
Sales Systems Manager, SDET, Security Engineer, Senior Brand Partnerships Executive, Senior Business Recruiter, Senior Copywriter, Senior Cybersecurity Engineer, Senior Data Analyst,
Senior Data Analytics Engineer, Senior Data Engineer,  Senior Data Scientist, Analytics, Senior Engineer (Android, IOS, Backend, Web), Senior Machine Learning Engineer, Senior Product Designer, Senior QA Analyst, Senior SDET, Senior Security Engineer, Senior Site Reliability Engineer, Senior Software Engineer (Android, IOS, Backend, Web), Senior Technical Recruiter, Senior Technical Sourcer, Senior User Researcher, Site Reliability Engineer, Social Media Coordinator, Software Engineer (Android, IOS, Backend, Web), Staff Data Scientist, Staff Site Reliability Engineer, Staff Software Engineer (Android, IOS, Backend, Web), Technical Program Manager, User Researcher.

Excluded: Accountant, Accounting Manager, Art Director, Brand Sales Director, Business Affairs Associate, Chief Accounting Officer, Chief Executive Officer, Chief Financial Officer, Chief of Staff, Chief Privacy Officer, Chief Product Officer, Commercial Counsel, Director of Engineering, Director of Partnerships, Director of SEC Reporting & Accounting Policy, Director, FP&A, Engineering Director, Engineering Manager, Mobile Platform, Escalations Supervisor, Executive Assistant, Executive Assistant, Office of the CEO, G4E, Global Impact, General Counsel and Head of Global Affairs, Head of People Operations, Information IT & Security Manager, Interim Head of Recruiting, Marketing Director, Principal Product Manager, Product Director, Product Manager, Revenue Operations Senior Director, Senior Accountant, Senior Data Engineering Manager, Senior Director, Product Design, Senior Engineering Manager, Backend,  Senior Engineering Manager, Web, Senior Financial Analyst,
 Senior Product Manager, Senior Manager, Customer Support, Senior Vice President, Engineering, Site Reliability Director, Software Engineering Manager, Staff Cybersecurity Engineer, Staff Full Stack Engineer, Talent Acquisition Manager, Talent Acquisition Program Manager, VP of Business & Legal Affairs, VP of Customer Experience, VP of Finance, VP of Product - Core Experience, VP, Brand Marketing, VP, Engineering & Chief Architect, VP, Partnerships, Corporate Development, & Strategy.",NA,34.093828,-118.381697,"West Hollywood, CA 90069",1,"place","TIGER/Line® dataset from the US Census Bureau","West Hollywood","Los Angeles County","CA","90069","US",1,33.8919171154148,-117.905343532558
"31-RM-353267","Vernon Healthcare Center","Region 31, Los Angeles, California","Open","10/22/2024","","","Los Angeles","CA","","","","",NA,NA,"SEIU Local 2015",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",NA,"","","Included: Social Services Assistant.


Excluded:",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.7940075483421,-117.989770423193
"31-RM-367196","IGN Entertainment, Inc.","Region 31, Los Angeles, California","Open","06/09/2025","","","Los Angeles","CA","","","","",NA,NA,"Pacific Media Workers Guild, Local 39521",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full- and part-time Operations Coordinators in the Employer’s Product Operations function.

Excluded: All other employees, editorial employees, engineering employees, product development employees, social employees, clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.9225856291378,-117.76742030684
"31-RM-367232","IGN Entertainment, Inc.","Region 31, Los Angeles, California","Open","06/09/2025","","","Los Angeles","CA","","","","",NA,NA,"Pacific Media Workers Guild, Local 39521",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All full- and part-time employees in the Employer’s Engineering department in the following classifications: DevOps Engineer, Principal DevOps Engineer, Software Engineer, Senior Software Engineer, Senior Software Engineer I, Principal Software Engineer, and Senior Principal Software Engineer.

Excluded: All other employees, editorial employees, product operations employees, product development employees, social employees, clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,34.1792911584271,-118.567308432228
"31-RM-367234","IGN Entertainment, Inc.","Region 31, Los Angeles, California","Open","06/09/2025","","","Los Angeles","CA","","","","",NA,NA,"Pacific Media Workers Guild, Local 39521",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full- and part-time employees in the Employer’s Product Development function in the following classifications: Product Operations Associate, Product Manager, Lead Product Manager, Product Design Manager, and Product Designer.

Excluded: All other employees, editorial employees, engineering employees, product operations employees, social employees, clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,34.0479283041569,-118.400218536417
