"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"32-RC-276377","Winter Chevrolet Co., Inc.","Region 32, Oakland, California","Open","04/29/2021","","","Pittsburg","CA","A","Single Labor Organization","Initial","07/15/2021",11,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 1584",6,"",NA,"",NA,3,9,"",NA,"","International Association of Machinists and Aerospace Workers, Local Lodge 1584","Included:  All full-time and regular part-time service advisors employed by the Employer performing work at its facility currently located at 3750 and 3850 Century Court, Pittsburg, California .
Excluded:  All salespersons, mechanics, other employees currently represented by labor organizations, office clerical employees and guards, professional employees, and supervisors as defined in the National Labor Relations Act.
","","","",10,"","International Association of Machinists and Aerospace Workers, Local Lodge 1584","Included:  All service writers performing work at 3750-3850 Century Ct., Pittsburg, California.
 
Excluded:  All sales persons, office employees, mechanics, other employees currently represented by the Union, confidential employees, guards, and supervisors as defined by the Act.",11,38.00307,-121.917219,"Pittsburg, CA 94565",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburg","Contra Costa County","CA","94565","US",1,37.6979161849242,-121.813372985988
"32-RC-276768","Stanford Health Care","Region 32, Oakland, California","Open","05/06/2021","","","Palo Alto","CA","A","Single Labor Organization","Initial","06/16/2021",24,1,"Committee for Recognition of Nursing Achievement (Crona)",17,"",NA,"",NA,1,18,"",NA,"","Committee for Recognition of Nursing Achievement (Crona)","All full-time and regular part-time Registered Nurses employed by the Employer at the Transfer Center within Stanford Hospital located at 300 Pasteur Dr., Palo alto, CA; excluding Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","",24,"","Committee for Recognition of Nursing Achievement (Crona)","Included: All full-time and part-time Registered Nurses, including those who serve as regular Transfer Center Nurses and relief Transfer Center Nurses, employed by the Employer at the Stanford Hospital Transfer Center located in Palo Alto, California.

Excluded: All Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.
",24,37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1,37.2905353231901,-121.751578538488
"32-RC-281041","Americold Logistics, LLC","Region 32, Oakland, California","Open","08/09/2021","","","Modesto","CA","A","Single Labor Organization","Initial","10/05/2021",6,NA,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",5,"",NA,"",NA,NA,5,"",NA,"","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","All full-time and regular part-time Refrigeration Maintenance employees, including the Lead Maintenance Tech and the Refrigeration Technician 2s and 3s, employed by the Employer at its facility located at 2050 Lapham Dr, Modesto, California; excluding all other employees, managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","",5,"","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included: All full-time and regular part-time maintenance employees employed at
the Employer’s facility located in Modesto, California.

Excluded: All managers, guards and supervisors as defined by the Act.",6,37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1,37.5654267696389,-120.884595322354
"32-RC-281286","California Waste Solutions, Inc.","Region 32, Oakland, California","Open","08/13/2021","","","San Jose","CA","A","Single Labor Organization","Initial","10/02/2021",1,NA,"SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",1,"",NA,"",NA,NA,1,"",NA,"","SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included:  All full-time and regular part-time receptionists employed by the Employer at its facility currently located at 1120 Berryessa Road, San Jose, California.
Excluded:  All other employees, employees represented by a labor organization, guards, and supervisors as defined in the National Labor Relations Act.

","","","",1,"","SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Petitioner, Teamsters Local 350, seeks an Armour-Globe self-determination election for the
receptionist to join the existing clerical unit.",1,37.346608,-121.909871,"San Jose, CA 95110",1,"place","TIGER/Line® dataset from the US Census Bureau","San Jose","Santa Clara County","CA","95110","US",1,37.6723826722084,-121.994072764083
"32-RC-282877","Sysco San Francisco, Inc.","Region 32, Oakland, California","Open","09/13/2021","","","Fremont","CA","A","Single Labor Organization","Initial","03/28/2022",12,NA,"Teamsters Local 853",5,"",NA,"",NA,6,11,"",NA,"","","All full-time and regular part-time inventory control clerks, quality assurance employees, will call, and driver check-in personnel employed by the Employer at its facility located at 6900 Stewart Ave, Fremont, CA, California; excluding managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","",12,"","","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",12,37.565285,-121.982721,"Fremont, CA 94536",1,"place","TIGER/Line® dataset from the US Census Bureau","Fremont","Alameda County","CA","94536","US",1,37.65069144194,-121.610721527155
"32-RC-282886","RTS Packaging, LLC","Region 32, Oakland, California","Open","09/13/2021","","","Stockton","CA","A","Single Labor Organization","Initial","11/05/2021",48,11,"Teamsters Local Union 439",3,"",NA,"",NA,34,37,"",NA,"","","All full-time and regular part-time machine operators, maintenance & mechanics, quality inspectors, packaging and material handlers, forklift operators, laborers, production employees, and all clerks, employed by the Employer at its facility located at 1505 Tillie Lewis Drive, Stockton, CA 95206; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",48,"","","Included: All machine operators, maintenance & mechanics, quality inspectors, packaging and material handlers, clerks, forklift operators, laborers and production
Excluded: All other employees, guards and supervisors",48,37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1,37.576653396362,-121.733308237801
"32-RC-283356","Recology Pacheco Pass, dba Recology South Valley Organics","Region 32, Oakland, California","Open","09/22/2021","","","Gilroy","CA","A","Single Labor Organization","Initial","10/22/2021",8,NA,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters",6,"",NA,"",NA,NA,6,"",NA,"","Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters","All full-time and regular part-time laborers, operators, and scale house attendants (weigh masters) employed by the Employer at its facility located at 3675 Pacheco Pass Highway Gilroy, CA 95020; excluding managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",8,"","Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters","Included:
All full-time or regular part-time laborers and operators

Excluded:
Office clericals, managers, supervisors, and guards as defined by the Act",8,37.023347,-121.493849,"Gilroy, CA 95020",1,"place","TIGER/Line® dataset from the US Census Bureau","Gilroy","Santa Clara County","CA","95020","US",1,36.5876372622931,-121.576209010594
"32-RC-283407","Grocery Delivery E-Services USA, Inc. d/b/a HelloFresh","Region 32, Oakland, California","Open","09/23/2021","","","Richmond","CA","A","Single Labor Organization","Initial","12/15/2021",763,15,"UNITE HERE LOCAL 2850",198,"",NA,"",NA,289,518,"",31,"","","All full-time and regular part-time employees employed by the Employer in the classifications of Production, Leads, Quality assurance, Cycle counters, Sanitation workers, Warehouse, Shipping, Maintenance, Safety coordinators, Housekeeping, Spider, Label administrative associates at its operations located at 2041 Factory Street, Richmond, CA; excluding managers, temporary agency employees, professional employees, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.","","","",850,"","","All regular part-time and full-time employees of the Employer in the classifications Bundle
workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers,
Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck
operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety,
Sauce, Sticker, Housekeeping, Spiders, Mechanics, Labelers, Porters, Autobaggers, Social
Distance at its operations at 2041 Factory Street, Richmond, CA 94801, 

but excluding guards,
office clericals, managers and statutory supervisors.",763,37.947523,-122.384032,"Richmond, CA 94801",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Contra Costa County","CA","94801","US",1,37.8243143926858,-122.873963177581
"32-RC-284066","Blackbelt Enterprises LLC d/b/a Scannavino Trucking","Region 32, Oakland, California","Open","10/05/2021","","","Stockton","CA","A","Single Labor Organization","Initial","11/10/2021",23,NA,"General Teamsters Union Local No. 439",18,"",NA,"",NA,NA,23,"",NA,"","General Teamsters Union Local No. 439","All full-time and regular part-time drivers employed by the Employer at or from its facilities located at 5463 Cherokee Road, Stockton, CA and 12659 Road 25 Madera, California; excluding all other employees, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","",22,"","General Teamsters Union Local No. 439","Included:  All truck drivers employed by Al Scannavino Trucking, Inc.

Excluded:  All other employees, guards and supervisors",23,37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1,37.3263235128257,-121.793333231062
"32-RC-284098","Cherokee Freight Lines Stockton, LLC","Region 32, Oakland, California","Open","10/05/2021","","","Stockton","CA","A","Single Labor Organization","Initial","11/10/2021",29,NA,"General Teamsters Union Local No. 439",4,"",NA,"",NA,22,27,"",1,"","","All full-time and regular part-time mechanics and wash rack/ tank wash employees employed by the Employer at its facility located at 3655 Cherokee Road, Stockton, California; excluding all other employees, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","",31,"","","Included:  All mechanics and wash rack or tank wash employees

Excluded:  All other employees, guards and supervisors",29,37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1,37.9243852215591,-121.621134259794
"32-RC-284951","Lifelong Medical Care","Region 32, Oakland, California","Open","10/21/2021","","","Berkeley","CA","B","Two Labor Organizations","Initial","01/04/2022",561,5,"Service Employees  International Union, United  Healthcare Workers - West",27,"SEIU United Healthcare Workers - West",208,"",NA,3,238,"",4,"","SEIU United Healthcare Workers - West","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
All full-time and regular part-time Associate Clinical Social Workers, Associate Clinical Social Workers - Perinatal Services, Associate Clinical Social Workers - Street Medicine, Elder Care Coordinators, MSW; Elder Care Case Managers, MSW, Intensive Case Managers, ACSW; Occupational Therapists, Physical Therapists, Registered Nurses, Registered Nurses - Case Manager, Registered Nurses - Medical Respite, Registered Nurses - Street Medicine, Registered Nurses – Triage, Registered Nurses Admin, Registered Nurses – Mobile, Respiratory Therapists and Social Workers employed by the Employer at its facilities located at Lifelong East Oakland Health Center, 10700 MacArthur Blvd, Oakland, CA 94605;  Lifelong Medical Care Administrative Offices, 2344 Sixth Street, Berkeley, CA 94710; Lifelong West Berkeley Family Practice, 837 Addison Street, Berkeley, CA 94710; Lifelong Over 60 Health Center, 3260 Sacramento Street, Berkeley, CA 94702; Lifelong Brookside San Pablo, 2023 Vale Road, San Pablo, CA 94806; Lifelong Rodeo Health Center, 25 California Street, Rodeo, CA 94572;  Lifelong Ashby Health Center, 3075 Adeline Street # 280, Berkeley, CA 94703;  Lifelong Pinole Health Center, 806 San Pablo Ave., Ste. 1, Pinole, CA 94564 Lifelong Trust Health Center, 386 14th Street, Oakland, CA 94612; Lifelong Dental Care – Berkeley, 1860 Alcatraz Ave., Berkeley, CA 94703;  Lifelong William Jenkins Health Center, 150 Harbour Way, Richmond, CA 94801;  Lifelong Emeryville Health Center, 4727 San Pablo Ave., B214, Emeryville, CA 94608; Lifelong Howard Daniel Health Center, 9933 MacArthur Blvd, Oakland, CA 94605; Lifelong Downtown Oakland Health Center, 616 16th Street, Oakland, CA 94612; East Bay Community Recovery Project Administrative Offices, 2579 San Pablo Ave., Oakland, CA94612; East Bay Community Recovery Project – Oakland, 2577 San Pablo Ave., Oakland, CA 94612 ;East Bay Community Recovery Project – Hayward, 22971 Sutro Street, Hayward, CA 94541; East Bay Community Recovery Project – Project Pride, 2545 San Pablo Ave., Oakland, CA 94612; Eastmont Health Center, 7200 Bancroft Ave., Ste. 125A, Oakland, CA 94605; Eden, 2045 Fairmount Dr., San Leandro, CA 94578; Lifelong Immediate/Urgent Care – Berkeley, 2001 Dwight Way, Rm 1388, Berkeley, CA 94704; Lenoir Health Center, 2940 Summit St., Suite #1B, Oakland, CA 94609; Marin County Adult Day Health Center, 1905 Novato Blvd., Novato, CA 94947; Elmhurst Health Center, 1800 98th Ave., Oakland, CA 94603; Rosa Parks Family Resource Center & Kid’s Village, 920 Allston Way, Berkeley, CA 94710; West Oakland Health Center, 991 14th St., Oakland, CA 94607; California Hotel, 3501 San Pablo Ave., Oakland, CA 94608; Clinton Commons, 720 E. 11thSt., Oakland, CA 94606;  Erna P. Harris Court, 1330 University Ave., Berkeley, CA 94702; Harrison Hotel, 1415 Harrison St., Oakland, CA 94612; Idaho Apartments, 10203 San Pablo Ave., El Cerrito, CA 94530; OPRI/SSVF, 433 Hegenberger Rd., Suite 222, Oakland, CA 94621; Savoy, 1424 Jefferson St., Oakland, CA 94612; UA Homes, 1040 University Ave., Berkeley, CA 94710 ; 7th Street Administrative Office, 2850 Seventh St. Berkeley, CA 94710 ; Adelina Street Medicine Office 2730 Adelina St., Oakland, CA 94607; Central Triage Office, 2600 Macdonald Ave, Richmond, CA 94804; 1701 MLK, 1701 Martin Luther King, Oakland, CA 94612; Dellums Apartments, 644 14th St, Oakland CA 94612;Hamilton Apartments, 510 21st St, Oakland CA 94612; and LifeLong LGBTQ Community Center (Glenn Burke Wellness Clinic), 3207 Lakeshore Ave, Oakland, CA 94610; excluding all other employees, non-professional employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

All full-time and regular part-time Dental Van Coordinators, Recovery Program Coordinators, Activity Coordinators, Addiction Counselors, Associate Case Coordinators, Cancer Prevention Specialists, Case Managers, Case Managers - AC Impact, Case Managers - Care Neighborhood, Case Managers – Clinical, Case Managers – HIV, Case Managers - Supportive Housing Program, Centering Pregnancy Coordinators, Child Development Assistants, Child Development Specialists, Clinic Attendants, Community Health Workers – Behavioral, Community Health Worker - Care Neighborhood, Community Health Worker - Perinatal & Peds, Community Health Worker – Prenatal, Community Health Worker - Street Outreach, Comprehensive Perinatal Health Worker, Counselors, Counselors - On Call, COVID Scribes, COVID Testers, COVID Testing Assistants, Dental Assistants, Dental Assistants – Float, Dental Receptionists, Eligibility Specialists, Employment Specialists, Front Desk – Leads, Front Desk Coordinators, Front Desk Receptionists, Front Door Screeners,  Front Office – Lead, Front Office Coordinators, Front Office Eligibility Coordinators, Front Office Coordinators - Call Center, Health & Wellness Coaches, Health Educators, HIV PrEP Navigators, Housing Navigators, Intake & Benefits Coordinators, Lead Dental Assistants, Lead Health & Wellness Coaches, Lead Medical Assistants, Lead Medical Records, Lead Patient Services Representatives, Lead Registered Dental Assistants, Medical Assistants, Medical Assistants – 1, Medical Assistants – 2, Medical Assistants – COVID, Medical Assistants Float, Medical Receptionists, Medical Records Clerks, Medical Scribes,  Medication Access Counselors, Medication Program Coordinators, Outreach Specialists, Outreach Workers, Patient Advocates, Patient Services Advocates, Patient Services Representatives, Pediatric Care Coordinators, Perinatal & Peds Coordinators, Perinatal Behavioral Health Coordinators, Population Health Specialists, Program Aides, Program Assistants, Program Coordinators - ATOD Tobacco, Program Specialists, Receptionists, Recovery Support Counselors, Referrals Coordinators, Referrals Specialists, Registered Dental Assistants, Scheduling Coordinators, Site Monitors, Social Services Assistants, SUD Counselors, Triage Assistants, Urgent Care Techs, Urgent Care X-Ray Techs, Virtual Care Representatives, Wellness Coordinators, and X-Ray Techs employed by the Employer at its facilities located at Lifelong East Oakland Health Center, 10700 MacArthur Blvd, Oakland, CA 94605;  Lifelong Medical Care Administrative Offices, 2344 Sixth Street, Berkeley, CA 94710; Lifelong West Berkeley Family Practice, 837 Addison Street, Berkeley, CA 94710; Lifelong Over 60 Health Center, 3260 Sacramento Street, Berkeley, CA 94702; Lifelong Brookside San Pablo, 2023 Vale Road, San Pablo, CA 94806; Lifelong Rodeo Health Center, 25 California Street, Rodeo, CA 94572;  Lifelong Ashby Health Center, 3075 Adeline Street # 280, Berkeley, CA 94703;  Lifelong Pinole Health Center, 806 San Pablo Ave., Ste. 1, Pinole, CA 94564 Lifelong Trust Health Center, 386 14th Street, Oakland, CA 94612; Lifelong Dental Care – Berkeley, 1860 Alcatraz Ave., Berkeley, CA 94703;  Lifelong William Jenkins Health Center, 150 Harbour Way, Richmond, CA 94801;  Lifelong Emeryville Health Center, 4727 San Pablo Ave., B214, Emeryville, CA 94608; Lifelong Howard Daniel Medical Center, 9933 MacArthur Blvd, Oakland, CA 94605; Lifelong Downtown Oakland Health Center, 616 16th Street, Oakland, CA 94612; East Bay Community Recovery Project Administrative Offices, 2579 San Pablo Ave., Oakland, CA94612; East Bay Community Recovery Project – Oakland, 2577 San Pablo Ave., Oakland, CA 94612 ;East Bay Community Recovery Project – Hayward, 22971 Sutro Street, Hayward, CA 94541; East Bay Community Recovery Project – Project Pride, 2545 San Pablo Ave., Oakland, CA 94612; Eastmont Health Center, 7200 Bancroft Ave., Ste. 125A, Oakland, CA 94605; Eden, 2045 Fairmount Dr., San Leandro, CA 94578; Lifelong Immediate/Urgent Care – Berkeley, 2001 Dwight Way, Rm 1388, Berkeley, CA 94704;  Lenoir Health Center, 2940 Summit St., Suite #1B, Oakland, CA 94609; Marin County Adult Day Health Center, 1905 Novato Blvd., Novato, CA 94947; Elmhurst Health Center, 1800 98th Ave., Oakland, CA 94603; Rosa Parks Family Resource Center & Kid’s Village, 920 Allston Way, Berkeley, CA 94710; West Oakland Health Center, 991 14th St., Oakland, CA 94607; California Hotel, 3501 San Pablo Ave., Oakland, CA 94608; Clinton Commons, 720 E. 11thSt., Oakland, CA 94606;  Erna P. Harris Court, 1330 University Ave., Berkeley, CA 94702; Harrison Hotel, 1415 Harrison St., Oakland, CA 94612; Idaho Apartments, 10203 San Pablo Ave., El Cerrito, CA 94530; OPRI/SSVF, 433 Hegenberger Rd., Suite 222, Oakland, CA 94621; Savoy, 1424 Jefferson St., Oakland, CA 94612; UA Homes, 1040 University Ave., Berkeley, CA 94710 ; 7th Street Administrative Office, 2850 Seventh St. Berkeley, CA 94710; Adelina Street Medicine Office 2730 Adelina St., Oakland, CA 94607; Central Triage Office, 2600 Macdonald Ave, Richmond, CA 94804; 1701 MLK, 1701 Martin Luther King, Oakland, CA 94612; Dellums Apartments, 644 14th St, Oakland CA 94612;Hamilton Apartments, 510 21st St, Oakland CA 94612; and LifeLong LGBTQ Community Center (Glenn Burke Wellness Clinic), 3207 Lakeshore Ave, Oakland, CA 94610; excluding all other employees, professional employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed Patient Account Representatives and Lead Patient Account Representatives may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
","","","",500,"","SEIU United Healthcare Workers - West","Included: Activity Coordinator, Addiction Counselor, Administrative Assistant, Associate Case Coordinator, Associate Clinical Social Worker, Associate Clinical Social Worker - Perinatal Services, Associate Clinical Social Worker - Street Medicine, Billing Specialist, Cancer Prevention Specialist, Case Manager, Case Manager - AC Impact, Case Manager - Care Neighborhood, Case Manager - Clinical, Case Manager - HIV, Case Manager - Supportive Housing Program, Centering Pregnancy Coordinator, Child Development Assistant, Child Development Specialist, Clinic Attendant Community Behavioral Health, Community Health Worker - Behavioral, Community Health Worker - Care Neighborhood, Community Health Worker - Perinatal & Peds, Community Health Worker - Prenatal, Community Health Worker - Street Outreach, Comprehensive Perinatal Health Worker, Counselor, Counselor - On Call, COVID Scribe, COVID Tester, COVID Testing Assistant, Dental Assistant, Dental Assistant - Float, Dental Receptionist, Elder Care Coordinator, MSW, Eligibility Specialist, Employment Specialist, Facilities Assistant

Excluded: All others",561,37.864425,-122.28713,"Berkeley, CA 94702",1,"place","TIGER/Line® dataset from the US Census Bureau","Berkeley","Alameda County","CA","94702","US",1,37.5122358833544,-122.108443117631
"32-RC-285039","Crestwood Behavioral Health, Inc. dba Crestwood Treatment Center","Region 32, Oakland, California","Open","10/22/2021","","","Fremont","CA","","","","",NA,NA,"Service Employees International Union, Local 2015",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included:  FT, PT & On-Call CNAs, Housekeeping EEs, Laundry EEs, Kitchen Aides & Cooks

Excluded:  All others: Program Staff; RNs; LVNs; Supervisors; Directors; Medical Records Clerk
",NA,37.565285,-121.982721,"Fremont, CA 94536",1,"place","TIGER/Line® dataset from the US Census Bureau","Fremont","Alameda County","CA","94536","US",1,37.567965655336,-121.83201085103
"32-RC-285501","Cherokee Freight Lines","Region 32, Oakland, California","Open","10/29/2021","","","Madera","CA","A","Single Labor Organization","Initial","01/04/2022",14,1,"GENERAL TEAMSTERS LOCAL NO. 431, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",7,"",NA,"",NA,3,10,"",NA,"","TEAMSTERS LOCAL 853","All full-time and regular part-time mechanics, tank washers, and hostlers employed by the Employer at its facility located at 12659 Rd. 25, Madera, CA 93637; excluding all other employees, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","",12,"","TEAMSTERS LOCAL 853","Included:  All full-time and regular part-time mechanics, tank washers, and hostlers

Excluded:  All other employees, clerical employees, guards and supervisors as defined by the Act.",14,36.928286,-120.182423,"Madera, CA 93637",1,"place","TIGER/Line® dataset from the US Census Bureau","Madera","Madera County","CA","93637","US",1,36.9065036024746,-120.539851690186
"32-RC-286112","Sutter Visiting Nurse Association and Hospice","Region 32, Oakland, California","Open","11/10/2021","","","Alameda","CA","B","Single Labor Organization","Initial","01/18/2022",163,6,"National Union of Healthcare Workers (NUHW)",107,"National Union of Healthcare Workers (NUHW)",NA,"",NA,22,129,"",14,"","National Union of Healthcare Workers (NUHW)","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):

All full-time, regular part-time, and per diem PCC PTs (Primary Care Clinicians- Physical Therapists), Home Health Team Nurses, PCC RNs (Primary Care Clinicians – Registered Nurses), Occupational Therapists, HIT (Home Infusion Therapy) Nurses, Speech Therapists, Home Health MSW (medical social workers), Lead Cert Wound Nurses-West Bay, Team WOCN (Wound Ostomy Continence Nurses), HIT (Home Infusion Therapy) Leads and Physical Therapists employed by the Employer at its facilities located at 5099 Commercial Circle, Suite 205 Concord, CA 94520 and 1025 Atlantic Ave., Suite 100-B,  Alameda, CA 94501; excluding non-professional employees, all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act. 

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
All full-time, regular part-time, and per diem Licensed Vocational Nurses, Home Health Licensed Vocational Nurses-Care Coordinators, Physical Therapist Assistants, and Occupational Therapy Assistants employed by the Employer at its facilities located at 5099 Commercial Circle, Suite 205, Concord, CA 94520 and 1025 Atlantic Ave., Suite 100-B, Alameda, CA 94501; excluding professional employees, all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
","","","",163,"","National Union of Healthcare Workers (NUHW)","Included:	All full-time, regular part-time and per diem professional, registered nurse, and technical employees employed by the employer at 1025 Atlantic Ave., Suite A, Alameda, CA 94501 and 5099 Commercial Circle, Suite 205, Concord, CA 94520 in the following job classifications:

Physical Therapist, Occupational Therapist, Speech Therapist, Medical Social Worker, Preceptor, Registered Nurse Preceptor, Lead Wound Ostomy Nurse, Wound Care Ostomy Nurse, Wound Ostomy Continence Nurse (WOCN), Team Nurse, Home Infusion Therapy (HIT) Team Lead Nurse, Primary Care Clinician – Registered Nurse (PCC-RN), Home Infusion Therapy Nurse, Hospital Liaison, Licensed Vocational Nurse, Licensed Vocational Nurse – Care Coordinator/Clinical Support, Physical Therapist Assistant, Occupational Therapy Assistant

Excluded:  All other employees, confidential employees, employees represented by other labor organizations, guards and supervisors as defined by the National Labor Relations Act.
",163,37.770563,-122.264779,"Alameda, CA 94501",1,"place","TIGER/Line® dataset from the US Census Bureau","Alameda","Alameda County","CA","94501","US",1,37.6743779344269,-122.011908491996
"32-RC-286237","Garden City Sanitation, Inc. and Milpitas Sanitation, Inc.","Region 32, Oakland, California","Open","11/10/2021","","","Santa Clara","CA","A","Single Labor Organization","Initial","02/03/2022",3,NA,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters",2,"",NA,"",NA,1,3,"",NA,"","Sanitary Truck Drivers and Helpers Union, Local 350, International Brotherhood of Teamsters","Included:  All full-time and regular part-time dispatchers employed by the Employer at its facility located at 1080 Walsh Avenue, Santa Clara, California.
Excluded:  Managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.
","","","",3,"","Sanitary Truck Drivers and Helpers Union, Local 350, International Brotherhood of Teamsters","Included: 
All full-time and regular part-time dispatchers, for potential addition to the existing clerical bargaining unit represented by Teamsters Local 350, as a result of an Armour-Globe election.

Excluded:
All other employees, managers, guards, and supervisors as defined by the Act.",3,37.351158,-121.952295,"Santa Clara, CA 95050",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Clara","Santa Clara County","CA","95050","US",1,37.1250553791711,-122.030134231584
"32-RC-286957","Hospitalist Medicine Physicians of California, Inc.","Region 32, Oakland, California","Open","11/30/2021","","","Salinas","CA","A","Single Labor Organization","Initial","02/01/2022",10,NA,"Union of American Physicians and Dentists affiliated with the American Federation of State, County and Municipal Employees, Local 206, AFL-CIO",4,"",NA,"",NA,5,9,"",NA,"","","All full-time and regular part-time hospitalist physicians employed by the Employer at the Natividad Medical Center located at 1441 Constitution Blvd, Salinas, California; excluding all other employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",10,"","","Included: All hospitalists employed by Sound Physicians at 1441 Constitution Blvd., Salinas, CA

Excluded: All other employees, guards and supervisors",10,36.64152,-121.622188,"Salinas, CA 93901",1,"place","TIGER/Line® dataset from the US Census Bureau","Salinas","Monterey County","CA","93901","US",1,36.6124662642204,-121.361140405751
