"City","State","Case","Case Name","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Roanoke","IN","25-RC-279172","Ground Effects LLC","Open","","","06/28/2021","","","","",160,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All Team Leads and Production and Maintenance Employees
Excluded:
All Temporary Employees, Supervisors, Guards and Professional Employees","","","","No",40.954446,-85.393868,"Roanoke, IN 46783",1,"place","TIGER/Line® dataset from the US Census Bureau","Roanoke","Huntington County","IN","46783","US",1
"Rochester","NY","03-RC-278943","Rochester Gas and Electric","Open","","","06/24/2021","","","","",4,NA,"International Brotherhood of Electrical Workers","","",NA,NA,NA,NA,NA,NA,"","","","","Hydro Technician

Excluded:  Supervisors, Managers & Guards as described in the Act.","","","","No",43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1
"Rochester","NY","03-RC-280193","Millwood Incorporated","Open","","","07/21/2021","","","","",26,NA,"Bakery, Confectionery, Tobacco, and Grain Millers, Local Union 116","","",NA,NA,NA,NA,NA,NA,"","","","","All full-time & regular part-time production and maintenance workers.
Excluded:  All clerical, temporary employees, managers, guards & supervisors as defined by the Act.","","","","No",43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1
"Ronkonkoma","NY","29-RC-279360","SCH Sheet Metal, Inc.","Open","","","07/01/2021","","","","",36,NA,"International Association of Sheet Metal, Air, Rail and Transportation Workers Local Union No. 28","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time Mechanics, Working Foremen, Junior
Mechanics, Apprentices, and Helpers, engaged in the manufacturing and/or
installation of sheet metal.

Excluded: All other employees, guards, casual employees, confidential clerical and office
workers, professional employees, and supervisors as defined by the Act.","","","","No",40.808322,-73.130469,"Ronkonkoma, NY 11779",1,"place","TIGER/Line® dataset from the US Census Bureau","Ronkonkoma","Suffolk County","NY","11779","US",1
"SYOSSET","NY","02-RC-109420","Commercial Building Maintenance Corp.","Open","","","07/18/2013","","","","",11,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713","","",NA,NA,NA,NA,NA,NA,"","","","","","","","","No",40.754757,-73.601772,"Syosset, NY 11773",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11773","US",1
"Saddle Brook","NJ","22-UD-276488","Paradigm Packaging East, LLC","Open","","","05/03/2021","","","","",36,NA,"New York New Jersey Regional Joint Board, Workers United, Affiliated with Service Employees International Union","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Full-time and regular part-time employees.

Excluded: Managers and Supervisors as defined in the Act.








































































































































","","","","No",40.902976,-74.101061,"Saddle Brook, NJ 07663",1,"place","TIGER/Line® dataset from the US Census Bureau","Saddle Brook","Bergen County","NJ","7663","US",1
"Saint George","UT","27-RD-280353","DFA Dairy Brands Ice Cream, LLC","Open","","","07/22/2021","","","","",100,NA,"International Brotherhood of Teamsters #222","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Hourly Union Employees.
Excluded:","","","","No",37.185679,-113.609837,"Saint George, UT 84770",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint George","Washington County","UT","84770","US",1
"Saint Louis","MO","14-RC-265356","The Riverview Nursing Facility, LLC d/b/a The Riverview Care Center","Open","","","08/28/2020","12/10/2020","Initial","Single Labor Organization","A",57,4,"SEIU Healthcare Missouri-Kansas, a division of SEIU Healthcare Illinois/Indiana","","",7,NA,NA,4,11,19,"Y","","SEIU Healthcare Missouri-Kansas, a division of SEIU Healthcare Illinois/Indiana","Region 14, Saint Louis, Missouri","All full-time and regular part-time cooks, activity assistants, dietary aides, licensed practical nurses (LPNs), graduate practical nurses (GPNs), certified medication technicians (CMTs), restorative aides (RAs), certified nursing assistants (CNAs), housekeepers, laundry aides, and maintenance employees employed by the Employer at its facility located at 5500 South Broadway, St. Louis, Missouri, but excludes all registered nurses (RNs), receptionists, medical records secretary/central supply clerk, office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","","Yes",38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis city","MO","63101","US",1
"Saint Louis","MO","14-RC-279611","Brenntag Chemical Company","Open","","","07/07/2021","","","","",21,NA,"Teamsters Local 618","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  truck drivers, warehouse workers, forklift drivers, etc.  Excluded:  management/corporate employees or any other non-bargaining unit employees.","","","","No",38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis city","MO","63101","US",1
"SaintThomas","VI","12-RM-277090","Kazi Foods of the Virgin Islands, Inc. d/b/a Kentucky Fried Chicken","Open","","","05/13/2021","07/23/2021","Initial","Single Labor Organization","A",34,1,"Virgin Islands Workers Union","","",3,NA,NA,14,17,NA,"","","","Region 12, Tampa, Florida","All food service team members and customer service team members employed by Employer at the Kentucky Fried Chicken restaurants located in the Fort Mylner and Subbase, St Thomas, United States Virgin Islands; excluding all managerial employees, office clerical employees, guards and supervisors as defined in the Act.","","","","Yes",18.326749,-64.97125,"United States Virgin Islands",1,"state","US Census Bureau",NA,NA,"VI",NA,"US",1
"Salem","NH","01-RC-280253","Bull Moose","Open","","","07/21/2021","","","","",25,NA,"UFCW International Union","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Staff, Keyholders (Shift Supervisors), Head Clerks, Assistant Store Managers Excluded: Store Manager","","","","No",42.78842,-71.20089,"Salem, NH 03079",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Rockingham County","NH","3079","US",1
"Salem","OR","19-RM-278273","Standard Utility Contractors, Inc.","Open","","","06/09/2021","","","","",16,NA,"Communications Workers of America (CWA) Local 7906","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time senior foremen/superintendents. foremen, LEB journeymen, crew leaders, linemen/operators, linemen/operator trainees, CDL class A and CDL class B drivers, laborers, and occasional laborers/flaggers employed by the employer.  Excluded: All other employees, including guards, professionals, and supervisors as defined in the Act.","","","","No",44.94878,-123.003655,"Salem, OR 97301",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Marion County","OR","97301","US",1
"Salem","VA","10-RC-274613","US Foods, Inc.","Open","","","03/24/2021","06/02/2021","Initial","Single Labor Organization","A",124,4,"International Brotherhood of Teamsters Local 171","","",51,NA,NA,40,91,NA,"","","International Brotherhood of Teamsters Local 171","Region 02, New York, New York","All full-time and regular part-time drivers working from and managed from the Salem, Virginia facility; excluding all managerial employees, office clerical employees, temporary employees , and guards and supervisors as defined by the Act.","","","","Yes",37.28814,-80.067762,"Salem, VA 24153",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Salem city","VA","24153","US",1
"Salinas","CA","32-RC-275865","INCOTEC Integrated Coating and Seed Technology, Inc.","Open","","","04/19/2021","","","","",22,NA,"TEAMSTERS LOCAL UNION 890","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Production 
Excluded: All other employees, guards, office clerical, supervisors lab, maintenance, shipping & receiving and seedtech.","","","","No",36.64152,-121.622188,"Salinas, CA 93901",1,"place","TIGER/Line® dataset from the US Census Bureau","Salinas","Monterey County","CA","93901","US",1
"Salt Lake City","UT","27-RD-278799","Summit Fire and Security","Open","","","06/21/2021","","","","",12,NA,"UA Local Union 669","","",NA,NA,NA,NA,NA,NA,"","","","","Include: Sprinkler Pipe Fitters Exclude: Extinguisher","","","","No",40.756095,-111.900719,"Salt Lake City, UT 84101",1,"place","TIGER/Line® dataset from the US Census Bureau","Salt Lake City","Salt Lake County","UT","84101","US",1
"San Diego","CA","21-RC-273819","UNF West, Inc., a/k/a United Natural Foods","Open","","","03/08/2021","","","","",3,NA,"Teamsters Local 63, International Brotherhood of Teamsters","","",NA,NA,NA,NA,NA,NA,"","","","","","","","","No",32.724103,-117.170912,"San Diego, CA 92101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Diego","San Diego County","CA","92101","US",1
"San Diego","CA","21-RD-279915","BAE Systems","Open","","","07/15/2021","","","","",30,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  custodians, maintenance mechanics, AC techs, HVAC rechs, production, communication specialists

Excluded:  Management, admins., security, engineers, safety","","","","No",32.724103,-117.170912,"San Diego, CA 92101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Diego","San Diego County","CA","92101","US",1
"San Francisco","CA","20-RC-274439","Dandelion Chocolate, Inc.","Open","","","03/22/2021","04/20/2021","Initial","Single Labor Organization","A",43,NA,"International Longshore & Warehouse Union","","",18,NA,NA,16,34,9,"Y","","","Region 20, San Francisco, California","All full-time and regular part-time employees employed by the Employer out of its facilities located at 2600 16PPthPP Street; 3265 17PPthPP Street, Suite 201; 740 Valencia Street; and 1 Ferry Building Shop 14 in San Francisco, California in the following job classifications: CommuniTeam Associate, Chocolate Educator, Guest Experience Ambassador, Product Maker, Sr. Product Maker, Fulfillment Associate, Porter & Dishwasher, Barista & Café Associate, Chocolate Maker, Lead Chocolate Maker, Sr. Chocolate Maker, Factory Assistant, Confections Assistant, Pastry Assistant, Pastry Lead, Busser & Dishwasher, Delivery Hero, and Delivery Driver, Warehouse Associate; excluding all employees in the following job classifications: C-level, Financial Analyst, Senior Accountant, People Operations Administrator, Chocolate Talent Scout, Chief Sourcing Officer, Master Chocolate Maker, Chief Chocolate Maker, Executive Pastry Chef, Executive Sous Chef, R&D Sous Chef, Digital Content Associate, VP of Finance, Chief Executive Officer, Chief Experience Officer, confidential employees, office clerical employees, seasonal employees, irregular part-time employees, temporary employees, directors, assistant managers, managers, guards, and supervisors as defined in the Act.","","","","Yes",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"San Francisco","CA","20-RC-278224","Dignity Health dba St. Mary’s Medical Center","Open","","","06/08/2021","","","","",3,NA,"Service Employees International Union, United Healthcare Workers-West","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Medical Social Workers and Licensed Clinical Social Workers.

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.","","","","No",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"San Francisco","CA","20-RC-278563","Dignity Community Care and its subsidiary Dignity Health Medical Foundation d/b/a Dignity Health Medical Group - Saint Francis/St. Mary's","Open","","","06/15/2021","","","","",15,NA,"Service Employees International Union, United Healthcare Workers-West","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Medical Assistants, Medical Assistant Leads, Surgery Schedulers, and Medical Office Receptionists..

Excluded: Al! other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined
by the Act.
","","","","No",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"San Francisco","CA","20-RC-278778","CBRE, Inc.","Open","","","06/21/2021","","","","",109,NA,"International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
Chief Engineer, Assistant Chief Engineer, Stationary Engineer, Apprentice Engineer, Utility Engineer.
Excluded: 
Security Guards and Supervisors","","","","No",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"San Francisco","CA","20-RC-280026","San Francisco Chronicle","Open","","","07/16/2021","","","","",6,NA,"Pacific Media Workers Guild, TNG-CWA, Local 39521","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Developers, including the newsroom developers and the data visualization developer, employed by the San Francisco Chronicle.

Excluded:  All other employees, managers, guards, and supervisors as defined in the Act.","","","","No",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"San Juan","PR","12-RC-278038","Bio-Medical Applications of Arecibo, Inc.","Open","","","06/01/2021","07/20/2021","Initial","Single Labor Organization","A",3,NA,"Union General de Trabajadores","","",3,NA,NA,NA,3,NA,"","","Union General de Trabajadores","Region 12, Tampa, Florida","","","","","Yes",18.465901,-66.103568,"San Juan, PR 00901",1,"place","TIGER/Line® dataset from the US Census Bureau","San Juan","San Juan Municipio","PR","901","US",1
"Sandusky","OH","08-RC-277782","Linxx Global Solutions, Inc.","Open","","","05/27/2021","","","","",18,NA,"Ohio Patrolmen's Benevolent Association","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and part-time Security Officers employed by the Employer at the NASA Neil Armstrong Test Facility/Plum Brook. Excluded: All clerical employees, professional employees, and supervisors as defined under the Act.","","","","No",41.399129,-82.724417,"Sandusky, OH 44870",1,"place","TIGER/Line® dataset from the US Census Bureau","Sandusky","Erie County","OH","44870","US",1
"Santa Fe","NM","28-RC-278096","Santa Fe T, LLC d/b/a Toyota of Santa Fe","Open","","","06/03/2021","","","","",25,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 794","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All full-time and regular part-time new and used car sales associates

EXCLUDED:  All other employees, clerical employees, guards, managers and supervisors","","","","No",35.697473,-105.982146,"Santa Fe, NM 87501",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Fe","Santa Fe County","NM","87501","US",1
"Santa Fe Springs","CA","21-RC-279204","Anheuser-Busch, LLC","Open","","","06/29/2021","","","","",35,NA,"Teamsters Local Union 896, International Brotherhood of Teamsters","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full time and regular part time warehouse employees.

Excluded:  All other employees.","","","","No",33.927063,-118.063698,"Santa Fe Springs, CA 90670",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Fe Springs","Los Angeles County","CA","90670","US",1
"Seattle","WA","19-RC-273405","Cornish College of the Arts","Open","","","02/24/2021","06/10/2021","Initial","Single Labor Organization","A",5,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the US, Local 15","","",4,NA,NA,NA,4,1,"","","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the US, Local 15","Region 19, Seattle, Washington","All Scene Shop Supervisors, Paint Shop Supervisors, PONCHO Facility Managers and Raisbeck Facility Managers employed by the Employer, excluding office clerical employees, managers, guards, and supervisors as defined by the NLRA and all other employees including, but not limited to, resident artistic staff, directors, actors and other guest artists.
","","","","Yes",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"Seattle","WA","19-RC-276359","Zap Enterprises LLC dba Greenworks Cannabis, dba Greenworks N.W.","Open","","","04/28/2021","06/30/2021","Initial","Single Labor Organization","A",19,NA,"United Food and Commercial Workers Union Local 21, affiliated with United Food and Commercial Workers International Union, AFL-CIO","","",4,NA,NA,7,11,2,"","","","Region 19, Seattle, Washington","All full-time and regular part-time budtenders, shift leads, ID checkers, purchasers, inventory employees, inventory managers, and social media employees employed by the Employer at its Seattle, Washington facility; excluding all managers, and guards and supervisors as defined in the Act 
","","","","Yes",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"Seattle","WA","19-RC-276616","Cornish College of the Arts","Open","","","05/04/2021","","","","",52,NA,"Office and Professional Employees International Union, Local #8","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  

All Full-Time and Regular Part-Time employees employed by the employer in classifications set forth in Attachment A who are residual to the existing units represented by IATSE, AMF and CFT.

Employees Excluded: 

All other employees of the employer including all managerial, temporary, confidential employees and statutory supervisors as described under the Act.  

","","","","No",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"Seattle","WA","19-RC-279443","Ponder LLC","Open","","","07/02/2021","","","","",8,NA,"United Food and Commercial Workers Union Local 21","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 

All Budtenders and Floor Managers. 

Excluded: 

General Managers, Inventory Managers, Operational Managers and Security Guards.","","","","No",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"Seattle","WA","19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Open","","","08/18/2017","","","","",38,NA,"Federation of Agents and International Representatives","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.","","","","No",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"Selbyville","DE","05-RD-256888","Mountaire Farms Inc.","Open","","","02/25/2020","","","","",800,NA,"United Food and Commercial Workers Union Local 27 a/w United Food and Commercial Workers International Union, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 1st Processing, 2nd Processing and Tray Pack;  Excluded:  Transportation, Live Haul Drivers, Shipping, Coolers, Maintenance, HR, Box room, QA, Paws, Giblets","","","","No",38.46039,-75.22074,"Selbyville, DE 19975",1,"place","TIGER/Line® dataset from the US Census Bureau","Selbyville","Sussex County","DE","19975","US",1
"Selinsgrove","PA","06-RC-279869","Hometown Disposal","Open","","","07/14/2021","","","","",22,NA,"Teamsters Local Union No. 764","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All slingers, drivers and mechanics

Excluded: All other employees as defined by the Act.","","","","No",40.825914,-76.857577,"Selinsgrove, PA 17870",1,"place","TIGER/Line® dataset from the US Census Bureau","Selinsgrove","Snyder County","PA","17870","US",1
"Sharpsville","IN","25-RC-278480","Functional Devices LLC","Open","","","06/11/2021","","","","",113,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
A11 Full-Time and Regular Part-Time Production and Maintenance Employees
Excluded:
All Temporary Employees, Supervisors, Guards and Professional Employees","","","","No",40.354088,-86.118782,"Sharpsville, IN 46068",1,"place","TIGER/Line® dataset from the US Census Bureau","Sharpsville","Tipton County","IN","46068","US",1
"Smyrna","TN","10-RC-273024","Nissan North America, Inc.","Open","","","02/19/2021","","","","",87,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act","","","","No",35.959541,-86.53159,"Smyrna, TN 37167",1,"place","TIGER/Line® dataset from the US Census Bureau","Smyrna","Rutherford County","TN","37167","US",1
"Southfield","MI","07-RC-269780","AT&T Mobility Services, LLC","Open","","","12/04/2020","","","","",47,NA,"Communications Workers of America","","",NA,NA,NA,NA,NA,NA,"","","","","All Outside Premise Sales Representatives employed within the AT&T Mobility Home Solutions
Departrnent holding the titles of Integrated Solutions Consultants (""""""""ISCs"""""""") and Integrated Sales
Support Specialists (""""""""IS S S""""""""), and reporting to 23500 Northwestern Hwy, Bldg. S, Southfield, MI
48075.","","","","No",42.496949,-83.291078,"Southfield, MI 48034",1,"place","TIGER/Line® dataset from the US Census Bureau","Southfield","Oakland County","MI","48034","US",1
"Springfield","IL","25-UD-279512","Springfield Pepsi-Cola Bottling Co.","Open","","","07/06/2021","","","","",19,NA,"Teamsters Local Union 916 a/w International Brotherhood of Teamsters","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time service employees, presell delivery/merchandisers, warehouse employees, service and bulk system

Excluded:  part-time, seasonal service dept, office clerical, sales dept, bulk merchandisers, professional, guards and supervisors
","","","","No",39.800698,-89.648801,"Springfield, IL 62701",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Sangamon County","IL","62701","US",1
"Stamford","CT","02-RD-220036","Charter Communications, Inc.","Open","","","05/10/2018","02/26/2019","Initial","Single Labor Organization","A",2437,61,"Local 3 IBEW","","",NA,NA,NA,NA,NA,1601,"Y","","Local 3 IBEW","Region 02, New York, New York","Included:  All field operations, network operations, and warehouse technician employees employed by Charter Communications, Inc., the Employer at its Bergen County, NJ, and, Saten Island, Manhattan, Brooklyn, and Queens, NY facilities, including Tech 1's through Tech 5's, Crew Chiefs, Foremen and General Foremen.

Excluded:  All other employees, guards, and supervisors as defined in the National Labor Relations Act.","","","","Yes",41.054082,-73.536216,"Stamford, CT 06901",1,"place","TIGER/Line® dataset from the US Census Bureau","Stamford","Fairfield County","CT","6901","US",1
"Staten Island","NY","29-RC-275629","The Children's Village","Open","","","04/14/2021","","","","",17,NA,"Special Patrolman Benevolent Association","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time security guards. Excluded: All other employees","","","","No",40.601817,-74.06052,"Staten Island Pkwy, Staten Island, NY 10305",1,"street_center","TIGER/Line® dataset from the US Census Bureau","Staten Island","Richmond County","NY","10305","US",1
"Steedman","MO","14-RC-278595","Union Electric Company d/b/a Ameren MO","Open","","","06/16/2021","","","","",12,NA,"International Union of Operating Engineers, Local 148","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Employees of the Callaway Work Management department with the job title of planner.  Excluded:  Managers, Professional Employees and Guards as defined by the Act.","","","","No",38.764377,-91.798654,"Steedman, MO 65077",1,"place","TIGER/Line® dataset from the US Census Bureau","Steedman","Callaway County","MO","65077","US",1
"Sterling","VA","05-RC-280391","KR Contracting, Inc.","Open","","","07/23/2021","","","","",25,NA,"Union Rights for Security Officers (URSO)","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 
All full time and regular part time security officers employed by the employer.   
Excluded: 
All officer clerical employees, professional employees, lieutenants, and captain.","","","","No",39.023047,-77.399367,"Sterling, VA 20164",1,"place","TIGER/Line® dataset from the US Census Bureau","Sterling","Loudoun County","VA","20164","US",1
"Steubenville","OH","08-RC-276098","Trinity Health System","Open","","","04/23/2021","06/26/2021","Initial","Two Labor Organizations","A",58,NA,"Ohio Council 8, American Federation of State, County and Municipal Employees, AFL-CIO","Office & Professional Employees International Union, AFL-CIO, Local 457","",21,NA,NA,20,44,3,"Y","","","Region 08, Cleveland, Ohio","All full-time and regular part-time Service and Maintenance employees, including all Dietary Aides, Head Cooks, Cooks, Assistant Cooks, Vegetable Cooks, Housekeepers, Nurses’ Aides, Nursing Assistants, Nursing Attendants, Nursing Attendants/Clerks, LPN’s, Ward Clerks, Technicians, Environmental Services Technicians, Environmental Services Technician Leads, Firemen, Behavioral Medicine Clerks, Groundsmen, Housekeepers, HVAC Engineer II, Inventory Technicians, Licensed Boiler Operators, Linen Distribution Attendants, Maintenance Mechanics, Maintenance Mechanic Lead, Phlebotomists, Sanitation Attendants, and Therapeutic Technicians, but excluding all other employees, business office clerical employees, casual employees, professional employees, guards and supervisors as defined in the Act.","","","","Yes",40.406817,-80.662786,"Steubenville, OH 43952",1,"place","TIGER/Line® dataset from the US Census Bureau","Steubenville","Jefferson County","OH","43952","US",1
"Suffolk","VA","05-RC-245597","Sysco Hampton Roads, Inc.","Open","","","07/26/2019","08/29/2019","Initial","Single Labor Organization","A",87,NA,"International Brotherhood of Teamsters, Local Union 822","","",45,NA,NA,32,77,3,"","","International Brotherhood of Teamsters, Local Union 822","Region 05, Baltimore, Maryland","","","","","Yes",36.874916,-76.553061,"Suffolk, VA 23432",1,"place","TIGER/Line® dataset from the US Census Bureau","Suffolk","Suffolk city","VA","23432","US",1
"Swedesboro","NJ","04-RC-279910","Ryder Integrated Logistics, Inc.","Open","","","07/14/2021","","","","",19,NA,"Teamsters Local 107","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time drivers employed by the Employer at its 395 Pedricktown Road, Logan Township, New Jersey facility. Excluded: All other employees, office clerical employees, warehouse employees, guards and supervisors within the meaning of the Act.","","","","No",39.75274,-75.318049,"Swedesboro, NJ 08085",1,"place","TIGER/Line® dataset from the US Census Bureau","Swedesboro","Gloucester County","NJ","8085","US",1
"Syracuse","NY","03-RC-280300","WellNow Urgent Care","Open","","","07/23/2021","","","","",148,NA,"1199 SEIU  United Healthcare Workers East","","",NA,NA,NA,NA,NA,NA,"","","","","Employees Included: All full-time, part-time and per diem Nurse Practitioners, Physician Assistants, Fellowship Providers, Family Nurse Practitioners, pediatric Nurse Practitioners, and Physician Assistants-Certified Employees. 

Excluded: Medical Doctors, Supervisors, and non-professional staff as defined by the Board.","","","","No",43.02143,-76.197701,"Syracuse, NY 13201",1,"place","TIGER/Line® dataset from the US Census Bureau","Syracuse","Onondaga County","NY","13201","US",1
"Tacoma","WA","19-RC-278433","WestRock Services LLC, Tacoma, WA","Open","","","06/11/2021","","","","",18,NA,"Pacific Northwest Regional Council of Carpenters","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All Millwrights, Machinists and other employees currently represented by IAM.

Excluded:  All other employees, supervisors, guards and confidential employees.","","","","No",47.253671,-122.444335,"Tacoma, WA 98401",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98401","US",1
"Tacoma","WA","19-RC-279041","NAES Corporation","Open","","","06/24/2021","","","","",11,NA,"Inlandboatmen’s Union of the Pacific","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regular part-time employees employed by NAES at or out of its Port of Tacoma location.

Excluded:  All managerial employees, office clerical employees, guards and supervisors as defined in the Act.","","","","No",47.253671,-122.444335,"Tacoma, WA 98401",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98401","US",1
"The Dalles","OR","19-RC-280423","Mid-Columbia Medical Center","Open","","","07/23/2021","","","","",43,NA,"Oregon Federation of Nurses and Health Professionals, Local 5017, AFT, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full time, regular part-time, and per diem technical employees employed by the employer in The Dalles, Oregon and Hood River, Oregon including all: radiology technologists, respiratory therapists, radiation therapists, certified surgical technologists, EKG technologists, echo technologists, and mammography technologists. Excluded: All other non-professional employees, professional employees, physicians, registered nurses, business office clerical employees, skilled maintenance employees, managers, guards, and supervisors as defined by the Act.","","","","No",45.554978,-121.18703,"The Dalles, OR 97058",1,"place","TIGER/Line® dataset from the US Census Bureau","The Dalles","Wasco County","OR","97058","US",1
"Tolleson","AZ","28-RC-278285","Albertsons LLC","Open","","","06/09/2021","","","","",11,NA,"General Teamsters (Excluding Mailers), State of Arizona, Local Union No. 104, a/w International Brotherhood of Teamsters","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All full-time and part-time Mechanics and Parts Clerks

EXCLUDED:  All management, middle management and security as defined by the Act.","","","","No",33.45004,-112.25932,"Tolleson, AZ 85353",1,"place","TIGER/Line® dataset from the US Census Bureau","Tolleson","Maricopa County","AZ","85353","US",1
