"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"21-RC-308080","Numark Transportation dba Overnight Express","Region 21, Los Angeles, California","Open","11/30/2022","","","Carson","CA","","","","",NA,NA,"International Brotherhood of Teamsters Local 848",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Employees Included:  All Full-Time and Part-Time 'Distribution Drivers working out of it's facility located at 20600 S. Alameda St., Carson, CA 90810
 
Employees Excluded:  Office Clerical, Loaders, Dock Workers, Professional Employees, Confidential Employees, Guards and Supervisors as defined by the Act.",NA,33.813317,-118.261154,"Carson, CA 90745",1,"place","TIGER/Line® dataset from the US Census Bureau","Carson","Los Angeles County","CA","90745","US",1,33.8633428179381,-118.168197237938
"21-RC-308666","G.E. United Technologies, LL DBA Grassdoor","Region 21, Los Angeles, California","Open","12/09/2022","","","Commerce","CA","","","","",NA,NA,"International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America, Local 630",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All full time and part time, XP Leads, XP Tier 1 and XP Tier 2

Excluded:  All other employees, Full Time and Part Time Drivers, Warehouse, professional employees, supervisors, Scheduling Dept., guards and agency workers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"21-RD-237218","Kaiser Foundation Hospitals","Region 21, Los Angeles, California","Open","03/07/2019","","","MORENO VALLEY","CA","A","Revised Single Labor Org","Initial","05/01/2020",343,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 121RN",118,"",NA,"",NA,143,264,"",3,"","","INCLUDED: All full-time, regular part-time, limited part-time, per diem/on-call, and temporary registered nurses, including inpatient charge registered nurses and emergency department team lead registered nurses, employed by the Employer at its facility currently located at 27300 Iris Avenue, Moreno Valley, California;

EXCLUDED: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",330,"","","Included: All full-time, regular part-time, limited part-time, and per diem/on-call and temporary registered nurses, including inpatient charge registered nurses, employed by the Employer at its facility located 27300 Iris Avenue, Moreno Valley, California. 

Excluded: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards and supervisors as defined in the Act.",343,33.88274,-117.224878,"Moreno Valley, CA 92551",1,"place","TIGER/Line® dataset from the US Census Bureau","Moreno Valley","Riverside County","CA","92551","US",1,33.5367624931668,-117.663549306474
"21-RD-291417","Relentless Pursuit Enterprises, Inc., dba Lexus of San Diego","Region 21, Los Angeles, California","Open","02/28/2022","","","San Diego","CA","A","Single Labor Organization","Initial","04/22/2022",27,1,"International Association of Machinist and Aerospace Workers Local Lodge #1484 District Lodge #190",6,"",NA,"",NA,14,20,"",5,"","","Included:  All full-time and regular part-time technicians, foremen and lube technicians employed by the Employer at its facility currently located at 4970 Kearney Mesa Road, San Diego, California. 

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",NA,"","","",NA,32.724103,-117.170912,"San Diego, CA 92101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Diego","San Diego County","CA","92101","US",1,32.3218522497768,-116.7895783236
"21-RD-304879","Pitzer College","Region 21, Los Angeles, California","Open","10/07/2022","","","Claremont","CA","A","Single Labor Organization","Initial","12/09/2022",61,NA,"UNITE HERE  Local 11",28,"",NA,"",NA,26,54,"",6,"Y","","Included: All regular full-time and regular part-time employees employed by Pitzer College in the following job classifications: 

Dining: Utility; Prep Cook; Cook I; Barista; Cashier; Assistant Baker; Porter; Lead Barista; Cook ll; Cook III Lead; Catering; and 

Facilities: Build Attendant I; Groundskeeping I; Groundskeeping II; Groundskeeping Ill; Build Attendant 11; Build Attendant Ill; Lead Build Attendant; Maintenance Mechanic; Painter.
 
Others Permitted to Vote: The parties have agreed that Kevin Ayala, Gloria Barrera, Griselda Gomez, Federico Guerrero, Amber Tapia and Chase Williams may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether these individuals are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

Excluded: (i) All employees employed by third parties; (ii) all clerical, confidential and administrative employees; (iii) all managers supervisors and guards as defined in the National Labor Relations Act; (iv) all other employees.","","","",58,"","","Included: All regular full-time and regular part-time employees employed by Pitzer College in the following job classifications: Dining: Utility; Prep Cook; Cook I; Barista; Cashier; Assistant Baker; Porter; Lead Barista; Cook ll; Cook III Lead; Catering; and Facilities: Build Attendant I; Groundskeeping I; Groundskeeping II; Groundskeeping Ill; Build Attendant 11; Build Attendant Ill; Lead Build Attendant; Maintenance Mechanic; Painter.
 
Excluded: (i) All employees employed by third parties; (ii) all clerical, confidential and administrative employees; (iii) all managers supervisors and P11ards as defined in the National Labor Relations Act' (iv) all other employees.",61,34.09668,-117.71978,"Claremont, CA 91711",1,"place","TIGER/Line® dataset from the US Census Bureau","Claremont","Los Angeles County","CA","91711","US",1,34.2062314178742,-117.892483104559
"21-UD-296547","Emerald Textiles, LLC","Region 21, Los Angeles, California","Open","05/25/2022","","","Commerce","CA","A","UD","Initial","06/23/2022",147,NA,"Western States Regional Joint Board, Local 52, SEIU",87,"",NA,"",NA,22,109,"",6,"","Western States Regional Joint Board, Local 52, SEIU","Included:  All full-time and regular part-time production employees, including leads, employed by the Employer at its facility currently located at 4500 Dunham Street, Commerce, California.

Excluded:  Maintenance employees, drivers, office clerical employees, guards, and supervisors as defined in the Act.
","","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"21-UD-301622","Marine Spill Response Corporation","Region 21, Los Angeles, California","Open","08/18/2022","","","Long Beach","CA","A","UD","Initial","10/17/2022",13,NA,"",6,"",NA,"",NA,7,13,"",NA,"","","Included:  All full-time and regular part-time responders, lead responders, master responders, and senior master responders employed by the Employer at its facility currently located at 3300 East Spring Street, Long Beach, California.

Excluded:  All other employees, managers, professional employees, office clerical employees, guards, and supervisors as defined in the Act.","","","",13,"","","Included:   All full-time responders

Excluded:   All other employees",13,33.756024,-118.201101,"Long Beach, CA 90802",1,"place","TIGER/Line® dataset from the US Census Bureau","Long Beach","Los Angeles County","CA","90802","US",1,34.1682304143885,-118.535884493308
"22-RC-072946","CARE ONE AT MADISON AVENUE","Region 22, Newark, New Jersey","Open","01/23/2012","","","MORRISTOWN","NJ","A","Single Labor Organization","Initial","03/23/2012",126,NA,"1199 SEIU, UNITED HEALHCARE WORKERS EAST",57,"",NA,"",NA,58,116,"",1,"","","INCL--
ALL FULL TIME AND REGULAR AND  PART TIME EMPLOYEES, PRACTICAL NURSES, LPNs, CERTIFIED NURSES AIDES, DIETARY AIDES, HOUSEKEEPERS, LAUNDRY AIDES, RECREATION AIDES, RESTORATIVE AIDES, REHAB. TECHS, SUPPLY COORDINATORS, UNIT SECRETARIES,  AND RECEPTIONISTS. 
EXC--ALL OFFICE CLERICAL EMPLOYEES, COOKS, RNs, DIETICIANS, PHYSICAL THERAPISTS, OCUPATIONAL THERAPISTS, SOCIAL WORKERS, STAFF COORDINATORS/SCHEDULERS, PAYROLL/BENEFITS COORDINATORS, MDs SPRCIALISTS, MEDICAL RECORDS CLERK, ADMISSION COORDINATOR, ALL OTHER EMPLOYEES AND GUARDS AND SUPERVISORS AS DEFINED IN THE ACT.","","","",NA,"","","",NA,40.77165,-74.506256,"Morristown, NJ 07960",1,"place","TIGER/Line® dataset from the US Census Bureau","Morristown","Morris County","NJ","7960","US",1,40.6723954335224,-74.9898593224128
"22-RC-120367","TRANSMED AMBULANCE TRANSPORTATION, INC.","Region 22, Newark, New Jersey","Open","01/10/2014","","","EAST BRUNSWICK","NJ","A","Single Labor Organization","Initial","03/24/2014",10,1,"International Association of Machinists and Aerospace Workers, Local Lodge 519",2,"",NA,"",NA,2,4,"",5,"Y","","All full-time, regular part-time and per diem Emergency Medical Technicians employed by the Employer at its East Brunswick, New Jersey location, but excluding all administrative and clerical employees, dispatch and communications employees, mechanics, professional employees, guards and supervisors as defined in the Act.5


5 As the Employer failed to appear at the hearing, based on the unrebutted hearing testimony of Petitioner's
representative, Frank Wagner, I find that this is an appropriate unit and that there are approximately 11
employees in the Unit.","","","",10,"","","INC. ALL FULL TIME , PART TIME AND PER DIEM EMERGENCY MEDICAL TECHNICIANS WORKING OUT OF THE EMPLOYERS EAST BRUNSWICK NEW JERSEY OPERATION.

EXC. ALL GUARDS, ADMINSTRATIVE AND CLERICAL EMPLOYEES, DISPATCH AND COMMUNICATIONS EMPLOYEES, PROFESSIONAL EMPLOYEES, MECHANICS, AND SUPEVISORS AS DEFINED UNDER THE ACT...",10,40.427697,-74.421695,"East Brunswick, NJ 08816",1,"place","TIGER/Line® dataset from the US Census Bureau","East Brunswick","Middlesex County","NJ","8816","US",1,40.8879231062246,-74.6249974225384
"22-RC-195107","Trenton Emergency Medical Service","Region 22, Newark, New Jersey","Open","03/16/2017","","","Trenton","NJ","A","Single Labor Organization","Initial","05/02/2017",16,1,"INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS LOCAL 5122, PFANJ, IAFF, AFL-CIO",3,"",NA,"",NA,3,6,"",1,"Y","","INCLUDED: All full-time and regular part-time Emergency Medical Technicians
employed by the Employer at its 244 Perry Street, Trenton, New Jersey and 1464
West State Street, Trenton, New Jersey facilities.
EXCLUDED: All Office Clerical employees, Chiefs, per-diem employees, Managers,
Guards and Supervisors as defined in the Act.","","","",21,"","","Included: All full-time Emergency Medical Technicians and all Emergency Medical Technician working foremen Excluded: All other employees",16,40.280531,-74.712018,"Trenton, NJ 08601",1,"place","TIGER/Line® dataset from the US Census Bureau","Trenton","Mercer County","NJ","8601","US",1,40.1582198900902,-74.9835318713829
"22-RC-197006","Mendez Trucking, Inc.","Region 22, Newark, New Jersey","Open","04/18/2017","","Dismissal Non-adjusted","BELLEVILLE","NJ","A","Single Labor Organization","Initial","05/12/2017",35,NA,"Teamsters Local 282",20,"",NA,"",NA,8,28,"",7,"","Mendez Trucking Inc.","INCLUDED:	All full-time and regular part-time drivers employed by the Employer at its Belleville, Newark and Elizabeth, New Jersey facilities.

Others permitted to vote: The parties have agreed that the dispatchers, mechanics and
drivers Jose Castro, Jesus Calero, Felipe Luzuriaga-Armijos, and Oscar Solanovaca may
vote in the election, but their ballots will be challenged since their eligibility has not been
resolved. No decision has been made regarding whether these named individuals,
dispatchers and mechanics are included in, or excluded from, the bargaining unit. The
eligibility or inclusion of these individuals will be resolved, if necessary, following the
election.

EXCLUDED:	All office clerical employees, casual drivers, sales personnel, managers, guards and supervisors as defined in the Act, and all other employees.","","","",35,"","Mendez Trucking Inc.","INCLUDED: ALL FULL TIME AND REGULAR PART TIME DRIVERS EMPLOYED BY THE EMPLOYER.

EXCLUDED: ALL OFFICE CLERICAL EMPLOYEES, SALES PERSONNEL, MANAGERS, GUARDS AND SUPERVISORS AS DEFINED BY THE ACT.",35,40.79493,-74.16188,"Belleville, NJ 07109",1,"place","TIGER/Line® dataset from the US Census Bureau","Belleville","Essex County","NJ","7109","US",1,40.3681566686391,-74.4682165882263
"22-RC-261504","Russell Reid Waste Hauling & Disposal Service Company, Inc.","Region 22, Newark, New Jersey","Open","06/11/2020","","","Keasbey","NJ","A","Single Labor Organization","Initial","09/14/2020",43,1,"International Union of Operating Engineers, Local 825",11,"",NA,"",NA,23,34,"",4,"","","All full-time and regular part-time Bulk Technicians, Grease Technicians, Jet Rod Technicians, Master Service Technicians, Roll-Off Technicians, Septic Technicians, Equipment Specialists, Equipment Specialist Leads, Mechanics, and Mechanic Leads employed by the Employer at its facility located at 200 Smith Street, Keasbey, New Jersey, and at a satellite facility located at 635 Delancey Street, Newark, New Jersey, but excluding all office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","",NA,"","","",NA,40.517559,-74.306961,"Keasbey, NJ 08832",1,"place","TIGER/Line® dataset from the US Census Bureau","Keasbey","Middlesex County","NJ","8832","US",1,40.7449190765038,-74.5345071764075
"22-RC-276709","IMPACT SITE WORKS, LLC","Region 22, Newark, New Jersey","Open","05/06/2021","","","Lyndhurst","NJ","","","","",NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: all full time and part-time operators, and junior operators working at Employer's Newark and Cinnaminson jobsites Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act",NA,40.799549,-74.116517,"Lyndhurst, NJ 07071",1,"place","TIGER/Line® dataset from the US Census Bureau","Lyndhurst","Bergen County","NJ","7071","US",1,41.194535127736,-74.0832494421462
"22-RC-292717","Swissport Cargo Services, LP","Region 22, Newark, New Jersey","Open","03/23/2022","","","Newark","NJ","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",342,"","","INCLUDED:  All full time and regular part time warehouse employees including, without limitation, cargo, document and mail handlers, export office agents, import office agents, export warehouse agents, import warehouse agents, mail agents, QuikPak agents, and truck coordinators. 

EXCLUDED:  Professional, office clerical, and managerial employees, guards, and supervisors as defined by the Act.
",NA,40.735642,-74.173988,"Newark, NJ 07102",1,"place","TIGER/Line® dataset from the US Census Bureau","Newark","Essex County","NJ","7102","US",1,40.8086667087777,-74.0592977632527
"22-RC-297330","3, LLC","Region 22, Newark, New Jersey","Open","06/07/2022","","","Kearny","NJ","A","Single Labor Organization","Initial","10/24/2022",15,2,"New Jersey Building Laborers District Council",NA,"",NA,"",NA,NA,6,"",6,"Y","","Included: All full-time and regular part-time laborers employed by the Employer throughout the State of New Jersey.
Excluded: All office clerical employees, drivers, confidential employees, superintendents, foremen, guards, professional employees and supervisors as defined in the Act, and all other employees.","","","",NA,"","","",NA,40.75175,-74.122937,"Kearny, NJ 07032",1,"place","TIGER/Line® dataset from the US Census Bureau","Kearny","Hudson County","NJ","7032","US",1,41.1926825472079,-73.9567273795764
"22-RC-305489","Union Fresh Start, LLC d/b/a Serenity at Summit – Delphi Health Group","Region 22, Newark, New Jersey","Open","10/18/2022","","","Union","NJ","","","","",NA,NA,"Alliance Frontline Workers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","INCLUDED:  Behavorial Health Technicians and Lead Behavioral Health Technicians

EXCLUDED:  Supervisors, Assistant Managers, Managers, Safety Officers, Nurses, Clinicians",NA,40.692651,-74.269841,"Union, NJ 07083",1,"place","TIGER/Line® dataset from the US Census Bureau","Union","Union County","NJ","7083","US",1,40.6032539139366,-74.7403458890319
"22-RD-190318","Laminated Board, Inc.","Region 22, Newark, New Jersey","Open","12/21/2016","","","Linden","NJ","","","","",NA,NA,"Retail, Wholesale, Department Store Union, Local 262 (RWDSU/UFCW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included:  All full time and regular part time mechanics & Warehouse employees.
Excluded:  Office clerical employees, confidential employees, officers, managers, professional  guards and supervisors.",NA,40.626953,-74.250939,"Linden, NJ 07036",1,"place","TIGER/Line® dataset from the US Census Bureau","Linden","Union County","NJ","7036","US",1,41.0256742728243,-74.5852443513672
"22-RD-290559","M. Chasen & Son, Inc.","Region 22, Newark, New Jersey","Open","02/14/2022","","","Irvington","NJ","A","Single Labor Organization","Initial","09/22/2022",19,7,"United Electrical, Radio and Machine Workers of America (UE), Local 155",7,"",NA,"",NA,4,11,"",1,"","United Electrical, Radio and Machine Workers of America (UE), Local 155","INCLUDED: All full-time and regular part-time Production and Maintenance employees of the Company as provided for under the National Labor Relations Board order of January 17, 1963, including truck drivers, employed by the Employer at its Irvington, New Jersey facility.

EXCLUDED: All bookkeepers, office clericals, guards and supervisors as defined in the Act, and all other employees.

OTHERS
PERMITTED
TO VOTE: At this time, no decision has been made regarding whether employees classified as Mechanic are included in, or excluded from, the bargaining unit, and individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",NA,"","","",NA,40.726231,-74.23294,"Irvington, NJ 07111",1,"place","TIGER/Line® dataset from the US Census Bureau","Irvington","Essex County","NJ","7111","US",1,40.8850980595083,-74.3784042945901
"22-RD-304996","JSK Parsippany, LLC d/b/a Fairfield Inn & Suites","Region 22, Newark, New Jersey","Open","10/11/2022","","","Paterson","NJ","","","","",NA,NA,"New York Hotel & Motel Trades Council",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","INCLUDED:  All F/T & P/T  Maintenance Techs, Breakfast Host, Houseman and Housekeepers

EXCLUDED:  All other as defined in the Act",NA,40.911999,-74.170965,"Paterson, NJ 07501",1,"place","TIGER/Line® dataset from the US Census Bureau","Paterson","Passaic County","NJ","7501","US",1,41.1085895602556,-73.7525100083464
"22-RD-307089","Patella Woodworking LLC","Region 22, Newark, New Jersey","Open","10/28/2022","","","Passaic","NJ","","","","",NA,NA,"Eastern Atlantic States Regional Council of Carpenter Local 252",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",57,"","","INCLUDED:  All Bargaining Unit Employees

EXCLUDED:  All other non-bargaining unit employees.",NA,40.855103,-74.126916,"Passaic, NJ 07055",1,"place","TIGER/Line® dataset from the US Census Bureau","Passaic","Passaic County","NJ","7055","US",1,40.9510337430312,-73.6684434610277
"22-UD-000401","New York Fast Ferry","Region 22, Newark, New Jersey","Open","10/12/2001","","","Highlands","NJ","","","","",NA,NA,"LOCAL 333, UNITED MARINE DIVISION, ILA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"",""," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.",NA,40.40372,-73.99153,"Highlands, NJ 07732",1,"place","TIGER/Line® dataset from the US Census Bureau","Highlands","Monmouth County","NJ","7732","US",1,40.5399715764777,-73.9557265716146
"25-RC-243735","Needham Excavating, Inc.","Region 25, Indianapolis, Indiana","Open","06/21/2019","","","Walcott","IA","A","Single Labor Organization","Initial","07/12/2019",17,NA,"International Union of Operating Engineers, Local 150, AFL-CIO",3,"",NA,"",NA,5,8,"",9,"","","Included:  All full-time and regular part-time heavy equipment operators employed by the Employer at its facility located at 137 North Main Street, Walcott, Iowa, 52773:
Excluded:  All other employees, and office clerical employees, managers, and guards and supervisors as defined in the Act.","","","",9,"","","Included: all full-time heavy equipment operators; Excluded: Other classifications, supervisors, managers, office clerical, and guards.",17,41.61358,-90.753478,"Walcott, IA 52773",1,"place","TIGER/Line® dataset from the US Census Bureau","Walcott","Scott County","IA","52773","US",1,41.3109281753375,-91.0102933738976
"25-RC-279310","Hall Aluminum Products, Inc.","Region 25, Indianapolis, Indiana","Open","06/30/2021","","","Fort Wayne","IN","A","Single Labor Organization","Initial","08/24/2021",63,2,"International Union of Painters and Allied Trades, District Council 91",17,"",NA,"",NA,25,42,"",6,"","","INCLUDED: All full-time and regular part-time glaziers, architectural metal workers, and architectural glass workers employed by the Employer at its Fort Wayne, Indiana facility,  
EXCLUDED: All janitorial employees, office clerical employees, professional employees, managers, temporary employees, and guards and supervisors as defined in the Act.","","","",43,"","","Included:  All full and part-time glaziers, architectural metal and glass workers

Excluded:  All statutory exemptions and shop employees",63,41.093763,-85.070713,"Fort Wayne, IN 46801",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Wayne","Allen County","IN","46801","US",1,40.7997344533389,-85.4703968789899
"25-RC-295115","Starbucks Corporation","Region 25, Indianapolis, Indiana","Open","05/03/2022","","","Peoria","IL","A","Single Labor Organization","Initial","07/12/2022",8,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",2,"",NA,"",NA,2,4,"",NA,"","","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 707 W Pioneer Parkway, Peoria, IL.  
Excluded:  All store managers, assistant store managers, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","",21,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors",8,40.693137,-89.589847,"Peoria, IL 61601",1,"place","TIGER/Line® dataset from the US Census Bureau","Peoria","Peoria County","IL","61601","US",1,40.4142691911309,-89.5868707582456
"25-RC-297000","SOLV Energy, LLC and Aerotek, Inc. Joint-Employers","Region 25, Indianapolis, Indiana","Open","06/03/2022","","","Bass Lake","IN","A","Single Labor Organization","Initial","12/07/2022",78,NA,"International Union of Operating Engineers Local 150, AFL-CIO",6,"",NA,"",NA,22,28,"",41,"Y","","Included:  All regular full- and part-time excavator operators, skid steer operators, loader operators, 12k telehandlers, pile driver operators, fuel/water truck tractor operators, rubber tire roller operators, street sweeper operators, leads, and mechanics jointly employed by Aerotek, Inc. and SOLV Energy LLC at the Mammoth North Solar project. 

Excluded:  All office clerical employees, safety employees, professional employees, managers, foremen, quality control employees, temporary employees, general laborers, and guards and supervisors as defined in the Act.","","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"25-RC-301215","Lyons Fire and Safety, Inc.","Region 25, Indianapolis, Indiana","Open","08/11/2022","","","Danville","IN","A","Single Labor Organization","Initial","10/05/2022",6,1,"Road Sprinkler Fitters Local Union 669, United Association of Journeymen and Apprentices of the Plumbing Industry US and Canada, AFL-CIO",3,"",NA,"",NA,1,4,"",1,"","Road Sprinkler Fitters, Local 669 of the United Association of Journeyman and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada","Included: All full-time and regular part-time employees engaged in the installation of fire sprinkler systems who are employed by the Employer out of its Danville, Indiana, facility.

Excluded: All fire alarm technicians, managerial employees, office clerical employees, professional employees, confidential employees, temporary employees, employee relatives of the owner, and guards and supervisors as defined in the National Labor Relations Act.","","","",5,"","Road Sprinkler Fitters, Local 669 of the United Association of Journeyman and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada","Included: All full-time and regular part-time employees engaged in the installation of fire sprinkler systems employed by the Employer

Excluded: All other employed, fire alarm technicians, office clerical, guards, managers, and supervisors, as defined by the Act",6,39.766794,-86.530319,"Danville, IN 46122",1,"place","TIGER/Line® dataset from the US Census Bureau","Danville","Hendricks County","IN","46122","US",1,40.0806901866498,-86.6160698839108
"25-RC-303281","Jasper County REMC","Region 25, Indianapolis, Indiana","Open","09/13/2022","","","Rensselaer","IN","","","","",NA,NA,"Local 1393, International Brotherhood of Electrical Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: Foreman Linemen, Journeyman Linemen, Apprentice Linemen, Metering Technicians, Tree Trimmers, and Store Room Employees Excluded: All other employees",NA,40.994793,-87.10368,"Rensselaer, IN 47978",1,"place","TIGER/Line® dataset from the US Census Bureau","Rensselaer","Jasper County","IN","47978","US",1,41.3674520485312,-86.8712900875251
"25-RC-306775","SAAB Aeronautics Indiana, L.L.C.","Region 25, Indianapolis, Indiana","Open","11/08/2022","","","West Lafayette","IN","A","Single Labor Organization","Initial","12/08/2022",54,NA,"Local Lodge 2018, International Association of Machinists and Aerospace Workers, AFL-CIO",20,"",NA,"",NA,25,45,"",4,"","","Included: All full-time and regular part-time production and maintenance employees, including assemblers, senior assemblers, specialist assembles, lead assemblers, maintenance technicians, material handlers, and quality inspectors, including senior and lead inspectors, employed by the employer at its 2099 Hypersonic Parkway, West Lafayette, Indiana facility.

Excluded: Temporary and expatriate employees, office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","",52,"","","Included: All full-time and regular part-time production and maintenance employees who are employed at the Employer's 2099 Hypersonic Parkway West Lafayette, IN facility.

Excluded: All other Employees, Office Clerical Employees, Guards and Supervisors, as defined by the Act.",54,40.467303,-86.928132,"West Lafayette, IN 47906",1,"place","TIGER/Line® dataset from the US Census Bureau","West Lafayette","Tippecanoe County","IN","47906","US",1,40.8104245314195,-87.2423766365673
"25-RC-307696","JDRC Managed Services, LLC","Region 25, Indianapolis, Indiana","Open","11/22/2022","","","Rockford","IL","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included: All full-time and regular part-time wellness advisors and lead wellness advisors.

Excluded: All other employees, managers, including retail managers, assistant retail managers, inventory managers, office clerical employees and guards, and professional employers and supervisors as defined in the Act.",NA,42.33342,-89.157198,"Rockford, IL 61101",1,"place","TIGER/Line® dataset from the US Census Bureau","Rockford","Winnebago County","IL","61101","US",1,42.1578533777111,-89.571650973986
"25-RD-301657","Regional Ready Mix, LLC","Region 25, Indianapolis, Indiana","Open","08/18/2022","","","Rochelle","IL","A","Single Labor Organization","Initial","10/19/2022",27,NA,"IUOE, Local 150",7,"",NA,"",NA,1,8,"",13,"Y","","Included: All full-time and regular part-time plant operators, mechanics, concrete belt-placers, conveyor operators, loader operators, concrete pumping operators, maintenance workers, electricians, truck-drivers and oilers employed by the Employer at its facility located at 15051 E. Lind Road, Rochelle, IL 61068.

Excluded: all office clerical employees, management employees, guards and supervisors as defined in the Act, and all other employees.
","","","",13,"","","Included: FT/PT plant operators, mechanics, operators, maintenance, truck drivers

Excluded: All other employees of the company",27,42.007405,-89.100359,"Rochelle, IL 61068",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochelle","Ogle County","IL","61068","US",1,41.6147956067759,-89.411759413746
"27-RC-279265","Hall Aluminum Products, Inc.","Region 27, Denver, Colorado","Open","06/30/2021","","","Kiowa","CO","A","Single Labor Organization","Initial","08/19/2021",37,3,"IUPAT District Council 81 - Glaziers, Architectural Metal & Glass Workers Union, Local Union No. 930, AFL-CIO",5,"",NA,"",NA,10,22,"",8,"Y","","Include: All full-time and regular part-time glaziers, architectural metal and glass workers, and industrial workers employed by the Employer on projects located in the State of Colorado. Exclude: All other employees, office clerical employees, guards, and supervisors, as defined in the Act.","","","",22,"","","Included: All Glaziers, Architectural Metal and Glass Workers, Industrial Workers within the State of Colorado.
Excluded: All other employees, guards and supervisors",37,39.370254,-104.421214,"Kiowa, CO 80117",1,"place","TIGER/Line® dataset from the US Census Bureau","Kiowa","Elbert County","CO","80117","US",1,39.3859921424215,-104.758814786239
