"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"32-RC-285039","Region 32, Oakland, California","Crestwood Behavioral Health, Inc. dba Crestwood Treatment Center","Open","10/22/2021","","","Fremont","CA","80","","","Included:  FT, PT & On-Call CNAs, Housekeeping EEs, Laundry EEs, Kitchen Aides & Cooks

Excluded:  All others: Program Staff; RNs; LVNs; Supervisors; Directors; Medical Records Clerk
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 2015"
"32-RC-285501","Region 32, Oakland, California","Cherokee Freight Lines","Open","10/29/2021","","","Madera","CA","12","","TEAMSTERS LOCAL 853","Included:  All full-time and regular part-time mechanics, tank washers, and hostlers

Excluded:  All other employees, clerical employees, guards and supervisors as defined by the Act.",14,"A","Single Labor Organization","Initial","01/04/2022",14,1,7,"",NA,"",NA,3,10,"",NA,"","TEAMSTERS LOCAL 853","All full-time and regular part-time mechanics, tank washers, and hostlers employed by the Employer at its facility located at 12659 Rd. 25, Madera, CA 93637; excluding all other employees, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","","GENERAL TEAMSTERS LOCAL NO. 431, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-286112","Region 32, Oakland, California","Sutter Visiting Nurse Association and Hospice","Open","11/10/2021","","","Alameda","CA","163","","National Union of Healthcare Workers (NUHW)","Included:	All full-time, regular part-time and per diem professional, registered nurse, and technical employees employed by the employer at 1025 Atlantic Ave., Suite A, Alameda, CA 94501 and 5099 Commercial Circle, Suite 205, Concord, CA 94520 in the following job classifications:

Physical Therapist, Occupational Therapist, Speech Therapist, Medical Social Worker, Preceptor, Registered Nurse Preceptor, Lead Wound Ostomy Nurse, Wound Care Ostomy Nurse, Wound Ostomy Continence Nurse (WOCN), Team Nurse, Home Infusion Therapy (HIT) Team Lead Nurse, Primary Care Clinician – Registered Nurse (PCC-RN), Home Infusion Therapy Nurse, Hospital Liaison, Licensed Vocational Nurse, Licensed Vocational Nurse – Care Coordinator/Clinical Support, Physical Therapist Assistant, Occupational Therapy Assistant

Excluded:  All other employees, confidential employees, employees represented by other labor organizations, guards and supervisors as defined by the National Labor Relations Act.
",163,"B","Single Labor Organization","Initial","01/18/2022",163,6,107,"National Union of Healthcare Workers (NUHW)",NA,"",NA,22,129,"",14,"","National Union of Healthcare Workers (NUHW)","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):

All full-time, regular part-time, and per diem PCC PTs (Primary Care Clinicians- Physical Therapists), Home Health Team Nurses, PCC RNs (Primary Care Clinicians – Registered Nurses), Occupational Therapists, HIT (Home Infusion Therapy) Nurses, Speech Therapists, Home Health MSW (medical social workers), Lead Cert Wound Nurses-West Bay, Team WOCN (Wound Ostomy Continence Nurses), HIT (Home Infusion Therapy) Leads and Physical Therapists employed by the Employer at its facilities located at 5099 Commercial Circle, Suite 205 Concord, CA 94520 and 1025 Atlantic Ave., Suite 100-B,  Alameda, CA 94501; excluding non-professional employees, all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act. 

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
All full-time, regular part-time, and per diem Licensed Vocational Nurses, Home Health Licensed Vocational Nurses-Care Coordinators, Physical Therapist Assistants, and Occupational Therapy Assistants employed by the Employer at its facilities located at 5099 Commercial Circle, Suite 205, Concord, CA 94520 and 1025 Atlantic Ave., Suite 100-B, Alameda, CA 94501; excluding professional employees, all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
","","","","National Union of Healthcare Workers (NUHW)"
"32-RC-286237","Region 32, Oakland, California","Garden City Sanitation, Inc. and Milpitas Sanitation, Inc.","Open","11/10/2021","","","Santa Clara","CA","3","","Sanitary Truck Drivers and Helpers Union, Local 350, International Brotherhood of Teamsters","Included: 
All full-time and regular part-time dispatchers, for potential addition to the existing clerical bargaining unit represented by Teamsters Local 350, as a result of an Armour-Globe election.

Excluded:
All other employees, managers, guards, and supervisors as defined by the Act.",3,"A","Single Labor Organization","Initial","02/03/2022",3,NA,2,"",NA,"",NA,1,3,"",NA,"","Sanitary Truck Drivers and Helpers Union, Local 350, International Brotherhood of Teamsters","Included:  All full-time and regular part-time dispatchers employed by the Employer at its facility located at 1080 Walsh Avenue, Santa Clara, California.
Excluded:  Managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.
","","","","Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters"
"32-RC-286507","Region 32, Oakland, California","Swire Pacific Holdings, Inc. d/b/a Swire Coca-Cola, USA","Open","11/19/2021","","","Sparks","NV","10","","","Included:  All full-time and regular part-time service technicians employed at facility at 675 Cola G., Sparks, NV 89434.  Excluded:  Confidential employees, office clerical and supervisors, and guards, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers International Union of North America, Local 169"
"32-RC-286957","Region 32, Oakland, California","Hospitalist Medicine Physicians of California, Inc.","Open","11/30/2021","","","Salinas","CA","10","","","Included: All hospitalists employed by Sound Physicians at 1441 Constitution Blvd., Salinas, CA

Excluded: All other employees, guards and supervisors",10,"A","Single Labor Organization","Initial","02/01/2022",10,NA,4,"",NA,"",NA,5,9,"",NA,"","","All full-time and regular part-time hospitalist physicians employed by the Employer at the Natividad Medical Center located at 1441 Constitution Blvd, Salinas, California; excluding all other employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","Union of American Physicians and Dentists affiliated with the American Federation of State, County and Municipal Employees, Local 206, AFL-CIO"
"32-RC-287975","Region 32, Oakland, California","Oshman Family Jewish Community Center","Open","12/20/2021","","","East Palo Alto","CA","5","","","Included:  All full-time and regular part-time audio Visual Event Technicians employed by the 
Employer  at or from its facility located at 3921 Fabian Way, Palo Alto, CA.  

Excluded: Confidential employees, office clerical employees, guards, and supervisors as defined by the Act.
",6,"A","Single Labor Organization","Initial","02/14/2022",6,1,2,"",NA,"",NA,3,5,"",2,"Y","","All full-time, regular part-time and on-call Audio Visual Event Technicians employed by the Employer at or from its facility located at 3921 Fabian Way, Palo Alto, CA; excluding confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","The International Alliance of Theatrical Stage Employees, Local 134"
"32-RC-288490","Region 32, Oakland, California","Graphic Packaging International, LLC","Open","01/05/2022","","","Visalia","CA","135","","","Included: All production and maintenance employees. 
Excluded: Office clericals, guards and supervisors and all temporary and/or other employees of the company.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 948"
"32-RC-289198","Region 32, Oakland, California","Lucile Salter Packard Children's Hospital at Stanford","Open","01/20/2022","","","Palo Alto","CA","7","","Committee for Recognition of Nursing Achievement (Crona)","Included: All full-time and regular part-time Registered Nurses employed by the Employer in the Patient
Placement Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch
Road, Palo Alto, CA, including all those who serve as Regular and Relief Patient Placement Nurse
Specialists.
Excluded: Registered nurses employed as managerial employees, confidential employees, office clerical
employees, guards, and supervisors as defined in the Act.",6,"A","Single Labor Organization","Initial","03/09/2022",6,NA,5,"",NA,"",NA,NA,5,"",1,"","Committee for Recognition of Nursing Achievement (Crona)","All full-time and regular part-time Registered Nurses employed by the Employer in the Patient Placement Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch Road, Palo Alto, CA, including all those who serve as Regular and Relief Patient Placement Nurse Specialists; excluding employees represented by a labor organization, Registered nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
.
","","","","Committee for Recognition of Nursing Achievement (Crona)"
"32-RC-289198","Region 32, Oakland, California","Lucile Salter Packard Children's Hospital at Stanford","Open","01/20/2022",NA,NA,"Palo Alto","CA","7",NA,"","Included: All full-time and regular part-time Registered Nurses employed by the Employer in the Patient
Placement Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch
Road, Palo Alto, CA, including all those who serve as Regular and Relief Patient Placement Nurse
Specialists.
Excluded: Registered nurses employed as managerial employees, confidential employees, office clerical
employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee for Recognition of Nursing Achievement (Crona)"
"32-RC-289212","Region 32, Oakland, California","Lucile Salter Packard Children's Hospital at Stanford","Open","01/20/2022","","","Palo Alto","CA","26","","Committee for Recognition of Nursing Achievement (Crona)","Included: All full-time and regular part-time Registered Nurses employed by the Employer as Case
Managers, including all those who serve as Regular and Relief Case Managers in the Case Management
Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch Road, Palo
Alto, CA, and all those who serve as Regular and Relief Case Managers assigned to any unit of the
Employer.
Excluded: Registered nurses employed as managerial employees, confidential employees, office clerical
employees, guards, and supervisors as defined in the Act.",26,"A","Single Labor Organization","Initial","03/09/2022",26,NA,15,"",NA,"",NA,8,23,"",1,"","Committee for Recognition of Nursing Achievement (Crona)","All full-time and regular part-time Registered Nurses employed by the Employer as Case Managers, including all those who serve as Regular and Relief Case Managers in the Case Management Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch Road, Palo Alto, CA, and all those who serve as Regular and Relief Case Managers assigned to any unit of the Employer; excluding: employees represented by a labor organization, Registered nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
","","","","Committee for Recognition of Nursing Achievement (Crona)"
"32-RC-289212","Region 32, Oakland, California","Lucile Salter Packard Children's Hospital at Stanford","Open","01/20/2022",NA,NA,"Palo Alto","CA","26",NA,"Committee for Recognition of Nursing Achievement (Crona)","Included: All full-time and regular part-time Registered Nurses employed by the Employer as Case
Managers, including all those who serve as Regular and Relief Case Managers in the Case Management
Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch Road, Palo
Alto, CA, and all those who serve as Regular and Relief Case Managers assigned to any unit of the
Employer.
Excluded: Registered nurses employed as managerial employees, confidential employees, office clerical
employees, guards, and supervisors as defined in the Act.",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee for Recognition of Nursing Achievement (Crona)"
"32-RC-289828","Region 32, Oakland, California","Starbucks Corporation","Open","02/01/2022","","","Santa Cruz","CA","31","","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Ass. Store Managers

Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United affiliated with SEIU"
"32-RC-289855","Region 32, Oakland, California","Starbucks Corporation","Open","02/01/2022","","","Santa Cruz","CA","31","","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Ass. Store Managers
Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, a/w SEIU"
"32-RC-289975","Region 32, Oakland, California","Doctors Medical Center of Modesto, Inc. d/b/a Emanuel Medical Center","Open","02/02/2022","","","Turlock","CA","21","","California Nurses Association/National Nurses United","Included:
All full-time and regular part-time and per diem Registered Nurses, including those who serve as
relief charge nurses.
Excluded:
All other employees, confidential employees, physicians, residents, central business office
employees (whether facility based or not) who are solely engaged in qualifying or collection
activities or are employed by another Tenet entity, such as Syndicated Office Systems or Patient
Financial Services, employees of outside registries, traveling nurses, permanent charge nurses,
employees of other agencies supplying labor to the Employer, already represented employees,
managerial employees, guards, and supervisors within the meaning of the Act.",21,"A","Single Labor Organization","Initial","03/21/2022",21,1,14,"",NA,"",NA,6,20,"",NA,"","California Nurses Association/National Nurses United","All full-time, regular part-time, and per diem Case Managers employed by the Employer at Emanuel Medical Center 825 Delbon Avenue Turlock, CA 95382 and all full-time, regular part-time, and per diem Registered Nurses employed by the Employer at Emanuel Cancer Center located 880 E Tuolumne Road, Turlock, CA 95382; excluding all other employees, confidential employees, physicians, residents, central business office employees (whether facility based or not) who are solely engaged in qualifying or collection activities or are employed by another Tenet entity, such as Syndicated Office Systems or Patient Financial Services, employees of outside registries, traveling nurses, permanent charge nurses, employees of other agencies supplying labor to the Employer, already represented employees, managerial employees, guards, and supervisors within the meaning of the Act.","","","","California Nurses Association/National Nurses United (CNA/NNU)"
"32-RC-289975","Region 32, Oakland, California","Doctors Medical Center of Modesto, Inc. d/b/a Emanuel Medical Center","Open","02/02/2022",NA,NA,"Turlock","CA","21",NA,"","Included:
All full-time and regular part-time and per diem Registered Nurses, including those who serve as
relief charge nurses.
Excluded:
All other employees, confidential employees, physicians, residents, central business office
employees (whether facility based or not) who are solely engaged in qualifying or collection
activities or are employed by another Tenet entity, such as Syndicated Office Systems or Patient
Financial Services, employees of outside registries, traveling nurses, permanent charge nurses,
employees of other agencies supplying labor to the Employer, already represented employees,
managerial employees, guards, and supervisors within the meaning of the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Nurses Association/National Nurses United (CNA/NNU)"
"32-RC-290175","Region 32, Oakland, California","West County Resource Recovery, Inc. dba West County Integrated Resource Recovery Facility","Open","02/07/2022","","","Richmond","CA","1","","International Brotherhood of Teamsters, Local  315","Operations Clerk to join
the existing bargaining unit (comprising Driver, Crane Operator, Loader, Operator, Utility,
Sorter I/II, Scale house operator), excluding all other employees and supervisors and guards as
defined by the Act.",1,"A","Single Labor Organization","Initial","03/11/2022",1,NA,1,"",NA,"",NA,NA,1,"",NA,"","International Brotherhood of Teamsters, Local  315","
All full-time and regular part-time Operations Clerks employed by the Employer at 101 Pittsburg Ave., Richmond, California; excluding employees represented by a labor organization, confidential employees, office clerical employees, and supervisors as defined in the Act.
","","","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 315"
"32-RC-290175","Region 32, Oakland, California","West County Resource Recovery, Inc. dba West County Integrated Resource Recovery Facility","Open","02/07/2022",NA,NA,"Richmond","CA","1",NA,"","Operations Clerk to join
the existing bargaining unit (comprising Driver, Crane Operator, Loader, Operator, Utility,
Sorter I/II, Scale house operator), excluding all other employees and supervisors and guards as
defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 315"
"32-RC-290202","Region 32, Oakland, California","TransDev Services, Inc.","Open","02/07/2022","","","Modesto","CA","2","","General Teamsters Union, Local No. 386","Included: All fuelers [vote in Armour-Globe election]

Excluded: All other employees, guards and supervisors",3,"A","Single Labor Organization","Initial","03/23/2022",3,NA,1,"",NA,"",NA,NA,1,"",NA,"","General Teamsters Union, Local No. 386","All full-time and regular part-time fuelers employed by the Employer at its facility located at 1009 9th street, Modesto, CA; excluding all other employees, employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","GENERAL TEAMSTERS LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-290202","Region 32, Oakland, California","TransDev Services, Inc.","Open","02/07/2022",NA,NA,"Modesto","CA","2",NA,"","Included: All fuelers [vote in Armour-Globe election]

Excluded: All other employees, guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GENERAL TEAMSTERS LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-290341","Region 32, Oakland, California","DSWC, Inc. d/b/a Nug Wellness","Open","02/09/2022","","","San Leandro","CA","31","","","included: Budtenders, Lead Budtender, Reception, Inventory Associate, Lead Inventory Associate

excluded: Managers, Assistant Managers",34,"A","Single Labor Organization","Initial","03/09/2022",34,NA,8,"",NA,"",NA,17,25,"",1,"","","All full-time and regular part-time bud tenders, lead bud tenders, inventory associates, and receptionists employed by the Employer at its facility located at 3089 Teagarden Street, San Leandro, CA 94577; excluding managers, assistant managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that lead inventory associates may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","United Food & Commercial Workers Union, Local 5"
"32-RC-290341","Region 32, Oakland, California","DSWC, Inc. d/b/a Nug Wellness","Open","02/09/2022",NA,NA,"San Leandro","CA","31",NA,"","included: Budtenders, Lead Budtender, Reception, Inventory Associate, Lead Inventory Associate

excluded: Managers, Assistant Managers",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union, Local 5"
"32-RC-291171","Region 32, Oakland, California","Ventura Coastal LLC","Open","02/24/2022","","","Visalia","CA","80","","","Included: All full-time and regular part-time production and maintenance employees
Excluded: Guards, supervisors and office clericals",96,"A","Single Labor Organization","Initial","04/01/2022",96,NA,7,"",NA,"",NA,86,93,"",3,"","","All full-time and regular part-time Fruit Graders, Fruit Processing Operators, Sanitation Laborers, Ultra Filtration Operators, Fresh Fruit Lab Technicians, Oil Recovery Operators L3, Sr Oil Recovery Operators, Fruit Load Operators, Group Leaders Bulk, Custodians, Warehouse Operators, Warehouse Logistics Leads, Blend/Evaporator Operators, Shipping Clerks, Maintenance Mechanic Trainees, Finished Product Packaging Operators, Fruit Yard Coordinators, Maintenance Mechanics, Maintenance Mechanic Leads, General Laborers, Sanitation Laborers, Electro Mechanical Techs, Fruit Processing Operators, Fruit Processing Relief Operators, Group Leaders Production, Fruit Receivers, Bulk Tanker Operators, Forklift Operators Warehouse, and Maintenance Yard Persons employed by the Employer at its production facility located at 12310 Avenue 368, Visalia, CA  93291; excluding Fruit Procurement Assistants, Maintenance Enterprise Asset Management Clerks, Maintenance Inventory EAM Administrators, Microbiologist, Network Technical Support Specialists, Peel Technicians, Production Clerks, QA Labor Reliefs, QA Lab Techs, employees employed by a staffing agency, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that scale operators may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Teamsters Local Union No. 948"
"32-RC-291171","Region 32, Oakland, California","Ventura Coastal LLC","Open","02/24/2022",NA,NA,"Visalia","CA","80",NA,"","Included: All full-time and regular part-time production and maintenance employees
Excluded: Guards, supervisors and office clericals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 948"
"32-RC-291241","Region 32, Oakland, California","STANFORD HEALTH CARE","Open","02/25/2022","","","Palo Alto","CA","1456","","","Included:
All Interns, Residents, Chief Residents, and Fellows
Excluded:
All other employees, directors, managers, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU"
"32-RC-291284","Region 32, Oakland, California","Walgreens Co.","Open","02/25/2022","","","Oakland","CA","18","","","Included: Staff Pharmacists, Market Pharmacists
Excluded: All other employees, managers, interns, supervisors and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 5 AFL-CIO (UFCW)"
"32-RC-291513","Region 32, Oakland, California","Premier Recycle Company","Open","03/02/2022","","","San Jose","CA","16","","","Included:
All full-time and regular part-time drivers

Excluded: All maintenance employees, sorters, managers, supervisors, office clericals and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 853"
"32-RC-292557","Region 32, Oakland, California","MV Transportation, Inc.","Open","03/21/2022","","","San Jose","CA","4","","","Included: All Full-Time and Reqular Part-Time Lead Road Supervisors, Road Supervisors and Classroom Trainers;
Excluded: Managers, Supervisors, Guards, Office Clericals and all other employees at the
Company's facility on Tully Road in San Jose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 853"
"32-RC-292660","Region 32, Oakland, California","Walgreens Co.","Open","03/22/2022","","","Oakland","CA","25","","","Included: Staff Pharmacists, Market Pharmacists; Pharmacist PIC
Excluded: All other employees, managers, interns, supervisors and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 5 AFL-CIO (UFCW)"
"32-RC-292765","Region 32, Oakland, California","DTE ES Operations, LLC","Open","03/23/2022","","","Berkeley","CA","11","","","Included: All full-time and regular part-time operators, mechanics, instrumentation & electrical (l&E) technicians, relief supervisors, and shift supervisors employed by the Employer at the UC Berkeley Cogeneration Plant

Excluded: All employees not employed by the Employer; all office clerical employees; security guards and officers; all managers and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local Union 1245"
"32-RC-292917","Region 32, Oakland, California","Impact Justice","Open","03/25/2022","","","Oakland","CA","55","","","Employees Included: The bargaining unit to be a “Wall-to-Wall unit including, All full-time and regular part-time employees, employed by Impact Justice.
Accounting Associate
Accounting Specialist
Accounts Payable Clerk
Administrative Associate (including OAS administrative associate)
Communication Associate
Communication Coordinator
Communication Manager
Community Navigator
Data entry
Data Specialist
Development Associate
Development Manager
Finance Associate
Finance Manager
Grant Writer
Host Engagement and Marketing Coordinator
Housing and Outreach Coordinator
Lead On Coordinator
Office Manager
Operations Coordinator
Program Associates
Program Coordinator
Program",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office & Professional Employees International Union (OPEIU), Local 251, AFL-CIO"
"32-RC-292930","Region 32, Oakland, California","Weyerhaeuser NR Company","Open","03/25/2022","","","Stockton","CA","25","","","Included: All full and regular part-time warehouse employees

Excluded: Supervisors and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local 439, International Brotherhood of Teamsters"
"32-RC-292934","Region 32, Oakland, California","Starbucks Corporation","Open","03/25/2022","","","Capitola","CA","21","","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 1955 43st Av, Capitola CA.
Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"32-RC-293756","Region 32, Oakland, California","UPS Healthcare","Open","04/08/2022","","","Stockton","CA","40","","","Included:
Forklift, Order Selectors, Loader, Unloader, Receivers, Quality Control, Clerical and labels, Inventory Control, Stockers, Sanitation

Excluded:
All other employees, supervisors, and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 439"
"32-RD-274221","Region 32, Oakland, California","Thyme Holdings, LLC, d/b/a Westgate Gardens Care Center","Open","03/16/2021","","","Visalia","CA","111","","","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Restorative Nurse Assistants (RNAs), Dietary Employees, Activity Assistants, and Maintenance Employees employed by the Employer at its facility located at 4525 W. Tulare Ave., Visalia, California.  

Excluded: Professional employees, office clerical employees, guards, and supervisors as defined in the Act.",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015"
"32-RD-281410","Region 32, Oakland, California","Avalon Care Center - Sonora, LLC","Open","08/16/2021","","","Sonora","CA","50","","SEIU Local 2015","Included:  CNA, kitchen, activities, housekeeping, driver, maintenance

Excluded:  nursing, mgmt.
",67,"A","Single Labor Organization","Initial","10/22/2021",67,2,8,"",NA,"",NA,4,13,"",1,"","SEIU Local 2015","All full-time and regular part-time, including on-call and casual Certified Nursing Assistants, Nursing Assistants, Restorative Nursing Assistants, Unit Secretaries, Dietary Aides, Activity Aides, Cooks, Maintenance, Housekeepers and Laundry Assistants employed by or for the Employer and performing work at its facility in Sonora, California; excluding employees employed by HCSG, registered nurses, licensed vocational nurses, confidential employees, professional employees, supervisory employees, and guards, as defined in the National Labor Relations Act. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","SEIU Local 2015"
"32-RD-287275","Region 32, Oakland, California","Allied Waste Services of North America, dba Republic Services of Salinas","Open","12/06/2021","","","Salinas","CA","30","","","Included:  All full-time and regular part-time drivers and mechanics employed by the Employer at or from its facility located at 271 Rianda Street, Salinas, CA

Excluded:  Confidential employees, office clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers Local Union No. 270, Northern California District Council of Laborers"
