"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"28-RC-290201","Region 28, Phoenix, Arizona","Resorts World Las Vegas LLC","Open","02/07/2022",NA,NA,"Las Vegas","NV",96,NA,"","Included: All regular full-time and regular part-time employees working in the Facilities Maintenance department in the following classifications: Lead Tech Facilities, Technician Facilities I, Technician Facilities II, Laborer.
Excluded: All secretarial, office clerical, sales and all managers, supervisors and guards as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 501 AFL-CIO"
"28-RC-291029","Region 28, Phoenix, Arizona","Starbucks Corporation","Open","02/22/2022","","","Phoenix","AZ",23,"","","Included: all full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined in the Act. 
",31,"A","Single Labor Organization","Initial","05/05/2022","31","","6","","","","","8","14","","7","Y","","INCLUDED:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store # 62567 located at 7000 East Mayo Boulevard, #28, Phoenix, Arizona.

EXCLUDED:  Office clerical employees, guards, professional employees and supervisors as defined in the Act.
","","","","Workers United"
"28-RC-291029","Region 28, Phoenix, Arizona","Starbucks Corporation","Open","02/22/2022",NA,NA,"Phoenix","AZ",23,NA,"","Included: all full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined in the Act. 
",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"28-RC-291218","Region 28, Phoenix, Arizona","Foothills Fire Protection, Inc.","Open","02/24/2022","","","Scottsdale","AZ",7,"","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO","Included: All full-time and regular part-time sprinkler fitters and helpers employed by the Employer in its tenant improvement department at its 7435 E. Karen Drive, Scottsdale, Arizona facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",4,"A","Single Labor Organization","Initial","09/14/2022","4","","1","","","","","3","4","","","","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO","Included: All full-time and regular part-time Sprinkler Fitters and Helpers working in the Employer’s Tenant Improvement Department at its Scottsdale, Arizona facility.

Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.	","","","","Road Sprinkler Fitters Local 669"
"28-RC-291218","Region 28, Phoenix, Arizona","Foothills Fire Protection, Inc.","Open","02/24/2022",NA,NA,"Scottsdale","AZ",7,NA,"Road Sprinkler Fitters Local 669","Included: All full-time and regular part-time sprinkler fitters and helpers employed by the Employer in its tenant improvement department at its 7435 E. Karen Drive, Scottsdale, Arizona facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local 669"
"28-RC-295837","Region 28, Phoenix, Arizona","KBL Reinforcing Inc.","Open","05/13/2022","","","Las Vegas","NV",68,"","District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All Field Ironworkers
Excluded: All supervisors, managers, clericals and guards under the Act.",100,"A","Single Labor Organization","Initial","07/15/2022","100","5","20","","","","","31","81","","30","Y","District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","INCLUDED:     All full-time and regular part-time Iron Workers employed by the Employer at its facility located in Las Vegas, Nevada.

Others permitted to vote: The parties have agreed that Ironworkers Jose M. Soto and Lorenzo Soto may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

EXCLUDED:  All other employees, office clerical employees, managers, guards, and supervisors as defined in the Act.
","","","","District Council of Iron Workers of the State of California, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"28-RC-295837","Region 28, Phoenix, Arizona","KBL Reinforcing Inc.","Open","05/13/2022",NA,NA,"Las Vegas","NV",68,NA,"District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All Field Ironworkers
Excluded: All supervisors, managers, clericals and guards under the Act.",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council of Iron Workers of the State of California, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"28-RC-300265","Region 28, Phoenix, Arizona","Universal Plumbing & Heating Co.","Open","07/27/2022","","","Las Vegas","NV",18,"","United Association of Journeymen & Apprentices of the Plumbing & Pipefitting Industry of the United States & Canada, Local 525, AFL-CIO","Included: All full-time and regular part-time plumbers, including journeymen, apprentices, and pre-apprentices, employed by the Employer at its facility located at 4155 West Teco Avenue in Las Vegas, Nevada 89118.

Excluded: All other clerical employees, managers, guards, and supervisors as defined by the National Labor Relations Act.",21,"A","Single Labor Organization","Initial","09/09/2022","21","","1","","","","","14","26","","11","","United Association of Journeymen & Apprentices of the Plumbing & Pipefitting Industry of the United States & Canada, Local 525, AFL-CIO","INCLUDED:  All full-time and regular part-time plumbers, including lead plumbers, foremen, journeymen, apprentices, and pre-apprentices employed by the Employer at its facility located in Las Vegas, Nevada.

EXCLUDED:  All office clerical employees, CAD employees, laborers, managerial employees, guards, and supervisors as defined in the Act.
","","","","UA Local 525 Plumbers, Pipefitters, and Service Technicians"
"28-RC-300265","Region 28, Phoenix, Arizona","Universal Plumbing & Heating Co.","Open","07/27/2022",NA,NA,"Las Vegas","NV",18,NA,"United Association of Journeymen & Apprentices of the Plumbing & Pipefitting Industry of the United States & Canada, Local 525, AFL-CIO","Included: All full-time and regular part-time plumbers, including journeymen, apprentices, and pre-apprentices, employed by the Employer at its facility located at 4155 West Teco Avenue in Las Vegas, Nevada 89118.

Excluded: All other clerical employees, managers, guards, and supervisors as defined by the National Labor Relations Act.",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Local 525 Plumbers, Pipefitters, and Service Technicians"
"28-RC-301502","Region 28, Phoenix, Arizona","Trulieve Cannabis Corporation and Harvest Dispensaries, Cultivations & Production Facilities, LLC and Green Sky Patient Center of Scottsdale North, Inc. d/b/a Arizona Natural Selections, Joint Employers","Open","08/12/2022","","","Scottsdale","AZ",17,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included: All full-time and Part-time Dispensary Associates, and Patient Consultants 

Excluded: All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",8,"A","Single Labor Organization","Rerun","03/13/2025","8","","2","","","","","1","3","","","","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included: All full-time and regular part-time dispensary associates, shift supervisors, associate online managers, and associate inventory managers employed by the Employer at its facility at 7320 East Butherus Drive, Suite 100, Scottsdale, AZ 85260. 

Excluded: All other employees, office clerical employees, confidential employees, professional employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-303705","Region 28, Phoenix, Arizona","Presbyterian Healthcare Services","Open","09/19/2022","","","Espanola","NM",45,"","","INCLUDED:  All medical professionals employed by Presbyterian Medical Group at the Presbyterian Hospital Facility in Espanola, New Mexico, including by not limited to Ortho Cast Tech Certified, Scheduling CSR, Medical Assistant, RN, Health Records Spec, Medical Assistant 1, Medical Assistant Certified, Polysomnog Tech 1, Sleep Tech, Scheduler, RN Outpatient, Community Health Worker, Outpatient, LPN, LPN Outpatient, Mammographer, HIM Record Coord, Admin Staff HIM, Patient Visit Specialist, Admitting, and Receptionist

EXCLUDED:  Managers or supervisors, as defined by the Act.",48,"A","Single Labor Organization","Initial","10/25/2022","48","","17","","","","","22","43","","4","","","INCLUDED:  All full-time and regular part-time Ortho Cast Tech Certifieds, Scheduling CSRs, Medical Assistant Is, RN-Outpatients, Polysomnography Tech Is, Polysomnography Tech IIs, Patient Visit Specialists, Outpatient Care Managers, LPN-Outpatients, and Diabetes Education Coordinators employed by the Employer in the Presbyterian Medical Group clinics, at its Española, New Mexico facility.

EXCLUDED: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act. 
","","","","National Union of Hospital & Healthcare Employees District 1199NM, AFSCME, AFL-CIO"
"28-RC-303705","Region 28, Phoenix, Arizona","Presbyterian Healthcare Services","Open","09/19/2022",NA,NA,"Espanola","NM",45,NA,"","INCLUDED:  All medical professionals employed by Presbyterian Medical Group at the Presbyterian Hospital Facility in Espanola, New Mexico, including by not limited to Ortho Cast Tech Certified, Scheduling CSR, Medical Assistant, RN, Health Records Spec, Medical Assistant 1, Medical Assistant Certified, Polysomnog Tech 1, Sleep Tech, Scheduler, RN Outpatient, Community Health Worker, Outpatient, LPN, LPN Outpatient, Mammographer, HIM Record Coord, Admin Staff HIM, Patient Visit Specialist, Admitting, and Receptionist

EXCLUDED:  Managers or supervisors, as defined by the Act.",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Hospital & Healthcare Employees District 1199NM, AFSCME, AFL-CIO"
"28-RC-306149","Region 28, Phoenix, Arizona","Clear Choice Admin Services, LLC","Open","10/24/2022","","","Chandler","AZ",12,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included:  All full-time and regular part time Lab technicians and Packaging technicians

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act
",14,"A","Single Labor Organization","Initial","12/14/2022","14","","6","","","","","7","14","","1","","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and regular part-time Production Tech I, Production Tech II, Production Tech III, and Production Lead employees employed by the Employer at its facility located in Chandler, Arizona. 

EXCLUDED:  All other employees, office clerical employees, professional employees, confidential employees, managers, guards, and supervisors as defined in the Act. 
","","","","United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-306149","Region 28, Phoenix, Arizona","Clear Choice Admin Services, LLC","Open","10/24/2022",NA,NA,"Chandler","AZ",12,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included:  All full-time and regular part time Lab technicians and Packaging technicians

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act
",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-310256","Region 28, Phoenix, Arizona","Monogram Health","Open","01/11/2023","","","Yuma","AZ",12,"","","Included: All full-time and part-time RN Care Managers and Social Worker Care Managers employed by Monogram Health in the Yuma and Tucson, Arizona area. 

Excluded: All other employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arizona Care Managers Union"
"28-RC-316430","Region 28, Phoenix, Arizona","Who-Dun-It Plastering, Inc.","Open","04/18/2023","","","Las Vegas","NV",5,"","","Included: Plasterers Excluded: Non Plasterers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operative Plasterers and Cement Masons Local 797"
"28-RC-317527","Region 28, Phoenix, Arizona","Desertview Wellness & Healing Solutions, LLC d/b/a  GreenPharms","Open","05/02/2023","","","Flagstaff","AZ",17,"","United Food and Commercial Workers International Union, Local 99","Included:  All Full time and Regular Part Time Budtenders and Host employees.

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act.",18,"A","Single Labor Organization","Initial","07/18/2023","18","","10","","","","","4","14","","1","","United Food and Commercial Workers International Union, Local 99","INCLUDED: All full-time and regular part-time Budtenders, including those who have host duties, and Floor leads, employed by the Employer at its facility located in Flagstaff, Arizona.

EXCLUDED: All other employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.","","","","United Food and Commercial Workers International Union, Local 99"
"28-RC-317527","Region 28, Phoenix, Arizona","Desertview Wellness & Healing Solutions, LLC d/b/a  GreenPharms","Open","05/02/2023",NA,NA,"Flagstaff","AZ",17,NA,"","Included:  All Full time and Regular Part Time Budtenders and Host employees.

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 99"
"28-RC-318021","Region 28, Phoenix, Arizona","The Healing Center Farmacy, LLC d/b/a GreenPharms","Open","05/05/2023","","","Mesa","AZ",30,"","","INCLUDED:  All full-time and regular part-time Budtenders, Packaging, Delivery Drivers, Support Staff MTL employees

EXCLUDED:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act.",29,"A","Single Labor Organization","Initial","06/21/2023","29","","7","","","","","17","24","","6","","","INCLUDED:  All full-time and regular part-time Budtenders, including those who have host, packaging, greeter and delivery duties, and Floor and Delivery Leads, employed by the Employer at its facility located in Mesa, Arizona. 

EXCLUDED:  All other employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act. 
","","","","United Food and Commercial Workers International Union, Local 99"
"28-RC-318021","Region 28, Phoenix, Arizona","The Healing Center Farmacy, LLC d/b/a GreenPharms","Open","05/05/2023",NA,NA,"Mesa","AZ",30,NA,"","INCLUDED:  All full-time and regular part-time Budtenders, Packaging, Delivery Drivers, Support Staff MTL employees

EXCLUDED:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 99"
"28-RC-318332","Region 28, Phoenix, Arizona","Zonacare d/b/a Curaleaf Phoenix Airport","Open","05/11/2023","","","Phoenix","AZ",14,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included: All full time and regular part time Store Associates & Lead Associate employees               
Excluded: All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act",15,"A","Single Labor Organization","Initial","12/01/2023","15","","6","","","","","5","11","","","","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included: All full-time and regular part-time Store Associate and Lead Store Associate employees employed by the Employer at its facility in Phoenix, Arizona.

Excluded: All other employees, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.","","","","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-318332","Region 28, Phoenix, Arizona","Zonacare d/b/a Curaleaf Phoenix Airport","Open","05/11/2023",NA,NA,"Phoenix","AZ",14,NA,"","Included: All full time and regular part time Store Associates & Lead Associate employees               
Excluded: All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-319950","Region 28, Phoenix, Arizona","Kaycha AZ, LLC","Open","06/12/2023","","","Tempe","AZ",14,"","","INCLUDED:  All chemists, microbiologists, and laboratory technicians

EXCLUDED:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",12,"A","Single Labor Organization","Initial","07/28/2023","12","","4","","","","","3","10","","3","Y","","INCLUDED:  All full-time and regular part-time Lab Technicians and Lab Analysts employed by the Employer at its facility located in Tempe, Arizona.

Others permitted to vote: The parties have agreed that Senior Sales Executives may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

EXCLUDED: All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-319950","Region 28, Phoenix, Arizona","Kaycha AZ, LLC","Open","06/12/2023",NA,NA,"Tempe","AZ",14,NA,"","INCLUDED:  All chemists, microbiologists, and laboratory technicians

EXCLUDED:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-321865","Region 28, Phoenix, Arizona","T2M Services LLC","Open","07/13/2023","","","Las Vegas","NV",17,"","","Included: All stagehands and technicians, including Carpenters, Props, Audio, Video, Camera, Lighting, Spot Operators, Stage Managers, and Deck Crew.

Excluded: All other employees.",14,"A","Single Labor Organization","Initial","09/08/2023","14","","6","","","","","5","13","","2","Y","","INCLUDED:  All full-time, regular part-time, and regular on-call Deck Hands, Sub Deck Hands, Robo Spot Operators, Camera Operators, Audio 2’s, Props Technicians, Head Carpenters, Assistant Head Carpenters, Sub Technicians, and Sub Stage Managers
employed by the Employer at its facility located in Las Vegas, Nevada.

EXCLUDED:  All other employees, office clerical employees, confidential employees, professional employees, guards, and supervisors as defined in the Act. 
","","","","IATSE, Local Union 720"
"28-RC-321865","Region 28, Phoenix, Arizona","T2M Services LLC","Open","07/13/2023",NA,NA,"Las Vegas","NV",17,NA,"","Included: All stagehands and technicians, including Carpenters, Props, Audio, Video, Camera, Lighting, Spot Operators, Stage Managers, and Deck Crew.

Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IATSE, Local Union 720"
"28-RC-325104","Region 28, Phoenix, Arizona","Red Mesa Mechanical LLC","Open","08/30/2023","","","Las Vegas","NV",7,"","","Included:  HVAC / Mechanical Duct Installers

Excluded:  Red Mesa Electric, Red Mesa Builders, Red Mesa Mechanical Plumbing and Heating",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Sheet Metal, Air, Rail and Transportation Workers, Local 88"
"28-RC-327203","Region 28, Phoenix, Arizona","Summerlin Hospital Medical Center, LLC","Open","09/28/2023","","","Las Vegas","NV",100,"","","Included: All full time and regular part time, Respiratory Therapist, Respiratory Care Practitioner, Pharmacy Surgical Technicians,  
Occupation Therapist Assistants, Physical Therapist Assistants, Sterile Processing Technicians, Obstetrician Technicians and Anesthesia Technicians employed by the employer at Summerlin Hospital Medical Center located at 657 N Town Center Dr, Las Vegas, NV 89144.             

Excluded: All other non-professional employees, managers, Directors, Buyers, Physicians, all other professional employees, skilled maintenance employees, business office clerical employees, guards, and supervisors under the Act.",185,"A","Single Labor Organization","Initial","11/18/2023","185","","59","","","","","75","168","","34","Y","","Included:  All full-time, regular part-time and per diem employees (eligible per diem employees being those employees working an average of four or more hours per week during the 13 weeks immediately preceding the eligibility date for the election) Occupational Therapy Assistant (COTA), Physical Therapy Assistant, Respiratory Therapist I, Respiratory Therapist II, Respiratory Therapist III, Tech – OB, Tech – Pharmacy, Tech – Open Heart Surgery, Tech – OR/Surgical, Tech OB (Cert), Tech Pharmacy (Non-Cert), Tech OR Surgical (Cert), Surgical Technician First Assist (Cert), Tech Imaging II (VHS), and Tech Interventional Radiological, employed by the Employer at its 657 North Town Center Drive, Las Vegas, Nevada facility. 

Excluded:  All other employees, non-professional employees, managers, directors, buyers, physicians, all other professional employees, skilled maintenance employees, business office clerical employees, guards, and supervisors as defined by the Act.","","","","International Association of Machinists and Aerospace Workers, Local Lodge SC711"
"28-RC-327203","Region 28, Phoenix, Arizona","Summerlin Hospital Medical Center, LLC","Open","09/28/2023",NA,NA,"Las Vegas","NV",100,NA,"","Included: All full time and regular part time, Respiratory Therapist, Respiratory Care Practitioner, Pharmacy Surgical Technicians,  
Occupation Therapist Assistants, Physical Therapist Assistants, Sterile Processing Technicians, Obstetrician Technicians and Anesthesia Technicians employed by the employer at Summerlin Hospital Medical Center located at 657 N Town Center Dr, Las Vegas, NV 89144.             

Excluded: All other non-professional employees, managers, Directors, Buyers, Physicians, all other professional employees, skilled maintenance employees, business office clerical employees, guards, and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711"
"28-RC-336221","Region 28, Phoenix, Arizona","United Natural Foods, Inc","Open","02/20/2024","","","Phoenix","AZ",31,"","","Included: 
All full-time and part-time drivers located in Arizona 
Excluded: 
All supervisors, managers and security guards as defined by the ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters, State of Arizona, Local Union No. 104, a/w International Brotherhood of Teamsters"
"28-RC-342877","Region 20, San Francisco, California","Aztech Plastering, LLC","Open","05/23/2024","","","Las Vegas","NV",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/30/2024","41","","8","","","","","16","27","","3","","","Included: All full-time and regular part-time plasterers, apprentice plasterers, and plastering/patching employees employed by the Employer in Nevada.

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the National Labor Relations Act.
","","","","Operative Plasterers' & Cement Masons' International Association, Local 797"
"28-RC-342877","Region 28, Phoenix, Arizona","Aztech Plastering, LLC","Open","05/23/2024","","","Las Vegas","NV",15,"","","INCLUDED:  Plastering Work        EXCLUDED:  Non-Plasterers",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operative Plasterers' & Cement Masons' International Association, Local 797"
"28-RC-344449","Region 28, Phoenix, Arizona","True Concord Voices and Orchestra, Inc.","Open","06/14/2024","","","Tucson","AZ",49,"","","Included: all orchestra musicians employed by the employer
Excluded: all other employees, office clerical employees, professional employees, managerial employees, confidential employees, and guards and supervisors as defined in the Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tucson Federation of Musicians, AFM, Local 33"
"28-RC-345142","Region 28, Phoenix, Arizona","Vitamin Cottage Natural Food Markets, Inc. dba Natural Grocers","Open","06/25/2024","","","Tucson","AZ",16,"","","INCLUDED:  All full-time and regular part-time Good4U Customer, Body Care Managers, Vitamin manager, Vitamin/Body Assistants, Grocery/Bulk Manager, Grocery/Bulk Assistant, Receiving Managers, Receiving Assistants, Produce managers, Produce Assistants, Dairy/Frozen Manager, Dairy/Frozen Assistants, Head Cashiers and Nutritional Health Coach.

EXCLUDED:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",12,"A","Single Labor Organization","Initial","07/18/2024","12","","5","","","","","7","12","","4","","","INCLUDED:  All full-time and regular part-time Good4U Customer Care, Body Care Managers, Vitamin Manager, Vitamin/Body Care Assistants, Grocery/Bulk Manager, Grocery/Bulk Assistant, Receiving Managers, Receiving Assistants, Produce Managers, Produce Assistants, Dairy/Frozen Manager, Dairy/Frozen Assistants, Head Cashiers and Nutritional Health Coach employees employed by the Employer at its facility located in Tucson, Arizona. 

EXCLUDED:  All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-345142","Region 28, Phoenix, Arizona","Vitamin Cottage Natural Food Markets, Inc. dba Natural Grocers","Open","06/25/2024",NA,NA,"Tucson","AZ",16,NA,"","INCLUDED:  All full-time and regular part-time Good4U Customer, Body Care Managers, Vitamin manager, Vitamin/Body Assistants, Grocery/Bulk Manager, Grocery/Bulk Assistant, Receiving Managers, Receiving Assistants, Produce managers, Produce Assistants, Dairy/Frozen Manager, Dairy/Frozen Assistants, Head Cashiers and Nutritional Health Coach.

EXCLUDED:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-347269","Region 28, Phoenix, Arizona","Albertson's, LLC","Open","07/26/2024","","","Roswell","NM",80,"","","Included:  All checking, stocking, receiving, produce, bakery sales, courtesy clerks, delicatessen employees, Starbucks/Coffee Bar Manager, bakery production employees and Bakery Operations Manager, Dish Manager and Clerks, Personal Shopper, Wine/Beverage Steward and Market Street Food Service Operations Manager and Assistant Manager, Kitchen Manager, Food Service Cooks, Clerks and Dishwashers employed by Albertson's, Inc., in its supermarket located at 1110 S. Main Street, Roswell, New Mexico

Excluded: meat department employees, janitors, office clerical employees, confidential employees, guards, watchmen, professional employees, store director, assistant store directors, scanning coordinators and other supervisors as defined in the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local No. 1564"
"28-RC-349723","Region 28, Phoenix, Arizona","Backstage Employment & Referral, Inc.","Open","09/04/2024","","","Las Vegas","NV",29,"","","INCLUDED:  All regular full-time, part-time, and on-call warehouse workers, personal assistants, and stagehands (Magi) including wardrobe, audio, video, lighting, spotlight, props, camera and rigging.

EXCLUDED:  All other employees, including guards and supervisors, as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, Local 720, AFL-CIO, CLC"
"28-RC-350082","Region 28, Phoenix, Arizona","Nova Development Services LLC","Open","09/09/2024","","","Mesa","AZ",15,"","","Included:  All full - time and regular part-time Patiente Advisors

Excluded: All other employees, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.",21,"A","Single Labor Organization","Initial","10/04/2024","21","","8","","","","","5","19","","6","Y","","INCLUDED: All full-time and regular part-time Patient Advisors.

Others permitted to vote: The parties have agreed that inventory managers, administrative managers, assistant general managers, and managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

EXCLUDED: All other employees, confidential employees, office clerical employees, professional employees, managerial employees, and guards and supervisors as defined by the Act. 
","","","","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
