"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"21-RC-343623","Region 21, Los Angeles, California","Sharp Metropolitan","Open","06/04/2024","","","San Diego","CA",21000,"","","Included:   Service {Non-Professional} and Technical.

Excluded:   All other employees, including guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers - West"
"21-RC-343921","Region 21, Los Angeles, California","Better Buzz Coffee Company, LLC","Open","06/07/2024","","","San Diego","CA",33,"","","Including: All full-time and regular part-time baristas, training ambassadors, lead shift 
supervisors, and shift supervisors employed by the employers at the facility currently located at 8347 Mira Mesa Blvd, San Diego, California, 92126. 

Excluding: All other employees, general managers, assistant managers, managers in training, managers in waiting, office clerical employees, professional employees, guards, confidential employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION* LOCAL 135"
"21-RC-344126","Region 21, Los Angeles, California","Clinicas de Salud del Pueblo, Inc. d/b/a Innercare","Open","06/10/2024","","","El Centro","CA",480,"","","Included: All regular full-time, part-time, and per diem Administrative Assistants, Assistant Managers, Associate Referral Specialists, Behavioral Health Case Managers, Behavioral Health Medical Assistants, Behavioral Health Navigators, Benefit Counselors, Behavioral Health Patient Representatives, Billers (I, II), Billing Clerks (I, II), Bookkeepers, Breast Feeding Coordinators, Call Center Patient Representatives, Case Managers, Certified Professional Coders, Clerks, Clinical Quality Imaging Specialists, Coders, Communications, Community Health Workers (I, II), Coordinators, Credentialing Specialists, Community Health Workers (I, II), Dental Area Administrators, Dental Assistants, Dental Assistants/Patient Representatives, Dental Patient Representatives, Drivers, ECM Community Health, Financial Analysts, Greeters, Health Navigators, HEDIS Patient Representatives, Housekeepers, Internal Auditor Specialists, IT Programmer Analysts, IT Support Technicians, IT Systems Analysts, IT Systems Engineers, Janitors, Junior Systems Specialists, Laboratory Assistants, Laboratory Supervisors, Lead Medical Assistants, Lead Patient Representatives, Lead Referral Coordinators, Lead Registered Dental Assistants, Lead Phlebotomists, Licensed Vocational Nurses, Maintenance Workers, Marketing and Outreach Specialists, Medical Assistants/Referral Clerks, Medical Assistants (I, II, III), Medical Assistant/Phlebotomists, Medical Asisstant/Scribes, Medical Records Representatives, Medical Records/Patient Representatives, NexGem RCM Services, Occupational Health Coordinators, Optometrist Assistants, Orthopedic Technicians, Outreach & Enrollment Specialists, Patient Representatives, Payroll Assistants, PBX Operators, Pharmacy Clerks, Pharmacy Compliance, Pharmacy Delivery Drivers, Pharmacy Technicians (I, II), Phlebotomists (I, II, Float), Prep Case Managers, Prior Authorization Specialists, Programmer Analyst Mangers, Purchasing Buyers, Purchasing Buyers/Bookkeepers, Purchasing Clerks, QI/QA Coordinator, Radiology Technicians, Radiology Coordinators, Receptionists, Referral Patient Representatives, Referral Clerks, Referral Coordinators, Referrals Assistant Managers, Regional Breastfeeding Liaisons, Registered Dental Assistant, Registered Dietitian Nutrition, Registration Coordinators, Research Assistants, Risk Managers, Schedulers, Scribes, Sonographers, Substance Abuse Counselors, Surgery Schedulers, Telehealth Technicians, Ultrasound Technicians, Workforce Development,  and X-Ray Technicians. 

Excluded: All other classifications, statutory supervisors, guards, and confidential employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU , United Healthcare Workers - West"
"21-RC-344127","Region 21, Los Angeles, California","Clinicas de Salud del Pueblo, Inc. d/b/a Innercare","Open","06/10/2024","","","El Centro","CA",16,"","","Included: All regular full-time, part-time, and per diem Nutritionists, Nutrition Assistants (I, II, III), Nutrition Education Counselors, Janitors, Receptions, WIC Call Center Representatives, WIC II & Beneficiaries, and Patient Representatives.

Excluded: All other classifications, statutory supervisors, guards, managers, and confidential employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU , United Healthcare Workers - West"
"21-RC-344818","Region 21, Los Angeles, California","San Diego Humane Society and S.P.C.A.","Open","06/20/2024","","","San Diego","CA",92,"","","Included: All full time and regular part time Animal welfare personnel including, but not limited to admissions, adoptions, animal care, and non-authoritative officers. 

Excluded: All other employees, included but not limited to, law enforcement officers, managers, supervisors as defined in the Act as amended, all professional medical staff, including but not limited to, licensed veterinarians, assistant veterinarians, registered veterinarian technologists, and veterinarian technologists.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Automotive Allied Industries Employees of San Diego County, Teamsters Local 481, International Brotherhood of Teamsters"
"21-RD-291417","Region 21, Los Angeles, California","Relentless Pursuit Enterprises, Inc., dba Lexus of San Diego","Open","02/28/2022","","","San Diego","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","04/22/2022",27,1,6,"",NA,"",NA,14,20,"",5,"","","Included:  All full-time and regular part-time technicians, foremen and lube technicians employed by the Employer at its facility currently located at 4970 Kearney Mesa Road, San Diego, California. 

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","International Association of Machinist and Aerospace Workers Local Lodge #1484 District Lodge #190"
"21-RD-291417","Region 21, Los Angeles, California","Relentless Pursuit Enterprises, Inc., dba Lexus of San Diego","Open","02/28/2022",NA,NA,"San Diego","CA",25,NA,"","Included:  All full time and regular part time technicians, foreman and lube technician employed by the emloyer

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards and supervisors",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinist and Aerospace Workers Local Lodge #1484 District Lodge #190"
"21-RD-320226","Region 21, Los Angeles, California","Starbucks Corporation","Open","06/20/2023","","","Lakewood","CA",30,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  All Store Managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Starbucks Workers United"
"21-RD-322127","Region 21, Los Angeles, California","Starbucks Corporation","Open","07/19/2023","","","La Quinta","CA",24,"","","Included:  All full time and Regular part time baristas and shift supervisor employed by the Employer at the facility 79845 Highway 111 104 CA 92253

Excluded:  Store managers, office clerical, professional employees, managerial employees, guards, supervisor defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Starbucks Workers United"
"21-RD-330715","Region 21, Los Angeles, California","Medieval Knights, LLC","Open","11/27/2023","","","Buena Park","CA",64,"","","Included: All full-time and regular part-time employees in the following departments: Knights and Squires, Show Cast (including Trumpeters), and Stables who are employed by the Employer at is facility currently located at 7662 Beach Boulevard, Buena Park, California 90620. 

Excluded: All other employees including food servers, wardrobe employees, bartenders, retail employees, sound and lighting employees, maintenance employees, housekeeping employees, kitchen employees, event staff employees, administration and marketing employees, office clerical employees, managerial employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Guild of Variety Artists"
"21-RD-342956","Region 21, Los Angeles, California","Bio-Medical Applications of California, Inc.","Open","05/23/2024","","","Orange","CA",38,"","","Included: All In-Center full-time and regular part-time, and per diem patient care technicians (PCT) I, PCT II, PCT III, Licensed Practical Nurses (LPN)/Licensed Vocational Nurses (LVN), Secretary/Receptionist.

Excluded: All other employees, Registered Nurses (RN), Charge RNs I, Home Therapy Employees (including Home Therapy Registered Nurse; Home Therapy LPN/LVN; Home Therapy Patient Care Technician; and Home Therapy Care Team Assistant), Charge RNs II, Bio-Medical Technicians, Social Workers, Dieticians, Clinical Educators, managerial employees, confidential employees, guards, and supervisors as defined in the Act.
",39,"A","Single Labor Organization","Initial","06/21/2024",39,NA,13,"",NA,"",NA,23,36,"",NA,"","","Included:  All In-Center full-time and regular part-time, and per diem patient care technicians (PCT) I, PCT II, PCT III, Licensed Practical Nurses (LPN)/Licensed Vocational Nurses (LVN), Secretary/Receptionist, employed by the Employer at its facility currently located at 1809 West Chapman Avenue, Orange, California.

Excluded:  All other employees, Registered Nurses (RN), Charge RNs I, Home Therapy Employees (including Home Therapy Registered Nurse; Home Therapy LPN/LVN; Home Therapy Patient Care Technician; and Home Therapy Care Team Assistant), Charge RNs II, Bio-Medical Technicians, Social Workers, Dieticians, Clinical Educators, managerial, confidential employees, guards, and supervisors as defined in the Act.

Eligible to vote are all per diem employees in the units who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Service Employees Intl Union, United Healthcare Workers-West"
"21-RD-342956","Region 21, Los Angeles, California","Bio-Medical Applications of California, Inc.","Open","05/23/2024","","","Orange","CA",38,NA,"","Included: All In-Center full-time and regular part-time, and per diem patient care technicians (PCT) I, PCT II, PCT III, Licensed Practical Nurses (LPN)/Licensed Vocational Nurses (LVN), Secretary/Receptionist.

Excluded: All other employees, Registered Nurses (RN), Charge RNs I, Home Therapy Employees (including Home Therapy Registered Nurse; Home Therapy LPN/LVN; Home Therapy Patient Care Technician; and Home Therapy Care Team Assistant), Charge RNs II, Bio-Medical Technicians, Social Workers, Dieticians, Clinical Educators, managerial employees, confidential employees, guards, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees Intl Union, United Healthcare Workers-West"
"21-RD-343080","Region 21, Los Angeles, California","Paragon Systems Inc.","Open","05/28/2024","","","Paramount","CA",210,"","","Included: All security officers under Employers Contract No. 70RFPW18DW9000003 DHS/FPS

Excluded: Clerical employees, managerial personnel, supervisorsas defined by the ACT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA and LEOSU-CA"
"21-RD-343514","Region 21, Los Angeles, California","Paragon Systems Inc.","Open","06/03/2024","","","Los Angeles","CA",400,"","","Included: All security officers under Employers Contract No. 70RFPW18DW9000001 DHS/FPS

Excluded: Clerical employees, managerial personnel, supervisor as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"21-RM-327048","Region 21, Los Angeles, California","Segerstrom Center for the Arts","Open","09/29/2023","","","Costa Mesa","CA",30,"","International Alliance of Theatrical Stage Employees Local 504","Included:  Full time and regular part time theater operations employees (specifically event leads, crews and technicians).

Excluded:  All other employees; guards and supervisors.",46,"A","Single Labor Organization","Initial","01/19/2024",46,NA,31,"",NA,"",NA,4,35,"",3,"","International Alliance of Theatrical Stage Employees Local 504","Included:  All full-time and regular part-time theater operations employees including event leads, events techs, and events crews employed by the Employer at its facility currently located at 600 Town Center Drive, Costa Mesa, California.
	
Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

","","","","IATSE Local 504"
"21-RM-327048","Region 21, Los Angeles, California","Segerstrom Center for the Arts","Open","09/29/2023",NA,"","Costa Mesa","CA",30,NA,"","Included:  Full time and regular part time theater operations employees (specifically event leads, crews and technicians).

Excluded:  All other employees; guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IATSE Local 504"
"21-RM-330388","Region 21, Los Angeles, California","Stericycle, Inc.","Open","11/20/2023",NA,"","San Diego","CA",46,NA,"","INCLUDED:   All full-time and regular part-time Driver Route NonCDL-Med, Driver Route CDL A-Med, Driver Route Swing NonCDL-Med, Driver Route CDL B-Shred, Driver Route Swing CDL B-Shred, Driver Route Lead CDL B-Shred, Driver Route Non CDL-Shred, Warehouse Associate, Warehouse Associate Hybrid Med/Shred, and Warehouse Associate Lead employed by Stericycle at its facility located at 12316 World Trade Center Dr., Unit 100, San Diego, CA 92128.

EXCLUDED:   All other employees, dispatchers, managers, office clerical employees, professional employees, guards, and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters, Chauffeurs, Warehousemen and Helpers, Local Union No. 542"
"21-RM-332481","Region 21, Los Angeles, California","TMG Figueroa, LLC","Open","12/22/2023","","","Los Angeles","CA",13,"","","Included: Cooks & Dishwashers

Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE! Local 11"
"21-RM-340136","Region 21, Los Angeles, California","Pomona College","Open","04/15/2024","","","Claremont","CA",57,"","","Included:  Student employee dining workers in Coop Foundation and Cafe 47 

Excluded:  All other Pomona employees including all other student employees and statutory exclusions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unite Here Local 11"
"21-RM-341306","Region 21, Los Angeles, California","Southern California Edison Company","Open","05/01/2024",NA,"","Rosemead","CA",269,NA,"","Included: All Energy Advisor 1, 2, and 3 assigned to the Customer Contact Center

Excluded: Contingent workers, supervisors, managers, and contractors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 47"
"22-RC-072946","Region 22, Newark, New Jersey","CARE ONE AT MADISON AVENUE","Open","01/23/2012","","","MORRISTOWN","NJ",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","03/23/2012",126,NA,57,"",NA,"",NA,58,116,"",1,"","","INCL--
ALL FULL TIME AND REGULAR AND  PART TIME EMPLOYEES, PRACTICAL NURSES, LPNs, CERTIFIED NURSES AIDES, DIETARY AIDES, HOUSEKEEPERS, LAUNDRY AIDES, RECREATION AIDES, RESTORATIVE AIDES, REHAB. TECHS, SUPPLY COORDINATORS, UNIT SECRETARIES,  AND RECEPTIONISTS. 
EXC--ALL OFFICE CLERICAL EMPLOYEES, COOKS, RNs, DIETICIANS, PHYSICAL THERAPISTS, OCUPATIONAL THERAPISTS, SOCIAL WORKERS, STAFF COORDINATORS/SCHEDULERS, PAYROLL/BENEFITS COORDINATORS, MDs SPRCIALISTS, MEDICAL RECORDS CLERK, ADMISSION COORDINATOR, ALL OTHER EMPLOYEES AND GUARDS AND SUPERVISORS AS DEFINED IN THE ACT.","","","","1199 SEIU, UNITED HEALHCARE WORKERS EAST"
"22-RC-120367","Region 22, Newark, New Jersey","TRANSMED AMBULANCE TRANSPORTATION, INC.","Open","01/10/2014","","","EAST BRUNSWICK","NJ",10,"","","INC. ALL FULL TIME , PART TIME AND PER DIEM EMERGENCY MEDICAL TECHNICIANS WORKING OUT OF THE EMPLOYERS EAST BRUNSWICK NEW JERSEY OPERATION.

EXC. ALL GUARDS, ADMINSTRATIVE AND CLERICAL EMPLOYEES, DISPATCH AND COMMUNICATIONS EMPLOYEES, PROFESSIONAL EMPLOYEES, MECHANICS, AND SUPEVISORS AS DEFINED UNDER THE ACT...",10,"A","Single Labor Organization","Initial","03/24/2014",10,1,2,"",NA,"",NA,2,4,"",5,"Y","","All full-time, regular part-time and per diem Emergency Medical Technicians employed by the Employer at its East Brunswick, New Jersey location, but excluding all administrative and clerical employees, dispatch and communications employees, mechanics, professional employees, guards and supervisors as defined in the Act.5


5 As the Employer failed to appear at the hearing, based on the unrebutted hearing testimony of Petitioner's
representative, Frank Wagner, I find that this is an appropriate unit and that there are approximately 11
employees in the Unit.","","","","International Association of Machinists and Aerospace Workers, Local Lodge 519"
"22-RC-120367","Region 22, Newark, New Jersey","TRANSMED AMBULANCE TRANSPORTATION, INC.","Open","01/10/2014",NA,NA,"EAST BRUNSWICK","NJ",10,NA,"","INC. ALL FULL TIME , PART TIME AND PER DIEM EMERGENCY MEDICAL TECHNICIANS WORKING OUT OF THE EMPLOYERS EAST BRUNSWICK NEW JERSEY OPERATION.

EXC. ALL GUARDS, ADMINSTRATIVE AND CLERICAL EMPLOYEES, DISPATCH AND COMMUNICATIONS EMPLOYEES, PROFESSIONAL EMPLOYEES, MECHANICS, AND SUPEVISORS AS DEFINED UNDER THE ACT...",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 519"
"22-RC-195107","Region 22, Newark, New Jersey","Trenton Emergency Medical Service","Open","03/16/2017","","","Trenton","NJ",21,"","","Included: All full-time Emergency Medical Technicians and all Emergency Medical Technician working foremen Excluded: All other employees",16,"A","Single Labor Organization","Initial","05/02/2017",16,1,3,"",NA,"",NA,3,6,"",1,"Y","","INCLUDED: All full-time and regular part-time Emergency Medical Technicians
employed by the Employer at its 244 Perry Street, Trenton, New Jersey and 1464
West State Street, Trenton, New Jersey facilities.
EXCLUDED: All Office Clerical employees, Chiefs, per-diem employees, Managers,
Guards and Supervisors as defined in the Act.","","","","INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS LOCAL 5122, PFANJ, IAFF, AFL-CIO"
"22-RC-195107","Region 22, Newark, New Jersey","Trenton Emergency Medical Service","Open","03/16/2017",NA,NA,"Trenton","NJ",21,NA,"","Included: All full-time Emergency Medical Technicians and all Emergency Medical Technician working foremen Excluded: All other employees",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS LOCAL 5122, PFANJ, IAFF, AFL-CIO"
"22-RC-261504","Region 22, Newark, New Jersey","Russell Reid Waste Hauling & Disposal Service Company, Inc.","Open","06/11/2020","","","Keasbey","NJ",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/14/2020",43,1,11,"",NA,"",NA,23,34,"",4,"","","All full-time and regular part-time Bulk Technicians, Grease Technicians, Jet Rod Technicians, Master Service Technicians, Roll-Off Technicians, Septic Technicians, Equipment Specialists, Equipment Specialist Leads, Mechanics, and Mechanic Leads employed by the Employer at its facility located at 200 Smith Street, Keasbey, New Jersey, and at a satellite facility located at 635 Delancey Street, Newark, New Jersey, but excluding all office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","International Union of Operating Engineers, Local 825"
"22-RC-292717","Region 22, Newark, New Jersey","Swissport Cargo Services, LP","Open","03/23/2022","","","Newark","NJ",NA,NA,NA,NA,NA,"A","Two Labor Organizations","Run-off","08/22/2023",224,2,38,"SEIU Local 32BJ",63,"",NA,NA,101,"",7,"","SEIU Local 32BJ","Included: All full-time and regular part-time cargo warehouse agents and traffic office agents, including, without limitation, those employees in the departments of Cargo, Document and Mail Handlers, Export Office, Import Office, and QuickPak, employed at the Employer’s facility located at Newark Liberty International Airport.

Excluded: All professional employees, office clerical employees, managerial employees, guards and supervisors as defined by the Act.

","","","","International Association of Machinists and Aerospace Workers, AFL-CIO"
"22-RC-292717","Region 22, Newark, New Jersey","Swissport Cargo Services, LP","Open","03/23/2022",NA,NA,"Newark","NJ",342,NA,"","INCLUDED:  All full time and regular part time warehouse employees including, without limitation, cargo, document and mail handlers, export office agents, import office agents, export warehouse agents, import warehouse agents, mail agents, QuikPak agents, and truck coordinators. 

EXCLUDED:  Professional, office clerical, and managerial employees, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"22-RC-305489","Region 22, Newark, New Jersey","Union Fresh Start, LLC d/b/a Serenity at Summit – Delphi Health Group","Open","10/18/2022","","","Union","NJ",23,"","","INCLUDED:  Behavorial Health Technicians and Lead Behavioral Health Technicians

EXCLUDED:  Supervisors, Assistant Managers, Managers, Safety Officers, Nurses, Clinicians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alliance Frontline Workers Union"
"22-RC-320562","Region 22, Newark, New Jersey","A-V SERVICES, INC.","Open","06/23/2023","","","Fairfield","NJ",4,"","","INCLUDED:  Full-time Audio-Visual Technicians employed in Jersey City, NJ

EXCLUDED:  Supervisory and all other employees.",6,"A","Single Labor Organization","Initial","07/21/2023",6,NA,3,"",NA,"",NA,2,6,"",1,"Y","","INCLUDED:  	All full-time Audio-Visual Technicians employed by the Employer at its 575 Washington Boulevard, Floor 3; 545 Washington Boulevard; and 480 Washington Boulevard, Jersey City, New Jersey locations.  
EXCLUDED:  	All other employees, including office clerical employees and guards, and professional employees and supervisors as defined in the Act
","","","","International Alliance of Theatrical Stage Employees, Local 59, AFL-CIO"
"22-RC-320562","Region 22, Newark, New Jersey","A-V SERVICES, INC.","Open","06/23/2023",NA,NA,"Fairfield","NJ",4,NA,"","INCLUDED:  Full-time Audio-Visual Technicians employed in Jersey City, NJ

EXCLUDED:  Supervisory and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Local 59, AFL-CIO"
"22-RC-327022","Region 22, Newark, New Jersey","Babco Service, LLC., Babco Facility Services LLC. and BC Facility Services, Inc., as a Single Employer","Open","09/29/2023","","","Hoboken","NJ",3,"","","INCLUDED:  All full-time and regular part-time employees employed at the building (205 Hudson Street).

EXCLUDED:  Excluding supervisors and guards as defined in the Act.",3,"A","Single Labor Organization","Initial","11/27/2023",3,NA,1,"",NA,"",NA,2,3,"",1,"","","INCLUDED: All full-time and regular part-time cleaners and porters employed by the Employers at 205 Hudson Street and 235 Hudson Street Hoboken, New Jersey locations.
EXCLUDED: All Office Clericals, Guards, and Supervisors as defined by the Act, and all other employees.
","","","","SEIU Local 32BJ"
"22-RC-327022","Region 22, Newark, New Jersey","Babco Service, LLC., Babco Facility Services LLC. and BC Facility Services, Inc., as a Single Employer","Open","09/29/2023",NA,"","Hoboken","NJ",3,NA,"","INCLUDED:  All full-time and regular part-time employees employed at the building (205 Hudson Street).

EXCLUDED:  Excluding supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 32BJ"
"22-RC-327033","Region 22, Newark, New Jersey","Babco Service, LLC., Babco Facility Services, LLC., and BC Facility Services, Inc., as a Single Employer","Open","09/29/2023","","","Hoboken","NJ",8,"","","INCLUDED:  All full-time and regular part-time employees employed at the buildings (Shipyard Buildings: 1 Independence Ct., 2 12th St., 2 Constitution Court and 1 & 2 14th St., Hoboken NJ).

EXCLUDED:  Excluding supervisors and guards as defined in the Act.
",11,"A","Single Labor Organization","Initial","11/27/2023",11,NA,5,"",NA,"",NA,6,11,"",NA,"","","INCLUDED: All full-time and regular part-time cleaners and porters employed by the Employer at 1 Independence Court, 2 12th Street, 1 14th Street, 2 14th Street, 1201 Hudson Street, and 1401 Hudson Street, Hoboken, New Jersey locations.
EXCLUDED: All Office Clericals, Guards, and Supervisors as defined by the Act, and all other employees. 
","","","","SEIU Local 32BJ"
"22-RC-327033","Region 22, Newark, New Jersey","Babco Service, LLC., Babco Facility Services, LLC., and BC Facility Services, Inc., as a Single Employer","Open","09/29/2023",NA,"","Hoboken","NJ",8,NA,"","INCLUDED:  All full-time and regular part-time employees employed at the buildings (Shipyard Buildings: 1 Independence Ct., 2 12th St., 2 Constitution Court and 1 & 2 14th St., Hoboken NJ).

EXCLUDED:  Excluding supervisors and guards as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 32BJ"
"22-RC-327733","Region 22, Newark, New Jersey","GEORGE S. COYNE CHEMICAL CO., INC.","Open","10/12/2023","","","Paterson","NJ",3,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 125","INCLUDED:  All employees that handle, warehouse and transport chemicals.

EXCLUDED:  All other employees under the Act.",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 125"
"22-RC-327733","Region 29, Brooklyn, New York","GEORGE S. COYNE CHEMICAL CO., INC.","Open","10/12/2023","","","Paterson","NJ",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","11/16/2023",3,NA,2,"",NA,"",NA,NA,2,"",NA,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 125","Included:	All full-time and regular part-time Drivers employed by the Employer at its 56 Canal Street, Paterson, New Jersey facility.

Excluded:	All office clerical employees, managers, guards, professional employees and supervisors as defined by the Act, and all other employees.
","","","","Teamsters Local 125"
"22-RC-328463","Region 22, Newark, New Jersey","Precision Escalator Products, Inc.","Open","10/23/2023","","","Kenilworth","NJ",76,"","","INCLUDED:   Assembly, painters, welders, grinders, washers, sandblasters, tire mechanics, machinists, bearing department, chain department mechanics, panel shop mechanics, shipping and receiving employees, 
drivers, elevator engine mechanics, and all other mechanic-production related employees. 
 
EXCLUDED:   All usual exclusions; professional, office clerical, management, guards, and supervisors",71,"A","Single Labor Organization","Initial","11/29/2023",71,NA,30,"",NA,"",NA,34,64,"",4,"","","INCLUDED: All full-time and regular part-time Assemblers, Washers, Grinders, Painters, Inspectors, Sandblasters, Welders, Shipping/Receiving Employees, Maintenance Employees, Motor Shop Mechanics, Fabrication Mechanics, Machinists, Drivers, Technicians and Toolmakers employed by the Employer at its 147 North Michigan Avenue, Kenilworth, New Jersey location.
EXCLUDED: All office clerical employees, guards and supervisors as defined in the Act, and all other employees.","","","","International Association of Machinists and Aerospace Workers District 15, Local 447"
"22-RC-328463","Region 22, Newark, New Jersey","Precision Escalator Products, Inc.","Open","10/23/2023",NA,"","Kenilworth","NJ",76,NA,"","INCLUDED:   Assembly, painters, welders, grinders, washers, sandblasters, tire mechanics, machinists, bearing department, chain department mechanics, panel shop mechanics, shipping and receiving employees, 
drivers, elevator engine mechanics, and all other mechanic-production related employees. 
 
EXCLUDED:   All usual exclusions; professional, office clerical, management, guards, and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers District 15, Local 447"
