"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"22-RD-307089","Region 22, Newark, New Jersey","Patella Woodworking LLC","Open","10/28/2022","","","Passaic","NJ",57,"","","INCLUDED:  All Bargaining Unit Employees

EXCLUDED:  All other non-bargaining unit employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern Atlantic States Regional Council of Carpenter Local 252"
"22-UD-000401","Region 22, Newark, New Jersey","New York Fast Ferry","Open","10/12/2001","","","Highlands","NJ",15,"",""," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 333, UNITED MARINE DIVISION, ILA"
"25-RC-243735","Region 25, Indianapolis, Indiana","Needham Excavating, Inc.","Open","06/21/2019","","","Walcott","IA",9,"","","Included: all full-time heavy equipment operators; Excluded: Other classifications, supervisors, managers, office clerical, and guards.",17,"A","Single Labor Organization","Initial","07/12/2019",17,NA,3,"",NA,"",NA,5,8,"",9,"","","Included:  All full-time and regular part-time heavy equipment operators employed by the Employer at its facility located at 137 North Main Street, Walcott, Iowa, 52773:
Excluded:  All other employees, and office clerical employees, managers, and guards and supervisors as defined in the Act.","","","","International Union of Operating Engineers, Local 150, AFL-CIO"
"25-RC-243735","Region 25, Indianapolis, Indiana","Needham Excavating, Inc.","Open","06/21/2019","","","Walcott","IA",9,NA,"","Included: all full-time heavy equipment operators; Excluded: Other classifications, supervisors, managers, office clerical, and guards.",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 150, AFL-CIO"
"25-RC-279310","Region 25, Indianapolis, Indiana","Hall Aluminum Products, Inc.","Open","06/30/2021","","","Fort Wayne","IN",43,"","","Included:  All full and part-time glaziers, architectural metal and glass workers

Excluded:  All statutory exemptions and shop employees",63,"A","Single Labor Organization","Initial","08/24/2021",63,2,17,"",NA,"",NA,25,42,"",6,"","","INCLUDED: All full-time and regular part-time glaziers, architectural metal workers, and architectural glass workers employed by the Employer at its Fort Wayne, Indiana facility,  
EXCLUDED: All janitorial employees, office clerical employees, professional employees, managers, temporary employees, and guards and supervisors as defined in the Act.","","","","International Union of Painters and Allied Trades, District Council 91"
"25-RC-279310","Region 25, Indianapolis, Indiana","Hall Aluminum Products, Inc.","Open","06/30/2021","","","Fort Wayne","IN",43,NA,"","Included:  All full and part-time glaziers, architectural metal and glass workers

Excluded:  All statutory exemptions and shop employees",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, District Council 91"
"25-RC-295115","Region 25, Indianapolis, Indiana","Starbucks Corporation","Open","05/03/2022","","","Peoria","IL",21,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors",8,"A","Single Labor Organization","Initial","07/12/2022",8,NA,2,"",NA,"",NA,2,4,"",NA,"","","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 707 W Pioneer Parkway, Peoria, IL.  
Excluded:  All store managers, assistant store managers, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"25-RC-295115","Region 25, Indianapolis, Indiana","Starbucks Corporation","Open","05/03/2022","","","Peoria","IL",21,NA,"","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"25-RC-296418","Region 25, Indianapolis, Indiana","Oak Street Health MSO, LLC","Open","05/25/2022","","","Indianapolis","IN",24,"","","medical assitant/welcome cord/outreach exec./social workers/patient rep/clinincal spec.",25,"A","Revised Single Labor Org","Initial","08/19/2022",25,1,8,"",NA,"",NA,9,17,"",NA,"Y","SEIU Healthcare Illinois & Indiana","INCLUDED: All full-time and regular part-time medical assistants, clinical testing medical assistants, medical assistant/phlebotomists, community health workers, welcome coordinators, outreach executives I, outreach executives II, medical social workers, patient representatives/patient relations managers, clinical informatics specialists, and lead clinical informatics specialists employed by the Employer at its clinic located at 4200 S. East St., Indianapolis, Indiana 46227;  
EXCLUDED: All office clerical employees, professional employees, temporary employees, managerial employees, guards and supervisors as defined in the Act, and all other employees.","","","","SEIU Healthcare Illinois & Indiana"
"25-RC-296418","Region 25, Indianapolis, Indiana","Oak Street Health MSO, LLC","Open","05/25/2022","","","Indianapolis","IN",24,NA,"","",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Illinois & Indiana"
"25-RC-297000","Region 25, Indianapolis, Indiana","SOLV Energy, LLC and Aerotek, Inc. Joint-Employers","Open","06/03/2022","","","Bass Lake","IN",25,"","","Included: All regular full- and part-time heavy equipment operators and mechanics.  Excluded:  All supervisors, guards, and clericals, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 150, AFL-CIO"
"25-RC-301215","Region 25, Indianapolis, Indiana","Lyons Fire and Safety, Inc.","Open","08/11/2022","","","Danville","IN",5,"","Road Sprinkler Fitters, Local 669 of the United Association of Journeyman and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada","Included: All full-time and regular part-time employees engaged in the installation of fire sprinkler systems employed by the Employer

Excluded: All other employed, fire alarm technicians, office clerical, guards, managers, and supervisors, as defined by the Act",6,"A","Single Labor Organization","Initial","10/05/2022",6,1,3,"",NA,"",NA,1,4,"",1,"","Road Sprinkler Fitters, Local 669 of the United Association of Journeyman and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada","Included: All full-time and regular part-time employees engaged in the installation of fire sprinkler systems who are employed by the Employer out of its Danville, Indiana, facility.

Excluded: All fire alarm technicians, managerial employees, office clerical employees, professional employees, confidential employees, temporary employees, employee relatives of the owner, and guards and supervisors as defined in the National Labor Relations Act.","","","","Road Sprinkler Fitters Local Union 669, United Association of Journeymen and Apprentices of the Plumbing Industry US and Canada, AFL-CIO"
"25-RC-301215","Region 25, Indianapolis, Indiana","Lyons Fire and Safety, Inc.","Open","08/11/2022","","","Danville","IN",5,NA,"","Included: All full-time and regular part-time employees engaged in the installation of fire sprinkler systems employed by the Employer

Excluded: All other employed, fire alarm technicians, office clerical, guards, managers, and supervisors, as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local Union 669, United Association of Journeymen and Apprentices of the Plumbing Industry US and Canada, AFL-CIO"
"25-RC-303281","Region 25, Indianapolis, Indiana","Jasper County REMC","Open","09/13/2022","","","Rensselaer","IN",17,"","","Included: Foreman Linemen, Journeyman Linemen, Apprentice Linemen, Metering Technicians, Tree Trimmers, and Store Room Employees Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 1393, International Brotherhood of Electrical Workers"
"25-RC-304698","Region 25, Indianapolis, Indiana","10 Roads Express, LLC","Open","10/05/2022","","","Peoria","IL",70,"","","Included: All drivers on the seniority bid list maintained at the Peoria, IL, terminal. Excluded: All other employees, managers, guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Postal Workers Union, AFL-CIO"
"25-RC-306563","Region 25, Indianapolis, Indiana","Inteva Products, LLC","Open","11/04/2022","","","Bluffton","IN",200,"","","Included: All full time and regular part time production and maintenance employees.
Excluded: All other employees including contract temporary employees, office employees, clerical employees, professional and managerial employees, guards and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW"
"25-RC-306775","Region 25, Indianapolis, Indiana","SAAB Aerospace","Open","11/08/2022","","","West Lafayette","IN",52,"","","Included: All full-time and regular part-time production and maintenance employees who are employed at the Employer's 2099 Hypersonic Parkway West Lafayette, IN facility.

Excluded: All other Employees, Office Clerical Employees, Guards and Supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Lodge 2018, International Association of Machinists and Aerospace Workers, AFL-CIO"
"25-RC-307696","Region 25, Indianapolis, Indiana","JDRC Managed Services LLC/ Sunnyside","Open","11/22/2022","","","Rockford","IL",36,"","","Included: All full-time and regular part-time wellness advisors and lead wellness advisors.

Excluded: All other employees, managers, including retail managers, assistant retail managers, inventory managers, office clerical employees and guards, and professional employers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"25-RD-301657","Region 25, Indianapolis, Indiana","Regional Ready Mix, LLC","Open","08/18/2022","","","Rochelle","IL",13,"","","Included: FT/PT plant operators, mechanics, operators, maintenance, truck drivers

Excluded: All other employees of the company",27,"A","Single Labor Organization","Initial","10/19/2022",27,NA,7,"",NA,"",NA,1,8,"",13,"Y","","Included: All full-time and regular part-time plant operators, mechanics, concrete belt-placers, conveyor operators, loader operators, concrete pumping operators, maintenance workers, electricians, truck-drivers and oilers employed by the Employer at its facility located at 15051 E. Lind Road, Rochelle, IL 61068.

Excluded: all office clerical employees, management employees, guards and supervisors as defined in the Act, and all other employees.
","","","","IUOE, Local 150"
"25-RD-301657","Region 25, Indianapolis, Indiana","Regional Ready Mix, LLC","Open","08/18/2022","","","Rochelle","IL",13,NA,"","Included: FT/PT plant operators, mechanics, operators, maintenance, truck drivers

Excluded: All other employees of the company",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IUOE, Local 150"
"25-RD-306549","Region 25, Indianapolis, Indiana","Tri-State Asphalt, LLC","Open","11/03/2022","","","Morris","IL",14,"","","Included: Truck Drivers
Excluded: Managers and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 179"
"27-RC-279265","Region 27, Denver, Colorado","Hall Aluminum Products, Inc.","Open","06/30/2021","","","Kiowa","CO",22,"","","Included: All Glaziers, Architectural Metal and Glass Workers, Industrial Workers within the State of Colorado.
Excluded: All other employees, guards and supervisors",37,"A","Single Labor Organization","Initial","08/19/2021",37,3,5,"",NA,"",NA,10,22,"",8,"Y","","Include: All full-time and regular part-time glaziers, architectural metal and glass workers, and industrial workers employed by the Employer on projects located in the State of Colorado. Exclude: All other employees, office clerical employees, guards, and supervisors, as defined in the Act.","","","","IUPAT District Council 81 - Glaziers, Architectural Metal & Glass Workers Union, Local Union No. 930, AFL-CIO"
"27-RC-279265","Region 27, Denver, Colorado","Hall Aluminum Products, Inc.","Open","06/30/2021","","","Kiowa","CO",22,NA,"","Included: All Glaziers, Architectural Metal and Glass Workers, Industrial Workers within the State of Colorado.
Excluded: All other employees, guards and supervisors",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IUPAT District Council 81 - Glaziers, Architectural Metal & Glass Workers Union, Local Union No. 930, AFL-CIO"
"27-RC-283492","Region 27, Denver, Colorado","Staker & Parson Companies d/b/a Jack B. Parson Ready Mix Concrete","Open","09/24/2021","","","Draper","UT",220,"","Independent Union of Concrete Handlers, Drivers and Operators","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees",266,"A","Single Labor Organization","Initial","12/10/2021",266,5,139,"",NA,"",NA,69,208,"",8,"","Independent Union of Concrete Handlers, Drivers and Operators","Include: All full-time and regular part-time Ready Mix Drivers employed by the Employer in (1) the following counties in Utah: Utah, Wasatch, Summit, Salt Lake, Tooele, Davis, Weber, Box Elder, and Cache, and (2) the following counties in Idaho: Bear Lake and Caribou. Exclude: All non-ready mix drivers, office clerical employees, managerial employees, professional employees guards, and Supervisors, as defined by the Act.","","","","Independent Union of Concrete Handlers, Drivers and Operators"
"27-RC-283492","Region 27, Denver, Colorado","Staker & Parson Companies d/b/a Jack B. Parson Ready Mix Concrete","Open","09/24/2021","","","Draper","UT",220,NA,"Independent Union of Concrete Handlers, Drivers and Operators","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees",266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Independent Union of Concrete Handlers, Drivers and Operators"
"27-RC-289608","Region 27, Denver, Colorado","Starbucks Corporation","Open","01/27/2022","","","Denver","CO",26,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",23,"A","Single Labor Organization","Initial","05/10/2022",23,NA,13,"",NA,"",NA,NA,13,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its store No. 2946 located at 2975 E Colfax Ave., Denver, CO 80206. Exclude: Store managers, office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"27-RC-289608","Region 27, Denver, Colorado","Starbucks Corporation","Open","01/27/2022","","","Denver","CO",26,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"27-RC-292261","Region 27, Denver, Colorado","Starbucks Corporation","Open","03/15/2022","","","Colorado Springs","CO",27,"","","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",29,"A","Single Labor Organization","Initial","05/19/2022",29,NA,10,"",NA,"",NA,10,22,"",2,"Y","","Include: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #10897 located in Colorado Springs, CO. Exclude: All Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"27-RC-292261","Region 27, Denver, Colorado","Starbucks Corporation","Open","03/15/2022","","","Colorado Springs","CO",27,NA,"","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"27-RC-294161","Region 27, Denver, Colorado","Opus Inspection, Inc. d/b/a Air Care Colorado","Open","04/15/2022","","","Denver","CO",12,"","","Included: All full-time and regular part time employees at the facility Excluded: Temporary Employees, Supervisors, Guards and Watchmen as defined by the Act.",18,"A","Single Labor Organization","Initial","08/25/2022",18,NA,9,"",NA,"",NA,6,18,"",3,"Y","","Include:All full-time and regular part-time lane inspectors, First Assistant Managers, and 2nd Assistant Managers employed by the Employer at its facility located at 10190 East Warren Avenue, Denver, Colorado.

Exlclude: All office clerical employees, Station Administrators, Station Managers, confidential employees, professional employees, guards, and supervisors, as defined in the Act.","","","","United Food and Commercial Workers International Union, AFL-CIO, Local 7"
"27-RC-294161","Region 27, Denver, Colorado","Opus Inspection, Inc. d/b/a Air Care Colorado","Open","04/15/2022","","","Denver","CO",12,NA,"","Included: All full-time and regular part time employees at the facility Excluded: Temporary Employees, Supervisors, Guards and Watchmen as defined by the Act.",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, AFL-CIO, Local 7"
"27-RC-299468","Region 27, Denver, Colorado","Clever Octopus","Open","07/14/2022","","","South Salt Lake","UT",10,"","","Include: Admin assistants, store staff, sewing machine operators, shift leads, teachers, specialists. Exclude: Americorp volunteers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salt Lake Industrial Workers of the World"
"27-RC-300485","Region 27, Denver, Colorado","VTCU, Corp.","Open","08/01/2022","","","Pocatello","ID",192,"","International Union of Operating Engineers, Local 302","Include:  All full-time and regular part-time production and maintenance employees, including high voltage assemblers, core stackers, high voltage assembly set up employees, high voltage winders, high voltage
winding set up employees, insulation cutters, welders, machine operators, final assemblers, painters,steam cleaners, sandblasters, low voltage core cutters, low voltage assemblers, low voltage core winders, maintenance helpers, maintenance mechanics, maintenance technicians, shipping clerks, receiving clerks, materials clerk, the inventory control coordinator, utility workers, the materials expediter and all Continuous improvement techs and Quality Controls Tech, employed by the employer at its Pocatello Idaho facility.
Exclude:All temporary employees, clerical employees, test techs and guards,professional employees and supervisors as defined in the Act.

",182,"A","Single Labor Organization","Initial","09/28/2022",182,7,66,"",NA,"",NA,45,111,"",5,"","International Union of Operating Engineers, Local 302","INCLUDED: All full-time and regular part-time production and maintenance employees, including high voltage assemblers, core stackers, high voltage assembly set up employees, high voltage winders, high voltage winding set up employees, insulation cutters, welders, machine operators, final assemblers, painters, steam cleaners, sandblasters, low voltage core cutters, low voltage assemblers, low voltage core winders, maintenance helpers, maintenance mechanics, maintenance technicians, shipping clerks, receiving clerks, materials clerk, inventory control coordinator, utility workers, materials expediter, tanking techs, and continuous improvement techs, employed by the Employer at its Pocatello, Idaho facility. 

EXCLUDED: All temporary employees, clerical employees, professional employees, test technicians, quality control technicians, HVA techs, guards and supervisors as defined in the Act.","","","","International Union of Operating Engineers, Local 302"
"27-RC-300485","Region 27, Denver, Colorado","VTCU, Corp.","Open","08/01/2022","","","Pocatello","ID",192,NA,"","Include:  All full-time and regular part-time production and maintenance employees, including high voltage assemblers, core stackers, high voltage assembly set up employees, high voltage winders, high voltage
winding set up employees, insulation cutters, welders, machine operators, final assemblers, painters,steam cleaners, sandblasters, low voltage core cutters, low voltage assemblers, low voltage core winders, maintenance helpers, maintenance mechanics, maintenance technicians, shipping clerks, receiving clerks, materials clerk, the inventory control coordinator, utility workers, the materials expediter and all Continuous improvement techs and Quality Controls Tech, employed by the employer at its Pocatello Idaho facility.
Exclude:All temporary employees, clerical employees, test techs and guards,professional employees and supervisors as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 302"
"27-RC-304907","Region 27, Denver, Colorado","Delt Services, LLC","Open","10/07/2022","","","Denver","CO",15,"","","Included: All current full time and regular part time Bud Tenders and Shift Leads at LivWell Enlightened Health Dispensary located at 706 E. 17th Avenue #102, Denver, CO 80218. Excluded: All managers, office and clerical employees, watchmen, guards, and professional employees and supervisors as defined in the National Labor Relations Act, as amended, and all other employees.",NA,"A","Single Labor Organization","Initial","11/28/2022",15,NA,3,"",NA,"",NA,10,13,"",2,"","","Included: All full-time and regular part-time budtenders employed by the Employer at LivWell Holdings, Inc. d/b/a LivWell Enlightened Health's facility located at 706 East 17th Avenue, Suite 102, Denver, Colorado. Excluded: All office clerical employees, professional employees, managers, watchmen, guards, and supervisors, as defined in the Act, and all other employees.","","","","United Food and Commercial Workers International Union, Local 7, AFL-CIO"
"27-RC-304907","Region 27, Denver, Colorado","Delt Services, LLC","Open","10/07/2022","","","Denver","CO",15,NA,"","Included: All current full time and regular part time Bud Tenders and Shift Leads at LivWell Enlightened Health Dispensary located at 706 E. 17th Avenue #102, Denver, CO 80218. Excluded: All managers, office and clerical employees, watchmen, guards, and professional employees and supervisors as defined in the National Labor Relations Act, as amended, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 7, AFL-CIO"
"27-RC-305027","Region 27, Denver, Colorado","VR CPC Holdings, Inc. d/b/a Park City Mountain Resort","Open","10/12/2022","","","Park City","UT",41,"","Communications Workers of America, AFL-CIO","Included: All full-time and regular part time lift mechanics and electricians Excluded: Managers, supervisors, confidential employees and guards",43,"A","Single Labor Organization","Initial","11/22/2022",43,NA,35,"",NA,"",NA,6,41,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full-time and regular part-time Lift Maintenance Mechanics, Lift Maintenance Electricians, and Lift Maintenance Operators employed by the Employer at its Park City Mountain Resort located in Park City, Utah. Exclude: All office clerical employees, confidential employees, professional employees, managers, guards, and supervisors, as defined in the Act.","","","","Communications Workers of America, AFL-CIO"
"27-RC-305027","Region 27, Denver, Colorado","VR CPC Holdings, Inc. d/b/a Park City Mountain Resort","Open","10/12/2022","","","Park City","UT",41,NA,"","Included: All full-time and regular part time lift mechanics and electricians Excluded: Managers, supervisors, confidential employees and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, AFL-CIO"
"27-RC-305138","Region 27, Denver, Colorado","Universal Protection Service, LP d/b/a Allied Universal Security Services","Open","10/13/2022","","","Colorado Springs","CO",7,"","International Union, Security, Police and Fire Professionals of America (SPFPA)","Include: All full-time and part-time armed and unarmed security officers performing guard duties as definded in section 9(b)(3) of the National Labor Relations Act, employed by Allied Universal @ 480 Wooten Rd., Site. 104, Colorado Springs, 80916, 655 Space Center Drive, Colorado Springs, CO 80915, and 585 Citadel Drive East, Colorado Springs, CO 80909. Exclude: All office clerical employees, professional employees and supervisors as defined by the Act.",8,"A","Single Labor Organization","Initial","11/25/2022",8,NA,3,"",NA,"",NA,NA,3,"",NA,"","International Union, Security, Police and Fire Professionals of America (SPFPA)","Include: All full-time and regular part-time armed and unarmed security officers performing guard duties as defined in the Section 9(b)(3) of the Act, employed by the Employer at 480 Wooten Road, Suite 104, Colorado Springs, Colorado; 655 Space Center Drive, Colorado Springs; and 585 Citadel Drive East, Colorado Springs, Colorado. Exclude: All other employees, office clerical employees, professional employees, supervisors, and managers as defined by the National Labor Relations Act.","","","","International Union, Security, Police and Fire Professionals of America (SPFPA)"
"27-RC-305138","Region 27, Denver, Colorado","Universal Protection Service, LP d/b/a Allied Universal Security Services","Open","10/13/2022","","","Colorado Springs","CO",7,NA,"","Include: All full-time and part-time armed and unarmed security officers performing guard duties as definded in section 9(b)(3) of the National Labor Relations Act, employed by Allied Universal @ 480 Wooten Rd., Site. 104, Colorado Springs, 80916, 655 Space Center Drive, Colorado Springs, CO 80915, and 585 Citadel Drive East, Colorado Springs, CO 80909. Exclude: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"27-RC-307323","Region 27, Denver, Colorado","Starbucks Corporation","Open","11/17/2022","","","Boulder","CO",25,"","","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"27-RC-307610","Region 27, Denver, Colorado","Transit Management of Canyon County, Inc. (First Transit, Inc.)","Open","11/22/2022","","","Caldwell","ID",2,"","","Included: All full-time and part-time dispatchers employed at or out of the Employer's facility in Caldwell, ID. The Union seeks an Armour-Globe election.
Exclude: All other employees, guards, and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union, Local 398, AFL-CIO/CLC"
"27-RD-295565","Region 27, Denver, Colorado","Eagle Rock Distributing","Open","05/10/2022","","","Littleton","CO",20,"","","Include: All hourly warehouse and delivery employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 455"
"28-RC-161891","Region 28, Phoenix, Arizona","Stern Produce Company, Inc.","Open","10/14/2015","","","Phoenix","AZ",45,"","","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.",64,"A","Single Labor Organization","Initial","06/12/2020",64,7,NA,"",NA,"",NA,8,36,"",28,"Y","","Included:  All full-time and regular part-time warehouse employees and drivers employed by the Employer at its distribution facility in Phoenix, Arizona.

Excluded:  All sales employees, accounting employees, office clerical employees, maintenance employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","","United Food and Commercial Workers Union, Local 99"
"28-RC-161891","Region 28, Phoenix, Arizona","Stern Produce Company, Inc.","Open","10/14/2015","","","Phoenix","AZ",45,NA,"","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 99"
