"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"28-RC-302207","Region 28, Phoenix, Arizona","Sunday Goods","Open","08/26/2022","","","Tempe","AZ","28","","","Included: All full-time and part-time Cannabis Advisors, Inventory Specialist, and Safety Coordinator
Excluded: All other employees, including confidential employees, office clerical, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 99"
"28-RD-292426","Region 28, Phoenix, Arizona","NP Red Rock LLC","Open","03/17/2022","","","Las Vegas","NV","14","","","Included: All full-time and regular part-time slot technicians and utility slot technicians employed by the Employer at its facility in Las Vegas, Nevada

Excluded: all other employees, office clerical employees, guards and supervisors as defined in the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 501"
"28-RD-294046","Region 28, Phoenix, Arizona","American Medical Response","Open","04/13/2022","","","Roswell","NM","19","","","Included: All full-time and part-time EMT's, Paramedics, and Office Administrators performing under the Employers 911 Contract with the city of Roswell
Excluded: All other Employees, Guards and Supervisors as defined by the National Labor Relations Act (NLRA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County, and Municipal Employees Council 18, AFL-CIO"
"28-RD-295263","Region 28, Phoenix, Arizona","Valley Hospital Medical Center","Open","05/02/2022","","","Las Vegas","NV","92","","","Included: All employees working in the following positions at Valley Hospital Medical Center, 620 Shadow Lane, Las Vegas, NV: Bakers, Cafeteria Dish-up, Cafeteria Lead Person, Cashier, Cook's Helper, Cook Trainee (first 45 days), Cook (after 45 days), Cook II, Dietetic Clerk, Dishwasher/Dish Machine Operator, F.S. Tray Worker, Floor-tock/Kitchen Runner, Griddle Cook (first 45 days, Cafeteria only), Griddle Cook (after 45 days, Cafeteria only), Housekeeping Attendant II, Kitchen Porter, Lead Attendant II, Lead Porter, Linen Attendant, Pantry Worker, Utility Attendant

Excluded: Employees who work at any other UHS facility including in Northern or Southern Nevada, as well as supervisors, management personnel, guards, and other excluded under the definitions contained in the NLRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Joint Executive Board of Las Vegas, Culinary Workers Union, Local 226, and Bartenders Union, Local 165, affiliated with Unite Here"
"28-RD-300990","Region 28, Phoenix, Arizona","Clark County Department of Aviation / Harry Reid International Airport","Open","08/05/2022","","","Las Vegas","NV","20","","","Included: Airport ATS Technician I / Airport ATS Technician II / Airport Senior ATS Technician

Excluded: Probationary Employees / Airport ATS Supervisor / Airport Automated Transit System Superintendent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Elevator Constructors Local 18"
"28-RD-301448","Region 28, Phoenix, Arizona","Waste Management of Tucson","Open","08/15/2022","","","Tucson","AZ","107","","","Included: All drivers and helpers employed by the employer at its facilities located at 5200 West Ina Road, Tucson, Arizona 85743, 2183 North Coyote Place Huachuca City, Arizona 85616

Excluded: All other employees, office clerical employees, guards, and supervisors as defined in the N.L.R.A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 99"
"28-RD-301905","Region 28, Phoenix, Arizona","Southwest Key Programs - Casa Trail House","Open","08/22/2022","","","El Paso","TX","54","","","Included: Case Managers
Excluded: Lead Case Manager and Assistant Lead Case Managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 351"
"28-RM-234875","Region 28, Phoenix, Arizona","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","Open","01/25/2019","","","Mesa","AZ","307","","","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)"
"28-RM-298192","Region 28, Phoenix, Arizona","California Hotel and Casino, a Nevada corporation (d/b/a Sam's Town Hotel, Gambling Hall and Bowling Center)","Open","06/22/2022","","","Las Vegas","NV","9","","","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 501, AFL-CIO"
"29-RC-250173","Region 29, Brooklyn, New York","Kingsland/Winstar","Open","10/18/2019","","","Maspeth","NY","20","","","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 1922, IBEW, AFL-CIO"
"29-RC-273752","Region 29, Brooklyn, New York","Project Social Care Head Start, Inc.","Open","03/05/2021","","","Brooklyn","NY","22","","","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council 37, AFSCME, AFL-CIO"
"29-RC-279096","Region 29, Brooklyn, New York","MJ Melo Painting, Ltd","Open","06/28/2021","","","Brooklyn","NY","16","","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood Electrical Workers Local 1430"
"29-RC-288020","Region 28, Phoenix, Arizona","Amazon.com Services LLC","Open","12/22/2021","","","Staten Island","NY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","04/01/2022",8325,17,2654,"",NA,"",NA,2131,4852,"",67,"","Amazon Labor Union","Included: All hourly full-time and regular-part time fulfillment center associates employed at the Employer’s JFK8 building located at 546 Gulf Avenue, Staten Island, New York. 

Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards and supervisors as defined by the Act.
","","","","Amazon Labor Union"
"29-RC-288020","Region 29, Brooklyn, New York","Amazon.com Services LLC","Open","12/22/2021","","","Staten Island","NY","5000","","Amazon Labor Union","Included: All hourly full-time and regular part-time fulfillment center associates employed at the JFK8 Building located at 546 Gulf Avenue, Staten Island, NY 10314.

Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, security guards, loss prevention employees, on-site medical employees, guard and supervisors as defined by the Act.",8325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazon Labor Union"
"29-RC-289979","Region 29, Brooklyn, New York","Acumen Capital Partners LLC","Open","02/03/2022","","","Brooklyn","NY","8","","","Included:
All full time and regular pa1i time stationary engineers and engineers. 
Excluded: 
All other employees including clerical employees, professional employees, guards and",2,"A","Single Labor Organization","Initial","03/11/2022",2,NA,NA,"",NA,"",NA,NA,NA,"",2,"Y","","Included:
All full-time and regular-part time engineers employed by the Employer at its 630 Flushing Avenue, Brooklyn, New York location. 

Excluded: 
All other employees including clerical employees, professional employees, guards and supervisors as defined by the Act.
","","","","International Union of Operating Engineers Local 30, AFL-CIO"
"29-RC-289979","Region 29, Brooklyn, New York","Acumen Capital Partners LLC","Open","02/03/2022",NA,NA,"Brooklyn","NY","8",NA,"","Included:
All full time and regular pa1i time stationary engineers and engineers. 
Excluded: 
All other employees including clerical employees, professional employees, guards and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 30, AFL-CIO"
"29-RC-290364","Region 29, Brooklyn, New York","Starbucks Corporation","Open","02/10/2022","","","Great Neck","NY","14","","","Included:
All full-time and regular part-time baristas, shift supervisors, and assist. store managers

Excluded:
Store managers, office clericals, guards, and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York-New Jersey Regional Joint Board, Workers United, affiliated with SEIU"
"29-RC-292132","Region 29, Brooklyn, New York","Peak Fire Protection LLC and Peak Mechanical Solutions Inc., a Single Employer","Open","03/11/2022","","","Brooklyn","NY","9","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enterprise Association of Steamfitters Local 638"
"29-RC-292166","Region 29, Brooklyn, New York","Peak Fire Protection LLC and Peak Mechanical Solutions Inc., a Single Employer","Open","03/11/2022","","","Brooklyn","NY","34","","","Included:
All full time and regular part-time Steamfitters, Pipefitters, Welders, and helpers performing mechanical work
employed by Peak Mechanical Solutions, Inc.



Excluded:
All other employees, office clerical employees, guards, supervisors, and managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enterprise Association of Steamfitters Local 638"
"29-RC-293874","Region 29, Brooklyn, New York","Union Local 17-18 Welfare Fund","Open","04/01/2022","","","Brooklyn","NY","2","","","Included: 
all full and part-time welfare employees 


Excluded: 
Executive Officers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transportation, Production & Warehouse Employees Union"
"29-RC-297965","Region 29, Brooklyn, New York","Siemens Energy","Open","06/22/2022","","","Yaphank","NY","13","","International Union of Operating Engineers Local 30","Included: All control room operators, aux operators, maintenance mechanics and I&C technician.

Excluded: All office clerical employees, professional employees, guards and supervisors under the Act.",15,"A","Single Labor Organization","Initial","08/23/2022",15,1,9,"",NA,"",NA,4,13,"",2,"","International Union of Operating Engineers Local 30","Included:  All Control Room Operators, Auxiliary Operators, Lead Maintenance Technician, Maintenance Technicians, Instrument & Electrical (I&C) Technicians employed by Employer at the Caithness Long Island Energy Center located at 50 Zorn Boulevard, Yaphank, NY 11980. 
Excluded: All office clerical employees, professional employees, guards and supervisors under the Act.*

Others permitted to vote: The parties have agreed that the Maintenance Supervisor/CMMS Coordinator and Plant Engineer may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","International Union of Operating Engineers Local 30"
"29-RC-297965","Region 29, Brooklyn, New York","Siemens Energy","Open","06/22/2022","","","Yaphank","NY","13",NA,"","Included: All control room operators, aux operators, maintenance mechanics and I&C technician.

Excluded: All office clerical employees, professional employees, guards and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 30"
"29-RC-298233","Region 29, Brooklyn, New York","Starbucks Corporation","Open","06/27/2022","","","Staten Island","NY","24","","","Included: All full-time and regular part-time baristas, and shift supervisors.

Excluded: Store managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"29-RC-298238","Region 29, Brooklyn, New York","Newsday LLC","Open","06/27/2022","","","Melville","NY","12","","Graphic Communications Conference of the International Brotherhood of Teamsters of Local 406-C","Included: All Digital Department employees in the titles of: Editor, Special Projects Editor, Internet News Manager, Senior Internet News Manager, Web Producer, and Digital Producer. 

Excluded: All other employees, including guards and supervisors under the Act
",13,"A","Single Labor Organization","Initial","08/30/2022",13,NA,13,"",NA,"",NA,NA,13,"",NA,"","Graphic Communications Conference of the International Brotherhood of Teamsters of Local 406-C","Included: All full time and regular part-time digital department employees in the titles of Manager – Internet News, Manager – Internet News II, Editors and Digital Editors. 

Excluded: All other employees, including guards and supervisors as defined by the Act
","","","","Graphic Communications Conference of the International Brotherhood of Teamsters of Local 406-C"
"29-RC-298238","Region 29, Brooklyn, New York","Newsday LLC","Open","06/27/2022","","","Melville","NY","12",NA,"","Included: All Digital Department employees in the titles of: Editor, Special Projects Editor, Internet News Manager, Senior Internet News Manager, Web Producer, and Digital Producer. 

Excluded: All other employees, including guards and supervisors under the Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graphic Communications Conference of the International Brotherhood of Teamsters of Local 406-C"
"29-RC-298246","Region 29, Brooklyn, New York","Starbucks Corporation","Open","06/27/2022","","","Wantagh","NY","44","","","Included: All full-time and regular part-time baristas, and shift supervisors

Excluded: Store managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"29-RC-298600","Region 29, Brooklyn, New York","Alutiiq Advanced Security Solutions LLC","Open","07/01/2022","","","Southold","NY","30","","","Included: All full-time and regular part-time security officers performing guard duties under the Employers contract with Federal Protective Services/Department of Homeland Security for the Plum Island Animal Disease Center located at 40550 Route 25, Orient Point, New York.
Excluded: All administrative employees, office clerical employees, Security Supervisors, Security Analysts, Visitor Control Specialists, non-guards and supervisors as defined in the Act.
Those eligible to vote in the election are employees in the above unit who were employed during the payroll period ending July 15, 2022, including employees who did not work during that period because they were ill, on vacation, or were temporarily laid off.  In a mail ballot election, employees are eligible to vote if they are in the above unit on both the payroll period ending date and on the date they mail in their ballots to the Board’s designated office.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Special and Superior Officers Benevolent Association"
"29-RC-298884","Region 29, Brooklyn, New York","1 John Street Condominium","Open","07/06/2022","","","Brooklyn","NY","7","","","Included: All building service workers
Excluded:
Statutory guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 32BJ"
"29-RC-299880","Region 29, Brooklyn, New York","Jamaica Hospital Medical Center","Open","07/21/2022","","","Queens","NY","100","","","Included: All full-time and regular part-time Security Officers, currently performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at its 8900 Van Wyck Expressway, Queens, New York hospital and at its various clinics located at 91-20 Atlantic Avenue, Ozone Park, NY 11416; 3080 Atlantic Avenue, Brooklyn NY 11208; 133-03 Jamaica Avenue, Jamaica, NY 11418; 111-20 Merrick Blvd., St. Albans, NY 11433; 149-18 Jamaica Avenue, Jamaica, NY 11435; 200-16 Hollis Avenue, Hollis, NY 11423; and 188-03 Jamaica Avenue, Hollis, NY 11423. 


Excluded: All office clerical employees, professional employees and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"29-RC-300373","Region 29, Brooklyn, New York","ADC LTD NM","Open","07/29/2022","","","Flushing","NY","30","","","Included: All full-time and regular part-time officers employed by the Employer at LaGuardia Airport, ATCT BLDG 100, Flushing NY 11371; 1515 Stewart Avenue, Westbury, NY 11590; 221 Clark Drive, Ronkonkoma, NY 11779; and Liberty National Airport, 118 Flag Pole Road, Newark, NJ 07114.

Excluded: All Officer, clerical and professional employees and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"29-RC-300605","Region 29, Brooklyn, New York","Flushing Hospital Medical Center","Open","08/01/2022","","","Flushing","NY","25","","","Included: All full-time and regular part-time Security Officers, currently performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at its facility located at 4500 Parsons Boulevard, Flushing, New York 11335


Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"29-RC-300927","Region 29, Brooklyn, New York","The William Vale Staffing, LLC","Open","08/08/2022","","","Brooklyn","NY","35","","","Included: All Full-time and regular Part time Housekeeping Employees including, but not limited to, Room inspectors/Supervisors, room Attendants and Horsepersons.

Excluded: Supervisors and guards, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hotel & Motel Trades Council, AFL-CIO"
"29-RC-301684","Region 29, Brooklyn, New York","Vulcan Materials Company","Open","08/19/2022","","","Miller Place","NY","11","","","Included: All operating engineers, including but not limited to plant operators, wet plant operators, pay loader operators, dredge operators, operator/mechanics, foremen, and yard persons/laborers.

Excluded: All other employees including guards and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 138"
"29-RC-301772","Region 29, Brooklyn, New York","New York Arena Partners, LLC","Open","08/22/2022","","","Elmont","NY","2","","","Included: 
Carpenters.

Excluded:
All office and professional employees, guards and supervisors under the act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 30"
"29-RC-302113","Region 29, Brooklyn, New York","The Davey Tree Expert Company","Open","08/26/2022","","","Holtsville","NY","3","","","Included: Utility Vegetation Management/ Utility Forester Consultant Excluded: Supervisors, Inside Office personnel, physical forestry workers, all workers not being contracted out PSEG/LIPA  and security",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union 1049, AFL-CIO,"
"29-RC-302116","Region 29, Brooklyn, New York","ACRT, INC.","Open","08/26/2022","","","Holtsville","NY","6","","","Included: utility Forester Consultant/Utilty Vegetation Management Excluded: Supervisors, Inside Office personnel, physical forestry workers, all workers not being contracted out PSEG/LIPA  and security",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union 1049, AFL-CIO"
"29-RC-302363","Region 29, Brooklyn, New York","Columbia Care","Open","08/29/2022","","","Riverhead","NY","21","","","Included: All full-time and regular part-time cultivation and production workers
Excluded: All guards and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 338 RWDSU/UFCW"
"29-RM-302417","Region 29, Brooklyn, New York","Zomick's Food Products Ltd.","Open","08/31/2022","","","Inwood","NY","5","","","Included: 
All full time and regular part time bread packers 


Excluded: 
All other employees including guards, office clerical employees and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 1718"
"29-UD-291728","Region 29, Brooklyn, New York","Paragon Systems, Inc.","Open","03/07/2022","","","New York","NY","307","","","Protective Security Officers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Law Enforcement Security Unions"
"31-RC-290957","Region 31, Los Angeles, California","Step Up On Second Street, Inc.","Open","02/18/2022","","","Los Angeles","CA","94","","","Included: 
All full-time and part-time employees who are employed by Step Up On Second at the Employer’s facility located at 6762 Lexington Ave., Los Angeles, CA 90038. 

Excluded: 
All volunteers, managers, supervisors, and guards as defined in the Act.",192,"A","Single Labor Organization","Initial","04/26/2022",192,4,51,"",NA,"",NA,54,109,"",4,"Y","","Included:  All full-time and regular part-time professional employees employed by the Employer at 6762 Lexington Ave., Los Angeles, CA 90038, 1328 2nd Street, Santa Monica, CA 90401, and 600 N. Arrowhead Ave., San Bernardino, CA 92401, including Clinical Supervisor, DHS Clinical Supervisor, Lead Service Coordinator III, LVN Nurse Service Coordinator, Nurse Care Coordinator III, Nurse Service Coordinator, Nurse Service Coordinator II, Occupational Therapist, Service Coordinator II, Service Coordinator II Mental Health, Service Coordinator III, Service Coordinator III Team Lead, Staff Development Clinical Supervisor, and Supervisor of Clinical Services. 

Excluded:  All other employees, non-professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act, as amended. 
","Included:  All full-time and regular part-time non-professional employees employed by the Employer at 6762 Lexington Ave., Los Angeles, CA 90038, 1328 2nd Street, Santa Monica, CA 90401, and 600 N. Arrowhead Ave., San Bernardino, CA 92401, including Care Coordinator, Care Coordinator II Behavioral Health, Data Service Coordinator, Educational Specialist, Executive Assistant, Grant Writer, Homeless Coordination Team SCI, Homeless Outreach Coordinator, ICMS Service Coordinator I, Job Coach, Lead Life Skills Coordinator I, Lead Peer Specialist, Lead Program Coordinator, Lead Recovery Rehousing Service Coordinator I, Lead Service Coordinator I, Lead Service Coordinator II, Life Skills Coordinator, Life Skills Coordinator I DHS, Life Skills Coordinator I ICMS, Peer Service Coordinator I, Peer Specialist, Program Assistant, Program Coordinator, Rapid Rehousing Service Coordinator I, Receptionist, Service Coordinator I, Service Coordinator I Benefits Specialist, Service Coordinator I DHS ICMS, Service Coordinator I Employment Specialist, Service Coordinator I Housing, Service Coordinator I Housing Specialist, Service Coordinator I Housing Support Specialist, Service Coordinator I Life Skills, Service Coordinator I Mental Health, Service Coordinator I Recovery, Service Coordinator I Resident, Service Coordinator I Substance Abuse Specialist, Service Coordinator Recovery, and Service Coordinator I DHS ICMS. 

Excluded:  All other employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act, as amended. 
","Included:  All full-time and regular part-time non-professional employees employed by the Employer at 6762 Lexington Ave., Los Angeles, CA 90038, 1328 2nd Street, Santa Monica, CA 90401, and 600 N. Arrowhead Ave., San Bernardino, CA 92401, including Care Coordinator, Care Coordinator II Behavioral Health, Data Service Coordinator, Educational Specialist, Executive Assistant, Grant Writer, Homeless Coordination Team SCI, Homeless Outreach Coordinator, ICMS Service Coordinator I, Job Coach, Lead Life Skills Coordinator I, Lead Peer Specialist, Lead Program Coordinator, Lead Recovery Rehousing Service Coordinator I, Lead Service Coordinator I, Lead Service Coordinator II, Life Skills Coordinator, Life Skills Coordinator I DHS, Life Skills Coordinator I ICMS, Peer Service Coordinator I, Peer Specialist, Program Assistant, Program Coordinator, Rapid Rehousing Service Coordinator I, Receptionist, Service Coordinator I, Service Coordinator I Benefits Specialist, Service Coordinator I DHS ICMS, Service Coordinator I Employment Specialist, Service Coordinator I Housing, Service Coordinator I Housing Specialist, Service Coordinator I Housing Support Specialist, Service Coordinator I Life Skills, Service Coordinator I Mental Health, Service Coordinator I Recovery, Service Coordinator I Resident, Service Coordinator I Substance Abuse Specialist, Service Coordinator Recovery, and Service Coordinator I DHS ICMS. 

Excluded:  All other employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act, as amended. 
","Included:  All full-time and regular part-time non-professional employees employed by the Employer at 6762 Lexington Ave., Los Angeles, CA 90038, 1328 2nd Street, Santa Monica, CA 90401, and 600 N. Arrowhead Ave., San Bernardino, CA 92401, including Care Coordinator, Care Coordinator II Behavioral Health, Data Service Coordinator, Educational Specialist, Executive Assistant, Grant Writer, Homeless Coordination Team SCI, Homeless Outreach Coordinator, ICMS Service Coordinator I, Job Coach, Lead Life Skills Coordinator I, Lead Peer Specialist, Lead Program Coordinator, Lead Recovery Rehousing Service Coordinator I, Lead Service Coordinator I, Lead Service Coordinator II, Life Skills Coordinator, Life Skills Coordinator I DHS, Life Skills Coordinator I ICMS, Peer Service Coordinator I, Peer Specialist, Program Assistant, Program Coordinator, Rapid Rehousing Service Coordinator I, Receptionist, Service Coordinator I, Service Coordinator I Benefits Specialist, Service Coordinator I DHS ICMS, Service Coordinator I Employment Specialist, Service Coordinator I Housing, Service Coordinator I Housing Specialist, Service Coordinator I Housing Support Specialist, Service Coordinator I Life Skills, Service Coordinator I Mental Health, Service Coordinator I Recovery, Service Coordinator I Resident, Service Coordinator I Substance Abuse Specialist, Service Coordinator Recovery, and Service Coordinator I DHS ICMS. 

Excluded:  All other employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act, as amended. 
","Service Employees International Union, Local 721"
"31-RC-290957","Region 31, Los Angeles, California","Step Up On Second Street, Inc.","Open","02/18/2022",NA,NA,"Los Angeles","CA","94",NA,"","Included: 
All full-time and part-time employees who are employed by Step Up On Second at the Employer’s facility located at 6762 Lexington Ave., Los Angeles, CA 90038. 

Excluded: 
All volunteers, managers, supervisors, and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 721"
"31-RC-296066","Region 31, Los Angeles, California","Starbucks Corporation","Open","05/18/2022","","","Sylmar","CA","25","","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"31-RC-298678","Region 31, Los Angeles, California","Kindred Hospital-Los Angeles","Open","07/01/2022","","","Los Angeles","CA","65","","","Included: Registered Nurses, Registered Nurses Advanced Skills, Education Coordinators, Case Manager. 

Excluded: Professionals, Nursing Supervisors, Case Management Coordinators.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU, Local 121RN, CTW, CLC"
"31-RC-299294","Region 31, Los Angeles, California","Starbucks Corporation","Open","07/13/2022","","","Burbank","CA","18","","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility located at 1711 N. Victory Place Burbank, Ca 91502.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
