"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"29-RC-250173","Kingsland/Winstar","Maspeth","10/18/2019","NY","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",20,"Local 1922, IBEW, AFL-CIO","Open"
"29-RC-270372","Cazanove Opici Wine Group d/b/a Opici Family Distributing of New York","Brooklyn","12/16/2020","NY","Included: Any and All Sales Representatives working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester; including all employees who call on sales accounts, cover daily customer routes, take weekly inventory of company items, conduct sales presentations, take sales orders,  cultivate relationships with retail customers and their employees both onsite and remotely and submit and place orders on behalf of customers. Excluded: Any and all other employees working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester, including but not limited to; all supervisors, managers, HR, clerical, quality control, IT professionals, owners, and any other employees not specifically addressed in the petitioned for unit description.",46,"UFCW Local 2-D","Open"
"29-RC-271113","powerHouse Cultural Entertainment, Inc.","Brooklyn","01/04/2021","NY","Included: Managing Editor, PR Associate Excluded: Accountant, Independent Contractors, Part-time Staff, all supervisors, managers, and confidential employees as defined by the Act",2,"Book Workers United","Open"
"29-RC-271138","Tate's Bake Shop, Inc.","East Moriches","01/07/2021","NY","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.",300,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO","Open"
"29-RC-271259","D. Daniels Contracting Ltd.","Inwood","01/12/2021","NY","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors",15,"Waste Material, Recycling, and General Industrial Laborers' Local 108","Open"
"29-RC-271803","Monfefo LLC","Brooklyn","01/25/2021","NY","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act",7,"United Food & Commercial Workers Union Local 1500","Open"
"29-RC-273752","Project Social Care Head Start, Inc.","Brooklyn","03/05/2021","NY","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",22,"District Council 37, AFSCME, AFL-CIO","Open"
"29-RC-274826","NYC Crane Hoist Operations, LLC","Brooklyn","03/26/2021","NY","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.",11,"Iron Workers Local 197 Stone Derrickmen & Riggers","Open"
"29-RC-275164","Northstar Industries Inc","Wantagh","04/06/2021","NY","Included: All truck drivers;
Excluded: All managers, officers, and supervisors as defined in the Act.
",4,"LOCAL 854","Open"
"29-RC-275629","The Children's Village","Staten Island","04/14/2021","NY","Included: All full-time and regular part-time security guards. Excluded: All other employees",17,"Special Patrolman Benevolent Association","Open"
"29-RC-276343","Kosher Garden, Inc. DBA Pomegranate Supermarket","Brooklyn","04/28/2021","NY","Included: All regular full-time and part-time nonsupervisory personnel Excluded: Office clerical and supervisors as defined by the national labor relations act as amended",72,"Local 713 International Brotherhood of the Trade Union","Open"
"29-RC-277644","Brooklyn Institute of Arts and Sciences d/b/a Brooklyn Museum","Brooklyn","05/25/2021","NY","",130,"Technical, Office and Professional Union, Local 2110 United Auto Workers, AFL-CIO","Open"
"29-RC-278216","Prime Packaging Corp.","Brooklyn","06/07/2021","NY","Included: production, warehouse, laborer Excluded: office, clerical, guards",30,"Transportation, Production, & Warehouse Employees Union, Local 438","Open"
"29-RC-279096","MJ Melo Painting, Ltd","Brooklyn","06/28/2021","NY","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",16,"International Brotherhood Electrical Workers Local 1430","Open"
"29-RC-279302","Brooklyn Defender Services","Brooklyn","06/30/2021","NY","Unit B Non-Professional Employees 
Included: All full-time and regular part-time non-professional employees  including Administrative Assistants, Administrative Support Specialists, Arraignment Clerks, Business Systems Analysts, Clerical Team Leaders, Clerks, Client Services Liaisons, Client Services Receptionists, Communications Assistants, Data Scientists, Development Managers, Diversity, Equity, and Inclusion Associates, Family Court Liaisons, Finance Clerks, Homicide Investigators, Housing Relocation Specialists, IT Help Desk Associates, Intake and Grants Coordinators, Interpreters, Investigators, Jail Services Liaisons, Legal Assistants, Maintenance Associates, Operations Associates, Paralegals, Paralegals and DOJ Accredited Representatives, Paralegals and Grants Administrators, Receptionists, Senior Administrative Assistants, Senior Client Services Navigators, Senior Court Coordinators, Senior Criminal Court Liaisons, Senior IT Help Desk Associates, Senior Investigators, Senior Litigation Assistants, Senior Maintenance Associates, Senior Media Coordinators and Policy Specialists, Senior Paralegals, Senior Paralegals and DOJ Accredited Representatives, Senior Parent Advocates, Senior Re-entry Advocates, Senior Social Work Assistants, Senior Youth Advocates and Staff Services Liaisons employed by the Employer at its locations at 177 Livingston Street, 180 Livingston Street, 156 Pierrepont Street, 195 Montague Street, 566 Livonia Avenue and 335 Adams Street, Brooklyn, New York.

Excluded: All professional employees, Directors of Finance, Supervising Attorneys, Senior Supervising Attorneys, Supervising Attorneys and Policy Counsel, Supervising Attorneys – Homicide Team, Attorneys-In-Charge – Integrated Practice, Attorneys-In-Charge – Civil Justice Practice, Attorneys-In-Charge – Community Office, Attorneys-In-Charge – Employment and Education, Attorneys-In-Charge – Immigrant Community Action Project, Attorneys-In-Charge – New York Immigrant Family Unit, Attorneys-In-Charge - Adolescent Representation, Administrative Support Supervisors, Mitigation Supervisors, Directors of Science and Surveillance Project, Jail Services Project Directors, Associate Directors of Social Work, Social Work Supervisors, Paralegal Supervisors, Managers – Investigation Unit, Directors of Technology, Senior Managers – IT Infrastructure, Managing Directors – Policy and Advocacy, Health and Safety Managers, Directors of Immigration Initiatives, Court Staff Supervisors, Deputy Managing Directors – Criminal Defense, Deputy Managing Directors – Family Defense, Employee Wellness Program Managers, Controllers, Recruitment Directors – Criminal Practice, Training Directors – Criminal Practice, Legal Directors – Criminal Practice, Directors of Pro Bono and Training Managers Adol Team, Directors of Civil Rights and Law Reform, Chief Operating Officers, Legal Operations Directors – Criminal Practice, Directors of Operations, Associate Directors of Policy, Managers – Paralegal Team, Directors of Interdisciplinary Practice, Directors of Administrative Support, Criminal Practice Trial Chiefs, Administrative Supervisors, Chiefs of Staff, Coordinating Attorneys, Office Managers, Deputy Executive Directors and Managing Directors – Criminal Defense, Executive Directors, Managing Directors – Family Defense Practice, Administrative Support Managers, Supervising Custody Attorneys, Senior Trial Supervisors, Directors of Human Resources, Social Work Directors – Criminal Practice, Directors of Diversity, Equity and Inclusion, Chief Program Officers, Directors of Social Work, Interns, confidential employees, managers and supervisors as defined by the Act employed by the Employer at its locations at 177 Livingston Street, 180 Livingston Street, 156 Pierrepont Street, 195 Montague Street, 566 Livonia Avenue and 335 Adams Street, Brooklyn, New York.
",355,"Association of Legal Aid Attorneys AFL CIO UAW Local 2325","Open"
"29-RC-279360","SCH Sheet Metal, Inc.","Ronkonkoma","07/01/2021","NY","Included: All full-time and regular part-time Mechanics, Working Foremen, Junior
Mechanics, Apprentices, and Helpers, engaged in the manufacturing and/or
installation of sheet metal.

Excluded: All other employees, guards, casual employees, confidential clerical and office
workers, professional employees, and supervisors as defined by the Act.",36,"International Association of Sheet Metal, Air, Rail and Transportation Workers Local Union No. 28","Open"
"29-RC-280172","Tower Isles Frozen Foods Ltd.","Brooklyn","07/16/2021","NY","Included: All regular full-time and part-time production, maintenance, shipping and

Excluded: All other employees including office clerical employees, sales employees,",60,"United Construction Trades and Industrial Employees Union Local 621","Open"
"29-RC-280841","James Bourlet, Inc. d/b/a Bourlet Art Logistics","Long Island City","08/02/2021","NY","Included: All full-time and regular part-time drivers and art installers employed by the Employer at 38-20 Review Avenue, Long Island City, New York 11101. 
 
Excluded: All other employees including warehouse employees, crate shop employees, managers, clerical employees, guards and supervisors as defined in the Act.
",6,"Local 814 International Brotherhood of Teamsters","Open"
"29-RC-281183","X-L Escort Service, Inc.","Brooklyn","08/12/2021","NY","Employees Included:
All Regular full time and part time Attendants and/or Matrons.

Employees Excluded:
All other employees, including, clerical, supervisors and security guards as per Act.",120,"Amalgamated Transit Workers Local 854","Open"
"29-RC-281184","Careful Bus Service, Inc.","Brooklyn","08/12/2021","NY","Included: All full and part time drivers and mechanics

Excluded: All employees excluded by the act including security guards",150,"Amalgamated Transit Workers Local 854","Open"
"29-RD-280895","Guardian Service Industries, Inc.","Rego Park","08/04/2021","NY","Included: Elevator operators, door persons, fire safety director, handy person.

Excluded: N/A
",12,"Local 670, RWDSU, UFCW","Open"
"29-RD-281072","CC Mart","Brooklyn","08/06/2021","NY","Included: All full-time and regular part time employees employed by CC Mart Corp. at its
Brooklyn, New York facility

Excluded: all managers, guards and supervisors as defined in the Act.",21,"Local 338, Retail, Wholesale and Department Store Union, United Food and Commercial Workers","Open"
"31-RC-276462","Donut Friend, Inc.","Los Angeles","04/30/2021","CA","INCLUDED:  Donut Friend, Senior Donut Friend, Shift Lead/Supervisor, Baker, Assistant Baker, Fryer, Kitchen Supervisor, Dishwasher.

EXCLUDED:  General Manager, Kitchen Manager, Owner.",32,"DONUT FRIEND UNITED","Open"
"31-RC-278498","BMC West, LLC","Los Angeles","06/14/2021","CA","INCLUDED:  All truck drivers, hardware store employees, lumber yard employees including but not limited to group leaders in the lumber yard, any employees performing work on lumber, and employees performing milling, operation of saws, and forklift duties.

EXCLUDED:  Guards, clerical employees, and supervisors.


",13,"CABINET MAKERS, MILLMEN AND INDUSTRIAL CARPENTERS, LOCAL 721","Open"
"31-RC-278744","Wellpath, LLC","Adelanto","06/17/2021","CA","Included: Nurse practitioners, registered nurses, and licensed vocational nurses.

Excluded: All others including, clerical, confidential, managers, supervisors, and guards.",58,"Teamsters Local 1932","Open"
"31-RC-278971","Wallis Annenberg Center for the Performing Arts","Beverly Hills","06/23/2021","CA","Included: All non-supervisory employees working in lighting, sound, video, wardrobe, hair, makeup, staging, fly systems and rigging, scenery, and tutoring/child wrangling, as well as Grand Hall Greeters, ushers, and Ticket Service Associates at Wallis Annenberg Center for the Performing Arts located at 939 N Santa Monica Blvd., Beverly Hills, CA  90210.

Excluded: Office clerical, guards and supervisors as defined in the Act.",80,"International Alliance of Theatrical Stage Employees","Open"
"31-RC-279181","CPC Transportation Company, LLC","Oro Grande","06/29/2021","CA","Included: All hourly Employees that drive, haul and Maintenance Employees.

Excluded: All Supervisors, Salary and Management Employees per the Act.",15,"United Steel, Paper, Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union","Open"
"31-RC-279426","Dairy Farmers of America, Inc.","Ventura","07/02/2021","CA","Included: All production and sanitation Employees at the Ventura facility. 

Excluded: All other office, supervisors, and mechanics as defined by the NLRB",55,"Teamsters Local Union No. 186","Open"
"31-RC-281017","Tarzana Medical Center, LLC","Tarzana","08/06/2021","CA","INCLUDED:  Lactation Consultants (Note: Petitioner seeks an Armour-Globe election to include employees into professional employees unit certified in Case No. 31-RC-5706)

EXCLUDED:  No changes to existing unit exclusions.
",4,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 121RN","Open"
"31-RD-280853","Tree Island Wire (USA) Inc – Halsteel Division","San Bernardino","08/03/2021","CA","INCLUDED: ALL HALLSTEEL HOURLY PAID WORKERS.

EXCLUDED: ALL K-LATH AND OFFICE WORKERS.",23,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, on behalf of its Local 5632","Open"
"32-RC-272441","Sysco Central California, Inc.","Modesto","02/09/2021","CA","Included: All drivers, including shuttle and delivery drivers.

Excluded: All managers, supervisors, and guards, as defined by the Act.",44,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"32-RC-275310","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Alameda","04/07/2021","CA","Included: All full-time and regular part-time employees, including all mates, junior mates, tankermen, chief engineers/deckhands, licensed engineers/deckhands, engineer deckhands, deckhands I, deckhands II, entry level deckhands, and barge deckhands in the San Francisco Bay Area region based at 321 A Avenue, Alameda, CA 94501.

Excluded: Managers, guards, supervisors as defined by the Act, confidential employees, office clerical employees, irregular part-time employees, and temporary employees.
",27,"SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS","Open"
"32-RC-275992","FALCK NORTHERN CALIFORNIA CORP.","Hayward","04/22/2021","CA","Included: Captains.

Excluded: All other employees.",14,"NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES (NAGE)","Open"
"32-RC-276440","Elko, Inc. dba Coach USA","Winnemucca","04/30/2021","NV","Included: All regular full and part-time drivers, mechanics and dispatchers (Winnemucca facility).

Excluded: Clericals, sales people, supervisors and guards as defined by the Act.",53,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN & HELPERS OF AMERICA, LOCAL 533","Open"
"32-RC-276768","Stanford Health Care","Palo Alto","05/06/2021","CA","Included: All full-time and part-time Registered Nurses, including those who serve as regular Transfer Center Nurses and relief Transfer Center Nurses, employed by the Employer at the Stanford Hospital Transfer Center located in Palo Alto, California.

Excluded: All Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.
",24,"COMMITTEE FOR RECOGNITION OF NURSING ACHIEVEMENT (CRONA)","Open"
"32-RC-277078","Oakrheem, Inc. dba Hayward Convalescent Hospital","Hayward","05/13/2021","CA","Included:  All full-time, regular part-time and on-call: Certified Nursing Assistants; Restorative Nursing Assistants, Housekeepers, Laundry Aides, Activity Assistants, Janitors, Maintenance Workers, Caregivers, Dietary Aides, Cooks, Schedulers, Medical Records Clerks, Social Services Assistants employed by the Employer at its facility currently located at 1832 B Street, Hayward, California. 

Excluded:  All other employees, managers, confidential employees, security guards, and supervisors as defined by the Act.",47,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","Open"
"32-RC-279286","Elko, Inc., d/b/a Coach USA","Elko","06/30/2021","NV","Included: All full and part-time drivers and/or operators.  Excluded: All other employees, clerical employees, guards and supervisors as defined by the Act.",45,"Amalgamated Local 1931 ESJB,  IUANPW, AFL-CIO","Open"
"32-RC-280004","KEURIG DR PEPPER INC.","Fresno","07/15/2021","CA","Included:  All full-time and regular part-time delivery drivers, forklift operators, and order selectors employed at the Employer's facility located in Fresno, California. 
Excluded: Alt office staff, maintenance mechanics, cold services employees, managers, guards, and supervisors, as defined by the Act.",32,"Teamsters Local 431","Open"
"32-RC-280849","Camblin Steel Service, Inc.","Stockton","08/04/2021","CA","Included: Production and maintenance employees.   
Excluded: All other employees, guards, office clerical and supervisors.",23,"Shopmen's Union Local No. 790","Open"
"32-RC-281041","Americold Logistics, LLC","Modesto","08/09/2021","CA","Included: All full-time and regular part-time maintenance employees employed at
the Employer’s facility located in Modesto, California.

Excluded: All managers, guards and supervisors as defined by the Act.",5,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"32-RC-281210","Doctors Hospital of Manteca","Manteca","08/12/2021","CA","Included:  All full-time, regular part-time, and per diem Registered Nurses, including those who serve as relief charge nurses and full-time charge nurses, employed by the Employer at its 1205 North Street, Manteca CA, 95336, and 1148 Norman Drive, Suite 1, Manteca, CA 95336 facilities.

Per diem/floater/casual RNs are eligible if they have regularly averaged four hours or more per week in the 13 weeks before the July 31, 2021 eligibility date.


Excluded:  All other employees, including RNs employed by registries or other agencies providing outside labor to the Employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards, and supervisors within the meaning of the Act.


",178,"California Nurses Association (CNA)","Open"
"32-RC-281286","California Waste Solutions, Inc.","San Jose","08/13/2021","CA","Petitioner, Teamsters Local 350, seeks an Armour-Globe self-determination election for the
receptionist to join the existing clerical unit.",1,NA,"Open"
"32-RD-274221","Thyme Holdings, LLC, d/b/a Westgate Gardens Care Center","Visalia","03/16/2021","CA","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Restorative Nurse Assistants (RNAs), Dietary Employees, Activity Assistants, and Maintenance Employees employed by the Employer at its facility located at 4525 W. Tulare Ave., Visalia, California.  

Excluded: Professional employees, office clerical employees, guards, and supervisors as defined in the Act.",117,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","Open"
