"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"19-RC-283728","Safeway, Inc.","Portland","09/30/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",4,"United Food and Commercial Workers, Local 555","Open"
"19-RC-284052","Safeway, Inc.","Portland","10/05/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",3,"United Food and Commercial Workers, Local 555","Open"
"19-RC-284053","Safeway, Inc.","Grants Pass","10/05/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",3,"United Food and Commercial Workers, Local 555","Open"
"19-RC-284054","Safeway, Inc.","Boring","10/05/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",3,"United Food and Commercial Workers, Local 555","Open"
"19-RC-284405","Antioch University d/b/a Antioch University New England; Antioch University Los Angeles; Antioch University Midwest; Antioch University Santa Barbara; Antioch University Seattle; and Antioch University Online","Seattle","10/12/2021","WA","Included: (To be included in existing professional unit) All full-time and regular part-time faculty employed by Antioch University at all locations, including core, teaching, clinical, public service, research, administrative, affiliate, and adjunct faculty. Excluded: Administrators, deans, clinic managers, non-faculty staff, non-administrative staff who are not compensated additionally for teaching, and all other employees, guards, managers, and supervisors as defined in the Act.",546,"Service Employees International Union, Local 925","Open"
"19-RC-284542","National Audubon Society, Inc.","Anchorage","10/14/2021","AK","Included:  All full time and regular part-time employees employed by the Employer in the Alaska state office, including employees at nature centers, sanctuaries, and preserves. Excluded:  All other employees, including employees who report to the National office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",2,"Communications Workers of America, AFL-CIO","Open"
"19-RC-284550","National Audubon Society, Inc.","Seattle","10/14/2021","WA","Included: All full time and regular part-time employees employed by the Employer in the Washington state office, including employees at nature centers, sanctuaries, and preserves. Excluded: All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",6,"Communications Workers of America, AFL-CIO","Open"
"19-RC-284550","National Audubon Society, Inc.","Seattle","10/14/2021","WA","Included: All full time and regular part-time employees employed by the Employer in the Washington state office, including employees at nature centers, sanctuaries, and preserves. Excluded: All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",6,"Communications Workers of America, AFL-CIO","Open"
"19-RC-284923","DG Services, LLC and Fluid Controls and Components Inc., a single employer","Richland","10/21/2021","WA","Included:  All full-time and regular part time employees engaged in welding, fabricating, valve repair, testing, and installation employed by the Employer at its Richland, WA facility.  

Excluded:  All other employees, project managers, office and plant clerical employees, guards, managers and supervisors as defined by the Act.",4,"Plumbers and Steamfitters Local 598","Open"
"19-RC-284983","Alliance for South Sound Health dba Wellfound Behavioral Health Hospital","Tacoma","10/21/2021","WA","Included: 

Registered Nurses, Charge RNs. (RNs) and EVS/Housekeeper, HUC, Mental Health Tech, Mental Health Lead Tech, Patient Access Rep, Patient Financial Rep (Service). 

Excluded: 

All other employees, guards, and supervisors as defined by the Act",145,"SEIU HealthCare 1199NW","Open"
"19-RC-285465","Chemtrade Sulex, Inc.","Mount Vernon","11/01/2021","WA","The seven (7) hourly production and maintenance employees employed by Chemtrade at its facility located at 13221 FM Rd, Mt Vernon, WA 98273 seek to be included in the existing bargaining unit of approximately twenty-four (24) hourly production and maintenance, trucking and warehouse employees employed by Chemtrade at its facility located at 8579 N Texas Rd, Anacortes, WA 98221 as defined by the National Labor Relations Board Case No. 19-RC-2210.",7,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC or United Steelworkers","Open"
"19-RC-285465","Chemtrade Sulex, Inc.","Mount Vernon","11/01/2021","WA","The seven (7) hourly production and maintenance employees employed by Chemtrade at its facility located at 13221 FM Rd, Mt Vernon, WA 98273 seek to be included in the existing bargaining unit of approximately twenty-four (24) hourly production and maintenance, trucking and warehouse employees employed by Chemtrade at its facility located at 8579 N Texas Rd, Anacortes, WA 98221 as defined by the National Labor Relations Board Case No. 19-RC-2210.",7,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC or United Steelworkers","Open"
"19-RC-285502","Image Comics, Inc.","Portland","11/01/2021","OR","Included: All full-time and part-time including Production Artists, Senior Production Artists, Accounting Analysts, Digital Sales Representatives, Talent Liaisons, Marketing  Content Associates, Content Managers, Book Market and Library Sales Managers, Traffic Managers, Specialty Sales Coordinators, and Print Managers. Excluded: All statutorily excluded employees.",12,"Rosenblatt & Gosch, PLLC","Open"
"19-RC-285547","Garden Cycles LLC","Seattle","11/02/2021","WA","Included:  Wall to wall unit of groundskeepers/landscapers.  

Excluded:  Officer clericals, guards, and supervisors.
",18,"Laborers Local 242","Open"
"19-RC-285696","Lineage Logistics Services, LLC","Richland","11/04/2021","WA","Included:  

All full-time and part-time CDL Truck Drivers employed at Richland Facility.

Excluded:  

All other employees, guards and supervisors per the NLRA.",70,"Teamsters Local 839, affiliated with the International Brotherhood oF Teamsters","Open"
"19-RC-285965","Safeway, Inc.","King City","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",3,"United Food and Commercial Workers Local 555","Open"
"19-RC-285965","Safeway, Inc.","King City","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",3,"United Food and Commercial Workers Local 555","Open"
"19-RC-285965","Safeway, Inc.","King City","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",3,"United Food and Commercial Workers Local 555","Open"
"19-RC-285965","Safeway, Inc.","King City","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",3,"United Food and Commercial Workers Local 555","Open"
"19-RC-285966","Safeway, Inc.","Sherwood","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",1,"United Food and Commercial Workers Local 555","Open"
"19-RC-285967","Albertsons LLC","Hillsboro","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",2,"United Food and Commercial Workers Local 555","Open"
"19-RC-285967","Albertsons LLC","Hillsboro","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",2,"United Food and Commercial Workers Local 555","Open"
"19-RC-285967","Albertsons LLC","Hillsboro","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",2,"United Food and Commercial Workers Local 555","Open"
"19-RC-285967","Albertsons LLC","Hillsboro","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",2,"United Food and Commercial Workers Local 555","Open"
"19-RC-286009","The Communitas Group dba Communitas","Bremerton","11/09/2021","WA","Included: All full-time, part-time and on-call residential service employees employed by the Employer who provide direct care services including direct support professionals (“DSP”), team leads and any other similar job title or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included. Excluded: All case managers, other employees not providing residential care services employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",65,"SEIU 775","Open"
"19-RC-286009","The Communitas Group dba Communitas","Bremerton","11/09/2021","WA","Included: All full-time, part-time and on-call residential service employees employed by the Employer who provide direct care services including direct support professionals (“DSP”), team leads and any other similar job title or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included. Excluded: All case managers, other employees not providing residential care services employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",65,"SEIU 775","Open"
"19-RC-286014","The Harvest Center & Associates, LLC","Eugene","11/09/2021","OR","Included: All production trimmers. Excluded: All guards, and managers and supervisors as defined by the Act.",20,"United Food and Commercial Workers Union Local 555","Open"
"19-RC-286068","Precision Concrete LLC","Seattle","11/09/2021","WA","Included: Only members of Cement Masons & Plasterers Local 528 - Seattle. Excluded: All other Craft Trades and Employees of Precision Concrete LLC.",29,"Operative Plasterers and Cement Masons International Association Local 528","Open"
"19-RC-286301","Penske Logistics LLC","Auburn","11/15/2021","WA","Included: 

All full-time and part-time Delivery drivers and Warehouse employees employed by the employer at facilities located in Auburn, WA. 

Excluded: 

All other employees, office clerical, guards and supervisors as defined by the Act.
",90,"Teamsters Local Union No. 174","Open"
"19-RC-286558","Montana Waste Systems, Inc. dba Headquarters of Montana","Great Falls","11/19/2021","MT","Included:  

Waste Collection Drivers, Solid Waste Collectors ((porta potty's); container delivery

Excluded: 

Clerical, supervisors, and guards",24,"Teamsters Local Union #2","Open"
"19-RC-286602","Allied Waste Services of North America, LLC dba Republic Services of Montana","Missoula","11/19/2021","MT","Included:  

Container Deliver Drivers.

Excluded:  

Clerical, supervisors, guards, mechanics, landfill",4,"Teamsters Local Union #2","Open"
"19-RC-286628","Oregon Shakespeare Festival Association","Ashland","11/22/2021","OR","Included: All full and part time scenic, painting, and properties employees who perform construction, artistic, automation, and painting work on scenery and properties including, but not limited to scenic carpenters, artisans, artists, welders, painters, automation fabricators and programmers, and some scene shop buyers to be included in the existing recognized unit. Excluded:  Managers, confidential employees, and supervisors.",18,"McKanna Bishop Joffe LLP","Open"
"19-RC-286902","North Pacific Paper Corporation (NORPAC)","Longview","11/29/2021","WA","Included: All full time and regular part-time employees in the paper maker department,
including Machine Tender/Wet End Operator, Furnish Operator, Wet End Processor Assistant,
Back Tender/Dry End Operator, Third Hand/Winder Operator, Fourth Hand/Assistant Winder
Operator, Fifth Hand/Process Operator, Reel Guy/Dry End Support, Customer Service
Representatives, and Salvage Winder. Excluded: All other employees, office clericals, guards, managerial employees, confidential
employees, and supervisors as defined in the Act.",154,"International Longshore and Warehouse Union, Local 21","Open"
"19-RC-287149","Safeway, Inc.","Longview","12/02/2021","WA","Included: All pharmacy clerk and tech employees. Excluded: All Pharmacists and supervisors as defined by the Act.",5,"United Food and Commercial Workers International Local 555, AFL-CIO","Open"
"19-RC-287280","Fruit and Flower Child Development Center at PCC Rock Creek Campus","Portland","12/07/2021","OR","Included: All full-time and regular part-time employees, including the following classifications: Lead Teacher, Assistant Teacher, Float Teacher, Cook, and Dishwasher. Excluded: Volunteers, parents/guardians receiving reduced tuition, office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act",17,"International Longshore and Warehouse Union, Local 5","Open"
"19-RC-287293","Albertsons LLC","Klamath Falls","12/06/2021","OR","Included:  All pharmacy clerks and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",5,"United Food and Commercial Workers Union Local 555","Open"
"19-RC-287294","Safeway, Inc.","Cottage Grove","12/06/2021","OR","Included:  All pharmacy clerk and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",5,"United Food and Commercial Workers Union Local 555","Open"
"19-RC-287320","Providence Holy Family Hospital","Spokane","12/07/2021","WA","Included: The Petitioner seeks to add through an Armour-Globe self-determination election all full-time, part-time, and per-diem Patient Registration Registrars in Emergency and Admitting departments employed by the employer at 5633 N Lidgerwood, Spokane, WA  99208, to the existing Service bargaining unit. Excluded: Excluding all guards, supervisors, managers, and confidential employees as defined by the Act.",23,"United Food and Commercial Workers Local 21","Open"
"19-RC-287476","Johnson Controls Inc.","Seattle","12/09/2021","WA","Included: All full-time and regular part-time employees engaged in the installation of fire sprinkler systems employed by the Employer at its Seattle, Washington branch. Excluded: All other employees, fire service technicians, sprinkler inspectors, office clerical employees, managers, and supervisors as defined by the National Labor Relations Act.",3,"O'Donoghue & O'Donoghue, LLP","Open"
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Seattle","08/18/2017","WA","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.",38,"Federation of Agents and International Representatives","Open"
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Anchorage","07/11/2018","AK","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",153,"UNITE HERE! LOCAL 878","Open"
"19-RD-285736","Swire Pacific Holdings Inc. d/b/a Swire Coca-Cola, USA","Eugene","11/04/2021","OR","Included:  All Eugene employees currently working under Teamsters Local 206. Excluded:  Current Eugene non union employees and Swire Coca Cola employees not at the Eugene, OR location.",57,"Teamsters Local Union No. 206 affiliated with the International Brotherhood of Teamsters","Open"
"19-RD-286766","Costco Wholesale","DuPont","11/23/2021","WA","All full-time and regular part-time Material Handlers (forklift operators)   employed by the Employer at its Seattle, WA facility excluding all other employees and guards and supervisors as defined in the Act",100,"Teamsters Local 174","Open"
"19-RD-287317","Fresenius Kidney Care","Bozeman","12/07/2021","MT","Included: Staff Nurses. Excluded: Social Worker, dieticiian, bio med, AA, Dialysis Tech.",4,"Montana Nurses  Association","Open"
"20-RC-283465","Zoological Society of San Diego d/b/a San Diego Zoo Wildlife Alliance","Volcano","09/24/2021","HI","Included: Research associates and research assistants employed by the San Diego Zoological Society at the Keahou Bird Conservation Center and the Maui Bird Conservation Center. Excluded: All other Employees, guards, and Supervisors as defined in the Act, as amended.",9,"AUTOMOTIVE AND ALLIED INDUSTRIES EMPLOYEES OF SAN DIEGO COUNTY, TEAMSTERS LOCAL 481 &  HAWAII TEAMSTERS AND ALLIED WORKERS, LOCAL 996","Open"
"20-RC-284109","Otis Elevator Company","Barrigada","10/06/2021","GU","Included: All full-time and regular part-time employees employed by the Employer on the Island
of Guam and the Northern Mariana Islands engaged in the service, repair,
modernization, construction and installation of elevators, escalators, and other
conveyance equipment.

Excluded: All other employees, salesmen, managers, office clericals, guards and supervisors as defined in the Act.",16,"International Union of Elevator Constructors, AFL-CIO","Open"
"20-RC-284544","National Audubon Society","Sacramento","10/14/2021","CA","Included:
All full time and regular part-time employees employed by the Employer in the California state
office, including employees at nature centers, sanctuaries, and preserves.
Excluded:
All other employees, including employees who report to the National Office, directors, seasonal
employees, fellows, interns, confidential employees, guards and supervisors as defined by the
Act.",17,"Communications Workers of America","Open"
"20-RC-284544","National Audubon Society","Sacramento","10/14/2021","CA","Included:
All full time and regular part-time employees employed by the Employer in the California state
office, including employees at nature centers, sanctuaries, and preserves.
Excluded:
All other employees, including employees who report to the National Office, directors, seasonal
employees, fellows, interns, confidential employees, guards and supervisors as defined by the
Act.",17,"Communications Workers of America","Open"
"20-RC-284671","St. Mary's Medical Center, SF","San Francisco","10/15/2021","CA","Included: Wound Care Program Coordinator.
Excluded: All managers, guards, and supervisors as defined in the Act.",1,"California Nurses Association","Open"
"20-RC-285038","Hard Rock Hotel and Casino","Wheatland","10/22/2021","CA","Included:
Slot Technicians and Bench Technicians.

Excluded:
All other employees, Security Guards and Supervisors.",13,"International Union of Operating Engineers, Stationary Engineers, Local 39","Open"
"20-RC-285073","Providence Medical Foundation","Eureka","10/25/2021","CA","Included:
All full-time, regular part-time, and per diem registered nurses employed as Clinical Registered
Nurse I or II by the Employer who work at the following Humboldt Medical Specialist (d/b/a St.
Joseph Health Medical Group) clinics in Eureka, California: Allergy and Asthma Clinic,
Cardiology Clinic, Cardiology Clinic and Diagnostic Center, Coumadin Clinic, Plastic Surgery·
Clinic, Neurology Clinic, and Obstetrics & Gynecology Clinic.

Excluded:
All other employees, including RNs employed by registries or other agencies providing outside
labor to the Employer, office clerical employees, nurse administrators, managerial employees,
confidential employees, guards, and supervisors within the meaning of the Act.",2,"California Nurses Association (CNA)","Open"
"20-RC-285417","Canon Business Process Services, Inc.","Menlo Park","11/01/2021","CA","included:
All shipping and receiving clerks in classification SRl, SR2, and SR3.
Excuded:
All other employees, supervisors, managers and guards as defined by the Act",47,"International Brotherhood of Teamsters Local 853","Open"
"20-RC-285543","Common Sense Media","San Francisco","11/02/2021","CA","Included: All regular and full-time employees who work at the San Francisco location in the following departments: Administration, Editorial, Engineering, Product Development, Marketing, Communication, Video, Research, Business Development, Education Marketing and Education Outreach.

Excluded: All supervisors, confidential employees, and guards.",34,"Communications Workers of America AFL-CIO","Open"
"20-RC-285831","Dollar General Fresh","West Sacramento","11/05/2021","CA","Included: All warehouse employees and hostlers.

Excluded: All other employees, guards and supervisors.",41,"Chauffeurs, Teamsters & Helpers, Local Union No. 150","Open"
"20-RC-286919","CVS Caremark","San Francisco","11/30/2021","CA","Included: All full-time and regular part-time employees in the following classifications
employed by the Employer at its facility located at 499 Haight Street, San Francisco, California:
store associates, pharmacy technicians, pharmacy lead technicians, store associates rx, shift
supervisors, shift supervisors rx, and inventory specialists; excluding all employees not situated in
CVS/pharmacy retail stores; store team leads, assistant managers, shift supervisors A, pharmacists,
nurse practitioners, physician assistants, managers; guards; and supervisors as defined in the Act.
Excluded: Excluding supervisors and guards.",18,"United Food & Commercial Workers Union, Local 648","Open"
"20-RC-287143","Hard Rock Hotel and Casino","Wheatland","12/03/2021","CA","Included: Engineer I, Engineer 2, Engineer 3 and Engineer Specialist

Excluded: All other employees, Security Guards and Supervisors",12,"International Union of Operating Engineers, Stationary Engineers, Local 39","Open"
"21-RC-285259","TRANSDEV SERVICES, INC.","Chula Vista","10/27/2021","CA","Included:  All regular full and part time revenue clerk, clerk and building maintenance employees employed by the Employer at its facility at 3610 Main St., Chula Vista, CA to be Armour Globed in the existing maintenance contract.

Excluded:  All other employees, drivers, mechanics, service workers, bus stop techs, office clerical employees, confidential employees, managerial employees professional employees, guards, and supervisors as defined in the Act.",3,"Salesdrivers, Helpers and Dairy Employees, Local 683, International Brotherhood of Teamsters","Open"
"21-RC-286032","Los Angeles Opera Company","Los Angeles","11/10/2021","CA","Included:  All full-time and regular part-time wardrobe and costume employees, including seasonal employees, employed by the Employer at the Los Angeles Opera Costume Shop, located at 1655 East 14th Street, Los Angeles, CA 90021.

Excluded:  All supervisors and guards as defined in the Act.",22,"Theatrical Wardrobe Union, IATSE Local 768, Int'l Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists & Allied Crafts of the U.S. & Canada","Open"
"21-RC-286070","Keck Medicine of USC","Los Angeles","11/10/2021","CA","Included: All full time, part time and per diem service and non-professional employees including echo tech, vascular tech, cardiovascular tech, support coordinator, nuclear tech and echo lead tech employbed by the Employer in the CVTI Diagnostic Center at 1520 San Pablo St. Building CA, Los Angeles, CA 90033 (Armor Globe election in existing Ambulatory care contract)

Excluded: All other employees, manangers, confidential employees, physicians, registered nurses (RNs) other professional employees, skilled maintenance employees, other represented employees, guards and supervisors as defined in the Act.",19,"National Union of Healthcare Workers","Open"
"21-RC-286072","Keck Medicine of USC","Los Angeles","11/10/2021","CA","Included: All full-time, part-time and per diem service and non-professional employees including patient navigator, healthcare conderge, support coordinator, scheduler deparatment secretary, medical assistant, lvn, device technician, device support coordinator and clinical authorization specialist employed by the Employer at the Cardiovascular Medicine Clinic at 1520 San Pablo St, Suite 4600, Los Angeles, CA (Armour-Globe into USC Ambulatory Care Operations Contract)

Excluded: All other employees, managment employees, confidential employees, physicians, registered nurses (RNs), other professional employees, skilled maintenance employees, already represented employees, guards, and supervisors as defined in the Act.",21,"National Union of Healthcare Workers (NUHW)","Open"
"21-RC-286309","BGIS Global Integrated Solutions US LLC","Irvine","11/15/2021","CA","Included: All full-time, part-time or temporary Lear and Facility Engineers employed by BGIS

Excluded: None provided",4,"International Union Of Operating Engineers Local 501","Open"
"21-RC-286309","BGIS Global Integrated Solutions US LLC","Irvine","11/15/2021","CA","Included: All full-time, part-time or temporary Lear and Facility Engineers employed by BGIS

Excluded: None provided",4,"International Union Of Operating Engineers Local 501","Open"
"21-RC-286489","San Diego Services, LLC d/b/a Paragon Services Engineering","San Diego","11/18/2021","CA","Included:    All full-time, regular and part-time, temporary or extra maintenance engineers Employer Paragon Engineering Services at 101 Ash St., San Diego, California 92101 

Excluded:   All other employees, janitorial employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act, as amended.",2,"International Union of Operating Engineers Local 501","Open"
"21-RC-287023","Community Care on Palm","Riverside","11/30/2021","CA","Included:  All full-time, regular part-time and on-call:  Certified Nursing Assistants; Restorative Nursing Assitants, Cooks, Dietary Aides, Janitors, Housekeeping Employees, Laundry Employees, Activities Employees, Social Services Employees, and Medical Records Employees employed by the Employer at its facility currently located at 4768 Palm Avenue, Riverside, California.

Excluded:  All other employees, managers, confidential employees, professional employees, directors, office clerical employees, security guards, and supervisors as defined by the National Labor Relations Act.",60,"Service Employees International Union, Local 2015","Open"
"21-RC-287024","Keck Medicine of USC","Los Angeles","11/30/2021","CA","Included: All full-time, regular part-time and per diem biomedical techs currently located at 1450 San Pablo Street, Suite 801, Los Angeles, CA  90033. (Armour Globe into the Ambulatory Care Contract). 

Excluded: All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",3,"National Union of Healthcare Workers","Open"
"21-RD-258174","Southern California Permanente Medical Group and Kaiser Foundation Hospitals","Los Angeles","03/19/2020","CA","Included: All full-time and part-time, and per diem speech therapists, audiologists, dietitians and health educators.

Excluded: guards and supervisors as defined in the Act,",413,"UNITED NURSES ASSOCIATIONS OF CALIFORNIA/UNION OF HEALTH CARE PROFESSIONALS","Open"
"21-RD-287238","JACMAR FOOD SERVICES","Industry","12/06/2021","CA","Included: Drivers

Excluded: None given",20,"Teamsters Local 630","Open"
"21-RM-287423","Phillip Chien, D.D.S. dba Sunshine Dental, Inc.","Temecula","12/09/2021","CA","Included:  All full-time and regular part-time Dental Assistants (licensed), Dental Assistants (non-licensed), and Receptionists/Assistants employed by the Employer at its facility located at 39493 Rancho Pueblo Road, Suite 102, Temecula, CA 925292.

Excluded:  All other employees, supervisors, managers, guards, confidential employees, and temporary employees.",2,"United Food and Commercial Workers (UFCW), Local 1167","Open"
"22-RC-276709","IMPACT SITE WORKS, LLC","Lyndhurst","05/06/2021","NJ","Included: all full time and part-time operators, and junior operators working at Employer's Newark and Cinnaminson jobsites Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act",9,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825","Open"
"22-RC-276709","IMPACT SITE WORKS, LLC","Lyndhurst","05/06/2021","NJ","Included: all full time and part-time operators, and junior operators working at Employer's Newark and Cinnaminson jobsites Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act",9,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825","Open"
"22-RC-279455","CMA Logistics LLC","Elizabeth","07/06/2021","NJ","Included: all full and part time drivers .

Excluded: 
office clerical, supervisors, and guards.",20,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"22-RC-284119","GreenWorks Environmental LLC","Wall","10/06/2021","NJ","Included: Full time Environmental/Field Technicians and Crew Chief Excluded: All Office Personnel, Managers, Supervisors, Guards as defined in the act, and all other employees.",3,"International Brotherhood of Electrical Workers Local 400","Open"
"22-RC-285437","Universal Protection Service, LLC d/b/a Allied Universal Security Service","Avenel","11/01/2021","NJ","INCLUDED:  All full-time and regular part-time security officers currently working for Allied Universal Security on work sites 433 Blair Rd., Avenel, NJ 07001 and 1200 Malik St., Carteret, NJ 07008 under the Employer’s contract with Cowan Systems (Trucking).

EXCLUDED:  All other employees, including administrative, clerical, and non-guards, as defined by the NLRA, as amended
",7,"Federal Contract Guards of America","Open"
"22-RC-285561","Princeton University","Princeton","11/02/2021","NJ","INCLUDED:  Electric/Elevator Shop Employees

EXCLUDED:  None
",21,"Service Employees' International Union, Local 175","Open"
"22-RC-286381","Princeton University","Princeton","11/17/2021","NJ","INCLUDED:  Locksmith, Site Protection - Tech Staff, Worker, Site Protection, Tech Staff.

EXCLUDED:  All other employees, guards, and supervisors as defined by the Act and other than those employees currently recognized under the CBA with the University.
",5,"Service Employees' International Union, Local 175","Open"
"22-RC-287121","Village Supermarkets, Inc., d/b/a Shoprite of Livingston","Livingston","12/02/2021","NJ","INCLUDED:  All full and regular part-time maintenance and cart personnel.
 
EXCLUDED:  All Store Managers, Supervisors, temporary employees, clerical employees and guards as defined by the Act as well as all other employees.",5,"United Food and Commercial Workers (UFCW) Local 1262","Open"
"22-RD-190318","Laminated Board, Inc.","Linden","12/21/2016","NJ","Included:  All full time and regular part time mechanics & Warehouse employees.
Excluded:  Office clerical employees, confidential employees, officers, managers, professional  guards and supervisors.",38,"Retail, Wholesale, Department Store Union, Local 262 (RWDSU/UFCW)","Open"
"22-RD-280401","Patella Construction Corp.","Passaic","07/26/2021","NJ","Included:  All bargaining unit employees.

Excluded:  All non bargaining unit employees.",37,"Eastern Atlantic States Regional Council of Carpenters 252","Open"
"22-RD-283644","Hudson Hospital Opco, LLC  d/b/a CarePoint Health – Christ Hospital","Jersey City","09/29/2021","NJ","INCLUDED: All full-time and regular part-time non-professional employees in the job titles Building Service Attendants, Cashier (Dietary), Cashiers (Parking), Clinical Partners, Clinical Nursing Assistants, Cooks, Dietary Assistants, File Clerks, Food Service Aides, Guest Relations Associates, Laboratory Assistants, Laboratory Clerks, Lead Attendants, Lead Food Service Aides, Lead Utility Workers, Patient Scheduling Specialists, Patient Representative Liaisons, Registration Associates, Rehabilitation Aides, Support Partners, Unit Secretaries, Utility Workers, Waste Management Attendants employed by the Employer at its 176 Palisade Avenue, Jersey City, New Jersey facility. 
EXCLUDED: All professional employees, technical employees, business office clerical employees, skilled maintenance employees, managers, guards, and supervisors, as defined in the Act, and all other employees.

",176,"DISTRICT 1199J, NATIONAL UNION OF HOSPITAL AND HEALTH CARE EMPLOYEES, AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO","Open"
"22-RM-287128","Pritchard Industries","Keansburg","11/29/2021","NJ","INCLUDED:  Cleaning, service employee at Keansburg schools.

EXCLUDED:  Management.",26,"LOCAL 11 INTL BROTHERHOOD OF TEAMSTERS","Open"
"22-RM-287366","Pritchard Industries","Keansburg","12/08/2021","NJ","Included:  Janitors 

Excluded:  Management",26,"Teamsters Local 11","Open"
"22-UD-000401","New York Fast Ferry","Highlands","10/12/2001","NJ"," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.",15,"LOCAL 333, UNITED MARINE DIVISION, ILA","Open"
"22-UD-283036","Patella Woodworking","Passaic","09/16/2021","NJ","Included: All those employees under the union contract with Local of the Carpenters Union. Excluded: All others as defined in the Act.
",26,"Carpenters Local, 252","Open"
