"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"29-RC-343767","Region 29, Brooklyn, New York","Reliance Ambulette, Inc.","Open","06/04/2024","","","Bayside","NY",21,"","","Included: All full-time and regular part-time Drivers employed at the Employers Bayside NY Facility Excluded: Office Clerical employees, professional employees, guards, supervisors, dispatchers, mechanics, and all other employees not specifically included",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local No. 342"
"29-RC-345042","Region 29, Brooklyn, New York","Pani Dolci","Open","06/21/2024","","","South Richmond Hill","NY",70,"","","Included:
All production workers in all areas and drivers.

Excluded:
All other employees: managers, supervisors, office workers, and temporary workers.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 1500"
"29-RC-345119","Region 29, Brooklyn, New York","White Glove Community Care, Inc.","Open","06/25/2024","","","Brooklyn","NY",2800,"","","Included:
All full-time and regular part-time Personal Care Aides (PCA) and Home Health Aides.

Excluded:
All other employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU United Healthcare Workers East"
"29-RC-345616","Region 29, Brooklyn, New York","Northwell Health Laboratories","Open","07/02/2024","","","Lake Success","NY",800,"","1199SEIU, United Healthcare Workers East","Included: All regular full time, part time and per diem employees, including Clinical Laboratory 
Technologist, Lead Clinical Laboratory Technologist, Clinical Laboratory Technologist – Specialty, 
Clinical Laboratory Technicians, Lead Clinical Laboratory Technicians, Phlebotomist, Lead 
Phlebotomist, Senior Phlebotomist; Mobile Phlebotomist, Staffing Phlebotomist Assistant; Clinical 
Laboratory Accessioner, Lead Clinical Laboratory Accessioner, Senior Clinical Laboratory 
Accessioner; Clinical Laboratory Assistant, Lead Clinical Laboratory Assistant, Senior Clinical 
Laboratory Assistant; Laboratory Customer Service Representative, Lead Laboratory Customer Service Representative, Senior Laboratory Customer Service Representative, Courier, Transport Service Associate, Supply Chain Specialist, Warehouse, Assistant Lab Clerk, Dispatch, and Utilities.

Excluded: All guards, managers, confidential employees and supervisors as defined by the
Act.
",867,"A","Single Labor Organization","Initial","09/25/2024",867,8,502,"",NA,"",NA,113,615,"",15,"","1199SEIU, United Healthcare Workers East","Included:
All full time, part time and per diem* employees employed by the Employer at the locations listed below in the following titles: Clinical Laboratory Technologist; Lead Clinical Laboratory Technologist; Clinical Laboratory Technologist – Specialty; Clinical Laboratory Technicians; Senior Scheduler; Phlebotomist; Lead Phlebotomist; Senior Phlebotomist; Staffing Assistant; Clinical Laboratory Accessioner; Lead Clinical Laboratory Accessioner; Clinical Laboratory Assistant; Senior Clinical Laboratory Assistant; Laboratory Customer Service Representative; Lead Laboratory Customer Service Representative; Senior Laboratory Customer Service Representative, Distribution Operations Assistant; Lead Distribution Operations Assistant; Senior Distribution Operations Coordinator; Transportation Services Associate; Transportation Services Coordinator; and Lead Transportation Services Associate.

Excluded: All other employees of the Employer, guards, managers, confidential employees and supervisors as defined by the Act.

* Per diem employees that are eligible to vote are those employees who worked an average of 4 hours or more per week over the preceding thirteen (13) week period.

","","","","1199SEIU UNITED HEALTHCARE WORKERS EAST"
"29-RC-345616","Region 29, Brooklyn, New York","Northwell Health Laboratories","Open","07/02/2024","","","Lake Success","NY",800,NA,"","Included: All regular full time, part time and per diem employees, including Clinical Laboratory 
Technologist, Lead Clinical Laboratory Technologist, Clinical Laboratory Technologist – Specialty, 
Clinical Laboratory Technicians, Lead Clinical Laboratory Technicians, Phlebotomist, Lead 
Phlebotomist, Senior Phlebotomist; Mobile Phlebotomist, Staffing Phlebotomist Assistant; Clinical 
Laboratory Accessioner, Lead Clinical Laboratory Accessioner, Senior Clinical Laboratory 
Accessioner; Clinical Laboratory Assistant, Lead Clinical Laboratory Assistant, Senior Clinical 
Laboratory Assistant; Laboratory Customer Service Representative, Lead Laboratory Customer Service Representative, Senior Laboratory Customer Service Representative, Courier, Transport Service Associate, Supply Chain Specialist, Warehouse, Assistant Lab Clerk, Dispatch, and Utilities.

Excluded: All guards, managers, confidential employees and supervisors as defined by the
Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU UNITED HEALTHCARE WORKERS EAST"
"29-RC-349111","Region 29, Brooklyn, New York","Island Pump and Tank, LLC","Open","08/26/2024","","","East Northport","NY",7,"","","Included:
Drivers and installers.

Excluded:
Professional employees, guards and supervisors under the Act.",7,"A","Single Labor Organization","Initial","09/19/2024",7,NA,3,"",NA,"",NA,4,7,"",NA,"","","Included: All full-time and regular part-time Vacuum Truck Drivers employed by the Employer at its facility located at 40 Doyle Court, East Northport, New York.

Excluded: All other employees, professional employees, guards, and supervisors as defined by the Act.
","","","","Local 553 IBT"
"29-RC-349111","Region 29, Brooklyn, New York","Island Pump and Tank, LLC","Open","08/26/2024","","","East Northport","NY",7,NA,"","Included:
Drivers and installers.

Excluded:
Professional employees, guards and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 553 IBT"
"29-RC-349171","Region 29, Brooklyn, New York","Diversified Maintenance Systems, LLC","Open","08/27/2024","","","Garden City","NY",10,"","","Included:
All employees employed as cleaners working at the 630 Old Country Road location.

Excluded:
All supervisors, office clerical, guards, and other employees as defined in the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Union Local 1"
"29-RC-349213","Region 29, Brooklyn, New York","Sharps Compliance, Inc.","Open","08/28/2024","","","Brooklyn","NY",16,"","","Included: All full-time and regular part-time drivers and warehouse employees employed at the Employer’s facility located at 893 Shepherd Avenue, Brooklyn, New York.
Excluded: All other employees, office clerical employees, guards, and supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Consolidated Commercial Workers of America, Local 528"
"29-RC-349810","Region 29, Brooklyn, New York","Infinity Rise Concrete Corporation","Open","09/06/2024","","","Lynbrook","NY",90,"","","Included:
All full-time and regular part-time concrete and cement laborers.

Excluded:
All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York State Laborers"
"29-RC-349935","Region 29, Brooklyn, New York","Snug Harbor Cultural Center & Botanical Garden","Open","09/06/2024","","","Staten Island","NY",12,"","","Included:
All Security Guards.

Excluded:
All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local One Security Officers Union"
"29-RC-351051","Region 29, Brooklyn, New York","CAMBA, Inc.","Open","09/20/2024","","","Brooklyn","NY",13,"","","Included: All full-time and regular part-time employees of the Employer employed
in the IT Department including Administrative Assistant, Administrative Assistant-
1/Technical Support, Application Developer, IT Tech Support, Network
Administrator, Programmer, Technical Support Specialist, Telecommunications
Engineer, Telecommunication Specialist
Excluded: All other employees, including confidential employees, managers,
guards and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Association of Legal Aid Attorneys UAW Local 2325"
"29-RD-320529","Region 29, Brooklyn, New York","Paramount Supermarket Inc.","Open","06/22/2023","","","Brooklyn","NY",49,"","","Included:
all Grocery Dept. & Meat Dept. employees, incl. meat dept. heads, part-time & Pharmacy employees.

Excluded:
executives, supervisory employees and Pharmacy Department managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 342"
"29-RD-347533","Region 29, Brooklyn, New York","Sun River Health, Inc.","Open","08/02/2024","","","Riverhead","NY",20,"","","Included: All full-time, regular part-time, and per diem1 nutritionists and registered nurses, call center representatives, clinical assistants, concierge/safety workers, dental assistants, lab tech/clinical assistants, lab technicians, licensed 
practical nurses, medical records clerks, outreach enrollment/community health workers, outreach workers, patient navigators, patient representatives, peer adherence workers, phlebotomists, senior community care partners, and senior patient representatives employed by the Employer at its health centers in Riverhead, Southampton and Greenport, NY. 

Excluded: All other employees. guards and supervisors as defined bv the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU Healthcare Workers East"
"29-RD-351215","Region 29, Brooklyn, New York","Phoenix Energy Management / PEM Manufacturing","Open","09/24/2024","","","Brooklyn","NY",17,"","","Included:
Production & Maintenance Workers.

Excluded:
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iron Workers Regional Shop Local Union 852"
"29-RM-332386","Region 29, Brooklyn, New York","Alamo Intermediate II Holdings, LLC","Open","12/21/2023","","","Staten Island","NY",59,"","","Included: All Full time and part time employees at the Employer's Staten Island location

Excluded: Managers and projectionists/technical engineers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 2179 UAW"
"29-RM-337446","Region 29, Brooklyn, New York","Starbucks Corporation","Open","03/05/2024",NA,NA,"Westbury","NY",10,NA,"","Included:
All full-time and regular part-time baristas and shift supervisors employed by the Employer at its
facility located at 1149 Old Country Road, Westbury, NY 11590.

Excluded:
All store managers, assistant store managers, office clericals, confidential employees, managerial
employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"29-RM-337856","Region 29, Brooklyn, New York","Allied New York Services, Inc.","Open","03/11/2024","","","Jamaica","NY",50,"","","Included: All full-time and regular part-time Fueling
Supervisors/Dispatchers/Operations Supervisors, Maintenance Supervisors
(including Parts Supervisors and Parts Persons), and Tank Farm Supervisors
employed by the Employer at its John F. Kennedy International, New York
location.

Excluded: All other employees, including fuelers, mechanics, utility
persons, tank farm persons, leads, office clerical employees, managers,
guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 553, International Brotherhood of Teamsters"
"29-RM-345208","Region 29, Brooklyn, New York","Island Pump and Tank LLC","Open","06/27/2024","","","East Northport","NY",7,"","","Included: Vacuum Truck Drivers 

Excluded: All other employees, professional employees, guards and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 553"
"29-RM-345284","Region 29, Brooklyn, New York","Reliance Ambulette","Open","06/17/2024","","","Bayside","NY",20,"","","Included: drivers 

Excluded: supervisors, administrative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 342 UFCW"
"29-RM-350085","Region 29, Brooklyn, New York","Diversified Maintenance Systems, LLC","Open","09/10/2024","","","Garden City","NY",11,"","","Included:
All employees employed as cleaners working at the 6300 Old Country Road location.

Excluded:
All supervisors, office clerical, guards, and other employees as defined in the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOITU Local 1"
"29-RM-350311","Region 29, Brooklyn, New York","Phoenix Energy Management Inc. and PEM Inc.","Open","09/12/2024","","","Brooklyn","NY",17,"","","Included: Production and Maintenance Employees
Excluded: All Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 580 INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL AND ORNAMENTAL  IRON WORKERS"
"29-UD-344189","Region 29, Brooklyn, New York","Alante Security Group, Inc.","Open","06/10/2024","","","Westbury","NY",250,"","","Employees Included
All full-time and regu ar part-time security officers performing guard duties as defined in section 
9(b)(3) of the National Labor Relations Act, employed by the Employer in New York, Kings, Queens, Bronx, Richmond, Westchester and Nassau Counties Employees

 Excluded
All administrative and clerical, professional, confidential, seasonal, non-guard employees, 
supervisors and managerial personnel as defined by the National Labor
Relations Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 32BJ"
"31-RC-296066","Region 31, Los Angeles, California","Starbucks Corporation","Open","05/18/2022","","","Sylmar","CA",25,"","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act",27,"A","Single Labor Organization","Initial","07/28/2022",27,NA,7,"",NA,"",NA,15,22,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

EXCLUDED: All Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","","Workers United"
"31-RC-296066","Region 31, Los Angeles, California","Starbucks Corporation","Open","05/18/2022",NA,NA,"Sylmar","CA",25,NA,"","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"31-RC-299354","Region 31, Los Angeles, California","USC Care Medical Group, Inc., Keck Medicine of USC","Open","07/13/2022","","","Pasadena","CA",31,"","","Included: 
All full-time, regular part-time and per diem Health Care Concierges, LVN/LPNs, Patient Access Representatives, Health Information Clerks, Medical Assistants (CMA), Technicians-Med Lab (MLT), Laboratory Assistants, and Scheduling Coordinators employed by the employer in the Keck Pasadena Clinic-Main, Pasadena Clinic-Main, and Pasadena Clinic-Lab Departments at 625 S Fair Oaks Ave, Suite 400, Pasadena, CA 91105 (Armour Globe into the Ambulatory Care Contract). 

Excluded: 
All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers"
"31-RC-300668","Region 31, Los Angeles, California","Coway USA, Inc.","Open","08/02/2022","","","Los Angeles","CA",140,"","","",165,"A","Revised Single Labor Org","Rerun","09/10/2024",165,2,70,"",NA,"",NA,71,141,"",1,"","California Restaurant and Retail Workers Union","Included: All full-time and regular part-time Coway Ladies (CODY), Coway Doctors (CODOC), Coway Technicians (CT’s), Assistant Team Leads, and Support CODY, employed by Coway USA, Inc. at 4221 Wilshire Blvd., #360, Los Angeles, CA 90010; 520 S. Lafayette Park Pl. #557, Los Angeles, CA 90057; 17101 S. Central Ave., Carson, CA 90746; 17100 Pioneer Blvd., Ste. 345, Artesia, CA 90701; and 6131 Orangethorpe Ave., Ste. 107, Buena Park, CA 90620.

Excluded: All independent contractors whose services are limited strictly to retail, all other employees, office clerical employees, Team Leads, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","California Retail and Restaurant Workers Union"
"31-RC-300668","Region 31, Los Angeles, California","Coway USA, Inc.","Open","08/02/2022",NA,NA,"Los Angeles","CA",140,NA,"","Included: All full-time and regular part-time Coway Ladies (CODY), Coway Doctors
(CODOC), and Coway Technicians (CTs) employed by Coway USA, Inc. at its five locations in
Los Angeles County and Orange County, at 4221 Wilshire Blvd. #210, Los Angeles, CA 90010;
520 S. Lafayette Park Pl. #557, Los Angeles, CA 90057; 17101 S. Central Ave., Carson, CA
90746; 17100 Pioneer Blvd., Ste. 345, Artesia, CA 90701; and Orangethorpe Ave., Ste. 107,
Buena Park, CA 90620.
Excluded: 1099 workers whose services are limited strictly to retail, and all other employees,
office clerical employees, professional employees, managerial employees, guards and
supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Retail and Restaurant Workers Union"
"31-RC-309433","Region 31, Los Angeles, California","CPC Parts Delivery, LLC","Open","12/22/2022","","","Torrance","CA",5,"","Teamsters Local 848","Included: All regular Part-Time and Full-Time Supervisors and Administrative Clerk employees. 

Excluded: All other employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",5,"A","Single Labor Organization","Initial","09/06/2023",5,NA,3,"",NA,"",NA,NA,3,"",1,"","Teamsters Local 848","Included:  All regular Part-Time and Full-Time Supervisors and Administrative Clerk employees working at the Employer’s facilities located at 1925 West 195th Street, Torrance, California 90501.

Excluded: All other employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","Teamsters Local 848"
"31-RC-309433","Region 31, Los Angeles, California","CPC Parts Delivery, LLC","Open","12/22/2022",NA,NA,"Torrance","CA",5,NA,"Teamsters Local 848","Included: All regular Part-Time and Full-Time Supervisors and Administrative Clerk employees. 

Excluded: All other employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 848"
"31-RC-312064","Region 31, Los Angeles, California","Loma Linda Inland Empire Consortium for Healthcare Education d/b/a Loma Linda University Health Education Consortium","Open","02/13/2023","","","Loma Linda","CA",830,"","Union of American Physicians & Dentists (UAPD)","Included: All Resident and Fellows employed at the four locations listed in Attachment A.

Excluded: All other employees, guards & supervisors as defined by the Act.",805,"A","Single Labor Organization","Initial","06/22/2023",805,12,361,"",NA,"",NA,144,505,"",13,"","Union of American Physicians & Dentists (UAPD)","Included: All full-time and regular part-time Residents and Fellows enrolled in one of LLUHEC’s residency or fellowship programs and assigned to one of the locations that participate in the program. 

Excluded: All Chief Residents, attending Physicians, faculty, Residents and Fellows enrolled at a non-LLUHEC residency or fellowship program, clerical employees, confidential employees, guard, and supervisors as defined by the Act, as amended. 
","","","","Union of American Physicians & Dentists"
"31-RC-312064","Region 31, Los Angeles, California","Loma Linda Inland Empire Consortium for Healthcare Education d/b/a Loma Linda University Health Education Consortium","Open","02/13/2023",NA,NA,"Loma Linda","CA",830,NA,"Union of American Physicians & Dentists (UAPD)","Included: All Resident and Fellows employed at the four locations listed in Attachment A.

Excluded: All other employees, guards & supervisors as defined by the Act.",805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians & Dentists"
"31-RC-312241","Region 31, Los Angeles, California","Hannam Chain USA, Inc.","Open","02/14/2023","","","Los Angeles","CA",79,"","","Included: All full-time and regular part-time employees in the following departments: meat, fish, produce, grocery, kitchen, cashier, carts, baggers, and day-time cleaning employed at the following location: 2740 W. Olympic Blvd., Los Angeles, CA 90006.

Excluded: Independent contractors, supervisors, confidential employees, office workers, managers, warehouse, transportation workers, and assistant managers.",69,"A","Revised Single Labor Org","Initial","12/15/2023",69,NA,26,"",NA,"",NA,37,63,"",2,"","","Included: All full-time and regular part-time employees employed by the Employer at its facility located at 2740 W. Olympic Blvd., Los Angeles, CA 90006.

Excluded: All independent contractors, store and department managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act, as amended.
","","","","California Retail and Restaurant Workers Union (CRRWU)"
"31-RC-312241","Region 31, Los Angeles, California","Hannam Chain USA, Inc.","Open","02/14/2023",NA,NA,"Los Angeles","CA",79,NA,"","Included: All full-time and regular part-time employees in the following departments: meat, fish, produce, grocery, kitchen, cashier, carts, baggers, and day-time cleaning employed at the following location: 2740 W. Olympic Blvd., Los Angeles, CA 90006.

Excluded: Independent contractors, supervisors, confidential employees, office workers, managers, warehouse, transportation workers, and assistant managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Retail and Restaurant Workers Union (CRRWU)"
"31-RC-320083","Region 31, Los Angeles, California","USC Care Medical Group, Inc. (USC Student Health Department)","Open","06/15/2023","","","Los Angeles","CA",19,"","National Union of Healthcare Workers","Included: All full-time, regular part-time and per diem Medical Assistants, Licensed Vocational Nurses, and Radiology Technologists in the Engemann Student Health Center currently located at 1031 West 34th Street, Los Angeles, CA, 90089.

Excluded: All other employees, other represented employees, managerial employees, confidential employees, physicians, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",18,"A","Single Labor Organization","Initial","04/17/2024",18,NA,10,"",NA,"",NA,7,17,"",NA,"","National Union of Healthcare Workers","Included: All full-time, regular part-time, and per diem Medical Assistants, Licensed Vocational Nurses, and Radiology Technologists in the Engemann Student Health Center currently located at 1031 West 34th Street, Los Angeles, CA 90089.

Excluded: All other employees, other represented employees, managerial employees, confidential employees, physicians, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act. 
","","","","National Union of Healthcare Workers"
"31-RC-322155","Region 31, Los Angeles, California","Grindr LLC","Open","07/20/2023","","","West Hollywood","CA",100,"","","Included:  
Full time and regular part-time employees of the Employer in the following classifications/job titles: Android Engineer, Data Analytics Engineer, IT Engineer, IT Specialist, Principal Software Engineer Backend, QA Analyst, Senior Android Engineer, Senior Cybersecurity Engineer, Senior Data Analytics Engineer, Senior Data Engineer, Senior iOS Engineer, Senior QA Analyst, Senior Security Engineer, Senior Site Reliability Engineer, Senior Software Engineer Android, Senior Software Engineer Backend, Senior Software Engineer iOS, Senior Software Engineer Web, Site Reliability Engineer, Software Engineer Android, Software Engineer Backend, Software Engineer iOS, Software Engineer Web, Staff Android Engineer, Staff Site Reliability Engineer, Staff Software Engineer Android, Staff Software Engineer iOS, Staff Software Engineer Web, Equality Outreach Manager, Community Advocate II, Escalations Specialist, Knowledge Specialist, Content Moderation Operations Manager, Digital Media Producer, Marketing Program Manager, Senior Copywriter, Social Media Coordinator, Privacy Program Manager, Principal Product Designer, Principal Product Manager, Principal Product Manager Subscriptions, Product Designer, Product Manager, Senior Product Designer, Senior Product Manager, User Researcher, Senior User Researcher, Senior Data Scientist Analytics, Staff Data Scientist 

Excluded: 
All employees in Partnerships and Corporate Development, Finance & Accounting, Legal, HR and Talent Acquisition; All other employees, including but not limited to Director of Engineering, Engineering Director, Engineering Manager Mobile Platform, Information IT & Security Manager, Senior Data Engineering Manager, Senior Engineering Manager Backend, Senior Engineering Manager Web, Senior Vice President Engineering, Site Reliability Director, Software Engineering Manager, Staff Cybersecurity Engineer, Technical Program Manager, VP Engineering & Chief Architect, Director of G4E, VP of Customer Experience, Senior Manager Customer Support, Escalations Supervisor, Marketing Director, Art Director, Chief Privacy Officer, Chief Product Officer, Executive Assistant, Marketing Strategist, Principal Product Manager, Product Director, Senior Director Product Design, VP of Product Core Experience, office clerical, professional employees, confidential employees, guards, managerial employees and supervisors defined by the Act.",53,"A","Single Labor Organization","Initial","12/14/2023",53,NA,19,"",NA,"",NA,13,32,"",55,"Y","","Included:   All full time and regular part-time employees of the Employer in the following classifications: Account Manager; AdOps Specialist/AdOps Trafficker; Ads Outreach Representative; Engineer (Android, IOS, Backend, Web); Brand Partnerships Associate; Brand Partnerships Executive; Community Advocate; Content Moderation Operations Manager; Cybersecurity Engineer; Data Analyst; Data Analytics Engineer; Data Engineer; Data Scientist, Analytics; Digital Media Producer; Equality Outreach Manager; Escalations Specialist; HR Specialist; IT Engineer; IT Specialist; Knowledge Specialist; Machine Learning Engineer; Marketing Program Manager; Principal Data Scientist; Principal Product Designer; Principal Product Manager; Principal Software Engineer (Android, IOS, Backend, Web); Privacy Program Manager; Product Designer; Product Manager; Product Marketing Manager; QA Analyst; Recruiter; Recruiting Coordinator; Revenue Operations Manager; Sales Systems Manager; SDET; Security Engineer; Senior Engineer (Android, IOS, Backend, Web); Senior Brand Partnerships Executive; Senior Business Recruiter; Senior Copywriter; Senior Cybersecurity Engineer; Senior Data Analyst; Senior Data Analytics Engineer; Senior Data Engineer; Senior Data Scientist, Analytics; Senior Machine Learning Engineer; Senior Product Designer; Senior Product Manager; Senior QA Analyst; Senior SDET; Senior Security Engineer; Senior Site Reliability Engineer; Senior Software Engineer (Android, IOS, Backend, Web); Senior Technical Recruiter; Senior Technical Sourcer; Senior User Researcher; Site Reliability Engineer; Social Media Coordinator; Software Engineer (Android, IOS, Backend, Web); Staff Data Scientist; Staff Site Reliability Engineer; Staff Software Engineer (Android, IOS, Backend, Web); Technical Program Manager; User Researcher.

Excluded:  All office clerical employees, guards, professional employees, supervisors as defined by the Act, and all employees in the following classification: Accountant; Accounting Manager; Art Director; Brand Sales Director – Supervisor; Business Affairs Associate; Chief Accounting Officer – Supervisor; Chief Executive Officer – Supervisor; Chief Financial Officer – Supervisor; Chief of Staff – Supervisor; Chief Privacy Officer – Supervisor; Chief Product Officer – Supervisor; Commercial Counsel; Director of Engineering – Supervisor; Director of SEC Reporting & Accounting Policy – Supervisor; Director of Partnerships; Director, FP&A – Supervisor; Engineering Director – Supervisor; Engineering Manager, Mobile Platform – Supervisor; Escalations Supervisor – Supervisor; Executive Assistant; Executive Assistant, Office of the CEO; G4E, Global Impact – Supervisor; Information IT & Security Manager – Supervisor; Interim Head of Recruiting – Supervisor; Marketing Director – Supervisor; Product Director – Supervisor; Revenue Operations Senior Director – Supervisor; Senior Accountant; Senior Data Engineering Manager – Supervisor; Senior Director, Product Design – Supervisor; Senior Engineering Manager, Backend – Supervisor; Senior Engineering Manager, Web – Supervisor; Senior Financial Analyst; Senior Manager, Customer Support – Supervisor; Senior Vice President, Engineering – Supervisor; Site Reliability Director – Supervisor; Software Engineering Manager- Supervisor; Staff Cybersecurity Engineer – Supervisor; Staff Full Stack Engineer – Supervisor; Talent Acquisition Manager – Supervisor; Talent Acquisition Program Manager – Supervisor; VP of Business & Legal Affairs – Supervisor; VP of Customer Experience – Supervisor; VP of Finance – Supervisor; VP of Product - Core Experience – Supervisor; VP, Brand Marketing – Supervisor; VP, Engineering & Chief Architect – Supervisor; VP, Partnerships, Corporate Development, & Strategy – Supervisor.

Others Permitted to Vote: At this time, no decision has been made regarding whether individuals serving in the role of Marketing Strategist are included in, or excluded from, the bargaining unit. Individuals serving in the role of Marketing Strategist may vote subject to challenge in the election, but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","Communications Workers of America, District 9, AFL-CIO"
