"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"28-RM-345166","Region 28, Phoenix, Arizona","Arizona Public Service Company","Open","06/24/2024",NA,NA,"Phoenix","AZ",24,NA,"","Included: APS Metro Construction Protection/Control Technicians, Relay Commissioning Technicians, APS Northern Protection/Control Technicians
Excluded: All other employees, office clerical employees, professional employees, managers, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 387 AFL-CIO"
"28-RM-349263","Region 28, Phoenix, Arizona","Bay State Milling","Open","08/23/2024","","","Tolleson","AZ",10,"","","INCLUDED:  All Millers and Assistant Millers

EXCLUDED:  All other employees, Technical Millers, Head Millers, statutory-excluded employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bakery, Confectionery, Tobacco Workers' and Grain Millers International Union, Local Union No. 232, AFL-CIO-CLC"
"29-RC-279096","Region 29, Brooklyn, New York","MJ Melo Painting, Ltd","Open","06/28/2021","","","Brooklyn","NY",16,"","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",15,"A","Single Labor Organization","Initial","09/28/2021",15,1,7,"",NA,"",NA,5,12,"",4,"Y","","Included:
All full-time and regular part-time painters.

Excluded:
All other employees, including guards and supervisors as defined by the Act.","","","","International Brotherhood Electrical Workers Local 1430"
"29-RC-279096","Region 29, Brooklyn, New York","MJ Melo Painting, Ltd","Open","06/28/2021",NA,NA,"Brooklyn","NY",16,NA,"","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood Electrical Workers Local 1430"
"29-RC-288020","Region 28, Phoenix, Arizona","Amazon.com Services LLC","Open","12/22/2021","","","Staten Island","NY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","04/01/2022",8325,17,2654,"",NA,"",NA,2131,4852,"",67,"","Amazon Labor Union","Included: All hourly full-time and regular-part time fulfillment center associates employed at the Employer’s JFK8 building located at 546 Gulf Avenue, Staten Island, New York. 

Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards and supervisors as defined by the Act.
","","","","Amazon Labor Union"
"29-RC-288020","Region 29, Brooklyn, New York","Amazon.com Services LLC","Open","12/22/2021","","","Staten Island","NY",5000,"","Amazon Labor Union","",8325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazon Labor Union"
"29-RC-290364","Region 29, Brooklyn, New York","Starbucks Corporation","Open","02/10/2022","","","Great Neck","NY",14,"","","Included:
All full-time and regular part-time baristas, shift supervisors, and assist. store managers

Excluded:
Store managers, office clericals, guards, and supervisors as defined by the Act",15,"A","Single Labor Organization","Initial","05/03/2022",15,NA,5,"",NA,"",NA,6,11,"",1,"Y","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #884 located at 6 Great Neck Road, Great Neck, NY.

Excluded: All store managers, officer clerical, confidential employees, managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees. 

Others permitted to vote: The parties have agreed that employees in the title of Assistant Store Managers may vote in the election but subject to challenge since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","","New York-New Jersey Regional Joint Board, Workers United, affiliated with SEIU"
"29-RC-290364","Region 29, Brooklyn, New York","Starbucks Corporation","Open","02/10/2022",NA,NA,"Great Neck","NY",14,NA,"","Included:
All full-time and regular part-time baristas, shift supervisors, and assist. store managers

Excluded:
Store managers, office clericals, guards, and supervisors as defined by the Act",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York-New Jersey Regional Joint Board, Workers United, affiliated with SEIU"
"29-RC-307688","Region 29, Brooklyn, New York","South Nassau Communities Hospital d/b/a Mount Sinai South Nassau","Open","11/22/2022","","","Rockville Centre","NY",800,"","The New York State Nurses Association","
Included: All Registered Nurses

Excluded: All Bed Coordinators, Educators and Education Specialists, and statutory supervisors as defined by the Act.",811,"A","Single Labor Organization","Initial","01/12/2023",811,1,370,"",NA,"",NA,290,660,"",12,"","The New York State Nurses Association","INCLUDED: All regular full-time, part-time, and per diem licensed registered nurses, including inpatient dialysis, residents, fellows, and admitting nurses, and nurse practitioners that satisfy the following standard: worked an average of four (4) hours per week for the previous thirteen (13) weeks.

EXCLUDED: All other employees, including offsite outpatient nurses, quality coordinators, bed coordinators, intake coordinators, stroke coordinators, PI coordinators, care coordinators, bed coordinators, trauma PI coordinators, clinical coordinators, trauma injury prevention community outreach coordinators, inpatient bariatric coordinators, nurse educators (nurse educators, education specialists, professional development specialists, and professional development educators), care managers, case managers, outpatient infusion nurses, radiation oncology nurses (including gamma knife), home care nurses, managerial employees, confidential employees, guards, and supervisors as defined in the Act.
","","","","New York State Nurses Association"
"29-RC-307688","Region 29, Brooklyn, New York","South Nassau Communities Hospital d/b/a Mount Sinai South Nassau","Open","11/22/2022",NA,NA,"Rockville Centre","NY",800,NA,"The New York State Nurses Association","
Included: All Registered Nurses

Excluded: All Bed Coordinators, Educators and Education Specialists, and statutory supervisors as defined by the Act.",811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York State Nurses Association"
"29-RC-314143","Region 29, Brooklyn, New York","BJ's Wholesale Club, Inc.","Open","03/14/2023","","","Brooklyn","NY",25,"","","Included: All Full-time and Regular Part-Time Employees of the Deli and Meat Departments employed at the Employer's 339 Gateway Drive, Brooklyn, NY Facility Excluded: All other employees including but not limited to Truck Drivers, Clerical, Administrative, Professional, Sales, Bakery, Front End, Floor, Managers, Supervisors, Guards and others Excluded by the Act",23,"A","Single Labor Organization","Initial","04/14/2023",23,NA,7,"",NA,"",NA,14,21,"",1,"","","Included: All full time and regular part-time employees of the Deli and Meat Departments employed by the Employe at its facility located at 339 Gateway Drive, Brooklyn, New York. 

Excluded: All other employees, including, but not limited to truck drivers, clerical and administrative employees, professional employees, sales employees, bakery employees, front end employees, floor employees, managers, guards and supervisors as defined by the Act
","","","","United Food and Commercial Workers Union, Local No. 342"
"29-RC-314143","Region 29, Brooklyn, New York","BJ's Wholesale Club, Inc.","Open","03/14/2023",NA,NA,"Brooklyn","NY",25,NA,"","Included: All Full-time and Regular Part-Time Employees of the Deli and Meat Departments employed at the Employer's 339 Gateway Drive, Brooklyn, NY Facility Excluded: All other employees including but not limited to Truck Drivers, Clerical, Administrative, Professional, Sales, Bakery, Front End, Floor, Managers, Supervisors, Guards and others Excluded by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local No. 342"
"29-RC-315834","Region 29, Brooklyn, New York","Maxwell Plumb Mechanical Corp.","Open","04/07/2023","","","Queens","NY",57,"","Plumbers Local Union No. 1, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada","Included: All full time and regular part-time Plumbers, Sprinklerfitters, HVAC techs, Boiler techs, Welders and apprentices/helpers preforming service and new installations employed by Maxwell Plumb Mechanical Corp.

Excluded: All other employees, dispatchers, customer service reps, materials coordinators office clerical employees, supervisors, guards, and managers as defined by the Act.",55,"A","Single Labor Organization","Initial","06/12/2023",55,NA,19,"",NA,"",NA,21,40,"",6,"Y","Plumbers Local Union No. 1, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada","","","","","United Association, Plumbers Local 1"
"29-RC-315834","Region 29, Brooklyn, New York","Maxwell Plumb Mechanical Corp.","Open","04/07/2023",NA,NA,"Queens","NY",57,NA,"","Included: All full time and regular part-time Plumbers, Sprinklerfitters, HVAC techs, Boiler techs, Welders and apprentices/helpers preforming service and new installations employed by Maxwell Plumb Mechanical Corp.

Excluded: All other employees, dispatchers, customer service reps, materials coordinators office clerical employees, supervisors, guards, and managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Association, Plumbers Local 1"
"29-RC-326728","Region 29, Brooklyn, New York","Integrity Motors LLC d/b/a Hyundai City of Bay Ridge","Open","09/25/2023","","","Brooklyn","NY",8,"","","Included: All full-time and regular part-time service technicians and parts counter employees.
Excluded: All other employees, including service advisors, porters, building maintenance employees, cashiers, lot attendants, valets, transport employees, new car prep employees, car washers, detailers, student techs, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Auto Workers, Local 259"
"29-RC-331787","Region 29, Brooklyn, New York","Alamo Intermediate II Holdings, LLC","Open","12/13/2023","","","Staten Island","NY",55,"","","Included:
All full-time and regular part time employees at employers Staten Island location.

Excluded:
All supervisors as defined by the Act, and technical Engineers/Projectionists.",60,"A","Single Labor Organization","Initial","01/19/2024",60,1,19,"",NA,"",NA,18,37,"",3,"Y","","Included: All full time and regular part time employees employed by the Employer at its facility located at 2636 Hylan Blvd. Suite 230, Staten Island, New York.
Excluded:  All other employees including Technical Engineers/Projectionists, guards and supervisors as defined by the Act.
","","","","Local 2179 of the International Union UAW"
"29-RC-331787","Region 29, Brooklyn, New York","Alamo Drafthouse Cinemas","Open","12/13/2023",NA,NA,"Staten Island","NY",55,NA,"","Included:
All full-time and regular part time employees at employers Staten Island location.

Excluded:
All supervisors as defined by the Act, and technical Engineers/Projectionists.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 2179 of the International Union UAW"
"29-RC-331908","Region 29, Brooklyn, New York","Alvéole, Inc.","Open","12/13/2023","","","Brooklyn","NY",11,"","","Included:
Urban Beekeeper, Lead Urban Beekeeper

Excluded:
All Supervisory employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Retail, Wholesale and Department Store Union, UFCW"
"29-RC-332865","Region 29, Brooklyn, New York","The Cliffs at Prospect Park LLC d/b/a The Cliffs at Gowanus LLC","Open","01/03/2024","","","Brooklyn","NY",97,"","New York Metropolitan Area Joint Board Workers United, SEIU","Included:
All regular full-time and part time Front Desk, SOD, Youth Coaches and Support Staff, Climbing Instructors, Yoga and Group Fitness Instructors, Routesetters, 
Climbing Assistants, Retail Workers, Hold Washers, Hold Strippers, Group Event Leads and Maintenace Repair Workers.

Excluded:
General Manager, Assistant Manager, Head Coach, Head Routesetter, Head Instructor, Event Coordinator, Social Media Manager, Retail Manager.",51,"A","Single Labor Organization","Initial","02/03/2024",51,NA,36,"",NA,"",NA,2,38,"",12,"","New York Metropolitan Area Joint Board Workers United, SEIU","Included:
All full-time and regular part-time Front Desk employees, SODs,* Youth Coaches, Climbing Instructors, Yoga and Group Fitness Instructors, Routesetters, Climbing Assistants, Hold Washers, and Group Event Leads employed by the Employer at its facility located at 242 Butler Street, Brooklyn, New York 11217.^


Excluded:
Excluded: General Manager, Assistant Manager, Head Coach, Head Routesetter, Head Instructor, Head of Youth Programming, Event and Community Manager, Social Media Manager, Retail Manager, office clerical employees, administrative employees, confidential employees, guards, and supervisors as defined by the Act. 

*Inasmuch as the parties cannot agree on whether Supervisors on Duty (SODs) are included or excluded in the unit of eligible voters, the parties agree to vote SODs subject to challenge. Specifically, their eligibility as Section 2(11) Supervisors has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

^The parties agree to include employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election, and exclude those who have not. 
","","","","New York Metropolitan Area Joint Board Workers United, SEIU"
"29-RC-332865","Region 29, Brooklyn, New York","The Cliffs at Prospect Park LLC d/b/a The Cliffs at Gowanus LLC","Open","01/03/2024",NA,NA,"Brooklyn","NY",97,NA,"","Included:
All regular full-time and part time Front Desk, SOD, Youth Coaches and Support Staff, Climbing Instructors, Yoga and Group Fitness Instructors, Routesetters, 
Climbing Assistants, Retail Workers, Hold Washers, Hold Strippers, Group Event Leads and Maintenace Repair Workers.

Excluded:
General Manager, Assistant Manager, Head Coach, Head Routesetter, Head Instructor, Event Coordinator, Social Media Manager, Retail Manager.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Metropolitan Area Joint Board Workers United, SEIU"
"29-RC-333887","Region 29, Brooklyn, New York","Vita Coffee LLC","Open","01/19/2024","","","Brooklyn","NY",9,"","","Included:
All baristas and service pros.

Excluded:
All other employees: clerical, production, managers, IT, operations, and design staff",10,"A","Single Labor Organization","Initial","02/15/2024",10,NA,2,"",NA,"",NA,7,9,"",NA,"","","Included: All full-time and regular-part time Baristas and shift leads working out of the Employer’s New York facilities located at 576 Johnson Avenue, Brooklyn, New York, and 124 Ludlow Street, New York, New York. 

Excluded: All other employees, including clerical employees, production employees, IT, operations, design staff, guards and supervisors as defined by the Act.
","","","","United Food & Commercial Workers Union, Local 1500"
"29-RC-333887","Region 29, Brooklyn, New York","Vita Coffee LLC","Open","01/19/2024",NA,NA,"Brooklyn","NY",9,NA,"","Included:
All baristas and service pros.

Excluded:
All other employees: clerical, production, managers, IT, operations, and design staff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union, Local 1500"
"29-RC-335432","Region 29, Brooklyn, New York","Everyday Mechanical Corp.","Open","02/07/2024","","","Queens","NY",9,"","","Included:
All full-time and regular part time plumbers and their helpers employed by the
Employer out of its location at 73-10 88th Street, 2nd Floor, Glendale, NY 11385.

Excluded:
All other employees, office clerical employees, guards, managerial employees,
and supervisors as defined by the Act.",8,"A","Single Labor Organization","Initial","03/15/2024",8,NA,4,"",NA,"",NA,3,7,"",1,"Y","","Included:
All full-time and regular part-time plumbers and their helpers employed by the Employer out of its location at 73-10 88th Street, 2nd Floor, Glendale, New York.

Excluded:
All other employees including office clerical employees, guards, managerial employees, and supervisors as defined by the Act.","","","","Plumbers Local Union No.1"
"29-RC-335432","Region 29, Brooklyn, New York","Everyday Mechanical Corp.","Open","02/07/2024",NA,NA,"Queens","NY",9,NA,"","Included:
All full-time and regular part time plumbers and their helpers employed by the
Employer out of its location at 73-10 88th Street, 2nd Floor, Glendale, NY 11385.

Excluded:
All other employees, office clerical employees, guards, managerial employees,
and supervisors as defined by the Act.",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers Local Union No.1"
"29-RC-335614","Region 29, Brooklyn, New York","Alante Security Group Inc.","Open","02/13/2024","","","Jamaica","NY",119,"","","Included: All full-time and regular part-time security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer in New York, Kings, Queens, Bronx, Richmond, Westchester and Nassau Counties Excluded: All administrative and clerical, professional, confidential, seasonal, non-guard employees, supervisors and managerial personnel as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA"
"29-RC-335631","Region 29, Brooklyn, New York","The Brooklyn Hospital Center","Open","02/12/2024","","","Brooklyn","NY",11,"","","Included: All full-time, part-time, and per diem nurse educators residual to the existing unit of registered nurses represented by the New York State Nurses Association employed by the Employer at its facility located at 121 Dekalb Avenue, Brooklyn NY 11201.

Excluded: All other employees, guards, supervisors, and confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York State Nurses Association"
"29-RC-338819","Region 29, Brooklyn, New York","Inter Con Security Systems","Open","03/27/2024","","","Jamaica","NY",250,"","","Included: All full and part time security personnel assigned to JFK international airport. 

Excluded: All supervisors, managers and clerical personnel and all others as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 1013 United Security Officers of America"
"29-RC-339367","Region 29, Brooklyn, New York","Cogent Waste Solutions LLC","Open","04/03/2024","","","Brooklyn","NY",130,"","","Included: All drivers, helpers, welders, mechanics and laborers employed by Cogent, exclusive of those employed at 296 North Henry Street, Brooklyn, NY Excluded: All supervisors, managers, and others excluded by law",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 813, International Brotherhood of Teamsters"
"29-RC-341123","Region 29, Brooklyn, New York","Quality King Fragrance","Open","04/29/2024","","","Bellport","NY",140,"","CONSOLIDATED COMMERCIAL WORKERS OF AMERICA, LOCAL 528","Included: All employees, including operators, pickers & packers, hi-lo operators, and all other non-excluded, employees set forth below.

Excluded: all office clerical employees, supervisors, and guards as defined in the Act.",141,"A","Two Labor Organizations","Initial","06/07/2024",141,3,103,"Local 2013, UFCW",19,"",NA,3,125,"",NA,"","CONSOLIDATED COMMERCIAL WORKERS OF AMERICA, LOCAL 528","Included: All employees employed by Quality King Fragrance at it’s facility located 35 Sawgrass Drive, Suite 2, Bellport, NY other than those set forth in the exclusion.

Excluded: All sales employees, office clerical employees, executive, guards and supervisors as defined by the Act.","","","","CONSOLIDATED COMMERCIAL WORKERS OF AMERICA, LOCAL 528"
"29-RC-341123","Region 29, Brooklyn, New York","Quality King Fragrance","Open","04/29/2024",NA,NA,"Bellport","NY",140,NA,"","Included: All employees, including operators, pickers & packers, hi-lo operators, and all other non-excluded, employees set forth below.

Excluded: all office clerical employees, supervisors, and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSOLIDATED COMMERCIAL WORKERS OF AMERICA, LOCAL 528"
"29-RC-341240","Region 29, Brooklyn, New York","New York Paving, Inc.","Open","04/30/2024","","","Queens","NY",90,"","","Included: All full time and regular part time employees who primarily perform the laying of concrete, concrete curb setting work, or block work, including form setters, concrete foremen and laborers who work primarily in the five boroughs of NYC.

Excluded: Managerial employees, professional employees, clerical employees, guards, and supervisors as defined in the Act and all other employees.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construction Council Local 175 Utility Workers Union of America AFL CIO"
"29-RC-343575","Region 29, Brooklyn, New York","Huntington Hospital/Northwell Health","Open","06/03/2024","","","Huntington","NY",630,"","","Included:
All full-time, part-time and per diem employees licensed or otherwise lawfully
entitled to practice as a registered professional nurse employed by Huntington Hospital to
perform the following registered professional nursing services: staff nurse, case management
nurse, charge nurse, and nurse clinician (OR, Stress Testing, Cardiac Catheterization and EPS).


Excluded:
Vice President for Nursing/CNO, all registered nurses in all services/departments
holding the titles of Deputy CNO, Senior Administrative Director, Administrative Director,
Director of Patient Care (including, without limitation, Nursing Education, Nursing Quality,
Professional Development), Assistant Director of Nursing, Clinical Professional Development
Educator, Associate Clinical Professional Development Educator, Staff Enterostomal Therapist,
Lactation Registered Nurse Specialist, Director of Infection Prevention, Infection Prevention
Specialist, Senior Infection Prevention Specialist, Manager of Employee Health Services,
Director Patient Logistics, Clinical Nurse Specialist, Nurse Scientist, Manager Patient Care,
Assistant Manager Patient Care, temporary registered nurses, all other employees, guards and
supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York State Nurses Association"
"29-RC-343767","Region 29, Brooklyn, New York","Reliance Ambulette, Inc.","Open","06/04/2024","","","Bayside","NY",21,"","","Included: All full-time and regular part-time Drivers employed at the Employers Bayside NY Facility Excluded: Office Clerical employees, professional employees, guards, supervisors, dispatchers, mechanics, and all other employees not specifically included",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local No. 342"
"29-RC-345042","Region 29, Brooklyn, New York","Pani Dolci","Open","06/21/2024","","","South Richmond Hill","NY",70,"","","Included:
All production workers in all areas and drivers.

Excluded:
All other employees: managers, supervisors, office workers, and temporary workers.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 1500"
"29-RC-345119","Region 29, Brooklyn, New York","White Glove Community Care, Inc.","Open","06/25/2024","","","Brooklyn","NY",2800,"","","Included:
All full-time and regular part-time Personal Care Aides (PCA) and Home Health Aides.

Excluded:
All other employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU United Healthcare Workers East"
"29-RC-345616","Region 29, Brooklyn, New York","Northwell Health Laboratories","Open","07/02/2024","","","Lake Success","NY",800,"","","Included: All regular full time, part time and per diem employees, including Clinical Laboratory 
Technologist, Lead Clinical Laboratory Technologist, Clinical Laboratory Technologist – Specialty, 
Clinical Laboratory Technicians, Lead Clinical Laboratory Technicians, Phlebotomist, Lead 
Phlebotomist, Senior Phlebotomist; Mobile Phlebotomist, Staffing Phlebotomist Assistant; Clinical 
Laboratory Accessioner, Lead Clinical Laboratory Accessioner, Senior Clinical Laboratory 
Accessioner; Clinical Laboratory Assistant, Lead Clinical Laboratory Assistant, Senior Clinical 
Laboratory Assistant; Laboratory Customer Service Representative, Lead Laboratory Customer Service Representative, Senior Laboratory Customer Service Representative, Courier, Transport Service Associate, Supply Chain Specialist, Warehouse, Assistant Lab Clerk, Dispatch, and Utilities.

Excluded: All guards, managers, confidential employees and supervisors as defined by the
Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU UNITED HEALTHCARE WORKERS EAST"
"29-RC-347871","Region 29, Brooklyn, New York","Zucker Hillside Hospital","Open","08/07/2024","","","Glen Oaks","NY",200,"","","Included: All full time, regular part time and per diem Registered Nurses employed by the Employer

Excluded: All other employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU National Healthcare Workers East"
"29-RC-348653","Region 29, Brooklyn, New York","Alliance Health Operations LLC d/b/a Linden Center for Nursing and Rehabilitation","Open","08/19/2024","","","Brooklyn","NY",5,"","1199SEIU United Healthcare Workers East","Included: All regular full-time, regular part-time, and per diem
Recreation/Activity Aides employed by the Employer at its Brooklyn facility located at 2237 Linden Boulevard, Brooklyn, New York 11207, as a residual unit to the existing 1199SEIU represented bargaining unit of service employees.

Excluded: All guards, managers, confidential employees, and supervisors as defined in the Act.
",6,"A","Single Labor Organization","Initial","09/11/2024",6,NA,5,"",NA,"",NA,NA,6,"",1,"","1199SEIU United Healthcare Workers East","Included: All regular full-time, regular part-time, and per diem* Recreation/Activity Aides employed by the Employer at its Brooklyn facility located at 2237 Linden Boulevard, Brooklyn, New York 11207, as a residual unit to the existing 1199SEIU represented bargaining unit of service employees.

Excluded: All guards, managers, confidential employees, and supervisors as defined in the Act.
","","","","1199SEIU United Healthcare Workers East"
"29-RC-348653","Region 29, Brooklyn, New York","Alliance Health Operations LLC d/b/a Linden Center for Nursing and Rehabilitation","Open","08/19/2024",NA,NA,"Brooklyn","NY",5,NA,"","Included:
All regular full time, part time and per diem Recreation Aides. 

Excluded:
All guards, managers, confidential employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"29-RC-349111","Region 29, Brooklyn, New York","Island Pump and Tank, LLC","Open","08/26/2024","","","East Northport","NY",7,"","","Included:
Drivers and installers.

Excluded:
Professional employees, guards and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 553 IBT"
"29-RC-349171","Region 29, Brooklyn, New York","Diversified Maintenance Systems, LLC","Open","08/27/2024","","","Garden City","NY",10,"","","Included:
All employees employed as cleaners working at the 630 Old Country Road location.

Excluded:
All supervisors, office clerical, guards, and other employees as defined in the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Union Local 1"
"29-RC-349213","Region 29, Brooklyn, New York","Sharps Compliance, Inc.","Open","08/28/2024","","","Brooklyn","NY",16,"","","Included: All full-time and regular part-time drivers and warehouse employees employed at the Employer’s facility located at 893 Shepherd Avenue, Brooklyn, New York.
Excluded: All other employees, office clerical employees, guards, and supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Consolidated Commercial Workers of America, Local 528"
"29-RC-349810","Region 29, Brooklyn, New York","Infinity Rise Concrete Corporation","Open","09/06/2024","","","Lynbrook","NY",90,"","","Included:
All full-time and regular part-time concrete and cement laborers.

Excluded:
All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York State Laborers"
"29-RC-349935","Region 29, Brooklyn, New York","Snug Harbor Cultural Center & Botanical Garden","Open","09/06/2024","","","Staten Island","NY",12,"","","Included:
All Security Guards.

Excluded:
All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local One Security Officers Union"
"29-RD-310844","Region 29, Brooklyn, New York","Kissena Glatt Farms, LLC dba Aron's Kissena Farms","Open","01/19/2023","","","Flushing","NY",60,"","","Included: 
All full-time and regular part-time employees employed by the employer.
 
Excluded: 
all sushi, deli, fish department, nut factory, managers, supervisors, clerical and guards as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 17-18"
"29-RD-319570","Region 29, Brooklyn, New York","Collins Building Services, Inc.","Open","06/08/2023","","","Long Island City","NY",28,"","","included:
department 702

excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 143 Production and Service Employees Int. Union"
