"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"22-RC-285437","Allied Universal Security","Avenel","11/01/2021","NJ","INCLUDED:  All full-time and regular part-time security officers currently working for Allied Universal Security on work sites 433 Blair Rd., Avenel, NJ 07001 and 1200 Malik St., Carteret, NJ 07008 under the Employer’s contract with Cowan Systems (Trucking).

EXCLUDED:  All other employees, including administrative, clerical, and non-guards, as defined by the NLRA, as amended
",7,"Federal Contract Guards of America","Open"
"22-RC-285561","Princeton University","Princeton","11/02/2021","NJ","INCLUDED:  Electric/Elevator Shop Employees

EXCLUDED:  None
",21,"Service Employees' International Union, Local 175","Open"
"22-RD-190318","Laminated Board, Inc.","Linden","12/21/2016","NJ","Included:  All full time and regular part time mechanics & Warehouse employees.
Excluded:  Office clerical employees, confidential employees, officers, managers, professional  guards and supervisors.",38,"Retail, Wholesale, Department Store Union, Local 262 (RWDSU/UFCW)","Open"
"22-RD-280401","Patella Construction Corp.","Passaic","07/26/2021","NJ","Included:  All bargaining unit employees.

Excluded:  All non bargaining unit employees.",37,"Eastern Atlantic States Regional Council of Carpenters 252","Open"
"22-RD-283439","CBRE, INC.","Skillman","09/24/2021","NJ","Included: HVAC Engineers, Electricians and Maintenance Employees.

Excluded: Clerical , managers, supervisors and guards",5,"International Union of Operating Engineers Local 68,  AFL-CIO","Open"
"22-RD-283439","CBRE, INC.","Skillman","09/24/2021","NJ","Included: HVAC Engineers, Electricians and Maintenance Employees.

Excluded: Clerical , managers, supervisors and guards",5,"International Union of Operating Engineers Local 68,  AFL-CIO","Open"
"22-RD-283439","CBRE, INC.","Skillman","09/24/2021","NJ","Included: HVAC Engineers, Electricians and Maintenance Employees.

Excluded: Clerical , managers, supervisors and guards",5,"International Union of Operating Engineers Local 68,  AFL-CIO","Open"
"22-RD-283439","CBRE, INC.","Skillman","09/24/2021","NJ","Included: HVAC Engineers, Electricians and Maintenance Employees.

Excluded: Clerical , managers, supervisors and guards",5,"International Union of Operating Engineers Local 68,  AFL-CIO","Open"
"22-RD-283644","Hudson Hospital Opco, LLC  d/b/a CarePoint Health – Christ Hospital","Jersey City","09/29/2021","NJ","INCLUDED: All full-time and regular part-time non-professional employees in the job titles Building Service Attendants, Cashier (Dietary), Cashiers (Parking), Clinical Partners, Clinical Nursing Assistants, Cooks, Dietary Assistants, File Clerks, Food Service Aides, Guest Relations Associates, Laboratory Assistants, Laboratory Clerks, Lead Attendants, Lead Food Service Aides, Lead Utility Workers, Patient Scheduling Specialists, Patient Representative Liaisons, Registration Associates, Rehabilitation Aides, Support Partners, Unit Secretaries, Utility Workers, Waste Management Attendants employed by the Employer at its 176 Palisade Avenue, Jersey City, New Jersey facility. 
EXCLUDED: All professional employees, technical employees, business office clerical employees, skilled maintenance employees, managers, guards, and supervisors, as defined in the Act, and all other employees.

",176,"DISTRICT 1199J, NATIONAL UNION OF HOSPITAL AND HEALTH CARE EMPLOYEES, AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO","Open"
"22-RD-283735","Bob's Discount Furniture, LLC","Paramus","09/29/2021","NJ","Unit: Included: All full-time and regular part-time sales associates employed by the Employer’s at its 150 North Route 17, Paramus, New Jersey facility.
         Excluded: All office clerical employees, professional employees, guards and supervisor as defined in the Act, and all other employees.
",16,"UFCW Local 888","Open"
"22-RD-283735","Bob's Discount Furniture, LLC","Paramus","09/29/2021","NJ","Unit: Included: All full-time and regular part-time sales associates employed by the Employer’s at its 150 North Route 17, Paramus, New Jersey facility.
         Excluded: All office clerical employees, professional employees, guards and supervisor as defined in the Act, and all other employees.
",16,"UFCW Local 888","Open"
"22-UD-000401","New York Fast Ferry","Highlands","10/12/2001","NJ"," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.",15,"LOCAL 333, UNITED MARINE DIVISION, ILA","Open"
"22-UD-283036","Patella Woodworking","Passaic","09/16/2021","NJ","Included: All those employees under the union contract with Local of the Carpenters Union. Excluded: All others as defined in the Act.
",26,"Carpenters Local, 252","Open"
"25-RC-243735","Needham Excavating, Inc.","Walcott","06/21/2019","IA","Included: all full-time heavy equipment operators; Excluded: Other classifications, supervisors, managers, office clerical, and guards.",17,"International Union of Operating Engineers, Local 150, AFL-CIO","Open"
"25-RC-277802","Hacienda Landscaping Inc.","Minooka","05/28/2021","IL","Laborers",11,"Production Workers Union of Chicago & Vicinity, Local 707, NPWU","Open"
"25-RC-279310","Hall Aluminum Products, Inc.","Fort Wayne","06/30/2021","IN","Included:  All full and part-time glaziers, architectural metal and glass workers

Excluded:  All statutory exemptions and shop employees",63,"International Union of Painters and Allied Trades, District Council 91","Open"
"25-RC-283328","Midwest Air Traffic Control Service, Inc.","Dubuque","09/22/2021","IA","Employees Included
All air traffic control specialists employed by the Employer at the Dubuque Regional
Airport Air Traffic Control Tower (DBQ), located at 11100 Airport Rd RFD#3, Dubuque,
Iowa 52001
Employees Excluded
All other employees, managers, guards, and supervisors as defined by the Act.",5,"National Air Traffic Controllers Association, AFL-CIO (NATCA)","Open"
"25-RC-284971","PharmaCann Inc. d/b/a Verilife Cannabis Dispensary","Ottawa","10/21/2021","IL","Included:
All full-time and regular part-time Cannabis Sales Consultants (CSC) and Dispensing Inventory Specialists
(DIS)
Excluded:
All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.",27,"Teamsters Local 777","Open"
"25-RC-285715","Leisure Pools / Integra Pool Covers","Burlington","11/04/2021","IA","Included: All full-time and regular part-time production and maintenance employees including shipping
and receiving employees.
Excluded: All other employees, Office clerical employees, professional employees, guards and supervisors, as defined by the Act.",10,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"27-RC-268059","Brinderson, LLC","Billings","10/23/2020","MT","Include: All full-time and regular part-time welders, pipefitters, pipefitter/welders, and maintenance mechanics employed by the Employer at the Exxonmobil facility located at 700 Exxonmobil Road Billings, Montana 59101. Exclude: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",30,"Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Open"
"27-RC-271418","Hussmann Services Corporation","Denver","01/15/2021","CO","Included: All full-time and regular part-time Commercial Refrigeration Service Technicians employed by the Employer at its Colorado facilities in Colorado Springs, Denver and Grand Junction. Excluded: All other employees, managerial employees, guards and supervisors within the meaning of the Act.",19,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, Pipefitters Local 208, AFL-CIO","Open"
"27-RC-275868","Longmont United Hospital","Longmont","04/20/2021","CO","All full-time, regular part-time and per diem registered nurses employed by the Employer at its facility located at 1950 Mountain View Ave., Longmont, CO 80501; excluding all other employees, including RN's employed by other entities, registries or agencies providing outside labor to the Employer,  office clerical employees, nurse administrators, mangerial employees, confidential employees, guards and supervisors within the meaning of the Act.",229,"National Nurses Organizing Committee/National Nurses United, AFL-CIO (NNOC/NNU)","Open"
"27-RC-279265","Hall Aluminum Products, Inc.","Kiowa","06/30/2021","CO","Included: All Glaziers, Architectural Metal and Glass Workers, Industrial Workers within the State of Colorado.
Excluded: All other employees, guards and supervisors",37,"IUPAT District Council 81 - Glaziers, Architectural Metal & Glass Workers Union, Local Union No. 930","Open"
"27-RC-280668","Big Green","Boulder","07/30/2021","CO","Include: Program Coordinators and Project Managers Exclude: All others",14,"Denver Newspaper Guild - CWA Local 37074, AFL-CIO","Open"
"27-RC-280832","Dillon Companies, Inc. d/b/a City Market","Fruita","08/03/2021","CO","Included: Deli Manager and Meat Manager at the Fruita, Colorado store in self-determination election to determine whether they will be represented by Petitioner and join the existing Grand Junction, Fruita, and Clifton Meat Bargaining Unit represented by Petitioner (Armour-Globe election) Excluded: Store Director, Assistant Store Director, all other employees, supervisors, security, confidential, and all temporary employees as defined in the Act.",2,"United Food and Commercial Workers Local 7","Open"
"27-RC-282916","Grocery Delivery E-Services USA, Inc. d/b/a Hello Fresh/Green Chef","Aurora","09/14/2021","CO","Include: All regular part-time and full-time employees of the Employer in the classifications Bundle workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers, Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety, Sauce, and Sticker at its operations at 16304 E. 32nd St., Aurora CO 80011.
Exclude: guards, office clericals, managers and statutory supervisors",386,"UNITE HERE Local 23, AFL-CIO","Open"
"27-RC-283492","Staker & Parson Companies d/b/a Jack B. Parson Ready Mix Concrete","Draper","09/24/2021","UT","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees",220,"Independent Union of Concrete Handlers, Drivers and Operators","Open"
"27-RC-283867","Impact Fire Services","Englewood","10/01/2021","CO","Included: All full-time and regular part-time sprinkler fitters, apprentices, and helpers employed by the Employer at its Englewood, Colorado facility. Excluded: All other employees, alarm technicians, testing and inspection employees, office clericals, guards, and supervisors within the meaning of the Act.",7,"Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Open"
"27-RC-284253","Integrity National Corporation","Denver","10/08/2021","CO","Include: All full-time and regular part-time janitors. Exclude: All others",12,"Service Employees International Union Local 105","Open"
"27-RC-284980","Spruce Confections, LLC and the Coffee Clinic, LLC, a single Employer","Boulder","10/22/2021","CO","Include: Drivers, baristas, bakers, quality control, and all production and maintenance workers. Exclude: All managers and supervisors as defined by the Act.",70,"The Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, Local 26","Open"
"27-RC-285153","Black Hills Energy","Montrose","10/26/2021","CO","Include: All Operations Technicians (gas Fitters) working out of the Glenwood, Avon, Basalt, Montrose, and Delta offices in Colorado. Exclude: Supervisors",32,"International Brotherhood of Electrical Workers, Local 111","Open"
"27-RC-285229","Sawtooth Caverns LLC","Delta","10/27/2021","UT","Include: All full-time Terminal Operators, Control Room Operators, Shift Leads, Lab Technicians, Electricians, and Maintenace Technicians employed by the Employer. Exclude: All other employees, confidential employees, guards and supervisors as defined by the Act.",14,"International Brotherhood of Electrical Workers LU 1619","Open"
"27-RC-285422","Safeway, Inc.","Idaho Springs","10/29/2021","CO","Included: All full-time and part-time certified and non-certified pharmacy technicians in self-determination election to determine whether they wish to be represented by Petitioner and join the existing Idaho Springs retail bargaining unit represented by Petitioner (Armour-Globe election) Excluded: Store director, Assistant Store director, all other employees, supervisors, security, confidential, professional, and all temporary employees as defined in the Act.",2,"United Food and Commercial Workers International Union Local 7, AFL-CIO","Open"
"27-RC-285642","LeGrand Johnson Construction Co.","Hyrum","11/03/2021","UT","Include: Ready Mix Drivers at the Hyrum, Tremonton and Garden City locations Exclude: other truck drivers, operators, office supervisors, guards",19,"International Brotherhood of Teamsters, Local 222","Open"
"27-RD-278799","Summit Fire & Security LLC","Salt Lake City","06/21/2021","UT","Include: Sprinkler Pipe Fitters Exclude: Extinguisher",12,"Road Sprinkler Fitters Local Union No. 669, Columbia Maryland, of the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada","Open"
"27-RD-284195","Able Engineering Services","Denver","10/07/2021","CO","Include: All engineers working for the Employer at 707 and 717 17th St., Denver, CO 80202. Exclude: All other employees",4,"International Union of Operating Engineers, Local No. 1","Open"
"28-RC-161891","Stern Produce Company, Inc.","Phoenix","10/14/2015","AZ","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.",64,"United Food and Commercial Workers Union, Local 99","Open"
"28-RC-232059","CEMEX Construction Materials Pacific, LLC","Las Vegas","12/03/2018","NV","INCLUDED:  All full-time and regular part-time drivers of ready mix trucks.

EXCLUDED:  All yardmen, batchmen, mechanics, building mechanics, testers/inspectors, safety champions, guards, clericals and supervisors as defined by the Act.",369,"International Brotherhood of Teamsters","Open"
"28-RC-252280","NP Red Rock LLC d/b/a Red Rock  Casino Resort Spa","Las Vegas","11/21/2019","NV","INCLUDED: All full-time and regular part-time Assistant Food Servers, Bakers, Bakers 2,
Bakers 3, Banquets Back Aisle, Banquet Bar Backs, Banquet Bartenders, Banquet Porters,
Banquets Setup, Barbacks, Bar porters. Bar host, Bartenders, Bell Persons, Bell Starters,
Beverage Porters, Beverage Servers, Beverage (Race/Sports), Banquet Servers, Bus
Persons/Bussers, Cake Decorators, Cake Decorators 2, Captains, Coffee Breakers, Concession
Workers, Cooks, Cook’s Helpers, Counter Attendants, Entertainment Bartenders, Food Servers,
Gourmet Hostperson/Cashiers, Host/Cashiers, Flousekeeping Utility Porters, Ice Cream
Concession Workers, Kitchen Runners, Kitchen Workers, Lead Banquet Porters, Lead Counter
Attendants, Lead Servers, Mini Bar Attendants, Mixologists, Pantry, Porters, Resort Guest Room
Attendants, Resort Housepersons, Resort Suite Guest Room Attendants, Resort Steakhouse
Cooks, Restaurant Attendants, Room Runners, Room Service Captains, Runners, Service
Bartenders, Specialty Cooks, Servers, Sprinters, Status Board, Stove Persons, TDR Attendants,
Turndown Guest Room Attendants, Utility Porters, VIP Attendants, VIP Bartenders, and VIP
Lounge Attendants employed by the employer at its facility at 11011 W Charleston Blvd, Las
Vegas, NV.
EXCLUDED: All other employees, front desk employees, valet parkers, gaming employees
(dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees,
office clerical employees, guards, managers, and supervisors as defined by the Act.
",1337,"Local Joint Executive Board of Las Vegas","Open"
"28-RC-252613","FreshPoint Southern California, Inc.","Las Vegas","11/26/2019","NV","INCLUDED:  All drivers employed by the Employer at its facility in Las Vegas, NV 

EXCLUDED:  All other employees including managerial/supervisor, clerical, professional, and security guards.",8,"International Brotherhood of Teamsters, Local 630","Open"
"28-RC-254977","ERP International","Las Vegas","01/22/2020","NV","Included: All full time and regular part time Pharmacy Technicians employed by the employer in the Nellis AFB Satellite Pharmacy Bldg # 340 located at Nellis Air Force Base Las Vegas NV. 
Excluded: All managers, Pharmacists, Dietitians and all other professional employees, guards and supervisors as defined by the Act. 
",4,"International Association of Machinists and Aerospace Workers, Local Lodge SC711, AFL-CIO","Open"
"28-RC-255945","Audio Visual Services Group, LLC d/b/a PSAV","Las Vegas","02/06/2020","NV","Included: All Stagehands and Technicians, including Technical Lead, Technical Spec, Technician, Lead Rigger, Rigger, Power Distributor, Floor """"Supervisor,"""" performing work in Las Vegas, NV, including but not limited to at the Cosmopolitan, M Resort Spa Casino, Four Seasons, and JW Marriott. 
Excluded: All other employees, including management, supervisors, confidential employees, guards, sales, and area scheduling.",53,"International Alliance of Theatrical Stage Employees, Local 720","Open"
"28-RC-263057","Westside Plumbing LLC","Bernalillo","07/15/2020","NM","Included:
All  full-time  and  regular  part-time  journeymen  plumbers,  apprentice  plumbers,  and plumber  helpers/laborers  employed  by  the  Employer  out  of  its  facility  located  at  423 Calle Industrial, Bernalillo, NM 87004.

Excluded:
All   other   employees,   office   clerical   employees,   guards,   managerial   employees, supervisors as defined by the Act.

",40,"United Association of Plumbers and Pipefitters Local 412","Open"
"28-RC-280235","Prep & Pastry Restaurant LLC","Tucson","07/20/2021","AZ","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.",41,"United Food & Commercial Workers International Union, Local 99, AFL-CIO","Open"
"28-RC-283037","Grounds Management, Inc.., d/b/a GMI National Service Company","Fort Bliss","09/16/2021","TX","Included: All hourly full-time employees employed as Ground Maintenance and Janitorial 
Excluded: All supervisors as defined by the Act.",12,"International Union of Operating Engineers Local 351, AFL-CIO","Open"
"28-RC-283197","ACLU Foundation of Arizona/ACLU of Arizona","Phoenix","09/20/2021","AZ","",13,"National Organization of Legal Services Workers/ United Auto Workers Local 2320","Open"
"28-RC-283312","Prime Flight","El Paso","09/20/2021","TX","INCLUDED:  Forklift operators-leads-data entry clerks

EXCLUDED:  Managers-administration personnel",26,"International Brotherhood of Teamsters, Local 745","Open"
"28-RC-283517","American Medical Response of Cochise County LLC","Sierra Vista","09/27/2021","AZ","Included: All full time and part time Emergency Medical Technicians, Paramedics, and Registered Nurses 

Excluded: all other employees, office clerical employees, managers, guards and supervisors as defined by the Act.",40,"United Emergency Medical Professionals of Arizona, Local I-60 of International Association of Fire Fighters","Open"
"28-RC-283942","Siertek, Ltd.","Tucson","10/01/2021","AZ","INCLUDED:  All full-time and regular part-time Material Support Technicians including leads employed by the Employer on the AMARG at Davis Monthan AFB, Tucson, AZ

EXCLUDED:  Managers, Supervisors,Clerical Workers, and all other employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",4,"International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 2949","Open"
"28-RC-283964","Comprehensive Health Services, LLC (Trail House)","El Paso","10/04/2021","TX","Included: All hourly full-time Chaperone employees Excluded: All supervisors and leads as defined by the Act.",22,"International Union of Operating Engineers Local 351","Open"
"28-RC-284104","Technica, LLC","Fort Bliss","10/06/2021","TX","Included: All hourly Material Coordinator, Gunsmith 3, QA/QC, Supply Tech., Heavy Equipment Mechanic Lead, Heavy Equipment Inspector Lead, Electronic Tech. 3, and Maintenance Helper employed by the employer Technica, LLC. at building #2941 in Fort Bliss, Tx. Excluded: All supervisors as defined by the Act.",13,"International Union of Operating Engineers Local 351","Open"
"28-RC-284540","National Audubon Society","Phoenix","10/14/2021","AZ","INCLUDED:  All full time and regular part time employees employed by the Employer in the Southwest Regional Office, including employees at nature centers, sanctuaries, and preserves.

EXCLUDED:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",11,"Communications Workers of America, AFL-CIO","Open"
"28-RC-285035","Amentum","Deming","10/22/2021","NM","Included: All full-time, regular part-time, and on-call Aircraft Mechanic 1, 2, and 3, Ground Support Equipment Technicians, Quality Control & Inspectors employed by the employer at 310 Airport Rd. Hangar N-3 Deming, NM 88030.
Excluded: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",3,"International Association of Machinists & Aerospace Workers, AFL-CIO, Local Lodge 2515","Open"
"28-RC-285070","Comprehensive Health Services, LLC (Trail House)","El Paso","10/25/2021","TX","Included: All hourly full-time Youth Care Worker employees Excluded: All supervisors and leads as defined by the Act.",180,"International Union of Operating Engineers Local 351","Open"
"28-RC-285421","Las Americas Immigrant Advocacy Center","El Paso","10/29/2021","TX","INCLUDED:  All non-excluded employees at 1500 East Yandell Drive in El Paso

EXCLUDED:  Supervisors and confidential employees, and others excluded by the Act.",19,"Communications Workers of America (CWA) District 6","Open"
"28-RC-285489","Daikin Applied Americas Inc.","Phoenix","11/01/2021","AZ","INCLUDED:  All full time and regular part time service technicians and apprentices working in AZ

EXCLUDED:  Sales, office personnel, and supervisors",11,"United Association of Plumbers and Pipefitters, Local 469","Open"
"28-RC-285574","Akima Global Services","Florence","10/26/2021","AZ","INCLUDED:  all full and part time Detention, Armed Detention and Armed Transportation Officers employed by the Company at the ICE Florence Detention Center

EXCLUDED:  other employees, including clerical and professional employees as defined in the National Labor Relations Act",250,"United Government Security Officers of America, International Union (UGSOA) and its Local 381","Open"
"28-RC-285605","Technica, LLC","Fort Bliss","11/02/2021","TX","INCLUDED:  All hourly supply technician and supply technician leads employed by the Employer Technica, LLC at Building #2527, Room #6 in Fort Bliss, TX. (IPBO Weapon Reset)

EXCLUDED: All supervisors as defined by the Act.",5,"International Union of Operating Engineers Local 351","Open"
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","Las Vegas","03/03/2021","NV","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.",19,"International Union of Painters and Allied Trades, District Council 16","Open"
"28-RD-274741","Fox Television Stations, LLC","Las Vegas","03/25/2021","NV","INCLUDED:  All bargaining unit employees

EXCLUDED: Non-bargaining unit employees",25,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, Local 53, AFL-CIO","Open"
"28-RD-284221","G4S Secure Solutions USA, Inc.","Tucson","10/07/2021","AZ","INCLUDED:  All full-time and flex officers

EXCLUDED:  All other employees",9,"International Union, Security, Police and Fire Professionals of America, & Its Local 822","Open"
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","Mesa","01/25/2019","AZ","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees",307,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)","Open"
"29-RC-157827","RHCG Safety Corp.","Bay Shore","08/12/2015","NY","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"Construction & General Building Laborers' Local 79, Laborers International Union of North America","Open"
"29-RC-250173","Kingsland/Winstar","Maspeth","10/18/2019","NY","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",20,"Local 1922, IBEW, AFL-CIO","Open"
"29-RC-271138","Tate's Bake Shop, Inc.","East Moriches","01/07/2021","NY","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.",300,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO","Open"
"29-RC-271259","D. Daniels Contracting Ltd.","Inwood","01/12/2021","NY","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors",15,"Waste Material, Recycling, and General Industrial Laborers' Local 108","Open"
"29-RC-271803","Monfefo LLC","Brooklyn","01/25/2021","NY","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act",7,"United Food & Commercial Workers Union Local 1500","Open"
"29-RC-273752","Project Social Care Head Start, Inc.","Brooklyn","03/05/2021","NY","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",22,"District Council 37, AFSCME, AFL-CIO","Open"
"29-RC-274826","NYC Crane Hoist Operations, LLC","Brooklyn","03/26/2021","NY","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.",11,"Iron Workers Local 197 Stone Derrickmen & Riggers","Open"
"29-RC-278216","Prime Packaging Corp.","Brooklyn","06/07/2021","NY","Included: production, warehouse, laborer Excluded: office, clerical, guards",30,"Transportation, Production, & Warehouse Employees Union, Local 438","Open"
"29-RC-279096","MJ Melo Painting, Ltd","Brooklyn","06/28/2021","NY","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",16,"International Brotherhood Electrical Workers Local 1430","Open"
"29-RC-281775","ELH MGMT. LLC","Brooklyn","08/23/2021","NY","Included:
All full time and regular part time employees of the employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.",18,"Graphic Communications Conference, IBT, Local 2N","Open"
"29-RC-281775","ELH MGMT. LLC","Brooklyn","08/23/2021","NY","Included:
All full time and regular part time employees of the employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.",18,"Graphic Communications Conference, IBT, Local 2N","Open"
"29-RC-282559","Tri State Lumber","Brooklyn","09/07/2021","NY","Included: all full time and par time employees, laborers, general labor, operators, warehouse employees Excluded: office clerical, supervisors, and guards",40,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"29-RC-282559","Tri State Lumber","Brooklyn","09/07/2021","NY","Included: all full time and par time employees, laborers, general labor, operators, warehouse employees Excluded: office clerical, supervisors, and guards",40,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"29-RC-282949","Alta Industrial Equipment New York, LLC d/b/a Alta Material Handling","Ronkonkoma","09/14/2021","NY","Included: All full-time and part-time truck drivers, road service technicians, dock and door technicians,
shop employees, and parts handlers, employed by the employer within New York City and Long
Island.

Excluded: All clerical staff, equipment painters, and supervisors as defined in the Act.",55,"Building Material Teamsters, Local 282 IBT","Open"
"29-RC-283645","Fragrancenet.com","Deer Park","09/27/2021","NY","Included: All full time and regular part-time picking, packing, receiving, shipping, quality control, auditors, drivers, maintenance, warehouse and production employees Excluded: Office clerical employees, departmental Leads, guards and supervisors as defined by the Act.",107,"Eastern States Joint Board Amalgamated Local 298 AFL-CIO","Open"
"29-RC-285057","Amazon.com, Inc.","Staten Island","10/25/2021","NY","Included: All hourly full-time and regular part time fulfillment associates, process assistants, sortation associates and transportation associates employed at the Employer's Gulf Avenue, Staten Island, NY Facility Excluded: Truck drivers, delivery associates, information technology employees, maintenance employees, engineering employees, security guards, loss prevention employees, on-site medical employees, office clerical employees, managerial employees, guards and supervisors as defined by the Act.",5500,"Amazon Labor Union","Open"
"29-RD-274033","Linden Farms Food Corp.","New York","03/11/2021","NY","INCL
all regular full-time and part-time employees other than store managers employed in employer store

EXCL
ALL OTHER EMPLOYEES",69,NA,"Open"
"29-RD-284944","Bob's Discount Furniture of New York, LLC","Brooklyn","10/20/2021","NY","Included: Sales Associate.

Excluded:
Statutory Exclusion.",27,"Local 888, United Food and Commercial Workers","Open"
"29-RD-284944","Bob's Discount Furniture of New York, LLC","Brooklyn","10/20/2021","NY","Included: Sales Associate.

Excluded:
Statutory Exclusion.",27,"Local 888, United Food and Commercial Workers","Open"
"29-RD-285320","Main Street Car Wash","Flushing","10/29/2021","NY","Including: All employees working on the premises of the Employer performing services needed
for washing or detailing automobiles and other vehicles at the Employer's facility located at 5734
Main Street, Flushing, NY.

Excluding: Cashiers, managers, supervisors, and guards.",33,"Retail Wholesale Department Store Union (RWDSU)","Open"
"31-RC-282717","KND Development 55, LLC d/b/a Kindred Hospital Rancho","Rancho Cucamonga","09/09/2021","CA","Included: Medical Technologists (CLS), Case Managers, Social Workers, Dietitians.

Excluded: Supervisors, Guards, all other employee classifications not named.
",22,"Service Employees International Union, Local 121RN","Open"
"31-RC-283029","Technica, LLC","Barstow","09/16/2021","CA","Included: All Material Coordinators, Material Coordinator – Lead Hazmats, and
Woodworkers employed by the Employer operating out of the Marine Corps
Logistics Base in Barstow, CA.
Excluded: All other employees, office clerical and confidential employees, guards and
Supervisors as defined by the Act, as amended.",17,"Teamsters, Chauffeurs, Warehousemen, Industrial and Allied Workers of America, Local 166","Open"
"31-RC-283500","Cemex Construction Materials Pacific, LLC","Bakersfield","09/24/2021","CA","Included: All full-time and regular part-time employees employed by the Employer at its
operations currently located at 11638 Old River Rd., Bakersfield, CA 93311 and
1157 Chino Grade Loop, Bakersfield, CA 93308 performing work under the
following classifications: Batch Plant Operator, Loader Operator and Plant
Maintenance Mechanic.

Excluded: All executives, superintendents, office clerical, guards, professional and
supervisory employees, as defined in the National Labor Relations Act.",6,"International Union of Operating Engineers Local Union No. 12, AFL-CIO","Open"
