"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"29-RC-277000","First Student","Bellport","05/12/2021","NY","Included:
AI Mechanics (TECHS) ,Fuelers, Maintenance , Dispatch & Clerical Workers
Excluded:
All Managers D rivers and Driver Assistants.",8,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL Union 1205","Open"
"29-RC-277644","Brooklyn Institute of Arts and Sciences d/b/a Brooklyn Museum","Brooklyn","05/25/2021","NY","",130,"Technical, Office and Professional Union, Local 2110 United Auto Workers, AFL-CIO","Open"
"29-RC-277725","New York Presbyterian Brooklyn Methodist Hospital","Brooklyn","05/26/2021","NY","Included: 
Certified Registered Nurse Anesthetists, residual to existing unit of Registered Nurses. 

Excluded: 
Statutory Supervisors",11,"New York State Nurses Association","Open"
"29-RC-278209","Tri State Lumber","Brooklyn","06/08/2021","NY","Included: all production, labor, warehouse employees Excluded: office, clerical and guards",30,"Transportation, Production &Warehouse Employees Union, Local 438","Open"
"29-RC-278216","Prime Packaging Corp.","Brooklyn","06/07/2021","NY","Included: production, warehouse, laborer Excluded: office, clerical, guards",30,"Transportation, Production, & Warehouse Employees Union, Local 438","Open"
"29-RC-278725","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Brooklyn","06/15/2021","NY","Included: All full-time and regular part-time protective armed and unarmed security officer(s), and fire safety coordinator(s) performing guard duties, as defined by Section 9(b)(3) of the Act, as amended, employed by the Employer and assigned to the worksite located at 1000 Blake Ave, Brooklyn, NY 11208.

Excluded: All other employees, including supervisors, account managers, managers, administrative, clerical, professional employees, site-captains, and non-guards, as defined by the Act.",30,NA,"Open"
"29-RC-279096","MJ Melo Painting, Ltd","Brooklyn","06/28/2021","NY","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",16,"International Brotherhood Electrical Workers Local 1430","Open"
"29-RC-279302","Brooklyn Defender Services","Brooklyn","06/30/2021","NY","Included: All full-time and regular part-time employees employed by the Employer including:
Accountant, Administrative Assistant, Administrative Coordinator, Administrator, Advocacy
Specialist, Affordable Housing Specialist, Arraignment Clerk, BIA Representative, Community
and Court Liaison, Court Coordinator, Courthouse Administrative Assistant, Diversity, Equity,
and Inclusion Associate, Employee Wellness Program Manager, Interpreter, Investigator,
Investigator-Team Lead, IT Associate, IT Help Desk Associate, Senior IT Help Desk
Associate, IT Support, IT Technician, Jail Services Advocate, Law Graduate, Legal Assistant,
Litigation Assistant, Maintenance Associate, Media Coordinator, Mitigation Specialist,
Operations, Paid Fellow, Paralegal, Parent Advocate, Policy Advocate, Policy Specialist, Project
Coordinator, Re-Entry Advocate, Receptionist, Security Professional, Senior Accountant, Senior
Administrative Assistant, Senior Administrator, Senior Court Coordinator, Senior Forensic
Attorney, Senior Homicide Attorney Senior IT Associate, Senior Investigator, Senior Media
Coordinator, Senior Policy Specialist, Senior Social Worker Assistant, Senior Social Worker,
Senior Staff Attorney, Senior Trial Attorney, Senior Youth Advocate, Social Work Assistant,
Social Worker, Staff Attorney, Staff Attorney - Team Lead, Staff Writer, Team Leader, and
Youth Advocate


Excluded: Executive Director, Deputy Executive Director, Director of Human Resources,
Managing Director, Deputy Managing Director, Director of Pro Bono, Associate Director, Chief
Program Officer, interns, confidential employees, managerial employees and supervisors under
the National Labor Relations Act.",355,"Association of Legal Aid Attorneys AFL CIO UAW Local 2325","Open"
"29-RC-279360","SCH Sheet Metal","Ronkonkoma","07/01/2021","NY","Included: All full-time and regular part-time Mechanics, Working Foremen, Junior
Mechanics, Apprentices, and Helpers, engaged in the manufacturing and/or
installation of sheet metal.

Excluded: All other employees, guards, casual employees, confidential clerical and office
workers, professional employees, and supervisors as defined by the Act.",36,"International Association of Sheet Metal, Air, Rail and Transportation Workers Local Union No. 28","Open"
"31-RC-275764","Scott Bros. Dairy, Inc.","Chino","04/16/2021","CA","Included: All employees in the following classifications: Plant/Clean in place; Plant/Batcher; Plant foreman shifts; plant/pasteurizer; plant/stacker packers; plant/operator; plant machine operator; plant sanitation crew; plant part-time; drivers; plant flavor; plant worker; plant forklift operator; plant filler operator and plant stager.

Excluded: All other employees including office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act, as amended.",57,"Teamsters Local 63","Open"
"31-RC-276462","Donut Friend, Inc.","Los Angeles","04/30/2021","CA","INCLUDED:  Donut Friend, Senior Donut Friend, Shift Lead/Supervisor, Baker, Assistant Baker, Fryer, Kitchen Supervisor, Dishwasher.

EXCLUDED:  General Manager, Kitchen Manager, Owner.",32,"DONUT FRIEND UNITED","Open"
"31-RC-277685","Dignity Community Care and its subsidiary Community Hospital of San Bernardino","San Bernardino","05/26/2021","CA","INCLUDED:  All Community Liaison LVNs and all Community Liaison RNs.

EXCLUDED:  All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",6,"SERVICE EMPLOYEES INTERNATIONAL UNION, UNITED HEALTHCARE WORKERS-WEST (SEIU-UHW)","Open"
"31-RC-277855","Garfield Beach CVS, L.L.C.","Ontario","05/28/2021","CA","INCLUDED:  Full-Time and part-time beauty advisors, clerks, cashiers, pharmacy technicians, pharmacy lead technicians, pharmacy service associates, shift supervisors, stock room supervisors in stores, photo center technicians and photo center supervisors.

EXCLUDED:  All managers (including store team leaders), assistant managers, shift supervisor A, operational supervisor, operation manager, pharmacists, nurse practitioners, physician assistants, guards, and all employees not situated in CVS/pharmacy retail stores.",12,"UNITED FOOD AND COMMERCIAL WORKERS, LOCAL 1428","Open"
"31-RC-278129","Roadrunner Management Services, Inc.","Camarillo","06/04/2021","CA","INCLUDED:  All Full time and part-time drivers at the employers Camarillo facility.

EXCLUDED:  All other office, supervisors, mechanics, and dispatchers as defined by the NLRB.",30,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 186","Open"
"31-RC-278340","Bicycle Transit Systems, Inc.","Culver City","06/09/2021","CA","INCLUDED:  All bicycle mechanics, field technicians, station technicians, dispatch supervisors, brand ambassadors, asset recovery coordinators, operations coordinators, and cleaning specialists.

EXCLUDED:  All facilities coordinators, inventory coordinators, customer service coordinators, and all managers, professional employees, guards and supervisors as defined by the Act.",38,"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO","Open"
"31-RC-278498","BMC West, LLC","Los Angeles","06/14/2021","CA","INCLUDED:  All truck drivers, hardware store employees, lumber yard employees including but not limited to group leaders in the lumber yard, any employees performing work on lumber, and employees performing milling, operation of saws, and forklift duties.

EXCLUDED:  Guards, clerical employees, and supervisors.


",13,"CABINET MAKERS, MILLMEN AND INDUSTRIAL CARPENTERS, LOCAL 721","Open"
"31-RC-278613","Mott's LLP, D/B/A Keurig Dr Pepper","Victorville","06/15/2021","CA","Included:  All full time and regular part time warehouse employees, including material handlers and leads; quality control employees, including batchers, sanitation techs (janitorial and recycling), and lab techs; production employees, including machine operators, forklift drivers, receivers and leads; and maintenance employees (including mechanics).

Excluded:  All temporary employees, supervisors, and office clericals.",230,"TEAMSTERS LOCAL UNION 896","Open"
"31-RC-278744","Wellpath, LLC","Adelanto","06/17/2021","CA","",62,"Teamsters Local 1932","Open"
"31-RC-278971","Wallis Annenberg Center for the Performing Arts","Beverly Hills","06/23/2021","CA","Included: All non-supervisory employees working in lighting, sound, video, wardrobe, hair, makeup, staging, fly systems and rigging, scenery, and tutoring/child wrangling, as well as Grand Hall Greeters, ushers, and Ticket Service Associates at Wallis Annenberg Center for the Performing Arts located at 939 N Santa Monica Blvd., Beverly Hills, CA  90210.

Excluded: Office clerical, guards and supervisors as defined in the Act.",80,"International Alliance of Theatrical Stage Employees","Open"
"31-RC-279181","Cal Portland Company","Oro Grande","06/29/2021","CA","Included: All hourly Employees that drive, haul and Maintenance Employees.

Excluded: All Supervisors, Salary and Management Employees per the Act.",15,"United Steel, Paper, Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union","Open"
"31-RC-279426","Dairy Farmers of America","Ventura","07/02/2021","CA","Included: All production and sanitation Employees at the Ventura facility.

Excluded:
All other office, supervisors, and mechanics as defined by the NLRB.",55,"Teamsters Local Union No. 186","Open"
"31-RD-223309","Arakelian Enterprises, Inc. d/b/a/ Athens Services","Pacoima","07/06/2018","CA","Included: All mechanics, drivers. helpers, helpers and shopworkers at 12303 Montague St., Pacoima, CA 91331. 
Excluded: All other employees, office clerical employees, confidential employees, guards and supervisors as defined in the Act.",267,"PACKAGE AND GENERAL UTILITY DRIVERS, LOCAL 396, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"31-RD-277602","Directv LLC","Culver City","05/24/2021","CA","INCLUDED:  All full time and regular part-time Specialist Video OPS employed by the Employer in Culver City, CA.

EXCLUDED:  All other employees and Supervisors as defined by the Act.",19,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, AFL-CIO","Open"
"31-UD-277058","Fiore Industries, Inc.","Pasadena","05/13/2021","CA","INCLUDED:  All full-time and part-time Alarm Monitors.

EXCLUDED:  All office and clerical employees, and supervisors as defined in the Act.",25,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)","Open"
"32-RC-260453","Tracy Auto, L.P. dba Tracy Toyota","Tracy","05/15/2020","CA","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.",37,"Machinists Automotive Trades Local Lodge 2182","Open"
"32-RC-272003","Import Motors II, Inc. dba Audi Concord","Concord","01/29/2021","CA","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.",13,"MACHINISTS AUTOMOTIVE TRADES DISTRICT  LODGE NO. 190, MACHINISTS LOCAL 1173","Open"
"32-RC-272701","Waste Solutions Group of San Benito, LLC d/b/a John Smith Road Landfill","Hollister","02/12/2021","CA","Included: Operators, Mechanics, Scale Attendants, Spotters, Laborers.

Excluded: Site Manager, Office Admin.",13,"Operating Engineers Local Union No. 3","Open"
"32-RC-275157","Island Creek Associates, LLC","Lemoore","04/05/2021","CA","Included: All full-time and regular part-time General Clerks, technical order
librarians, technical order library clerks, and travel clerks working at NAS
Lemoore at VFA-122 in Hanger 1, 210 Reeves Blvd., Lemoore, CA 93245.

Excluded: All managers, guards and supervisors as defined by the Act.",24,"International Association of Machinists and Aerospace Workers, District Lodge 725","Open"
"32-RC-275310","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Alameda","04/07/2021","CA","Included: All full-time and regular part-time employees, including all mates, junior mates, tankermen, chief engineers/deckhands, licensed engineers/deckhands, engineer deckhands, deckhands I, deckhands II, entry level deckhands, and barge deckhands in the San Francisco Bay Area region based at 321 A Avenue, Alameda, CA 94501.

Excluded: Managers, guards, supervisors as defined by the Act, confidential employees, office clerical employees, irregular part-time employees, and temporary employees.
",27,"SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS","Open"
"32-RC-275467","Lifelong Medical Care","Berkeley","04/12/2021","CA","Included: All Internal Medicine, Family Medicine, Psychiatric, and Primary Care Physicians, LCSWs, Nurse Practitioners, Family Nurse Practitioners, Psych. Nurse Practitioners, Physician Assistants, Certified Nurse Mid Wives, Chiropractors, Acupuncturists, and Doctors of Dental Science employed at the following locations: LIFELONG MEDICAL CARE, 9933 Mac Arthur Blvd, Oakland, CA 94605;  LIFELONG EAST OAKLAND HEALTH CENTER, 10700 MacArthur Blvd, Oakland, CA 94605; LIFELONG MEDICAL CARE ADMINISTRATIVE OFFICES, 2344 Sixth Street, Berkeley, CA 94710; LIFELONG WEST BERKELEY HEALTH CENTER, 837 Addison Street, Berkeley, CA 94710; LIFELONG MEDICAL CARE, 2600 MacDonald Ave, Richmond, CA 94804; LIFELONG OVER 60 HEALTH CENTER, 3260 Sacramento Street, Berkeley CA 94702; LIFELONG BROOKSIDE SAN PABLO, 2023 Vale Road, San Pablo, CA 94806; LIFELONG RODEO HEALTH CENTER, 25 California Street, Rodeo, CA 94572; LIFELONG ASHBY HEALTH CENTER, 3075 Adeline Street # 280, Berkeley, CA 94703; LIFELONG PINOLE HEALTH CENTER, 806 San Pablo Ave., Ste 1, Pinole, CA 94564; LIFELONG TRUST HEALTH CENTER, 386 14th Street, Oakland, CA 94612; LIFELONG DENTAL CARE, 1860 Alcatraz Ave., Berkeley, CA 94703; LIFELONG WILLIAM JENKINS HEALTH CENTER, 150 Harbour Way, Ste 200, Richmond, CA 94801; LIFELONG EMERYVILLE SCHOOL BASED HEALTH CENTER, 4727 San Pablo Ave., b214, Emeryville, CA 94608; LIFELONG HOWARD DANIEL, 9933 MacArthur Blvd, Oakland, CA 94605; and, LIFELONG DOWNTOWN OAKLAND HEALTH CENTER, 616 16th Street, Oakland, CA 94612.

Excluded: All other employees, guards, office clerical and supervisors.",132,"UNION OF AMERICAN PHYSICIANS & DENTISTS","Open"
"32-RC-275865","INCOTEC Integrated Coating and Seed Technology, Inc.","Salinas","04/19/2021","CA","Included: Production 
Excluded: All other employees, guards, office clerical, supervisors lab, maintenance, shipping & receiving and seedtech.",22,"TEAMSTERS LOCAL UNION 890","Open"
"32-RC-275992","FALCK NORTHERN CALIFORNIA CORP.","Hayward","04/22/2021","CA","Included: Captains.

Excluded: All other employees.",14,"NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES (NAGE)","Open"
"32-RC-276377","Winter Chevrolet Co., Inc.","Pittsburg","04/29/2021","CA","Included:  All service writers performing work at 3750-3850 Century Ct., Pittsburg, California.
 
Excluded:  All sales persons, office employees, mechanics, other employees currently represented by the Union, confidential employees, guards, and supervisors as defined by the Act.",10,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","Open"
"32-RC-276440","Elko, Inc. dba Coach USA","Winnemucca","04/30/2021","NV","Included: All regular full and part-time drivers, mechanics and dispatchers (Winnemucca facility).

Excluded: Clericals, sales people, supervisors and guards as defined by the Act.",48,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN & HELPERS OF AMERICA, LOCAL 533","Open"
"32-RC-277078","Oakrheem, Inc. dba Hayward Convalescent Hospital","Hayward","05/13/2021","CA","Included:  All full-time, regular part-time and on-call: Certified Nursing Assistants; Restorative Nursing Assistants, Housekeepers, Laundry Aides, Activity Assistants, Janitors, Maintenance Workers, Caregivers, Dietary Aides, Cooks, Schedulers, Medical Records Clerks, Social Services Assistants employed by the Employer at its facility currently located at 1832 B Street, Hayward, California. 

Excluded:  All other employees, managers, confidential employees, security guards, and supervisors as defined by the Act.",47,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","Open"
"32-RC-279286","Elko, Inc., d/b/a Coach USA","Elko","06/30/2021","NV","Included: All full and part-time drivers and/or operators.  Excluded: All other employees, clerical employees, guards and supervisors as defined by the Act.",45,"Amalgamated Local 1931 ESJB,  IUANPW, AFL-CIO","Open"
"32-RD-274221","Thyme Holdings, LLC, d/b/a Westgate Gardens Care Center","Visalia","03/16/2021","CA","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Restorative Nurse Assistants (RNAs), Dietary Employees, Activity Assistants, and Maintenance Employees employed by the Employer at its facility located at 4525 W. Tulare Ave., Visalia, California.  

Excluded: Professional employees, office clerical employees, guards, and supervisors as defined in the Act.",117,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","Open"
