"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"28-RD-279936","Sulphur Springs Valley Electric Cooperative","Willcox","07/14/2021","AZ","INCLUDED:  Pre-Apprentice Linemen, apprentice Linemen, Journeyman Linemen, Former linemen 

EXCLUDED: Technical Services Warehouse customer service, IT",44,"International Brotherhood of Electrical Workers Local 1116","Open"
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","Mesa","01/25/2019","AZ","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees",307,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)","Open"
"29-RC-250173","Kingsland/Winstar","Maspeth","10/18/2019","NY","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",20,"Local 1922, IBEW, AFL-CIO","Open"
"29-RC-270372","Cazanove Opici Wine Group d/b/a Opici Family Distributing of New York","Brooklyn","12/16/2020","NY","Included: Any and All Sales Representatives working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester; including all employees who call on sales accounts, cover daily customer routes, take weekly inventory of company items, conduct sales presentations, take sales orders,  cultivate relationships with retail customers and their employees both onsite and remotely and submit and place orders on behalf of customers. Excluded: Any and all other employees working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester, including but not limited to; all supervisors, managers, HR, clerical, quality control, IT professionals, owners, and any other employees not specifically addressed in the petitioned for unit description.",46,"UFCW Local 2-D","Open"
"29-RC-271113","powerHouse Cultural Entertainment, Inc.","Brooklyn","01/04/2021","NY","Included: Managing Editor, PR Associate Excluded: Accountant, Independent Contractors, Part-time Staff, all supervisors, managers, and confidential employees as defined by the Act",2,"Book Workers United","Open"
"29-RC-271138","Tate's Bake Shop, Inc.","East Moriches","01/07/2021","NY","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.",300,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO","Open"
"29-RC-271259","D. Daniels Contracting Ltd.","Inwood","01/12/2021","NY","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors",15,"Waste Material, Recycling, and General Industrial Laborers' Local 108","Open"
"29-RC-271363","13th Avenue Supermarket LLC d/b/a Gourmet Glatt","Brooklyn","01/13/2021","NY","Included: All full-time and regular part-time employees employed by the Employer at its facility located at 1274 39th Street, Brooklyn New York.

Excluded: Individuals working in the meat department including butchers, meat cutters, poultry workers, wrappers and utility clerks, office cleaners, office clericals, managers, guards, and supervisors as defined by Section 2(11) of the Act.",85,"Local 713, International Brotherhood of Trade Unions, UMD, ILA, AFL-CIO","Open"
"29-RC-271803","Monfefo LLC","Brooklyn","01/25/2021","NY","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act",7,"United Food & Commercial Workers Union Local 1500","Open"
"29-RC-273752","Project Social Care Head Start, Inc.","Brooklyn","03/05/2021","NY","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",22,"District Council 37, AFSCME, AFL-CIO","Open"
"29-RC-274826","NYC Crane Hoist Operations, LLC","Brooklyn","03/26/2021","NY","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.",11,"Iron Workers Local 197 Stone Derrickmen & Riggers","Open"
"29-RC-275164","Northstar Industries Inc","Wantagh","04/06/2021","NY","Included: All truck drivers;
Excluded: All managers, officers, and supervisors as defined in the Act.
",4,"LOCAL 854","Open"
"29-RC-275347","Consolidated Bus Transit Inc.","Brooklyn","04/08/2021","NY","Included: drivers, matrons and mechanics Excluded: management, security guards, officers",360,"Amalgamated Transit Workers Local 854","Open"
"29-RC-275629","The Children's Village","Staten Island","04/14/2021","NY","Included: All full-time and regular part-time security guards. Excluded: All other employees",17,"Special Patrolman Benevolent Association","Open"
"29-RC-276206","Jofaz Transportation, Inc. and Y & M Transit, Inc.","Brooklyn","04/26/2021","NY","Included:
All full time and part time drivers, attendants, mechanics, helpers, dispatchers and
office clerical.

Excluded:
Security Guards and Supervisors",1000,"Amalgamated Transit Workers Local 854","Open"
"29-RC-276343","Kosher Garden, Inc. DBA Pomegranate Supermarket","Brooklyn","04/28/2021","NY","Included: All regular full-time and part-time nonsupervisory personnel Excluded: Office clerical and supervisors as defined by the national labor relations act as amended",72,"Local 713 International Brotherhood of the Trade Union","Open"
"29-RC-277644","Brooklyn Institute of Arts and Sciences d/b/a Brooklyn Museum","Brooklyn","05/25/2021","NY","",130,"Technical, Office and Professional Union, Local 2110 United Auto Workers, AFL-CIO","Open"
"29-RC-277725","New York Presbyterian Brooklyn Methodist Hospital","Brooklyn","05/26/2021","NY","Included: 
Certified Registered Nurse Anesthetists, residual to existing unit of Registered Nurses. 

Excluded: 
Statutory Supervisors",11,"New York State Nurses Association","Open"
"29-RC-278209","Tri State Lumber","Brooklyn","06/08/2021","NY","Included: all production, labor, warehouse employees Excluded: office, clerical and guards",30,"Transportation, Production &Warehouse Employees Union, Local 438","Open"
"29-RC-278216","Prime Packaging Corp.","Brooklyn","06/07/2021","NY","Included: production, warehouse, laborer Excluded: office, clerical, guards",30,"Transportation, Production, & Warehouse Employees Union, Local 438","Open"
"29-RC-279096","MJ Melo Painting, Ltd","Brooklyn","06/28/2021","NY","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",16,"International Brotherhood Electrical Workers Local 1430","Open"
"29-RC-279302","Brooklyn Defender Services","Brooklyn","06/30/2021","NY","Included: All full-time and regular part-time employees employed by the Employer including:
Accountant, Administrative Assistant, Administrative Coordinator, Administrator, Advocacy
Specialist, Affordable Housing Specialist, Arraignment Clerk, BIA Representative, Community
and Court Liaison, Court Coordinator, Courthouse Administrative Assistant, Diversity, Equity,
and Inclusion Associate, Employee Wellness Program Manager, Interpreter, Investigator,
Investigator-Team Lead, IT Associate, IT Help Desk Associate, Senior IT Help Desk
Associate, IT Support, IT Technician, Jail Services Advocate, Law Graduate, Legal Assistant,
Litigation Assistant, Maintenance Associate, Media Coordinator, Mitigation Specialist,
Operations, Paid Fellow, Paralegal, Parent Advocate, Policy Advocate, Policy Specialist, Project
Coordinator, Re-Entry Advocate, Receptionist, Security Professional, Senior Accountant, Senior
Administrative Assistant, Senior Administrator, Senior Court Coordinator, Senior Forensic
Attorney, Senior Homicide Attorney Senior IT Associate, Senior Investigator, Senior Media
Coordinator, Senior Policy Specialist, Senior Social Worker Assistant, Senior Social Worker,
Senior Staff Attorney, Senior Trial Attorney, Senior Youth Advocate, Social Work Assistant,
Social Worker, Staff Attorney, Staff Attorney - Team Lead, Staff Writer, Team Leader, and
Youth Advocate


Excluded: Executive Director, Deputy Executive Director, Director of Human Resources,
Managing Director, Deputy Managing Director, Director of Pro Bono, Associate Director, Chief
Program Officer, interns, confidential employees, managerial employees and supervisors under
the National Labor Relations Act.",355,"Association of Legal Aid Attorneys AFL CIO UAW Local 2325","Open"
"29-RC-279360","SCH Sheet Metal","Ronkonkoma","07/01/2021","NY","Included: All full-time and regular part-time Mechanics, Working Foremen, Junior
Mechanics, Apprentices, and Helpers, engaged in the manufacturing and/or
installation of sheet metal.

Excluded: All other employees, guards, casual employees, confidential clerical and office
workers, professional employees, and supervisors as defined by the Act.",36,"International Association of Sheet Metal, Air, Rail and Transportation Workers Local Union No. 28","Open"
"31-RC-275764","Scott Bros. Dairy, Inc.","Chino","04/16/2021","CA","Included: All employees in the following classifications: Plant/Clean in place; Plant/Batcher; Plant foreman shifts; plant/pasteurizer; plant/stacker packers; plant/operator; plant machine operator; plant sanitation crew; plant part-time; drivers; plant flavor; plant worker; plant forklift operator; plant filler operator and plant stager.

Excluded: All other employees including office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act, as amended.",57,"Teamsters Local 63","Open"
"31-RC-276462","Donut Friend, Inc.","Los Angeles","04/30/2021","CA","INCLUDED:  Donut Friend, Senior Donut Friend, Shift Lead/Supervisor, Baker, Assistant Baker, Fryer, Kitchen Supervisor, Dishwasher.

EXCLUDED:  General Manager, Kitchen Manager, Owner.",32,"DONUT FRIEND UNITED","Open"
"31-RC-277685","Dignity Community Care and its subsidiary Community Hospital of San Bernardino","San Bernardino","05/26/2021","CA","INCLUDED:  All Community Liaison LVNs and all Community Liaison RNs.

EXCLUDED:  All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",6,"SERVICE EMPLOYEES INTERNATIONAL UNION, UNITED HEALTHCARE WORKERS-WEST (SEIU-UHW)","Open"
"31-RC-278129","Roadrunner Management Services, Inc.","Camarillo","06/04/2021","CA","INCLUDED:  All Full time and part-time drivers at the employers Camarillo facility.

EXCLUDED:  All other office, supervisors, mechanics, and dispatchers as defined by the NLRB.",30,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 186","Open"
"31-RC-278340","Bicycle Transit Systems, Inc., Bike Hub, and Accel Employment Services, Inc., a joint employer","Culver City","06/09/2021","CA","INCLUDED:  All bicycle mechanics, field technicians, station technicians, dispatch supervisors, brand ambassadors, asset recovery coordinators, operations coordinators, and cleaning specialists.

EXCLUDED:  All facilities coordinators, inventory coordinators, customer service coordinators, and all managers, professional employees, guards and supervisors as defined by the Act.",38,"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO","Open"
"31-RC-278498","BMC West, LLC","Los Angeles","06/14/2021","CA","INCLUDED:  All truck drivers, hardware store employees, lumber yard employees including but not limited to group leaders in the lumber yard, any employees performing work on lumber, and employees performing milling, operation of saws, and forklift duties.

EXCLUDED:  Guards, clerical employees, and supervisors.


",13,"CABINET MAKERS, MILLMEN AND INDUSTRIAL CARPENTERS, LOCAL 721","Open"
"31-RC-278613","Mott's LLP, D/B/A Keurig Dr Pepper","Victorville","06/15/2021","CA","Included:  All full time and regular part time warehouse employees, including material handlers and leads; quality control employees, including batchers, sanitation techs (janitorial and recycling), and lab techs; production employees, including machine operators, forklift drivers, receivers and leads; and maintenance employees (including mechanics).

Excluded:  All temporary employees, supervisors, and office clericals.",230,"TEAMSTERS LOCAL UNION 896","Open"
"31-RC-278744","Wellpath, LLC","Adelanto","06/17/2021","CA","",62,"Teamsters Local 1932","Open"
"31-RC-278971","Wallis Annenberg Center for the Performing Arts","Beverly Hills","06/23/2021","CA","Included: All non-supervisory employees working in lighting, sound, video, wardrobe, hair, makeup, staging, fly systems and rigging, scenery, and tutoring/child wrangling, as well as Grand Hall Greeters, ushers, and Ticket Service Associates at Wallis Annenberg Center for the Performing Arts located at 939 N Santa Monica Blvd., Beverly Hills, CA  90210.

Excluded: Office clerical, guards and supervisors as defined in the Act.",80,"International Alliance of Theatrical Stage Employees","Open"
"31-RC-279181","Cal Portland Company","Oro Grande","06/29/2021","CA","Included: All hourly Employees that drive, haul and Maintenance Employees.

Excluded: All Supervisors, Salary and Management Employees per the Act.",15,"United Steel, Paper, Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union","Open"
"31-RC-279426","Dairy Farmers of America","Ventura","07/02/2021","CA","Included: All production and sanitation Employees at the Ventura facility.

Excluded:
All other office, supervisors, and mechanics as defined by the NLRB.",55,"Teamsters Local Union No. 186","Open"
"32-RC-275310","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Alameda","04/07/2021","CA","Included: All full-time and regular part-time employees, including all mates, junior mates, tankermen, chief engineers/deckhands, licensed engineers/deckhands, engineer deckhands, deckhands I, deckhands II, entry level deckhands, and barge deckhands in the San Francisco Bay Area region based at 321 A Avenue, Alameda, CA 94501.

Excluded: Managers, guards, supervisors as defined by the Act, confidential employees, office clerical employees, irregular part-time employees, and temporary employees.
",27,"SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS","Open"
"32-RC-275865","INCOTEC Integrated Coating and Seed Technology, Inc.","Salinas","04/19/2021","CA","Included: Production 
Excluded: All other employees, guards, office clerical, supervisors lab, maintenance, shipping & receiving and seedtech.",22,"TEAMSTERS LOCAL UNION 890","Open"
"32-RC-275992","FALCK NORTHERN CALIFORNIA CORP.","Hayward","04/22/2021","CA","Included: Captains.

Excluded: All other employees.",14,"NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES (NAGE)","Open"
"32-RC-277078","Oakrheem, Inc. dba Hayward Convalescent Hospital","Hayward","05/13/2021","CA","Included:  All full-time, regular part-time and on-call: Certified Nursing Assistants; Restorative Nursing Assistants, Housekeepers, Laundry Aides, Activity Assistants, Janitors, Maintenance Workers, Caregivers, Dietary Aides, Cooks, Schedulers, Medical Records Clerks, Social Services Assistants employed by the Employer at its facility currently located at 1832 B Street, Hayward, California. 

Excluded:  All other employees, managers, confidential employees, security guards, and supervisors as defined by the Act.",47,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","Open"
"32-RC-279286","Elko, Inc., d/b/a Coach USA","Elko","06/30/2021","NV","Included: All full and part-time drivers and/or operators.  Excluded: All other employees, clerical employees, guards and supervisors as defined by the Act.",45,"Amalgamated Local 1931 ESJB,  IUANPW, AFL-CIO","Open"
"32-RC-280004","KEURIG-DR. PEPPER (KDP)","Fresno","07/15/2021","CA","Included:  All full-time and regular part-time delivery drivers, forklift operators, and order selectors employed at the Employer's facility located in Fresno, California. 
Excluded: Alt office staff, maintenance mechanics, cold services employees, managers, guards, and supervisors, as defined by the Act.",32,"Teamsters Local 431","Open"
"32-RD-274221","Thyme Holdings, LLC, d/b/a Westgate Gardens Care Center","Visalia","03/16/2021","CA","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Restorative Nurse Assistants (RNAs), Dietary Employees, Activity Assistants, and Maintenance Employees employed by the Employer at its facility located at 4525 W. Tulare Ave., Visalia, California.  

Excluded: Professional employees, office clerical employees, guards, and supervisors as defined in the Act.",117,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","Open"
