"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"32-RC-286112","Region 32, Oakland, California","Sutter Visiting Nurse Association and Hospice","Open","11/10/2021","","","Alameda","CA","163","","National Union of Healthcare Workers (NUHW)","Included:	All full-time, regular part-time and per diem professional, registered nurse, and technical employees employed by the employer at 1025 Atlantic Ave., Suite A, Alameda, CA 94501 and 5099 Commercial Circle, Suite 205, Concord, CA 94520 in the following job classifications:

Physical Therapist, Occupational Therapist, Speech Therapist, Medical Social Worker, Preceptor, Registered Nurse Preceptor, Lead Wound Ostomy Nurse, Wound Care Ostomy Nurse, Wound Ostomy Continence Nurse (WOCN), Team Nurse, Home Infusion Therapy (HIT) Team Lead Nurse, Primary Care Clinician – Registered Nurse (PCC-RN), Home Infusion Therapy Nurse, Hospital Liaison, Licensed Vocational Nurse, Licensed Vocational Nurse – Care Coordinator/Clinical Support, Physical Therapist Assistant, Occupational Therapy Assistant

Excluded:  All other employees, confidential employees, employees represented by other labor organizations, guards and supervisors as defined by the National Labor Relations Act.
",163,"B","Single Labor Organization","Initial","01/18/2022",163,6,107,"National Union of Healthcare Workers (NUHW)",NA,"",NA,22,129,"",14,"","National Union of Healthcare Workers (NUHW)","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):

All full-time, regular part-time, and per diem PCC PTs (Primary Care Clinicians- Physical Therapists), Home Health Team Nurses, PCC RNs (Primary Care Clinicians – Registered Nurses), Occupational Therapists, HIT (Home Infusion Therapy) Nurses, Speech Therapists, Home Health MSW (medical social workers), Lead Cert Wound Nurses-West Bay, Team WOCN (Wound Ostomy Continence Nurses), HIT (Home Infusion Therapy) Leads and Physical Therapists employed by the Employer at its facilities located at 5099 Commercial Circle, Suite 205 Concord, CA 94520 and 1025 Atlantic Ave., Suite 100-B,  Alameda, CA 94501; excluding non-professional employees, all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act. 

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
All full-time, regular part-time, and per diem Licensed Vocational Nurses, Home Health Licensed Vocational Nurses-Care Coordinators, Physical Therapist Assistants, and Occupational Therapy Assistants employed by the Employer at its facilities located at 5099 Commercial Circle, Suite 205, Concord, CA 94520 and 1025 Atlantic Ave., Suite 100-B, Alameda, CA 94501; excluding professional employees, all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
","","","","National Union of Healthcare Workers (NUHW)"
"32-RC-286237","Region 32, Oakland, California","Garden City Sanitation, Inc. and Milpitas Sanitation, Inc.","Open","11/10/2021","","","Santa Clara","CA","3","","Sanitary Truck Drivers and Helpers Union, Local 350, International Brotherhood of Teamsters","Included: 
All full-time and regular part-time dispatchers, for potential addition to the existing clerical bargaining unit represented by Teamsters Local 350, as a result of an Armour-Globe election.

Excluded:
All other employees, managers, guards, and supervisors as defined by the Act.",3,"A","Single Labor Organization","Initial","02/03/2022",3,NA,2,"",NA,"",NA,1,3,"",NA,"","Sanitary Truck Drivers and Helpers Union, Local 350, International Brotherhood of Teamsters","Included:  All full-time and regular part-time dispatchers employed by the Employer at its facility located at 1080 Walsh Avenue, Santa Clara, California.
Excluded:  Managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.
","","","","Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters"
"32-RC-286237","Region 32, Oakland, California","Garden City Sanitation, Inc. and Milpitas Sanitation, Inc.","Open","11/10/2021",NA,NA,"Santa Clara","CA","3",NA,"Sanitary Truck Drivers and Helpers Union, Local 350, International Brotherhood of Teamsters","Included: 
All full-time and regular part-time dispatchers, for potential addition to the existing clerical bargaining unit represented by Teamsters Local 350, as a result of an Armour-Globe election.

Excluded:
All other employees, managers, guards, and supervisors as defined by the Act.",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters"
"32-RC-286507","Region 32, Oakland, California","Swire Pacific Holdings, Inc. d/b/a Swire Coca-Cola, USA","Open","11/19/2021","","","Sparks","NV","10","","","Included:  All full-time and regular part-time service technicians employed at facility at 675 Cola G., Sparks, NV 89434.  Excluded:  Confidential employees, office clerical and supervisors, and guards, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers International Union of North America, Local 169"
"32-RC-286957","Region 32, Oakland, California","Hospitalist Medicine Physicians of California, Inc.","Open","11/30/2021","","","Salinas","CA","10","","","Included: All hospitalists employed by Sound Physicians at 1441 Constitution Blvd., Salinas, CA

Excluded: All other employees, guards and supervisors",10,"A","Single Labor Organization","Initial","02/01/2022",10,NA,4,"",NA,"",NA,5,9,"",NA,"","","All full-time and regular part-time hospitalist physicians employed by the Employer at the Natividad Medical Center located at 1441 Constitution Blvd, Salinas, California; excluding all other employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","Union of American Physicians and Dentists affiliated with the American Federation of State, County and Municipal Employees, Local 206, AFL-CIO"
"32-RC-287975","Region 32, Oakland, California","Oshman Family Jewish Community Center","Open","12/20/2021","","","East Palo Alto","CA","5","","","Included:  All full-time and regular part-time audio Visual Event Technicians employed by the 
Employer  at or from its facility located at 3921 Fabian Way, Palo Alto, CA.  

Excluded: Confidential employees, office clerical employees, guards, and supervisors as defined by the Act.
",6,"A","Single Labor Organization","Initial","02/14/2022",6,1,2,"",NA,"",NA,3,5,"",2,"Y","","All full-time, regular part-time and on-call Audio Visual Event Technicians employed by the Employer at or from its facility located at 3921 Fabian Way, Palo Alto, CA; excluding confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","The International Alliance of Theatrical Stage Employees, Local 134"
"32-RC-288490","Region 32, Oakland, California","Graphic Packaging International, LLC","Open","01/05/2022","","","Visalia","CA","135","","","Included: All production and maintenance employees. 
Excluded: Office clericals, guards and supervisors and all temporary and/or other employees of the company.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 948"
"32-RC-289198","Region 32, Oakland, California","Lucile Salter Packard Children's Hospital at Stanford","Open","01/20/2022","","","Palo Alto","CA","7","","Committee for Recognition of Nursing Achievement (Crona)","Included: All full-time and regular part-time Registered Nurses employed by the Employer in the Patient
Placement Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch
Road, Palo Alto, CA, including all those who serve as Regular and Relief Patient Placement Nurse
Specialists.
Excluded: Registered nurses employed as managerial employees, confidential employees, office clerical
employees, guards, and supervisors as defined in the Act.",6,"A","Single Labor Organization","Initial","03/09/2022",6,NA,5,"",NA,"",NA,NA,5,"",1,"","Committee for Recognition of Nursing Achievement (Crona)","All full-time and regular part-time Registered Nurses employed by the Employer in the Patient Placement Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch Road, Palo Alto, CA, including all those who serve as Regular and Relief Patient Placement Nurse Specialists; excluding employees represented by a labor organization, Registered nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
.
","","","","Committee for Recognition of Nursing Achievement (Crona)"
"32-RC-289198","Region 32, Oakland, California","Lucile Salter Packard Children's Hospital at Stanford","Open","01/20/2022",NA,NA,"Palo Alto","CA","7",NA,"","Included: All full-time and regular part-time Registered Nurses employed by the Employer in the Patient
Placement Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch
Road, Palo Alto, CA, including all those who serve as Regular and Relief Patient Placement Nurse
Specialists.
Excluded: Registered nurses employed as managerial employees, confidential employees, office clerical
employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee for Recognition of Nursing Achievement (Crona)"
"32-RC-289212","Region 32, Oakland, California","Lucile Salter Packard Children's Hospital at Stanford","Open","01/20/2022","","","Palo Alto","CA","26","","Committee for Recognition of Nursing Achievement (Crona)","Included: All full-time and regular part-time Registered Nurses employed by the Employer as Case
Managers, including all those who serve as Regular and Relief Case Managers in the Case Management
Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch Road, Palo
Alto, CA, and all those who serve as Regular and Relief Case Managers assigned to any unit of the
Employer.
Excluded: Registered nurses employed as managerial employees, confidential employees, office clerical
employees, guards, and supervisors as defined in the Act.",26,"A","Single Labor Organization","Initial","03/09/2022",26,NA,15,"",NA,"",NA,8,23,"",1,"","Committee for Recognition of Nursing Achievement (Crona)","All full-time and regular part-time Registered Nurses employed by the Employer as Case Managers, including all those who serve as Regular and Relief Case Managers in the Case Management Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch Road, Palo Alto, CA, and all those who serve as Regular and Relief Case Managers assigned to any unit of the Employer; excluding: employees represented by a labor organization, Registered nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
","","","","Committee for Recognition of Nursing Achievement (Crona)"
"32-RC-289212","Region 32, Oakland, California","Lucile Salter Packard Children's Hospital at Stanford","Open","01/20/2022",NA,NA,"Palo Alto","CA","26",NA,"Committee for Recognition of Nursing Achievement (Crona)","Included: All full-time and regular part-time Registered Nurses employed by the Employer as Case
Managers, including all those who serve as Regular and Relief Case Managers in the Case Management
Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch Road, Palo
Alto, CA, and all those who serve as Regular and Relief Case Managers assigned to any unit of the
Employer.
Excluded: Registered nurses employed as managerial employees, confidential employees, office clerical
employees, guards, and supervisors as defined in the Act.",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee for Recognition of Nursing Achievement (Crona)"
"32-RC-289828","Region 32, Oakland, California","Starbucks Corporation","Open","02/01/2022","","","Santa Cruz","CA","31","","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors, Ass. Store Managers

Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act",32,"A","Single Labor Organization","Initial","05/11/2022",32,NA,15,"",NA,"",NA,2,17,"",NA,"","Workers United","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at 1909 Mission Street, Santa Cruz, CA; excluding Store Managers, office clericals, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that Assistant Store Managers may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Workers United affiliated with SEIU"
"32-RC-289828","Region 32, Oakland, California","Starbucks Corporation","Open","02/01/2022",NA,NA,"Santa Cruz","CA","31",NA,"","Included: All full-time and regular part-time Baristas, Shift Supervisors, Ass. Store Managers

Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United affiliated with SEIU"
"32-RC-289855","Region 32, Oakland, California","Starbucks Corporation","Open","02/01/2022","","","Santa Cruz","CA","31","","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors, Ass. Store Managers
Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act",28,"A","Single Labor Organization","Initial","05/11/2022",28,NA,13,"",NA,"",NA,1,14,"",NA,"","Workers United","All full-time and regular part-time Baristas and Shift Supervisors, employed by the Employer’s facility located 745 Ocean Street, Santa Cruz, CA; excluding Store Managers, office clericals, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that Assistant Store Managers may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Workers United, a/w SEIU"
"32-RC-289855","Region 32, Oakland, California","Starbucks Corporation","Open","02/01/2022",NA,NA,"Santa Cruz","CA","31",NA,"","Included: All full-time and regular part-time Baristas, Shift Supervisors, Ass. Store Managers
Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, a/w SEIU"
"32-RC-290175","Region 32, Oakland, California","West County Resource Recovery, Inc. dba West County Integrated Resource Recovery Facility","Open","02/07/2022","","","Richmond","CA","1","","International Brotherhood of Teamsters, Local  315","Operations Clerk to join
the existing bargaining unit (comprising Driver, Crane Operator, Loader, Operator, Utility,
Sorter I/II, Scale house operator), excluding all other employees and supervisors and guards as
defined by the Act.",1,"A","Single Labor Organization","Initial","03/11/2022",1,NA,1,"",NA,"",NA,NA,1,"",NA,"","International Brotherhood of Teamsters, Local  315","
All full-time and regular part-time Operations Clerks employed by the Employer at 101 Pittsburg Ave., Richmond, California; excluding employees represented by a labor organization, confidential employees, office clerical employees, and supervisors as defined in the Act.
","","","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 315"
"32-RC-290175","Region 32, Oakland, California","West County Resource Recovery, Inc. dba West County Integrated Resource Recovery Facility","Open","02/07/2022",NA,NA,"Richmond","CA","1",NA,"","Operations Clerk to join
the existing bargaining unit (comprising Driver, Crane Operator, Loader, Operator, Utility,
Sorter I/II, Scale house operator), excluding all other employees and supervisors and guards as
defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 315"
"32-RC-290202","Region 32, Oakland, California","TransDev Services, Inc.","Open","02/07/2022","","","Modesto","CA","2","","General Teamsters Union, Local No. 386","Included: All fuelers [vote in Armour-Globe election]

Excluded: All other employees, guards and supervisors",3,"A","Single Labor Organization","Initial","03/23/2022",3,NA,1,"",NA,"",NA,NA,1,"",NA,"","General Teamsters Union, Local No. 386","All full-time and regular part-time fuelers employed by the Employer at its facility located at 1009 9th street, Modesto, CA; excluding all other employees, employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","GENERAL TEAMSTERS LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-290202","Region 32, Oakland, California","TransDev Services, Inc.","Open","02/07/2022",NA,NA,"Modesto","CA","2",NA,"","Included: All fuelers [vote in Armour-Globe election]

Excluded: All other employees, guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GENERAL TEAMSTERS LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-290341","Region 32, Oakland, California","DSWC, Inc. d/b/a Nug Wellness","Open","02/09/2022","","","San Leandro","CA","31","","","included: Budtenders, Lead Budtender, Reception, Inventory Associate, Lead Inventory Associate

excluded: Managers, Assistant Managers",34,"A","Single Labor Organization","Initial","03/09/2022",34,NA,8,"",NA,"",NA,17,25,"",1,"","","All full-time and regular part-time bud tenders, lead bud tenders, inventory associates, and receptionists employed by the Employer at its facility located at 3089 Teagarden Street, San Leandro, CA 94577; excluding managers, assistant managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that lead inventory associates may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","United Food & Commercial Workers Union, Local 5"
"32-RC-290341","Region 32, Oakland, California","DSWC, Inc. d/b/a Nug Wellness","Open","02/09/2022",NA,NA,"San Leandro","CA","31",NA,"","included: Budtenders, Lead Budtender, Reception, Inventory Associate, Lead Inventory Associate

excluded: Managers, Assistant Managers",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union, Local 5"
"32-RC-291241","Region 32, Oakland, California","STANFORD HEALTH CARE","Open","02/25/2022","","","Palo Alto","CA","1456","","Committee of Interns and Residents, SEIU","Included:
All Interns, Residents, Chief Residents, and Fellows
Excluded:
All other employees, directors, managers, and supervisors as defined in the Act.
",1450,"A","Single Labor Organization","Initial","05/02/2022",1450,12,835,"",NA,"",NA,214,1049,"",1,"","Committee of Interns and Residents, SEIU","All full-time and regular part-time House Staff (Interns, Residents, Chief Residents, and Fellows) employed by the Employer at facilities located in Atherton, CA; Burlingame, CA; East Palo Alto, CA; Madera, CA; Menlo Park, CA; Mountain View, CA; Oakland, CA; Palo Alto, CA; Pleasanton, CA; Portola Valley, CA; Redwood City, CA; San Francisco, CA; San Quentin, CA; San Jose, CA; San Mateo, CA; Santa Clara, CA; Santa Monica, CA; Seaside, CA; Stanford, CA; Sunnyvale, CA; and Truckee, CA; excluding all other employees, directors, managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","Committee of Interns and Residents, SEIU"
"32-RC-291241","Region 32, Oakland, California","STANFORD HEALTH CARE","Open","02/25/2022",NA,NA,"Palo Alto","CA","1456",NA,"","Included:
All Interns, Residents, Chief Residents, and Fellows
Excluded:
All other employees, directors, managers, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU"
"32-RC-291284","Region 32, Oakland, California","Walgreens Co.","Open","02/25/2022","","","Oakland","CA","18","","United Food and Commercial Workers (UFCW) Local 5","Included: Staff Pharmacists, Market Pharmacists
Excluded: All other employees, managers, interns, supervisors and guards",14,"A","Single Labor Organization","Initial","04/18/2022",14,NA,9,"",NA,"",NA,4,13,"",NA,"","United Food and Commercial Workers (UFCW) Local 5","All full-time and regular part-time Staff Pharmacists and Market Pharmacists employed by the Employer at its store #2314 located at 1050 Gilman Street, Berkeley, CA 94710, store #2506 located at 1150 MacDonald Ave., Richmond, CA 94811, store #3770 located at 11565 San Pablo Ave., El Cerrito, CA 94530, store #4049 located at 3630 San Pablo Dam Road, El Sobrante, CA 94803, store #4491 located at 15650 San Pablo Ave., San Pablo, CA 94806, store #4614 2801 located at Adeline Street, Berkeley, CA 94703, store  #11614 located at 2750 Pinole Valley Road, Pinole, CA 94564, store #13796 located at 14280 San Pablo Ave. San Pablo, CA, 94806, store located at #15025 2190 Shattuck Ave., Berkeley, CA 94704 and store #15947 located at 13691 San Pablo Ave., San Pablo, CA 94806; excluding all other employees, managers, interns, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","United Food and Commercial Workers Union, Local 5 AFL-CIO (UFCW)"
"32-RC-291284","Region 32, Oakland, California","Walgreens Co.","Open","02/25/2022",NA,NA,"Oakland","CA","18",NA,"","Included: Staff Pharmacists, Market Pharmacists
Excluded: All other employees, managers, interns, supervisors and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 5 AFL-CIO (UFCW)"
"32-RC-291513","Region 32, Oakland, California","Premier Recycle Company","Open","03/02/2022","","","San Jose","CA","16","","","Included:
All full-time and regular part-time drivers

Excluded: All maintenance employees, sorters, managers, supervisors, office clericals and guards as defined by the Act.",22,"A","Single Labor Organization","Initial","05/02/2022",22,NA,2,"",NA,"",NA,2,4,"",18,"Y","","All full-time and regular part-time drivers employed by the Employer at or from the Employer’s facility located at 348 Phelan Ave., San Jose, CA; excluding maintenance employees, sorters, managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","International Brotherhood of Teamsters Local 853"
"32-RC-291513","Region 32, Oakland, California","Premier Recycle Company","Open","03/02/2022",NA,NA,"San Jose","CA","16",NA,"","Included:
All full-time and regular part-time drivers

Excluded: All maintenance employees, sorters, managers, supervisors, office clericals and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 853"
"32-RC-292660","Region 32, Oakland, California","Walgreens Co.","Open","03/22/2022","","","Oakland","CA","25","","","Included: Staff Pharmacists, Market Pharmacists; Pharmacist PIC
Excluded: All other employees, managers, interns, supervisors and guards",22,"A","Single Labor Organization","Initial","05/13/2022",22,NA,9,"",NA,"",NA,9,18,"",NA,"","","All full-time and regular part-time Staff Pharmacists and Market Pharmacists by the Employer at its stores #1536 3434 High Street, Oakland, CA 94619, #1537 3232 Foothill Blvd., Oakland, CA 94601, #1625 5055 Telegraph Ave., Oakland, CA 94609, #3170 3400 Telegraph Ave., Oakland, CA 94609 , #4050 1916 Webster Street, Alameda CA 94501, #9248 2300 Otis Dr., Alameda, CA 94501 , #10526  3250 Lakeshore Ave., Oakland, CA 94610, #11706 301 E. 18th Street, Oakland, CA 94606, #13595 1333 Broadway, Oakland, CA 94612 and #15330 5809 Foothill Blvd., Oakland, CA 94605; excluding all other employees, managers, interns, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","United Food and Commercial Workers Union, Local 5 AFL-CIO (UFCW)"
"32-RC-292660","Region 32, Oakland, California","Walgreens Co.","Open","03/22/2022",NA,NA,"Oakland","CA","25",NA,"","Included: Staff Pharmacists, Market Pharmacists; Pharmacist PIC
Excluded: All other employees, managers, interns, supervisors and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 5 AFL-CIO (UFCW)"
"32-RC-292765","Region 32, Oakland, California","DTE ES Operations, LLC","Open","03/23/2022","","","Berkeley","CA","11","","International Brotherhood of Electrical Workers, Local Union 1245","Included: All full-time and regular part-time operators, mechanics, instrumentation & electrical (l&E) technicians, relief supervisors, and shift supervisors employed by the Employer at the UC Berkeley Cogeneration Plant

Excluded: All employees not employed by the Employer; all office clerical employees; security guards and officers; all managers and supervisors as defined by the Act.",10,"A","Single Labor Organization","Initial","04/19/2022",10,NA,7,"",NA,"",NA,2,9,"",NA,"","International Brotherhood of Electrical Workers, Local Union 1245","All full-time and regular part-time Operation & Maintenance Technicians, Instrumentation & Electrician (I&E) Technicians, Lead Operations & Maintenance Technicians, and Operations Supervisors-UCB, employed by the Employer at the UC Berkeley Cogeneration Plant located at 209 Frank Schlessinger Drive, Berkeley, CA; excluding all other employees, managers, office clerical employees, guards, and supervisors as defined by the Act.","","","","International Brotherhood of Electrical Workers, Local Union 1245"
"32-RC-292765","Region 32, Oakland, California","DTE ES Operations, LLC","Open","03/23/2022",NA,NA,"Berkeley","CA","11",NA,"","Included: All full-time and regular part-time operators, mechanics, instrumentation & electrical (l&E) technicians, relief supervisors, and shift supervisors employed by the Employer at the UC Berkeley Cogeneration Plant

Excluded: All employees not employed by the Employer; all office clerical employees; security guards and officers; all managers and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local Union 1245"
"32-RC-292917","Region 32, Oakland, California","Impact Justice","Open","03/25/2022","","","Oakland","CA","55","","Office & Professional Employees International Union, Local 29","Employees Included: The bargaining unit to be a “Wall-to-Wall unit including, All full-time and regular part-time employees, employed by Impact Justice.
Accounting Associate
Accounting Specialist
Accounts Payable Clerk
Administrative Associate (including OAS administrative associate)
Communication Associate
Communication Coordinator
Communication Manager
Community Navigator
Data entry
Data Specialist
Development Associate
Development Manager
Finance Associate
Finance Manager
Grant Writer
Host Engagement and Marketing Coordinator
Housing and Outreach Coordinator
Lead On Coordinator
Office Manager
Operations Coordinator
Program Associates
Program Coordinator
Program",56,"A","Single Labor Organization","Initial","05/13/2022",56,NA,23,"",NA,"",NA,3,26,"",8,"","Office & Professional Employees International Union, Local 29","All full-time and regular part-time Community Navigators, Program Coordinators, Program Associates, Senior Program Associates, Senior Program Specialists, Research Analysts I, Research Analysts II, Administrative Associates, OAS Administrative Associates, Senior Grant Writers, Housing and Outreach Coordinators, Host Engagement and Marketing Coordinators, Data Specialists, Program Specialists, LeadOn Coordinators, Operations Coordinators, Accounts Payable Clerks and Communication Associates, Communication Coordinators, Development Associates, Senior Communication Associates, Senior Research Analysts, employed by the Employer from or assigned to its facilities located at 2930 Lakeshore Ave., #300, Oakland CA, 1019 E 4th Place, Los Angeles, CA, and 1101 Connecticut Avenue NW, Suite 810, Washington, DC; excluding managers, seasonal employees, temporary employees, confidential employees, guards, and supervisors as defined by the Act.


Others permitted to vote: The parties have agreed that Finance Managers, Finance Associates, Senior Finance Associates, Program Managers, Regional Program Managers Senior Administrative Associates, and Accounting Associates may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

","","","","Office & Professional Employees International Union (OPEIU), Local 251, AFL-CIO"
"32-RC-292917","Region 32, Oakland, California","Impact Justice","Open","03/25/2022",NA,NA,"Oakland","CA","55",NA,"","Employees Included: The bargaining unit to be a “Wall-to-Wall unit including, All full-time and regular part-time employees, employed by Impact Justice.
Accounting Associate
Accounting Specialist
Accounts Payable Clerk
Administrative Associate (including OAS administrative associate)
Communication Associate
Communication Coordinator
Communication Manager
Community Navigator
Data entry
Data Specialist
Development Associate
Development Manager
Finance Associate
Finance Manager
Grant Writer
Host Engagement and Marketing Coordinator
Housing and Outreach Coordinator
Lead On Coordinator
Office Manager
Operations Coordinator
Program Associates
Program Coordinator
Program",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office & Professional Employees International Union (OPEIU), Local 251, AFL-CIO"
"32-RC-292930","Region 32, Oakland, California","Weyerhaeuser NR Company","Open","03/25/2022","","","Stockton","CA","25","","Teamsters Local 439, International Brotherhood of Teamsters","Included: All full and regular part-time warehouse employees

Excluded: Supervisors and guards",23,"A","Single Labor Organization","Initial","04/28/2022",23,NA,16,"",NA,"",NA,6,22,"",NA,"","Teamsters Local 439, International Brotherhood of Teamsters","All full-time and part-time forklift operators and lead persons employed at the Employer’s distribution center (warehouse) located at 2770 S. California Street, Stockton, California 95206; excluding confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","General Teamsters Local 439, International Brotherhood of Teamsters"
