"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"29-RC-340463","Region 29, Brooklyn, New York","NAP Industries Group, LLC","Open","04/19/2024","","","Brooklyn","NY",64,"","","Included: All machine operators, hi/lo drivers, shipping/receiving employees, Truck Drivers, Drivers' Helpers and General Helpers employed at the Employer's 667 Kent Ave, Brooklyn NY Facility.


Excluded: Office clerical employees, Professional Employees, Guards and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commerical Workers Union, Local No. 342"
"29-RD-310844","Region 29, Brooklyn, New York","Kissena Glatt Farms, LLC dba Aron's Kissena Farms","Open","01/19/2023","","","Flushing","NY",60,"","","Included: 
All full-time and regular part-time employees employed by the employer.
 
Excluded: 
all sushi, deli, fish department, nut factory, managers, supervisors, clerical and guards as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 17-18"
"29-RD-319570","Region 29, Brooklyn, New York","Collins Building Services, Inc.","Open","06/08/2023","","","Long Island City","NY",28,"","","included:
department 702

excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 143 Production and Service Employees Int. Union"
"29-RD-320529","Region 29, Brooklyn, New York","Paramount Supermarket Inc.","Open","06/22/2023","","","Brooklyn","NY",49,"","","Included:
all Grocery Dept. & Meat Dept. employees, incl. meat dept. heads, part-time & Pharmacy employees.

Excluded:
executives, supervisory employees and Pharmacy Department managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 342"
"29-RD-334647","Region 29, Brooklyn, New York","Bo Bo Poultry Market Inc.","Open","01/26/2024","","","Brooklyn","NY",15,"","","Included:
All full-time and regular part time helpers production and maintenance employees.

Excluded:
Clerical, drivers, managerial, confidential and professional employee guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local Union 1430"
"29-RD-337014","Region 29, Brooklyn, New York","Inter-con Security Services, Inc.","Open","03/01/2024","","","Queens","NY",400,"","","Included:
all full-time and regular part-time guards as defined under the NLRA (security
officers) employed on the premises of Newark Liberty Airport, LaGuardia Airport
and/or JFK Airport or performing airport related services, including guarding airport
perimeters


Excluded:
for employees represented by another union or working on accounts between the Port
Authority of NY-NJ and/or Federal Express and the Employer, excluding all other
non-guard employees, supervisors and managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 32BJ"
"29-RM-332386","Region 29, Brooklyn, New York","Alamo Intermediate II Holdings, LLC","Open","12/21/2023","","","Staten Island","NY",59,"","","Included: All Full time and part time employees at the Employer's Staten Island location

Excluded: Managers and projectionists/technical engineers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 2179 UAW"
"29-RM-334743","Region 29, Brooklyn, New York","Data Device Corporation","Open","01/30/2024","","","Bohemia","NY",5,"","","Included:
All Facilities Mechanic B, Facilities Mechanic A, Facilities Technician B, Facilities Technician Sr., and Facilities Mechanic Sr. employees employed at 105 Wilbur Place, Bohemia, New York 11716.

Excluded:
All office clericals, managerial employees, professional employees, and all other employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29-RM-337446","Region 29, Brooklyn, New York","Starbucks Corporation","Open","03/05/2024",NA,"","Westbury","NY",10,NA,"","Included:
All full-time and regular part-time baristas and shift supervisors employed by the Employer at its
facility located at 1149 Old Country Road, Westbury, NY 11590.

Excluded:
All store managers, assistant store managers, office clericals, confidential employees, managerial
employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"29-RM-337473","Region 29, Brooklyn, New York","Starbucks Corporation","Open","03/05/2024","","","Brooklyn","NY",15,"","","Included:
All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 476 4th Avenue, Brooklyn, NY 11215 location

Excluded:
All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"29-RM-337478","Region 29, Brooklyn, New York","Starbucks Corporation","Open","03/05/2024","","","Garden City","NY",15,"","","Included:
All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 184 7th Street, Garden City, NY 11530 location


Excluded:
All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"29-RM-337588","Region 29, Brooklyn, New York","Starbucks Corporation","Open","03/05/2024","","","Westbury","NY",12,"","","Included:
All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 379 Glen Cove Road, Westbury, NY 11590 location


Excluded:
All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"29-RM-337856","Region 29, Brooklyn, New York","Allied New York Services, Inc.","Open","03/11/2024","","","Jamaica","NY",50,"","","Included: All full-time and regular part-time Fueling
Supervisors/Dispatchers/Operations Supervisors, Maintenance Supervisors
(including Parts Supervisors and Parts Persons), and Tank Farm Supervisors
employed by the Employer at its John F. Kennedy International, New York
location.

Excluded: All other employees, including fuelers, mechanics, utility
persons, tank farm persons, leads, office clerical employees, managers,
guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 553, International Brotherhood of Teamsters"
"29-RM-339756","Region 29, Brooklyn, New York","Empire Electric & Maintenance, LLC","Open","04/09/2024","","","Glenwood Landing","NY",45,"","","Included: Electricians, electrician helpers, apprentice electricians, foremen, and project managers Excluded: 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 25 IBEW"
"31-RC-296066","Region 31, Los Angeles, California","Starbucks Corporation","Open","05/18/2022","","","Sylmar","CA",25,"","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act",27,"A","Single Labor Organization","Initial","07/28/2022",27,NA,7,"",NA,"",NA,15,22,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

EXCLUDED: All Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","","Workers United"
"31-RC-296066","Region 31, Los Angeles, California","Starbucks Corporation","Open","05/18/2022",NA,NA,"Sylmar","CA",25,NA,"","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"31-RC-299354","Region 31, Los Angeles, California","USC Care Medical Group, Inc., Keck Medicine of USC","Open","07/13/2022","","","Pasadena","CA",31,"","","Included: 
All full-time, regular part-time and per diem Health Care Concierges, LVN/LPNs, Patient Access Representatives, Health Information Clerks, Medical Assistants (CMA), Technicians-Med Lab (MLT), Laboratory Assistants, and Scheduling Coordinators employed by the employer in the Keck Pasadena Clinic-Main, Pasadena Clinic-Main, and Pasadena Clinic-Lab Departments at 625 S Fair Oaks Ave, Suite 400, Pasadena, CA 91105 (Armour Globe into the Ambulatory Care Contract). 

Excluded: 
All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers"
"31-RC-300668","Region 31, Los Angeles, California","Coway USA, Inc.","Open","08/02/2022","","","Los Angeles","CA",140,"","","Included: All full-time and regular part-time Coway Ladies (CODY), Coway Doctors
(CODOC), and Coway Technicians (CTs) employed by Coway USA, Inc. at its five locations in
Los Angeles County and Orange County, at 4221 Wilshire Blvd. #210, Los Angeles, CA 90010;
520 S. Lafayette Park Pl. #557, Los Angeles, CA 90057; 17101 S. Central Ave., Carson, CA
90746; 17100 Pioneer Blvd., Ste. 345, Artesia, CA 90701; and Orangethorpe Ave., Ste. 107,
Buena Park, CA 90620.
Excluded: 1099 workers whose services are limited strictly to retail, and all other employees,
office clerical employees, professional employees, managerial employees, guards and
supervisors as defined in the Act.",165,"A","Revised Single Labor Org","Rerun","03/01/2024",165,2,63,"",NA,"",NA,68,131,"",13,"Y","","Included: All full-time and regular part-time Coway Ladies (CODY), Coway Doctors (CODOC), Coway Technicians (CT’s), Assistant Team Leads, and Support CODY, employed by Coway USA, Inc. at 4221 Wilshire Blvd., #360, Los Angeles, CA 90010; 520 S. Lafayette Park Pl. #557, Los Angeles, CA 90057; 17101 S. Central Ave., Carson, CA 90746; 17100 Pioneer Blvd., Ste. 345, Artesia, CA 90701; and 6131 Orangethorpe Ave., Ste. 107, Buena Park, CA 90620.

Excluded: All independent contractors whose services are limited strictly to retail, all other employees, office clerical employees, Team Leads, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","California Retail and Restaurant Workers Union"
"31-RC-300668","Region 31, Los Angeles, California","Coway USA, Inc.","Open","08/02/2022",NA,NA,"Los Angeles","CA",140,NA,"","Included: All full-time and regular part-time Coway Ladies (CODY), Coway Doctors
(CODOC), and Coway Technicians (CTs) employed by Coway USA, Inc. at its five locations in
Los Angeles County and Orange County, at 4221 Wilshire Blvd. #210, Los Angeles, CA 90010;
520 S. Lafayette Park Pl. #557, Los Angeles, CA 90057; 17101 S. Central Ave., Carson, CA
90746; 17100 Pioneer Blvd., Ste. 345, Artesia, CA 90701; and Orangethorpe Ave., Ste. 107,
Buena Park, CA 90620.
Excluded: 1099 workers whose services are limited strictly to retail, and all other employees,
office clerical employees, professional employees, managerial employees, guards and
supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Retail and Restaurant Workers Union"
"31-RC-308974","Region 31, Los Angeles, California","The RAND Corporation, a California nonprofit public benefit corporation, which owns and operates Pardee RAND Graduate School","Open","12/15/2022","","","Santa Monica","CA",120,"","PRGS Organizes-International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (PRGS Organizes-UAW)","Included:
All Pardee RAND Graduate School Students employed by the RAND Corporation, such
as Pardee RAND Fellows, regardless of funding source, in any/all locations.

Excluded:
Military Fellows; all other employees; and all managers, guards, and supervisors as
defined by the Act.",122,"A","Single Labor Organization","Initial","07/26/2023",122,2,51,"",NA,"",NA,26,77,"",9,"","PRGS Organizes-International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (PRGS Organizes-UAW)","Included: All full-time and regular part-time employees in the policy researcher, assistant classification, including active-duty military officers. 

Excluded: All other employees, military fellows on a one-year assignment, managerial employees, guards, and supervisors as defined by the National Labor Relations Act.","","","","PRGS Organizes-International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (PRGS Organizes-UAW)"
"31-RC-308974","Region 31, Los Angeles, California","The RAND Corporation, a California nonprofit public benefit corporation, which owns and operates Pardee RAND Graduate School","Open","12/15/2022",NA,NA,"Santa Monica","CA",120,NA,"","Included:
All Pardee RAND Graduate School Students employed by the RAND Corporation, such
as Pardee RAND Fellows, regardless of funding source, in any/all locations.

Excluded:
Military Fellows; all other employees; and all managers, guards, and supervisors as
defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRGS Organizes-International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (PRGS Organizes-UAW)"
"31-RC-309433","Region 31, Los Angeles, California","CPC Parts Delivery, LLC","Open","12/22/2022","","","Torrance","CA",5,"","Teamsters Local 848","Included: All regular Part-Time and Full-Time Supervisors and Administrative Clerk employees. 

Excluded: All other employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",5,"A","Single Labor Organization","Initial","09/06/2023",5,NA,3,"",NA,"",NA,NA,3,"",1,"","Teamsters Local 848","Included:  All regular Part-Time and Full-Time Supervisors and Administrative Clerk employees working at the Employer’s facilities located at 1925 West 195th Street, Torrance, California 90501.

Excluded: All other employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","Teamsters Local 848"
"31-RC-309433","Region 31, Los Angeles, California","CPC Parts Delivery, LLC","Open","12/22/2022",NA,"","Torrance","CA",5,NA,"Teamsters Local 848","Included: All regular Part-Time and Full-Time Supervisors and Administrative Clerk employees. 

Excluded: All other employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 848"
"31-RC-312064","Region 31, Los Angeles, California","Loma Linda Inland Empire Consortium for Healthcare Education d/b/a Loma Linda University Health Education Consortium","Open","02/13/2023","","","Loma Linda","CA",830,"","Union of American Physicians & Dentists (UAPD)","Included: All Resident and Fellows employed at the four locations listed in Attachment A.

Excluded: All other employees, guards & supervisors as defined by the Act.",805,"A","Single Labor Organization","Initial","06/22/2023",805,12,361,"",NA,"",NA,144,505,"",13,"","Union of American Physicians & Dentists (UAPD)","Included: All full-time and regular part-time Residents and Fellows enrolled in one of LLUHEC’s residency or fellowship programs and assigned to one of the locations that participate in the program. 

Excluded: All Chief Residents, attending Physicians, faculty, Residents and Fellows enrolled at a non-LLUHEC residency or fellowship program, clerical employees, confidential employees, guard, and supervisors as defined by the Act, as amended. 
","","","","Union of American Physicians & Dentists"
"31-RC-312064","Region 31, Los Angeles, California","Loma Linda Inland Empire Consortium for Healthcare Education d/b/a Loma Linda University Health Education Consortium","Open","02/13/2023",NA,"","Loma Linda","CA",830,NA,"Union of American Physicians & Dentists (UAPD)","Included: All Resident and Fellows employed at the four locations listed in Attachment A.

Excluded: All other employees, guards & supervisors as defined by the Act.",805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians & Dentists"
"31-RC-312241","Region 31, Los Angeles, California","Hannam Chain USA, Inc.","Open","02/14/2023","","","Los Angeles","CA",79,"","","Included: All full-time and regular part-time employees in the following departments: meat, fish, produce, grocery, kitchen, cashier, carts, baggers, and day-time cleaning employed at the following location: 2740 W. Olympic Blvd., Los Angeles, CA 90006.

Excluded: Independent contractors, supervisors, confidential employees, office workers, managers, warehouse, transportation workers, and assistant managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Retail and Restaurant Workers Union (CRRWU)"
"31-RC-320083","Region 31, Los Angeles, California","USC Care Medical Group, Inc. (USC Student Health Department)","Open","06/15/2023","","","Los Angeles","CA",19,"","","Included: All full-time, regular part-time and per diem Medical Assistants, Licensed Vocational Nurses, and Radiology Technologists in the Engemann Student Health Center currently located at 1031 West 34th Street, Los Angeles, CA, 90089.

Excluded: All other employees, other represented employees, managerial employees, confidential employees, physicians, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers"
"31-RC-322155","Region 31, Los Angeles, California","Grindr LLC","Open","07/20/2023","","","West Hollywood","CA",100,"","","Included:  
Full time and regular part-time employees of the Employer in the following classifications/job titles: Android Engineer, Data Analytics Engineer, IT Engineer, IT Specialist, Principal Software Engineer Backend, QA Analyst, Senior Android Engineer, Senior Cybersecurity Engineer, Senior Data Analytics Engineer, Senior Data Engineer, Senior iOS Engineer, Senior QA Analyst, Senior Security Engineer, Senior Site Reliability Engineer, Senior Software Engineer Android, Senior Software Engineer Backend, Senior Software Engineer iOS, Senior Software Engineer Web, Site Reliability Engineer, Software Engineer Android, Software Engineer Backend, Software Engineer iOS, Software Engineer Web, Staff Android Engineer, Staff Site Reliability Engineer, Staff Software Engineer Android, Staff Software Engineer iOS, Staff Software Engineer Web, Equality Outreach Manager, Community Advocate II, Escalations Specialist, Knowledge Specialist, Content Moderation Operations Manager, Digital Media Producer, Marketing Program Manager, Senior Copywriter, Social Media Coordinator, Privacy Program Manager, Principal Product Designer, Principal Product Manager, Principal Product Manager Subscriptions, Product Designer, Product Manager, Senior Product Designer, Senior Product Manager, User Researcher, Senior User Researcher, Senior Data Scientist Analytics, Staff Data Scientist 

Excluded: 
All employees in Partnerships and Corporate Development, Finance & Accounting, Legal, HR and Talent Acquisition; All other employees, including but not limited to Director of Engineering, Engineering Director, Engineering Manager Mobile Platform, Information IT & Security Manager, Senior Data Engineering Manager, Senior Engineering Manager Backend, Senior Engineering Manager Web, Senior Vice President Engineering, Site Reliability Director, Software Engineering Manager, Staff Cybersecurity Engineer, Technical Program Manager, VP Engineering & Chief Architect, Director of G4E, VP of Customer Experience, Senior Manager Customer Support, Escalations Supervisor, Marketing Director, Art Director, Chief Privacy Officer, Chief Product Officer, Executive Assistant, Marketing Strategist, Principal Product Manager, Product Director, Senior Director Product Design, VP of Product Core Experience, office clerical, professional employees, confidential employees, guards, managerial employees and supervisors defined by the Act.",53,"A","Single Labor Organization","Initial","12/14/2023",53,NA,19,"",NA,"",NA,13,32,"",55,"Y","","Included:   All full time and regular part-time employees of the Employer in the following classifications: Account Manager; AdOps Specialist/AdOps Trafficker; Ads Outreach Representative; Engineer (Android, IOS, Backend, Web); Brand Partnerships Associate; Brand Partnerships Executive; Community Advocate; Content Moderation Operations Manager; Cybersecurity Engineer; Data Analyst; Data Analytics Engineer; Data Engineer; Data Scientist, Analytics; Digital Media Producer; Equality Outreach Manager; Escalations Specialist; HR Specialist; IT Engineer; IT Specialist; Knowledge Specialist; Machine Learning Engineer; Marketing Program Manager; Principal Data Scientist; Principal Product Designer; Principal Product Manager; Principal Software Engineer (Android, IOS, Backend, Web); Privacy Program Manager; Product Designer; Product Manager; Product Marketing Manager; QA Analyst; Recruiter; Recruiting Coordinator; Revenue Operations Manager; Sales Systems Manager; SDET; Security Engineer; Senior Engineer (Android, IOS, Backend, Web); Senior Brand Partnerships Executive; Senior Business Recruiter; Senior Copywriter; Senior Cybersecurity Engineer; Senior Data Analyst; Senior Data Analytics Engineer; Senior Data Engineer; Senior Data Scientist, Analytics; Senior Machine Learning Engineer; Senior Product Designer; Senior Product Manager; Senior QA Analyst; Senior SDET; Senior Security Engineer; Senior Site Reliability Engineer; Senior Software Engineer (Android, IOS, Backend, Web); Senior Technical Recruiter; Senior Technical Sourcer; Senior User Researcher; Site Reliability Engineer; Social Media Coordinator; Software Engineer (Android, IOS, Backend, Web); Staff Data Scientist; Staff Site Reliability Engineer; Staff Software Engineer (Android, IOS, Backend, Web); Technical Program Manager; User Researcher.

Excluded:  All office clerical employees, guards, professional employees, supervisors as defined by the Act, and all employees in the following classification: Accountant; Accounting Manager; Art Director; Brand Sales Director – Supervisor; Business Affairs Associate; Chief Accounting Officer – Supervisor; Chief Executive Officer – Supervisor; Chief Financial Officer – Supervisor; Chief of Staff – Supervisor; Chief Privacy Officer – Supervisor; Chief Product Officer – Supervisor; Commercial Counsel; Director of Engineering – Supervisor; Director of SEC Reporting & Accounting Policy – Supervisor; Director of Partnerships; Director, FP&A – Supervisor; Engineering Director – Supervisor; Engineering Manager, Mobile Platform – Supervisor; Escalations Supervisor – Supervisor; Executive Assistant; Executive Assistant, Office of the CEO; G4E, Global Impact – Supervisor; Information IT & Security Manager – Supervisor; Interim Head of Recruiting – Supervisor; Marketing Director – Supervisor; Product Director – Supervisor; Revenue Operations Senior Director – Supervisor; Senior Accountant; Senior Data Engineering Manager – Supervisor; Senior Director, Product Design – Supervisor; Senior Engineering Manager, Backend – Supervisor; Senior Engineering Manager, Web – Supervisor; Senior Financial Analyst; Senior Manager, Customer Support – Supervisor; Senior Vice President, Engineering – Supervisor; Site Reliability Director – Supervisor; Software Engineering Manager- Supervisor; Staff Cybersecurity Engineer – Supervisor; Staff Full Stack Engineer – Supervisor; Talent Acquisition Manager – Supervisor; Talent Acquisition Program Manager – Supervisor; VP of Business & Legal Affairs – Supervisor; VP of Customer Experience – Supervisor; VP of Finance – Supervisor; VP of Product - Core Experience – Supervisor; VP, Brand Marketing – Supervisor; VP, Engineering & Chief Architect – Supervisor; VP, Partnerships, Corporate Development, & Strategy – Supervisor.

Others Permitted to Vote: At this time, no decision has been made regarding whether individuals serving in the role of Marketing Strategist are included in, or excluded from, the bargaining unit. Individuals serving in the role of Marketing Strategist may vote subject to challenge in the election, but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","Communications Workers of America, District 9, AFL-CIO"
"31-RC-322155","Region 31, Los Angeles, California","Grindr LLC","Open","07/20/2023",NA,"","West Hollywood","CA",100,NA,"","Included:  
Full time and regular part-time employees of the Employer in the following classifications/job titles: Android Engineer, Data Analytics Engineer, IT Engineer, IT Specialist, Principal Software Engineer Backend, QA Analyst, Senior Android Engineer, Senior Cybersecurity Engineer, Senior Data Analytics Engineer, Senior Data Engineer, Senior iOS Engineer, Senior QA Analyst, Senior Security Engineer, Senior Site Reliability Engineer, Senior Software Engineer Android, Senior Software Engineer Backend, Senior Software Engineer iOS, Senior Software Engineer Web, Site Reliability Engineer, Software Engineer Android, Software Engineer Backend, Software Engineer iOS, Software Engineer Web, Staff Android Engineer, Staff Site Reliability Engineer, Staff Software Engineer Android, Staff Software Engineer iOS, Staff Software Engineer Web, Equality Outreach Manager, Community Advocate II, Escalations Specialist, Knowledge Specialist, Content Moderation Operations Manager, Digital Media Producer, Marketing Program Manager, Senior Copywriter, Social Media Coordinator, Privacy Program Manager, Principal Product Designer, Principal Product Manager, Principal Product Manager Subscriptions, Product Designer, Product Manager, Senior Product Designer, Senior Product Manager, User Researcher, Senior User Researcher, Senior Data Scientist Analytics, Staff Data Scientist 

Excluded: 
All employees in Partnerships and Corporate Development, Finance & Accounting, Legal, HR and Talent Acquisition; All other employees, including but not limited to Director of Engineering, Engineering Director, Engineering Manager Mobile Platform, Information IT & Security Manager, Senior Data Engineering Manager, Senior Engineering Manager Backend, Senior Engineering Manager Web, Senior Vice President Engineering, Site Reliability Director, Software Engineering Manager, Staff Cybersecurity Engineer, Technical Program Manager, VP Engineering & Chief Architect, Director of G4E, VP of Customer Experience, Senior Manager Customer Support, Escalations Supervisor, Marketing Director, Art Director, Chief Privacy Officer, Chief Product Officer, Executive Assistant, Marketing Strategist, Principal Product Manager, Product Director, Senior Director Product Design, VP of Product Core Experience, office clerical, professional employees, confidential employees, guards, managerial employees and supervisors defined by the Act.",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, District 9, AFL-CIO"
"31-RC-335422","Region 31, Los Angeles, California","UPE Resources, Inc.","Open","02/08/2024","","","Oxnard","CA",32,"","International Brotherhood of Electrical Workers, Local 47","Included: All full-time and part-time Arborist Utility Pre-Inspectors and Utility Pre-Inspectors working in Ventura, Santa Barbara, Thousand Oaks, Ojai, Oxnard, Fillmore, Semi Valley, Santa Clarita, San Fernando, Santa Clarita, Palmdale, Lancaster, Frazier Park, Rosamond, Mojave, Victorville, and Barstow Region.

Excluded: All other employees, confidential employees, managers, guards, and supervisors as defined by the act.",36,"A","Single Labor Organization","Initial","04/22/2024",36,1,15,"",NA,"",NA,6,6,"",6,"","International Brotherhood of Electrical Workers, Local 47","INCLUDED: All full-time and part-time Arborist Utility Pre-Inspectors and Utility Pre-Inspectors working in Ventura, Santa Barbara, Thousand Oaks, Ojai, Oxnard, Fillmore, Simi Valley, Santa Clarita, San Fernando, Palmdale, Lancaster, Frazier Park, Rosamond, Mojave, Victorville, and Barstow Region.

EXCLUDED: All other employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act.","","","","International Brotherhood of Electrical Workers, Local 47"
"31-RC-335422","Region 31, Los Angeles, California","UPE Resources, Inc.","Open","02/08/2024","","","Oxnard","CA",32,NA,"","Included: All full-time and part-time Arborist Utility Pre-Inspectors and Utility Pre-Inspectors working in Ventura, Santa Barbara, Thousand Oaks, Ojai, Oxnard, Fillmore, Semi Valley, Santa Clarita, San Fernando, Santa Clarita, Palmdale, Lancaster, Frazier Park, Rosamond, Mojave, Victorville, and Barstow Region.

Excluded: All other employees, confidential employees, managers, guards, and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 47"
"31-RC-336554","Region 31, Los Angeles, California","Chenega Facilities Management, LLC","Open","02/26/2024","","","Fort Irwin","CA",6,"","","Included: All full-time and part-time travel clerks working on Eagle Contract.

Excluded: All Guards, Office Clericals and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machinists District Lodge No. 725"
"31-RC-337145","Region 31, Los Angeles, California","DaVita North Hollywood Dialysis","Open","03/04/2024","","","North Hollywood","CA",26,"","","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary.

Excluded: All other employees including supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers - West"
"31-RC-337148","Region 31, Los Angeles, California","DaVita Valencia Dialysis","Open","03/04/2024","","","Santa Clarita","CA",6,"","","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary, Clinical Coordinator.

Excluded: All other employees including supervisors and guards as defined by Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers - West"
