"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"27-RC-325759","Region 27, Denver, Colorado","Brundage Bone Concrete Pumping, Inc.","Open","09/14/2023","","","Boise","ID",30,"","","Included: All full-time and regular part-time concrete pump operators and mechanics. Excluded: Office and clerical employees, guards, supervisors, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 302"
"27-RC-326280","Region 27, Denver, Colorado","Penske Truck Leasing Co., L.P.","Open","09/21/2023","","","West Valley City","UT",64,"","","Included:  Mechanics, Techs, CSR/Fuelers, Leads

Excluded:  Administration and Counter, Supervisors, Office Clerical Employees, Janitors, and Guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 222"
"27-RC-326631","Region 27, Denver, Colorado","Albertsons LLC","Open","09/26/2023","","","Star","ID",12,"","","Included: All Journeyperson and Apprentice Meatcutter, Butcher Block, Meat Wrapper, and Meat Clean-Up employees in Boise, Nampa, and Caldwell, ID CBA.
Excluded: All other employees, including supervisors, managers, and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Local 555, AFL-CIO"
"27-RC-326645","Region 27, Denver, Colorado","Albertsons LLC","Open","09/26/2023","","","Ammon","ID",67,"","","Included: All full time and regular part time employees employed at 1901 South 25th East, Ammon, ID, 83406 Excluded: All other employees, including employees working in the Meat Department, the Store Director, and guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Local 555, AFL-CIO"
"27-RC-326700","Region 27, Denver, Colorado","10 Roads Express, LLC","Open","09/27/2023","","","Salt Lake City","UT",40,"","","Included: Drivers. Excluded: Administration, supervisors, office clerical employees, janitors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 222"
"27-RC-326942","Region 27, Denver, Colorado","Albertsons, LLC","Open","09/29/2023","","","Payette","ID",7,"","","Included: All Journeyperson and Apprentice Meatcutter, Butcher Block, Meat Wrapper, and Meat Clean-Up employees in Boise, Nampa, and Caldwell, ID CBA.

Excluded: All other employees, including supervisors, managers, and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 555"
"27-RC-326961","Region 27, Denver, Colorado","Albertsons LLC","Open","09/29/2023","","","Caldwell","ID",7,"","","Included: All full- and part-time Bakery Production and Cake Decorators in Caldwell, ID (Stores
 #103 and #166) CBA.

Excluded: All other employees, including supervisors, managers, and guards as defined by the
 Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 555"
"27-RC-326963","Region 27, Denver, Colorado","Albertsons LLC","Open","09/29/2023","","","Meridian","ID",14,"","","Included: All Journeyperson and Apprentice Meatcutter, Butcher Block, Meat Wrapper, and Meat Clean-Up employees in Boise, Nampa, and Caldwell, ID CBA.

Excluded: All other employees, including supervisors, managers, and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 555"
"27-RC-326968","Region 27, Denver, Colorado","Albertsons LLC","Open","09/29/2023","","","Boise","ID",7,"","","Included: See attached Excluded: See attached",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"27-RC-327154","Region 27, Denver, Colorado","Swissport Cargo Services","Open","10/03/2023","","","Boise","ID",58,"","","Included: Warehouse workers/agent. Excluded: First line supervisors, Managers, confidential employees, clerks and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters, Warehousemen and Helpers Local Union 483"
"27-RC-327518","Region 27, Denver, Colorado","Albertsons LLC","Open","10/10/2023","","","Mountain Home","ID",5,"","","Included: All other non-supervisory employees employed by the Employer at 528 North Main Street, Mountain Home, ID 837647.

Excluded: All managers, guards, and supervisors as defined by the act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 555, AFL-CIO"
"27-RC-327873","Region 27, Denver, Colorado","Wholesome Co","Open","10/13/2023","","","West Bountiful","UT",27,"","","Included: Pharmacy agents, retail display agents, delivery fulfillment agents, retail fulfillment agents, inventory compliance agents, demand inventory agents Excluded: Pharmacists, Pharmacist in charge, Inventory Manager, Wholesale Operations Coordinator, Retail Manager, General Manager of Retail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 99,  AFL-CIO"
"27-RD-311324","Region 27, Denver, Colorado","United Food and Commercial Workers, Local 7","Open","02/01/2023","","","Wheat Ridge","CO",24,"","","Included: Organizers, Representatives, Accounting, Secretaries, Information Tech. Excluded: E-board members, Directors, Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federation of Agents & International Representatives"
"27-RD-321383","Region 27, Denver, Colorado","Starbucks Corporation","Open","07/07/2023","","","Denver","CO",25,"","","Included: Full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store # 5640.

Excluded:  Store Managers, office clerical employees, confidential employees, managerial employees, professional emp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"27-RD-322381","Region 27, Denver, Colorado","Starbucks Corporation","Open","07/25/2023","","","Cottonwood Heights","UT",17,"","","Included: All full-time and regular part time baristas and shift supervisors at Store #50326. Excluded: All Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"27-RM-327640","Region 27, Denver, Colorado","10 Roads Express, LLC","Open","10/11/2023","","","Salt Lake City","UT",28,"","","Included: All regular full-time and regular part-time drivers at Employer's 6173 West 2100 South, West Valley City, UT location. Excluded: Administrative, supervisors, office clerical employees, janitors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters, Chauffeurs, Warehousemen and Helpers, Local No. 222"
"28-RC-161891","Region 28, Phoenix, Arizona","Stern Produce Company, Inc.","Open","10/14/2015","","","Phoenix","AZ",45,"","","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.",64,"A","Single Labor Organization","Initial","06/12/2020",64,7,NA,"",NA,"",NA,8,36,"",28,"Y","","Included:  All full-time and regular part-time warehouse employees and drivers employed by the Employer at its distribution facility in Phoenix, Arizona.

Excluded:  All sales employees, accounting employees, office clerical employees, maintenance employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","","United Food and Commercial Workers Union, Local 99"
"28-RC-161891","Region 28, Phoenix, Arizona","Stern Produce Company, Inc.","Open","10/14/2015",NA,NA,"Phoenix","AZ",45,NA,"","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 99"
"28-RC-232059","Region 28, Phoenix, Arizona","CEMEX Construction Materials Pacific, LLC","Open","12/03/2018","","","Las Vegas","NV",385,"","International Brotherhood of Teamsters","INCLUDED:  All full-time and regular part-time drivers of ready mix trucks.

EXCLUDED:  All yardmen, batchmen, mechanics, building mechanics, testers/inspectors, safety champions, guards, clericals and supervisors as defined by the Act.",369,"A","Single Labor Organization","Initial","03/13/2019",369,NA,166,"",NA,"",NA,179,361,"",16,"Y","International Brotherhood of Teamsters","Included:  All full-time and regular part-time ready-mix drivers, plant operators II who regularly operate ready-mix trucks, and driver trainers employed by the Employer at its ready-mix facilities in Southern Nevada and Southern California, including its plants in Las Vegas, North Las Vegas, and Sloan, Nevada, and Compton, Corona, Escondido, Fontana, Highland, Hollywood, Irvine, Los Angeles, Moorpark, Oceanside, Orange, Oxnard, Perris, Rialto, San Diego, San Juan Capistrano, Santa Barbara, Santa Paula, Simi Valley, Temecula, and Walnut, California.

Excluded:  All other employees, batch men, yardmen, yardmen/laborers, plant maintenance employees, plant maintenance employees II, plant maintenance foremen, fleet mechanics, fleet mechanic foremen, mechanic foremen, senior driver trainers/safety champions, plant foremen, dispatchers, quality control representatives, office clerical employees, professional employees, guards and supervisors as defined in the Act. 

Plant operators II who regularly operate ready-mix trucks during 25 percent or more of their working time are eligible to vote. 
","","","","International Brotherhood of Teamsters"
"28-RC-232059","Region 28, Phoenix, Arizona","CEMEX Construction Materials Pacific, LLC","Open","12/03/2018",NA,NA,"Las Vegas","NV",385,NA,"International Brotherhood of Teamsters","INCLUDED:  All full-time and regular part-time drivers of ready mix trucks.

EXCLUDED:  All yardmen, batchmen, mechanics, building mechanics, testers/inspectors, safety champions, guards, clericals and supervisors as defined by the Act.",369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters"
"28-RC-252280","Region 28, Phoenix, Arizona","NP Red Rock LLC d/b/a Red Rock  Casino Resort Spa","Open","11/21/2019","","","Las Vegas","NV",1350,"","Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union","INCLUDED: All full-time and regular part-time Assistant Food Servers, Bakers, Bakers 2,
Bakers 3, Banquets Back Aisle, Banquet Bar Backs, Banquet Bartenders, Banquet Porters,
Banquets Setup, Barbacks, Bar porters. Bar host, Bartenders, Bell Persons, Bell Starters,
Beverage Porters, Beverage Servers, Beverage (Race/Sports), Banquet Servers, Bus
Persons/Bussers, Cake Decorators, Cake Decorators 2, Captains, Coffee Breakers, Concession
Workers, Cooks, Cook’s Helpers, Counter Attendants, Entertainment Bartenders, Food Servers,
Gourmet Hostperson/Cashiers, Host/Cashiers, Flousekeeping Utility Porters, Ice Cream
Concession Workers, Kitchen Runners, Kitchen Workers, Lead Banquet Porters, Lead Counter
Attendants, Lead Servers, Mini Bar Attendants, Mixologists, Pantry, Porters, Resort Guest Room
Attendants, Resort Housepersons, Resort Suite Guest Room Attendants, Resort Steakhouse
Cooks, Restaurant Attendants, Room Runners, Room Service Captains, Runners, Service
Bartenders, Specialty Cooks, Servers, Sprinters, Status Board, Stove Persons, TDR Attendants,
Turndown Guest Room Attendants, Utility Porters, VIP Attendants, VIP Bartenders, and VIP
Lounge Attendants employed by the employer at its facility at 11011 W Charleston Blvd, Las
Vegas, NV.
EXCLUDED: All other employees, front desk employees, valet parkers, gaming employees
(dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees,
office clerical employees, guards, managers, and supervisors as defined by the Act.
",1337,"A","Single Labor Organization","Initial","12/20/2019",1337,7,534,"",NA,"",NA,627,1161,"",NA,"","Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union","INCLUDED: All full-time and regular part-time assistant food servers, bakers (I, II, III), banquet bartenders, banquet porters, banquets setup, bar porters, bartenders, bell persons, bell starters, beverage porters, beverage servers, beverage (Race/Sports), banquet servers, bus persons/bussers, cake decorators (I, II), captains, coffee breakers, concession workers, cooks, cook’s helpers, counter attendants, food servers, gourmet hostperson/cashiers, host/cashiers, housekeeping utility porters, ice cream concession workers, kitchen runners, kitchen workers, lead banquet porters, lead counter attendants, lead servers, mini bar attendants, pantry, porters, resort guest room attendants, resort housepersons, resort suite guest room attendants, resort steakhouse cooks, room runners,  room service captains, runners, service bartenders, specialty cooks, servers, sprinters, status board, stove persons, team member dining room (TDR) attendants, turndown guest room attendants, utility porters, VIP attendants, VIP bartenders, and VIP lounge attendants employed by the Employer at its facility located at 11011 West Charleston Boulevard, Las Vegas, Nevada.

EXCLUDED: All other employees, front desk employees, valet parkers, retail cashier/clerks, gaming employees (dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees, office clerical employees, guards, managers, and supervisors as defined by the Act.
","","","","Local Joint Executive Board of Las Vegas"
"28-RC-252280","Region 28, Phoenix, Arizona","NP Red Rock LLC d/b/a Red Rock  Casino Resort Spa","Open","11/21/2019",NA,NA,"Las Vegas","NV",1350,NA,"Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union","INCLUDED: All full-time and regular part-time Assistant Food Servers, Bakers, Bakers 2,
Bakers 3, Banquets Back Aisle, Banquet Bar Backs, Banquet Bartenders, Banquet Porters,
Banquets Setup, Barbacks, Bar porters. Bar host, Bartenders, Bell Persons, Bell Starters,
Beverage Porters, Beverage Servers, Beverage (Race/Sports), Banquet Servers, Bus
Persons/Bussers, Cake Decorators, Cake Decorators 2, Captains, Coffee Breakers, Concession
Workers, Cooks, Cook’s Helpers, Counter Attendants, Entertainment Bartenders, Food Servers,
Gourmet Hostperson/Cashiers, Host/Cashiers, Flousekeeping Utility Porters, Ice Cream
Concession Workers, Kitchen Runners, Kitchen Workers, Lead Banquet Porters, Lead Counter
Attendants, Lead Servers, Mini Bar Attendants, Mixologists, Pantry, Porters, Resort Guest Room
Attendants, Resort Housepersons, Resort Suite Guest Room Attendants, Resort Steakhouse
Cooks, Restaurant Attendants, Room Runners, Room Service Captains, Runners, Service
Bartenders, Specialty Cooks, Servers, Sprinters, Status Board, Stove Persons, TDR Attendants,
Turndown Guest Room Attendants, Utility Porters, VIP Attendants, VIP Bartenders, and VIP
Lounge Attendants employed by the employer at its facility at 11011 W Charleston Blvd, Las
Vegas, NV.
EXCLUDED: All other employees, front desk employees, valet parkers, gaming employees
(dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees,
office clerical employees, guards, managers, and supervisors as defined by the Act.
",1337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Joint Executive Board of Las Vegas"
"28-RC-263057","Region 28, Phoenix, Arizona","Westside Plumbing LLC","Open","07/15/2020","","","Bernalillo","NM",30,"","","Included:
All  full-time  and  regular  part-time  journeymen  plumbers,  apprentice  plumbers,  and plumber  helpers/laborers  employed  by  the  Employer  out  of  its  facility  located  at  423 Calle Industrial, Bernalillo, NM 87004.

Excluded:
All   other   employees,   office   clerical   employees,   guards,   managerial   employees, supervisors as defined by the Act.

",40,"A","Single Labor Organization","Initial","10/15/2020",40,2,1,"",NA,"",NA,4,7,"",2,"","","Included:  All full-time and regular part-time journeymen plumbers, apprentice plumbers, and plumber helpers/laborers employed by the Employer at its facility in Bernalillo, New Mexico.

Excluded:  All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","United Association of Plumbers and Pipefitters Local 412"
"28-RC-263057","Region 28, Phoenix, Arizona","Westside Plumbing LLC","Open","07/15/2020",NA,NA,"Bernalillo","NM",30,NA,"","Included:
All  full-time  and  regular  part-time  journeymen  plumbers,  apprentice  plumbers,  and plumber  helpers/laborers  employed  by  the  Employer  out  of  its  facility  located  at  423 Calle Industrial, Bernalillo, NM 87004.

Excluded:
All   other   employees,   office   clerical   employees,   guards,   managerial   employees, supervisors as defined by the Act.

",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Association of Plumbers and Pipefitters Local 412"
"28-RC-280235","Region 28, Phoenix, Arizona","Prep & Pastry Restaurant LLC","Open","07/20/2021","","","Tucson","AZ",60,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.",41,"A","Single Labor Organization","Initial","09/20/2021",41,2,7,"",NA,"",NA,12,23,"",4,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders employed by the Employer at its Tucson, Arizona facility.

EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that cleaners may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","United Food & Commercial Workers International Union, Local 99, AFL-CIO"
"28-RC-280235","Region 28, Phoenix, Arizona","Prep & Pastry Restaurant LLC","Open","07/20/2021",NA,NA,"Tucson","AZ",60,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO"
"28-RC-285574","Region 28, Phoenix, Arizona","Akima Global Services, Inc.","Open","10/26/2021","","","Florence","AZ",250,"","United Government Security Officers of America International Union, & Its Local 823 (UGSOA)","",276,"A","Two Labor Organizations","Rerun","05/05/2023",276,10,89,"International Union, Security, Police & Fire Professionals of America (SPFPA) & Its Local 830",6,"",NA,3,98,"",NA,"","United Government Security Officers of America International Union, & Its Local 823 (UGSOA)","Included: All full-time and regular part-time detention officers, armed detention officers, and armed transportation officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at the ICE Detention Center in Florence, Arizona, under contract to the United States Immigration and Customs Enforcement, Contract # 70CDCR20D00000004.
. 
Excluded: All other employees, office clerical employees, professional employees, managers and supervisors as defined in the Act.
","","","","United Government Security Officers of America, International Union (UGSOA) and its Local 381"
"28-RC-285574","Region 28, Phoenix, Arizona","Akima Global Services, Inc.","Open","10/26/2021",NA,NA,"Florence","AZ",250,NA,"United Government Security Officers of America International Union, & Its Local 823 (UGSOA)","",235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Government Security Officers of America, International Union (UGSOA) and its Local 381"
"28-RC-288928","Region 28, Phoenix, Arizona","Resorts World Las Vegas LLC","Open","01/12/2022","","","Las Vegas","NV",9,"","","Included: All regular full-time and regular part-time employees working at the Gaming Technician Department in the following classifications: Lead Gaming Tech and Gaming Tech. 
Excluded: All Secretarial, office Clerical, sales and all managers, supervisors and guards as defined in the National Labor Relations Act.",9,"A","Single Labor Organization","Initial","03/09/2022",9,NA,4,"",NA,"",NA,4,8,"",NA,"","","INCLUDED:  All full-time and regular part-time Gaming Technicians employed by the Employer in Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, sales employees, professional employees, guards, and supervisors as defined in the Act.","","","","International Union of Operating Engineers, Local 501 AFL-CIO"
"28-RC-288928","Region 28, Phoenix, Arizona","Resorts World Las Vegas LLC","Open","01/12/2022",NA,NA,"Las Vegas","NV",9,NA,"","Included: All regular full-time and regular part-time employees working at the Gaming Technician Department in the following classifications: Lead Gaming Tech and Gaming Tech. 
Excluded: All Secretarial, office Clerical, sales and all managers, supervisors and guards as defined in the National Labor Relations Act.",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 501 AFL-CIO"
"28-RC-290201","Region 28, Phoenix, Arizona","Resorts World Las Vegas LLC","Open","02/07/2022","","","Las Vegas","NV",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","03/31/2022",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:    All full-time and regular part-time Facilities Technician I, Facilities Technician II, Lead Tech Facilities, and Laborers employed by the Employer in Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, sales employees, professional employees, guards, and supervisors as defined in the Act.","","","","International Union of Operating Engineers Local 501 AFL-CIO"
"28-RC-290201","Region 28, Phoenix, Arizona","Resorts World Las Vegas LLC","Open","02/07/2022",NA,NA,"Las Vegas","NV",96,NA,"","Included: All regular full-time and regular part-time employees working in the Facilities Maintenance department in the following classifications: Lead Tech Facilities, Technician Facilities I, Technician Facilities II, Laborer.
Excluded: All secretarial, office clerical, sales and all managers, supervisors and guards as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 501 AFL-CIO"
"28-RC-290472","Region 13, Chicago, Illinois","Black Iron Reinforcing, LLC","Open","02/10/2022","","","Las Vegas","NV",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/12/2022",103,5,33,"",NA,"",NA,26,67,"",8,"Y","","Included:  All full-time and regular part-time ironworkers and laborers employed by the Employer wherever located, including in Las Vegas, Nevada.  

Excluded: All other employees, fab laborers, drivers, clericals, managers, supervisors, and guards as defined by the Act.","","","","District Council of Iron Workers of the State of California and Vicinity"
"28-RC-290472","Region 28, Phoenix, Arizona","Black Iron Reinforcing, LLC","Open","02/10/2022","","","Las Vegas","NV",60,"","","INCLUDED:  All full-time and regular part-time field ironworkers

EXCLUDED:  All supervisors, clericals and guards as defined by the Act.",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council of Iron Workers of the State of California and Vicinity"
"28-RC-291029","Region 28, Phoenix, Arizona","Starbucks Corporation","Open","02/22/2022","","","Phoenix","AZ",23,"","","Included: all full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined in the Act. 
",31,"A","Single Labor Organization","Initial","05/05/2022",31,NA,6,"",NA,"",NA,8,14,"",7,"Y","","INCLUDED:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store # 62567 located at 7000 East Mayo Boulevard, #28, Phoenix, Arizona.

EXCLUDED:  Office clerical employees, guards, professional employees and supervisors as defined in the Act.
","","","","Workers United"
"28-RC-291029","Region 28, Phoenix, Arizona","Starbucks Corporation","Open","02/22/2022",NA,NA,"Phoenix","AZ",23,NA,"","Included: all full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined in the Act. 
",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"28-RC-291218","Region 28, Phoenix, Arizona","Foothills Fire Protection, Inc.","Open","02/24/2022","","","Scottsdale","AZ",7,"","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO","Included: All full-time and regular part-time sprinkler fitters and helpers employed by the Employer in its tenant improvement department at its 7435 E. Karen Drive, Scottsdale, Arizona facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",4,"A","Single Labor Organization","Initial","09/14/2022",4,NA,1,"",NA,"",NA,3,4,"",NA,"","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO","Included: All full-time and regular part-time Sprinkler Fitters and Helpers working in the Employer’s Tenant Improvement Department at its Scottsdale, Arizona facility.

Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.	","","","","Road Sprinkler Fitters Local 669"
"28-RC-291218","Region 28, Phoenix, Arizona","Foothills Fire Protection, Inc.","Open","02/24/2022",NA,NA,"Scottsdale","AZ",7,NA,"Road Sprinkler Fitters Local 669","Included: All full-time and regular part-time sprinkler fitters and helpers employed by the Employer in its tenant improvement department at its 7435 E. Karen Drive, Scottsdale, Arizona facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local 669"
"28-RC-295837","Region 28, Phoenix, Arizona","KBL Reinforcing Inc.","Open","05/13/2022","","","Las Vegas","NV",68,"","District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All Field Ironworkers
Excluded: All supervisors, managers, clericals and guards under the Act.",100,"A","Single Labor Organization","Initial","07/15/2022",100,5,20,"",NA,"",NA,31,81,"",30,"Y","District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","INCLUDED:     All full-time and regular part-time Iron Workers employed by the Employer at its facility located in Las Vegas, Nevada.

Others permitted to vote: The parties have agreed that Ironworkers Jose M. Soto and Lorenzo Soto may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

EXCLUDED:  All other employees, office clerical employees, managers, guards, and supervisors as defined in the Act.
","","","","District Council of Iron Workers of the State of California, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"28-RC-295837","Region 28, Phoenix, Arizona","KBL Reinforcing Inc.","Open","05/13/2022",NA,NA,"Las Vegas","NV",68,NA,"District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All Field Ironworkers
Excluded: All supervisors, managers, clericals and guards under the Act.",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council of Iron Workers of the State of California, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
