"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"31-RC-337148","Region 31, Los Angeles, California","Total Renal Care, Inc. d/b/a DaVita Valencia Dialysis Center","Open","03/04/2024",NA,NA,"Santa Clarita","CA","6",NA,"","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary, Clinical Coordinator.

Excluded: All other employees including supervisors and guards as defined by Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers - West"
"31-RC-340744","Region 31, Los Angeles, California","Total Renal Care, Inc. d/b/a DaVita Valley Dialysis","Open","04/24/2024","","","Van Nuys","CA","21","","","Included: Clinical Coordinator, Registered Nurse, Patient Care Technician, Administrative
Assistant, Licensed Vocational Nurse.

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West"
"31-RC-352713","Region 31, Los Angeles, California","Pacifica Hotel Company d/b/a Jamaica Bay Inn Marina Del Rey, Tapestry Collection by Hilton","Open","10/15/2024","","Certific. of Representative","Marina del Rey","CA","80","","Unite Here Local 11","Included:  All full-time and regular part-time employees working for the Employer at its facility located at 4175 Admiralty Way, Marina de Rey, CA 90292.

Excluded:  All other employees, including managerial employees, confidential employees, guards, and supervisors as defined by the National Labor Relations Act, as amended.

Others Permitted to Vote: The parties have agreed that Alberto Alaniz Perez, Carlos Lopez, Carlos Reyes, and Ana Puente may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether they are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",78,"A","Single Labor Organization","Initial","11/12/2024",78,NA,38,"",NA,"",NA,37,75,"",NA,"","Unite Here Local 11","Included: All full-time and regular part-time employees working for the Employer at its facility located at 4175 Admiralty Way, Marina de Rey, CA 90292.
Excluded: All other employees, including managerial employees, confidential employees, guards, and supervisors as defined by the National Labor Relations Act, as amended.
Others Permitted to Vote: The parties have agreed that individuals in the classifications of General Maintenance Engineer I, General Maintenance Engineer III, and Guest Service Supervisor may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether they are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Unite Here Local 11"
"31-RC-352713","Region 31, Los Angeles, California","Pacifica Hotel Company d/b/a Jamaica Bay Inn Marina Del Rey, Tapestry Collection by Hilton","Open","10/15/2024",NA,"","Marina del Rey","CA","80",NA,"Unite Here Local 11","Included:  All full-time and regular part-time employees working for the Employer at its facility located at 4175 Admiralty Way, Marina de Rey, CA 90292.

Excluded:  All other employees, including managerial employees, confidential employees, guards, and supervisors as defined by the National Labor Relations Act, as amended.

Others Permitted to Vote: The parties have agreed that Alberto Alaniz Perez, Carlos Lopez, Carlos Reyes, and Ana Puente may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether they are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unite Here Local 11"
"31-RC-356388","Region 31, Los Angeles, California","University of Southern California","Open","12/10/2024","","","Los Angeles","CA","2528","","","Included: All full-time, part-time and/or adjunct Research-track, Teaching-track, Practitioner-track, and/or Clinical-track faculty (collectively referred to as “RTPC Faculty” and/or “Non-Tenure Track Faculty”) employed by the University of Southern California.

Excluded: All tenured or tenure-track faculty; all faculty in the Keck School of Medicine; all faculty employed at Children's Hospital Los Angeles; all part-time and/or adjunct faculty in the USC School of Cinematic Arts; all visiting faculty; all emeritus faculty; all non-faculty employees; and all managers, supervisors, and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Faculty-UAW"
"31-RC-365133","Region 31, Los Angeles, California","KTLA Television a subsidiary of Nexstar Media Group Inc.","Open","05/06/2025","","","Los Angeles","CA","10","","","Included: All full-time, part-time, temporary, and freelance employees engaged by KTLA to perform the duties of a Material Manager.

Excluded: All other employees, including managers, guards, confidential employees, and supervisors as defined by the National Labor Relations Act.",10,"A","Single Labor Organization","Initial","06/12/2025",10,NA,8,"",NA,"",NA,NA,8,"",NA,"","","INCLUDED: All full-time, part-time, temporary, and freelance employees engaged by KTLA to perform the duties of Material Manager.

EXCLUDED: All other employees, including managers, guards, confidential employees, and supervisors as defined by the National Labor Relations Act.","","","","International Alliance of Theatrical Stage Employees"
"31-RC-365133","Region 31, Los Angeles, California","KTLA Television a subsidiary of Nexstar Media Group Inc.","Open","05/06/2025",NA,"","Los Angeles","CA","10",NA,"","Included: All full-time, part-time, temporary, and freelance employees engaged by KTLA to perform the duties of a Material Manager.

Excluded: All other employees, including managers, guards, confidential employees, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees"
"31-RC-366890","Region 31, Los Angeles, California","Fox Television Stations, LLC d/b/a KTTV Fox 11","Open","06/04/2025","","","Los Angeles","CA","4","","","Included: All full-time and regular part-time streaming content producers employed by the
Employer at its facility in Los Angeles, California
Excluded: Employees already represented by a labor organization, and all other employees,
guards and supervisors, as defined by the Act.
Note: Petitioner seeks an Armour-Globe election to include the above-described unit of
employees in an existing unit that is covered by a collective bargaining agreement between the
Union and the Company. The description of the existing unit is as follows:
All News Writers, News Writer/Producers, News Assistants, Directors and Assignment
Editors employed by the Station’s News Department.
As such, the description of the combined proposed and existing unit is as follows:
All full-time and regular part-time News Writers. News Writer/Producers, News
Assistants, Directors and Assignment Editors employed by the Station’s News
Department and all streaming content producers employed by the Employer at its facility
in Los Angeles, California; excluding employees already represented by other labor
organizations, all other employees, guards, and supervisors as defined by the National
Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, AFL-CIO-CLC"
"31-RC-370969","Region 31, Los Angeles, California","Parallax TV Productions LLC","Open","08/07/2025","","","Burbank","CA","17","","","Included: All full-time and regular part-time Production Assistants employed on the episodic television production entitled The Pitt (e.g., Art Department Production Assistants, On Set Production Assistants, Office/Clerical Production Assistants, Camera Department Production Assistants, etc.)

Excluded: Managers, Supervisors (as defined by the Act), Guards (as defined by the Act), and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers International Union of North America, Local 724"
"31-RC-372126","Region 31, Los Angeles, California","Sugared + Bronzed, LLC","Open","08/26/2025","","","Westlake Village","CA","7","","","Included: All full-time and regular part-time receptionists, sugaristas, and airbrush technicians employed by the Employer at its facilities located at 960 South Westlake Blvd., Ste. 7, Thousand Oaks, CA 91361.

Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CWA Local 9505"
"31-RC-372864","Region 31, Los Angeles, California","CBRE","Open","09/05/2025","","","Glendale","CA","28","","","Included: All Carpenters, Welders, HVAC, Electricians, plumbers, assistant chief, chief and all building engineers working at 627 Hazle, Glendale CA 91201.

Excluded: All other employees, professional employees, managerial employees, security and shipping guards and supervisors as defined in the Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 501"
"31-RC-373049","Region 31, Los Angeles, California","Dollar Thrifty LAX","Open","09/10/2025","","","Los Angeles","CA","35","","","Included: All full time and regular part time Customer Service Representatives (otherwise known as Rental Agents), Express Agents, Instant Return Representatives and Lot Attendants employed by the Employer at its facility located at 9000 Airport Blvd., Los Angeles, CA 90045.

Excluded: All other employees, including Courtesy bus Drivers, Mechanics, Vehicle Service Attendants, Tire and Lube Workers, Back Office Administrator/Clerks, Exit Gate Agents, Security Representatives, Managers and Guards and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Automotive, Industrial Theme Park, Service Sector and Allied Workers Local No. 495"
"31-RC-373116","Region 31, Los Angeles, California","Providence Cedars-Sinai Tarzana Medical Center","Open","09/10/2025","","","Tarzana","CA","3","","","Included:  All full-time, regular part-time, and per diem Child Life Specialists.

Excluded:  No Changes to existing unit exclusions.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 121RN"
"31-RD-324360","Region 31, Los Angeles, California","Flying Food Group","Open","08/23/2023","","","Inglewood","CA","350","","","Included:
All full time and regular part-time employees, including: flight kitchen, commissary, catering, cleaning, driver.
Excluded:
All secretarial, office clerical, sales, and maintenance employees and managers and supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 11"
"31-RD-347058","Region 31, Los Angeles, California","AT&T Mobility Services LLC","Open","07/26/2024","","","Torrance","CA","430","","","Included: Sr. Associate In Home Sales Expert; Sr. Association Integrated Sales support in 480 Kester Ave., Sherman Oaks, CA 91403, 1955 Daily Dr., Camarillo, CA 93010, 3434 E 4th Street, Los Angeles, CA 90063, 17342 Colima Rd., Rowland Heights, CA 91748, 11440 South St., Cerritos, CA 90703, 18201 Hawthorne, Torrance, CA 90504, 12722 Birch Ave., Hawthorne, CA 90250, 3580 Orange Street, Riverside, CA 92501, 1452 Edinger Ave., Tustin, CA 92780, 1375 Camino Real, San Bernardino, CA 92408, 146 S Broadway, Escondido, CA 92025, 5855 Copley Dr. San Diego, CA 92111, and 2883 Jamacha Rd., St A-D, El Cajon, CA 92019.

Excluded: All other employees, guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America"
"31-RD-357339","Region 31, Los Angeles, California","USC Verdugo Hills Hospital","Open","12/26/2024","","","Glendale","CA","138","","","Included: All full-time, regular part-time and per diem Technical employees.

Excluded: All other employees, represented emploees, business office employees and supervisors as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers"
"31-RD-365713","Region 31, Los Angeles, California","Los Angeles Dodgers, LLC","Open","05/14/2025",NA,"","Los Angeles","CA","56",NA,"","Included:
All Tour Guides, Tour Leads, and Plant Data Collectors.

Excluded:
All Others.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amusement Area Employees Union, Local B-192, I.A.T.S.E., AFL-CIO"
"31-RD-372568","Region 31, Los Angeles, California","EPAC LA","Open","09/03/2025","","","Chino","CA","21","","","Included: Machine Operators.

Excluded: Office Staff and Clerical. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 63"
"31-RM-325710","Region 31, Los Angeles, California","Grindr LLC","Open","09/13/2023","","","West Hollywood","CA","70","","","Included: 
Account Manager, AdOps Specialist/AdOps Trafficker,
Ads Outreach Representative, Advisor,
Brand Partnerships Associate, Brand Partnerships Executive,
Community Advocate,
Content Moderation Operations Manager,
Cybersecurity Engineer,
Data Analyst, Data Analytics Engineer, Data Engineer,
Data Scientist, Analytics,
Digital Media Producer,
Engineer (Android, IOS, Backend, Web), Equality Outreach Manager,
Escalations Specialist, HR Specialist, IT Engineer,
IT Specialist, Knowledge Specialist, Machine Learning Engineer,
Marketing Program Manager, Marketing Strategist, Principal Data Scientist, Principal Product Designer, Principal Software Engineer (Android, IOS, Backend, Web), Privacy Program Manager, Product Designer,
Product Marketing Manager, QA Analyst,
Recruiter, Recruiting Coordinator, Revenue Operations Manager,
Sales Systems Manager, SDET, Security Engineer, Senior Brand Partnerships Executive, Senior Business Recruiter, Senior Copywriter, Senior Cybersecurity Engineer, Senior Data Analyst,
Senior Data Analytics Engineer, Senior Data Engineer,  Senior Data Scientist, Analytics, Senior Engineer (Android, IOS, Backend, Web), Senior Machine Learning Engineer, Senior Product Designer, Senior QA Analyst, Senior SDET, Senior Security Engineer, Senior Site Reliability Engineer, Senior Software Engineer (Android, IOS, Backend, Web), Senior Technical Recruiter, Senior Technical Sourcer, Senior User Researcher, Site Reliability Engineer, Social Media Coordinator, Software Engineer (Android, IOS, Backend, Web), Staff Data Scientist, Staff Site Reliability Engineer, Staff Software Engineer (Android, IOS, Backend, Web), Technical Program Manager, User Researcher.

Excluded: Accountant, Accounting Manager, Art Director, Brand Sales Director, Business Affairs Associate, Chief Accounting Officer, Chief Executive Officer, Chief Financial Officer, Chief of Staff, Chief Privacy Officer, Chief Product Officer, Commercial Counsel, Director of Engineering, Director of Partnerships, Director of SEC Reporting & Accounting Policy, Director, FP&A, Engineering Director, Engineering Manager, Mobile Platform, Escalations Supervisor, Executive Assistant, Executive Assistant, Office of the CEO, G4E, Global Impact, General Counsel and Head of Global Affairs, Head of People Operations, Information IT & Security Manager, Interim Head of Recruiting, Marketing Director, Principal Product Manager, Product Director, Product Manager, Revenue Operations Senior Director, Senior Accountant, Senior Data Engineering Manager, Senior Director, Product Design, Senior Engineering Manager, Backend,  Senior Engineering Manager, Web, Senior Financial Analyst,
 Senior Product Manager, Senior Manager, Customer Support, Senior Vice President, Engineering, Site Reliability Director, Software Engineering Manager, Staff Cybersecurity Engineer, Staff Full Stack Engineer, Talent Acquisition Manager, Talent Acquisition Program Manager, VP of Business & Legal Affairs, VP of Customer Experience, VP of Finance, VP of Product - Core Experience, VP, Brand Marketing, VP, Engineering & Chief Architect, VP, Partnerships, Corporate Development, & Strategy.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, District 9, AFL-CIO"
"31-RM-353267","Region 31, Los Angeles, California","Vernon Healthcare Center","Open","10/22/2024",NA,NA,"Los Angeles","CA",NA,NA,"","Included: Social Services Assistant.


Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 2015"
"31-RM-367196","Region 31, Los Angeles, California","IGN Entertainment, Inc.","Open","06/09/2025","","","Los Angeles","CA","4","","","Included: All full- and part-time Operations Coordinators in the Employer’s Product Operations function.

Excluded: All other employees, editorial employees, engineering employees, product development employees, social employees, clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Media Workers Guild, Local 39521"
"31-RM-367232","Region 31, Los Angeles, California","IGN Entertainment, Inc.","Open","06/09/2025","","","Los Angeles","CA","11","","","Included: All full- and part-time employees in the Employer’s Engineering department in the following classifications: DevOps Engineer, Principal DevOps Engineer, Software Engineer, Senior Software Engineer, Senior Software Engineer I, Principal Software Engineer, and Senior Principal Software Engineer.

Excluded: All other employees, editorial employees, product operations employees, product development employees, social employees, clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Media Workers Guild, Local 39521"
"31-RM-367234","Region 31, Los Angeles, California","IGN Entertainment, Inc.","Open","06/09/2025","","","Los Angeles","CA","7","","","Included: All full- and part-time employees in the Employer’s Product Development function in the following classifications: Product Operations Associate, Product Manager, Lead Product Manager, Product Design Manager, and Product Designer.

Excluded: All other employees, editorial employees, engineering employees, product operations employees, social employees, clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Media Workers Guild, Local 39521"
"32-RC-309991","Region 32, Oakland, California","Lodi Memorial Hospital Association, Inc. d/b/a Adventist Health Lodi Memorial","Open","01/09/2023","","","Lodi","CA","352","","California Nurses Association (CNA)","Included:

All full-time, regular part-time and per diem registered nurses employed by the Employer
at its acute-care facility located at 975 South Fairmont Avenue, Lodi, CA 95240.

Excluded:

All other employees, including RNs employed by other entities, registries or agencies
providing outside labor to the Employer, office clerical employees, nurse administrators,
managerial employees, confidential employees, guards, and supervisors within the meaning of
the Act.",341,"A","Single Labor Organization","Initial","03/09/2023",341,1,188,"",NA,"",NA,119,307,"",16,"","California Nurses Association (CNA)","All full-time, regular part-time and per diem Registered Nurses employed by the Employer at its acute-care facility located at 975 South Fairmont Avenue, Lodi, CA 95240; excluding all other employees, RNs employed by other entities, registries or agencies providing outside labor to the Employer, nurse administrators, managerial employees, confidential employees, office clerical employees, guards, and supervisors defined by the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","California Nurses Association"
"32-RC-309991","Region 32, Oakland, California","Lodi Memorial Hospital Association, Inc. d/b/a Adventist Health Lodi Memorial","Open","01/09/2023",NA,NA,"Lodi","CA","352",NA,"California Nurses Association","Included:

All full-time, regular part-time and per diem registered nurses employed by the Employer
at its acute-care facility located at 975 South Fairmont Avenue, Lodi, CA 95240.

Excluded:

All other employees, including RNs employed by other entities, registries or agencies
providing outside labor to the Employer, office clerical employees, nurse administrators,
managerial employees, confidential employees, guards, and supervisors within the meaning of
the Act.",341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Nurses Association"
"32-RC-318944","Region 32, Oakland, California","Foster Farms LLC","Open","05/30/2023","","","Fresno","CA","35","","United Food and Commercial Workers 8 - Golden State","Included: 

Full/Part-Time workers and leads that are part of the set-up/clean-up ranch crew.

Excluded:
Supervisors.",38,"A","Single Labor Organization","Initial","06/27/2023",38,1,24,"",NA,"",NA,8,32,"",3,"","United Food and Commercial Workers 8 - Golden State","All full-time and regular part-time Set-Up AG employees, Chem Sprayer AG employees, Lead persons AG and Tractor Drivers AG employed by the Employer at its facility located at 5489 E Lamona Avenue, Fresno, CA 93727 excluding confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that mechanics and deadhaul drivers may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","United Food and Commercial Workers 8 - Golden State"
"32-RC-318944","Region 32, Oakland, California","Foster Farms LLC","Open","05/30/2023",NA,NA,"Fresno","CA","35",NA,"","Included: 

Full/Part-Time workers and leads that are part of the set-up/clean-up ranch crew.

Excluded:
Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers 8 - Golden State"
"32-RC-326909","Region 32, Oakland, California","Teamsters Local 431","Open","09/28/2023","","","Fresno","CA","3","","","Included: All office clerical employees.

Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GENERAL TEAMSTERS LOCAL 386"
"32-RC-330891","Region 32, Oakland, California","Neil Jones Food Company/TomaTek","Open","11/29/2023","","","Firebaugh","CA","315","","Teamsters Joint Council 7 and its affiliated local unions","Included: Batchers 1, 2 and 3; Bin Assembly 1 and 2; Boiler Operators 1 and 2; Certified Boiler Tech; Bulk Dump Operators 1 and 2; Caser/Palletizers 1 and 2; Caser Operators 1 and 2; Control Room Operators 1, 2, 3, Mechanics, and Leads 1 and 2; Custodians; Electricians 1, 2 and 3; Facilities Maintenance Technicians; Filler Operators 1, 2 and Leads (Industrial); Filler Operators 1, 2 and 3 (Pouch); Flow Control Operators 1 and 2; Forklift Mechanics; Forklift Operators 1, 2 and 3;
General Laborers 1, 2, 3, and Packers; Industrial Strappers; Ingredient Drivers; Ingredient Weighers 1; Machinery Lubrication employees 1; Material Handlers A, B, C, D, and Leads; Mechanics A, B, C, and Assistants; Micro Techs 1, 2, and 3; Packaging Techs 1, 2, 3 and Leads; Paste Filler Assistants; Pearson Operators 1 and 2; Process Checkers 1 and 2; QA Shipping/Receiving Inspectors; Quality Assurance Techs 1 and 2; Sample Operator Graders 1 and 2; Sanitation employees 1, 2 and Leads; Sanitation Recycling Technicians; Sorter Leads 1 and 2; Sterilizer Operators 1, 2 and 3;
Tagger Operators 1, 2 and 3; Technician Assistants; Tool Room Attendants 1 and 2; Warehouse Leads 1 and 2, and; Yard Leads 1 and 2.

Excluded: All other employees, guards, and supervisors as defined in the Act.
",1127,"A","Two Labor Organizations","Initial","07/26/2024",1127,6,621,"DC2, Local 388-M, Affiliated with PPPWU",133,"",NA,10,764,"",29,"","Teamsters Joint Council 7 and its affiliated local unions","Included: All full-time and regular part-time production and maintenance employees employed by the Employer at its Firebaugh, California, facility,
including seasonal employees, and such other employees as may be referenced in the following classifications: Batchers 1, 2 and 3; Bin Assembly 1 and 2; Boiler Operators 1 and 2; Boiler Technician III; Certified Boiler Tech; Bulk Dump Operators 1 and 2; Caser/Palletizers 1 and 2; Caser Operators 1 and 2; Control Room Operators 1, 2, and 3, and Control Room Leads 1 and 2; Control Room Operator Mechanics 1, 2, and 3; Custodians; Electricians 1, 2 and 3; Facilities Maintenance Technicians; Filler Operators 1, 2 and Filler Leads (Industrial); Filler Operators 1, 2 and 3 (Pouch); Flow Control Operators 1 and 2; Forklift Mechanics; Forklift Operators 1, 2 and 3; General Laborers 1, 2, 3, and Packers; Industrial Strappers; Ingredient Drivers; Ingredient Weighers 1; Machinery Lubrication employees 1; Inventory- Cycle Counters; Material Handlers A, B, C, D, and Material Handler Leads; Materials Cycle Counters; Mechanics A, B, C, and Assistants; Micro Techs 1, 2,and 3; Packaging Techs 1, 2, 3 and Packaging Leads; Paste Filler Assistants; Pearson Operators 1 and 2;. Process Checkers 1 and 2; QA Shipping/receiving Inspectors; Quality Assurance Techs 1 and 2; Sample Operator Graders 1 and 2; Sanitation employees 1, 2 and Sanitation Leads; Sanitation Recycling Technicians; Sorter Leads 1 and 2; Sterilizer Operators 1, 2 and 3; Tagger Operators 1, 2 and 3; Technician Assistants; Tool Room Attendants 1 and 2; Warehouse Leads 1 and 2, and; Yard Leads 1 and 2.

Excluded: All other employees, guards, managers, and supervisors as defined by the Act.
","","","","TEAMSTERS JOINT COUNCIL 7"
"32-RC-330891","Region 32, Oakland, California","Neil Jones Food Company/TomaTek","Open","11/29/2023",NA,NA,"Firebaugh","CA","315",NA,"","Included: Batchers 1, 2 and 3; Bin Assembly 1 and 2; Boiler Operators 1 and 2; Certified Boiler Tech; Bulk Dump Operators 1 and 2; Caser/Palletizers 1 and 2; Caser Operators 1 and 2; Control Room Operators 1, 2, 3, Mechanics, and Leads 1 and 2; Custodians; Electricians 1, 2 and 3; Facilities Maintenance Technicians; Filler Operators 1, 2 and Leads (Industrial); Filler Operators 1, 2 and 3 (Pouch); Flow Control Operators 1 and 2; Forklift Mechanics; Forklift Operators 1, 2 and 3;
General Laborers 1, 2, 3, and Packers; Industrial Strappers; Ingredient Drivers; Ingredient Weighers 1; Machinery Lubrication employees 1; Material Handlers A, B, C, D, and Leads; Mechanics A, B, C, and Assistants; Micro Techs 1, 2, and 3; Packaging Techs 1, 2, 3 and Leads; Paste Filler Assistants; Pearson Operators 1 and 2; Process Checkers 1 and 2; QA Shipping/Receiving Inspectors; Quality Assurance Techs 1 and 2; Sample Operator Graders 1 and 2; Sanitation employees 1, 2 and Leads; Sanitation Recycling Technicians; Sorter Leads 1 and 2; Sterilizer Operators 1, 2 and 3;
Tagger Operators 1, 2 and 3; Technician Assistants; Tool Room Attendants 1 and 2; Warehouse Leads 1 and 2, and; Yard Leads 1 and 2.

Excluded: All other employees, guards, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS JOINT COUNCIL 7"
"32-RC-331599","Region 32, Oakland, California","Wells Fargo Bank, N.A.","Open","12/08/2023","","","Atwater","CA","4","","","Included: Teller (Full and Part-Time); Associate Personal Banker; Senior Premier Banker; Branch Operation Coordinator.

Excluded: Branch Manager; Branch Service Manager; Financial Advisor.",4,"A","Single Labor Organization","Initial","01/18/2024",4,NA,1,"",NA,"",NA,3,4,"",NA,"","","All full-time and regular part-time Tellers, Personal Bankers, and Branch Operation Coordinators employed by the Employer at its facility located at 243 East Bellevue Road, Suite A4, Atwater, CA 95301; excluding Branch Managers Branch, Service Managers, Financial Advisors, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","Wells Fargo Workers United, affiliated with Communication Workers of America, AFL-CIO"
"32-RC-331599","Region 32, Oakland, California","Wells Fargo Bank, N.A.","Open","12/08/2023",NA,NA,"Atwater","CA","4",NA,"","Included: Teller (Full and Part-Time); Associate Personal Banker; Senior Premier Banker; Branch Operation Coordinator.

Excluded: Branch Manager; Branch Service Manager; Financial Advisor.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wells Fargo Workers United, affiliated with Communication Workers of America, AFL-CIO"
"32-RC-333791","Region 32, Oakland, California","Pepsi Beverages North America","Open","01/17/2024","","","Hayward","CA","85","","","All unrepresented employees employed by the Employer at 29000 Hesperian Blvd. 

Excluded: Supervisors, managers and represented employees.",81,"A","Single Labor Organization","Initial","02/13/2024",81,NA,33,"",NA,"",NA,34,67,"",1,"N","","All full-time and regular part-time manufacturing employees employed by Pepsi Beverages Company at 29000 Hesperian Blvd., Hayward, California, including machine operators, maintenance mechanics, quality control techs, and manufacturing leads; excluding all other employees, managerial employees, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","Teamsters Local 896"
