"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"28-RC-300265","Region 28, Phoenix, Arizona","Universal Plumbing & Heating Co.","Open","07/27/2022",NA,NA,"Las Vegas","NV",18,NA,"","Included: All full-time and regular part-time plumbers, including journeymen, apprentices, and pre-apprentices, employed by the Employer at its facility located at 4155 West Teco Avenue in Las Vegas, Nevada 89118.

Excluded: All other clerical employees, managers, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Local 525 Plumbers, Pipefitters, and Service Technicians"
"28-RC-300650","Region 28, Phoenix, Arizona","Paragon Systems Inc. and TNG Associates, LLC, Joint Employers","Open","08/02/2022","","","El Paso","TX",130,"","","Included: All full time and part time armed and unarmed security officers employed by the employer.

Excluded: Clerical, managerial, salaried, and supervisory personnel as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Government Security Officers of America International Union, & Its Local 318"
"28-RC-301189","Region 28, Phoenix, Arizona","Reliance Fire Protection Inc.","Open","08/10/2022","","","Las Vegas","NV",7,"","Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","INCLUDED:  All full-time and regular part-time sprinkler fitters and fire alarm technicians employed by the Employer

EXCLUDED:  All other employees including designers, supervisors, office clerical employees, professional employees, guards and managers as defined by the Act.",8,"A","Single Labor Organization","Initial","12/06/2022",8,NA,NA,"",NA,"",NA,2,9,"",7,"Y","Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","INCLUDED:  All full-time and regular part-time sprinkler fitters and fire alarm technicians employed by the Employer at its facility in Las Vegas, Nevada who were employed during the payroll period ending November 20, 2022. 

Eligible to vote are: (1) those in the unit who were employed for 30 days or more within the 12 months preceding November 20, 2022, or had some employment in those 12 months and were employed for 45 days or more within the 24-month period immediately preceding November 20, 2022, unless the employee was terminated for cause or quit voluntarily prior to the completion of the last job for which they were employed, and (2) those in the unit who were employed during the payroll period ending November 20, 2022, including employees who did not work during that period because they were ill, on vacation, or temporarily laid off.

EXCLUDED:  All other employees including designers, office clerical employees, professional employees, managers, guards, and supervisors as defined by the Act.","","","","Road Sprinkler Fitters Local Union 669, United Association of Journeymen and Apprentices of the Plumbing Industry US and Canada, AFL-CIO"
"28-RC-301189","Region 28, Phoenix, Arizona","Reliance Fire Protection Inc.","Open","08/10/2022",NA,NA,"Las Vegas","NV",7,NA,"Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","INCLUDED:  All full-time and regular part-time sprinkler fitters and fire alarm technicians employed by the Employer

EXCLUDED:  All other employees including designers, supervisors, office clerical employees, professional employees, guards and managers as defined by the Act.",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local Union 669, United Association of Journeymen and Apprentices of the Plumbing Industry US and Canada, AFL-CIO"
"28-RC-301502","Region 28, Phoenix, Arizona","Green Sky Patient Center of Scottsdale North, Inc. d/b/a Arizona Natural Selections","Open","08/12/2022","","","Scottsdale","AZ",17,"","","Included: All full-time and Part-time Dispensary Associates, and Patient Consultants 

Excluded: All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",20,"A","Single Labor Organization","Initial","10/18/2022",20,NA,2,"",NA,"",NA,7,10,"",1,"","","Included: All full-time and regular part-time dispensary associates, shift supervisors, associate online managers, and associate inventory managers employed by the Employer at its facility at 7320 East Butherus Drive, Suite 100, Scottsdale, AZ 85260. 

Excluded: All other employees, office clerical employees, confidential employees, professional employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","","United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-301502","Region 28, Phoenix, Arizona","Green Sky Patient Center of Scottsdale North, Inc. d/b/a Arizona Natural Selections","Open","08/12/2022","","","Scottsdale","AZ",17,NA,"","Included: All full-time and Part-time Dispensary Associates, and Patient Consultants 

Excluded: All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-303705","Region 28, Phoenix, Arizona","Presbyterian Healthcare Services","Open","09/19/2022","","","Espanola","NM",45,"","","INCLUDED:  All medical professionals employed by Presbyterian Medical Group at the Presbyterian Hospital Facility in Espanola, New Mexico, including by not limited to Ortho Cast Tech Certified, Scheduling CSR, Medical Assistant, RN, Health Records Spec, Medical Assistant 1, Medical Assistant Certified, Polysomnog Tech 1, Sleep Tech, Scheduler, RN Outpatient, Community Health Worker, Outpatient, LPN, LPN Outpatient, Mammographer, HIM Record Coord, Admin Staff HIM, Patient Visit Specialist, Admitting, and Receptionist

EXCLUDED:  Managers or supervisors, as defined by the Act.",48,"A","Single Labor Organization","Initial","10/25/2022",48,NA,17,"",NA,"",NA,22,43,"",4,"","","INCLUDED:  All full-time and regular part-time Ortho Cast Tech Certifieds, Scheduling CSRs, Medical Assistant Is, RN-Outpatients, Polysomnography Tech Is, Polysomnography Tech IIs, Patient Visit Specialists, Outpatient Care Managers, LPN-Outpatients, and Diabetes Education Coordinators employed by the Employer in the Presbyterian Medical Group clinics, at its Española, New Mexico facility.

EXCLUDED: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act. 
","","","","National Union of Hospital & Healthcare Employees District 1199NM, AFSCME, AFL-CIO"
"28-RC-303705","Region 28, Phoenix, Arizona","Presbyterian Healthcare Services","Open","09/19/2022",NA,"","Espanola","NM",45,NA,"","INCLUDED:  All medical professionals employed by Presbyterian Medical Group at the Presbyterian Hospital Facility in Espanola, New Mexico, including by not limited to Ortho Cast Tech Certified, Scheduling CSR, Medical Assistant, RN, Health Records Spec, Medical Assistant 1, Medical Assistant Certified, Polysomnog Tech 1, Sleep Tech, Scheduler, RN Outpatient, Community Health Worker, Outpatient, LPN, LPN Outpatient, Mammographer, HIM Record Coord, Admin Staff HIM, Patient Visit Specialist, Admitting, and Receptionist

EXCLUDED:  Managers or supervisors, as defined by the Act.",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Hospital & Healthcare Employees District 1199NM, AFSCME, AFL-CIO"
"28-RC-305639","Region 28, Phoenix, Arizona","AZCL1 d/b/a Curaleaf","Open","10/18/2022","","","Tucson","AZ",29,"","","INCLUDED:  Cannabis Advisors

EXCLUDED:  All other employees, office clerical, professional employees, managers, guards, and supervisors as defined in the Act.",27,"A","Single Labor Organization","Rerun","01/19/2023",27,NA,10,"",NA,"",NA,13,23,"",NA,"","","INCLUDED:  All full-time and regular part-time Store Associates employed by the Employer at its facility located in Tucson, Arizona. 

EXCLUDED:  All other employees, office clerical employees, professional employees, Store Associate Leads, managers, guards, and supervisors as defined in the Act. 
","","","","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-305639","Region 28, Phoenix, Arizona","AZCL1 d/b/a Curaleaf","Open","10/18/2022",NA,NA,"Tucson","AZ",29,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  Cannabis Advisors

EXCLUDED:  All other employees, office clerical, professional employees, managers, guards, and supervisors as defined in the Act.",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-306147","Region 28, Phoenix, Arizona","Sportsman’s Warehouse Inc.","Open","10/24/2022","","","Prescott","AZ",24,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included:  All full-time and regular part time cashiers, sales associates including hunting, clothing, fishing, firearms, hardgoods, camping, archery sales associates, inventory specialist, customer service employees and department leads.

Excluded:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.
",24,"A","Single Labor Organization","Initial","12/02/2022",24,NA,5,"",NA,"",NA,18,24,"",1,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time cashiers, sales associates including hunting, clothing, fishing, firearms, hardgoods, camping, archery sales associates, inventory specialists, customer service employees and department leads. 

EXCLUDED: All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.
","","","","United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-306147","Region 28, Phoenix, Arizona","Sportsman’s Warehouse Inc.","Open","10/24/2022","","","Prescott","AZ",24,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included:  All full-time and regular part time cashiers, sales associates including hunting, clothing, fishing, firearms, hardgoods, camping, archery sales associates, inventory specialist, customer service employees and department leads.

Excluded:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.
",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-306149","Region 28, Phoenix, Arizona","Clear Choice Admin Services, LLC","Open","10/24/2022","","","Chandler","AZ",12,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included:  All full-time and regular part time Lab technicians and Packaging technicians

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act
",14,"A","Single Labor Organization","Initial","12/14/2022",14,NA,6,"",NA,"",NA,7,14,"",1,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and regular part-time Production Tech I, Production Tech II, Production Tech III, and Production Lead employees employed by the Employer at its facility located in Chandler, Arizona. 

EXCLUDED:  All other employees, office clerical employees, professional employees, confidential employees, managers, guards, and supervisors as defined in the Act. 
","","","","United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-306149","Region 28, Phoenix, Arizona","Clear Choice Admin Services, LLC","Open","10/24/2022","","","Chandler","AZ",12,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included:  All full-time and regular part time Lab technicians and Packaging technicians

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act
",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-307205","Region 28, Phoenix, Arizona","Tenet Hospitals Limited d/b/a The Hospitals of Providence – Sierra Campus","Open","11/14/2022","","","El Paso","TX",260,"","Service Employees International Union Texas","INCLUDED: All Service & Maintenance, Skilled Maintenance, Business Office Clerical, and Technical employees, which include the following job classifications:

Anesthesia Tech, Biomed Tech, Charge Management Coordinator, Clerk, CV Tech, Department Secretary, Distribution Tech, ECHO Technologist, EEG Tech, EKG Tech, Endoscopy Tech, Equipment Tech, Histology Technologist, Instrument Tech, Laboratory Assistant, Linen Attendant, LPTA, Maintenance Mechanic, Medical Lab Tech, Monitor Tech, MRI Technologist, Nuclear Medicine Technologist, 
Nursing Assistant, OR Supply Clerk, Orthopedic Tech, Outpatient Lab Coordinator, Outpatient Tech, Patient Care Tech, Pharmacy Tech, Procedural Scheduler, Procedural Scheduling Coordinator, Procedural Scheduling Lead, PT/OT Rehab Tech, Pulmonary Tech, Radiologic Technologist, Respiratory Practitioner, Stress Tech,
Surgical Cert Tech, Surgical Coordinator, Surgical Tech, Transport/Courier, Ultrasound Technologist, Unit Secretary

EXCLUDED: Managerial employees, supervisors, guards, and confidential employees as defined by the Act.
",242,"A","Single Labor Organization","Initial","01/17/2023",242,7,67,"",NA,"",NA,7,92,"",18,"","Service Employees International Union Texas","INCLUDED: All full-time and regular part-time (including per diem employees who worked a minimum of 120 hours in either of the two 12-week periods preceding the election) Service & Maintenance, Skilled Maintenance, and Technical employees, employed by the Employer at 1625 Medical Center Drive in El Paso, Texas, in the following job classifications: Anesthesia Tech, Biomed Tech, Charge Management Coordinator, Centralized Scheduling Clerk, CV Tech, PCU Department Secretary, Distribution Tech, ECHO Technologist, EEG Tech, EKG Tech, Endoscopy Tech, Equipment Tech, Histology Technologist, Instrument Tech, Laboratory Assistant, Linen Attendant, LPTA, Maintenance Mechanic, Medical Lab Tech, Monitor Tech, MRI Technologist, Nuclear Medicine Technologist, Nursing Assistant, OR Supply Clerk, Orthopedic Tech, Outpatient Lab Coordinator, Outpatient Tech, Patient Care Tech, Pharmacy Tech, Procedural Scheduler, Procedural Scheduling Coordinator, Procedural Scheduling Lead, PT/OT Rehab Tech, Pulmonary Tech, Radiologic Technologist, Respiratory Practitioner, Stress Tech, Certified Surgical Tech, Surgical Coordinator, Surgical Tech, Transport/Courier, Ultrasound Technologist, Unit Secretary, Lead CT Tech, Lead Ultrasound Tech, Certified Sterile Processing Tech, Advanced Radiology Tech, Lead MRI Tech, Lead Radiology Tech, Respiratory Therapist, Special Procedure Tech.

EXCLUDED: All other employees employed by the Employer, including all Registered nurses, physicians, professional employees, business office clerical employees, managerial employees, confidential employees, and guards and supervisors as defined by the Act.","","","","Service Employees International Union Texas"
"28-RC-307205","Region 28, Phoenix, Arizona","Tenet Hospitals Limited d/b/a The Hospitals of Providence – Sierra Campus","Open","11/14/2022",NA,NA,"El Paso","TX",260,NA,"","INCLUDED: All Service & Maintenance, Skilled Maintenance, Business Office Clerical, and Technical employees, which include the following job classifications:

Anesthesia Tech, Biomed Tech, Charge Management Coordinator, Clerk, CV Tech, Department Secretary, Distribution Tech, ECHO Technologist, EEG Tech, EKG Tech, Endoscopy Tech, Equipment Tech, Histology Technologist, Instrument Tech, Laboratory Assistant, Linen Attendant, LPTA, Maintenance Mechanic, Medical Lab Tech, Monitor Tech, MRI Technologist, Nuclear Medicine Technologist, 
Nursing Assistant, OR Supply Clerk, Orthopedic Tech, Outpatient Lab Coordinator, Outpatient Tech, Patient Care Tech, Pharmacy Tech, Procedural Scheduler, Procedural Scheduling Coordinator, Procedural Scheduling Lead, PT/OT Rehab Tech, Pulmonary Tech, Radiologic Technologist, Respiratory Practitioner, Stress Tech,
Surgical Cert Tech, Surgical Coordinator, Surgical Tech, Transport/Courier, Ultrasound Technologist, Unit Secretary

EXCLUDED: Managerial employees, supervisors, guards, and confidential employees as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Texas"
"28-RC-310256","Region 28, Phoenix, Arizona","Monogram Health","Open","01/11/2023","","","Yuma","AZ",12,"","","Included: All full-time and part-time RN Care Managers and Social Worker Care Managers employed by Monogram Health in the Yuma and Tucson, Arizona area. 

Excluded: All other employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arizona Care Managers Union"
"28-RC-310976","Region 28, Phoenix, Arizona","702 Caregivers, LLC","Open","01/23/2023","","","Las Vegas","NV",75,"","Nevada Service Employees Union, aka SEIU Local 1107","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",67,"A","Single Labor Organization","Initial","04/03/2023",67,5,19,"",NA,"",NA,3,23,"",1,"","Nevada Service Employees Union, aka SEIU Local 1107","INCLUDED:  All full-time and regular part-time personal care attendants employed by the Employer in the State of Nevada.

EXCLUDED:  All other employees, office clerical employees, professional employees, managers, supervisors, and guards as defined by the Act.
","","","","Nevada Service Employees Union, SEIU Local #1107"
"28-RC-310976","Region 28, Phoenix, Arizona","702 Caregivers, LLC","Open","01/23/2023",NA,NA,"Las Vegas","NV",75,NA,"","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, SEIU Local #1107"
"28-RC-312368","Region 28, Phoenix, Arizona","Solari-Inc.","Open","02/13/2023","","","Tempe","AZ",16,"","","Included: Peer Support Specialist Excluded: n/a`",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pure Support"
"28-RC-316430","Region 28, Phoenix, Arizona","Who-Dun-It Plastering, Inc.","Open","04/18/2023","","","Las Vegas","NV",5,"","","Included: Plasterers Excluded: Non Plasterers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operative Plasterers and Cement Masons Local 797"
"28-RC-317527","Region 28, Phoenix, Arizona","Desertview Wellness & Healing Solutions, LLC d/b/a  GreenPharms","Open","05/02/2023","","","Flagstaff","AZ",17,"","","Included:  All Full time and Regular Part Time Budtenders and Host employees.

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 99"
"28-RC-318021","Region 28, Phoenix, Arizona","The Healing Center Farmacy, LLC d/b/a GreenPharms","Open","05/05/2023","","","Mesa","AZ",30,"","","INCLUDED:  All full-time and regular part-time Budtenders, Packaging, Delivery Drivers, Support Staff MTL employees

EXCLUDED:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 99"
"28-RC-318332","Region 28, Phoenix, Arizona","ZONACARE dba CURALEAF PHOENIX AIRPORT","Open","05/11/2023","","","Phoenix","AZ",14,"","","Included: All full time and regular part time Store Associates & Lead Associate employees               
Excluded: All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-318650","Region 28, Phoenix, Arizona","ISS Action, Inc.","Open","05/17/2023","","","Tucson","AZ",90,"","","Included: all full-time & regular part-time Transportation Security Officers performing guard functions as defined by Section 9(b)(3) of the Act, employed by the Employer at its Border Control Facilities in Tucson and Nogales Arizona Excluded: All office clerical employees, sergeants, lieutenants, captains, sector managers, cleaners, mechanics, trainers and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"28-RC-318709","Region 28, Phoenix, Arizona","Starbucks Corporation","Open","05/22/2023","","","North Las Vegas","NV",30,"","","INCLUDED:  All Baristas and Shift Supervisors employed by the Employer at the store located at 2001 E. Lake Mead Blvd., North Las Vegas, NV 89030

EXCLUDED:  All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"28-RC-318997","Region 28, Phoenix, Arizona","Absolute Home Care, Inc.","Open","05/26/2023","","","Las Vegas","NV",114,"","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, aka SEIU Local 1107"
"28-RC-319038","Region 28, Phoenix, Arizona","Paragon Systems, Inc.","Open","05/24/2023","","","El Paso","TX",72,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED DETENTION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY PARAGON SYSTEMS AT 4021 HONDO PASS, EL PASO, TX 79924

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"28-RC-319132","Region 28, Phoenix, Arizona","Starbucks Corporation","Open","05/30/2023","","","Gilbert","AZ",26,"","","INCLUDED:  All full-time and regular part-time Baristas and Shift Supervisors employed at 1683 N Higley Rd., Gilbert, AZ.

EXCLUDED:  All Store Managers, office clericals, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"28-RC-319196","Region 28, Phoenix, Arizona","WWB, Inc. d/b/a Advanced Home Health Care, Inc.","Open","05/26/2023","","","Las Vegas","NV",135,"","","Included:  Persons employed by the Employer for purposes of providing personal care services to a client.

Excluded:  Persons not meeting definition of Personal Care Assistant as described.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, aka SEIU Local 1107"
"28-RC-319691","Region 28, Phoenix, Arizona","Transdev AZ","Open","06/02/2023","","","Phoenix","AZ",42,"","","Included: Road Supervisors, Dispatchers, and Safety and Training Supervisors.

Excluded: Supervisory, Managerial employees, Temporary employees, confidential employees, and guards as defined in the National Labor Relation Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office & Professional Employees International Union, Local 30, AFL-CIO"
"28-RC-319947","Region 28, Phoenix, Arizona","US Foods, Inc.","Open","06/08/2023","","","Phoenix","AZ",13,"","","INCLUDED:  All full-tirne and regular part-time Transportation Clerks, Warehouse Clerks, Dispatcher Clerks, Receiving Clerks, Operations Clerks, Fleet Clerks, and Routers employed at the facility located at 4650 W. Buckeye Rd.. Phoenix, Arizona 85043.

EXCLUDED:  All other employees, managers, supervisors, salesmen, and guards as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union No.104"
"28-RC-319950","Region 28, Phoenix, Arizona","Kaycha Labs","Open","06/12/2023","","","Tempe","AZ",14,"","","INCLUDED:  All chemists, microbiologists, and laboratory technicians

EXCLUDED:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-319964","Region 28, Phoenix, Arizona","A Caring Hand Home Health Care","Open","05/09/2023","","","Las Vegas","NV",129,"","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, aka SEIU Local 1107"
"28-RC-320031","Region 28, Phoenix, Arizona","U.S. Ecology","Open","06/12/2023","","","Beatty","NV",70,"","","INCLUDED:  All lab technicians, facility technicians, containerized waste processing technicians, heavy equipment operators, lead heavy equipment operators, billing processors, maintenance shop technicians, receptionists, customer support specialists, environmental compliance technicians, environmental specialists, safety technicians, millwrights, administrative assistants, specialist inventory control, and all related classifications

EXCLUDED: All confidential employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union 631"
"28-RC-320227","Region 28, Phoenix, Arizona","Brass Jar Productions AZ LLC","Open","06/16/2023","","","Phoenix","AZ",20,"","","Included: Actors, Servers, Stage Managers, Bar Managers Excluded: Founder and Security",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actors' Equity Association (AEA or Actors' Equity or Equity)"
"28-RC-320576","Region 28, Phoenix, Arizona","Amentum","Open","06/22/2023","","","Indian Springs","NV",13,"","","Included: All full time and regular part time Network Engineers, Systems Administrators, Network Administrators Internet Security Systems Officers employed by the employer at it's facilities at Creech Air Force Base, Nevada and Nellis Air Force Base, Nevada

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711"
"28-RC-320604","Region 28, Phoenix, Arizona","Bowhead","Open","06/26/2023","","","Indian Springs","NV",4,"","","Included: All full time and regular part time Network Engineers, Systems Administrators, Network Administrators, Internet Security Systems Officers employed by the employer at it's facilities at Creech Air Force Base, Nevada and Nellis Air Force Base, Nevada

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711"
"28-RC-320611","Region 28, Phoenix, Arizona","Invictus","Open","06/22/2023","","","Indian Springs","NV",8,"","","Included: All full time and regular part time Network Engineers, Systems Administrators, Network Administrators, Internet Security Systems Officers employed by the employer at it's facilities at Creech Air Force Base, Nevada and Nellis Air Force Base, Nevada

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711"
"28-RC-320644","Region 28, Phoenix, Arizona","MedMen","Open","06/21/2023","","","Las Vegas","NV",16,"","","Included: Hospitality associate, hospitality lead, operations lead, delivery drivers and operations associate 

Excluded: All others guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 711"
