"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"21-RC-317216","Region 21, Los Angeles, California","Riverside Healthcare System, L/P/, d/b/a Riverside Community Hospital","Open","05/01/2023","","","Riverside","CA",12,"","","Included:  Trauma Nurses and Quality/Performance Improvement Nurses (Note:  Petitioner seeks an Armour-Globe election to include employees into a Registered nurse bargaining unit, which last had additional members added in Cse No. 21-RC-276996

Excluded:  No changes to existing unit exclusions.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 121RN"
"21-RC-317291","Region 21, Los Angeles, California","Breakthru Beverage California, LLC","Open","05/03/2023","","","Los Angeles","CA",50,"","","Included:  All full time and regular part time warehouse employees.

Excluded:  Standard exclusions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 166, International Brotherhood of Teamster"
"21-RC-317455","Region 21, Los Angeles, California","Bio-Medical Applications of California, Inc.","Open","05/04/2023","","","Riverside","CA",37,"","","Included RN, PCT I, PCT II, PCT III, AA, Secretary, Charge RN

Excluded: All others including, supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, UNITED HEALTHCARE WORKERS-WEST"
"21-RC-317791","Region 21, Los Angeles, California","Highwood Delivery Services, LLC","Open","05/09/2023","","","Lynwood","CA",58,"","","Included: All full and part-time delivery drivers, warehouse associates-picker/packer, UTR, including inventory associates and Leads

Excluded: All other employees, professional employees, Supervisors, Guards and agency workers as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOOD, INDUSTRIAL & BEVERAGE WAREHOUSE, DRIVER AND CLERICAL EMPLOYEES UNION LOCAL 630, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"21-RC-317855","Region 21, Los Angeles, California","Ryder Transportation Solutions, LLC","Open","05/10/2023","","","San Diego","CA",11,"","","Included:  All full time and regular part time A, B, and C drivers working out of the employers' facility at 9323 Activity Road, San Diego, CA 92126.

Excluded:  Standard Exclusions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 166, International Brotherhood of Teamster"
"21-RC-317961","Region 21, Los Angeles, California","Planned Parenthood of Orange and San Bernardino Counties, Inc.","Open","05/12/2023","","","Anaheim","CA",39,"","","Included:  All full-time and regular part-time administrative medical assistants, including floating administrative medical assistants, employed by the Employer at its Orange County, California facilities currently located at: 801 E. Katella Ave., Anaheim, CA 92805; 303 W. Lincoln Ave., #105, Anaheim, CA 92805; 1520 Nutmeg Place, Suite 101, Costa Mesa, CA 92626; 26137 La Paz Rd., #200, Mission Viejo, CA 92691; 700 S. Tustin St., Orange, CA 92866; 1421 E. 17th St., Santa Ana, CA 92705; and 14372 Beach Blvd., Westminster, CA 92683.
  
Excluded: All other employees and managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, AFL-CIO"
"21-RC-318052","Region 21, Los Angeles, California","Ming Entertainment Group, LLC","Open","05/12/2023","","","Irvine","CA",97,"","","Included: All freelance broadcast technicians, employed to produce recorded or live golf tournament play and golf events, at remote locations for the LIV Golf Invitational Series, including camera operators (Hard Camera, Jib Camera, Steadi-Cam, XMo and ENG), Audio Mixers (A1), Audio Assistants (A2), Audio Assistant (A3), Player Mic Operators, Parabolic Operator, Video Engineer (V1), Video Engineer (V2), Video Engineer Assistant (V3), Lead Fibber Technician 
(F1), Field Fiber Technician (F2), Capture Playback Operators (EVS), Graphics Operator (GFX), Lead Utility Technician, Utility Technician, and others in similar technical positions performing pre-production, production and post-production work in connection with the telecasting of live or recorded golf tournaments at remote locations within the United States. 

Excluded: All other employees, office clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employee, Moving Picture Technicians, Artist and Allied Crafts of the United States and Canada, AFL-CIO, CLC"
"21-RC-318688","Region 21, Los Angeles, California","Medieval Times U.S.A. Inc. D/B/A Medieval Times Dinner and Tournament","Open","05/23/2023","","","Buena Park","CA",20,"","","Included: Retail Associates 

Excluded: All other employees, managerial employees, guards, and supervisors as defined in the 
Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS, LOCAL 324, AFL-CIO"
"21-RC-319319","Region 21, Los Angeles, California","Kaiser Foundation Hospitals","Open","06/02/2023","","","Moreno Valley","CA",399,"","","Included:  All full-time, regular part-time, and eligible per-diem Registered Nurses, In patient Charge Registered Nurse, Level III Staff  Registered Nurse (Hospital), Level V In patient Charge Registered  Nurse, Season Level III Staff Registered Nurse Hospital, Seasonal Staff Registered Nurse Hospital-MV, and Staff Registered Nurse (Hospital)-MV.

Excluded:  All other employees, non-professional employees, other professional employees, confidential employees, managers, guards and  supervisors as defined under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 121RN"
"21-RC-319425","Region 21, Los Angeles, California","Smart City Networks, LP","Open","06/06/2023","","","San Diego","CA",13,"","","Included:  All full time and regular part time technicians, including all Techs 1, 2, and 3, Event Coordinators, and Data Ops Techs, employed by the employer at the 
San Diego Convention Center, 111 West Harbor Drive, San Diego, CA 92101. 

Excluded:  All office clericals, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IATSE, Local 122"
"21-RC-319692","Region 21, Los Angeles, California","Southern California Edison","Open","06/09/2023","","","Rosemead","CA",130,"","","Included: Production Specialist 3 

Excluded: All management and IBEW represented upgrades",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 47"
"21-RC-319943","Region 21, Los Angeles, California","Stachs LLC dba EAZE","Open","06/13/2023","","","Santa Ana","CA",58,"","","Included: Full-time and regular part-time time dispensary retail sales leads and associates, inventory specialists; delivery drivers/ specialists, depot staff and shift supervisors 

Excluded: All other employees, office clerical employees, Depot Managers,professional employees, managerial employees, guards, as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 324, International Union, AFL-CIO"
"21-RD-291417","Region 21, Los Angeles, California","Relentless Pursuit Enterprises, Inc., dba Lexus of San Diego","Open","02/28/2022","","","San Diego","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","04/22/2022",27,1,6,"",NA,"",NA,14,20,"",5,"","","Included:  All full-time and regular part-time technicians, foremen and lube technicians employed by the Employer at its facility currently located at 4970 Kearney Mesa Road, San Diego, California. 

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","International Association of Machinist and Aerospace Workers Local Lodge #1484 District Lodge #190"
"21-RD-291417","Region 21, Los Angeles, California","Relentless Pursuit Enterprises, Inc., dba Lexus of San Diego","Open","02/28/2022",NA,NA,"San Diego","CA",25,NA,"","Included:  All full time and regular part time technicians, foreman and lube technician employed by the emloyer

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards and supervisors",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinist and Aerospace Workers Local Lodge #1484 District Lodge #190"
"21-RD-315530","Region 21, Los Angeles, California","Marine Spill Response Corporation","Open","04/04/2023","","","San Pedro","CA",12,"","","Included: All full time Responders

Excluded: All other employees, office clerical employees, confidential employees, professional employees, managerial employees, and supervisors defined in the Act.",12,"A","Single Labor Organization","Initial","06/06/2023",12,1,5,"",NA,"",NA,6,11,"",NA,"","","Included: All full-time and regular part-time responders, lead responders, master
responders and senior master responders employed by the Employer at its facility
currently located at 3300 East Spring Street, Long Beach, California.

Excluded: All other employees, managers, professional employees, office clerical
employees, guards and supervisors as defined in the Act.","","","","Inland Boatmen's Union of the Pacific (IBU)"
"21-RD-315530","Region 21, Los Angeles, California","Marine Spill Response Corporation","Open","04/04/2023","","","San Pedro","CA",12,NA,"","Included: All full time Responders

Excluded: All other employees, office clerical employees, confidential employees, professional employees, managerial employees, and supervisors defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inland Boatmen's Union of the Pacific (IBU)"
"21-UD-296547","Region 21, Los Angeles, California","Emerald Textiles, LLC","Open","05/25/2022","","","Commerce","CA",140,"","Western States Regional Joint Board, Local 52, SEIU","Included:  All production employees at Employer's 4500 Dunham St. facility.

Excluded:  Maintenance employees, drivers, office clerical, guards, and supervisors",147,"A","UD","Initial","06/23/2022",147,NA,87,"",NA,"",NA,22,109,"",6,"","Western States Regional Joint Board, Local 52, SEIU","Included:  All full-time and regular part-time production employees, including leads, employed by the Employer at its facility currently located at 4500 Dunham Street, Commerce, California.

Excluded:  Maintenance employees, drivers, office clerical employees, guards, and supervisors as defined in the Act.
","","","","Western States Regional Joint Board, Local 52, SEIU"
"21-UD-296547","Region 21, Los Angeles, California","Emerald Textiles, LLC","Open","05/25/2022",NA,NA,"Commerce","CA",140,NA,"Western States Regional Joint Board, Local 52, SEIU","Included:  All production employees at Employer's 4500 Dunham St. facility.

Excluded:  Maintenance employees, drivers, office clerical, guards, and supervisors",147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western States Regional Joint Board, Local 52, SEIU"
"22-RC-072946","Region 22, Newark, New Jersey","CARE ONE AT MADISON AVENUE","Open","01/23/2012","","","MORRISTOWN","NJ",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","03/23/2012",126,NA,57,"",NA,"",NA,58,116,"",1,"","","INCL--
ALL FULL TIME AND REGULAR AND  PART TIME EMPLOYEES, PRACTICAL NURSES, LPNs, CERTIFIED NURSES AIDES, DIETARY AIDES, HOUSEKEEPERS, LAUNDRY AIDES, RECREATION AIDES, RESTORATIVE AIDES, REHAB. TECHS, SUPPLY COORDINATORS, UNIT SECRETARIES,  AND RECEPTIONISTS. 
EXC--ALL OFFICE CLERICAL EMPLOYEES, COOKS, RNs, DIETICIANS, PHYSICAL THERAPISTS, OCUPATIONAL THERAPISTS, SOCIAL WORKERS, STAFF COORDINATORS/SCHEDULERS, PAYROLL/BENEFITS COORDINATORS, MDs SPRCIALISTS, MEDICAL RECORDS CLERK, ADMISSION COORDINATOR, ALL OTHER EMPLOYEES AND GUARDS AND SUPERVISORS AS DEFINED IN THE ACT.","","","","1199 SEIU, UNITED HEALHCARE WORKERS EAST"
"22-RC-120367","Region 22, Newark, New Jersey","TRANSMED AMBULANCE TRANSPORTATION, INC.","Open","01/10/2014","","","EAST BRUNSWICK","NJ",10,"","","INC. ALL FULL TIME , PART TIME AND PER DIEM EMERGENCY MEDICAL TECHNICIANS WORKING OUT OF THE EMPLOYERS EAST BRUNSWICK NEW JERSEY OPERATION.

EXC. ALL GUARDS, ADMINSTRATIVE AND CLERICAL EMPLOYEES, DISPATCH AND COMMUNICATIONS EMPLOYEES, PROFESSIONAL EMPLOYEES, MECHANICS, AND SUPEVISORS AS DEFINED UNDER THE ACT...",10,"A","Single Labor Organization","Initial","03/24/2014",10,1,2,"",NA,"",NA,2,4,"",5,"Y","","All full-time, regular part-time and per diem Emergency Medical Technicians employed by the Employer at its East Brunswick, New Jersey location, but excluding all administrative and clerical employees, dispatch and communications employees, mechanics, professional employees, guards and supervisors as defined in the Act.5


5 As the Employer failed to appear at the hearing, based on the unrebutted hearing testimony of Petitioner's
representative, Frank Wagner, I find that this is an appropriate unit and that there are approximately 11
employees in the Unit.","","","","International Association of Machinists and Aerospace Workers, Local Lodge 519"
"22-RC-120367","Region 22, Newark, New Jersey","TRANSMED AMBULANCE TRANSPORTATION, INC.","Open","01/10/2014",NA,NA,"EAST BRUNSWICK","NJ",10,NA,"","INC. ALL FULL TIME , PART TIME AND PER DIEM EMERGENCY MEDICAL TECHNICIANS WORKING OUT OF THE EMPLOYERS EAST BRUNSWICK NEW JERSEY OPERATION.

EXC. ALL GUARDS, ADMINSTRATIVE AND CLERICAL EMPLOYEES, DISPATCH AND COMMUNICATIONS EMPLOYEES, PROFESSIONAL EMPLOYEES, MECHANICS, AND SUPEVISORS AS DEFINED UNDER THE ACT...",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 519"
"22-RC-195107","Region 22, Newark, New Jersey","Trenton Emergency Medical Service","Open","03/16/2017","","","Trenton","NJ",21,"","","Included: All full-time Emergency Medical Technicians and all Emergency Medical Technician working foremen Excluded: All other employees",16,"A","Single Labor Organization","Initial","05/02/2017",16,1,3,"",NA,"",NA,3,6,"",1,"Y","","INCLUDED: All full-time and regular part-time Emergency Medical Technicians
employed by the Employer at its 244 Perry Street, Trenton, New Jersey and 1464
West State Street, Trenton, New Jersey facilities.
EXCLUDED: All Office Clerical employees, Chiefs, per-diem employees, Managers,
Guards and Supervisors as defined in the Act.","","","","INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS LOCAL 5122, PFANJ, IAFF, AFL-CIO"
"22-RC-195107","Region 22, Newark, New Jersey","Trenton Emergency Medical Service","Open","03/16/2017","","","Trenton","NJ",21,NA,"","Included: All full-time Emergency Medical Technicians and all Emergency Medical Technician working foremen Excluded: All other employees",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS LOCAL 5122, PFANJ, IAFF, AFL-CIO"
"22-RC-197006","Region 22, Newark, New Jersey","Mendez Trucking, Inc.","Open","04/18/2017","","","BELLEVILLE","NJ",35,"","Mendez Trucking Inc.","INCLUDED: ALL FULL TIME AND REGULAR PART TIME DRIVERS EMPLOYED BY THE EMPLOYER.

EXCLUDED: ALL OFFICE CLERICAL EMPLOYEES, SALES PERSONNEL, MANAGERS, GUARDS AND SUPERVISORS AS DEFINED BY THE ACT.",35,"A","Single Labor Organization","Initial","05/12/2017",35,NA,20,"",NA,"",NA,8,28,"",7,"","Mendez Trucking Inc.","INCLUDED:	All full-time and regular part-time drivers employed by the Employer at its Belleville, Newark and Elizabeth, New Jersey facilities.

Others permitted to vote: The parties have agreed that the dispatchers, mechanics and
drivers Jose Castro, Jesus Calero, Felipe Luzuriaga-Armijos, and Oscar Solanovaca may
vote in the election, but their ballots will be challenged since their eligibility has not been
resolved. No decision has been made regarding whether these named individuals,
dispatchers and mechanics are included in, or excluded from, the bargaining unit. The
eligibility or inclusion of these individuals will be resolved, if necessary, following the
election.

EXCLUDED:	All office clerical employees, casual drivers, sales personnel, managers, guards and supervisors as defined in the Act, and all other employees.","","","","Teamsters Local 282"
"22-RC-197006","Region 22, Newark, New Jersey","Mendez Trucking, Inc.","Open","04/18/2017",NA,NA,"BELLEVILLE","NJ",35,NA,"Mendez Trucking Inc.","INCLUDED: ALL FULL TIME AND REGULAR PART TIME DRIVERS EMPLOYED BY THE EMPLOYER.

EXCLUDED: ALL OFFICE CLERICAL EMPLOYEES, SALES PERSONNEL, MANAGERS, GUARDS AND SUPERVISORS AS DEFINED BY THE ACT.",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 282"
"22-RC-261504","Region 22, Newark, New Jersey","Russell Reid Waste Hauling & Disposal Service Company, Inc.","Open","06/11/2020","","","Keasbey","NJ",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/14/2020",43,1,11,"",NA,"",NA,23,34,"",4,"","","All full-time and regular part-time Bulk Technicians, Grease Technicians, Jet Rod Technicians, Master Service Technicians, Roll-Off Technicians, Septic Technicians, Equipment Specialists, Equipment Specialist Leads, Mechanics, and Mechanic Leads employed by the Employer at its facility located at 200 Smith Street, Keasbey, New Jersey, and at a satellite facility located at 635 Delancey Street, Newark, New Jersey, but excluding all office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","International Union of Operating Engineers, Local 825"
"22-RC-292717","Region 22, Newark, New Jersey","Swissport Cargo Services, LP","Open","03/23/2022","","","Newark","NJ",NA,NA,NA,NA,NA,"A","Two Labor Organizations","Initial","03/21/2023",367,17,38,"SEIU Local 32BJ",47,"",NA,11,96,"",3,"Y","","Included: All full-time and regular part-time cargo warehouse agents and traffic office agents, including, without limitation, those employees in the departments of Cargo, Document and Mail Handlers, Export Office, Import Office, and QuickPak, employed at the Employer’s facility located at Newark Liberty International Airport.

Excluded: All professional employees, office clerical employees, managerial employees, guards and supervisors as defined by the Act.

","","","","International Association of Machinists and Aerospace Workers, AFL-CIO"
"22-RC-292717","Region 22, Newark, New Jersey","Swissport Cargo Services, LP","Open","03/23/2022",NA,NA,"Newark","NJ",342,NA,"","INCLUDED:  All full time and regular part time warehouse employees including, without limitation, cargo, document and mail handlers, export office agents, import office agents, export warehouse agents, import warehouse agents, mail agents, QuikPak agents, and truck coordinators. 

EXCLUDED:  Professional, office clerical, and managerial employees, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"22-RC-297330","Region 22, Newark, New Jersey","3, LLC","Open","06/07/2022","","","Kearny","NJ",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/24/2022",15,2,NA,"",NA,"",NA,NA,6,"",6,"Y","","Included: All full-time and regular part-time laborers employed by the Employer throughout the State of New Jersey.
Excluded: All office clerical employees, drivers, confidential employees, superintendents, foremen, guards, professional employees and supervisors as defined in the Act, and all other employees.","","","","New Jersey Building Laborers District Council"
"22-RC-297330","Region 22, Newark, New Jersey","3, LLC","Open","06/07/2022",NA,NA,"Kearny","NJ",10,NA,"","INCLUDED:  All full-time and regular part-time laborers, including demolition workers, employed by the Employer at its New York and New Jersey jobsites.

EXCLUDED:  All drivers, office clerical employees, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Jersey Building Laborers District Council"
"22-RC-305489","Region 22, Newark, New Jersey","Union Fresh Start, LLC d/b/a Serenity at Summit – Delphi Health Group","Open","10/18/2022","","","Union","NJ",23,"","","INCLUDED:  Behavorial Health Technicians and Lead Behavioral Health Technicians

EXCLUDED:  Supervisors, Assistant Managers, Managers, Safety Officers, Nurses, Clinicians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alliance Frontline Workers Union"
"22-RC-311933","Region 22, Newark, New Jersey","Shimmick Construction Company, Inc.","Open","01/25/2023","","","Irvine","CA",7,"","","INCLUDED:  All Train Masters

EXCLUDED:  All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 352, National Association of Transportation Supervisors"
"22-RC-312610","Region 22, Newark, New Jersey","GardaWorld Security Services","Open","02/21/2023","","","Skillman","NJ",5,"","","INCLUDED:  All full-time and regular part-time security managers working for the company on its contract with Bloomberg in Dayton, NJ

EXCLUDED:  All other employees, including non-guards and 2(11) supervisors, as defined by the National Labor Relations Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federal Contract Guards of America (FCGOA)"
"22-RC-313082","Region 22, Newark, New Jersey","GardaWorld Security Services","Open","02/28/2023","","","Dayton","NJ",5,"","","INCLUDED:  All full-time and regular part-time security managers working for the company on its contract with Bloomberg in Dayton, NJ

EXCLUDED:  All other employees, including non-guards and 2(11) supervisors, as defined by the National Labor Relations Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federal Contract Guards of America (FCGOA)"
"22-RC-316414","Region 22, Newark, New Jersey","Strivewell","Open","04/19/2023","","","Paterson","NJ",6,"","1199 SEIU United Healthcare Workers East","INCLUDED:  All employees employed by the Employer at its behavioral health center in Paterson, NJ

EXCLUDED:  All guards and supervisors as defined in the Act.",6,"A","Single Labor Organization","Initial","06/12/2023",6,NA,3,"",NA,"",NA,NA,3,"",NA,"","1199 SEIU United Healthcare Workers East","INCLUDED:	All full-time and regular part-time employees employed by the Employer, including counselors, drivers, maintenance employees, and coordinator/dietary logistics.

EXCLUDED:   All directors, guards and supervisors as defined in the Act.
","","","","1199 SEIU United Healthcare Workers East"
"22-RC-316414","Region 22, Newark, New Jersey","Strivewell","Open","04/19/2023","","","Paterson","NJ",6,NA,"","INCLUDED:  All employees employed by the Employer at its behavioral health center in Paterson, NJ

EXCLUDED:  All guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU United Healthcare Workers East"
"22-RC-317730","Region 22, Newark, New Jersey","10 Roads Express, LLC","Open","05/09/2023","","","Phillipsburg","NJ",10,"","","Included: All full-time and regular part-time delivery drivers Excluded: All other employees, warehouse employees, building maintenance, custodians, managers, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamster Local 773"
"22-RC-318664","Region 22, Newark, New Jersey","Lodi Volunteer Ambulance Rescue Squad, Inc.","Open","05/23/2023","","","Lodi","NJ",14,"","","INCLUDED:  All full time, part time, and per diem emergency medical technicians

EXCLUDED:  Managers, executives, and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of EMT's and Paramedics /NAGE/ SEIU Local 5000"
"22-RD-190318","Region 22, Newark, New Jersey","Laminated Board, Inc.","Open","12/21/2016","","","Linden","NJ",38,"","","Included:  All full time and regular part time mechanics & Warehouse employees.
Excluded:  Office clerical employees, confidential employees, officers, managers, professional  guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Retail, Wholesale, Department Store Union, Local 262 (RWDSU/UFCW)"
"22-RD-304996","Region 22, Newark, New Jersey","JSK Parsippany, LLC d/b/a Fairfield Inn & Suites","Open","10/11/2022","","","Paterson","NJ",19,"","","INCLUDED:  All F/T & P/T  Maintenance Techs, Breakfast Host, Houseman and Housekeepers

EXCLUDED:  All other as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Hotel & Motel Trades Council"
"22-RD-309942","Region 22, Newark, New Jersey","Simpson & Brown, Inc.","Open","01/06/2023","","","Perth Amboy","NJ",4,"","","INCLUDED:  All full-time and regular part-time truck drivers employed by the Employer 

EXCLUDED:  All office clerical employees, dispatchers, trade employees, yard employees, professional employees, guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 469"
"22-RD-315731","Region 22, Newark, New Jersey","The Arc Mercer","Open","04/07/2023","","","Ewing","NJ",120,"","Communication Workers of America , Local 1040","INCLUDED:  Direct support professionals, drivers, laborers, crew leaders, food services employees, behavioral employees

EXCLUDED:  Office clerical Employees, admin Employees, professional Employees, day camp Employees, guards, mgmt",139,"A","Single Labor Organization","Initial","06/02/2023",139,1,14,"",NA,"",NA,17,31,"",NA,"","Communication Workers of America , Local 1040","INCLUDED:	All nonsupervisory, non-administrative, nonprofessional full-time and regular part-time and per diem, and floater and aides, employed by the Employer at its Mercer County locations, who provide direct care and services to consumers, including nonsupervisory, non-administrative, nonprofessional direct support professionals (DSPs), DSP Floats, Medical Direct Support Professional (Medical DSPs), Overnight DSP, and Behavioral Direct Support Professional (Behavioral DSPs), and also including nonsupervisory, non-administrative, nonprofessional non-DSP employees employed by the Employer at its Mercer County locations in the titles of drivers, laborers, crew leaders, food services employees, and behavioral day program employees, and all substitutes in such positions employed by the Employer at its Mercer County locations.

EXCLUDED:	All office clerical employees, administrative employees, day camp employees, managerial employees, (including Assistant Group Home Managers/Shift Group Home Managers), professional employees, guards and supervisors as defined in the Act, including Food Service Supervisor, Assistant Driver Supervisor, Shift Supervisors, Professional, Clinical, and Clerical Employees including Community Direct Support Professionals' whose services are reimbursed under Fee for Service as in home community-based supports. 

","","","","Communication Workers of America , Local 1040"
"22-RD-315731","Region 22, Newark, New Jersey","The Arc Mercer","Open","04/07/2023","","","Ewing","NJ",120,NA,"","INCLUDED:  Direct support professionals, drivers, laborers, crew leaders, food services employees, behavioral employees

EXCLUDED:  Office clerical Employees, admin Employees, professional Employees, day camp Employees, guards, mgmt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communication Workers of America , Local 1040"
"22-RD-318652","Region 22, Newark, New Jersey","ABC Supply Co., Inc.","Open","05/24/2023","","","Avenel","NJ",40,"","","INCLUDED:  Truck drivers, chauffeurs, foremen, forklift operators, and warehouse workers who work at Employer's five (Avenel, NJ; Rahway, NJ; Randolph, NJ; Riverdale, NJ; Clifton, NJ)

EXCLUDED:  Supervisors and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 560"
