"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"31-RC-308428","Region 31, Los Angeles, California","Range Generation Next, LLC","Open","12/02/2022","","","Vandenberg AFB","CA","3","","","Included: All full-time and regular part-time System Administrators/
Controllers in the Weather Group employed by the Employer at its
facility located at 105 13'th Street, VSFB, CA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986"
"31-RC-308648","Region 31, Los Angeles, California","Intelligentsia Coffee, Inc.","Open","12/12/2022","","","Los Angeles","CA","36","","","Included: All full-time and regular part-time baristas, retail shift leads, and educators.

Excluded: Supervisory, Managerial and confidential employees and guards as defined by the Act and other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local Union 1220"
"31-RC-308858","Region 31, Los Angeles, California","University of Southern California","Open","12/14/2022","","","Los Angeles","CA","3400","","","Included: All graduate students enrolled at the University of Southern California (“USC”) who are employed by USC in teaching-related jobs, including Teaching Assistants and Assistant Lecturers (Job codes 032010 and 032014), and all graduate students enrolled at USC who are employed by USC in research-related jobs, including Research Assistants (regardless of funding sources, including those in job code 032012 and those compensated through fellowships and/or training grants).
Excluded: Students employed as Student Worker (job code 032025); Student Worker, Research (job code 032024); and Student Worker, Supervisor (job code 032026); without a concurrent position included in the description above. All other employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graduate Student Workers Organizing Committee-UAW"
"31-RC-308974","Region 31, Los Angeles, California","The RAND Corporation; The Frederick S. Pardee RAND Graduate School dba Pardee RAND Graduate School","Open","12/15/2022","","","Santa Monica","CA","120","","","Included:
All Pardee RAND Graduate School Students employed by the RAND Corporation, such
as Pardee RAND Fellows, regardless of funding source, in any/all locations.

Excluded:
Military Fellows; all other employees; and all managers, guards, and supervisors as
defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRGS Organizes-International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (PRGS Organizes-UAW)"
"31-RC-309065","Region 31, Los Angeles, California","SAGE Services","Open","12/16/2022","","","Camarillo","CA","270","","","Included: All full-time, regular part-time, and on-call/per-diem Activities Coaches, Community Coaches, CV Coaches, Motivational Coaches, Recovery Coaches, SBS
Community Coaches, Support Coaches, and Weekend Warriors employed by the Employer out of its office currently located at 1305 Del Norte Road, Camarillo, CA
93010.

Excluded: All other employees, directors, managers, confidential employees,
professional employees, office clerical employees, security guards, and supervisors as
defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 2015"
"31-RC-309433","Region 31, Los Angeles, California","CPC Logistics Inc.","Open","12/22/2022","","","Torrance","CA","5","","","Included: All regular Part-Time and Full-Time Supervisors and Administrative Clerk employees. 

Excluded: All other employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 848"
"31-RC-309828","Region 31, Los Angeles, California","Merit Aluminum Foundry Inc.","Open","01/05/2023","","","Adelanto","CA","41","","","Included: All full time and regular part time production employees (Lead casting operators, casting operators, lead saw operators, saw operators, tappers, loaders, lead furnace operators, furnace operators, shipping) and maintenance employees located at the employer's Adelanto, California Aluminum Foundry. 

Excluded: All temporary employees, office clerical and professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber Manufacturing Energy, Allied Industrial and Service Workers International Union"
"31-RD-298791","Region 31, Los Angeles, California","Montecito Heights Healthcare & Wellness Centre, LP","Open","07/05/2022","","","Los Angeles","CA","54","","","Included: SEIU Local 2015",54,"A","Single Labor Organization","Initial","08/26/2022",54,3,16,"",NA,"",NA,22,38,"",3,"","","Included: All regular full-time, regular part-time, and per diem employees in nonsupervisory classifications, including the following classifications: Certified Nurse Assistant, Restorative Nursing Assistant, Nursing Assistant, Cook, Dietary Aide, Laundry Aide, and Housekeeper. 

Excluded: All registered nurses, licensed vocational nurses, confidential employees, professional employees, guards, and supervisors, as defined in the National Labor Relations Act.","","","","SEIU Local 2015"
"31-RD-298791","Region 31, Los Angeles, California","Montecito Heights Healthcare & Wellness Centre, LP","Open","07/05/2022",NA,"","Los Angeles","CA","54",NA,"","Included: SEIU Local 2015",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 2015"
"31-RD-299877","Region 31, Los Angeles, California","Spanish Broadcasting System of California, Inc.","Open","07/21/2022","","","Los Angeles","CA","30","","","Included: On-Air Personalities, Board-Operators, DJ Mixers, Producers, and Radio Productions 

Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAG-AFTRA"
"31-RD-306121","Region 31, Los Angeles, California","Best Health Services LLC dba Mid-Wilshire Health Center","Open","10/27/2022","","","Los Angeles","CA","36","","","Included: Only Certified Nursing Aides who work at the Employer's facility located at 676 S. Bonnie Brae Street,
Los Angeles, CA 90057.

Excluded: All other employees, including Dietary, Housekeeping, Laundry, Licensed, Activities, managers, guards, Dept. Heads, and Supervisors as defined in the Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 2015"
"31-UD-303553","Region 31, Los Angeles, California","Burrtec Kern LLC","Open","09/16/2022","","","Bakersfield","CA","19","","","Included: Drivers

Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 87"
"32-RC-260453","Region 32, Oakland, California","Tracy Auto, L.P. dba Tracy Toyota","Open","05/15/2020","","","Tracy","CA","15","","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machinists Automotive Trades Local Lodge 2182"
"32-RC-260453","Region 32, Oakland, California","Tracy Auto, L.P. dba Tracy Toyota","Open","05/15/2020",NA,"","Tracy","CA","15",NA,"MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.",37,"A","Single Labor Organization","Initial","08/07/2020",37,NA,17,"",NA,NA,NA,8,25,NA,3,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","All full-time and regular part-time technicians employed by the Employer (or who had accepted offers of employment) as of May 21, 2020, parts department employees, and service advisors employed by the Employer at its facility located at 2895 North Naglee Road, Tracy, California; excluding porters, warranty administrators, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that shop foremen may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Machinists Automotive Trades Local Lodge 2182"
"32-RC-272003","Region 32, Oakland, California","Import Motors II, Inc. dba Audi Concord","Open","01/29/2021","","","Concord","CA","5","","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.",13,"A","Single Labor Organization","Initial","03/23/2021",13,NA,5,"",NA,"",NA,7,12,"",1,"Y","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","All full-time and regular part-time Service Advisors and Service Advisors-internal  employed by the Employer at its facility located at 1300 Concord Avenue, Concord, CA 94520; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.

Others permitted to vote: The parties have agreed that Warranty Administrators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173"
"32-RC-272003","Region 32, Oakland, California","Import Motors II, Inc. dba Audi Concord","Open","01/29/2021",NA,"","Concord","CA","5",NA,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173"
"32-RC-282877","Region 32, Oakland, California","Sysco San Francisco, Inc.","Open","09/13/2021","","","Fremont","CA","12","","","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",12,"A","Single Labor Organization","Run-off","10/19/2022",12,NA,5,"",NA,"",NA,6,11,"",NA,"","","All full-time and regular part-time inventory control clerks, quality assurance employees, will call, and driver check-in personnel employed by the Employer at its facility located at 6900 Stewart Ave, Fremont, CA, California; excluding managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","","Teamsters Local 853"
"32-RC-282877","Region 32, Oakland, California","Sysco San Francisco, Inc.","Open","09/13/2021",NA,"","Fremont","CA","12",NA,"","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 853"
"32-RC-285039","Region 32, Oakland, California","Crestwood Behavioral Health, Inc. dba Crestwood Treatment Center","Open","10/22/2021","","","Fremont","CA","80","","","Included:  FT, PT & On-Call CNAs, Housekeeping EEs, Laundry EEs, Kitchen Aides & Cooks

Excluded:  All others: Program Staff; RNs; LVNs; Supervisors; Directors; Medical Records Clerk
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 2015"
"32-RC-293756","Region 32, Oakland, California","UPS Supply Chain Solutions, Inc.","Open","04/08/2022","","","Tracy","CA","40","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 439","Included:
Forklift, Order Selectors, Loader, Unloader, Receivers, Quality Control, Clerical and labels, Inventory Control, Stockers, Sanitation

Excluded:
All other employees, supervisors, and guards",43,"A","Single Labor Organization","Initial","05/11/2022",43,NA,22,"",NA,"",NA,17,39,"",NA,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 439","All full-time and regular part-time Warehouse Workers II, Warehouse Workers III, Senior Warehouse Workers, Ops Admin Assistants II, Ops Admin Assistants III, and Inventory Control Associates II employed by the Employer at its facilities located at California 5849 W. Schulte Rd., Suite 107, Tracy, CA 95377 and 1150 E. Arbor Avenue, Suite 101, Tracy, CA 95304; excluding all other employees, temporary employees, confidential employees, guards, and supervisors as defined by the Act.","","","","Teamsters Local Union 439"
"32-RC-293756","Region 32, Oakland, California","UPS Supply Chain Solutions, Inc.","Open","04/08/2022",NA,"","Tracy","CA","40",NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 439","Included:
Forklift, Order Selectors, Loader, Unloader, Receivers, Quality Control, Clerical and labels, Inventory Control, Stockers, Sanitation

Excluded:
All other employees, supervisors, and guards",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 439"
"32-RC-295706","Region 32, Oakland, California","Weyerhaeuser Company","Open","05/11/2022","","","Stockton","CA","1","","TEAMSTERS LOCAL 439, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included: All full and regular part-time Administrative Assistant.

Excluded: Supervisors/Guards.",1,"A","Single Labor Organization","Initial","08/15/2022",1,NA,1,"",NA,"",NA,NA,1,"",NA,"","TEAMSTERS LOCAL 439, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","All full-time and part-time administrative assistants employed at the Employer’s distribution center (warehouse) located at 2770 S. California Street, Stockton, California 95206; excluding confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","General Teamsters Local 439, International Brotherhood of Teamsters"
"32-RC-295706","Region 32, Oakland, California","Weyerhaeuser Company","Open","05/11/2022",NA,"","Stockton","CA","1",NA,"TEAMSTERS LOCAL 439, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included: All full and regular part-time Administrative Assistant.

Excluded: Supervisors/Guards.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local 439, International Brotherhood of Teamsters"
"32-RC-297592","Region 32, Oakland, California","Dependable Highway Express, Inc.","Open","06/14/2022","","","Fresno","CA","10","","","Included:
All full time and regular part time night drivers in the Fresno location.

Excluded: All supervisors, guards, clerical employees, and day delivery time drivers.",10,"A","Single Labor Organization","Initial","08/18/2022",10,NA,5,"",NA,"",NA,5,10,"",NA,"","","All full time and regular part-time linehaul drivers operating out of the Employer’s location at 4668 E. Commerce Ave., Fresno, CA 93725; Excluding day delivery time drivers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","Teamsters Local 431"
"32-RC-297592","Region 32, Oakland, California","Dependable Highway Express, Inc.","Open","06/14/2022",NA,"","Fresno","CA","10",NA,"","Included:
All full time and regular part time night drivers in the Fresno location.

Excluded: All supervisors, guards, clerical employees, and day delivery time drivers.",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 431"
"32-RC-301031","Region 32, Oakland, California","Safeway, Inc.","Open","08/09/2022","","","Tracy","CA","4","","Teamsters Union Local 439","Included:
All full time and regular part time Automation Clerks

Excluded:
All other employees, guards and supervisors",4,"A","Single Labor Organization","Initial","11/30/2022",4,NA,4,"",NA,"",NA,NA,4,"",NA,"","Teamsters Union Local 439","All full-time and part-time automation clerks employed by the Employer at its facility located at 16900 W. Schulte Road, Tracy, California, excluding confidential employees, guards, and supervisors as defined by the Act.","","","","Teamsters Local Union 439"
"32-RC-301031","Region 32, Oakland, California","Safeway, Inc.","Open","08/09/2022",NA,"","Tracy","CA","4",NA,"","Included:
All full time and regular part time Automation Clerks

Excluded:
All other employees, guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 439"
"32-RC-303887","Region 32, Oakland, California","Safeway, Inc.","Open","09/22/2022","","","Tracy","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","11/30/2022",15,NA,12,"",NA,"",NA,2,14,"",NA,"","Teamsters Union Local 439","All full-time and part-time inventory control clerks employed by the Employer at its facility located at 16900 W. Schulte Road, Tracy, California, excluding confidential employees, guards, and supervisors as defined by the Act.","","","","Teamsters Local Union 439"
"32-RC-303887","Region 32, Oakland, California","Safeway, Inc.","Open","09/22/2022",NA,"","Tracy","CA","17",NA,"","Included:
All full time and regular part time inventory control clerks

Excluded:
All other employees, guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 439"
"32-RC-304275","Region 32, Oakland, California","Port City Operating Company, LLC  d/b/a St. Joseph's Medical Center of Stockton, an affiliate of Dignity Health","Open","09/28/2022","","","Stockton","CA","2","","Service Employees International Union United Healthcare Workers - West","Included:
All Care Coordination Navigators

Excluded:
All other classifications, including but not limited to guards, managers, and supervisors, as defined by the Act.",2,"A","Single Labor Organization","Initial","10/28/2022",2,NA,2,"",NA,"",NA,NA,2,"",NA,"","Service Employees International Union United Healthcare Workers - West","All full-time and regular part-time Patient Navigators employed by the Employer at its facility located at 1800 N. California Street, Stockton, CA 95204; excluding all other employees, employees represented by a labor organization, managers, confidential employees, guards, and supervisors as defined by the Act.","","","","Service Employees International Union, United Healthcare Workers-West"
"32-RC-304275","Region 32, Oakland, California","Port City Operating Company, LLC  d/b/a St. Joseph's Medical Center of Stockton, an affiliate of Dignity Health","Open","09/28/2022",NA,"","Stockton","CA","2",NA,"","Included:
All Care Coordination Navigators

Excluded:
All other classifications, including but not limited to guards, managers, and supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West"
"32-RC-304734","Region 32, Oakland, California","Reyes Fleet Management L.L.C.","Open","10/05/2022","","","Stockton","CA","3","","International Brotherhood of Teamsters, Local Union No. 439","Included: 
All MHE Mechanics/Technicians 

Excluded: 
All managers, supervisors and guard.",3,"A","Single Labor Organization","Initial","11/10/2022",3,NA,2,"",NA,"",NA,1,3,"",NA,"","International Brotherhood of Teamsters, Local Union No. 439","All full-time and regular part-time MHE Technicians A employed by the Employer at its facility located at 4704 Fite Court, Stockton, CA 95215; excluding all other employees, managers, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","General Teamsters Union Local No. 439"
"32-RC-304734","Region 32, Oakland, California","Reyes Fleet Management L.L.C.","Open","10/05/2022",NA,"","Stockton","CA","3",NA,"","Included: 
All MHE Mechanics/Technicians 

Excluded: 
All managers, supervisors and guard.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Union Local No. 439"
"32-RC-304809","Region 32, Oakland, California","Starbucks Corporation","Open","10/06/2022","","","Seaside","CA","23","","","Included:
All Baristas and Shift Supervisors employed by the Employer at the store located at:
1742 Fremont Blvd, Seaside, CA 93955.

Excluded:
All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act",23,"A","Single Labor Organization","Initial","11/18/2022",23,19,8,"",NA,"",NA,11,NA,"",NA,"","","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at 1742 Fremont Blvd. Seaside, CA; excluding Store Managers, and Assistant Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","","Workers United"
"32-RC-304809","Region 32, Oakland, California","Starbucks Corporation","Open","10/06/2022",NA,"","Seaside","CA","23",NA,"","Included:
All Baristas and Shift Supervisors employed by the Employer at the store located at:
1742 Fremont Blvd, Seaside, CA 93955.

Excluded:
All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"32-RC-305662","Region 32, Oakland, California","Packaging Corporation of America","Open","10/20/2022","","","Kingsburg","CA","120","","","Included: 
Production workers, forklift drivers, maintenance workers, shipping/receiving, janitors

Excluded:
Supervisors, Clericals and Guards",149,"A","Single Labor Organization","Initial","12/01/2022",149,NA,47,"",NA,"",NA,77,NA,"",NA,"","","All full-time and regular part-time production employees, maintenance employees, shipping/receiving employees, team leads, forklift drivers and janitors employed by the Employer at its facilities located at 909 Union Street, Kingsburg, CA and 13281 S. Golden State Blvd, Kingsburg CA; excluding confidential employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","Teamsters Local 431, International Brotherhood of Teamsters"
"32-RC-305662","Region 32, Oakland, California","Packaging Corporation of America","Open","10/20/2022",NA,"","Kingsburg","CA","120",NA,"","Included: 
Production workers, forklift drivers, maintenance workers, shipping/receiving, janitors

Excluded:
Supervisors, Clericals and Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 431, International Brotherhood of Teamsters"
"32-RC-306298","Region 32, Oakland, California","TransDev Services, Inc.","Open","10/31/2022","","","Tulare","CA","7","","","Included:
All Customer Service Representatives (CSRs)

Excluded:
All other employees, supervisors and guards.",6,"A","Single Labor Organization","Initial","01/12/2023",6,NA,NA,"",NA,"",NA,3,3,"",2,"","","All full-time and regular part-time customer service representatives employed by the Employer at the Tulare County Regional Transit agency facilities located at 25430 Rd 140, Tulare, CA 93274, 360 N. K Street, Tulare, CA 93274 and 180 E. Merced Street, Dinuba, CA 93618; excluding all other employees, employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined by the Act..

The parties have agreed that the classification of lead customer service representative is in dispute.  No decision has been made regarding whether that classification is included in, or excluded from, the bargainhttps://nxgen.prod.nlrb.gov/siebel/#s_sctrl_tabScreen_nooping unit. The eligibility or inclusion of that classification will be resolved, if necessary, following the election.","","","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 517"
"32-RC-306298","Region 32, Oakland, California","TransDev Services, Inc.","Open","10/31/2022",NA,"","Tulare","CA","7",NA,"","Included:
All Customer Service Representatives (CSRs)

Excluded:
All other employees, supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 517"
"32-RC-306314","Region 32, Oakland, California","Satellite Healthcare, Inc.","Open","11/01/2022","","","San Jose","CA","16","","Service Employees International Union, United Healthcare Workers - West","Included: 
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, Social Worker, and Registered Dietitian 

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",19,"A","Single Labor Organization","Initial","12/28/2022",19,NA,14,"",NA,"",NA,1,15,"",2,"","Service Employees International Union, United Healthcare Workers - West","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
		
All full-time, regular part-time, and per diem employees in the following classifications
employed by the Employer out of its facility located at 1450 Kooser Road, San Jose, CA 95118, the sole facility involved herein:

Included:  IC RN3s, Intermediate, IC RN4s, Advanced, Social Workers, MSW I, RNs, Staff – PD. and Nephrology Dietitians I
Excluded: non-professional employees, Center Managers, office clerical employees, guards, and supervisors as defined by the Act. 

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

All full-time, regular part-time, and per diem employees in the following classifications
employed by the Employer out of its facility located at 1450 Kooser Road, San Jose, CA 95118, the sole facility involved herein, the sole facility involved herein:
Included: Certified Clinical Hemodialysis Technicians (CCHT), Certified Clinical Hemodialysis Technicians (CCHT), Advanced; Certified Clinical Hemodialysis Technicians (CCHT), Master; Patient Care Technician Trainees; Environmental Services Techs and LVNs. 
Excluded: Professional employees, center managers, office clerical employees, guards, and supervisors, as defined by the Act.

Others permitted to vote (Unit B): The parties have agreed that Clinical Administrative Coordinators and Biomedical Technicians may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

","","","","Service Employees International Union, United Health Workers-West"
"32-RC-306314","Region 32, Oakland, California","Satellite Healthcare, Inc.","Open","11/01/2022",NA,"","San Jose","CA","16",NA,"","Included: 
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, Social Worker, and Registered Dietitian 

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Health Workers-West"
"32-RC-306319","Region 32, Oakland, California","Satellite Healthcare, Inc.","Open","11/01/2022","","","Gilroy","CA","32","","Service Employees International Union, United Healthcare Workers - West","Included:
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, Social Worker, and Registered Dietitian 

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",33,"A","Single Labor Organization","Initial","12/28/2022",33,NA,28,"",NA,"",NA,NA,28,"",NA,"","Service Employees International Union, United Healthcare Workers - West","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
		
All full-time, regular part-time, and per diem employees in the following classifications
employed by the Employer out of its facility located at 8095 Camino Arroyo, Suite 100, Gilroy, CA 95020, the sole facility involved herein:

Included: Home RN4s, Advanced, Home RN5s, Expert, IC RN3s, Intermediate, IC RN4s, Advanced, Social Workers, MSW II, Nephrology Dietitian Is and RNs, Staff- PD
Excluded non-professional employees, center managers, office clerical employees, guards, and supervisors, as defined by the Act.

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

All full-time, regular part-time, and per diem employees in the following classifications
employed by the Employer out of its facility located at 8095 Camino Arroyo, Suite 100, Gilroy, CA 95020, the sole facility involved herein:
Included: Certified Clinical Hemodialysis Technicians (CCHT), Certified Clinical Hemodialysis Technicians (CCHT), Advanced; Certified Clinical Hemodialysis Technicians (CCHT), Master; Patient Care Technician Trainees; and Environmental Services Techs 
Excluded: professional employees, center managers, office clerical employees, guards, and supervisors, as defined by the Act.

Others permitted to vote (Unit B): The parties have agreed that Clinical Administrative Coordinators and Biomedical Technicians may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

","","","","Service Employees International Union, United Health Workers-West"
"32-RC-306319","Region 32, Oakland, California","Satellite Healthcare, Inc.","Open","11/01/2022",NA,"","Gilroy","CA","32",NA,"","Included:
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, Social Worker, and Registered Dietitian 

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Health Workers-West"
