"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"28-RC-161891","Region 28, Phoenix, Arizona","Stern Produce Company, Inc.","Open","10/14/2015","","","Phoenix","AZ",45,"","","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.",64,"A","Single Labor Organization","Initial","06/12/2020",64,7,NA,"",NA,"",NA,8,36,"",28,"Y","","Included:  All full-time and regular part-time warehouse employees and drivers employed by the Employer at its distribution facility in Phoenix, Arizona.

Excluded:  All sales employees, accounting employees, office clerical employees, maintenance employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","","United Food and Commercial Workers Union, Local 99"
"28-RC-232059","Region 28, Phoenix, Arizona","CEMEX Construction Materials Pacific, LLC","Open","12/03/2018","","","Las Vegas","NV",385,"","International Brotherhood of Teamsters","INCLUDED:  All full-time and regular part-time drivers of ready mix trucks.

EXCLUDED:  All yardmen, batchmen, mechanics, building mechanics, testers/inspectors, safety champions, guards, clericals and supervisors as defined by the Act.",369,"A","Single Labor Organization","Initial","03/13/2019",369,NA,166,"",NA,"",NA,179,361,"",16,"Y","International Brotherhood of Teamsters","Included:  All full-time and regular part-time ready-mix drivers, plant operators II who regularly operate ready-mix trucks, and driver trainers employed by the Employer at its ready-mix facilities in Southern Nevada and Southern California, including its plants in Las Vegas, North Las Vegas, and Sloan, Nevada, and Compton, Corona, Escondido, Fontana, Highland, Hollywood, Irvine, Los Angeles, Moorpark, Oceanside, Orange, Oxnard, Perris, Rialto, San Diego, San Juan Capistrano, Santa Barbara, Santa Paula, Simi Valley, Temecula, and Walnut, California.

Excluded:  All other employees, batch men, yardmen, yardmen/laborers, plant maintenance employees, plant maintenance employees II, plant maintenance foremen, fleet mechanics, fleet mechanic foremen, mechanic foremen, senior driver trainers/safety champions, plant foremen, dispatchers, quality control representatives, office clerical employees, professional employees, guards and supervisors as defined in the Act. 

Plant operators II who regularly operate ready-mix trucks during 25 percent or more of their working time are eligible to vote. 
","","","","International Brotherhood of Teamsters"
"28-RC-252280","Region 28, Phoenix, Arizona","NP Red Rock LLC d/b/a Red Rock  Casino Resort Spa","Open","11/21/2019","","","Las Vegas","NV",1350,"","Local Joint Executive Board of Las Vegas","INCLUDED: All full-time and regular part-time Assistant Food Servers, Bakers, Bakers 2,
Bakers 3, Banquets Back Aisle, Banquet Bar Backs, Banquet Bartenders, Banquet Porters,
Banquets Setup, Barbacks, Bar porters. Bar host, Bartenders, Bell Persons, Bell Starters,
Beverage Porters, Beverage Servers, Beverage (Race/Sports), Banquet Servers, Bus
Persons/Bussers, Cake Decorators, Cake Decorators 2, Captains, Coffee Breakers, Concession
Workers, Cooks, Cook’s Helpers, Counter Attendants, Entertainment Bartenders, Food Servers,
Gourmet Hostperson/Cashiers, Host/Cashiers, Flousekeeping Utility Porters, Ice Cream
Concession Workers, Kitchen Runners, Kitchen Workers, Lead Banquet Porters, Lead Counter
Attendants, Lead Servers, Mini Bar Attendants, Mixologists, Pantry, Porters, Resort Guest Room
Attendants, Resort Housepersons, Resort Suite Guest Room Attendants, Resort Steakhouse
Cooks, Restaurant Attendants, Room Runners, Room Service Captains, Runners, Service
Bartenders, Specialty Cooks, Servers, Sprinters, Status Board, Stove Persons, TDR Attendants,
Turndown Guest Room Attendants, Utility Porters, VIP Attendants, VIP Bartenders, and VIP
Lounge Attendants employed by the employer at its facility at 11011 W Charleston Blvd, Las
Vegas, NV.
EXCLUDED: All other employees, front desk employees, valet parkers, gaming employees
(dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees,
office clerical employees, guards, managers, and supervisors as defined by the Act.
",1337,"A","Single Labor Organization","Initial","12/20/2019",1337,7,534,"",NA,"",NA,627,1161,"",NA,"","Local Joint Executive Board of Las Vegas","INCLUDED: All full-time and regular part-time assistant food servers, bakers (I, II, III), banquet bartenders, banquet porters, banquets setup, bar porters, bartenders, bell persons, bell starters, beverage porters, beverage servers, beverage (Race/Sports), banquet servers, bus persons/bussers, cake decorators (I, II), captains, coffee breakers, concession workers, cooks, cook’s helpers, counter attendants, food servers, gourmet hostperson/cashiers, host/cashiers, housekeeping utility porters, ice cream concession workers, kitchen runners, kitchen workers, lead banquet porters, lead counter attendants, lead servers, mini bar attendants, pantry, porters, resort guest room attendants, resort housepersons, resort suite guest room attendants, resort steakhouse cooks, room runners,  room service captains, runners, service bartenders, specialty cooks, servers, sprinters, status board, stove persons, team member dining room (TDR) attendants, turndown guest room attendants, utility porters, VIP attendants, VIP bartenders, and VIP lounge attendants employed by the Employer at its facility located at 11011 West Charleston Boulevard, Las Vegas, Nevada.

EXCLUDED: All other employees, front desk employees, valet parkers, retail cashier/clerks, gaming employees (dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees, office clerical employees, guards, managers, and supervisors as defined by the Act.
","","","","Local Joint Executive Board of Las Vegas"
"28-RC-254977","Region 28, Phoenix, Arizona","ERP International","Open","01/22/2020","","","Las Vegas","NV",4,"","","Included: All full time and regular part time Pharmacy Technicians employed by the employer in the Nellis AFB Satellite Pharmacy Bldg # 340 located at Nellis Air Force Base Las Vegas NV. 
Excluded: All managers, Pharmacists, Dietitians and all other professional employees, guards and supervisors as defined by the Act. 
",4,"A","Single Labor Organization","Initial","06/05/2020",4,1,1,"",NA,"",NA,NA,2,"",1,"Y","","INCLUDED: All full time and regular part time Pharmacy Technicians employed by the employer in the Nellis AFB Satellite Pharmacy Bldg #340 located at Nellis Air Force Base, Las Vegas NV.

EXCLUDED: All managers, other Pharmacists, Dietitians and all other professional employees, guards and supervisors as defined by the Act.
","","","","International Association of Machinists and Aerospace Workers, Local Lodge SC711, AFL-CIO"
"28-RC-263057","Region 28, Phoenix, Arizona","Westside Plumbing LLC","Open","07/15/2020","","","Bernalillo","NM",30,"","","Included:
All  full-time  and  regular  part-time  journeymen  plumbers,  apprentice  plumbers,  and plumber  helpers/laborers  employed  by  the  Employer  out  of  its  facility  located  at  423 Calle Industrial, Bernalillo, NM 87004.

Excluded:
All   other   employees,   office   clerical   employees,   guards,   managerial   employees, supervisors as defined by the Act.

",40,"A","Single Labor Organization","Initial","10/15/2020",40,2,1,"",NA,"",NA,4,7,"",2,"","","Included:  All full-time and regular part-time journeymen plumbers, apprentice plumbers, and plumber helpers/laborers employed by the Employer at its facility in Bernalillo, New Mexico.

Excluded:  All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","United Association of Plumbers and Pipefitters Local 412"
"28-RC-280235","Region 28, Phoenix, Arizona","Prep & Pastry Restaurant LLC","Open","07/20/2021","","","Tucson","AZ",60,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.",41,"A","Single Labor Organization","Initial","09/20/2021",41,2,7,"",NA,"",NA,12,23,"",4,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders employed by the Employer at its Tucson, Arizona facility.

EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that cleaners may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","United Food & Commercial Workers International Union, Local 99, AFL-CIO"
"28-RC-283964","Region 28, Phoenix, Arizona","Comprehensive Health Services, LLC (Trail House)","Open","10/04/2021","","","El Paso","TX",22,"","","Included: All hourly full-time Chaperone employees Excluded: All supervisors and leads as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 351"
"28-RC-284104","Region 28, Phoenix, Arizona","Technica, LLC","Open","10/06/2021","","","Fort Bliss","TX",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","11/29/2021",14,1,9,"",NA,"",NA,NA,9,"",NA,"","International Union of Operating Engineers Local 351","INCLUDED: All full-time and regular part-time Electronics Technician’s Maintenance 3, Gunsmith’s 3, Heavy Equipment Mechanic’s QC, Heavy Equipment Mechanic’s QC lead, Material Coordinator’s, Supply Technician’s employed by the Employer at its El Paso, Texas facility. 

EXCLUDED: All other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act. 
","","","","International Union of Operating Engineers Local 351"
"28-RC-285574","Region 28, Phoenix, Arizona","Akima Global Services, Inc.","Open","10/26/2021","","","Florence","AZ",250,"","","INCLUDED:  all full and part time Detention, Armed Detention and Armed Transportation Officers employed by the Company at the ICE Florence Detention Center

EXCLUDED:  other employees, including clerical and professional employees as defined in the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Government Security Officers of America, International Union (UGSOA) and its Local 381"
"28-RC-286376","Region 28, Phoenix, Arizona","Wynn Las Vegas, LLC","Open","11/16/2021","","","Las Vegas","NV",62,"","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW","INCLUDED: All Full-Time/Part-Time/Steady-Extra Slot Floor Attendants including High Limit Cashier/Slot Floor Attendants employed by Wynn Las Vegas, LLC who work at both Wynn and Encore locations at 3131 Las Vegas Blvd. South, Las Vegas, Nevada 

EXCLUDED: All other employees, Office Clerical employees, Managers, Supervisors, Salaried employees and Guards as defined in the Act.",60,"A","Single Labor Organization","Initial","01/07/2022",60,1,41,"",NA,"",NA,12,54,"",1,"","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW","INCLUDED: All full-time, regular part-time, and on-call Slot Attendant – Floor, and Slot Attendant – High Limit employees employed by the Employer who work at both the Wynn and Encore locations at 3131 Las Vegas Boulevard South, Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, managers, guards, and supervisors as defined in the Act.
","","","","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW"
"28-RC-286556","Region 28, Phoenix, Arizona","Starbucks Corporation","Open","11/18/2021","","","Mesa","AZ",28,"","","INCLUDED:  All full-time and regular part-time Baristas, Shift Supervisors, Assistant Store Managers

EXCLUDED:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"28-RC-288330","Region 28, Phoenix, Arizona","Central Arizona Florence Correctional Center","Open","12/30/2021","","","Florence","AZ",17,"","","Included: All full-time and regular part-time maintenance employees including apprentices and helpers employed by the Employer at the Central Arizona Florence Correctional Center.

Excluded: All other employees, office clerical employees, managers, guards, and supervisors as defined in the Act at the is Central Arizona Florence Correctional Center.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Association of Plumbers and Pipefitters, Local 469"
"28-RC-288533","Region 28, Phoenix, Arizona","Outside Magazine, Inc.","Open","01/06/2022","","","Santa Fe","NM",18,"","","Included: All employees (Photo editor, art director, associate producer, associate editor, Senior editor. 
Excluded: All managerial confidential and supervisory employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denver Newspaper Guild - CWA Local 37074"
"28-RC-288535","Region 28, Phoenix, Arizona","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, AFL-CIO, CLC, Local 480","Open","01/05/2022","","","Santa Fe","NM",13,"","","Employees Included: The bargaining unit to be a “Wall-to-Wall unit including, All full time and regular part-time employees, employed by International Alliance of Theatrical Stage Employees Local 480 in the following classifications:  Training Director, Administrative Assistant, Membership Coordinator Member Account Manager, Field Representative, Training Lead, Auditor, Office Manager, Bookkeeper, Training Coordinator, IT Administrator, Benefits Coordinator

Employees Excluded: Supervisory, Managerial employees, Seasonal employees, temporary employees, confidential employees, and guards as defined in the National Labor Relation Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office & Professional Employees International Union (OPEIU), Local 251, AFL-CIO"
"28-RD-273582","Region 28, Phoenix, Arizona","Station Casinos LLC d/b/a Palms Casino Resort","Open","03/03/2021","","","Las Vegas","NV",19,"","","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, District Council 16"
"28-RD-287377","Region 28, Phoenix, Arizona","Albertson's LLC","Open","12/07/2021","","","El Paso","TX",7,"","","Included: Meat Cutters, Meat Clerks, Butcher Block Supervisors, Butcher Block Clerks. 
Excluded: All other employees, guards, watchmen, professional employees, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local Union No. 540"
"28-RM-234875","Region 28, Phoenix, Arizona","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","Open","01/25/2019","","","Mesa","AZ",307,"","","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)"
"29-RC-157827","Region 29, Brooklyn, New York","RHCG Safety Corp.","Open","08/12/2015","","","Bay Shore","NY",200,"","","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"A","Revised Single Labor Org","Initial","03/21/2016",120,NA,35,"",NA,"",NA,43,78,"",11,"","RHCG Safety Corp.","","","","","Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-157827","Region 29, Brooklyn, New York","RHCG Safety Corp.","Open","08/12/2015","","","Bay Shore","NY",200,"","","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"A","Revised Single Labor Org","Initial","01/27/2016",120,NA,34,"",NA,"",NA,22,56,"",34,"Y","","","","","","Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-157827","Region 29, Brooklyn, New York","RHCG Safety Corp.","Open","08/12/2015","","","Bay Shore","NY",200,"","","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"A","Revised Single Labor Org","Initial","10/09/2015",120,NA,20,"",NA,"",NA,16,36,"",63,"Y","Construction & General Building Laborers' Local 79, Laborers International Union of North America","","","","","Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-157827","Region 29, Brooklyn, New York","RHCG Safety Corp.","Open","08/12/2015","","","Bay Shore","NY",200,"","","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,"A","Single Labor Organization","Initial","09/18/2015",120,NA,17,"",NA,"",NA,11,28,"",76,"Y","RHCG Safety Corp.","","","","","Construction & General Building Laborers' Local 79, Laborers International Union of North America"
"29-RC-250173","Region 29, Brooklyn, New York","Kingsland/Winstar","Open","10/18/2019","","","Maspeth","NY",20,"","","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 1922, IBEW, AFL-CIO"
"29-RC-271138","Region 29, Brooklyn, New York","Tate's Bake Shop, Inc.","Open","01/07/2021","","","East Moriches","NY",300,"","","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO"
"29-RC-271259","Region 29, Brooklyn, New York","D. Daniels Contracting Ltd.","Open","01/12/2021","","","Inwood","NY",15,"","","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waste Material, Recycling, and General Industrial Laborers' Local 108"
"29-RC-271803","Region 29, Brooklyn, New York","Monfefo LLC","Open","01/25/2021","","","Brooklyn","NY",7,"","","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union Local 1500"
"29-RC-273752","Region 29, Brooklyn, New York","Project Social Care Head Start, Inc.","Open","03/05/2021","","","Brooklyn","NY",22,"","","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council 37, AFSCME, AFL-CIO"
"29-RC-274826","Region 29, Brooklyn, New York","NYC Crane Hoist Operations, LLC","Open","03/26/2021","","","Brooklyn","NY",11,"","","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iron Workers Local 197 Stone Derrickmen & Riggers"
"29-RC-279096","Region 29, Brooklyn, New York","MJ Melo Painting, Ltd","Open","06/28/2021","","","Brooklyn","NY",16,"","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood Electrical Workers Local 1430"
"29-RC-282559","Region 29, Brooklyn, New York","Tri State Lumber","Open","09/07/2021","","","Brooklyn","NY",40,"","","Included: all full time and par time employees, laborers, general labor, operators, warehouse employees Excluded: office clerical, supervisors, and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transportation, Production, & Warehouse Employees, Local 438"
"29-RC-285895","Region 29, Brooklyn, New York","ABM Aviation, Inc.","Open","11/08/2021","","","Flushing","NY",30,"","","Included:
All full-time & regular part-time supervisors employed at LaGuardia Airport Hangar 7.

Excluded:
All other employees, guards, and managers & supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Newspaper Printing Pressman's Union, Local 2N"
"29-RC-286747","Region 29, Brooklyn, New York","Boerum Condominium","Open","11/23/2021","","","Brooklyn","NY",9,"","","Included: All building service workers.

Excluded: Statutory guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 32BJ"
"29-RC-287787","Region 29, Brooklyn, New York","Pacific Parking, LLC","Open","12/15/2021","","","Brooklyn","NY",3,"","","Included: 3 Excluded: 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 272, International Brotherhood of Teamsters"
"29-RC-288020","Region 29, Brooklyn, New York","Amazon.com Services LLC","Open","12/22/2021","","","Staten Island","NY",5000,"","","Included: All hourly full-time and regular part-time fulfillment center associates employed at the JFK8 Building located at 546 Gulf Avenue, Staten Island, NY 10314.

Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, security guards, loss prevention employees, on-site medical employees, guard and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazon Labor Union"
"29-RC-288442","Region 29, Brooklyn, New York","Northwell Health Laboratories","Open","01/03/2022","","","Little Neck","NY",5,"","","Included: All full-time and regular part-time security officers working for the Company on site 59-25 Little Neck Pkwy, Little Neck, NY 11362.

Excluded: All other employees, including administrative, clerical, and non-guards, as defined by the NLRA, as amended.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federal Contract Guards of America (FCGOA)"
"29-RC-288495","Region 29, Brooklyn, New York","Allied Universal dba MSA Security","Open","01/05/2022","","","Brooklyn","NY",600,"","","Included: ALL FULL- TIME AND REGULAR PART- TIME MSA K-9 HANDLERS PERFORMING GUARD DUITES AS DEFINED IN SECTION 8(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY THE EMPLOYER DURING THE PAYROLL ENDING JANUARY 7, 2022.
Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"29-RD-284944","Region 29, Brooklyn, New York","Bob's Discount Furniture of New York, LLC","Open","10/20/2021","","","Brooklyn","NY",27,"","","Included: Sales Associate.

Excluded:
Statutory Exclusion.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 888, United Food and Commercial Workers"
"29-UC-264769","Region 29, Brooklyn, New York","Brooklyn Friends School","Open","08/18/2020","","","Brooklyn","NY",200,"","","Included: All full-time and regular part-time employees of the Brooklyn Friends School. Excluded: Managers, confidential employees and guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29-UC-270081","Region 29, Brooklyn, New York","United Apollo Petroleum Transportation Corp.","Open","12/11/2020","","","Brooklyn","NY",22,"","","Included: All Drivers
Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31-RC-282717","Region 31, Los Angeles, California","KND Development 55, LLC d/b/a Kindred Hospital Rancho","Open","09/09/2021","","","Rancho Cucamonga","CA",29,"","","Included: Medical Technologists (CLS), Case Managers, Social Workers, Dietitians.

Excluded: Supervisors, Guards, all other employee classifications not named.
",22,"A","Single Labor Organization","Initial","10/28/2021",22,1,4,"",NA,"",NA,4,8,"",NA,"","","INCLUDED: Professional employees who work in the classification of Medical Technologist/CLS.

EXCLUDED: All other employees, managers, guards, and supervisors, as defined by the Act, as amended.","","","","Service Employees International Union, Local 121RN"
