"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"29-RC-274826","NYC Crane Hoist Operations, LLC","Brooklyn","03/26/2021","NY","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.",11,"Iron Workers Local 197 Stone Derrickmen & Riggers","Open"
"29-RC-275629","The Children's Village","Staten Island","04/14/2021","NY","Included: All full-time and regular part-time security guards. Excluded: All other employees",17,"Special Patrolman Benevolent Association","Open"
"29-RC-278216","Prime Packaging Corp.","Brooklyn","06/07/2021","NY","Included: production, warehouse, laborer Excluded: office, clerical, guards",30,"Transportation, Production, & Warehouse Employees Union, Local 438","Open"
"29-RC-279096","MJ Melo Painting, Ltd","Brooklyn","06/28/2021","NY","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",16,"International Brotherhood Electrical Workers Local 1430","Open"
"29-RC-279302","Brooklyn Defender Services","Brooklyn","06/30/2021","NY","Unit B Non-Professional Employees 
Included: All full-time and regular part-time non-professional employees  including Administrative Assistants, Administrative Support Specialists, Arraignment Clerks, Business Systems Analysts, Clerical Team Leaders, Clerks, Client Services Liaisons, Client Services Receptionists, Communications Assistants, Data Scientists, Development Managers, Diversity, Equity, and Inclusion Associates, Family Court Liaisons, Finance Clerks, Homicide Investigators, Housing Relocation Specialists, IT Help Desk Associates, Intake and Grants Coordinators, Interpreters, Investigators, Jail Services Liaisons, Legal Assistants, Maintenance Associates, Operations Associates, Paralegals, Paralegals and DOJ Accredited Representatives, Paralegals and Grants Administrators, Receptionists, Senior Administrative Assistants, Senior Client Services Navigators, Senior Court Coordinators, Senior Criminal Court Liaisons, Senior IT Help Desk Associates, Senior Investigators, Senior Litigation Assistants, Senior Maintenance Associates, Senior Media Coordinators and Policy Specialists, Senior Paralegals, Senior Paralegals and DOJ Accredited Representatives, Senior Parent Advocates, Senior Re-entry Advocates, Senior Social Work Assistants, Senior Youth Advocates and Staff Services Liaisons employed by the Employer at its locations at 177 Livingston Street, 180 Livingston Street, 156 Pierrepont Street, 195 Montague Street, 566 Livonia Avenue and 335 Adams Street, Brooklyn, New York.

Excluded: All professional employees, Directors of Finance, Supervising Attorneys, Senior Supervising Attorneys, Supervising Attorneys and Policy Counsel, Supervising Attorneys – Homicide Team, Attorneys-In-Charge – Integrated Practice, Attorneys-In-Charge – Civil Justice Practice, Attorneys-In-Charge – Community Office, Attorneys-In-Charge – Employment and Education, Attorneys-In-Charge – Immigrant Community Action Project, Attorneys-In-Charge – New York Immigrant Family Unit, Attorneys-In-Charge - Adolescent Representation, Administrative Support Supervisors, Mitigation Supervisors, Directors of Science and Surveillance Project, Jail Services Project Directors, Associate Directors of Social Work, Social Work Supervisors, Paralegal Supervisors, Managers – Investigation Unit, Directors of Technology, Senior Managers – IT Infrastructure, Managing Directors – Policy and Advocacy, Health and Safety Managers, Directors of Immigration Initiatives, Court Staff Supervisors, Deputy Managing Directors – Criminal Defense, Deputy Managing Directors – Family Defense, Employee Wellness Program Managers, Controllers, Recruitment Directors – Criminal Practice, Training Directors – Criminal Practice, Legal Directors – Criminal Practice, Directors of Pro Bono and Training Managers Adol Team, Directors of Civil Rights and Law Reform, Chief Operating Officers, Legal Operations Directors – Criminal Practice, Directors of Operations, Associate Directors of Policy, Managers – Paralegal Team, Directors of Interdisciplinary Practice, Directors of Administrative Support, Criminal Practice Trial Chiefs, Administrative Supervisors, Chiefs of Staff, Coordinating Attorneys, Office Managers, Deputy Executive Directors and Managing Directors – Criminal Defense, Executive Directors, Managing Directors – Family Defense Practice, Administrative Support Managers, Supervising Custody Attorneys, Senior Trial Supervisors, Directors of Human Resources, Social Work Directors – Criminal Practice, Directors of Diversity, Equity and Inclusion, Chief Program Officers, Directors of Social Work, Interns, confidential employees, managers and supervisors as defined by the Act employed by the Employer at its locations at 177 Livingston Street, 180 Livingston Street, 156 Pierrepont Street, 195 Montague Street, 566 Livonia Avenue and 335 Adams Street, Brooklyn, New York.
",355,"Association of Legal Aid Attorneys AFL CIO UAW Local 2325","Open"
"29-RC-279360","SCH Sheet Metal, Inc.","Ronkonkoma","07/01/2021","NY","Included: All full-time and regular part-time Mechanics, Working Foremen, Junior
Mechanics, Apprentices, and Helpers, engaged in the manufacturing and/or
installation of sheet metal.

Excluded: All other employees, guards, casual employees, confidential clerical and office
workers, professional employees, and supervisors as defined by the Act.",36,"International Association of Sheet Metal, Air, Rail and Transportation Workers Local Union No. 28","Open"
"29-RC-280172","Tower Isles Frozen Foods Ltd.","Brooklyn","07/16/2021","NY","Included: All regular full-time and part-time production, maintenance, shipping and

Excluded: All other employees including office clerical employees, sales employees,",60,"United Construction Trades and Industrial Employees Union Local 621","Open"
"29-RC-281183","X-L Escort Services, Inc.","Brooklyn","08/12/2021","NY","Employees Included:
All Regular full time and part time Attendants and/or Matrons.

Employees Excluded:
All other employees, including, clerical, supervisors and security guards as per Act.",120,"Amalgamated Transit Workers Local 854","Open"
"29-RC-281184","Careful Bus Service, Inc.","Brooklyn","08/12/2021","NY","Included: All full and part time drivers and mechanics

Excluded: All employees excluded by the act including security guards",150,"Amalgamated Transit Workers Local 854","Open"
"29-RC-281726","Northwell North Shore Radiation Therapy","Greenlawn","08/20/2021","NY","Included: All full-time, regular part-time and per diem professional and non-professional
employees.
Excluded: All guards, managers, confidential employees and supervisors as defined by
the Act.",10,"1199SEIU United Healthcare Workers East","Open"
"29-RC-281775","ELH MGMT. LLC","Brooklyn","08/23/2021","NY","Included:
All full time and regular part time employees of the employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.",18,"Graphic Communications Conference, IBT, Local 2N","Open"
"29-RD-280895","Guardian Service Industries, Inc.","Rego Park","08/04/2021","NY","Included: Elevator operators, door persons, fire safety director, handy person.

Excluded: N/A
",12,"Local 670, RWDSU, UFCW","Open"
"31-RC-278971","Wallis Annenberg Center for the Performing Arts","Beverly Hills","06/23/2021","CA","",80,"International Alliance of Theatrical Stage Employees","Open"
"31-RC-279181","CPC Transportation Company, LLC","Oro Grande","06/29/2021","CA","Included: All hourly Employees that drive, haul and Maintenance Employees.

Excluded: All Supervisors, Salary and Management Employees per the Act.",15,"United Steel, Paper, Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union","Open"
"31-RC-279426","Dairy Farmers of America, Inc.","Ventura","07/02/2021","CA","Included: All production and sanitation Employees at the Ventura facility. 

Excluded: All other office, supervisors, and mechanics as defined by the NLRB",55,"Teamsters Local Union No. 186","Open"
"31-RC-281017","Tarzana Medical Center, LLC","Tarzana","08/06/2021","CA","INCLUDED:  Lactation Consultants (Note: Petitioner seeks an Armour-Globe election to include employees into professional employees unit certified in Case No. 31-RC-5706)

EXCLUDED:  No changes to existing unit exclusions.
",4,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 121RN","Open"
"31-RC-281490","Central Coast Alliance United for a Sustainable Economy","Ventura","08/17/2021","CA","Included: All full time and regular part time Policy Advocates, Organizers, and Donor Relations Managers.

Excluded: All others including guards and supervisors under the Act.",13,"International Association of Machinists and Aerospace Workers District Lodge 947","Open"
"31-RC-281678","San Luis Ambulance","San Luis Obispo","08/19/2021","CA","Included: All full time and regular part time Paramedics and EMT's

Excluded: All other employees including temporary employees, office/clerical and managerial employees, guards, CCT's, mechanics and supervisors as defined in the Act.",96,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC","Open"
"31-RD-280853","Tree Island Wire (USA) Inc – Halsteel Division","San Bernardino","08/03/2021","CA","INCLUDED: ALL HALLSTEEL HOURLY PAID WORKERS.

EXCLUDED: ALL K-LATH AND OFFICE WORKERS.",23,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, on behalf of its Local 5632","Open"
"32-RC-275310","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Alameda","04/07/2021","CA","Included: All full-time and regular part-time employees, including all mates, junior mates, tankermen, chief engineers/deckhands, licensed engineers/deckhands, engineer deckhands, deckhands I, deckhands II, entry level deckhands, and barge deckhands in the San Francisco Bay Area region based at 321 A Avenue, Alameda, CA 94501.

Excluded: Managers, guards, supervisors as defined by the Act, confidential employees, office clerical employees, irregular part-time employees, and temporary employees.
",27,"SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS","Open"
"32-RC-275992","FALCK NORTHERN CALIFORNIA CORP.","Hayward","04/22/2021","CA","Included: Captains.

Excluded: All other employees.",14,"NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES (NAGE)","Open"
"32-RC-279286","Elko, Inc., d/b/a Coach USA","Elko","06/30/2021","NV","Included: All full and part-time drivers and/or operators.  Excluded: All other employees, clerical employees, guards and supervisors as defined by the Act.",45,"Amalgamated Local 1931 ESJB,  IUANPW, AFL-CIO","Open"
"32-RC-280004","KEURIG DR PEPPER INC.","Fresno","07/15/2021","CA","Included:  All full-time and regular part-time delivery drivers, forklift operators, and order selectors employed at the Employer's facility located in Fresno, California. 
Excluded: Alt office staff, maintenance mechanics, cold services employees, managers, guards, and supervisors, as defined by the Act.",32,"Teamsters Local 431","Open"
"32-RC-281041","Americold Logistics, LLC","Modesto","08/09/2021","CA","Included: All full-time and regular part-time maintenance employees employed at
the Employer’s facility located in Modesto, California.

Excluded: All managers, guards and supervisors as defined by the Act.",5,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"32-RC-281041","Americold Logistics, LLC","Modesto","08/09/2021","CA","Included: All full-time and regular part-time maintenance employees employed at
the Employer’s facility located in Modesto, California.

Excluded: All managers, guards and supervisors as defined by the Act.",5,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"32-RC-281210","Doctors Hospital of Manteca, Inc.","Manteca","08/12/2021","CA","Included:  All full-time, regular part-time, and per diem Registered Nurses, including those who serve as relief charge nurses and full-time charge nurses, employed by the Employer at its 1205 North Street, Manteca CA, 95336, and 1148 Norman Drive, Suite 1, Manteca, CA 95336 facilities.

Per diem/floater/casual RNs are eligible if they have regularly averaged four hours or more per week in the 13 weeks before the July 31, 2021 eligibility date.


Excluded:  All other employees, including RNs employed by registries or other agencies providing outside labor to the Employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards, and supervisors within the meaning of the Act.


",178,"California Nurses Association (CNA)","Open"
"32-RC-281286","California Waste Solutions, Inc.","San Jose","08/13/2021","CA","Petitioner, Teamsters Local 350, seeks an Armour-Globe self-determination election for the
receptionist to join the existing clerical unit.",1,"Teamsters Local 350","Open"
"32-RC-281400","Avalon Health Care","Sonora","08/16/2021","CA","Included:  CNA, kitchen, activities, housekeeping, driver, maintenance

Excluded:  Nursing, mgmt.
",50,NA,"Open"
"32-RC-281963","Stanford Health","Palo Alto","08/25/2021","CA","Included: Service and Maintenance, Technical Employees
Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act",99,"Service Employees International Union, United Healthcare Workers - West","Open"
"32-RD-274221","Thyme Holdings, LLC, d/b/a Westgate Gardens Care Center","Visalia","03/16/2021","CA","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Restorative Nurse Assistants (RNAs), Dietary Employees, Activity Assistants, and Maintenance Employees employed by the Employer at its facility located at 4525 W. Tulare Ave., Visalia, California.  

Excluded: Professional employees, office clerical employees, guards, and supervisors as defined in the Act.",117,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","Open"
"32-RD-281410","Avalon Health Care","Sonora","08/16/2021","CA","Included:  CNA, kitchen, activities, housekeeping, driver, maintenance

Excluded:  nursing, mgmt.
",50,"Service Employees International Union, Local 2015","Open"
