"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"19-RC-285696","Lineage Logistics","Richland","11/04/2021","WA","Included:  

All full-time and part-time CDL Truck Drivers employed at Richland Facility.

Excluded:  

All other employees, guards and supervisors per the NLRA.",70,"Teamsters Local 839, affiliated with the International Brotherhood oF Teamsters","Open"
"19-RC-285965","Safeway, Inc.","King City","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",3,"United Food and Commercial Workers Local 555","Open"
"19-RC-285966","Safeway, Inc.","Sherwood","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",1,"United Food and Commercial Workers Local 555","Open"
"19-RC-285967","Albertsons LLC","Hillsboro","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",2,"United Food and Commercial Workers Local 555","Open"
"19-RC-286009","Communitas Group","Bremerton","11/09/2021","WA","Included: All full-time, part-time and on-call residential service employees employed by the Employer who provide direct care services including direct support professionals (“DSP”), team leads and any other similar job title or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included. Excluded: All case managers, other employees not providing residential care services employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",65,"SEIU 775","Open"
"19-RC-286014","The Harvest Center and Associates","Eugene","11/09/2021","OR","Included: All production trimmers. Excluded: All guards, and managers and supervisors as defined by the Act.",20,"United Food and Commercial Workers International Union, Local 555","Open"
"19-RC-286068","Precision Concrete LLC","Seattle","11/09/2021","WA","Included: Only members of Cement Masons & Plasterers Local 528 - Seattle. Excluded: All other Craft Trades and Employees of Precision Concrete LLC.",29,"Cement Masons & Plasterers Local #528","Open"
"19-RC-286301","Penske Logistics LLC","Auburn","11/15/2021","WA","Included: All full-time and part-time Delivery drivers and Warehouse employees employed by the employer at facilities located in Auburn, WA. Excluded: All other employees, office clerical, guards and supervisors as defined by the Act.",90,"Teamsters Local Union No. 174","Open"
"19-RC-286341","Interwest Construction, Inc.","Seattle","11/16/2021","WA","Included: 

All full time and regular part time Cement Mason Journeyman and Apprentices employed by the employer. Clallam, Cowlitz, Grays Harbor, Island, Jefferson, King, Kitsap, Lewis, Mason, Pacific, Pierce, San Juan, Skagit, Snohomish, Thurston, Wahkiakum and Whatcom Counties. 

Excluded:  All other employees, (including those represented by other Unions) Guards and Supervisors.",10,"Cement Masons & Plasterers Local Union 528","Open"
"19-RC-286558","Republic Services","Great Falls","11/19/2021","MT","Included:  

Waste Collection Drivers, Solid Waste Collectors ((porta potty's); container delivery

Excluded: 

Clerical, supervisors, and guards",24,"Teamsters Local Union #2","Open"
"19-RC-286602","Republic Services","Missoula","11/19/2021","MT","Included:  

Container Deliver Drivers.

Excluded:  

Clerical, supervisors, guards, mechanics, landfill",4,"Teamsters Local Union #2","Open"
"19-RC-286628","Oregon Shakespeare Festival Association","Ashland","11/22/2021","OR","Included: All full and part time scenic, painting, and properties employees who perform construction, artistic, automation, and painting work on scenery and properties including, but not limited to scenic carpenters, artisans, artists, welders, painters, automation fabricators and programmers, and some scene shop buyers to be included in the existing recognized unit. Excluded:  Managers, confidential employees, and supervisors.",18,"McKanna Bishop Joffe LLP","Open"
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Seattle","08/18/2017","WA","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.",38,"Federation of Agents and International Representatives","Open"
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Anchorage","07/11/2018","AK","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",153,"UNITE HERE! LOCAL 878","Open"
"19-RD-285736","Swire Pacific Holdings Inc. d/b/a Swire Coca-Cola, USA","Eugene","11/04/2021","OR","Included:  All Eugene employees currently working under Teamsters Local 206. Excluded:  Current Eugene non union employees and Swire Coca Cola employees not at the Eugene, OR location.",57,"Teamsters Local Union No. 206 affiliated with the International Brotherhood of Teamsters","Open"
"19-RD-286766","Costco Wholesale","DuPont","11/23/2021","WA","Included: Material Handlers (forklift operators, specifically). Excluded: All other Material Handlers, Checkers, Maintenance, Supervisors, Managers.",100,"Teamsters Local 174","Open"
"19-UD-283679","Arctic Slope Telephone Association Cooperative, Inc. (ASTAC)","Prudhoe Bay","09/28/2021","AK","Included:All employees employed by the Employer in Prudhoe Bay, Alaska. Excluded: Administrative employees, professional employees, office clericals, guards, watchmen and supervisors.",10,"Teamsters Local 959","Open"
"20-RC-283465","Zoological Society of San Diego d/b/a San Diego Zoo Wildlife Alliance","Volcano","09/24/2021","HI","Included: Research associates and research assistants employed by the San Diego Zoological Society at the Keahou Bird Conservation Center and the Maui Bird Conservation Center. Excluded: All other Employees, guards, and Supervisors as defined in the Act, as amended.",9,"AUTOMOTIVE AND ALLIED INDUSTRIES EMPLOYEES OF SAN DIEGO COUNTY, TEAMSTERS LOCAL 481 &  HAWAII TEAMSTERS AND ALLIED WORKERS, LOCAL 996","Open"
"20-RC-284109","Otis Elevator Company","Barrigada","10/06/2021","GU","Included: All full-time and regular part-time employees employed by the Employer on the Island
of Guam and the Northern Mariana Islands engaged in the service, repair,
modernization, construction and installation of elevators, escalators, and other
conveyance equipment.

Excluded: All other employees, salesmen, managers, office clericals, guards and supervisors as defined in the Act.",16,"International Union of Elevator Constructors, AFL-CIO","Open"
"20-RC-284544","National Audubon Society","Sacramento","10/14/2021","CA","Included:
All full time and regular part-time employees employed by the Employer in the California state
office, including employees at nature centers, sanctuaries, and preserves.
Excluded:
All other employees, including employees who report to the National Office, directors, seasonal
employees, fellows, interns, confidential employees, guards and supervisors as defined by the
Act.",17,"Communications Workers of America","Open"
"20-RC-284671","St. Mary's Medical Center, SF","San Francisco","10/15/2021","CA","Included: Wound Care Program Coordinator.
Excluded: All managers, guards, and supervisors as defined in the Act.",1,"California Nurses Association","Open"
"20-RC-285038","Hard Rock Hotel and Casino","Wheatland","10/22/2021","CA","Included:
Slot Technicians and Bench Technicians.

Excluded:
All other employees, Security Guards and Supervisors.",13,"International Union of Operating Engineers, Stationary Engineers, Local 39","Open"
"20-RC-285073","Providence Medical Foundation","Eureka","10/25/2021","CA","Included:
All full-time, regular part-time, and per diem registered nurses employed as Clinical Registered
Nurse I or II by the Employer who work at the following Humboldt Medical Specialist (d/b/a St.
Joseph Health Medical Group) clinics in Eureka, California: Allergy and Asthma Clinic,
Cardiology Clinic, Cardiology Clinic and Diagnostic Center, Coumadin Clinic, Plastic Surgery·
Clinic, Neurology Clinic, and Obstetrics & Gynecology Clinic.

Excluded:
All other employees, including RNs employed by registries or other agencies providing outside
labor to the Employer, office clerical employees, nurse administrators, managerial employees,
confidential employees, guards, and supervisors within the meaning of the Act.",2,"California Nurses Association (CNA)","Open"
"20-RC-285417","Canon Business Process Services, Inc.","Menlo Park","11/01/2021","CA","included:
All shipping and receiving clerks in classification SRl, SR2, and SR3.
Excuded:
All other employees, supervisors, managers and guards as defined by the Act",47,"International Brotherhood of Teamsters Local 853","Open"
"20-RC-285543","Common Sense Media","San Francisco","11/02/2021","CA","Included: All regular and full-time employees who work at the San Francisco location in the following departments: Administration, Editorial, Engineering, Product Development, Marketing, Communication, Video, Research, Business Development, Education Marketing and Education Outreach.

Excluded: All supervisors, confidential employees, and guards.",34,"Communications Workers of America AFL-CIO","Open"
"20-RC-285831","Dollar General Fresh","West Sacramento","11/05/2021","CA","Included: All warehouse employees and hostlers.

Excluded: All other employees, guards and supervisors.",41,"Chauffeurs, Teamsters & Helpers, Local Union No. 150","Open"
"21-RC-285259","TRANSDEV SERVICES, INC.","Chula Vista","10/27/2021","CA","Included:  All regular full and part time revenue clerk, clerk and building maintenance employees employed by the Employer at its facility at 3610 Main St., Chula Vista, CA to be Armour Globed in the existing maintenance contract.

Excluded:  All other employees, drivers, mechanics, service workers, bus stop techs, office clerical employees, confidential employees, managerial employees professional employees, guards, and supervisors as defined in the Act.",3,"Salesdrivers, Helpers and Dairy Employees, Local 683, International Brotherhood of Teamsters","Open"
"21-RC-285873","Nabitwo, LLC - California d/b/a Nabis","Los Angeles","11/08/2021","CA","Included:  All Part and Full Time Drivers, Fleet Maintenance Lead.

Excluded:  All other employees, warehouse, dispatchers, generalists and professional employees, guards, supervisors and all employment agency workers as defined by the Act.",27,"Food, Industrial & Beverage Warehouse, Drivers and Clerical Employees Local 630, International Brotherhood of Teamsters","Open"
"21-RC-286032","Los Angeles Opera Company","Los Angeles","11/10/2021","CA","Included:  All full-time and regular part-time wardrobe and costume employees, including seasonal employees, employed by the Employer at the Los Angeles Opera Costume Shop, located at 1655 East 14th Street, Los Angeles, CA 90021.

Excluded:  All supervisors and guards as defined in the Act.",22,"Theatrical Wardrobe Union, IATSE Local 768, Int'l Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists & Allied Crafts of the U.S. & Canada","Open"
"21-RC-286070","Keck Medicine of USC, Ambulatory Care, CVTI Diagnostic Department","Los Angeles","11/10/2021","CA","Included: All full time, part time and per diem service and non-professional employees including echo tech, vascular tech, cardiovascular tech, support coordinator, nuclear tech and echo lead tech employbed by the Employer in the CVTI Diagnostic Center at 1520 San Pablo St. Building CA, Los Angeles, CA 90033 (Armor Globe election in existing Ambulatory care contract)

Excluded: All other employees, manangers, confidential employees, physicians, registered nurses (RNs) other professional employees, skilled maintenance employees, other represented employees, guards and supervisors as defined in the Act.",19,"National Union of Healthcare Workers","Open"
"21-RC-286072","Keck Medicine of USC, Ambulatory Care, Cardiovasular Medicine Clinic","Los Angeles","11/10/2021","CA","Included: All full-time, part-time and per diem service and non-professional employees including patient navigator, healthcare conderge, support coordinator, scheduler deparatment secretary, medical assistant, lvn, device technician, device support coordinator and clinical authorization specialist employed by the Employer at the Cardiovascular Medicine Clinic at 1520 San Pablo St, Suite 4600, Los Angeles, CA (Armour-Globe into USC Ambulatory Care Operations Contract)

Excluded: All other employees, managment employees, confidential employees, physicians, registered nurses (RNs), other professional employees, skilled maintenance employees, already represented employees, guards, and supervisors as defined in the Act.",21,"National Union of Healthcare Workers","Open"
"21-RC-286256","Keck Medicine of USC","Alhambra","11/15/2021","CA","Included:  All full-time, regular part-time and per diem Account Representatives, Administrative Assistants, Appeals Specialists, Billers, Budget; Business Analysts, Cash Posting Specialists, Collectors, Non-Government Collectors, Patient Account Representatives, Provider Relations Specialists and Specialists employed by the Employer in its the Medical Centralized Billing Office currently located at 1000 S. Fremont Ave., Alhambra, California 91803. (Armour Globe into the Call Center Contract).

Excluded:  All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.
",41,"National Union of Healthcare Workers","Open"
"21-RC-286309","BGIS North America","Irvine","11/15/2021","CA","Included: All full-time, part-time or temporary Lear and Facility Engineers employed by BGIS

Excluded: None provided",4,"International Union Of Operating Engineers Local 501","Open"
"21-RC-286489","San Diego Services, LLC d/b/a Paragon Services Engineering","San Diego","11/18/2021","CA","Included:    All full-time, regular and part-time, temporary or extra maintenance engineers Employer Paragon Engineering Services at 101 Ash St., San Diego, California 92101 

Excluded:   All other employees, janitorial employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act, as amended.",2,"International Union of Operating Engineers Local 501","Open"
"21-RD-258174","Southern California Permanente Medical Group and Kaiser Foundation Hospitals","Los Angeles","03/19/2020","CA","Included: All full-time and part-time, and per diem speech therapists, audiologists, dietitians and health educators.

Excluded: guards and supervisors as defined in the Act,",413,"UNITED NURSES ASSOCIATIONS OF CALIFORNIA/UNION OF HEALTH CARE PROFESSIONALS","Open"
"21-RD-284488","Performance Foodservice – Southern California, a division of Performance Food Group, Inc.","Industry","10/13/2021","CA","Included: Transportation employees including Class A, B, C; warehouse employee including sanitation.

Excluded: Managers, supervisors, administrative, inventory control, customers service, dispatchers, routers, and lumpers",132,"FOOD, INDUSTRIAL & BEVERAGE WAREHOUSE, DRIVERS AND CLERICAL EMPLOYEES, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 630","Open"
"21-RD-284488","Performance Foodservice – Southern California, a division of Performance Food Group, Inc.","Industry","10/13/2021","CA","Included: Transportation employees including Class A, B, C; warehouse employee including sanitation.

Excluded: Managers, supervisors, administrative, inventory control, customers service, dispatchers, routers, and lumpers",132,"FOOD, INDUSTRIAL & BEVERAGE WAREHOUSE, DRIVERS AND CLERICAL EMPLOYEES, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 630","Open"
"22-RC-276709","IMPACT SITE WORKS, LLC","Lyndhurst","05/06/2021","NJ","Included: all full time and part-time operators, and junior operators working at Employer's Newark and Cinnaminson jobsites Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act",9,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825","Open"
"22-RC-276709","IMPACT SITE WORKS, LLC","Lyndhurst","05/06/2021","NJ","Included: all full time and part-time operators, and junior operators working at Employer's Newark and Cinnaminson jobsites Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act",9,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825","Open"
"22-RC-279455","CMA Logistics LLC","Elizabeth","07/06/2021","NJ","Included: all full and part time drivers .

Excluded: 
office clerical, supervisors, and guards.",20,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"22-RC-283997","GARDA CL ATLANTIC, INC.","Edison","10/05/2021","NJ","Included:  All full-time and regular part-time guards and driver/messengers.

Excluded:  All office clerical employees, cash vault employees, professional employees & Supervisors",70,"SPECIAL AND SUPERIOR OFFICERS BENEVOLENT ASSOCIATION","Open"
"22-RC-284119","GreenWorks Environmental LLC","Wall","10/06/2021","NJ","Included: Full time Environmental/Field Technicians and Crew Chief Excluded: All Office Personnel, Managers, Supervisors, Guards as defined in the act, and all other employees.",3,"International Brotherhood of Electrical Workers Local 400","Open"
"22-RC-285437","Universal Protection Service, LLC d/b/a Allied Universal Security Service","Avenel","11/01/2021","NJ","INCLUDED:  All full-time and regular part-time security officers currently working for Allied Universal Security on work sites 433 Blair Rd., Avenel, NJ 07001 and 1200 Malik St., Carteret, NJ 07008 under the Employer’s contract with Cowan Systems (Trucking).

EXCLUDED:  All other employees, including administrative, clerical, and non-guards, as defined by the NLRA, as amended
",7,"Federal Contract Guards of America","Open"
"22-RC-285561","Princeton University","Princeton","11/02/2021","NJ","INCLUDED:  Electric/Elevator Shop Employees

EXCLUDED:  None
",21,"Service Employees' International Union, Local 175","Open"
"22-RC-286381","Princeton University","Princeton","11/17/2021","NJ","INCLUDED:  Locksmith, Site Protection - Tech Staff, Worker, Site Protection, Tech Staff.

EXCLUDED:  All other employees, guards, and supervisors as defined by the Act and other than those employees currently recognized under the CBA with the University.
",5,"Service Employees' International Union, Local 175","Open"
"22-RD-190318","Laminated Board, Inc.","Linden","12/21/2016","NJ","Included:  All full time and regular part time mechanics & Warehouse employees.
Excluded:  Office clerical employees, confidential employees, officers, managers, professional  guards and supervisors.",38,"Retail, Wholesale, Department Store Union, Local 262 (RWDSU/UFCW)","Open"
"22-RD-280401","Patella Construction Corp.","Passaic","07/26/2021","NJ","Included:  All bargaining unit employees.

Excluded:  All non bargaining unit employees.",37,"Eastern Atlantic States Regional Council of Carpenters 252","Open"
"22-RD-283644","Hudson Hospital Opco, LLC  d/b/a CarePoint Health – Christ Hospital","Jersey City","09/29/2021","NJ","INCLUDED: All full-time and regular part-time non-professional employees in the job titles Building Service Attendants, Cashier (Dietary), Cashiers (Parking), Clinical Partners, Clinical Nursing Assistants, Cooks, Dietary Assistants, File Clerks, Food Service Aides, Guest Relations Associates, Laboratory Assistants, Laboratory Clerks, Lead Attendants, Lead Food Service Aides, Lead Utility Workers, Patient Scheduling Specialists, Patient Representative Liaisons, Registration Associates, Rehabilitation Aides, Support Partners, Unit Secretaries, Utility Workers, Waste Management Attendants employed by the Employer at its 176 Palisade Avenue, Jersey City, New Jersey facility. 
EXCLUDED: All professional employees, technical employees, business office clerical employees, skilled maintenance employees, managers, guards, and supervisors, as defined in the Act, and all other employees.

",176,"DISTRICT 1199J, NATIONAL UNION OF HOSPITAL AND HEALTH CARE EMPLOYEES, AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO","Open"
"22-UD-000401","New York Fast Ferry","Highlands","10/12/2001","NJ"," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.",15,"LOCAL 333, UNITED MARINE DIVISION, ILA","Open"
"22-UD-283036","Patella Woodworking","Passaic","09/16/2021","NJ","Included: All those employees under the union contract with Local of the Carpenters Union. Excluded: All others as defined in the Act.
",26,"Carpenters Local, 252","Open"
"25-RC-284971","PharmaCann Inc. d/b/a Verilife Cannabis Dispensary","Ottawa","10/21/2021","IL","Included:
All full-time and regular part-time Cannabis Sales Consultants (CSC) and Dispensing Inventory Specialists
(DIS)
Excluded:
All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.",27,"Teamsters Local 777","Open"
"25-RC-285715","Integra Pool Covers, Inc.","Burlington","11/04/2021","IA","Included: All full-time and regular part-time production and maintenance employees including shipping
and receiving employees.
Excluded: All other employees, Office clerical employees, professional employees, guards and supervisors, as defined by the Act.",10,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"25-RC-285975","Washington County Rural Telephone Cooperative","New Pekin","11/09/2021","IN","Included: Central Office Technicians and Outside Plant Technicians (Linemen) 
Excluded: All other employees",7,"International Brotherhood of Electrical Workers, Local 1393","Open"
"25-RC-285983","JB Hunt","Burns Harbor","11/09/2021","IN","Included: All full and part time truck drivers domiciled at Rynerson Steel 

Excluded: All guards and clerical as defined in the Act",11,"International Brotherhood of Teamsters Local Union No. 142","Open"
"25-RC-286738","Caesars Southern Indiana","Elizabeth","11/24/2021","IN","Employees Included
All Caesars Cage Cashiers full time and part time and dual rates
Employees Excluded
All office, clerical, administrative and supervisors as defined by the act",25,"General Drivers, Warehousemen and Helpers Local Union No. 89","Open"
"27-RC-280668","Big Green","Boulder","07/30/2021","CO","Include: Program Coordinators and Project Managers Exclude: All others",14,"Denver Newspaper Guild - CWA Local 37074, AFL-CIO","Open"
"27-RC-280832","Dillon Companies, Inc. d/b/a City Market","Fruita","08/03/2021","CO","Included: Deli Manager and Meat Manager at the Fruita, Colorado store in self-determination election to determine whether they will be represented by Petitioner and join the existing Grand Junction, Fruita, and Clifton Meat Bargaining Unit represented by Petitioner (Armour-Globe election) Excluded: Store Director, Assistant Store Director, all other employees, supervisors, security, confidential, and all temporary employees as defined in the Act.",2,"United Food and Commercial Workers Local 7","Open"
"27-RC-283492","Staker & Parson Companies d/b/a Jack B. Parson Ready Mix Concrete","Draper","09/24/2021","UT","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees",220,"Independent Union of Concrete Handlers, Drivers and Operators","Open"
"27-RC-283867","Impact Fire Services","Englewood","10/01/2021","CO","Included: All full-time and regular part-time sprinkler fitters, apprentices, and helpers employed by the Employer at its Englewood, Colorado facility. Excluded: All other employees, alarm technicians, testing and inspection employees, office clericals, guards, and supervisors within the meaning of the Act.",7,"Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Open"
"27-RC-284253","Integrity National Corporation","Denver","10/08/2021","CO","Include: All full-time and regular part-time janitors. Exclude: All others",12,"Service Employees International Union Local 105","Open"
"27-RC-284253","Integrity National Corporation","Denver","10/08/2021","CO","Include: All full-time and regular part-time janitors. Exclude: All others",12,"Service Employees International Union Local 105","Open"
"27-RC-284980","Spruce Confections, LLC and the Coffee Clinic, LLC, a single Employer","Boulder","10/22/2021","CO","Include: Drivers, baristas, bakers, quality control, and all production and maintenance workers. Exclude: All managers and supervisors as defined by the Act.",70,"The Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, Local 26","Open"
"27-RC-285153","Black Hills Colorado Gas, Inc. d/b/a Black Hills Energy","Montrose","10/26/2021","CO","Include: All Operations Technicians (gas Fitters) working out of the Glenwood, Avon, Basalt, Montrose, and Delta offices in Colorado. Exclude: Supervisors",32,"International Brotherhood of Electrical Workers, Local 111, AFL-CIO","Open"
"27-RC-285229","Sawtooth Caverns, LLC","Delta","10/27/2021","UT","Include: All full-time Terminal Operators, Control Room Operators, Shift Leads, Lab Technicians, Electricians, and Maintenace Technicians employed by the Employer. Exclude: All other employees, confidential employees, guards and supervisors as defined by the Act.",14,"International Brotherhood of Electrical Workers LU 1619","Open"
"27-RC-285422","Safeway, Inc.","Idaho Springs","10/29/2021","CO","Included: All full-time and part-time certified and non-certified pharmacy technicians in self-determination election to determine whether they wish to be represented by Petitioner and join the existing Idaho Springs retail bargaining unit represented by Petitioner (Armour-Globe election) Excluded: Store director, Assistant Store director, all other employees, supervisors, security, confidential, professional, and all temporary employees as defined in the Act.",2,"United Food and Commercial Workers International Union Local 7, AFL-CIO","Open"
"27-RC-286011","Albertsons","Idaho Falls","11/10/2021","ID","Include: All Starbucks employees in armoured globe election into grocery contact. Exclude: All Managers guards and supervisors as defined by the act.",3,"United Food and Commercial Workers Local 555","Open"
"27-RC-286071","Trees, LLC","Pocatello","11/10/2021","ID","Included: Foreman 1, Foreman 2, Foreman 3, Foreman w/o herbicide, Trimmer 1, Trimmer 2, Trimmer Trainee, Senior Trimmer, Groundman, Groundman 1, Groundman 2. 

Excluded: All other employees, confidential employees, guards and supervisors defined by the act.",24,"IBEW Local 449","Open"
"27-RC-286773","Albertson's","Pocatello","11/24/2021","ID","Included:  All Sarbucks employees in armored globe election into grocery contract.

Excluded:  All Managers, guards, and supervisors as defined by the Act.",6,"United Food and Commercial Workers Local 555","Open"
"27-RD-284195","Able Engineering Services","Denver","10/07/2021","CO","Include: All engineers working for the Employer at 707 and 717 17th St., Denver, CO 80202. Exclude: All other employees",4,"International Union of Operating Engineers, Local No. 1","Open"
"27-RD-284195","Able Engineering Services","Denver","10/07/2021","CO","Include: All engineers working for the Employer at 707 and 717 17th St., Denver, CO 80202. Exclude: All other employees",4,"International Union of Operating Engineers, Local No. 1","Open"
"27-RD-284195","Able Engineering Services","Denver","10/07/2021","CO","Include: All engineers working for the Employer at 707 and 717 17th St., Denver, CO 80202. Exclude: All other employees",4,"International Union of Operating Engineers, Local No. 1","Open"
"27-RD-284195","Able Engineering Services","Denver","10/07/2021","CO","Include: All engineers working for the Employer at 707 and 717 17th St., Denver, CO 80202. Exclude: All other employees",4,"International Union of Operating Engineers, Local No. 1","Open"
"27-RD-285954","Busch Agricultural Resources","Idaho Falls","11/08/2021","ID","Include: All full-time elevator operators, malt operators, lead operators, plant foremen, electricians, general maintenance employees, lab analysts, research techs, and S and E operators I and II employed by the Employer at it's facility in Idaho Falls and Osgood, Idaho. Exclude: All other employees; casual employees; coordinators, including elevator, malt house, electrical plant safety and BTS coordinators; office clerks; planners, including technicians planners; salaried employees; confidential employees; temporary employees; seasonal employees; professional employees; guards; managers; and supervisors , as defined in by the Act 5.",86,"Teamsters, Chauffeurs, Warehouseman and Helpers Local Union 983, affiliated with the International Brotherhood of Teamsters","Open"
"28-RC-283312","Majestic Terminal Services, Inc. d/b/a PrimeFlight Cargo","El Paso","09/20/2021","TX","INCLUDED:  Forklift operators-leads-data entry clerks

EXCLUDED:  Managers-administration personnel",26,"International Brotherhood of Teamsters, Local 745","Open"
"28-RC-283942","Siertek, Ltd.","Tucson","10/01/2021","AZ","INCLUDED:  All full-time and regular part-time Material Support Technicians including leads employed by the Employer on the AMARG at Davis Monthan AFB, Tucson, AZ

EXCLUDED:  Managers, Supervisors,Clerical Workers, and all other employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",4,"International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 2949","Open"
"28-RC-283942","Siertek, Ltd.","Tucson","10/01/2021","AZ","INCLUDED:  All full-time and regular part-time Material Support Technicians including leads employed by the Employer on the AMARG at Davis Monthan AFB, Tucson, AZ

EXCLUDED:  Managers, Supervisors,Clerical Workers, and all other employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",4,"International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 2949","Open"
"28-RC-283964","Comprehensive Health Services, LLC (Trail House)","El Paso","10/04/2021","TX","Included: All hourly full-time Chaperone employees Excluded: All supervisors and leads as defined by the Act.",22,"International Union of Operating Engineers Local 351","Open"
"28-RC-284104","Technica, LLC","Fort Bliss","10/06/2021","TX","Included: All hourly Material Coordinator, Gunsmith 3, QA/QC, Supply Tech., Heavy Equipment Mechanic Lead, Heavy Equipment Inspector Lead, Electronic Tech. 3, and Maintenance Helper employed by the employer Technica, LLC. at building #2941 in Fort Bliss, Tx. Excluded: All supervisors as defined by the Act.",13,"International Union of Operating Engineers Local 351","Open"
"28-RC-284540","National Audubon Society","Phoenix","10/14/2021","AZ","INCLUDED:  All full time and regular part time employees employed by the Employer in the Southwest Regional Office, including employees at nature centers, sanctuaries, and preserves.

EXCLUDED:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",11,"Communications Workers of America, AFL-CIO","Open"
"28-RC-284540","National Audubon Society","Phoenix","10/14/2021","AZ","INCLUDED:  All full time and regular part time employees employed by the Employer in the Southwest Regional Office, including employees at nature centers, sanctuaries, and preserves.

EXCLUDED:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",11,"Communications Workers of America, AFL-CIO","Open"
"28-RC-285574","Akima Global Services","Florence","10/26/2021","AZ","INCLUDED:  all full and part time Detention, Armed Detention and Armed Transportation Officers employed by the Company at the ICE Florence Detention Center

EXCLUDED:  other employees, including clerical and professional employees as defined in the National Labor Relations Act",250,"United Government Security Officers of America, International Union (UGSOA) and its Local 381","Open"
"28-RC-285605","Technica, LLC","Fort Bliss","11/02/2021","TX","INCLUDED:  All hourly supply technician and supply technician leads employed by the Employer Technica, LLC at Building #2527, Room #6 in Fort Bliss, TX. (IPBO Weapon Reset)

EXCLUDED: All supervisors as defined by the Act.",5,"International Union of Operating Engineers Local 351","Open"
"28-RC-285605","Technica, LLC","Fort Bliss","11/02/2021","TX","INCLUDED:  All hourly supply technician and supply technician leads employed by the Employer Technica, LLC at Building #2527, Room #6 in Fort Bliss, TX. (IPBO Weapon Reset)

EXCLUDED: All supervisors as defined by the Act.",5,"International Union of Operating Engineers Local 351","Open"
