"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"28-RC-255945","Audio Visual Services Group, LLC d/b/a PSAV","Las Vegas","02/06/2020","NV","Included: All Stagehands and Technicians, including Technical Lead, Technical Spec, Technician, Lead Rigger, Rigger, Power Distributor, Floor """"Supervisor,"""" performing work in Las Vegas, NV, including but not limited to at the Cosmopolitan, M Resort Spa Casino, Four Seasons, and JW Marriott. 
Excluded: All other employees, including management, supervisors, confidential employees, guards, sales, and area scheduling.",53,"International Alliance of Theatrical Stage Employees, Local 720","Open"
"28-RC-281917","G4S Secure Solutions (USA) Inc.","Phoenix","08/24/2021","AZ","Included:   ALL FULL-TIME AND PART-TIME ARMED AND UNARMED TRANSPORT OFFICERS AND DETENTION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY G4S SECURE SOLUTIONS AT 2035 N CENTRAL AVE, PHOENIX, AZ 85004
Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
",40,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"28-RC-283037","GMI National Service Company","Fort Bliss","09/16/2021","TX","Included: All hourly full-time employees employed as Ground Maintenance and Janitorial 
Excluded: All supervisors as defined by the Act.",12,"International Union of Operating Engineers Local 351, AFL-CIO","Open"
"28-RC-283197","American Civil Liberties Union of Arizona","Phoenix","09/20/2021","AZ","INCLUDED:  Office Coordinator, Major Gifts Officer, Development Associate, Senior Staff Attorney, Boarder Litigation Attorney, Staff Attorney, Paralegal Policy Council, Campaign Strategist, Campaign Coordinator, Organizer.

EXCLUDED:  Executive Director, Legal and Advocacy Director, Finance Director, Director of Philanthropy, Communications Director, Policy Director, Organizing Director.",13,"National Organization of Legal Services Workers/ United Auto Workers Local 2320","Open"
"28-RC-283312","Prime Flight","El Paso","09/20/2021","TX","INCLUDED:  Forklift operators-leads-data entry clerks

EXCLUDED:  Managers-administration personnel",26,"International Brotherhood of Teamsters, Local 745","Open"
"28-RC-283517","Arizona Ambulance","Sierra Vista","09/27/2021","AZ","Included: All full time and part time Emergency Medical Technicians, Paramedics, and Registered Nurses 

Excluded: all other employees, office clerical employees, managers, guards and supervisors as defined by the Act.",40,"United Emergency Medical Professionals of Arizona, Local I-60 of International Association of Fire Fighters","Open"
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","Las Vegas","03/03/2021","NV","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.",19,"International Union of Painters and Allied Trades, District Council 16","Open"
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","Mesa","01/25/2019","AZ","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees",307,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)","Open"
"29-RC-250173","Kingsland/Winstar","Maspeth","10/18/2019","NY","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",20,"Local 1922, IBEW, AFL-CIO","Open"
"29-RC-270372","Cazanove Opici Wine Group d/b/a Opici Family Distributing of New York","Brooklyn","12/16/2020","NY","Included: Any and All Sales Representatives working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester; including all employees who call on sales accounts, cover daily customer routes, take weekly inventory of company items, conduct sales presentations, take sales orders,  cultivate relationships with retail customers and their employees both onsite and remotely and submit and place orders on behalf of customers. Excluded: Any and all other employees working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester, including but not limited to; all supervisors, managers, HR, clerical, quality control, IT professionals, owners, and any other employees not specifically addressed in the petitioned for unit description.",46,"UFCW Local 2-D","Open"
"29-RC-271138","Tate's Bake Shop, Inc.","East Moriches","01/07/2021","NY","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.",300,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO","Open"
"29-RC-271259","D. Daniels Contracting Ltd.","Inwood","01/12/2021","NY","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors",15,"Waste Material, Recycling, and General Industrial Laborers' Local 108","Open"
"29-RC-271803","Monfefo LLC","Brooklyn","01/25/2021","NY","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act",7,"United Food & Commercial Workers Union Local 1500","Open"
"29-RC-273752","Project Social Care Head Start, Inc.","Brooklyn","03/05/2021","NY","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",22,"District Council 37, AFSCME, AFL-CIO","Open"
"29-RC-274826","NYC Crane Hoist Operations, LLC","Brooklyn","03/26/2021","NY","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.",11,"Iron Workers Local 197 Stone Derrickmen & Riggers","Open"
"29-RC-278216","Prime Packaging Corp.","Brooklyn","06/07/2021","NY","Included: production, warehouse, laborer Excluded: office, clerical, guards",30,"Transportation, Production, & Warehouse Employees Union, Local 438","Open"
"29-RC-279096","MJ Melo Painting, Ltd","Brooklyn","06/28/2021","NY","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",16,"International Brotherhood Electrical Workers Local 1430","Open"
"29-RC-279360","SCH Sheet Metal, Inc.","Ronkonkoma","07/01/2021","NY","Included: All full-time and regular part-time Mechanics, Working Foremen, Junior
Mechanics, Apprentices, and Helpers, engaged in the manufacturing and/or
installation of sheet metal.

Excluded: All other employees, guards, casual employees, confidential clerical and office
workers, professional employees, and supervisors as defined by the Act.",36,"International Association of Sheet Metal, Air, Rail and Transportation Workers Local Union No. 28","Open"
"29-RC-280172","Tower Isles Frozen Foods Ltd.","Brooklyn","07/16/2021","NY","Included: All regular full-time and part-time production, maintenance, shipping and

Excluded: All other employees including office clerical employees, sales employees,",60,"United Construction Trades and Industrial Employees Union Local 621","Open"
"29-RC-281183","X-L Escort Services, Inc.","Brooklyn","08/12/2021","NY","Employees Included:
All Regular full time and part time Attendants and/or Matrons.

Employees Excluded:
All other employees, including, clerical, supervisors and security guards as per Act.",120,"Amalgamated Transit Workers Local 854","Open"
"29-RC-281184","Careful Bus Service, Inc.","Brooklyn","08/12/2021","NY","Included: All full and part time drivers and mechanics

Excluded: All employees excluded by the act including security guards",150,"Amalgamated Transit Workers Local 854","Open"
"29-RC-281726","North Shore Medical Accelerator, P.C. d/b/a North Shore Radiation Therapy","Greenlawn","08/20/2021","NY","Included: All full-time, regular part-time, and per diem non-professional employees, including Medical Assistants and Administrative Support Assistants employed by the
Employer at 270 Pulaski Road, Green lawn, New York.


Excluded: All professional employees, nurse practitioners, registered nurses, radiation and oncology therapists, confidential employees, guards and supervisors as defined by the Act.",10,"1199SEIU United Healthcare Workers East","Open"
"29-RC-281775","ELH MGMT. LLC","Brooklyn","08/23/2021","NY","Included:
All full time and regular part time employees of the employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.",18,"Graphic Communications Conference, IBT, Local 2N","Open"
"29-RC-282559","Tri State Lumber","Brooklyn","09/07/2021","NY","Included: all full time and par time employees, laborers, general labor, operators, warehouse employees Excluded: office clerical, supervisors, and guards",40,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"29-RC-282559","Tri State Lumber","Brooklyn","09/07/2021","NY","Included: all full time and par time employees, laborers, general labor, operators, warehouse employees Excluded: office clerical, supervisors, and guards",40,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"29-RC-282949","Alta Industrial Equipment New York, LLC d/b/a Alta Material Handling","Ronkonkoma","09/14/2021","NY","Included: All full-time and part-time truck drivers, road service technicians, dock and door technicians,
shop employees, and parts handlers, employed by the employer within New York City and Long
Island.

Excluded: All clerical staff, equipment painters, and supervisors as defined in the Act.",55,"Building Material Teamsters, Local 282 IBT","Open"
"29-RC-283645","Fragrancenet.com","Deer Park","09/27/2021","NY","Included: All full time and regular part-time picking, packing, receiving, shipping, quality control, auditors, drivers, maintenance, warehouse and production employees Excluded: Office clerical employees, departmental Leads, guards and supervisors as defined by the Act.",107,"Eastern States Joint Board Amalgamated Local 298 AFL-CIO","Open"
"31-RC-281490","Central Coast Alliance United for a Sustainable Economy","Ventura","08/17/2021","CA","Included: All full time and regular part time Policy Advocates, Organizers, and Donor Relations Managers.

Excluded: All others including guards and supervisors under the Act.",13,"International Association of Machinists and Aerospace Workers District Lodge 947","Open"
"31-RC-281678","San Luis Ambulance Service, Inc.","San Luis Obispo","08/19/2021","CA","Included: All full time and regular part time Paramedics and EMT's

Excluded: All other employees including temporary employees, office/clerical and managerial employees, guards, CCT's, mechanics and supervisors as defined in the Act.",96,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC","Open"
"31-RC-281678","San Luis Ambulance Service, Inc.","San Luis Obispo","08/19/2021","CA","Included: All full time and regular part time Paramedics and EMT's

Excluded: All other employees including temporary employees, office/clerical and managerial employees, guards, CCT's, mechanics and supervisors as defined in the Act.",96,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC","Open"
"31-RC-282522","Equality California","Los Angeles","09/07/2021","CA","Included: Program Associate, Grants Associate, Events Associate, Donor Relations Associate, Development Operations Associate, Senior Program Associate, Manager of Electoral Programs and Special Projects, Communications Manager & Press Secretary, Program Manager, Administrative Manager, Associate Director of Events, Associate Program Director, Associate Director of Donor Relations, Deputy Communications Director, inclusive of all position titles of Associate, Manager, and Associate or Deputy Director.

Excluded: Executive Director, guards and supervisors.",23,"Communication Workers of America, AFL-CIO, CLC","Open"
"31-RC-282717","KND Development 55, LLC d/b/a Kindred Hospital Rancho","Rancho Cucamonga","09/09/2021","CA","Included: Medical Technologists (CLS), Case Managers, Social Workers, Dietitians.

Excluded: Supervisors, Guards, all other employee classifications not named.
",29,"Service Employees International Union, Local 121RN","Open"
"31-RC-283029","Technica, LLC","Barstow","09/16/2021","CA","Included: All Material Coordinators, Material Coordinator – Lead Hazmats, and
Woodworkers employed by the Employer operating out of the Marine Corps
Logistics Base in Barstow, CA.
Excluded: All other employees, office clerical and confidential employees, guards and
Supervisors as defined by the Act, as amended.",17,"Teamsters, Chauffeurs, Warehousemen, Industrial and Allied Workers of America, Local 166","Open"
"31-RC-283127","Garfield Beach CVS, LLC dba CVS Pharmacy","Fontana","09/17/2021","CA","Included: All regular full-time and part-time employees including Shift Supervisor B, Shift Supervisor, Store Associate, Store Associate RX, Cashier, Clerk, Lead Pharmacy Tech, Inventory Specialist, Pharmacy Tech, Pharmacy Service Associate, Pharmacy Interns, Beauty Consultant 

Excluded: Store Team Leader, Operational Manager, Operational Supervisor, Register Pharmacist, Beauty Manager, Beauty Supervisor",14,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION,  LOCAL 1167","Open"
"31-RC-283500","Cemex Construction Materials Pacific, LLC","Bakersfield","09/24/2021","CA","Included: All full-time and regular part-time employees employed by the Employer at its
operations currently located at 11638 Old River Rd., Bakersfield, CA 93311 and
1157 Chino Grade Loop, Bakersfield, CA 93308 performing work under the
following classifications: Batch Plant Operator, Loader Operator and Plant
Maintenance Mechanic.

Excluded: All executives, superintendents, office clerical, guards, professional and
supervisory employees, as defined in the National Labor Relations Act.",6,"International Union of Operating Engineers Local Union No. 12, AFL-CIO","Open"
"31-RD-283103","XPO Logistics Freight, Inc.","Bakersfield","09/17/2021","CA","Included: All driver Sales Representatives employed by the Employer at its facility located at Bakersfield, CA.
Excluded: All other employees, including dock workers, managerial, security guards, and supervisors.
",22,"International Brotherhood of Teamsters, Local 87","Open"
"32-RC-275310","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Alameda","04/07/2021","CA","Included: All full-time and regular part-time employees, including all mates, junior mates, tankermen, chief engineers/deckhands, licensed engineers/deckhands, engineer deckhands, deckhands I, deckhands II, entry level deckhands, and barge deckhands in the San Francisco Bay Area region based at 321 A Avenue, Alameda, CA 94501.

Excluded: Managers, guards, supervisors as defined by the Act, confidential employees, office clerical employees, irregular part-time employees, and temporary employees.
",27,"SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS","Open"
"32-RC-275992","FALCK NORTHERN CALIFORNIA CORP.","Hayward","04/22/2021","CA","Included: Captains.

Excluded: All other employees.",14,"NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES (NAGE)","Open"
"32-RC-281041","Americold Logistics, LLC","Modesto","08/09/2021","CA","Included: All full-time and regular part-time maintenance employees employed at
the Employer’s facility located in Modesto, California.

Excluded: All managers, guards and supervisors as defined by the Act.",5,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"32-RC-281286","California Waste Solutions, Inc.","San Jose","08/13/2021","CA","Petitioner, Teamsters Local 350, seeks an Armour-Globe self-determination election for the
receptionist to join the existing clerical unit.",1,"Teamsters Local 350","Open"
"32-RC-281286","California Waste Solutions, Inc.","San Jose","08/13/2021","CA","Petitioner, Teamsters Local 350, seeks an Armour-Globe self-determination election for the
receptionist to join the existing clerical unit.",1,"Teamsters Local 350","Open"
"32-RC-281963","Stanford Health Care","Palo Alto","08/25/2021","CA","Included: Service and Maintenance, Technical Employees
Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act",99,"Service Employees International Union, United Healthcare Workers - West","Open"
"32-RC-282667","American Paragon Protective Services LLC","Mountain View","09/09/2021","CA","INCLUDED:  ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS PERFORMING GUARD DUTIES
AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY AMERICAN PARAGON
PROTECTIVE SERVICES, CORP @ NASA AMES RESEARCH CENTER, MOFFETT BLVD, MOUNTAIN VIEW, CA 94035

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",45,"International Union Security, Police and Fire Professionals of America (SPFPA)","Open"
"32-RC-282667","American Paragon Protective Services LLC","Mountain View","09/09/2021","CA","INCLUDED:  ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS PERFORMING GUARD DUTIES
AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY AMERICAN PARAGON
PROTECTIVE SERVICES, CORP @ NASA AMES RESEARCH CENTER, MOFFETT BLVD, MOUNTAIN VIEW, CA 94035

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",45,"International Union Security, Police and Fire Professionals of America (SPFPA)","Open"
"32-RC-282877","Sysco San Francisco, Inc.","Fremont","09/13/2021","CA","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",12,"TEAMSTERS LOCAL 853","Open"
"32-RC-282886","RTS Packaging, LLC","Stockton","09/13/2021","CA","Included: All machine operators, maintenance & mechanics, quality inspectors, packaging and material handlers, clerks, forklift operators, laborers and production
Excluded: All other employees, guards and supervisors",48,"Teamsters Local Union 439","Open"
"32-RC-283356","Recology Pacheco Pass, dba Recology South Valley Organics","Gilroy","09/22/2021","CA","Included:
All full-time or regular part-time laborers and operators

Excluded:
Office clericals, managers, supervisors, and guards as defined by the Act",8,"Teamsters Local 350","Open"
"32-RC-283407","Grocery Delivery E-Services USA, Inc.","Richmond","09/23/2021","CA","All regular part-time and full-time employees of the Employer in the classifications Bundle
workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers,
Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck
operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety,
Sauce, Sticker, Housekeeping, Spiders, Mechanics, Labelers, Porters, Autobaggers, Social
Distance at its operations at 2041 Factory Street, Richmond, CA 94801, 

but excluding guards,
office clericals, managers and statutory supervisors.",850,"UNITE HERE LOCAL 2850","Open"
"32-RD-274221","Thyme Holdings, LLC, d/b/a Westgate Gardens Care Center","Visalia","03/16/2021","CA","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Restorative Nurse Assistants (RNAs), Dietary Employees, Activity Assistants, and Maintenance Employees employed by the Employer at its facility located at 4525 W. Tulare Ave., Visalia, California.  

Excluded: Professional employees, office clerical employees, guards, and supervisors as defined in the Act.",117,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","Open"
"32-RD-281410","Avalon Care Center - Sonora, LLC","Sonora","08/16/2021","CA","Included:  CNA, kitchen, activities, housekeeping, driver, maintenance

Excluded:  nursing, mgmt.
",50,"Service Employees International Union, Local 2015","Open"
